Id,SalePrice
1753,155132.31143724875
1754,191422.2599901171
1755,154618.25174842516
1756,126963.343980244
1757,114995.08488940436
1758,146797.03159336722
1759,160007.48559667869
1760,167593.24987392098
1761,153804.4619055261
1762,177864.86832723644
1763,184798.89216257512
1764,111028.07266112095
1765,174387.44567809408
1766,191357.52482961817
1767,225695.43317616123
1768,140753.3665356729
1769,166472.6752376181
1770,153865.29514824925
1771,125130.17470330458
1772,130965.19607085618
1773,124722.54487962254
1774,149902.44484836995
1775,144325.05388702612
1776,118406.93351273582
1777,105273.75598039188
1778,142580.57258647025
1779,120672.05017640001
1780,173837.94546620004
1781,125003.11046852362
1782,87841.96633879983
1783,142817.11565473402
1784,109705.92866506304
1785,121202.1686495082
1786,159588.49078167425
1787,167275.3003424576
1788,62107.35611679405
1789,97813.79193389602
1790,78016.38390383779
1791,195365.45504241268
1792,159680.0738056755
1793,119073.24954878807
1794,160611.0167666061
1795,132469.4457240455
1796,132674.46742198843
1797,115503.10366543588
1798,122866.46668248218
1799,107460.28594426275
1800,127825.33841623348
1801,128190.62894069412
1802,150739.73201315777
1803,151607.23962022283
1804,134425.7415631755
1805,139107.0966460565
1806,137969.74721826197
1807,136078.96252836572
1808,117846.61286806533
1809,116371.85997495467
1810,135435.72479080452
1811,91209.97386239344
1812,94343.83126902796
1813,126068.42140171054
1814,91658.10453275476
1815,60595.529960774176
1816,97265.80856297488
1817,105476.03259383286
1818,146115.04404048593
1819,131075.46040649174
1820,59170.22653974257
1821,119727.42520183347
1822,143954.67857841408
1823,48669.88024289122
1824,133223.41532455437
1825,141492.2379411385
1826,103224.49143822819
1827,102928.14829938332
1828,134967.1644149055
1829,128661.89439619506
1830,145116.1533375741
1831,146550.17877001848
1832,80500.22491361767
1833,136890.2392168592
1834,124630.82701568834
1835,116947.81877808251
1836,130239.38332208713
1837,80057.51327512911
1838,121945.62034649614
1839,103558.61708065023
1840,138138.0989206593
1841,143112.07988400245
1842,93344.23516955743
1843,130279.33902329834
1844,139526.8419648624
1845,144911.45713458667
1846,140698.682588981
1847,156180.9310648294
1848,52076.38613952128
1849,111218.64454648187
1850,117547.0044905987
1851,152944.07447044933
1852,125480.51179341557
1853,126905.63191184713
1854,156295.0372294276
1855,134916.07649908308
1856,223845.9059013632
1857,133720.55127839133
1858,134402.79213513495
1859,117769.54944798414
1860,143677.04740696223
1861,117061.5976948869
1862,316667.4185895156
1863,303390.9470048102
1864,303390.9470048102
1865,365697.74257033016
1866,341579.9932730158
1867,224141.04757082876
1868,299695.8741711611
1869,205969.37156262403
1870,218874.71730929965
1871,257365.76507149002
1872,169815.75446439759
1873,236125.792437377
1874,153553.87370854733
1875,200174.03310569804
1876,203382.67399577898
1877,211303.8081342075
1878,193209.19377063992
1879,123094.22565911617
1880,132646.21799630506
1881,252652.16584863563
1882,236192.86735146365
1883,182910.07855515217
1884,196589.30364897658
1885,235743.78862330806
1886,293895.82382359897
1887,215812.26060660832
1888,267032.3623176348
1889,167713.16151313935
1890,119275.02815945409
1891,134492.82182708764
1892,96308.53709163606
1893,126938.71149129103
1894,122195.62225700074
1895,131219.91336834827
1896,128700.41072506733
1897,114973.77631782535
1898,117340.9890785139
1899,155561.86943592326
1900,147226.50376372057
1901,161248.99945891227
1902,144637.47055869692
1903,217503.41987002618
1904,140973.4919400254
1905,198253.84394301957
1906,161971.547547743
1907,210556.81703077388
1908,110306.88878544325
1909,140700.99192155042
1910,122160.62752142864
1911,210718.68148164873
1912,351911.10101962846
1913,152242.2292513749
1914,60830.968239374306
1915,315001.4120268741
1916,63574.6219511355
1917,242789.78232696487
1918,135782.44714902376
1919,183288.0458702137
1920,168163.11916246987
1921,391868.0007238584
1922,316508.60300520336
1923,246133.83380198048
1924,226518.52436970655
1925,199532.39070601016
1926,386523.25979093486
1927,129047.20871722467
1928,157009.5673309688
1929,121013.04387950877
1930,127321.30991835419
1931,143250.12059840932
1932,139212.86552466656
1933,185583.25469961794
1934,184402.89835856666
1935,173235.00263578765
1936,198915.1777514597
1937,185515.0752037538
1938,171053.65706282138
1939,241308.27046394662
1940,190050.72815138052
1941,168065.33906679784
1942,181259.79964011122
1943,221462.18587669887
1944,362284.0558540904
1945,397971.0040364128
1946,134220.3087690652
1947,317980.12717901054
1948,149311.06902203267
1949,241243.590977597
1950,186163.33672827945
1951,255535.27312926375
1952,199402.35631612135
1953,165619.5537926345
1954,180873.43688968528
1955,129435.54600809359
1956,307670.05499052396
1957,154219.62710440118
1958,288523.3731995872
1959,147522.5498816118
1960,113428.53789265073
1961,118110.77432216493
1962,100861.2778102682
1963,107503.2291476158
1964,109119.67198081399
1965,151904.04812075288
1966,136043.8766532335
1967,291284.434309796
1968,431375.1182970596
1969,374229.6280773122
1970,418594.23152123694
1971,465508.1820243515
1972,377772.7561176264
1973,261391.50384741017
1974,333996.37626152585
1975,549356.4085555961
1976,266793.0607224818
1977,339350.09565183974
1978,349631.8011136398
1979,319656.4155835423
1980,194831.00323924742
1981,341473.91287414584
1982,216472.4461622175
1983,199773.13519756452
1984,172412.97517536164
1985,234402.81655480125
1986,213847.6170611144
1987,195133.53656919167
1988,173647.3087332149
1989,192699.20430996397
1990,208530.4515957588
1991,231886.4723397354
1992,215132.1031925939
1993,163695.55493722734
1994,231282.25167116502
1995,186783.65046257668
1996,243523.90449104298
1997,311877.89090294525
1998,308624.68762144743
1999,294425.65623795753
2000,311856.21957145096
2001,267200.1277719703
2002,234396.88140397347
2003,251987.32667075202
2004,279234.17733965203
2005,218289.68146822104
2006,217002.1430565811
2007,245362.81293481847
2008,210458.64751898413
2009,193226.57758337364
2010,191269.22717882736
2011,135475.77930206107
2012,167411.48208590658
2013,173196.2498932283
2014,184230.09028559012
2015,203067.01315855523
2016,192181.81348353895
2017,193931.19346426375
2018,120575.87251042329
2019,133863.61572405967
2020,97785.29469697259
2021,101117.18353909919
2022,178158.39427027098
2023,142762.10741533016
2024,268939.59346947464
2025,363706.75631645526
2026,175316.6380361337
2027,160721.58044245583
2028,155083.4065413679
2029,171489.4346672018
2030,266127.41861450794
2031,233896.0315153711
2032,256968.03640847924
2033,257091.5122693209
2034,169357.99826212812
2035,219760.26397405934
2036,198856.48853163104
2037,205361.20234952777
2038,342880.3569172795
2039,233327.27666041028
2040,262793.1597001689
2041,289440.077159157
2042,206015.6605333082
2043,168051.11370145998
2044,175339.1618994721
2045,215132.60184633
2046,144148.45750625903
2047,142397.77097962183
2048,138149.560518797
2049,150158.73254436933
2050,166566.8347139817
2051,104234.04463055251
2052,119577.84782772775
2053,145556.00065175147
2054,98878.38428857666
2055,156370.03266108016
2056,150275.69591681976
2057,111213.82277549888
2058,208862.86285884312
2059,132812.89566478156
2060,179814.980062619
2061,169025.4407574284
2062,125692.58943634256
2063,109599.09763090998
2064,136228.65710695597
2065,110631.13667196671
2066,163602.08960532508
2067,121054.71998355426
2068,151006.7229036492
2069,89262.00648657943
2070,121701.07003475634
2071,98908.60310334527
2072,144368.24588467355
2073,130455.65954276454
2074,183243.9410226495
2075,150980.5434295809
2076,116593.13383769928
2077,157738.3837046624
2078,124609.40871725505
2079,132541.29249568045
2080,116777.74364955268
2081,127532.72628921055
2082,126111.3287253787
2083,145989.09440850007
2084,105324.08701565058
2085,112188.62635669827
2086,116517.27230039009
2087,122107.73242381832
2088,100872.1418375925
2089,77339.49874268252
2090,127699.46048063917
2091,103341.2816676899
2092,122878.9387135673
2093,122308.20227103782
2094,107193.76370805976
2095,144229.1440356927
2096,84317.96557462444
2097,100927.46892442547
2098,144072.3675177478
2099,52295.86888375969
2100,71401.6639211276
2101,114902.29346710556
2102,133082.36913913031
2103,99478.61534188021
2104,140349.43462280504
2105,128500.34740691593
2106,61782.50611772247
2107,187550.34236473453
2108,112295.66401326336
2109,108579.32006147588
2110,135971.6205430573
2111,134262.29847467178
2112,142139.14436995934
2113,121535.70785436666
2114,127970.6429860149
2115,161374.35323591233
2116,114082.05815064513
2117,152018.03628223753
2118,123683.11010518312
2119,115488.94769991547
2120,123093.40523940482
2121,91414.58846111543
2122,115604.17173872548
2123,84454.34536154119
2124,154516.86676006945
2125,132124.76349134304
2126,147594.8316978427
2127,165797.15008815436
2128,134168.88156325443
2129,89843.63562099636
2130,129589.6304386933
2131,160858.72389802666
2132,111080.0265676158
2133,119102.26452683914
2134,120284.75767616645
2135,92006.88990112266
2136,71720.92933760751
2137,104163.02104733408
2138,126487.28691806574
2139,143788.61520843286
2140,141026.8657275911
2141,164209.86544638162
2142,121778.05503484461
2143,148727.10982837217
2144,113160.30817213006
2145,136431.14940604736
2146,171991.93289864596
2147,140381.85797159697
2148,136223.4790070882
2149,145816.57367077595
2150,239093.67795427656
2151,122401.50725837347
2152,175301.90228013077
2153,163317.5366159427
2154,99367.26819576297
2155,146823.62779389028
2156,258402.75572231563
2157,234323.43607840835
2158,237198.9371506676
2159,207818.49837979837
2160,183049.40624856955
2161,241802.72202602142
2162,419081.4059327381
2163,350163.40166301955
2164,251547.29704992857
2165,207901.06670995208
2166,156748.55133784114
2167,224215.68167060535
2168,186675.11543960223
2169,189878.99664033455
2170,212133.05551294526
2171,149297.1506121442
2172,129964.80328073907
2173,163985.17921391764
2174,224033.75266319854
2175,299874.43616333266
2176,325114.6006886765
2177,250560.51850385385
2178,207256.8488727988
2179,126992.55929416053
2180,223760.26355195264
2181,191446.28704494596
2182,226143.58539928112
2183,187648.85862950925
2184,118470.98270175455
2185,121746.91575925867
2186,151333.27511094994
2187,153949.69889212097
2188,159344.06342807112
2189,263324.7643157464
2190,80137.15514837737
2191,81412.47115363498
2192,83022.34234608377
2193,106497.35920535974
2194,103443.63077468242
2195,106480.59337063607
2196,104695.7952992418
2197,127379.27077286351
2198,163009.76427148812
2199,185860.55251757143
2200,149910.51619661407
2201,137941.08731005422
2202,218812.45049318316
2203,136923.05417833873
2204,164277.31599981026
2205,118166.05041622404
2206,139870.79947337336
2207,207989.89926289616
2208,270916.7638347452
2209,247557.92857649067
2210,123138.033709988
2211,117687.05326906867
2212,120520.99807688997
2213,101447.52384938166
2214,131446.14183876684
2215,101234.28744267173
2216,143525.90497946972
2217,63322.296652818244
2218,77309.3349023465
2219,79287.5446356045
2220,68027.59107814115
2221,318004.24709403067
2222,286986.13020767673
2223,280876.21194006293
2224,207156.4108308867
2225,123414.88482556942
2226,193672.02320876656
2227,200023.26555307047
2228,277929.3407205693
2229,251427.72195949825
2230,148229.64016643487
2231,204987.39700503985
2232,178376.1245403483
2233,167659.74200303282
2234,241737.52481644246
2235,226204.97592574445
2236,262909.4928668606
2237,317483.89247985405
2238,193423.44313005242
2239,112106.33163864564
2240,157610.42450593182
2241,147034.69206965007
2242,126471.7667525705
2243,143046.20956329769
2244,110770.62605856027
2245,109219.26494105392
2246,135838.58293482178
2247,121502.99649735511
2248,117261.61043700457
2249,117977.57418921226
2250,125217.1091389185
2251,93828.37925772836
2252,189303.12292994736
2253,154873.08066787798
2254,182242.94730163636
2255,192179.2814560989
2256,174699.09036979722
2257,210780.81797824404
2258,156561.31761090783
2259,183506.36789646122
2260,149725.2939148451
2261,192885.13108267402
2262,220970.86036288852
2263,384073.6583083793
2264,472132.469975233
2265,164453.72778184665
2266,313338.402729524
2267,387163.6516733113
2268,426012.93997047434
2269,150008.69785026315
2270,189011.32007011768
2271,222599.09124700565
2272,197874.47468546947
2273,160741.75019246314
2274,178747.20171514485
2275,158941.75604473474
2276,193006.64844875384
2277,190095.15971971708
2278,148423.1297615007
2279,121316.78370332312
2280,111419.24232725732
2281,169331.43027677626
2282,188192.62504191732
2283,110658.87083660034
2284,113547.13118269776
2285,140300.63854292987
2286,125727.7537260235
2287,378843.4943460198
2288,277340.32965395536
2289,378684.20826355484
2290,465425.3529864722
2291,332311.3374394189
2292,438337.3876803958
2293,508435.05943664233
2294,409108.8470080816
2295,519315.02795043023
2296,279931.62910424557
2297,358752.25662673364
2298,340953.8372474865
2299,350251.2231082907
2300,320550.0321260143
2301,302179.82112571556
2302,251986.45615647946
2303,246163.6140832549
2304,254523.12422456895
2305,198075.5507560921
2306,190269.39727738916
2307,199644.19957656693
2308,218444.46078533935
2309,279618.94371373666
2310,208700.99025407265
2311,214985.18851662733
2312,168053.06002100802
2313,166282.44775497334
2314,172436.54127943632
2315,183515.21106732602
2316,198751.57103912949
2317,189148.0699623048
2318,180021.09202771337
2319,185064.02166286422
2320,185196.17071465295
2321,253527.46334462866
2322,189820.20132146418
2323,186718.38937397572
2324,175725.53755694776
2325,218847.05876404696
2326,168831.9897218978
2327,202970.91721309992
2328,220017.69440477077
2329,196681.37748412546
2330,182871.02772609817
2331,346774.32271052996
2332,399688.6803790463
2333,319087.64483208937
2334,247836.2206418483
2335,272138.5852656448
2336,305053.59293576033
2337,192196.41104964554
2338,256706.71759683036
2339,207905.2808978505
2340,398752.4664045411
2341,215059.98293114267
2342,230003.9070911663
2343,228541.33220490234
2344,200806.69216670553
2345,232009.38944894727
2346,211184.45113220345
2347,198107.26573145026
2348,240981.22508815088
2349,179142.89608938558
2350,317012.27538924554
2351,255614.08751780578
2352,247336.2043653986
2353,237555.3009830855
2354,139911.82961743657
2355,138751.22542867798
2356,147976.8914014811
2357,193794.10981337054
2358,196582.3701524592
2359,132863.07996235968
2360,116266.5990178493
2361,151109.69814138135
2362,258195.1094922748
2363,144987.41299346142
2364,161117.90718875162
2365,229242.26066004112
2366,193072.24727208316
2367,229177.9256788179
2368,224358.13909495831
2369,223934.99739537394
2370,171271.59294433106
2371,161909.06376084933
2372,189179.2423140815
2373,288230.67353544413
2374,337742.4236038776
2375,259020.5758224348
2376,289152.43416621594
2377,370712.4875968378
2378,137631.73796118627
2379,210103.3945599288
2380,145426.55128451705
2381,170979.0559372626
2382,207743.5326975244
2383,207644.75828422094
2384,246734.63291255783
2385,163558.89897764256
2386,129479.21328431039
2387,135519.66836890727
2388,104446.12152357625
2389,114401.00590507103
2390,143020.40471939233
2391,146293.5215203795
2392,112038.93128173324
2393,163953.55744709424
2394,137447.25664040275
2395,208078.97709243585
2396,142124.09115897867
2397,212516.30002580796
2398,125666.19241370144
2399,66181.48486824225
2400,69236.0304904296
2401,121214.36029165232
2402,134045.12594977213
2403,150424.3389508119
2404,144946.56965987582
2405,154323.74810085646
2406,139740.92327858394
2407,127187.29635389698
2408,150129.14915177342
2409,122243.40326219326
2410,178064.3320613978
2411,112021.704455358
2412,155676.62686859092
2413,128403.6317181561
2414,158734.73187829342
2415,138404.2570726142
2416,123021.05112558197
2417,131801.72503945377
2418,132567.36113505217
2419,131179.3446556121
2420,123071.0297592766
2421,152183.18970853795
2422,104317.979134599
2423,112984.13745703516
2424,167757.29424062272
2425,177098.72861016807
2426,133133.6366260841
2427,128599.33368909844
2428,175027.2508648235
2429,108929.67283728969
2430,133062.27201728208
2431,108213.53679708591
2432,149128.28846559953
2433,149068.19109938075
2434,139868.43363737984
2435,164422.86588079217
2436,109459.7859586292
2437,101191.88325369827
2438,122216.8241749691
2439,106863.03353864908
2440,125534.71201448992
2441,99289.78362287709
2442,103445.49695957523
2443,124764.60133716022
2444,127937.23920451975
2445,93797.71292026502
2446,134200.8942604864
2447,175434.61160970666
2448,128583.89054919762
2449,115721.66746130334
2450,155438.11465272275
2451,118759.97001712811
2452,189641.78900692912
2453,94031.00889575867
2454,116506.35819562586
2455,127411.69618958721
2456,137084.14443292771
2457,133879.89149776593
2458,127735.70517387867
2459,105055.80907035423
2460,139944.45725214778
2461,131505.4797349384
2462,137694.84272883163
2463,125285.87985026489
2464,174741.85894764797
2465,147656.51207813757
2466,115336.17610382156
2467,134184.80673776398
2468,84513.66289155936
2469,81649.48578542733
2470,191263.05876637303
2471,209733.6147350151
2472,154504.1105777294
2473,116941.74495317171
2474,74824.01243048249
2475,219891.98819046663
2476,117769.41056547292
2477,121268.90796824102
2478,153497.64254347343
2479,101442.28741587086
2480,151711.35078096052
2481,118935.0704569931
2482,123243.61123656003
2483,107539.38882757604
2484,119478.63504767505
2485,120887.60671574158
2486,152732.6953682931
2487,167016.20863919347
2488,166961.5303080563
2489,151389.1858687367
2490,145109.33034052455
2491,94156.77443089495
2492,192353.55166085012
2493,148259.10798920863
2494,141579.80690837893
2495,86027.4893417422
2496,219868.43119068007
2497,150815.83199110435
2498,108531.9219493075
2499,88173.1717006828
2500,125789.18853097488
2501,139702.48793217982
2502,153651.7858574544
2503,100776.76710386762
2504,172059.12255864043
2505,221457.64378355295
2506,258416.80247286145
2507,302497.1930321227
2508,258871.8620880631
2509,216390.6374634612
2510,221123.90925847288
2511,174365.7541297468
2512,210492.33999341194
2513,223803.52331772275
2514,244109.1078193093
2515,150354.5178780872
2516,176732.39394929705
2517,152025.47658897372
2518,153520.59184834227
2519,247453.6369871827
2520,226985.60094956818
2521,185820.87501733776
2522,222764.610621171
2523,113169.12678733596
2524,131746.61920427944
2525,144069.506830586
2526,139884.42423726284
2527,115822.57496207004
2528,123289.70921147533
2529,131222.6423133392
2530,127863.10590741837
2531,261272.7195112513
2532,228783.0924921145
2533,191099.54258567924
2534,235570.84585138303
2535,288374.07915905333
2536,223641.53256807927
2537,245964.6683507853
2538,185554.73782120738
2539,189053.58683903766
2540,182073.11968622
2541,182276.5938272617
2542,159737.5717211291
2543,123752.0056469034
2544,120234.30874213067
2545,135200.05588663768
2546,125611.75943123449
2547,146343.71986406142
2548,164632.6575567608
2549,164654.271485874
2550,1061850.2836686636
2551,141273.41365495752
2552,131281.10569023952
2553,78064.75036225714
2554,93143.81518268096
2555,120277.0929927814
2556,96370.1791611083
2557,103054.5388737812
2558,145361.95892344628
2559,144124.7208244378
2560,159437.74174271576
2561,154540.59287673535
2562,140316.06902922946
2563,154722.23059064164
2564,191366.2437175252
2565,134793.30138214357
2566,158405.60731765715
2567,128551.8929701343
2568,201213.31636398024
2569,225698.08637150587
2570,117492.80567894837
2571,193697.11081415613
2572,153723.77662655752
2573,224284.71735681337
2574,283229.4160113477
2575,132383.13645485998
2576,117217.22087372658
2577,124913.37813155774
2578,88076.37086290703
2579,67938.00604556651
2580,94316.70752155756
2581,110474.50304055339
2582,116122.31578855935
2583,288355.2202405779
2584,185364.84579728747
2585,188153.35293938415
2586,227608.46841761953
2587,217557.67504829407
2588,132226.79055063485
2589,150962.80424175874
2590,211497.67164607826
2591,213020.80984641754
2592,223454.7748960902
2593,259178.6390097636
2594,182572.54931191908
2595,200314.35733775704
2596,287205.4760864519
2597,193208.42040529108
2598,287779.63280469406
2599,353356.86197978514
2600,155135.25862372623
2601,138887.27876895224
2602,89215.08905009554
2603,97534.69054250876
2604,94684.15922505627
2605,84809.96984482069
2606,144910.56667828385
2607,206372.70667758246
2608,191693.11690033865
2609,177404.09903497002
2610,105968.88220272813
2611,122448.77311992562
2612,170452.1943483003
2613,125408.09195120772
2614,118962.97767446136
2615,151164.13161233056
2616,142902.61230687695
2617,193369.18455717774
2618,195274.99093271533
2619,210533.9935900065
2620,187664.30949545486
2621,176903.69839372823
2622,185235.4810708463
2623,238001.53702678139
2624,320339.06313180836
2625,293414.2258622643
2626,172685.59203620232
2627,168568.8325445796
2628,511041.325938573
2629,515836.298662769
2630,398682.592662886
2631,502855.7421817249
2632,409672.7266884378
2633,322414.4813985442
2634,431706.0572795468
2635,158234.41234356357
2636,173602.57968450003
2637,178318.39636764274
2638,264810.7942309796
2639,181642.63389572367
2640,146700.50605575697
2641,103517.66576826475
2642,196329.7498292357
2643,108514.41784714693
2644,122619.82597838387
2645,111392.1030396131
2646,97401.98072301803
2647,106938.06525223496
2648,139871.96514752813
2649,158061.12265863275
2650,139975.74973866777
2651,142561.03010134966
2652,416564.67029733345
2653,241388.55385070754
2654,263559.04465416726
2655,402285.49134785275
2656,316844.33160902903
2657,356960.88120636554
2658,305320.9108148144
2659,319582.7589548602
2660,378468.43529082654
2661,359000.19057495124
2662,366855.6016375388
2663,289813.3039695748
2664,275099.28577749326
2665,340559.2816319615
2666,284973.4469962781
2667,172151.05432844863
2668,177503.934453703
2669,180506.35391350524
2670,278650.4770249897
2671,189051.40721537554
2672,205292.2191888545
2673,208059.37968071445
2674,202858.3225396644
2675,179961.0954373415
2676,191858.40117034057
2677,204491.01287345088
2678,247178.72006998892
2679,272137.03719643434
2680,285180.4272848523
2681,393569.14268587413
2682,308364.5469829716
2683,505937.2511541524
2684,314164.5758768052
2685,311336.6528830936
2686,243503.37017368412
2687,308109.18002843694
2688,210080.31168556985
2689,204779.42208027965
2690,444856.2980924459
2691,189341.07142116057
2692,137598.8478148495
2693,204552.91221563023
2694,136148.57852496274
2695,192950.17370455415
2696,183959.3469277795
2697,191157.6918440286
2698,193854.85769746918
2699,177683.77881686873
2700,153662.73773566817
2701,148760.28197741468
2702,112214.37587121705
2703,130753.04707179462
2704,138366.73120366756
2705,114599.23809645933
2706,108842.18925007767
2707,123630.64053604497
2708,130794.33583437372
2709,100663.55776713075
2710,124960.27578701013
2711,333473.1193980617
2712,402871.22448178096
2713,171172.12488811446
2714,149906.6327231363
2715,167804.080604675
2716,146431.14051974934
2717,194879.76813471733
2718,220859.67033782168
2719,145627.9673067053
2720,170408.8858396741
2721,129131.29133432038
2722,153656.41462952248
2723,140975.45368209496
2724,126180.8306423331
2725,128651.60525032427
2726,152019.4591611336
2727,180740.6047198946
2728,186413.87722099118
2729,148899.2223326165
2730,147568.95395694795
2731,128373.39564621489
2732,132708.17060232462
2733,160906.7973598146
