MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
120,RH,26.0,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,GLQ,1.0675864013293253,BLQ,-0.3596623231834907,-0.2423991923001193,1405.0,GasA,Y,SBrkr,0.6126523271449802,-0.8700861080477102,0,-0.2165981174811185,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3453273816152302,Fin,2.0,511.0,Y,1.0985017124392424,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,11,-0.3354687470233587,11,0.3319119808814627,3.0,0.7222834788664186,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,2.323383866170239,1.3276479235258507,55,-1.248262328398891,1.3059701492537312,-37.0,1.1669093337442618,0.0,0.8844711964216948,0.7688233887421024,Cluster_3
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,CBlock,No,Rec,-0.0081306188499659,Unf,-0.3596623231834907,-0.3134532486218681,483.0,GasA,Y,SBrkr,-2.632778942758905,1.0688557870326154,0,-1.1219268060962964,0.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.2016421341089156,Unf,1.0,264.0,Y,1.19071945082717,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,39,0.4065211821074905,39,-1.5744357706087753,1.5,0.7388038576054472,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-9.446614623652652,-4.723307311826326,195,1.4536024216203878,1.054945054945055,2.0,1.9913594248084938,0.0,14.083465298995424,3.3197676667392444,Cluster_2
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607789883811,CBlock,No,Rec,0.308238551956312,Unf,-0.3596623231834907,-0.6146497424253002,525.0,GasA,Y,SBrkr,-2.366221221104409,1.092552566714886,0,-0.8225184299388247,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3349744358033199,Unf,1.0,320.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,39,-0.2366462403899511,39,-1.3097209075737517,1.5,-1.7028482440615262,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-6.5486045378687585,-3.929162722721255,195,1.2092036515150595,0.8791208791208791,2.0,1.6565458698624844,0.0,2.444051786379413,2.761604634868352,Cluster_2
160,RL,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,ALQ,0.6075241210811348,Unf,-0.3596623231834907,-0.276239508698,855.0,GasA,Y,SBrkr,-0.8097982351958045,1.1041388624153858,0,0.04122448741292,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.2220031768799912,Unf,2.0,440.0,Y,1.0490709264906863,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582614204096,35,-0.2338628577434319,2.5,0.2628812575877837,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-1.4031771464605916,-0.9354514309737276,210,0.552220465014514,1.0,3.0,0.2957916826927532,0.0,2.091923661312659,0.4931102100708062,Cluster_0
120,RL,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.724619380163703,836.0,GasA,Y,SBrkr,-0.8814111269140655,-0.8700861080477102,0,-1.609073280616083,0.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.2220031768799912,Unf,1.0,308.0,Y,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582614204096,35,-1.214668168050717,1.0,-0.8829014553613833,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-8.502677176355018,-3.644004504152151,210,2.86819645954717,1.1666666666666667,3.0,-4.270432236089214,0.0,-3.236819005442439,2.5611817168972077,Cluster_2
60,RL,102.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631314496274,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7524096248083527,1590.0,GasA,Y,SBrkr,1.2358514340374536,1.1360069722804145,0,1.4963156007247822,0.0,0.0,2,1,3,1,10,Typ,1,Attchd,0.3972995827082968,Fin,3.0,751.0,Y,0.9916324490785964,1.2130453850563558,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,-1.5729704126478672,0,1.6358206242739732,2.5,0.7470121122479105,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,14.72238561846576,8.179103121369867,5,1.401152894455757,1.0896226415094339,0.0,3.86570192572726,0.0,1.1734952716856963,2.9295716076856455,Cluster_3
20,RL,94.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.698379619943901,1544.0,GasA,Y,SBrkr,1.069710778020439,-0.8700861080477102,0,0.21956929424216,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3972995827082968,RFn,3.0,868.0,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,1,-1.5729704126478672,0,0.7458979447264663,2.0,-0.8131703986029001,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.9671835578117305,2.9835917789058652,5,0.6388946616233936,0.9685534591194968,0.0,41.5034492156091,0.0,0.7598545283876823,1.3358197156070053,Cluster_3
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.42153555229145,PConc,No,GLQ,-0.1582460343562003,Unf,-0.3596623231834907,1.750077817211178,1698.0,GasA,Y,SBrkr,1.3713331986844777,-0.8700861080477102,0,0.5100720300279957,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691893871889,Fin,3.0,730.0,Y,1.0813478786015531,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,5,-0.7943788446665072,5,1.0899724814896288,2.0,0.7014340741370962,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,9.809752333406658,5.449862407448144,25,0.933609758095661,1.0896226415094339,4.0,60.64853489910829,0.0,0.781917977017375,1.9520186917486153,Cluster_3
20,RL,79.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.270872252277612,PConc,No,GLQ,-0.6383254467122667,Unf,-0.3596623231834907,1.982596944704832,1822.0,GasA,Y,SBrkr,1.59480944639767,-0.8700861080477102,0,0.7266890894289504,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.3764691893871889,RFn,3.0,678.0,Y,-0.94902605868455,1.1601781233304451,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,5,-0.7943788446665072,4,1.3526875699763048,2.0,-0.0585548603616329,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,10.821500559810438,6.763437849881524,25,1.1586368797665851,0.9685534591194968,4.0,75.26659680726858,0.0,1.3779978652671498,2.422512004230709,Cluster_3
20,RL,110.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4981954767329138,PConc,Gd,GLQ,1.2599997044939568,Unf,-0.3596623231834907,1.6132867785520997,2846.0,GasA,Y,SBrkr,2.8350888714977853,-0.8700861080477102,0,1.9505831431956229,1.0,0.0,2,1,3,1,10,Typ,2,Attchd,0.3660747537855683,Fin,3.0,958.0,Y,1.1231384236083708,1.2703438856294045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,-0.6009832882281373,6,3.059558070142754,3.5,1.0963924805312428,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,27.536022631284784,15.297790350713768,35,2.6206471431662317,1.0896226415094339,6.0,170.2407331782411,0.0,2.194847574044895,5.479325985594439,Cluster_3
60,RL,105.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769542289693,PConc,Gd,GLQ,0.677872270729457,Unf,-0.3596623231834907,1.1157090544305803,1671.0,GasA,Y,SBrkr,1.3507208429225066,1.0911381801958264,0,1.381564561799224,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3608827242300597,Fin,3.0,756.0,Y,1.1470865844695532,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,8,-0.5230116963689764,8,1.6328571374142409,3.5,1.0894501974056794,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,13.062857099313927,6.5314285496569635,40,1.3986145365639566,0.9685534591194968,7.0,3.8586987392589274,0.0,1.6634097182414918,2.924264334482708,Cluster_3
120,RL,41.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,PConc,Mn,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.455484469193867,1370.0,GasA,Y,SBrkr,0.6901029624373427,-0.8700861080477102,0,-0.143028112760684,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715965875489,RFn,2.0,484.0,Y,0.9337924802519236,0.743103225576197,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,-0.9191463733376204,4,0.3294238796083956,2.0,0.2412520895202722,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,2.6353910368671647,1.3176955184335823,20,0.2821661590316533,0.9685534591194968,3.0,1.1581618682531627,0.0,0.33558776833910253,0.5899612893209105,Cluster_3
20,RL,100.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4273597880092996,1324.0,GasA,Y,SBrkr,0.5816116292927648,-0.8700861080477102,0,-0.2460446967303469,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691893871889,Fin,2.0,430.0,Y,0.5335874822378074,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,5,-0.7943788446665072,5,0.2136844953356058,2.0,-0.5389169258497986,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.2821069720136347,0.8547379813424232,25,4.967873011946767,0.915057915057915,-3.0,11.889888775034311,0.0,-1.9114264495075113,0.38268500913152753,Cluster_0
120,RL,43.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497870122649,PConc,Av,GLQ,-0.7916696027113379,Unf,-0.3596623231834907,1.166425916649103,1145.0,GasA,Y,SBrkr,0.1199141471641757,-0.8700861080477102,0,-0.6814210024895379,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3816715965875489,Fin,2.0,437.0,Y,0.8751970014848166,1.148057890381675,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,4,-0.9191463733376204,4,-0.2631052478253226,2.0,0.4791828002068256,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.841736734777258,-1.0524209913012903,20,-0.5663394661434906,0.9754098360655737,2.0,-0.9250041792077206,0.0,-0.7011166415592514,-0.4711920441792073,Cluster_0
80,RL,67.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.3520249927117635,Unf,-0.3596623231834907,-1.3509924692921946,384.0,GasA,Y,SBrkr,-1.2531013024024589,1.1134521007771407,0,-0.1342227795563028,1.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788715,Fin,2.0,400.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,6,-0.6902261344556181,6,-1.0699909507796683,3.5,-0.1914197364067837,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-7.4899366554576785,-4.279963803118673,30,-24.875829942912343,1.0675675675675675,-2.0,2.642628731603857,0.0,-2.851286578698296,-1.916234007182739,Cluster_0
60,RL,63.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7425671248046568,847.0,GasA,Y,SBrkr,-0.8397538342447975,1.1792045045643595,0,0.5726662466943965,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788715,Fin,2.0,433.0,Y,0.9916324490785964,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,-0.6902261344556181,6,0.1264644285533459,2.5,0.3618818075398232,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.8852509998734213,0.5058577142133835,30,2.94012544333043,1.0675675675675675,-2.0,0.2988553743242134,0.0,0.33699941812980466,0.22648363382538056,Cluster_0
