MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
160,RM,21.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607789883811,TA,TA,CBlock,TA,TA,No,Rec,0.308238551956312,Unf,-0.3596623231834907,-0.6146497424253002,525.0,GasA,TA,Y,SBrkr,-2.366221221104409,1.092552566714886,0,-0.8225184299388247,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.3349744358033199,Unf,1.0,320.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,39,2009.6650255641966,39,2
160,RL,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.6075241210811348,Unf,-0.3596623231834907,-0.276239508698,855.0,GasA,TA,Y,SBrkr,-0.8097982351958045,1.1041388624153858,0,0.04122448741292,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.2220031768799912,Unf,2.0,440.0,TA,TA,Y,1.0490709264906863,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,2009.77799682312,35,0
120,RL,24.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.724619380163703,836.0,GasA,Ex,Y,SBrkr,-0.8814111269140655,-0.8700861080477102,0,-1.609073280616083,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.2220031768799912,Unf,1.0,308.0,TA,TA,Y,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,2009.77799682312,35,2
60,RL,102.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631314496274,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7524096248083527,1590.0,GasA,Ex,Y,SBrkr,1.2358514340374536,1.1360069722804145,0,1.4963156007247822,0.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,0.3972995827082968,Fin,3.0,751.0,TA,TA,Y,0.9916324490785964,1.2130453850563558,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,2009.6027004172918,0,3
20,RL,94.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.698379619943901,1544.0,GasA,Ex,Y,SBrkr,1.069710778020439,-0.8700861080477102,0,0.21956929424216,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3972995827082968,RFn,3.0,868.0,TA,TA,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,1,2009.6027004172918,0,3
20,RL,90.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.42153555229145,Gd,TA,PConc,Ex,TA,No,GLQ,-0.1582460343562003,Unf,-0.3596623231834907,1.750077817211178,1698.0,GasA,Ex,Y,SBrkr,1.3713331986844777,-0.8700861080477102,0,0.5100720300279957,0.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3764691893871889,Fin,3.0,730.0,TA,TA,Y,1.0813478786015531,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,5,2009.623530810613,5,3
20,RL,79.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.270872252277612,Gd,TA,PConc,Ex,TA,No,GLQ,-0.6383254467122667,Unf,-0.3596623231834907,1.982596944704832,1822.0,GasA,Ex,Y,SBrkr,1.59480944639767,-0.8700861080477102,0,0.7266890894289504,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3764691893871889,RFn,3.0,678.0,TA,TA,Y,-0.94902605868455,1.1601781233304451,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,5,2009.623530810613,4,3
20,RL,110.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4981954767329138,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2599997044939568,Unf,-0.3596623231834907,1.6132867785520997,2846.0,GasA,Ex,Y,SBrkr,2.8350888714977853,-0.8700861080477102,0,1.9505831431956229,1.0,0.0,2,1,3,1,Ex,10,Typ,2,Gd,Attchd,0.3660747537855683,Fin,3.0,958.0,TA,TA,Y,1.1231384236083708,1.2703438856294045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,2009.6339252462144,6,3
60,RL,105.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769542289693,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.677872270729457,Unf,-0.3596623231834907,1.1157090544305803,1671.0,GasA,Ex,Y,SBrkr,1.3507208429225066,1.0911381801958264,0,1.381564561799224,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,0.3608827242300597,Fin,3.0,756.0,TA,TA,Y,1.1470865844695532,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,8,2009.6391172757699,8,3
120,RL,41.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.455484469193867,1370.0,GasA,Ex,Y,SBrkr,0.6901029624373427,-0.8700861080477102,0,-0.143028112760684,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3816715965875489,RFn,2.0,484.0,TA,TA,Y,0.9337924802519236,0.743103225576197,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,2009.6183284034125,4,3
20,RL,100.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4273597880092996,1324.0,GasA,Ex,Y,SBrkr,0.5816116292927648,-0.8700861080477102,0,-0.2460446967303469,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3764691893871889,Fin,2.0,430.0,TA,TA,Y,0.5335874822378074,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,5,2009.623530810613,5,0
120,RL,43.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497870122649,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.7916696027113379,Unf,-0.3596623231834907,1.166425916649103,1145.0,GasA,Ex,Y,SBrkr,0.1199141471641757,-0.8700861080477102,0,-0.6814210024895379,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.3816715965875489,Fin,2.0,437.0,TA,TA,Y,0.8751970014848166,1.148057890381675,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,4,2009.6183284034125,4,0
80,RL,67.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.3520249927117635,Unf,-0.3596623231834907,-1.3509924692921946,384.0,GasA,Ex,Y,SBrkr,-1.2531013024024589,1.1134521007771407,0,-0.1342227795563028,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702419788715,Fin,2.0,400.0,TA,TA,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,6,2009.628729758021,6,0
60,RL,63.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7425671248046568,847.0,GasA,Ex,Y,SBrkr,-0.8397538342447975,1.1792045045643595,0,0.5726662466943965,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702419788715,Fin,2.0,433.0,TA,TA,Y,0.9916324490785964,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,2009.628729758021,6,0
60,RL,60.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1249517570759895,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.797573577720322,1629.0,GasA,Ex,Y,SBrkr,1.2707542723583891,1.166834899094141,0,1.680566277731251,0.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.3401491808348666,Fin,3.0,962.0,TA,TA,Y,0.3776428941455556,1.33568774530479,-0.4079206211050907,0,3.4013374678867714,0,<None>,<None>,<None>,0,1,2010,WD,Normal,12,2009.659850819165,12,3
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.260031701065461,Gd,TA,PConc,Gd,TA,<None>,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7582323667234605,1595.0,GasA,Ex,Y,SBrkr,1.1728306913121886,-0.8700861080477102,0,0.318647827380303,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691893871889,RFn,3.0,880.0,TA,TA,Y,0.9916324490785964,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,2009.623530810613,4,3
20,FV,92.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.288252607355478,1218.0,GasA,Ex,Y,SBrkr,0.3164244992240806,-0.8700861080477102,0,-0.4967099934850059,0.0,0.0,2,0,2,1,Gd,4,Typ,0,<None>,Attchd,0.3972995827082968,RFn,2.0,676.0,TA,TA,Y,-0.94902605868455,1.2236611461202678,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,1,2009.6027004172918,0,0
20,FV,84.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,GLQ,1.2819199121826037,Unf,-0.3596623231834907,-1.3781370188198778,1468.0,GasA,Ex,Y,SBrkr,0.9094955824501022,-0.8700861080477102,0,0.0661251992956171,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691893871889,Fin,2.0,528.0,TA,TA,Y,-0.94902605868455,1.0871003001508164,-0.4079206211050907,0,3.4013348709750875,0,<None>,<None>,<None>,0,5,2010,WD,Normal,5,2009.623530810613,5,3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1393409748445256,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7164200614068881,831.0,GasA,Ex,Y,SBrkr,-0.9005289758735919,1.1663758594673512,0,0.4388948500616887,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3712702419788715,RFn,2.0,484.0,TA,TA,Y,0.9916324490785964,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,2009.628729758021,6,0
30,RH,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Fa,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6916644436040219,816.0,GasA,TA,N,FuseA,-0.2729258361210175,-0.8700861080477102,0,-1.0480436906618582,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,-0.0531493482203524,Unf,1.0,429.0,TA,TA,Y,0.9364416722712856,-1.0703598832348913,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,90,2010.0531493482204,60,2
20,RL,39.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,6,6,1974,2002,Hip,CompShg,Plywood,Plywood,BrkCmn,1.2781460074905602,TA,Gd,CBlock,TA,TA,Gd,BLQ,-0.1013657017560774,GLQ,2.781562492190688,-0.6212119461388732,1208.0,GasA,Ex,Y,SBrkr,0.965227345869782,-0.8700861080477102,0,0.1194338043831455,1.0,0.0,2,0,3,1,TA,7,Typ,2,Fa,Attchd,0.2169077540487538,Fin,2.0,461.0,TA,TA,Y,1.2127561850102444,-1.0703598832348913,2.4539883693952675,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2010,WD,Abnorml,36,2009.7830922459511,8,1
60,RL,85.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.39247562350814,Gd,TA,PConc,Gd,TA,No,LwQ,0.2151108405447667,GLQ,2.78158243248879,-2.063406981601136,1231.0,GasA,Ex,Y,SBrkr,0.4013961945323781,1.219129280493167,0,1.5164016942809146,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.3143100015949657,RFn,3.0,762.0,TA,TA,Y,0.4928942109435206,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,17,2009.685689998405,17,3
