MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
50,RL,89.0,0.5121678046025335,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5693464001605444,744.0,GasA,N,FuseF,-1.0537468161838108,0.9793809497848864,0,-0.7472025255952043,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.1257781311519427,Unf,2.0,480.0,P,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401326659739275,0,<None>,<None>,<None>,0,6,2010,WD,Abnorml,62,0.5917175612497626,60,-0.897800735646478,1.0,0.1914848931652255,1940,0,1,1,1,0,1,3,3,3,3,5,2,0,3,2,-3.591202942585912,-1.795601471292956,310,1.4656806915293945,0.8032786885245902,8.0,2.7569287066654513,2.717127010611348,0.9072415794953262,1.2861149611982479,Cluster_2,0.806046160927357,16,0.558311614255852,230400.0,3844,0.26231586007137897,1.0,5.011462732558145,4696.70699722075,1.8736425783149633,-7.31123193813336,7279.895845692163,19.778678611296865,7.911471444518746,9.784806244209896,4,0,2,1,0,62,3.0,5,0,5,3,3,5,0,4,1,0,0,2,0,0,2,1,4,2.048671218410134,1920.0,4.0,-2.988810102380817,2976.0,310,248,-55.66364561008164,-3.591202942585912,-0.7472025255952043,20,10,1440.0,8.0,2232.0,2976.0,7792,7800,4.0,2.0,-2.693402206939434,186.0
80,RL,65.0,-0.7057597327977263,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,Av,ALQ,0.6234649948806428,Unf,-0.359662323183478,0.0564106952410298,1008.0,GasA,Y,SBrkr,-0.0191991364936914,-0.8700861079650746,0,-0.811649851896311,1.0,0.0,1,0,3,1,5,Typ,1,Detchd,0.2220031775986188,Unf,1.0,352.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582690514021,35,-0.5299781071484911,2.0,-1.7028482572875323,1970,0,0,1,1,1,1,3,3,3,3,3,3,2,3,3,-3.1798686428909466,-1.5899343214454733,210,0.8652016508111973,1.2049180327868851,-19.0,1.3089226167793155,-3.7441612216814923,4.740700146858566,1.1174823381529582,Cluster_2,0.2808767940566976,36,0.6587754820833036,123904.0,1225,0.498096800438718,4.0,-1.5015465099211722,748.9012859901086,-3.622912641274569,-1.726834141644399,2144.580955335311,26.54630246028498,15.92778147617099,4.2551209431256165,4,0,2,1,0,35,3.4545454545454546,6,2,4,2,1,5,6,5,0,0,0,0,3,2,1,1,9,-4.234558396786358,2112.0,12.0,-4.869899111377866,6048.0,210,210,-18.54923375019719,-3.1798686428909466,-1.623299703792622,30,15,1056.0,6.0,3024.0,6048.0,11850,11850,12.0,6.0,-1.830833461058424,120.9090909090909
20,RL,64.0,-0.6740266311347005,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,1958,Hip,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9202329714880576,960.0,GasA,Y,SBrkr,-0.4408520678939677,-0.8700861079650746,0,-1.2037005750236616,0.0,0.0,1,0,3,1,5,Typ,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,52,2.4015474497507827,52,-0.8093671299634543,1.0,-1.7028482572875323,1950,0,0,0,1,0,1,3,3,3,3,5,3,0,0,0,-3.237468519853817,-2.428101389890363,260,1.3213107626736336,0.8032786885245902,-2.0,-45.03503297184437,-3.5758123585076422,0.8178780482407414,2.0430378891076844,Cluster_2,0.6550751510652791,16,1.4488950743122935,0.0,2704,0.45431189947879363,1.0,-3.5357314350116256,0.0,-8.932605677924714,-6.314234133876825,5035.8576661829675,-24.545831544261507,-14.727498926556905,5.245685068940591,4,0,2,1,0,52,2.6363636363636362,5,0,5,3,3,0,6,4,3,0,0,2,0,1,0,7,7,-2.696106524538802,0.0,4.0,-4.814802300094646,3840.0,260,208,-42.08709075809962,-3.237468519853817,-1.2037005750236616,20,15,0.0,0.0,2880.0,3840.0,7832,7832,4.0,3.0,-2.133786069903652,137.0909090909091
30,RL,67.0,-1.2058202946442504,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Artery,Norm,1Fam,1Story,5,6,1924,1999,Gable,CompShg,MetalSd,VinylSd,BrkFace,1.2402791553973642,BrkTil,Mn,Rec,-0.0782055262241657,Unf,-0.359662323183478,0.9414573802519822,1107.0,GasA,N,FuseA,0.5136990999341039,-0.8700861079650746,0,-0.3103921538013947,0.0,0.0,2,0,2,1,5,Typ,1,Detchd,0.2424192981144901,Unf,1.0,260.0,Y,-0.9490260588204544,-1.0703598828507337,2.438594957119283,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,86,0.2740631395953488,11,-0.1077296457013524,2.0,-0.7999103033849865,1920,0,0,1,1,1,0,3,3,3,3,2,2,4,3,3,-0.538648228506762,-0.2154592914027048,516,-5.225170711479631,0.9191176470588235,3.0,0.08392814649932791,-6.39705749381073,0.20103277674087242,0.16588142691818294,Cluster_3,0.011605676562938917,25,0.09634328914146865,67600.0,7396,1.4540025829759469,4.0,-1.3514068789073048,291.39150342428235,-0.8964887150304808,-0.3478678321049595,1240.6553626564637,7.250497550980609,2.9001990203922436,2.24147310326371,4,0,2,1,0,86,3.3636363636363638,6,2,4,3,2,2,6,2,7,0,0,3,5,2,1,7,7,-6.029101473221252,1300.0,10.0,-1.5519607690069734,5535.0,516,430,-9.264749530316307,-0.538648228506762,-0.6207843076027894,25,10,780.0,5.0,3321.0,5535.0,9620,9995,10.0,4.0,-0.3623633537227308,289.2727272727273
30,RL,0.0,-0.2730720996865104,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,6,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,No,Rec,0.1906569961333093,Unf,-0.359662323183478,0.3391734430184593,856.0,GasA,Y,SBrkr,-0.8060736359204286,-0.8700861079650746,0,-1.5400589969521374,1.0,0.0,1,0,2,1,4,Typ,1,Detchd,0.0407321294270881,Unf,2.0,399.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401328014202125,0,<None>,<None>,<None>,0,3,2010,WD,Normal,71,0.7448965472950633,60,-1.1467952845299425,2.0,0.224836230564916,1930,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,-6.880771707179655,-3.4403858535898273,426,-55.62258275127309,1.102941176470588,-12.0,0.8934254078175176,-1.448688440067757,10.258183310701472,2.52256346758084,Cluster_2,1.3151394246201118,36,2.3717817140932236,159201.0,5041,0.07456837162719948,4.0,1.8602239204135378,-2718.070960369399,-1.531631150720343,10.491202097421628,-5831.249980140866,-7.4065982097776235,-3.7032991048888118,-13.624415841450622,4,0,1,1,0,71,3.6363636363636362,6,3,3,3,0,0,0,1,6,0,0,0,2,2,1,1,9,-1.6384325981190626,2394.0,12.0,-9.240353981712826,5136.0,426,426,-81.42246520162591,-6.880771707179655,-3.080117993904275,24,12,1197.0,12.0,2568.0,5136.0,11634,11700,12.0,6.0,-4.1701646710179725,258.1818181818182
90,RH,60.0,-0.4501235966558077,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,4,6,1967,1967,Flat,Tar&Grv,Plywood,CBlock,<None>,-0.8171343254785851,Slab,<None>,<None>,-1.3528794995691211,<None>,-0.359662323183478,-2.06340698001269,0.0,GasA,Y,SBrkr,-0.7838176107590576,1.30590178106002,0,1.896122360617541,0.0,0.0,3,0,6,2,10,Min2,0,<None>,-4.092378380520978,<None>,0.0,0.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Shed,500,2,2010,WD,Normal,43,2.4015474497507827,43,0.2162278508097463,3.0,-1.7028482572875323,1960,0,1,0,0,0,1,3,3,0,0,3,3,0,0,0,0.8649114032389852,0.6486835524292389,258,10.487618572415764,0.7352941176470588,-40.0,0.8180569059428805,1.1803953333818311,-0.21850159964310734,-0.9084064425410111,Cluster_3,0.0467544834658019,16,3.5952800064338364,0.0,1849,0.20261125226636026,9.0,-0.3700980834768108,0.0,-1.4001062844875665,1.5590190270311035,0.0,3.4528927838075516,2.071735670284531,2.466643070213073,4,0,1,0,0,43,2.0,6,0,6,2,5,3,1,5,0,0,0,0,3,1,0,3,1,-1.8004943866232308,0.0,12.0,7.584489442470164,0.0,258,172,9.29779758481909,0.8649114032389852,5.688367081852623,40,30,0.0,0.0,0.0,0.0,7868,7868,12.0,9.0,0.4324557016194926,86.0
50,RL,51.0,0.1567419956371506,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,2,1931,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.817898880207912,894.0,GasA,Y,SBrkr,-0.6676916533837682,1.1529896841513667,0,0.4517840329940225,1.0,0.0,1,0,3,1,7,Typ,1,<None>,-4.092378380520978,<None>,0.0,0.0,N,-0.9490260588204544,1.2890538335938964,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,79,2.4015474497507827,60,0.1005304422015984,2.0,0.1688493364119295,1930,0,1,0,1,1,0,3,3,3,2,5,3,4,0,0,0.5026522110079921,0.3015913266047952,158,4.87599043683937,0.9191176470588235,-4.0,-0.30870465014688125,0.8315397926531856,-0.1875984443390906,-0.22113312140226019,Cluster_3,0.010106369809248917,25,0.204108812468344,0.0,6241,0.02456805319631654,4.0,0.14242404355811372,0.0,0.15342541190786904,0.4105147987458064,812.3355481303755,4.821653800368543,2.0664230573008044,1.817305476801735,4,0,2,1,0,79,2.727272727272727,5,0,5,3,4,3,6,4,1,0,0,2,0,1,0,3,1,0.783709978185753,0.0,10.0,2.2589201649701125,4470.0,158,395,7.941904933926274,0.5026522110079921,0.903568065988045,35,21,0.0,0.0,2682.0,4470.0,9655,9750,10.0,6.0,0.27417393327708656,215.45454545454544
50,RL,78.0,0.2750906522346389,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,6,1941,1985,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.344899196934598,BrkTil,No,ALQ,0.4988656083072951,BLQ,2.780970687531981,0.7474405541833663,1528.0,GasA,Y,SBrkr,0.3346409151575255,1.1838247371947437,0,1.2149075141525856,1.0,0.0,1,1,4,1,8,Typ,2,Attchd,0.050686166090851,Unf,1.0,312.0,Y,-0.9490260588204544,-1.0703598828507337,2.4506172550549765,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2010,WD,Normal,69,0.7290208155095182,25,1.3702693003091206,2.5,-0.2988935281440573,1940,0,1,1,1,1,1,4,4,4,3,5,3,3,3,3,9.591885102163845,4.110807900927362,414,3.881630496600418,1.115625,0.0,-4.207765286764183,1.4593971640476149,3.651461269412284,-1.9629342882295826,Cluster_3,1.877637955369647,49,1.4760002679444149,97344.0,4761,0.07567486694687904,6.25,0.1160588175355276,131.6306125887511,-0.12610108400133135,0.5125609625851976,644.6524872936271,3.611888960998341,1.8059444804991704,1.0547324726662748,4,0,3,1,0,69,4.090909090909091,7,3,4,6,0,1,5,5,0,0,0,0,3,2,1,3,1,1.9256345656424725,2184.0,17.5,8.504352599068099,10696.0,414,483,94.54858172132933,9.591885102163845,3.037268785381464,56,24,936.0,7.0,6112.0,10696.0,13587,13895,17.5,7.5,5.605647137628221,282.27272727272725
90,RL,78.0,1.0666653244062174,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5,6,1950,1991,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3682600957177744,CBlock,No,ALQ,0.4277391971764979,Unf,-0.359662323183478,0.4128700549858149,1032.0,GasA,Y,SBrkr,-0.0018320673453563,1.2152379875015349,0,1.2785570923726248,0.0,0.0,2,1,5,2,11,Typ,0,Detchd,0.0956488113280518,Unf,2.0,484.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,60,0.6509749910219208,19,0.8835936618681668,2.5,-1.7028482572875323,1950,0,1,1,1,0,1,3,4,3,3,5,3,0,3,3,4.417968309340834,2.6507809856045004,360,2.503000033450786,0.796875,-9.0,3.342908392381946,5.658819508336414,-1.6488617056109298,-2.2304035621678633,Cluster_3,0.7807377592935962,25,1.6347082384563407,234256.0,3600,1.137774914290621,6.25,0.5662926914652539,256.9556320974047,-0.9040422527216568,0.6787860451306357,547.8888684390944,4.827616581046858,2.194371173203117,1.3272501657923796,4,0,1,1,0,60,3.4545454545454546,6,0,6,4,1,3,1,5,0,0,0,3,3,0,2,4,3,5.3333266220310875,2420.0,12.5,6.392785461863124,5160.0,360,300,53.01561971209001,4.417968309340834,3.196392730931562,55,33,1452.0,10.0,3096.0,5160.0,9750,9955,12.5,7.5,3.052414468271849,207.27272727272728
80,RL,85.0,1.528240142817783,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,SLvl,7,6,1994,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.8972429033698538,PConc,No,GLQ,0.3792257186957085,Unf,-0.359662323183478,-1.21664751902806,423.0,GasA,Y,SBrkr,-0.660573332724932,1.1489630759198732,0,0.4259549865308401,1.0,0.0,2,1,3,1,6,Typ,0,BuiltIn,0.3194709272127337,RFn,2.0,473.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,16,-0.1138088598829437,3,-0.5729389804129159,3.5,-1.7028482572875323,1990,0,1,1,1,0,1,3,3,4,3,5,4,0,3,3,-4.010572862890411,-2.2917559216516636,96,-1.6229929536918206,1.115625,-53.0,1.4150259782086207,8.107543140032433,-1.5267542637366058,-1.3271256190045349,Cluster_0,0.32825907527659165,49,0.18143765055048816,223729.0,256,2.335517934119718,12.25,3.578505348709664,1107.5700621361634,-3.987365222267251,0.9974101287508904,990.4907743839262,4.207706454042569,2.1038532270212844,8.1955501426566,4,0,2,1,0,16,3.727272727272727,7,0,7,5,1,3,1,3,5,0,0,1,1,0,3,4,3,10.697680999724481,3311.0,24.5,2.9816849057158805,2961.0,96,112,-9.167023686606655,-4.010572862890411,1.4908424528579403,42,24,1419.0,14.0,1692.0,2961.0,13958,14049,24.5,14.0,-2.1354998360845046,59.63636363636363
120,RM,35.0,-1.6160466705291563,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,6,1989,1989,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,CBlock,Gd,GLQ,0.8384614225600111,Unf,-0.359662323183478,-0.5822905127724238,982.0,GasA,Y,SBrkr,-0.2044800319505339,-0.8700861079650746,0,-0.9844168217871904,1.0,0.0,1,0,1,1,4,Typ,1,Attchd,0.2937008116381743,Fin,2.0,598.0,Y,0.984992229227144,0.6006195093871691,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,21,0.0465437894708466,21,-0.6615495801309659,2.0,0.2842245914157457,1980,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,-5.292396641047727,-2.6461983205238635,126,1.0133805657840376,1.3333333333333333,-7.5,-2.325822622981256,2.017794600397063,-0.6739279115459419,-5.231112159592162,Cluster_0,0.43764784697145726,64,0.9690764790175929,357604.0,441,2.6116068413283715,4.0,-4.774840200093406,1766.8762243858362,0.8397820618031099,-2.908599794818153,2901.458950412861,256.6870471077545,64.17176177693862,5.909285031390756,4,0,2,1,0,21,4.090909090909091,8,3,5,6,0,2,2,0,2,0,0,1,4,2,1,6,8,-12.92837336423325,4784.0,16.0,-7.875334574297523,7856.0,126,168,-13.892541182750284,-5.292396641047727,-1.9688336435743807,32,16,1794.0,16.0,3928.0,7856.0,15912,15912,16.0,8.0,-2.7063391914448602,85.9090909090909
120,RM,35.0,-1.6160466705291563,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,CBlock,Av,GLQ,-0.3041071610391727,Unf,-0.359662323183478,1.1468057468393795,1191.0,GasA,Y,SBrkr,0.2451598139406313,-0.8700861079650746,0,-0.5637974802740447,0.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.2937008116381743,Unf,2.0,531.0,Y,0.911707620976872,0.9782636711783512,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,21,0.0465437894708466,21,-0.1362435181948095,2.0,0.3669327543015391,1980,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,-1.089948145558476,-0.544974072779238,105,0.208701717451519,1.3333333333333333,-7.5,-0.47899396563642965,2.017794600397063,-0.13879278656714195,-1.0773268491129433,Cluster_0,0.01856229625009939,64,0.3178675987633619,281961.0,441,2.6116068413283715,4.0,-1.87095171448292,614.7566023357037,0.42481042056515206,-0.6527273509956736,1378.8608538264089,11.462565606318037,4.585026242527215,2.3154674287597126,4,0,1,1,0,21,4.0,8,3,5,6,0,2,2,0,2,0,0,1,4,2,1,6,8,-12.92837336423325,4248.0,16.0,-4.510379842192358,9528.0,105,168,-2.861113882091,-1.089948145558476,-1.1275949605480895,40,20,1593.0,16.0,4764.0,9528.0,15912,15912,16.0,8.0,-0.544974072779238,84.0
30,RM,58.0,-0.2092361208553861,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,5,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,BLQ,0.5673740225005013,Unf,-0.359662323183478,-2.06340698001269,480.0,GasA,Y,SBrkr,-2.276192444612089,-0.8700861079650746,0,-2.86433715862737,0.0,0.0,1,0,1,1,4,Typ,0,Detchd,0.1006617917892541,Unf,1.0,200.0,N,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,ConLw,Normal,69,0.641546259840871,60,-2.5099770869931817,1.0,-1.7028482572875323,1940,0,0,1,1,0,1,3,3,3,3,3,3,0,2,2,-5.019954173986363,-7.529931260979545,345,2.9965971880595963,0.4204545454545454,-15.0,1.9554294762196134,0.26125205575392335,0.9458377453763388,3.595585251467031,Cluster_2,6.299984977230777,4,8.204427358293515,40000.0,4761,0.04377975427060973,1.0,0.13856907012545344,-132.4523409810543,1.1277311900662117,1.8969408100960832,-317.8856183545303,-2.1455346644192974,-0.5363836661048244,-0.6622617049052716,4,0,2,1,0,69,2.6363636363636362,5,0,5,1,4,0,4,4,1,0,0,2,0,0,2,7,7,-0.4184722417107722,400.0,2.0,-5.72867431725474,960.0,345,138,-173.18841900252954,-5.019954173986363,-2.86433715862737,8,12,400.0,2.0,1440.0,960.0,3882,3900,2.0,3.0,-6.617212320254751,181.9090909090909
50,RM,50.0,0.0128319432388304,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1921,1975,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,BrkTil,Mn,BLQ,0.3220113389767637,Unf,-0.359662323183478,-0.3296590401300588,629.0,GasA,Y,SBrkr,-1.3268253290505947,1.01057975984837,0,-0.7819503026482331,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.0956488113280518,Unf,1.0,625.0,Y,-0.9490260588204544,0.8052596619946917,-0.4079206211052366,0,3.401333294690312,0,<None>,MnPrv,<None>,0,4,2010,COD,Normal,89,0.6509749910219208,35,-1.1065600736189505,1.0,0.6590468733348273,1920,0,1,1,1,0,1,3,3,3,3,2,3,0,3,3,-6.639360441713703,-3.3196802208568514,445,1.321093655479483,1.2613636363636362,5.0,3.3979780941181805,-0.016021954224524633,9.898275858484428,1.7038742008997132,Cluster_2,1.224475196527577,36,0.6114462758116633,390625.0,7921,0.0001646587672845652,1.0,-0.12041980455753351,-5865.236188133141,-6.184744913855083,7.338117139862526,-5902.773699737193,22.930552349879164,9.172220939951666,-9.384377901013027,4,0,2,1,0,89,3.090909090909091,6,0,6,2,2,5,0,4,3,0,0,2,0,0,2,1,4,0.0769916594329824,3750.0,6.0,-4.691701815889399,3774.0,445,534,-98.48384655208659,-6.639360441713703,-0.7819503026482331,30,15,1875.0,6.0,1887.0,3774.0,11526,11850,6.0,3.0,-3.420276591185847,275.09090909090907
30,C (all),66.0,-0.0805918253915972,Grvl,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1896,1950,Hip,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.5901538940053227,756.0,GasA,Y,SBrkr,-0.4674970184412959,-0.8700861079650746,0,-1.2283405604186344,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,-0.1699773904420791,RFn,1.0,330.0,N,-0.9490260588204544,-1.0703598828507337,2.4546649667549514,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Alloca,114,1.0038839856218935,60,-1.153536362868869,1.0,0.6972371490688088,1890,0,0,1,1,0,1,2,2,3,3,4,3,0,3,3,-4.614145451475476,-3.460609088606607,798,1.3771774408659123,0.8409090909090908,30.0,0.8986771303745683,0.7708369508751137,1.1656664004634267,-1.147037561759867,Cluster_2,1.3306461404607393,16,1.5088205323695647,108900.0,12996,0.006495042319949692,1.0,0.5249038331097392,-2149.3279756916177,-4.541185788439568,8.000323424801486,-4923.914998857161,-21.897117143065227,-13.138270285839136,-6.513115077853387,4,0,2,1,0,114,3.090909090909091,7,0,7,3,3,0,6,1,6,0,0,0,2,0,2,7,7,-0.3223673015663888,1320.0,4.0,-4.9133622416745375,3024.0,798,456,-131.50314536705108,-4.614145451475476,-1.2283405604186344,20,15,990.0,4.0,2268.0,3024.0,7584,7800,4.0,3.0,-3.5654760306855953,352.3636363636364
120,RM,44.0,-1.6628835289974346,Pave,<None>,IR1,HLS,AllPub,Corner,Mod,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026339400592,PConc,Gd,GLQ,1.2599996770939312,Unf,-0.359662323183478,-0.6278052273217025,1594.0,GasA,Y,SBrkr,1.2726820226903677,-0.8700861079650746,0,0.4148230312898691,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.371270238194802,Fin,2.0,525.0,Y,0.9543535280360932,0.7796002643235177,-0.4079206211052366,0,3.4013253911299257,0,<None>,<None>,<None>,0,5,2010,WD,Normal,6,-0.6902261307025768,5,0.9183316746892796,3.5,0.97527343272478,2000,0,0,1,1,1,0,4,3,5,3,5,4,4,3,3,7.3466533975142365,3.6733266987571183,30,2.601404142721357,1.275,-63.0,3.2285963872424404,2.076275065002648,0.9355146858491136,1.6446292329774876,Cluster_1,0.8433330647376168,64,0.1720781472885157,275625.0,36,2.765181631010962,12.25,-0.8668383840697303,273.67530178796454,0.5083966686223587,0.2162415586225775,830.9303448571724,3.5340108899991463,1.4136043559996585,1.8245020119197637,4,0,2,1,0,6,4.2727272727272725,8,3,5,7,0,1,5,0,2,0,0,1,4,2,3,2,8,-13.303068231979477,4200.0,28.0,3.3185842503189527,12752.0,30,48,5.509990048135677,7.3466533975142365,1.4518806095145418,40,20,1575.0,16.0,7970.0,12752.0,16032,16040,28.0,14.0,3.9237807918541945,25.636363636363633
