MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
20,RL,71.0,8.902591637374087,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.0408662013093408,1041.0,GasA,Y,SBrkr,-0.1830089904686793,-0.8700861080477102,0,-0.9644356802136,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.1358486785665237,RFn,1.0,294.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,3,2009,WD,Normal,51,0.5594222484204049,51,-0.5625339195732253,1.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-2.8126695978661265,-1.6876017587196759,306,2.115590700838862,0.9328358208955223,3.0,-31.300660000647508,0.9665761117452971,1.0497366447168321,1.4199713382755677,Cluster_2,0.3164444106704159,25,0.9301361812690694,86436.0,2601,79.25613786184303,1.0,20.350358657953706,672.0521045041598,-3.8925263471862652,-2.2045953351920096,2379.6130639075864,168.70841438936904,84.35420719468452,2.285891511918911,3,3,1,1,0,3.272727272727273,6,0,6,3,1,5,3,2,6,0,0,0,1,1,1,5,7,44.512958186870435,1470.0,5.0,-4.822178401068,5205.0,255,-28.68922989823449,-0.9644356802136,30,18,882.0,5.0,3123.0,5205.0,9790,9790,5.0,3.0,-1.8410201004214648,166.9090909090909,255,0,0,25
20,RL,60.0,8.881975184248867,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,ALQ,0.7307468227692989,BLQ,2.778925418933321,-2.063406981601136,732.0,GasA,Y,SBrkr,-1.3049632042999253,-0.8700861080477102,0,-1.9947423520009928,1.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.1056781964849514,Unf,1.0,240.0,Y,-0.94902605868455,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,57,0.6221709573223885,57,-1.5855951272318085,2.0,-0.4530116909113389,1950,0,0,1,1,0,1,3,4,3,4,3,3,0,3,3,-7.927975636159043,-4.756785381695425,399,5.96314318079156,0.9328358208955223,9.0,-88.22610023910902,0.9643377330897945,2.9588567921423166,4.002424665319211,Cluster_2,2.514111907501255,25,3.9789970508664525,57600.0,3249,78.8894831736127,4.0,-15.167433558122704,-409.8394758414643,0.7735919748048274,3.4063506665952357,-1250.0104013164662,-4.021141747864384,-2.010570873932192,-3.415328965345536,3,3,3,0,0,3.4545454545454546,7,0,7,4,1,0,0,2,5,0,0,0,1,1,1,5,0,44.409875921244335,1200.0,10.0,-9.973711760004964,3660.0,285,-90.37892225221309,-3.9894847040019856,20,12,720.0,5.0,2196.0,3660.0,9760,9760,10.0,6.0,-5.477510439528066,196.9090909090909,285,0,0,25
80,RL,80.0,8.987321812850125,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1959,1959,Gable,CompShg,BrkFace,Plywood,None,-0.8171343255986645,CBlock,Av,GLQ,0.5081096989910349,Rec,2.778615454385577,-2.063406981601136,528.0,GasA,Y,SBrkr,0.2237317050663708,-0.8700861080477102,0,-0.5839468828794746,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.1408891024431688,RFn,1.0,288.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,50,0.5482096340017498,50,-1.1484796048829344,2.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-5.742398024414673,-3.4454388146488033,250,4.31922891696338,0.9328358208955223,2.0,2.836477448069235,0.9757754737844708,2.1431616565809435,2.899039621939691,Cluster_2,1.3190054028320612,25,0.3409939620246548,82944.0,2500,80.77195336773165,4.0,-60.528998712893845,-1939.6603340039019,11.468566645258118,3.932842381550483,-3556.0439456738204,14.421235542051894,7.210617771025947,-13.469863430582652,3,3,3,1,0,3.1818181818181817,5,0,5,3,1,0,0,3,3,0,0,3,4,1,1,5,0,44.936609064250625,1440.0,10.0,-2.919734414397373,2640.0,250,-57.42398024414672,-1.1678937657589492,30,18,864.0,5.0,2112.0,2640.0,9795,9795,10.0,6.0,-3.6542532882638823,159.0909090909091,250,0,0,25
50,RL,60.0,9.287394001418471,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,4,7,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7180620066911517,832.0,GasA,Y,FuseF,-0.8966961603831752,1.1131390621472967,0,0.0516228902740192,0.0,0.0,2,0,4,1,6,Typ,0,Detchd,0.0906392540811047,Unf,1.0,384.0,Y,-0.94902605868455,1.417368024995644,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,60,0.650974985658468,13,-0.2589172299526402,2.0,0.4215262396967443,1940,0,1,1,1,0,0,3,3,3,3,3,3,0,3,3,-1.0356689198105609,-0.7767516898579206,420,0.9737419645562554,0.7462686567164178,12.0,0.7950721441114977,1.0083550439909332,0.2616398800672663,0.37090337706164755,Cluster_2,0.06703813196634838,16,0.0026649228002434263,147456.0,3600,86.25568733758381,4.0,12.53219529152587,518.1607446837012,0.5687977871483993,0.06965873767476766,1122.6816134813525,5.7054672882183,3.8036448588122003,2.6987538785609435,3,3,3,1,0,3.1818181818181817,7,0,7,2,1,5,3,0,7,0,0,1,3,1,1,5,0,37.149576005673886,1536.0,8.0,0.2064915610960768,3328.0,240,-15.535033797158412,0.1032457805480384,24,18,1152.0,4.0,2496.0,3328.0,7796,7984,8.0,6.0,-0.8238275498493097,190.9090909090909,240,47,1,16
50,RL,60.0,8.99528899055931,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1948,1994,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,LwQ,-0.122012498546017,Unf,-0.3596623231834907,0.5693464003016907,864.0,GasA,Y,SBrkr,-0.1134709256896423,-0.8700861080477102,431,0.1214668611386462,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.3194709294168957,Unf,2.0,576.0,Y,1.0613866073404397,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,COD,Abnorml,61,-0.1519705584471359,15,-0.7968698041770553,1.0,0.4791828002068256,1940,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-4.781218825062332,-2.390609412531166,427,2.996886567791785,1.1194029850746268,13.0,2.446994291962145,0.9766404897220096,7.128069905706884,1.1415296753398227,Cluster_0,0.6350014848091785,36,0.014754198354875158,331776.0,3721,80.91522402367752,1.0,44.28336690227934,2835.6197741376745,2.3589934439116966,0.5979754051166324,4253.429661206512,5.350135797956694,2.675067898978347,4.922950996766796,3,3,3,1,0,3.3636363636363638,7,0,7,2,1,5,4,0,7,0,0,1,3,1,1,2,7,53.97173394335586,3456.0,6.0,0.7288011668318772,5184.0,366,-48.60905805480038,0.1214668611386462,36,18,1728.0,12.0,2592.0,5184.0,11688,11964,6.0,3.0,-2.6803802504137315,205.1818181818182,366,46,1,36
60,RL,76.0,8.932080438103307,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3645914032954818,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6312515752167345,780.0,GasA,Y,SBrkr,-0.3332545973758921,1.162892708637732,0,0.6995230263412331,0.0,0.0,1,1,4,1,8,Typ,0,Attchd,0.1661427292600827,Unf,2.0,483.0,Y,-0.94902605868455,0.7968579916219685,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,45,0.488350200894235,45,0.1342193875130337,1.5,-0.5794945973337978,1960,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,0.8053163250782022,0.4026581625391011,225,-0.5047754068062014,1.1194029850746268,-3.0,0.3171815644575028,0.969777782843994,-1.2006041286532327,-0.5638762943455184,Cluster_0,0.018014843984373904,36,0.4893324643815975,233289.0,2025,79.78206095274777,2.25,7.8750906010241915,425.84354078011177,-0.5109193192372041,0.616744021520435,687.6976434958327,4.707203065805209,2.3536015329026045,1.3224954682612167,3,3,1,1,0,3.1818181818181817,6,0,6,2,1,1,7,4,3,0,0,3,2,1,1,2,3,53.59248262861985,2898.0,9.0,4.197138158047398,4680.0,270,6.039872438086516,1.0492845395118495,48,24,1449.0,12.0,2340.0,4680.0,11784,11784,9.0,4.5,0.42706168754147084,143.1818181818182,270,0,0,36
90,RL,75.0,9.06009870864564,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,1.1427567201017843,CBlock,Av,GLQ,0.9914052647834992,Unf,-0.3596623231834907,-2.063406981601136,941.0,GasA,Y,SBrkr,-0.5045042189490788,-0.8700861080477102,0,-1.2625366815953851,1.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.2373101020874065,Unf,2.0,564.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,31,0.2740631316740511,31,-0.8691914700745368,2.0,-0.7488457787266655,1970,0,0,1,1,0,1,3,4,4,3,4,4,0,3,3,-4.345957350372684,-3.476765880298147,217,3.2688755777308924,0.9328358208955223,-17.0,-3.2884203757946575,0.9836770390621152,1.621985991715411,1.8327287733327342,Cluster_2,0.7554938116503344,25,1.593998872373887,318096.0,961,82.08538861040239,4.0,69.26229286276842,4311.645428026568,-5.724747301673444,-9.6517916860223,7193.720474774824,-15.235966173156323,-7.617983086578161,15.289522794420455,3,3,4,0,1,3.6363636363636362,7,0,7,6,1,5,4,4,6,0,0,0,2,1,1,1,4,45.3004935432282,2820.0,10.0,-6.312683407976926,4705.0,155,-26.94493557231064,-2.5250733631907702,20,16,1692.0,10.0,3764.0,4705.0,9890,9890,10.0,8.0,-3.1606962548164974,112.72727272727272,155,0,0,25
20,RL,80.0,8.979290649090876,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,BLQ,0.9040529088820732,Unf,-0.3596623231834907,-0.6344300135419365,1045.0,GasA,Y,SBrkr,-0.1708049879829746,-0.8700861080477102,0,-0.9530738918082784,1.0,0.0,1,0,3,1,6,Typ,1,Attchd,0.161085134287172,RFn,1.0,264.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,46,0.5008650660765808,46,-0.5506699482015659,2.0,-1.7028482440615262,1960,0,0,1,1,1,1,3,3,3,3,3,3,2,3,3,-3.3040196892093956,-1.6520098446046978,276,2.070972400260751,1.1194029850746268,-2.0,-30.640521791660117,0.9749035107252404,4.925790719108003,2.31344916373713,Cluster_2,0.30323739185231524,36,0.908349843246578,69696.0,2116,80.62766056085084,4.0,19.983730474183627,587.5413828728916,-3.789749288403729,-2.1210998195950173,2325.6846405385295,127.86059256153018,63.93029628076509,4.451071082370391,3,3,2,1,0,3.4545454545454546,6,2,4,2,1,5,3,4,6,0,0,0,2,0,4,5,0,53.87574389454525,1584.0,12.0,-5.71844335084967,6270.0,276,-25.330817617272032,-1.9061477836165568,36,18,792.0,6.0,3135.0,6270.0,11778,11778,12.0,6.0,-1.9023143665145004,158.9090909090909,276,0,0,36
50,RM,68.0,8.314097335405807,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8289377611853601,901.0,GasA,Y,SBrkr,-0.7875161003795764,1.0740094287912734,0,-0.1254412492091686,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,-0.0531493482203524,Unf,1.0,162.0,P,0.6717326928284454,-1.0703598832348913,2.440913154362379,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,74,0.8694589119253676,11,-0.2784915839022743,1.0,-0.236350930231853,1930,0,1,1,1,0,1,3,3,3,3,4,4,0,2,2,-1.6709495034136457,-1.1139663356090972,592,0.5945223949312414,1.1133004926108374,-12.0,0.8551802472577411,0.9556783693780039,2.4911315095651148,0.612587715258664,Cluster_2,0.07755756230439749,36,0.01573550700315674,26244.0,5476,69.12421450260193,1.0,11.523216015098697,224.52960545654634,-0.32757889576694854,-0.17385971724019092,1248.7726821996805,6.8606025548019725,3.4303012774009862,1.3859852188675699,3,3,2,1,0,3.4545454545454546,8,0,8,4,3,3,2,0,2,0,0,1,3,1,1,7,6,49.88458401243484,972.0,6.0,-0.7526474952550116,5406.0,444,-20.6083772087683,-0.1254412492091686,36,24,324.0,6.0,2703.0,5406.0,11610,11988,6.0,4.0,-0.9620618352987658,255.63636363636363,444,63,1,36
90,RM,57.0,9.240675571772256,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,6,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,Mn,LwQ,0.7336934843746612,Unf,-0.3596623231834907,-0.2815057498288093,972.0,GasA,N,FuseA,-0.4013008562345971,1.196579291040895,0,0.926823813021194,1.0,0.0,2,0,4,2,12,Typ,0,Detchd,-0.0531493482203524,Unf,2.0,324.0,N,-0.94902605868455,0.4856957997980334,2.453739417647788,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,99,0.8694589119253676,59,0.544055337153365,3.0,0.3869872890906303,1910,0,1,1,1,0,1,3,3,3,3,4,3,0,2,3,3.2643320229201898,1.6321660114600949,495,-1.1614465237593883,1.1133004926108374,13.0,2.058329744194954,1.0621855152903885,-4.866622446319288,-2.7685093155396197,Cluster_0,0.29599620988506165,36,0.8590023803831451,104976.0,9801,85.39008502274851,9.0,5.984679013388505,209.83703899973526,0.2506304533126926,0.600252977156826,629.5111169992058,6.227865733704219,2.075955244568073,1.942935546293845,3,3,2,1,0,3.1818181818181817,6,0,6,3,2,1,7,3,5,0,0,3,4,1,1,2,3,55.44405343063353,1944.0,18.0,5.560942878127164,5832.0,594,53.86147837818313,2.780471439063582,72,36,648.0,12.0,2916.0,5832.0,11460,11700,18.0,9.0,1.7310851636697975,315.0,594,40,1,36
50,RM,90.0,9.658928824466434,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.5663829153497782,240.0,GasA,Y,SBrkr,-0.9821087317156784,1.06560930859629,0,-0.287263824881917,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.1408891024431688,Unf,2.0,472.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2009,WD,Normal,99,0.5482096340017498,6,-1.4355526010759314,1.5,-1.7028482440615262,1910,0,1,1,1,0,1,3,4,3,3,3,4,0,2,3,-7.177763005379657,-5.742210404303726,792,3.0646102782801754,0.9277504105090313,13.0,4.408234572612457,1.1102623624087906,2.678864541912852,7.3050303482373735,Cluster_2,2.060811270455872,25,0.08252050508578866,222784.0,9801,93.29490603610853,2.25,-22.17626252398975,-1083.680820259215,3.9096270802999125,0.6595387656331256,-551.0241458945161,8.41826219779843,4.209131098899215,-3.4439009118407258,3,3,3,1,0,3.4545454545454546,8,0,8,4,2,5,4,0,2,0,0,1,3,1,1,2,3,48.29464412233217,2360.0,7.5,-1.436319124409585,1200.0,495,-142.11970750651722,-0.43089573732287545,30,24,944.0,10.0,720.0,1200.0,9550,10015,7.5,6.0,-4.959181712807763,342.0,495,93,1,25
70,RM,90.0,9.200391041122517,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.1084108176952954,504.0,GasA,Y,SBrkr,-1.1685074467561078,1.1340736967114635,0,0.057846059859407,0.0,0.0,2,0,3,1,7,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,2.4538489352043817,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,99,2.40132993269088,7,-0.7348784415960281,2.0,0.2789149892214769,1910,0,1,0,1,0,1,4,3,3,3,5,3,0,0,0,-3.6743922079801408,-2.204635324788084,792,1.5688147015398588,0.9277504105090313,13.0,8.514655518444584,1.0575549398942417,1.3713463361302816,3.739542050985022,Cluster_2,0.5400463239226069,25,0.003346166641258098,0.0,9801,84.64719530956746,4.0,34.70253832433976,0.0,1.0520268170590927,0.2181869335999663,1901.0147761429625,6.61721990147634,2.835951386347003,7.54370942913874,3,3,1,1,0,3.090909090909091,8,0,8,4,3,0,3,0,2,0,0,1,3,2,2,2,3,46.00195520561258,0.0,10.0,0.28923029929703503,2520.0,495,-72.75296571800678,0.115692119718814,35,21,0.0,0.0,1512.0,2520.0,9550,10010,10.0,6.0,-2.271442455842269,306.0,495,92,1,25
70,RM,57.0,8.765146421639022,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,ALQ,0.4921910238241176,Unf,-0.3596623231834907,-0.4773824477055478,690.0,GasA,Y,FuseA,-0.7617169749001105,1.1312737389530447,0,0.2470668639829562,0.0,0.0,1,1,3,1,7,Typ,1,Detchd,0.0407321234508831,Unf,2.0,400.0,Y,-0.94902605868455,0.6006195112488294,-0.4079206211050907,0,3.4013309176992146,0,<None>,MnPrv,<None>,0,10,2009,WD,Normal,70,0.737018815975453,59,-0.3221117892497362,1.5,0.4886113236178591,1930,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,-1.6105589462486811,-0.9663353677492086,420,0.6876425840126673,0.9277504105090313,-16.0,3.7321423090528025,1.0075249905866739,0.6010882848225094,0.7085374799104108,Cluster_2,0.10375600477366648,25,0.06104203527837257,160000.0,4900,76.82779179277135,2.25,12.930076497329928,590.0677923831918,0.7207845126515485,0.3644654975036532,1017.8669418610059,5.613171356059437,2.405644866882616,2.2127542214369695,3,3,4,0,0,3.5454545454545454,6,3,3,3,0,5,3,2,5,0,0,0,1,0,4,2,3,43.82573210819511,2000.0,7.5,1.2353343199147808,3450.0,350,-22.547825247481533,0.3706002959744343,35,21,1200.0,10.0,2070.0,3450.0,9695,9750,7.5,4.5,-1.1420327073399739,248.1818181818182,350,11,1,25
190,RM,63.0,8.93958096672031,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4,6,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.3043311291258694,600.0,GasA,N,SBrkr,-0.0047199616794105,1.1038087343049043,0,0.5154840386127387,0.0,0.0,2,0,4,2,8,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,2.4533345556024484,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,89,2.40132993269088,59,-0.2477663889919737,2.0,0.122555557523472,1920,0,1,0,1,0,0,2,3,2,1,4,2,0,0,0,-0.9910655559678948,-0.4955327779839474,534,0.5289304075295282,0.742200328407225,3.0,1.5004978462340661,1.0275756725646885,0.2503717821808043,0.3815091205359903,Cluster_2,0.06138818351412203,16,0.26572379406449953,0.0,7921,79.91610786054804,4.0,11.884048832570612,0.0,0.16292220359476112,0.685271212385694,797.6245560152164,5.27884147649825,2.639420738249125,2.6587485200507213,3,3,4,0,0,2.1818181818181817,6,0,6,3,7,0,3,2,5,0,0,0,1,2,2,2,3,35.75832386688124,0.0,8.0,2.061936154450955,2400.0,356,-22.05120862028566,1.0309680772254775,32,16,0.0,0.0,1200.0,2400.0,7680,7800,8.0,4.0,-0.5405812123461244,194.18181818181816,356,30,1,16
50,RM,56.0,9.2237500588861,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6666671360547832,801.0,GasA,N,SBrkr,-1.0177252365393292,1.118385882036553,0,0.0224234055796282,0.0,0.0,1,0,3,1,6,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,0.8024677137872732,-1.0703598832348913,2.4545358621202222,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,99,2.40132993269088,59,-0.3221117892497362,1.0,0.9308444989326076,1910,0,1,0,1,0,1,3,3,2,3,4,3,0,0,0,-1.6105589462486811,-0.9663353677492086,495,0.6876425840126673,0.9277504105090313,13.0,0.9891273399194928,1.0602399827925857,0.6010882848225094,1.639115413974234,Cluster_2,0.10375600477366648,25,0.0005028091177885011,0.0,9801,85.07756514880134,1.0,13.606594586853141,0.0,1.3731533963430052,0.03307832357021039,1181.6107542473417,5.868410256706226,2.934205128353113,1.4751694809579796,3,3,3,1,0,2.5454545454545454,5,0,5,3,4,0,3,3,0,0,0,3,4,2,2,7,6,46.1187502944305,0.0,5.0,0.112117027898141,4005.0,495,-31.889067135723884,0.0224234055796282,30,18,0.0,0.0,1602.0,4005.0,9550,9750,5.0,3.0,-0.8199209180902376,252.0,495,40,1,25
50,RM,50.0,8.699681400989514,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,BLQ,0.4408089817550688,Unf,-0.3596623231834907,-0.1667279083254143,768.0,GasA,Y,FuseA,-1.1518563525822532,1.090069938622488,0,-0.2369556833865196,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.0956488069197386,Unf,1.0,308.0,Y,-0.94902605868455,0.1094633089019621,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2009,WD,Normal,59,0.6415462543831002,39,-0.5417911290160934,1.5,-1.211668130142992,1950,0,1,1,1,0,1,3,5,3,3,3,3,0,3,3,-2.708955645080467,-1.6253733870482803,413,1.156612903922367,0.9277504105090313,-27.0,1.6637094205210188,1.0,1.0110288146573982,1.3676115301962144,Cluster_2,0.29353762748053314,25,0.05614799588917252,94864.0,3481,75.68445647872286,2.25,18.98627886079287,672.1825340016555,-2.6443576431446885,-0.517134648392353,1676.0915133547774,7.86323922394051,3.931619611970255,3.2736162370210495,3,3,1,1,0,3.4545454545454546,7,0,7,3,1,5,3,2,6,0,0,0,1,1,1,5,7,43.498407004947566,1540.0,7.5,-1.1847784169325979,3840.0,295,-31.965676611949508,-0.3554335250797794,30,18,924.0,5.0,2304.0,3840.0,9750,9850,7.5,4.5,-1.8716420820555955,203.8181818181818,295,20,1,25
