MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
30,C (all),0.07657911632677353,0.2272659909938708,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,-1.5312427032408709,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.24901581216344562,-1.1583672177117794,GasA,N,FuseP,-2.0922564866793,-0.8700861079650745,0,-2.701210866475135,0.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.04570743681927221,Unf,1.0,-1.282248285432226,N,-0.9490260588204548,-1.0703598828507335,2.449179145318756,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,1.5680323848955557,0.7290208155095182,59,-2.229313877118392,1.0,-0.4169173867214317,1920,0,0,1,1,0,1,3,3,3,3,2,3,0,3,3,-1.525582603086623,-1.9091312742608675,1.432455557461471,0.2364883643824489,-0.9803186844496249,-0.038455123617472796,0.0003865753829418238,-0.8601497922846412,0.36866241470783706,0.9554222350625533,Cluster_2,2.4150329776568893,16,4.376990845700071,-1.0391286843632503,1.632474310518293,-0.35054086295309045,1.0,-0.04591669094820114,0.02969932531076252,0.06045119368848053,-0.024451770187278767,0.027025911760075547,-0.06513881567562793,-0.061778434508542805,0.029352046429490693,3,3,2,1,0,1.5680323848955557,3.0,6,0,6,2,2,0,4,1,6,0,0,0,2,0,2,7,7,0.1086012765138166,-1.233234946060451,4.0,-1.8572781276248522,-1.1636440326774111,1.432455557461471,0.8167799956190666,-3.701269111467471,-1.525582603086623,-1.325414711663645,16,12,-1.2327530073367536,4.0,-1.0617711776810743,-1.1636440326774111,-1.5350633398100428,-1.5374244819247926,4.0,3.0,-1.937986180427963,1.2548141506182495
120,RM,-0.39440364815278706,-1.6471467199223206,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.1854826199518682,2008,Hip,CompShg,CemntBd,CmentBd,Stone,1.2110045190450078,PConc,Gd,GLQ,1.314157214593945,Unf,-0.359662323183478,-1.0150532392867389,1.3100544428759335,GasA,Y,SBrkr,1.2765339923003969,-0.8700861079650745,0,0.4185378698026509,1.0,1.0,2,0,2,1,5,Typ,1,Attchd,0.3868774598931167,Fin,2.0,0.046896817782889455,Y,1.0285936366056505,0.7796002643235178,-0.4079206211052367,153,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,New,Partial,-1.144487579923478,-1.2780412472215423,1,0.9227983975682967,3.5,1.0894501905597278,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,0.9979707181545022,1.164285647845825,-1.0310806893693296,0.23021221869630357,1.6945508688343502,-4.739991050646818,0.043754840691232415,0.1914189778203191,-0.009222085551536878,0.28249919629665987,Cluster_1,-0.09030464481746438,64,-0.5733714061464926,-0.16200335061629015,-0.764546191923163,0.6332142688620183,12.25,-0.05718003407612149,0.04687438869145192,0.06739096765400865,-0.05535434114965092,0.05578158001021312,-0.022871759716316668,-0.027053926571777305,0.05544457606751869,3,3,2,1,0,-1.144487579923478,4.454545454545454,8,3,5,7,0,1,5,0,2,0,0,1,4,2,3,2,8,-2.1468674188554604,0.4497590093862034,28.0,0.40057481192298416,1.5869769563270344,-1.0310806893693296,-1.0945198511869565,0.27056109208453194,0.9979707181545022,0.4158362533623037,40,25,0.050450395992816775,16.0,2.0118275910799337,1.5869769563270344,1.4230123687601028,1.409670913646587,28.0,17.5,1.0432147203077315,-1.128027661413294
30,<None>,1.5189638325454278,1.736192216834413,Grvl,<None>,Reg,Lvl,<None>,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,4,-2.0282046526053965,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,N,FuseA,-0.9821087315789763,-0.8700861079650745,0,-1.701122827017344,0.0,0.0,1,0,1,1,4,Min1,0,Detchd,0.222003177598618,Unf,1.0,-0.9051858448038244,N,0.9311195346354109,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,ConLD,Normal,2.0642250613868423,0.3275262455477574,59,-3.0403214975440274,1.0,0.09288770486158787,1910,0,0,1,0,0,1,2,2,0,0,3,3,0,3,3,-1.0864108331403848,-2.5707608578057406,0.8938686856846967,0.36452029512270434,-3.571160921923632,1.0141275466129778,0.01856285085651353,4.875390246897452,0.049970643705060686,5.506381686933279,Cluster_2,5.014926268186972,4,1.316473440600432,-0.863999148705281,2.565517600251957,0.7445738000622143,1.0,-0.057084466267089864,0.030757126156786718,0.048714361100627816,-0.04573729479750536,0.037355256937968845,-0.08926365983765262,-0.06514474345521548,0.032555432012455435,3,3,1,1,0,2.0642250613868423,2.0,4,0,4,1,6,0,4,4,1,0,0,2,0,0,2,7,7,0.5190365672662423,-1.3654072462264186,2.0,-0.6763409191261671,-1.7641612867654046,0.8938686856846967,-0.007468063316030928,-6.089926408586655,-1.0864108331403848,-0.90742018006986,8,12,-0.8687236730588612,2.0,-1.9037723729546838,-1.7641612867654046,-2.9086073500125518,-2.928236684578275,2.0,3.0,-1.7703273099064636,0.7254917735252291
60,RL,0.5181254580263616,0.2128134507631425,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,8,5,0.9535670435817564,2001,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,PConc,No,ALQ,0.5236932686551217,BLQ,2.780962182532425,-0.09886959421519835,0.13128667722418394,GasA,Y,SBrkr,-0.18606736388754172,1.204079011237264,0,1.0944730521961656,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3505090355739427,Fin,3.0,0.8010216990396924,Y,1.1089053971529323,1.0331545813127183,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.9129309975608776,-0.4538510653093988,8,0.8271066834547806,2.5,0.8429563599561671,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.8794487860735776,0.80925380286919,-0.8565386475898196,-0.4610494327947562,2.6537093898135806,-1.2313821498786501,0.0066524516753299805,-0.03916552215742728,-0.03728429451716462,0.21771414491605803,Cluster_1,-0.1921728955860771,64,0.13754866678561525,0.6581866413818656,-0.7383733929033116,-0.35289182270097413,6.25,-0.040864077726511724,0.05105832947783984,0.06418012231344802,-0.04940147764119967,0.05080528717291425,-0.02418541907166517,-0.026752567645043687,0.05096677309177474,3,3,2,1,0,-0.9129309975608776,4.090909090909091,8,3,5,6,0,3,1,0,2,0,0,1,4,2,3,0,2,0.23564636346391205,1.1546779436046974,20.0,1.2632308985657883,0.5602184344772834,-0.8565386475898196,-0.7600423779959026,0.3881433893969025,0.8794487860735776,0.9471859576608613,56,28,0.7785090645486014,24.0,0.2689439980660287,0.5602184344772834,1.4031880222210975,1.389700276890537,20.0,10.0,0.842501463279219,-0.8544553217372715
85,RL,0.5181254580263616,0.1389738791160134,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,Av,ALQ,0.8555527782199925,Unf,-0.359662323183478,-0.9488256202127797,-0.3628797684989422,GasA,Y,SBrkr,-0.5556765886315899,-0.8700861079650745,0,-1.3097714980973536,1.0,0.0,1,0,2,1,5,Typ,1,Attchd,0.23220435073258203,Unf,1.0,-0.570542928746118,Y,1.2350383855844729,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,-0.15210222694090472,0.2924626291313654,32,-0.9555569773486559,2.0,0.9120524265095595,1970,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-1.0326407634942294,-0.8699853699477096,-0.12346207211587684,0.28382483548256443,0.44978125251077605,0.38257794447470744,-0.019155159397221202,-0.13654050397957743,2.180742102061871,0.4194256055923878,Cluster_2,-0.05287179865729467,36,0.4973752101968528,-0.6596767964393259,-0.4178415815303262,-0.3624933271541145,4.0,0.009612724250224672,0.3646029089874174,0.676250081416364,-0.5187923644440529,0.4879047393117685,-0.16432980250708007,-0.1327003159057177,0.48324394235805707,3,3,2,1,0,-0.15210222694090472,3.727272727272727,6,3,3,3,0,5,6,5,0,0,0,0,3,2,1,1,9,0.09655704488534503,-0.5139973459906438,12.0,-1.3872682217910648,-0.34370701267265086,-0.12346207211587684,-0.04330493544364386,-0.4104272568644313,-1.0326407634942294,-1.291280993593546,30,15,-0.5456476388872319,6.0,-0.5760012573309151,-0.34370701267265086,-0.06168958453611446,-0.0888400800841653,12.0,6.0,-1.074893004609789,-0.04621391429052127
85,RL,0.429816189686444,0.05923234256231189,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,7,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,Av,GLQ,0.9159571503989474,LwQ,2.7794089019128045,-2.06340698001269,-0.23029852696346934,GasA,Y,SBrkr,0.4915559542818521,-0.8700861079650745,0,-0.3313499549579404,1.0,0.0,1,1,2,1,5,Typ,2,Attchd,0.23220435073258203,RFn,2.0,0.32498036774633554,Y,1.2187441296698602,0.6374640091135189,-0.4079206211052367,0,3.401310705992872,0,<None>,GdWo,<None>,0,11,2009,WD,Normal,-0.15210222694090472,0.2924626291313654,32,-0.3277683378437246,2.5,1.391891479749883,1970,0,0,1,1,1,1,3,3,4,3,3,3,2,3,3,-0.44946548665432656,-0.3578279923242318,0.03611922322538959,0.021507487703513947,0.44978125251077605,0.38257794447470744,-0.03914174127587017,-0.24169862582641374,0.5641722168449566,-0.08098697847161727,Cluster_0,-0.5429893287127971,36,-0.6188206074311234,0.1132647062511069,-0.4178415815303262,-0.3683354651093958,6.25,-0.0413396263774777,0.06989694029620153,0.1132785644769327,-0.06644654276984448,0.06895856319929218,0.005562703968695421,-0.005817958918726163,0.07425507367950218,3,3,4,0,1,-0.15210222694090472,3.636363636363636,7,2,5,3,1,5,0,5,0,0,0,0,3,2,3,5,5,0.019948424634957624,0.11382107979770235,15.0,-0.4507420709001529,-0.25709394717919026,0.03611922322538959,-0.04330493544364386,0.011506516368401212,-0.44946548665432656,-0.5426484281551696,30,15,0.31892203002276237,12.0,-0.025462014267401193,-0.25709394717919026,-0.06168958453611446,-0.0888400800841653,15.0,7.5,-0.420672268030317,-0.0747295979049602
20,RL,0.7241804174861693,0.3878465485848301,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.6553898739630412,1991,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,No,BLQ,-0.42147151172919595,Unf,-0.359662323183478,1.6781969386623823,1.276306490485086,GasA,Y,SBrkr,1.1728306898014418,-0.8700861079650745,0,0.3186478235140679,1.0,0.0,2,0,2,1,5,Typ,0,Detchd,0.30399850220104563,Unf,2.0,0.942420114275343,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,COD,Abnorml,-0.6152153916661056,-0.044249405811362184,18,0.8475078283017453,3.0,-1.7028482572875325,1990,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,0.5110771177777153,0.6009761678006035,-0.6321274510161636,-0.46957391678690397,-0.6521828161406262,-0.5998325477403799,1.3070369761430505,0.19165711587346543,-0.7351115695152812,0.39987671636186306,Cluster_1,-0.17138936082612466,25,-0.6245599498539877,0.8379680553307496,-0.6557761180744299,-0.3140303892641245,9.0,-0.03929716262594691,0.051571793191022196,0.02198120155960977,-0.056059864788533746,0.0563642773860854,-0.020951141652772128,-0.025619534014804407,0.05349828514104355,3,3,2,1,0,-0.6152153916661056,3.1818181818181817,5,0,5,3,1,1,5,5,5,0,0,2,3,0,2,2,6,0.2735504614912419,0.176602922376537,15.0,0.12058929256528673,0.31192764672936296,-0.6321274510161636,-0.6525317616130637,0.5522014399181163,0.5110771177777153,0.20312123092849915,25,15,0.915020064902811,10.0,1.2012297037885566,0.31192764672936296,-0.7367793854268837,-0.7689115853303682,15.0,9.0,0.6528385114581651,-0.6539544213232487
20,RL,1.636709523665318,0.770285442604087,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,1.21861341657617,2008,Gable,CompShg,CemntBd,CmentBd,Stone,1.275280592358237,CBlock,Gd,GLQ,1.4488575741377774,Unf,-0.359662323183478,-0.05187881822864495,2.7419318514590407,GasA,Y,SBrkr,1.9466833116102624,-0.8700861079650745,0,1.070161586083688,1.0,0.0,2,0,3,1,9,Typ,1,Attchd,0.3920867882474352,Fin,3.0,1.451454409123685,Y,0.8409947039030772,1.2828969152394247,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,1.9269825883264948,3.0,0.6069023851061437,2000,0,0,1,1,1,1,5,3,5,3,5,5,5,3,3,2.5400745904978517,2.5296611617959917,-1.0560152667664027,0.19955320036222657,1.5858096366096863,-0.5296603697250164,3.034962321842757,0.6959934699787407,0.11810350238596046,0.9623503725090943,Cluster_1,1.6505996101793905,81,0.10096650085607274,1.5531532965739814,-0.7655659113654949,-0.15031479936317022,9.0,-0.03840454494143036,0.04753126763111573,0.05642984412851411,-0.05304486539702658,0.05396502323374686,-0.016953742684961134,-0.02652665582643479,0.04756530366911187,3,3,3,1,0,-1.1775670916895637,4.636363636363637,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,1.073076480937655,2.1922304999075433,27.0,1.4029266030996146,3.409000897707651,-1.0560152667664027,-1.1363295353358382,0.2722704360344341,2.5400745904978517,1.1454242006006883,81,45,1.4064596661779656,27.0,3.4691373521304114,3.409000897707651,2.136688844164293,2.12576088875638,27.0,15.0,2.3748660530945522,-1.1699100717220008
20,RL,0.6358711491462518,0.9160954211171857,Pave,<None>,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,1.21861341657617,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,1.3592686830712188,PConc,Gd,GLQ,1.1091263417872075,Unf,-0.359662323183478,0.15494040600856374,1.4185300041322295,GasA,Y,SBrkr,1.263031438342211,-0.8700861079650745,0,0.4055175390430123,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3920867882474352,Fin,3.0,1.946348862448462,Y,-0.9490260588204548,1.053474891524683,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.9650565877132642,3.0,-0.2287506234954083,2000,0,0,1,1,0,1,5,3,5,3,5,5,0,3,3,1.1997234920385866,1.2217435311891434,-1.0560152667664027,0.04230830022877809,1.5858096366096863,-0.5296603697250164,1.495198374875582,0.8882784966992758,-0.08054431665719015,0.3111087686630334,Cluster_1,-0.04177249311051069,81,-0.5808299164298385,2.350471553641806,-0.7655659113654949,-0.05942548302105486,9.0,-0.03500046939454634,0.055171412155918524,0.04655162785139511,-0.05553084241785572,0.0558936918183383,-0.012401310900445058,-0.017323104710949673,0.05253595602136124,3,3,1,0,1,-1.1775670916895637,4.181818181818182,9,0,9,6,1,4,3,0,2,0,0,1,4,0,3,0,2,1.2831984905337053,2.7126589318110406,27.0,0.4486499897336879,2.1121670898192,-1.0560152667664027,-1.1363295353358382,0.2520671262802959,1.1997234920385866,0.31204483950967843,63,35,1.8842481674176992,27.0,2.12222984570497,2.1121670898192,2.136688844164293,2.12576088875638,27.0,15.0,1.0225213170459586,-1.174365647286757
60,RL,-1.6896062504715788,0.1567419956371501,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,2Story,6,8,0.29095111109572247,2006,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,PConc,No,ALQ,0.5452268743131434,Unf,-0.359662323183478,-0.5350834376546161,-0.820887693803303,GasA,Y,SBrkr,0.7016737646145185,1.1740143641122531,0,1.3634504448006783,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.24753193860394013,Fin,2.0,-0.15106096354702134,Y,1.2216902561956895,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,2500,2,2009,WD,Normal,-0.2513407622391621,0.2353335616960911,3,0.5833635552174502,2.5,0.9494700075399423,1980,0,1,1,1,1,1,3,4,4,3,5,4,3,3,3,0.39691745266205397,0.544122443860171,0.07601454706070619,-0.020086606175846445,-0.9967946287260886,1.4351606147051579,-0.009917934511819899,-0.11310902970819597,-1.7820129274814784,1.4015729399070516,Cluster_0,-0.4013173386508851,36,0.5971251550894352,-0.33861054173137345,-0.48004446751257046,-0.36055116289314826,6.25,-0.041157203477423396,0.0480050673952723,0.0683995978794831,-0.045310238365708376,0.04733774719933964,-0.026921387544624725,-0.02894184772714859,0.05305353792862683,3,3,1,0,0,-0.2513407622391621,4.181818181818182,8,3,5,6,0,3,1,2,4,0,0,3,5,2,3,2,6,0.1136270807783167,-0.21991397812136587,15.0,1.1714880466230848,-0.642915784377333,0.07601454706070619,-0.15081555182648265,0.5871168350701244,0.39691745266205397,1.228238911988754,42,28,-0.14066500450307667,12.0,-0.5063251677453366,-0.642915784377333,-0.055317473148577045,-0.026788458735009922,15.0,10.0,0.5818613384193216,-0.026609381805594585
80,RL,1.9899465970249883,0.9100429263050742,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,0.5228666874658343,1989,Hip,CompShg,Plywood,Plywood,BrkFace,1.315312544682432,PConc,Gd,GLQ,0.9642418844016034,ALQ,2.7814943173254183,-1.0288115538262654,1.4281722762439004,GasA,Y,SBrkr,0.9331947644639461,-0.8700861079650745,0,0.08878513373817828,2.0,0.0,2,1,3,1,7,Min1,1,Attchd,0.2834169232200223,Fin,2.0,0.49937174653697125,Y,1.1286379093923158,1.4913572823225303,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.4828973446017625,0.07387455115668391,20,0.7872226377270701,4.5,1.3949421524467114,1980,0,0,1,1,1,1,3,3,4,3,5,4,2,3,3,0.7081692995386626,0.7658699695564846,-0.5323891414278721,0.013237995768675206,-0.13592654028083048,0.9439553685976143,-0.10550883880601393,0.880296847305039,0.3240471682321462,2.010960705628661,Cluster_1,-0.23134179447778938,49,-0.6896625451861592,0.3020899188773282,-0.6013910811500633,-0.0635109154101307,20.25,-0.03427948335518594,0.04989627042244757,0.07391769310073096,-0.05797672522050204,0.057788005534043216,-0.0019798012708000154,-0.008983972267304855,0.062355849961953286,3,3,3,1,0,-0.4828973446017625,3.8181818181818175,7,2,5,5,1,1,5,3,5,0,0,1,1,2,3,2,6,0.9830468347345591,0.554395413684261,31.5,-0.034432999498767,1.2581097712867129,-0.5323891414278721,-0.2702717922518591,0.5955464834427585,0.7081692995386626,-0.029434786413035943,49,28,0.48728559712628755,14.0,1.3248802289685973,1.2581097712867129,0.662961082702168,0.6461506762411752,31.5,18.0,0.7381847002046366,-0.391966578115592
60,RL,0.5181254580263616,0.016455423971548897,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8461933800828058,-0.3387740882197653,GasA,Y,SBrkr,-0.08963800683492851,1.1907223618035607,0,1.0364415689218913,0.0,0.0,2,1,3,1,9,Typ,0,Attchd,0.3660747501607877,Fin,2.0,0.06574993981430953,Y,0.9442507029044691,1.1398058415869445,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Abnorml,-1.012169532859135,-0.6902261307025768,6,0.5559970085295735,2.5,0.5802750863616537,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.45757660192245003,0.5143545083814909,-0.9313423797810382,-0.02456018303954406,-0.13592654028083048,-0.17879947964819953,-0.011778394129722413,-0.2981101349571698,0.14667183871387116,0.03416790601210923,Cluster_0,-0.4202857606994446,49,0.05158728615083492,-0.14434445577077826,-0.7536691845382897,-0.36953221972865746,6.25,-0.04263967542615051,0.04943645185233259,0.06148191651071508,-0.048354433945104774,0.0503667048234884,-0.01643593004864921,-0.02620438691487515,0.053328654199622454,3,3,1,0,0,-1.012169532859135,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,-0.018513038361642677,0.19973307490558131,17.5,1.0238251168228514,-0.08859216521918513,-0.9313423797810382,-0.9392267386339672,0.30186361947395496,0.45757660192245003,0.8865491894167524,63,36,0.06865186270671139,14.0,-0.11378381796743016,-0.08859216521918513,0.7026097757801786,0.6810992905642627,17.5,10.0,0.48049614358381226,-0.9961426246965145
20,RL,0.8124896858260869,0.6480854590910043,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,1.1854826199518682,2007,Hip,CompShg,CemntBd,CmentBd,Stone,1.30399582187586,PConc,Gd,GLQ,1.3946760623694094,Unf,-0.359662323183478,-0.28414501820188437,2.2308914295404905,GasA,Y,SBrkr,1.8551368255735048,-0.8700861079650745,0,0.9805172762693385,1.0,0.0,2,0,2,1,7,Typ,1,Attchd,0.3868774598931167,Fin,3.0,2.111313680223388,Y,1.224605348477353,0.7707329847415094,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,1.6673408332741615,3.0,1.0614610939364042,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,2.17828884880002,2.1766298175364938,-1.0310806893693296,0.1571098712312436,1.5858096366096863,-0.459488191709653,2.6193513358604688,0.5348438193534839,0.0644847538119524,0.7865681263925609,Cluster_1,1.082869783276096,81,-0.026822667682963843,2.6385915644541034,-0.764546191923163,-0.21438128267600945,9.0,-0.03874317305090177,0.05078982263133061,0.06224528191599768,-0.05301393169357579,0.053817435942927545,-0.022802172770822648,-0.03242692108486665,0.04855372659431076,3,3,2,1,0,-1.144487579923478,4.545454545454546,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,0.8969780659305742,2.886135075778873,27.0,1.2742179074330333,2.9082199008545513,-1.0310806893693296,-1.082574227144419,0.3018363075253801,2.17828884880002,1.03302160259178,63,35,2.043511001164277,27.0,2.9490200636746855,2.9082199008545513,2.1335027884705244,2.122551322134872,27.0,15.0,2.0006847278538817,-1.1262454311873915
20,RL,0.5181254580263616,0.6300214120524613,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2196531402741904,CBlock,No,ALQ,0.627959850087876,Unf,-0.359662323183478,0.047611564967894246,-0.10735955753966722,GasA,Y,SBrkr,-0.2855313149415007,-0.8700861079650745,0,-1.0597501744274196,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.18640747651934442,Unf,1.0,-0.4150046719869024,Y,0.991632449820599,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2009,WD,Normal,0.14561337895386728,0.4351858010898749,41,-0.6615495801309653,1.0,0.09886840657484958,1960,0,0,1,1,0,1,3,3,3,3,4,4,0,3,3,-0.6571039606821311,-0.8100306508753763,0.35029489842850786,0.16097578117921627,-0.6521828161406262,1.0141275466129778,-1.1085253331480083,0.5110220905328103,0.07553934371301525,0.7084096488655085,Cluster_2,-0.34210418317483154,25,0.0855514524948913,-0.5490578670803664,-0.19452302365964602,-0.22291527308608097,1.0,-0.011605956987868716,0.08359983331097429,0.05901638397929676,-0.10763006304834101,0.10347102095152393,-0.7705474556532034,-0.7203118267104601,0.06668295842822544,3,3,2,1,0,0.14561337895386728,3.4545454545454546,7,0,7,4,1,5,0,1,0,0,0,0,2,0,2,1,4,0.4674339646962809,-0.6164308786192687,5.0,-0.9788905962920715,-0.44134355922891555,0.35029489842850786,0.034341620832850826,-0.3378768728416909,-0.6571039606821311,-0.6393535190169621,30,24,-0.39548553849760126,5.0,-0.41996607079419723,-0.44134355922891555,-0.7774900970694838,-0.8099227143829709,5.0,4.0,-0.7225495281844425,0.17300040349547696
