MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
120,RH,-0.9242592581922927,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,1.0675864013293257,BLQ,-0.35966232318349056,-0.24239919230011941,0.8496359495436551,GasA,Ex,Y,SBrkr,0.6126523271449804,-0.8700861080477102,0,-0.2165981174811197,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,0.3453273816152295,Fin,2.0,0.183581952510685,TA,TA,Y,1.0985017124392424,0.896058596355645,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,1.0999020140170788,11,3
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,TA,TA,CBlock,TA,TA,No,Rec,-0.008130618849965784,Unf,-0.35966232318349056,-0.3134532486218682,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789427589052,1.0688557870326154,0,-1.1219268060962975,0.0,0.0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.20164213410891496,Unf,1.0,-0.9805983329295046,TA,TA,Y,1.19071945082717,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,0.07945435542169572,1.185863880375409,39,2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607789883811,TA,TA,CBlock,TA,TA,No,Rec,0.30823855195631217,Unf,-0.35966232318349056,-0.6146497424253003,-1.2716639150239106,GasA,TA,Y,SBrkr,-2.3662212211044094,1.092552566714886,0,-0.822518429938826,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.33497443580331926,Unf,1.0,-0.7166546244896236,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.07945435542169572,1.10609581999055,39,2
160,RL,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.6075241210811351,Unf,-0.35966232318349056,-0.2762395086980001,-0.47617646581107353,GasA,TA,Y,SBrkr,-0.8097982351958046,1.1041388624153858,0,0.0412244874129188,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.22200317687999055,Unf,2.0,-0.15106096354702134,TA,TA,Y,1.0490709264906863,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,1.1736825794556205,35,0
120,RL,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7246193801637029,-0.5219772583415097,GasA,Ex,Y,SBrkr,-0.8814111269140656,-0.8700861080477102,0,-1.6090732806160841,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.22200317687999055,Unf,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,1.1736825794556205,35,2
60,RL,1.31290887308562,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631314496274,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7524096248083525,1.2955910347084274,GasA,Ex,Y,SBrkr,1.2358514340374538,1.1360069722804145,0,1.496315600724781,0.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,0.39729958270829613,Fin,3.0,1.3147692743958894,TA,TA,Y,0.9916324490785965,1.2130453850563558,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,1.0688088608769057,0,3
20,RL,1.0774174908458398,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.6983796199439007,1.1847049054242138,GasA,Ex,Y,SBrkr,1.0697107780204391,-0.8700861080477102,0,0.21956929424215882,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.39729958270829613,RFn,3.0,1.8662230938149267,TA,TA,Y,-0.9490260586845499,0.5876786066794994,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,-1.1775670916895637,1.0688088608769057,0,3
20,RL,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.42153555229145,Gd,TA,PConc,Ex,TA,No,GLQ,-0.15824603435620022,Unf,-0.35966232318349056,1.7500778172111777,1.5559323817235378,GasA,Ex,Y,SBrkr,1.371333198684478,-0.8700861080477102,0,0.5100720300279945,0.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3764691893871882,Fin,3.0,1.215790383730934,TA,TA,Y,1.0813478786015531,0.9357479645840114,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,5,3
20,RL,0.6358711491462518,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.270872252277612,Gd,TA,PConc,Ex,TA,No,GLQ,-0.6383254467122667,Unf,-0.35966232318349056,1.9825969447048317,1.8548428171853313,GasA,Ex,Y,SBrkr,1.5948094463976705,-0.8700861080477102,0,0.7266890894289492,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3764691893871882,RFn,3.0,0.9706997973224731,TA,TA,Y,-0.9490260586845499,1.1601781233304451,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,4,3
20,RL,1.5484002553254004,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4981954767329138,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2599997044939573,Unf,-0.35966232318349056,1.6132867785520995,4.323264477773044,GasA,Ex,Y,SBrkr,2.8350888714977858,-0.8700861080477102,0,1.9505831431956218,1.0,0.0,2,1,3,1,Ex,10,Typ,2,Gd,Attchd,0.36607475378556764,Fin,3.0,2.2904183395218785,TA,TA,Y,1.1231384236083708,1.2703438856294045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,1.0874895857075646,6,3
60,RL,1.4012181414255378,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769542289693,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.6778722707294572,Unf,-0.35966232318349056,1.11570905443058,1.4908470449697602,GasA,Ex,Y,SBrkr,1.3507208429225068,1.0911381801958264,0,1.381564561799223,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,0.360882724230059,Fin,3.0,1.3383356769351646,TA,TA,Y,1.1470865844695532,1.2021920291880743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9460105093269634,1.0905957956943424,8,3
120,RL,-0.48271291649270465,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4554844691938669,0.765266068566536,GasA,Ex,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,RFn,2.0,0.05632337879859949,TA,TA,Y,0.9337924802519237,0.743103225576197,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,1.078158539272144,4,3
20,RL,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4273597880092994,0.6543799392823223,GasA,Ex,Y,SBrkr,0.581611629292765,-0.8700861080477102,0,-0.2460446967303481,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3764691893871882,Fin,2.0,-0.1981937686255715,TA,TA,Y,0.5335874822378075,0.3966456882576955,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,5,0
120,RL,-0.4238400709327596,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497870122649,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.791669602711338,Unf,-0.35966232318349056,1.1664259166491027,0.2228882622850561,GasA,Ex,Y,SBrkr,0.1199141471641758,-0.8700861080477102,0,-0.6814210024895391,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.38167159658754823,Fin,2.0,-0.16520080507058638,TA,TA,Y,0.8751970014848167,1.148057890381675,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0783285563913065,1.078158539272144,4,0
80,RL,0.2826340757865813,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.3520249927117637,Unf,-0.35966232318349056,-1.3509924692921949,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.253101302402459,1.1134521007771407,0,-0.134222779556304,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702419788708,Fin,2.0,-0.3395921838612221,TA,TA,Y,0.8751970014848167,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.012169532859135,1.0843813065384118,6,0
60,RL,0.16488838466669115,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7425671248046567,-0.49546101003441506,GasA,Ex,Y,SBrkr,-0.8397538342447977,1.1792045045643595,0,0.5726662466943953,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702419788708,Fin,2.0,-0.18405392710200646,TA,TA,Y,0.9916324490785965,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,1.0843813065384118,6,0
60,RL,0.07657911632677353,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1249517570759895,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7975735777203217,1.3896031877972173,GasA,Ex,Y,SBrkr,1.2707542723583893,1.166834899094141,0,1.6805662777312498,0.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.34014918083486595,Fin,3.0,2.3092714615532985,TA,TA,Y,0.37764289414555563,1.33568774530479,-0.40792062110509075,0,3.4013374678867714,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.8136924622626203,1.1029999507306008,12,3
20,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.260031701065461,Gd,TA,PConc,Gd,TA,<None>,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7582323667234603,1.307643874848016,GasA,Ex,Y,SBrkr,1.1728306913121889,-0.8700861080477102,0,0.3186478273803018,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691893871882,RFn,3.0,1.922782459909187,TA,TA,Y,0.9916324490785965,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,4,3
20,FV,1.0185446452858946,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2010,Hip,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.2882526073554779,0.39885972832304734,GasA,Ex,Y,SBrkr,0.3164244992240807,-0.8700861080477102,0,-0.4967099934850071,0.0,0.0,2,0,2,1,Gd,4,Typ,0,<None>,Attchd,0.39729958270829613,RFn,2.0,0.9612732363067631,TA,TA,Y,-0.9490260586845499,1.2236611461202678,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.1775670916895637,1.0688088608769057,0,0
20,FV,0.7830532630461144,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,GLQ,1.2819199121826041,Unf,-0.35966232318349056,-1.378137018819878,1.0015017353024696,GasA,Ex,Y,SBrkr,0.9094955824501025,-0.8700861080477102,0,0.06612519929561589,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2.0,0.2637077211442203,TA,TA,Y,-0.9490260586845499,1.0871003001508164,-0.40792062110509075,0,3.4013348709750875,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,1.0812709578417767,5,3
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1393409748445256,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.716420061406888,-0.5340300984810981,GasA,Ex,Y,SBrkr,-0.900528975873592,1.1663758594673512,0,0.4388948500616875,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3712702419788708,RFn,2.0,0.05632337879859949,TA,TA,Y,0.9916324490785965,0.896058596355645,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,1.0843813065384118,6,0
30,RH,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,5,5,-1.6968966863623793,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Fa,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6916644436040218,-0.5701886188998634,GasA,TA,N,FuseA,-0.2729258361210175,-0.8700861080477102,0,-1.0480436906618593,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,-0.05314934822035305,Unf,1.0,-0.20290704913342653,TA,TA,Y,0.9364416722712857,-1.0703598832348913,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,1.7665094554920704,1.338296727402874,60,2
