MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
120,RH,-0.9242592581922927,-0.846784934754444,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,1.0675863860658028,BLQ,-0.359662323183478,-0.24239919282827266,0.8496359495436551,GasA,Ex,Y,SBrkr,0.6126523296735553,-0.8700861079650745,0,-0.2165981216360343,1.0,0.0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,0.3453273786247163,Fin,2.0,0.183581952510685,TA,TA,Y,1.0985017121781908,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,0.3319119758542589,3.0,0.7222834792779985
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3924756259738795,TA,TA,CBlock,TA,TA,No,Rec,-0.008130590306146558,Unf,-0.359662323183478,-0.31345324916020867,-1.3729077721964535,GasA,TA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,0.0,0.0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.20164213542975623,Unf,1.0,-0.9805983329295046,TA,TA,Y,1.1907194495971023,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,0.07945435542169572,0.4065211894104595,39,-1.5744357621285965,1.5,0.7388038577224805
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607813865428,TA,TA,CBlock,TA,TA,No,Rec,0.3082385723936407,Unf,-0.359662323183478,-0.6146497429554846,-1.2716639150239106,GasA,TA,Y,SBrkr,-2.3662212396620395,1.0925525641178881,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.3349744331282101,Unf,1.0,-0.7166546244896236,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.07945435542169572,-0.236646232826424,39,-1.3097209037706499,1.5,-1.7028482572875325
160,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.6075241299586834,Unf,-0.359662323183478,-0.27623950923154666,-0.47617646581107353,GasA,TA,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.222003177598618,Unf,2.0,-0.15106096354702134,TA,TA,Y,1.04907092670939,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-0.23386286344933238,2.5,0.2628812648493892
120,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7246193801455201,-0.5219772583415097,GasA,Ex,Y,SBrkr,-0.8814111260191639,-0.8700861079650745,0,-1.6090732737463003,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.222003177598618,Unf,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-1.2146681656927159,1.0,-0.8829014458059217
60,RL,1.31290887308562,0.6829763997284702,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631307788098,Ex,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7524096259177888,1.2955910347084274,GasA,Ex,Y,SBrkr,1.235851431913234,1.1360069715385872,0,1.4963156061354475,0.0,0.0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,0.3972995781234428,Fin,3.0,1.3147692743958894,TA,TA,Y,0.991632449820599,1.2130453865025381,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.6358206342283799,2.5,0.7470121122174295
20,RL,1.0774174908458398,0.6868169483259141,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.2823390938331274,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6983796209819382,1.1847049054242138,GasA,Ex,Y,SBrkr,1.0697107774440937,-0.8700861079650745,0,0.21956929013556759,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3972995781234428,RFn,3.0,1.8662230938149267,TA,TA,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.7458979424951643,2.0,-0.8131703883767587
20,RL,0.9596717997259496,0.4662122128709761,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.421535555315109,Gd,TA,PConc,Ex,TA,No,GLQ,-0.1582460036312737,Unf,-0.359662323183478,1.750077818317508,1.5559323817235378,GasA,Ex,Y,SBrkr,1.3713331951324943,-0.8700861079650745,0,0.5100720268653494,0.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3764691854435408,Fin,3.0,1.215790383730934,TA,TA,Y,1.0813478785100958,0.9357479642623763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,1.0899724829948825,2.0,0.7014340749158975
20,RL,0.6358711491462518,0.8687190276489489,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.27087225267474,Gd,TA,PConc,Ex,TA,No,GLQ,-0.6383254175845263,Unf,-0.359662323183478,1.9825969461318913,1.8548428171853313,GasA,Ex,Y,SBrkr,1.5948094401654125,-0.8700861079650745,0,0.7266890874412376,0.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3764691854435408,RFn,3.0,0.9706997973224731,TA,TA,Y,-0.9490260588204548,1.1601781244052682,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,1.3526875751694598,2.0,-0.05855485003226413
20,RL,1.5484002553254004,0.8935844777709019,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.498195481361737,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2599996770939315,Unf,-0.359662323183478,1.6132867794801948,4.323264477773044,GasA,Ex,Y,SBrkr,2.835088843021988,-0.8700861079650745,0,1.9505831553093924,1.0,0.0,2,1,3,1,Ex,10,Typ,2,Gd,Attchd,0.3660747501607877,Fin,3.0,2.2904183395218785,TA,TA,Y,1.123138423097929,1.2703438874962931,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,3.059558115699762,3.5,1.0963924735343054
60,RL,1.4012181414255378,0.8012985465171363,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769545328515,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.6778722763921157,Unf,-0.359662323183478,1.1157090547808501,1.4908470449697602,GasA,Ex,Y,SBrkr,1.3507208395973478,1.0911381775403468,0,1.3815645657896827,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,0.36088272076427863,Fin,3.0,1.3383356769351646,TA,TA,Y,1.147086583710086,1.202192030556701,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,1.6328571473146565,3.5,1.0894501905597278
120,RL,-0.48271291649270465,-0.4684446363015685,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.215389046693181,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.6828512819777403,Unf,-0.359662323183478,1.4554844699264138,0.765266068566536,GasA,Ex,Y,SBrkr,0.6901029645587555,-0.8700861079650745,0,-0.14302811702323803,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3816715924840337,RFn,2.0,0.05632337879859949,TA,TA,Y,0.9337924814842753,0.7431032242892314,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,0.3294238745701465,2.0,0.24125209703609168
20,RL,1.254036027525675,1.406946087609743,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4273597887081586,0.6543799392823223,GasA,Ex,Y,SBrkr,0.5816116319708985,-0.8700861079650745,0,-0.24604470082896182,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3764691854435408,Fin,2.0,-0.1981937686255715,TA,TA,Y,0.5335874858978151,0.3966456857803759,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.21368448986102082,2.0,-0.5389169141973452
120,RL,-0.4238400709327596,-1.9887719068277574,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497814434312,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.7916695773545993,Unf,-0.359662323183478,1.1664259170529265,0.2228882622850561,GasA,Ex,Y,SBrkr,0.1199141511467802,-0.8700861079650745,0,-0.6814210048705358,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.3816715924840337,Fin,2.0,-0.16520080507058638,TA,TA,Y,0.8751970031770027,1.1480578913736326,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-0.2631052534640802,2.0,0.4791828045769353
80,RL,0.2826340757865813,0.7498444280197416,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.3520250116816859,Unf,-0.359662323183478,-1.350992469351318,-1.6115540069603047,GasA,Ex,Y,SBrkr,-1.2531013047119055,1.1134520990581973,0,-0.13422278382858172,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702381948012,Fin,2.0,-0.3395921838612221,TA,TA,Y,0.8751970031770027,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,-1.0699909503885392,3.5,-0.19141972528744192
60,RL,0.16488838466669115,-0.1109747004065274,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7425671248015776,-0.49546101003441506,GasA,Ex,Y,SBrkr,-0.8397538330601745,1.1792045057811151,0,0.5726662438300275,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3712702381948012,Fin,2.0,-0.18405392710200646,TA,TA,Y,0.991632449820599,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.12646442285086573,2.5,0.3618818135554265
60,RL,0.07657911632677353,1.2885412080981367,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1249517554832609,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7975735788903753,1.3896031877972173,GasA,Ex,Y,SBrkr,1.2707542698805916,1.1668348997382105,0,1.6805662856531014,0.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.3401491780021994,Fin,3.0,2.3092714615532985,TA,TA,Y,0.37764289831638426,1.3356877476745435,-0.4079206211052367,0,3.4013374678823296,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-0.8136924622626203,-0.2840110826324928,12,1.8110264669035565,2.5,1.3611722859483977
20,RL,0.4592526124664165,-0.020073462929784302,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2600317012973972,Gd,TA,PConc,Gd,TA,<None>,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7582323678406648,1.307643874848016,GasA,Ex,Y,SBrkr,1.1728306898014418,-0.8700861079650745,0,0.3186478235140679,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691854435408,RFn,3.0,1.922782459909187,TA,TA,Y,0.991632449820599,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,0.862195778101934,2.0,0.09886840657484958
20,FV,1.0185446452858946,0.028769502248595296,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2010,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2882526078930525,0.39885972832304734,GasA,Ex,Y,SBrkr,0.31642450286214063,-0.8700861079650745,0,-0.4967099967976822,0.0,0.0,2,0,2,1,Gd,4,Typ,0,<None>,Attchd,0.3972995781234428,RFn,2.0,0.9612732363067631,TA,TA,Y,-0.9490260588204548,1.2236611476429646,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,New,Partial,-1.1775670916895637,-1.5729704250901375,0,-0.06324426815372108,2.0,0.05033325598326158
20,FV,0.7830532630461144,0.2728384969187495,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,GLQ,1.281919883329182,Unf,-0.359662323183478,-1.3781370188453448,1.0015017353024696,GasA,Ex,Y,SBrkr,0.9094955831546631,-0.8700861079650745,0,0.06612519498402039,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3764691854435408,Fin,2.0,0.2637077211442203,TA,TA,Y,-0.9490260588204548,1.087100300738901,-0.4079206211052367,0,3.4013348709713447,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.567912452570862,3.0,0.9082736656457127
