MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
120,RH,-0.9242592581922927,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,GLQ,1.0675864013293257,BLQ,-0.35966232318349056,-0.24239919230011941,0.8496359495436551,GasA,Y,SBrkr,0.6126523271449804,-0.8700861080477102,0,-0.2165981174811197,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3453273816152295,Fin,2.0,0.183581952510685,Y,1.0985017124392424,0.896058596355645,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.33546874702335855,11,0.3319119808814639,3.0,0.7222834788664189,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,0.21472259155732898,0.2706062306465266,-0.8066694927956738,-0.2805079473495278,1.885389026382859,-2.6348257101859174,-0.01600724083894903,0.0,-0.025225872912302376,-0.05161013662964349,Cluster_3
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,CBlock,No,Rec,-0.008130618849965784,Unf,-0.35966232318349056,-0.3134532486218682,-1.3729077721964535,GasA,Y,SBrkr,-2.6327789427589052,1.0688557870326154,0,-1.1219268060962975,0.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.20164213410891496,Unf,1.0,-0.9805983329295046,Y,1.19071945082717,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,0.07945435542169572,0.40652118210749066,39,-1.574435770608774,1.5,0.7388038576054474,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.607539372764592,-1.3748739932031495,-0.10850132567763313,0.07676361295313809,0.3385716021647056,0.10188923241325394,0.007710431851223398,0.0,3.7743689690953577,0.9127361391483808,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607789883811,CBlock,No,Rec,0.30823855195631217,Unf,-0.35966232318349056,-0.6146497424253003,-1.2716639150239106,GasA,Y,SBrkr,-2.3662212211044094,1.092552566714886,0,-0.822518429938826,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.33497443580331926,Unf,1.0,-0.7166546244896236,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.07945435542169572,-0.23664624038995094,39,-1.3097209075737504,1.5,-1.702848244061526,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.1588618681657992,-1.1589164847729017,-0.10850132567763313,0.04444640317016874,-0.7448575247623521,0.10188923241325394,-0.0019214408291373531,0.0,0.4237306399285601,0.7017309652195017,Cluster_2
160,RL,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,ALQ,0.6075241210811351,Unf,-0.35966232318349056,-0.2762395086980001,-0.47617646581107353,GasA,Y,SBrkr,-0.8097982351958046,1.1041388624153858,0,0.0412244874129188,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.22200317687999055,Unf,2.0,-0.15106096354702134,Y,1.0490709264906863,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582614204098,35,-0.23386285774343066,2.5,0.2628812575877839,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-0.36223333557502263,-0.3448148206743541,-0.033697593486414476,-0.04242745242604215,0.0,0.17206141042861733,-0.041067439808181554,0.0,0.3223635056354569,-0.1558393741429544,Cluster_0
120,RL,-0.9831321037522378,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7246193801637029,-0.5219772583415097,GasA,Y,SBrkr,-0.8814111269140656,-0.8700861080477102,0,-1.6090732806160841,0.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.22200317687999055,Unf,1.0,-0.7732139905838838,Y,-0.9490260586845499,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582614204098,35,-1.2146681680507156,1.0,-0.8829014553613831,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-1.4613965072071395,-1.081371338416129,-0.033697593486414476,0.26381746867309736,1.0270005265662736,0.17206141042861733,-0.1724279739502897,0.0,-1.21162181124871,0.6259640830523274,Cluster_2
60,RL,1.31290887308562,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631314496274,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7524096248083525,1.2955910347084274,GasA,Y,SBrkr,1.2358514340374538,1.1360069722804145,0,1.496315600724781,0.0,0.0,2,1,3,1,10,Typ,1,Attchd,0.39729958270829613,Fin,3.0,1.3147692743958894,Y,0.9916324490785965,1.2130453850563558,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,-1.572970412647867,0,1.6358206242739746,2.5,0.7470121122479108,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,2.134368486865253,2.1337722257901404,-1.0560152667664027,0.06982813462946887,0.552255000134695,-0.038455123617472796,0.06163127245503271,0.0,0.05797549660531838,0.7652283634524579,Cluster_3
20,RL,1.0774174908458398,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.6983796199439007,1.1847049054242138,GasA,Y,SBrkr,1.0697107780204391,-0.8700861080477102,0,0.21956929424215882,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.39729958270829613,RFn,3.0,1.8662230938149267,Y,-0.9490260586845499,0.5876786066794994,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,-1.1775670916895637,-1.572970412647867,0,0.7458979447264675,2.0,-0.8131703986028999,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.7788651944155686,0.7209190754538493,-1.0560152667664027,-0.030966395591049405,-0.19377368425778804,-0.038455123617472796,1.144389077557021,0.0,-0.0610992770073831,0.16273433216498262,Cluster_3
20,RL,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.42153555229145,PConc,No,GLQ,-0.15824603435620022,Unf,-0.35966232318349056,1.7500778172111777,1.5559323817235378,GasA,Y,SBrkr,1.371333198684478,-0.8700861080477102,0,0.5100720300279945,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691893871882,Fin,3.0,1.215790383730934,Y,1.0813478786015531,0.9357479645840114,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,5,1.08997248148963,2.0,0.7014340741370965,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,1.3737817469633213,1.3915899675830714,-0.9562769571781111,0.008004216228304759,0.552255000134695,0.2422335884439807,1.6951524054867928,0.0,-0.054747871365499044,0.39567912555221757,Cluster_3
20,RL,0.6358711491462518,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.270872252277612,PConc,No,GLQ,-0.6383254467122667,Unf,-0.35966232318349056,1.9825969447048317,1.8548428171853313,GasA,Y,SBrkr,1.5948094463976705,-0.8700861080477102,0,0.7266890894289492,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.3764691893871882,RFn,3.0,0.9706997973224731,Y,-0.9490260586845499,1.1601781233304451,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,4,1.3526875699763061,2.0,-0.0585548603616327,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,1.53042325477999,1.7488000821829217,-0.9562769571781111,0.03775988437165473,-0.19377368425778804,0.2422335884439807,2.115682903888317,0.0,0.11684566456741814,0.5735420751995565,Cluster_3
20,RL,1.5484002553254004,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4981954767329138,PConc,Gd,GLQ,1.2599997044939573,Unf,-0.35966232318349056,1.6132867785520995,4.323264477773044,GasA,Y,SBrkr,2.8350888714977858,-0.8700861080477102,0,1.9505831431956218,1.0,0.0,2,1,3,1,10,Typ,2,Attchd,0.36607475378556764,Fin,3.0,2.2904183395218785,Y,1.1231384236083708,1.2703438856294045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,-0.6009832882281372,6,3.059558070142755,3.5,1.096392480531243,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,4.118209298168452,4.069608568987758,-0.9064078023839653,0.23108365751003124,0.552255000134695,0.38257794447470744,4.847886471930658,0.0,0.35199221558846727,1.7291248153246277,Cluster_3
60,RL,1.4012181414255378,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769542289693,PConc,Gd,GLQ,0.6778722707294572,Unf,-0.35966232318349056,1.11570905443058,1.4908470449697602,GasA,Y,SBrkr,1.3507208429225068,1.0911381801958264,0,1.381564561799223,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.360882724230059,Fin,3.0,1.3383356769351646,Y,1.1470865844695532,1.2021920291880743,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9460105093269634,-0.5230116963689763,8,1.6328571374142422,3.5,1.0894501974056796,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,1.8774359391021673,1.6857081073756588,-0.8814732249868924,0.06949248382215009,-0.19377368425778804,0.4527501224900708,0.061429805700107934,0.0,0.1990071835423904,0.7632220283114148,Cluster_3
120,RL,-0.48271291649270465,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,PConc,Mn,GLQ,-0.6828513101943224,Unf,-0.35966232318349056,1.4554844691938669,0.765266068566536,GasA,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.38167159658754823,RFn,2.0,0.05632337879859949,Y,0.9337924802519237,0.743103225576197,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,-0.9191463733376203,4,0.3294238796083968,2.0,0.24125208952027238,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.26302835814245795,0.2678998008148547,-0.981211534575184,-0.07813713155200942,-0.19377368425778804,0.17206141042861733,-0.01625888678530178,0.0,-0.18323296239190395,-0.11922627428596684,Cluster_3
20,RL,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4273597880092994,0.6543799392823223,GasA,Y,SBrkr,0.581611629292765,-0.8700861080477102,0,-0.2460446967303481,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691893871882,Fin,2.0,-0.1981937686255715,Y,0.5335874822378075,0.3966456882576955,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0452490446252207,-0.7943788446665071,5,0.21368449533560704,2.0,-0.5389169258497983,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.053509378132575634,0.14200439386902597,-0.9562769571781111,0.5414607955647833,-0.5234133957789504,-0.24897165766356288,0.29247003317490194,0.0,-0.830081015031238,-0.19758396738880998,Cluster_0
