MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
190,0.0765791163267735,0.0,5,4,-1.862550669483888,1950,-0.8171343255986645,1.0508307760677196,-0.3596623231834905,-0.7487175039337601,0.3843963201555412,0.300726332528231,0.846061297015394,0,-0.0948914288627806,1.0,0.0,1,0,3,1,6,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,2.4537228736557024,0,-0.2940036598327685,0,0,2,2010,1.9319070143224992,2.4015474917318427,60,0.1574150313683742,2.0,0.2357988961068692,1910,0,1,0,1,0,1,2,2,3,3,3,3,0,0,0,-0.023132742824088,0.0379903238202137,0.8140780380140634,0.8941442484859654,-0.4983973143630439,0.8036110125668876,-0.0770017521511639,0.0,-0.3644004391483975,-0.6450699287861429,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
50,0.2237612302266362,0.0,6,5,-1.0342807538763454,1950,-0.8171343255986645,0.4174063470337322,-0.3596623231834905,-0.5919207858565545,-1.0908713129300842,-1.939613035251756,0.9734172502412216,0,-1.3320582902234328,0.0,0.0,1,0,3,1,5,0,0.0457074309842093,1.0,-1.1361365896887203,-0.94902605868455,-1.0703598832348913,2.4431405427261805,0,-0.2940036598327685,0,0,3,2010,1.1049192201703548,0.7370188159754532,60,-1.4843790455814594,1.0,-0.6889174643088928,1940,0,1,1,1,0,1,3,3,2,3,5,3,0,3,3,-1.5238824658632508,-1.3014046544161029,0.6644705736316262,-9.635620166722834,0.6343238546438738,-0.9506934378171966,0.0815520681888198,0.0,3.542470872518777,0.4616007876852434,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
70,-1.6896062504715788,0.0,4,1,-2.127597042478301,1950,-0.8171343255986645,-0.3192282949263774,-0.3596623231834905,0.3696969554262295,-0.8329405339428915,-0.5011219803887828,1.190722360044902,0,0.8299036368505501,0.0,0.0,1,1,4,1,7,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,2.454501061887776,0,-0.2940036598327685,0,0,3,2010,2.196543108451185,2.4015474917318427,60,0.1406730146990954,1.5,0.5847396119079749,1900,0,1,0,1,0,1,3,3,3,3,3,3,0,0,0,-0.0578723211985932,0.0243319890952883,-0.5672975497837741,0.7867681202381893,-1.6311184833699637,1.3649884366897946,-0.0964656392143903,0.0,-0.3207600006287056,-0.493993975085138,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
190,0.0765791163267735,0.0,5,7,-2.0282046526053965,1950,-0.8171343255986645,0.828910821015848,-0.3596623231834905,-1.015053238918615,-0.4737658977831558,-0.521469869284413,1.1458795484663762,0,0.4774120229793691,1.0,0.0,2,0,2,2,7,1,-0.1020659349973641,2.0,-0.1039281584684711,0.6839657833445845,1.2508840827350975,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,2.097304573152928,0.9330064643901812,60,0.0692370133054419,3.0,0.4018748279549814,1910,0,1,1,1,1,0,3,4,3,3,4,3,4,3,2,-0.0913925002676894,-0.033946343659877,2.409890991426728,0.3286081865410457,-0.4983973143630439,1.1544719026437045,-0.0616392831604285,0.0,-0.3170320701498736,-0.4754428110337544,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
90,0.429816189686444,0.0,4,3,-0.1397492450201996,1967,1.021209782717602,0.8004891690109854,-0.3596623231834905,1.1650287565157011,1.878948497464508,1.6121589472971602,-0.8700861080477102,0,0.7435554371828493,2.0,0.0,2,0,4,2,8,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,0.8216345218413152,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,0.2117724024860388,2.4015474917318427,43,1.3733664954935965,4.0,-0.5489108624154205,1960,0,0,0,1,0,1,2,2,3,3,3,3,0,0,0,0.7055229997648557,1.0299778743260275,-0.4376377473189951,-0.4243725032353848,-1.2589038712747869,-0.0384551236174727,0.0998973901332725,0.0,-0.6793470025296013,-2.5234100099802306,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
20,0.2237612302266362,0.0,5,7,-0.1728800416445013,2008,0.9146459618216938,0.1947972405739071,2.781402529933121,-0.8863619108242703,-0.4544813535598143,-0.674826024119068,-0.8700861080477102,0,-1.4195261351009412,1.0,0.0,1,0,3,1,5,0,0.1762682277159955,1.0,-0.2641796957355418,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,0.2448519142521246,0.4755391685763004,2,-1.0733032094750798,2.0,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,5,4,0,3,3,-0.9758478349396008,-1.2579152778093354,0.455020123496214,0.1259797142565944,-0.0331290492440739,0.0317170543978905,-1.7676232186373948,0.0,0.2967293644709177,1.3623499095590983,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.2237612302266362,0.0,5,5,-0.1066184483958979,1968,-0.8171343255986645,0.862293512585609,-0.3596623231834905,-1.1673553429868235,-0.4544813535598143,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1.0,0.0,1,0,2,1,4,0,0.191482255444377,1.0,-0.9051858448038244,1.1313481865136157,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,0.178692890719953,0.4351857939603633,42,-1.1199318272886496,2.0,0.5258354805537652,1960,0,0,1,1,0,1,3,3,3,3,5,3,0,3,3,-1.011943658046138,-1.0040843139014992,-0.0336975934864144,0.1364683237980333,-0.0331290492440739,-0.1086273016328361,-1.8422620831269352,0.0,0.3217778019727444,1.436404700786346,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
90,-1.6896062504715788,0.0,5,5,0.224689517847119,1978,-0.8171343255986645,1.2303478009239257,-0.3596623231834905,-2.063406981601136,0.6423270991427339,0.6970505349272876,-0.8700861080477102,0,-0.1364218761150114,1.0,0.0,1,0,3,1,5,2,0.2373101020874058,2.0,0.5606443931390865,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.1521022269409047,0.2924626212780524,32,0.269355545404135,2.0,-1.702848244061526,1970,0,0,1,1,1,1,3,3,4,3,3,3,3,3,3,0.0635218736443803,0.1293127158702803,-0.2830433674571432,-0.1760370318461477,-0.0331290492440739,-0.8103490817864699,-0.0202606834339949,0.0,-0.4245337886068308,-0.5569565817789923,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
60,0.8419261086060595,0.0,5,5,-0.1066184483958979,1968,-0.8171343255986645,0.2482582640059088,2.7813833848072087,-2.063406981601136,-0.8016031495799615,-1.357687858325477,1.139540749482821,0,0.0077250158135517,0.0,0.0,1,1,4,1,7,2,0.1864074747498192,2.0,0.0374702567671794,1.0813478786015531,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2010,0.178692890719953,0.4489723089883199,42,-0.4480851211180165,1.5,0.5441631199293162,1960,0,1,1,1,1,1,3,4,3,4,5,3,3,3,3,-0.491858332815084,-0.4559838444069607,-0.0336975934864144,-0.0146564168258441,-0.0331290492440739,-0.1086273016328361,-0.0800389113402689,0.0,-0.0391316785014084,0.3693889946570277,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,-1.6896062504715788,0.0,7,7,0.1915587212228174,2001,-0.8171343255986645,1.094414120273143,-0.3596623231834905,-0.310767579239266,0.8857944699624204,0.9417686641730107,-0.8700861080477102,0,0.0969862774282931,1.0,0.0,1,1,1,1,4,2,0.2322043503167659,2.0,1.0272591634167334,1.3638827561546116,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-0.1190227151748189,0.3102718285716097,9,0.5284917003949946,2.5,1.49647914130933,1970,0,0,1,1,1,1,4,4,4,3,4,3,3,3,3,0.4277674974640062,0.3407190484592305,0.0710276315812916,-0.0153042499196766,1.1577096844928891,-0.6349186367480615,0.7963848696108352,0.0,0.125572248317424,-0.7635149473660159,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30,1.0774174908458398,0.0,4,4,-1.4649811099922674,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.4184420834559301,-0.9462372312550228,-1.2020744747058631,-0.8700861080477102,0,-1.9014191832666327,0.0,0.0,1,0,2,1,4,0,0.0706353086352351,2.0,-0.1510609635470213,0.8024677137872733,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,1.53495287312947,0.6957516385076177,60,-1.6759474333102502,1.0,-0.3480192268728901,1920,0,0,1,1,0,0,3,3,2,3,3,3,0,3,3,-1.182888046180795,-1.4576884052927424,0.5747060950021639,0.2615380956240806,-1.2589038712747869,2.7684319969970623,-0.0120154468773151,0.0,0.2076896830864054,0.6333098907359204,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
60,-1.6896062504715788,0.0,6,5,0.224689517847119,1992,1.3028110105953057,1.0078794067446388,-0.3596623231834905,-0.8742691791684855,0.1553923575033608,0.0411724746873838,1.1744530632671608,0,0.9852136379597876,1.0,0.0,2,1,4,1,8,1,0.2373101020874058,2.0,0.2354280380970902,1.250423326053014,1.0962930656389045,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.1521022269409047,0.2924626212780524,18,0.7574079848953006,3.5,1.32692345833634,1970,0,1,1,1,1,1,3,3,4,3,5,4,3,3,3,0.558593538503403,0.733439110877597,-0.2830433674571432,0.0280731993310787,0.1120364210799564,-0.7050908147634248,0.0019141377698052,0.0,-2.230181254681596,-0.9459849449790668,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
50,1.960510174245016,0.0,3,4,-1.100542347124949,1990,-0.8171343255986645,0.2870415194339512,2.781517383196708,-2.063406981601136,-0.194140006544704,-0.149560716290324,1.0893541886956903,0,0.3472280703148502,0.0,1.0,2,0,4,1,8,1,0.0357602372074056,1.0,0.0374702567671794,-0.94902605868455,-1.0703598832348913,2.4472855805768,0,-0.2940036598327685,0,450,6,2010,1.1710782437025264,0.752657434041342,20,0.1290507029428451,2.5,-0.5290189137296574,1930,0,1,1,1,1,1,3,3,3,3,3,2,4,3,3,-0.0850498755816261,-0.0202433253016007,0.3552818139079224,-0.1433066799909059,-2.449648796973652,1.224644080659068,-0.060976967620771,0.0,-0.3131344357504984,-0.4495643844759245,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
20,0.2237612302266362,0.0,6,7,-0.7029727876333285,1987,-0.8171343255986645,-0.1812091909151139,2.7813056528883697,-0.8004203510780197,-0.9390055271712696,-0.083707760764544,-0.8700861080477102,0,-0.8718896534277607,1.0,0.0,1,0,3,1,6,1,0.2834169243353596,1.0,-0.0238023898349358,-0.94902605868455,0.7707329859033054,2.445427509556145,0,-0.2940036598327685,0,0,6,2010,0.774124102509497,0.0999557952343666,23,-1.1048913945717824,2.0,-0.1623182943470764,1950,0,0,1,1,1,1,3,3,3,3,5,4,3,3,3,-1.1713628391380253,-1.2922752965913298,1.0135546571906464,0.1230656042130439,1.2627055654503352,0.3825779444747074,-1.8181867218561665,0.0,2.565281618559448,0.7120920838894287,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
