Id,SalePrice
1654,142785.58757049538
1655,133170.22239029163
1656,144405.93890109498
1657,147096.0131733385
1658,145385.53451836496
1659,104293.89365113377
1660,126022.61918371235
1661,452282.8012278757
1662,420314.4375208578
1663,390054.82518522826
1664,498275.23985863506
1665,308561.9885024839
1666,325133.8747060184
1667,387329.4313405625
1668,353042.54768731265
1669,302914.7807895615
1670,355129.26865246997
1671,261319.924639193
1672,488237.0760583455
1673,295491.9165789194
1674,247827.23663222243
1675,202325.74438525343
1676,199211.0181048886
1677,222618.81557736866
1678,494262.84358967573
1679,409894.3709447045
1680,357503.1901398538
1681,256104.94650257868
1682,301385.5925721528
1683,191594.9824006226
1684,170200.8503105799
1685,174301.94056990027
1686,177244.31731479397
1687,171867.6979229129
1688,191989.97007800764
1689,191538.10736356105
1690,191270.99628857625
1691,178575.36929169987
1692,251485.34419753542
1693,172791.87734675637
1694,188984.06378994804
1695,157337.32837008502
1696,279914.4592728281
1697,161272.1698123829
1698,341793.9822300163
1699,294842.96359865286
1700,263281.3379714507
1701,270623.4431929616
1702,252107.30690324242
1703,247696.04197003666
1704,274832.73087298207
1705,220055.20848507306
1706,469995.5970236329
1707,202258.83504910924
1708,205687.67527870327
1709,260828.4298015953
1710,218208.0571117726
1711,266913.74049562623
1712,255515.51775422363
1713,290902.08702718356
1714,228684.42667101475
1715,214205.17645309496
1716,175070.15047887352
1717,165770.5275502679
1718,133897.19278424536
1719,201919.54542174755
1720,233392.55153802418
1721,159839.02878684216
1722,128627.67937330347
1723,161275.026305267
1724,211311.6909114661
1725,235882.86018191898
1726,183973.92594176353
1727,146566.4736042635
1728,180977.04934094718
1729,176663.67426102745
1730,156780.52115615073
1731,123596.0932986245
1732,125188.50237048438
1733,117753.22847350794
1734,125346.41715187524
1735,128808.59014454375
1736,114141.5437856347
1737,273229.26107696444
1738,245773.59056078392
1739,196912.9525314104
1740,200318.49384982183
1741,190364.13988626056
1742,175965.12948644932
1743,178176.4888152674
1744,266516.3739759977
1745,200688.52645079186
1746,190287.53331777971
1747,209106.69178658747
1748,218748.17669733436
1749,139986.88732845275
1750,137502.86668651324
1751,241743.06568135717
1752,126928.9688770692
1753,146505.8126557493
1754,197525.25399765294
1755,163082.68260602932
1756,169046.35824666143
1757,120106.95917240206
1758,151878.00177843476
1759,153486.2239606194
1760,167804.04646329625
1761,153324.102606545
1762,183857.30309961588
1763,164276.16019900265
1764,115983.59831169687
1765,165705.76838099852
1766,180914.8166488905
1767,222563.9855706431
1768,141671.24127279
1769,172811.66659353246
1770,158924.73552242527
1771,121043.83846718389
1772,133975.0160343122
1773,130118.40503015555
1774,127494.22581585805
1775,131413.55630143592
1776,123890.15885528545
1777,106426.34502583208
1778,146212.9027187411
1779,112556.5488336095
1780,194572.70890554838
1781,128054.77628945706
1782,94227.52216402275
1783,159070.46021935163
1784,126887.64945388382
1785,123568.47768984972
1786,164848.46919915266
1787,167612.00744082296
1788,68216.18103898119
1789,108202.84416365104
1790,59908.220836372704
1791,170517.4681128532
1792,149693.63209580458
1793,131848.29749598197
1794,162829.18238143137
1795,133822.5921825326
1796,121203.22104145636
1797,118000.13157618348
1798,120493.01440481235
1799,111729.03844061305
1800,119800.06094483384
1801,138828.03294779948
1802,148016.6705602458
1803,141367.81728221828
1804,142380.71044274574
1805,139171.8615454027
1806,123879.25303260624
1807,137479.25701827317
1808,123476.05025594535
1809,130507.78649768393
1810,145857.17583921563
1811,82357.95282452229
1812,89331.24754091076
1813,135615.3711033368
1814,88972.35433465693
1815,60012.85247410109
1816,98998.37639526215
1817,100842.92411363262
1818,132271.17839348747
1819,131217.87001792795
1820,67998.22143782163
1821,109039.89847351992
1822,159543.84809316488
1823,52576.18184007731
1824,129048.8275515493
1825,124915.69586920101
1826,92807.91162974181
1827,100395.26180541256
1828,176635.08752092504
1829,108460.9146204859
1830,132151.57719213457
1831,151108.3170038702
1832,95801.3252913151
1833,117382.68831648605
1834,124800.25495783739
1835,149517.93697097906
1836,117408.58469523699
1837,82687.64141102512
1838,126308.46667257347
1839,95578.07358157457
1840,177283.30615289722
1841,159925.7443713973
1842,84636.34781370581
1843,137776.2125802548
1844,128061.75104857769
1845,122393.75987727322
1846,149139.91048869677
1847,159700.82960312025
1848,53564.058287028325
1849,110262.50244509785
1850,118651.51313021766
1851,153992.54644295239
1852,128625.72231125028
1853,130287.0816350365
1854,170053.68005267068
1855,148461.67709611962
1856,222726.26008584857
1857,153531.6059237437
1858,137693.46555613755
1859,118255.2815987431
1860,152636.57023897357
1861,117617.53283892793
1862,314329.109054028
1863,307178.0685333737
1864,307222.1107107698
1865,350320.49174315616
1866,332769.0649268065
1867,225051.19769756208
1868,285097.0768479318
1869,192869.56629729978
1870,235095.28210613344
1871,242619.4584871198
1872,175251.66505976807
1873,233087.72324866333
1874,144797.04021251184
1875,197389.22544345882
1876,202057.57342621373
1877,217079.00047933703
1878,197719.82516438293
1879,130814.5951975542
1880,135794.70699644007
1881,249680.60732163556
1882,236755.08145282362
1883,194146.30209099676
1884,209624.76309828908
1885,241432.16449700602
1886,275044.9785662745
1887,193584.7371030006
1888,261680.83464333141
1889,175104.30815231107
1890,131057.34667662425
1891,143390.56407772755
1892,102625.9043485479
1893,153359.20168801642
1894,128925.37055587502
1895,142705.75466608733
1896,129327.02858251709
1897,119407.76739361857
1898,107566.43801712214
1899,150626.154848865
1900,146362.50716877167
1901,153115.77302892812
1902,142618.48835444503
1903,242603.08392588
1904,134592.8821733339
1905,190762.33239524154
1906,167341.4950794415
1907,176455.5757012303
1908,115012.1299010188
1909,139290.1862564519
1910,121324.30994725999
1911,163695.7365113818
1912,345676.6898975982
1913,136668.32970857437
1914,74664.64620864045
1915,372813.62932855316
1916,59254.1236721363
1917,231457.83473047195
1918,151072.4245996939
1919,174101.91415459552
1920,167986.94075371113
1921,425331.54463235324
1922,318923.1657266693
1923,238323.25400921
1924,249958.5906924291
1925,210287.47957567943
1926,399000.2389733167
1927,136136.07827409563
1928,154280.19439408195
1929,130920.05067611666
1930,163455.52846273643
1931,153458.15514145716
1932,156521.34995438252
1933,185066.09039937146
1934,181736.04965521523
1935,179937.47311781373
1936,195266.47802601953
1937,185252.57918121645
1938,171053.6454206251
1939,248180.75384757962
1940,191517.36684597243
1941,172620.35672986077
1942,198987.27137667933
1943,222287.70284427213
1944,346255.4966932511
1945,374978.5676763338
1946,157697.40970507788
1947,334538.3305250156
1948,181473.197598529
1949,244231.63472966684
1950,183994.96436803974
1951,254503.86836828865
1952,222181.30036148705
1953,162789.8763525096
1954,182442.8577284101
1955,144556.734564416
1956,324873.8952703848
1957,162188.69825870328
1958,296193.5276872508
1959,146224.19790245232
1960,117358.68890885901
1961,124840.70000990859
1962,98597.50735505899
1963,105863.95644386086
1964,103870.81747848254
1965,147173.28815308132
1966,126162.96176281323
1967,294372.4595945431
1968,480308.4076561069
1969,397379.6522948694
1970,462041.8455568004
1971,516147.64873945544
1972,387643.47714537237
1973,256635.33586220376
1974,337003.33895067044
1975,188684.0156670236
1976,275664.027163246
1977,347375.3482298185
1978,353493.44236408995
1979,345030.0302522828
1980,205221.97586517944
1981,358443.7935027831
1982,237833.62715635682
1983,216266.65633989766
1984,167911.8331636202
1985,234317.383110893
1986,224588.93965726838
1987,177074.677827517
1988,177287.24830391523
1989,192609.5886846425
1990,209442.05670291913
1991,231140.49803281747
1992,210000.150287266
1993,164352.8231042244
1994,234903.77872169844
1995,179678.35158706643
1996,247729.16162876273
1997,296263.065622224
1998,319487.2977967018
1999,260290.0839475892
2000,284971.7937631543
2001,273631.72208993137
2002,241541.97717886008
2003,262514.435424904
2004,271986.53425338265
2005,216971.854121064
2006,214763.91693288813
2007,252097.8689920273
2008,208674.41123570944
2009,202430.51824704124
2010,191367.14618639403
2011,138852.64121553334
2012,166241.8833749062
2013,179867.7271062743
2014,193542.65829790747
2015,197044.86125845296
2016,197779.70147715096
2017,192272.0718519887
2018,138295.47516833234
2019,133013.41939402345
2020,122508.01060528118
2021,131992.21177825326
2022,193172.97284843796
2023,153060.6899661391
2024,267104.44107859535
2025,369362.3081557288
2026,180933.15605454892
2027,157745.0555449888
2028,160617.78387642838
2029,169890.98064027916
2030,299469.2630228121
2031,258183.34881634678
2032,273151.0737692625
2033,297034.6290040886
2034,166829.09079965492
2035,219098.09053426757
2036,170378.0837964553
2037,173558.45020807246
2038,247013.6356493658
2039,229310.97734279337
2040,356727.67925927526
2041,326364.8319269831
2042,203734.2928593875
2043,164195.70958965714
2044,167114.44569377688
2045,216525.2516377375
2046,140258.25482492248
2047,152090.9843639402
2048,139852.1137232864
2049,135560.76050145397
2050,171718.51071614446
2051,104415.66188943373
2052,130257.67380470227
2053,151506.29208497566
2054,90912.23346949273
2055,150956.6936423997
2056,147073.81593269637
2057,117150.53531102998
2058,212092.53220553068
2059,135846.71062109998
2060,184396.85662531064
2061,172529.33835349837
2062,128889.28433672349
2063,119050.68864660226
2064,132951.21786370745
2065,122362.23935414573
2066,162212.3792886408
2067,118906.34417589805
2068,132179.1342034226
2069,88181.14752398194
2070,116383.51674376118
2071,96064.17858402076
2072,139837.2158143729
2073,129159.35413582774
2074,164848.46919857108
2075,148472.2619465877
2076,124999.50653178598
2077,142782.36491561276
2078,117053.48037570478
2079,121945.69649964837
2080,117423.9087210682
2081,124698.1003078729
2082,126540.83893362466
2083,145432.67054014126
2084,114586.99528781892
2085,118899.20992290681
2086,139455.3235024926
2087,128595.78678220436
2088,104376.04906289215
2089,81937.85915304982
2090,132239.09340468186
2091,130413.14689386109
2092,135822.24716779168
2093,118134.92673952274
2094,113718.222720639
2095,128312.19826047804
2096,83419.07395579909
2097,97041.76176593594
2098,146805.02670532186
2099,62051.701861850896
2100,76308.22103388309
2101,162849.11290161184
2102,127263.18093379782
2103,101092.35354733857
2104,115812.59554782469
2105,128995.94043188609
2106,68703.97621849163
2107,211132.17829587669
2108,119276.40215687356
2109,109115.54952031218
2110,128349.64207117872
2111,146433.17214588914
2112,131247.8631530538
2113,115778.81045446251
2114,124095.63202481726
2115,159530.34750478153
2116,105258.14085197779
2117,141584.4278096513
2118,117958.96813054246
2119,108626.81114860905
2120,118809.5377138636
2121,86958.20532144739
2122,106027.05079530577
2123,85292.66928533778
2124,148086.52080970936
2125,117490.41125947004
2126,140866.10408600807
2127,178563.12353953504
2128,129105.97974298966
2129,92970.76027318582
2130,128614.26588367207
2131,172249.44012128725
2132,106869.1278788057
2133,123003.57583827176
2134,113911.85033195367
2135,90884.21430032946
2136,72176.43809601694
2137,115114.38339219958
2138,131229.99443328462
2139,139548.83766736905
2140,178262.03351021974
2141,139225.6855074996
2142,127030.69143444576
2143,145103.21546514382
2144,112892.2659895848
2145,138789.85535502166
2146,171453.66691066537
2147,157642.85695328267
2148,142324.31802095016
2149,148739.38773175425
2150,213880.25343305516
2151,105478.14222672574
2152,154222.3364467673
2153,159934.17282105956
2154,115318.18608826857
2155,148734.81896180825
2156,264056.1670164181
2157,222343.9369148072
2158,222490.45434799636
2159,195089.04986681993
2160,171150.51024289732
2161,239125.7534052202
2162,448459.89004820096
2163,346551.45239193976
2164,229948.15098443674
2165,187865.15872525927
2166,152037.2063523203
2167,210170.60849335804
2168,210191.94350118883
2169,199463.6112509198
2170,164848.46919857108
2171,156628.05345551993
2172,139909.25246594942
2173,176527.20975535986
2174,228856.18114671647
2175,290099.4491255038
2176,299736.1696583862
2177,245304.72023619356
2178,200933.2679162688
2179,138212.86659298532
2180,241321.82864369982
2181,189680.4502875063
2182,223891.68510398385
2183,186943.942004894
2184,128976.20898926833
2185,136211.83277182013
2186,148295.06960736617
2187,143714.4320176915
2188,151370.24630954955
2189,312888.42339088226
2190,80919.35726383701
2191,82671.97279438475
2192,87779.33108990888
2193,108085.83636946087
2194,101347.7866159623
2195,164848.46919876698
2196,106926.68729255578
2197,109805.13733737063
2198,168529.3209133632
2199,170513.09071689734
2200,142183.88614991787
2201,111428.58553376468
2202,207872.20290992508
2203,141965.01733429782
2204,175372.9493765065
2205,116661.49596069875
2206,138568.76751813368
2207,239720.48913311987
2208,269071.70963787584
2209,203252.7292913628
2210,125034.64730929083
2211,127228.2749468326
2212,113334.23292464881
2213,107976.39170226734
2214,135466.52594512896
2215,102510.0707931306
2216,141472.88309306346
2217,68704.75729377945
2218,90370.86279684503
2219,87013.52151778353
2220,83618.9954885794
2221,382793.2295539527
2222,248924.97851811937
2223,283269.2855041524
2224,195108.61273550143
2225,134056.38774442222
2226,184312.28591173986
2227,185393.0821912519
2228,276026.66890085716
2229,243479.67945433577
2230,169720.90173521152
2231,212789.65627480778
2232,175832.54060129708
2233,174495.02468216274
2234,234918.46112028463
2235,207987.59975780747
2236,260221.9139896923
2237,325963.1773220456
2238,209335.74467764708
2239,125893.23274294422
2240,156380.02722477444
2241,143664.4312297891
2242,118597.94352848484
2243,116832.6876528152
2244,105408.60156376431
2245,146778.14787681084
2246,147323.1437728006
2247,110005.07986208294
2248,125178.03695784848
2249,118624.34792362437
2250,128690.81184191021
2251,103035.46883793797
2252,174994.4231906218
2253,157879.25428531345
2254,182152.73532784643
2255,195515.73603692045
2256,176292.00573017733
2257,205438.9228648455
2258,155343.5589824783
2259,176209.38781938844
2260,163618.95747224998
2261,195658.55086829493
2262,214707.2920367038
2263,373252.6000265498
2264,490844.11801953433
2265,177391.1788288183
2266,315668.7389093512
2267,356105.46768750966
2268,392090.0770735351
2269,164102.33310960096
2270,185204.14278626844
2271,221736.78385104385
2272,199443.0946405348
2273,170726.5815597841
2274,177414.64918246723
2275,170713.8944428478
2276,181096.61590500874
2277,189749.75827287632
2278,151799.7093609252
2279,122431.02924189113
2280,125343.70722952383
2281,160899.05017094064
2282,183047.77400679427
2283,107156.72540298474
2284,97409.91069357749
2285,120039.79418525867
2286,127019.93356234024
2287,371666.0515641873
2288,271834.06065529544
2289,375065.364805877
2290,484193.32019512536
2291,332131.560625244
2292,416876.5677228905
2293,518518.96218136395
2294,411067.9287431769
2295,456557.8676313858
2296,288039.16483853135
2297,331413.94378632173
2298,349249.1653584399
2299,379502.1141298631
2300,334518.1363138475
2301,293050.69680448185
2302,260916.77050570378
2303,254912.6916047818
2304,248371.4194565697
2305,194466.00282096144
2306,189647.1093821687
2307,199465.00486227596
2308,233087.53169655337
2309,305287.79379423364
2310,223425.51708393422
2311,203350.84964464194
2312,174920.00968529785
2313,168001.32655569413
2314,175982.21028005934
2315,172482.1276448585
2316,187505.25404089876
2317,236294.55973215585
2318,177027.4688515202
2319,180014.30327392445
2320,176069.10668959553
2321,247706.7994042985
2322,177715.4314080191
2323,183946.06412088778
2324,177223.2154034552
2325,201492.88721380828
2326,172702.8446422623
2327,204461.3035490854
2328,220774.73832674776
2329,192304.98229047615
2330,179035.3898735092
2331,356345.71519833605
2332,418312.23094268836
2333,323889.4723160998
2334,256504.87483024868
2335,264178.23439583584
2336,311874.39474847465
2337,190859.437836386
2338,267430.936922403
2339,219713.92386894123
2340,384309.0713300291
2341,203371.11558323607
2342,231982.01888313377
2343,219751.72406290422
2344,225250.32006891264
2345,234020.28741849665
2346,204534.52845221112
2347,194978.14944246935
2348,230006.63328271912
2349,182206.16132025307
2350,301527.64989504503
2351,251119.02771101994
2352,250620.23255490034
2353,241691.00380159105
2354,134247.1047543322
2355,134135.45254068132
2356,153384.29053685427
2357,191875.86647086072
2358,194489.8979627689
2359,149755.14107419513
2360,118382.04341612363
2361,146123.32553486296
2362,285937.5551595104
2363,139728.645079073
2364,167889.2493475532
2365,238633.27896059683
2366,192829.58252151852
2367,233048.81413875148
2368,214777.5891499949
2369,235516.66151746694
2370,176715.32362872813
2371,174271.33321705568
2372,177273.32251022998
2373,277565.43498656136
2374,324194.18225427315
2375,259603.4778050774
2376,296961.27666772367
2377,349173.2383782981
2378,143215.8089101671
2379,205971.17561605995
2380,138486.45495505704
2381,166780.95866878642
2382,198108.6848089794
2383,204496.77154864476
2384,242952.23165764209
2385,169391.41593575664
2386,134915.85362268594
2387,139602.13526389663
2388,106838.77149982509
2389,123555.76649235837
2390,155381.8417537538
2391,145355.0480619283
2392,121967.01648175916
2393,163294.36148557885
2394,132839.354655314
2395,201650.08982205944
2396,154529.0076392523
2397,230108.9273650734
2398,131682.04774089728
2399,63848.33205027929
2400,147671.19077838914
2401,117269.15577039271
2402,133025.52466118758
2403,132695.96051616527
2404,151868.78847659566
2405,147271.09127846733
2406,120361.4836703787
2407,116991.21439881335
2408,150530.22269588907
2409,132859.030942801
2410,170764.2354205312
2411,116486.0274641284
2412,161734.96260906846
2413,131102.7450396831
2414,148338.61392432087
2415,120839.71190014435
2416,127371.3896997332
2417,136638.12048746456
2418,137324.12263232973
2419,129061.36687483337
2420,126881.5306729161
2421,165073.86977985338
2422,124848.42077420058
2423,118105.04585385653
2424,143336.41013091087
2425,238696.02173616597
2426,149815.10479585125
2427,141480.3593528961
2428,177732.71221268974
2429,120759.87588675735
2430,137671.86991646633
2431,112290.86272985357
2432,138799.7649109029
2433,144782.36999168913
2434,137544.4660581076
2435,148883.71529712024
2436,105078.18842682295
2437,110934.42456105331
2438,124021.97563287706
2439,110153.10125771978
2440,124365.2110068026
2441,89105.54389481759
2442,97960.86986029144
2443,138406.5980516272
2444,133727.21514054324
2445,84481.00051881534
2446,135064.26821082324
2447,199855.06194441902
2448,149404.18553762403
2449,108465.12601436104
2450,152784.22983832326
2451,125707.10279045373
2452,166691.14071875133
2453,94334.51839722843
2454,136764.93950364334
2455,126570.09648737806
2456,125758.00107350215
2457,128184.50361379514
2458,113447.73571468417
2459,109766.74899984308
2460,125181.69059656716
2461,129534.26679446816
2462,137550.40104612458
2463,117058.08747869372
2464,170789.36663072044
2465,140012.64541528616
2466,110908.82650134733
2467,148270.68450252136
2468,75388.60582897035
2469,84054.71459120359
2470,170495.12074593673
2471,196304.15078804002
2472,150645.55965098762
2473,115484.51982177292
2474,124159.98621981182
2475,219296.04129964308
2476,113510.36388739078
2477,135743.6433286224
2478,148158.54010351218
2479,114472.26901553637
2480,145814.87664424325
2481,125230.49431913046
2482,146947.87513767558
2483,116713.06078544671
2484,124492.75512725284
2485,128277.95794091056
2486,140452.19442738133
2487,221044.49043741915
2488,164219.41468196755
2489,158071.55084299497
2490,143410.5385196224
2491,95341.68898816488
2492,182252.24476147062
2493,146924.65914544737
2494,155522.94286122516
2495,103223.41523967707
2496,235625.36226038204
2497,147563.10500729975
2498,112991.97312469312
2499,94467.2546347035
2500,120072.13688988268
2501,135365.30215016796
2502,168441.74373537928
2503,94854.66106463205
2504,180106.0674146641
2505,219431.6552172477
2506,247145.64805827144
2507,303275.8766113458
2508,248611.17383326803
2509,225407.2152315026
2510,216552.32434885303
2511,178528.3271689599
2512,209901.2740434406
2513,222335.121539141
2514,246714.58591051408
2515,142370.44347232915
2516,180968.6907263766
2517,139671.57782191748
2518,148362.78829316687
2519,221141.12331057276
2520,208391.25506061883
2521,185117.0971913841
2522,225394.5918811959
2523,121919.91283151427
2524,143541.88530271192
2525,148294.13121205458
2526,131644.92373439102
2527,122074.8507430464
2528,124213.18989553166
2529,132754.54583011265
2530,128096.28780722932
2531,234650.136498253
2532,228136.55690917774
2533,197594.4461965127
2534,216201.63476086824
2535,290762.5331929931
2536,233536.3323926407
2537,229592.0660033605
2538,181174.29068407515
2539,182356.68263305968
2540,169383.29172526297
2541,177857.63132433334
2542,164932.61223498243
2543,118215.62192127394
2544,128915.82869542394
2545,144105.5599368068
2546,137365.08358796954
2547,128019.6197105322
2548,152106.6220443689
2549,166000.23457418956
2550,164848.46919857108
2551,142370.16970110947
2552,127309.13217984706
2553,78803.02959016955
2554,107150.09524027606
2555,131785.34956223
2556,108944.55652049085
2557,110396.40530976717
2558,163973.9203765182
2559,125891.88064098076
2560,156646.79459331598
2561,136935.51116458495
2562,139719.8369135877
2563,156372.88550082964
2564,197986.17838893284
2565,128139.59961104827
2566,145643.9724955781
2567,109163.60272196012
2568,198818.87332732184
2569,210721.48191298658
2570,125223.70852514706
2571,182859.27538598733
2572,147303.39792855442
2573,206329.7889637501
2574,165270.78404231046
2575,137004.3838853706
2576,135203.21005942757
2577,138172.18113680297
2578,86128.08911339146
2579,137015.26059770255
2580,156279.32743747206
2581,128437.6262271409
2582,115486.17299648735
2583,275083.3347949562
2584,175706.30818301556
2585,182498.1362459672
2586,204701.38374925393
2587,189997.82707692243
2588,139824.79195817874
2589,139774.8143676132
2590,196414.0270339698
2591,233703.817413487
2592,217015.90201770628
2593,164848.46919857108
2594,184127.04757731635
2595,194882.7889632875
2596,302119.09820782737
2597,169620.7335954931
2598,289457.03567936894
2599,331703.96746454225
2600,156642.41286221117
2601,146828.60036803194
2602,81402.56866799158
2603,91987.14769475207
2604,84217.68636779014
2605,82732.92712125211
2606,144545.9440389639
2607,196088.2423419128
2608,207845.55804303088
2609,175571.12593525904
2610,112201.62241805812
2611,126264.3016724047
2612,159583.68100750045
2613,135643.83506118896
2614,126791.06610758147
2615,158011.78341640116
2616,146356.70007652146
2617,175370.3687511041
2618,208900.5675565423
2619,189162.7642318835
2620,182890.78654181678
2621,169229.08192782127
2622,179795.98946163035
2623,234249.21249428458
2624,309098.48709057696
2625,195811.87781520686
2626,162523.04660972845
2627,159845.09019597495
2628,488075.23564797227
2629,515961.53466598137
2630,349685.19618803554
2631,492392.02719812875
2632,420944.07521923457
2633,310559.5800223035
2634,423047.2257221426
2635,159687.70212790853
2636,173472.9508664457
2637,159689.8416190289
2638,276952.3762320192
2639,191305.73372481065
2640,158429.8957391327
2641,111964.90808968418
2642,178030.35409854658
2643,105041.89172503764
2644,118645.1773692889
2645,112045.34862062102
2646,96143.73241657035
2647,104320.75467604767
2648,139830.5715379493
2649,160387.98044232978
2650,131762.72816470312
2651,148565.79045902513
2652,432363.2079673289
2653,244548.02291739808
2654,253911.5949026014
2655,420063.48393784516
2656,312554.3684680742
2657,339366.15032095904
2658,291186.1798336135
2659,295694.0729646216
2660,366911.6008978626
2661,353260.38332885434
2662,376250.8644681939
2663,288947.29731416114
2664,294258.2381191426
2665,344460.91968500934
2666,304530.9702159836
2667,163787.73099611764
2668,175835.17934664577
2669,173663.67666411964
2670,269478.4137721342
2671,181215.66157482934
2672,199485.87921739335
2673,198463.4099569004
2674,206296.18851980887
2675,168998.624590697
2676,184068.84729702177
2677,196461.59169740137
2678,261492.10492869426
2679,275472.5208558553
2680,292396.6088712704
2681,394710.0483141125
2682,325117.62112294516
2683,588265.2602000558
2684,309063.8420728211
2685,353301.05599048047
2686,241974.92246217813
2687,306776.47659488657
2688,213990.57041779562
2689,201823.27865313998
2690,475587.4815500034
2691,187141.1365716002
2692,131625.5234530745
2693,193857.38021284566
2694,130737.55991448647
2695,189533.7360188634
2696,178751.5844800501
2697,184101.10128094445
2698,164848.4691991049
2699,176649.23542631906
2700,152188.15635439116
2701,156409.43073844997
2702,114175.78789472653
2703,120673.64554320196
2704,142026.9634061902
2705,119609.16241506471
2706,113592.71499447913
2707,126779.47986951664
2708,132767.14119066583
2709,111181.46703348808
2710,132380.7465789286
2711,223114.38827260287
2712,388597.9095590499
2713,175795.5226232034
2714,147985.08023249044
2715,172589.53776433118
2716,154141.41124020482
2717,187491.08283872975
2718,213331.99314742128
2719,183659.98685202136
2720,173907.22974927892
2721,137575.66583517956
2722,144549.4285335904
2723,156752.7738249203
2724,130961.94170250028
2725,135488.4239007355
2726,145884.26730751846
2727,150363.40009616342
2728,181400.7164973473
2729,160667.22451782363
2730,153843.4217627698
2731,130755.527026378
2732,132392.40920145487
2733,169853.16535839636
2734,146922.0796500396
