Id,SalePrice
1668,321243.316628139
1669,297728.2799649323
1670,336667.6402977958
1671,260707.37729914696
1672,436603.3550828858
1673,293176.64919488
1674,245845.6349156984
1675,200336.59808192877
1676,200445.40644347976
1677,217920.12251971546
1678,529825.3607088422
1679,398132.26687963965
1680,339886.2146589742
1681,237252.0942333878
1682,308402.49655085354
1683,195391.56008704143
1684,169831.79576932345
1685,171489.57668732823
1686,167040.64415115272
1687,161747.39134099038
1688,192725.44363075364
1689,189821.83881002894
1690,192189.02398914634
1691,175416.62456934623
1692,253351.77237467852
1693,169431.317198357
1694,186361.91571138735
1695,166002.9412897111
1696,267513.65773392207
1697,169397.9353035252
1698,356030.44786732196
1699,326148.7875811165
1700,265917.23702628794
1701,273164.30235597695
1702,258252.48155666966
1703,250334.45318194362
1704,288010.1959897318
1705,237176.922517566
1706,420596.3509849615
1707,220290.28705205116
1708,205162.49684193404
1709,261258.1622771856
1710,229461.7301637408
1711,266768.98914916924
1712,268159.4616969886
1713,290158.586778034
1714,232952.08393585577
1715,213428.34889755282
1716,178512.45749707025
1717,167145.71398995197
1718,138636.38708678773
1719,210552.26751586614
1720,241492.12803252295
1721,150547.55541268253
1722,124679.69909038677
1723,155013.98410213648
1724,210555.66696222758
1725,238244.43560547056
1726,189754.05324664683
1727,150735.1427507255
1728,165305.12189530922
1729,169356.26222288792
1730,150891.87593227628
1731,124512.34185924495
1732,128554.97243233692
1733,120250.8469807794
1734,139603.13308560368
1735,119927.1792687849
1736,110804.00838961478
1737,310909.62922753085
1738,247249.85029226448
1739,271392.5405581699
1740,231274.70799454744
1741,196911.93316559689
1742,187034.98893311876
1743,178268.12743079494
1744,368122.83170514554
1745,217000.15524878495
1746,197758.3607552624
1747,224475.47468677326
1748,229386.6279070387
1749,149273.98881591472
1750,127898.95480034608
1751,237582.13425795155
1752,118086.84258866419
1753,153383.05123491955
1754,195632.50153731552
1755,174996.2047004794
1756,141096.08290183853
1757,119591.34607019112
1758,156941.0051875763
1759,168749.11802224498
1760,168442.20338335636
1761,149772.38159664182
1762,185527.23634955252
1763,177236.3980954945
1764,123097.20362132082
1765,116772.30709539847
1766,185015.4007624051
1767,214983.78949700634
1768,146102.31006837598
1769,163896.74449493745
1770,150937.30898768498
1771,126749.84600681235
1772,127924.48344472032
1773,128644.67958494792
1774,143784.71782945513
1775,141302.6727003115
1776,126901.37103731328
1777,106791.79185610605
1778,143371.57121725823
1779,129205.65201940961
1780,169260.51010639514
1781,128894.58844439144
1782,96216.9943561543
1783,145442.09022554848
1784,113025.5015864653
1785,128090.52670434018
1786,142101.52425782944
1787,159548.12289692758
1788,61624.255966183046
1789,99583.32861164058
1790,86376.74623659888
1791,177130.00743521086
1792,163686.07863483296
1793,124269.0144315769
1794,155544.99375910146
1795,136154.91180254283
1796,144611.4533231671
1797,113917.41668388553
1798,124279.64845490221
1799,112181.3838673962
1800,135333.34906061503
1801,128774.43863291899
1802,122976.8869845639
1803,154271.12271839363
1804,137483.5961974812
1805,135644.7038165486
1806,131147.34672530717
1807,125789.38893004485
1808,108860.36002757108
1809,121987.83392125618
1810,149237.64767011066
1811,102656.77100786955
1812,100444.95418833637
1813,138139.82124472744
1814,110696.7041279134
1815,63748.13429507111
1816,100145.72802984733
1817,111462.6752917298
1818,158689.04489138306
1819,130883.50429774993
1820,49050.43219524537
1821,104477.30735305336
1822,150052.68015777567
1823,39510.91271121293
1824,131763.55371420967
1825,145298.58270219088
1826,108678.29158859326
1827,107000.288104928
1828,133527.98872923673
1829,121806.04715619661
1830,148192.84541563096
1831,151654.1356117326
1832,75943.62882272583
1833,143810.11922714498
1834,124988.07873148624
1835,133649.27435419546
1836,133039.04824370623
1837,93907.0339491016
1838,137463.10421262943
1839,114732.46926982983
1840,163429.67512798661
1841,135064.02325743658
1842,92570.46571535106
1843,138970.56794828942
1844,138483.06508827957
1845,142256.84190568468
1846,153399.60474911128
1847,176224.23594612375
1848,60759.338858935625
1849,109053.31208613244
1850,117176.43887132284
1851,154074.26597549606
1852,134170.97516698492
1853,137713.62396873228
1854,162472.76557649756
1855,154018.34097638802
1856,223518.7950059391
1857,129697.98996937482
1858,143748.35027609757
1859,118291.2930202496
1860,150385.5881678005
1861,119335.80425766572
1862,300476.2519211749
1863,278520.8650972763
1864,278520.8650972763
1865,345116.0712933048
1866,332183.93622939585
1867,217338.99663761116
1868,291029.18327266816
1869,204050.06230971217
1870,219612.48219829024
1871,244792.0196082285
1872,167626.63530933013
1873,248734.6450339602
1874,147171.3374040322
1875,207499.64736008958
1876,205107.6085214791
1877,213848.46437899445
1878,194559.3980697412
1879,129775.0127984449
1880,139111.3767359904
1881,246792.51032647735
1882,239675.40647583146
1883,185407.4284081665
1884,200134.91892213986
1885,217212.062508402
1886,275704.24987489195
1887,210013.62732950642
1888,267286.9244703693
1889,168328.57893576962
1890,119672.08976980888
1891,123232.857792206
1892,93809.15146490466
1893,134848.49425359842
1894,126828.81280210942
1895,132304.7420108537
1896,130256.27961917977
1897,119220.38001368367
1898,116640.42927262982
1899,170153.09212411474
1900,143447.8202500223
1901,180012.35239420264
1902,159499.31010182967
1903,214147.44956169667
1904,148169.5286933412
1905,203541.27780992264
1906,111918.84261717374
1907,215540.39989194137
1908,109138.61277500741
1909,128565.35252811744
1910,119957.23754958207
1911,232917.44469552112
1912,344089.82535178814
1913,130587.87173854667
1914,47442.665587126176
1915,349984.5688731548
1916,72470.77247316568
1917,237972.40189714739
1918,138790.93315650726
1919,180084.97653066088
1920,160839.67378210128
1921,405628.6669264934
1922,319123.4448369082
1923,251363.1563890187
1924,234915.14738223847
1925,201600.79515525358
1926,405384.08811363485
1927,132592.0156399167
1928,162520.67498669054
1929,131193.22044911527
1930,137741.0979158009
1931,143450.08357757566
1932,138467.5049018419
1933,205566.40282502078
1934,185376.32942881537
1935,176342.5132379334
1936,201509.1680428965
1937,184216.06779944513
1938,172491.86429071802
1939,236844.62374092496
1940,181881.7349234558
1941,172783.73635403675
1942,178854.36392124125
1943,208564.1840065878
1944,382693.6724715961
1945,401113.6797858718
1946,130145.10174921503
1947,297463.99368701334
1948,150016.28879983939
1949,245055.20179739853
1950,185413.52784373987
1951,234673.33948151636
1952,197413.6730749859
1953,172586.37479713338
1954,186265.58267212656
1955,132215.4826364256
1956,268079.15537364455
1957,161679.38566048729
1958,278174.18779410404
1959,142044.80120891109
1960,115381.42462737448
1961,125685.2965794784
1962,98627.18662342474
1963,106322.32009217994
1964,110040.45299802079
1965,144942.70750166543
1966,138779.42454595896
1967,290811.46334378724
1968,433136.03539835144
1969,379794.5704637293
1970,437055.40177648567
1971,493584.1434113311
1972,388708.4640037932
1973,258886.0802862379
1974,344529.88214095705
1975,566135.6848107855
1976,265815.4158028989
1977,342530.05663080036
1978,359855.2581621328
1979,323925.1753868608
1980,211952.39925780726
1981,350047.5635079272
1982,214385.0558619226
1983,199263.9579331069
1984,168749.85954678027
1985,227770.2255449826
1986,212851.06317700082
1987,181237.0136275294
1988,175215.3051108431
1989,193302.2871237694
1990,210483.28629750916
1991,230654.7692198823
1992,215879.60551561046
1993,163801.22010127947
1994,232334.90443303957
1995,186563.79479914097
1996,247287.27507266664
1997,303078.01516442135
1998,319031.1215071115
1999,279264.9802365295
2000,312530.23826873425
2001,288730.156208401
2002,248609.19446393658
2003,267586.5623081212
2004,280927.2237371588
2005,215679.43915753355
2006,215311.08820361432
2007,249269.55464976362
2008,213454.55181596562
2009,202579.61077002797
2010,182019.9424141055
2011,136845.22223304244
2012,165783.1098121253
2013,182774.35006870845
2014,192040.94867785915
2015,212353.44553369732
2016,194428.2618863651
2017,194994.96542238104
2018,124052.08754510885
2019,132812.59110500454
2020,100042.11266052052
2021,104306.98513797784
2022,184952.11743096216
2023,151111.4826982408
2024,272836.541870891
2025,362551.8675873238
2026,178384.0798794222
2027,166263.08609378547
2028,155751.85448512243
2029,180812.82365971387
2030,269346.9867527299
2031,227399.69007031698
2032,246002.55772746538
2033,264666.36731943686
2034,178572.58746932624
2035,225372.4569183147
2036,200518.9034229143
2037,213422.63295584315
2038,337795.22772001877
2039,229147.5161405288
2040,295278.4401395486
2041,333296.585267085
2042,208824.36950278393
2043,181316.7042591149
2044,174147.3106548979
2045,203254.641120373
2046,152932.69286015752
2047,141777.68316152963
2048,137694.37104617304
2049,139818.90286861628
2050,164959.4727210404
2051,108095.3676599384
2052,123010.94173093204
2053,145701.53722600386
2054,93273.41616858785
2055,156375.24771897958
2056,143470.7596461904
2057,110882.21475214938
2058,206438.82492587957
2059,137526.87860558205
2060,176852.41223086676
2061,163153.79023979788
2062,128782.315114338
2063,114071.62662006063
2064,141448.90095072004
2065,124390.56264415808
2066,165561.197506669
2067,102849.03716408984
2068,150111.70180567732
2069,86943.63014292748
2070,114023.423243643
2071,96707.3198258731
2072,144639.49620002118
2073,135302.07172897496
2074,219375.9607672354
2075,148238.25601146443
2076,117820.15985212465
2077,164120.1225114464
2078,125421.09216799685
2079,131161.9740529294
2080,119453.15499198488
2081,126720.98004726518
2082,129036.58417550831
2083,148591.17086271488
2084,111843.68793839435
2085,127770.45274428594
2086,115300.54174137788
2087,120346.0428179073
2088,93657.98365224994
2089,81243.01532062243
2090,124518.3280254147
2091,119840.36929376522
2092,129939.3159715891
2093,111655.73824701531
2094,105009.4933873834
2095,164534.83775428662
2096,81304.57999586216
2097,107280.09506623106
2098,148999.9540338115
2099,60784.00633112991
2100,63459.25009292372
2101,122944.55250030881
2102,121645.34572104091
2103,100820.41217549272
2104,117949.17277216946
2105,137376.75438659254
2106,71107.28261863794
2107,195100.60484885963
2108,114304.51342377267
2109,113644.10078008559
2110,132156.69408750354
2111,123021.88384995027
2112,147953.2965728003
2113,118534.84293767226
2114,112228.25215227838
2115,166914.97629879104
2116,114922.2344959776
2117,152502.42807555493
2118,122138.18369288134
2119,118402.74751653678
2120,104113.13472766307
2121,99433.26114538957
2122,121299.21182845732
2123,80536.50608439994
2124,160256.1480399864
2125,123889.56372191515
2126,153789.43164107625
2127,186548.90941363946
2128,119306.3384172808
2129,99977.2344260424
2130,139960.73363440565
2131,143517.40517708677
2132,112832.7446586256
2133,127049.30048783627
2134,123118.67152160389
2135,104452.7630715972
2136,81689.89286811848
2137,109200.39164355703
2138,129761.5712028538
2139,148204.07018363033
2140,142663.98093666462
2141,160617.89640052101
2142,131693.29585705136
2143,158243.34394667557
2144,122426.43999984674
2145,135357.27740010383
2146,176507.07593345546
2147,153605.11935220295
2148,135095.25412534171
2149,141156.67379787273
2150,230995.469984441
2151,118176.25060029427
2152,164686.32697713305
2153,162250.72266170988
2154,107379.26042433597
2155,138456.39028449066
2156,257286.77608779233
2157,232507.7317914973
2158,231356.93247929277
2159,209366.9643495416
2160,170799.7157644147
2161,235970.45695890812
2162,416252.7523475208
2163,342976.15516691067
2164,241777.20318042373
2165,215462.92519466855
2166,155107.35384025463
2167,222512.4810405377
2168,210430.09167590525
2169,196463.9926881926
2170,239611.1264336049
2171,157227.7701106657
2172,134597.2550889941
2173,172557.31265769413
2174,225215.6066570196
2175,290440.93147406745
2176,316010.96780929173
2177,250076.70255154747
2178,199144.63800881783
2179,137846.38919180576
2180,210181.2878911129
2181,190261.30891831953
2182,225209.5955347095
2183,184849.37103937168
2184,119296.94880140324
2185,122859.11380692782
2186,160181.98626130554
2187,147419.8918599728
2188,149017.6137295955
2189,282549.48139324767
2190,92188.50262732065
2191,80734.96543973297
2192,81337.8416475629
2193,109576.38187520247
2194,97644.62730393562
2195,96967.52161672077
2196,108275.67296544185
2197,128938.86477813848
2198,158055.94648990422
2199,176835.0909685048
2200,150364.23750203935
2201,138411.88922183722
2202,210561.92601651672
2203,144545.75698347102
2204,181882.89150362028
2205,126845.97475279056
2206,150374.84456906267
2207,218058.21049972568
2208,267130.57921131497
2209,254729.39975360996
2210,117334.34569710301
2211,125988.45659902449
2212,124121.8365797176
2213,108505.23440399337
2214,139366.58172557148
2215,106486.52463893831
2216,154571.78213992788
2217,61778.32148296274
2218,71030.6457713337
2219,58070.7170124496
2220,67656.44537127326
2221,350733.2469243002
2222,306621.7895170845
2223,282939.4568849229
2224,199815.64834446428
2225,124630.30371860747
2226,187941.8150536316
2227,199717.96644463213
2228,264838.80481280386
2229,244743.78311880925
2230,161821.6859324641
2231,200989.93789711242
2232,183853.1854425288
2233,166921.79389602467
2234,230114.72012090439
2235,220897.20834468576
2236,258904.6818576897
2237,317781.8768326097
2238,208162.88044943835
2239,104313.87099478938
2240,160034.91885456172
2241,160484.32690644855
2242,115072.84780509524
2243,121419.03518511922
2244,103658.1455249062
2245,103786.65713550463
2246,132903.574423511
2247,112362.94540154099
2248,126095.72800154304
2249,122558.431487058
2250,130514.44359406864
2251,93285.32642332395
2252,184857.46622327546
2253,158077.2669467532
2254,184183.80452069454
2255,189484.30288426354
2256,174313.29972531006
2257,212209.5676710879
2258,159528.78866888717
2259,183376.00575351
2260,152851.09393475048
2261,186340.7369125761
2262,210507.00816716463
2263,397200.6515719937
2264,463167.88681574893
2265,165586.0722070142
2266,308818.36720662966
2267,384017.5595088456
2268,444744.5941619047
2269,154794.79754286897
2270,183307.06988958476
2271,213075.26222128497
2272,204106.8928602345
2273,159714.73495578236
2274,186043.42592500377
2275,172676.75939043885
2276,210447.19340907875
2277,204037.32011119137
2278,148038.97180064255
2279,129292.23902598092
2280,110046.07041920013
2281,166405.07671328113
2282,179309.38830175676
2283,107582.70709066548
2284,110674.33674695283
2285,137595.10682316063
2286,125656.55936277298
2287,365785.2034710572
2288,281997.31414985977
2289,372413.2944310882
2290,487665.85659611266
2291,335826.1479311899
2292,424803.7362536548
2293,503281.1784579688
2294,418399.79456774646
2295,522706.2907376513
2296,291747.2975065288
2297,356326.11102319596
2298,350509.0912632612
2299,359656.5269532446
2300,332212.9324344049
2301,294049.3349639215
2302,255467.7779764197
2303,244868.0241889181
2304,253714.34770639104
2305,197077.3410104706
2306,193555.23226205324
2307,203541.19885508245
2308,247718.02585959638
2309,276445.6067359373
2310,204190.43630317325
2311,207321.56271143738
2312,172268.03867521507
2313,172026.45976213994
2314,172063.3608920753
2315,178954.17995499595
2316,198469.59946229067
2317,199246.46599497867
2318,177340.5063321407
2319,177256.82745987395
2320,176939.9439025363
2321,237909.53729289948
2322,182582.98482589913
2323,186750.5073731413
2324,173709.57440711316
2325,210628.73000513998
2326,164852.78202990373
2327,206090.48371210863
2328,224336.95442951442
2329,195971.25759987006
2330,184478.26377730654
2331,346121.3316789671
2332,411654.81646802096
2333,330392.8497322884
2334,263745.06469742395
2335,274097.7809190911
2336,321218.48261544487
2337,195847.94552920302
2338,255407.51717123936
2339,213094.2802870677
2340,415360.11442358897
2341,214691.35833135093
2342,236179.27308446474
2343,234796.51362436666
2344,222382.806272726
2345,242715.4304574555
2346,210963.2623847921
2347,203895.2518125568
2348,236809.18872944207
2349,184721.0203923937
2350,295101.40933940705
2351,269257.56567553914
2352,255275.8360400962
2353,250351.74907896735
2354,143813.45583962766
2355,141402.35284686726
2356,147595.40043142246
2357,192681.06601226178
2358,194009.19737565887
2359,130826.58626738023
2360,116965.03551957295
2361,152666.59657035224
2362,285876.8494401515
2363,138310.97164710198
2364,153353.38747792586
2365,213017.51610077333
2366,185844.8158525368
2367,227126.66810865156
2368,224921.7663252038
2369,221485.3810036671
2370,177463.63098310988
2371,177120.21007007486
2372,193537.83388290135
2373,285023.2773601707
2374,327074.4124589233
2375,264162.04461617506
2376,296296.8245490786
2377,367357.2042831094
2378,169973.2090102179
2379,223460.23385899112
2380,160883.8859291845
2381,178081.34253866735
2382,203041.3551666964
2383,205903.81521285317
2384,250697.32485710437
2385,162324.29093592506
2386,133896.83196640472
2387,135277.4202913511
2388,101007.46944904336
2389,125241.55828702968
2390,163514.79876174594
2391,143305.0061904466
2392,114679.21850554834
2393,183340.7255757476
2394,142929.58414911325
2395,206644.41354973725
2396,145407.48130691654
2397,200804.6261675246
2398,122617.9068744449
2399,64638.01047314433
2400,69525.57950510537
2401,122396.98096171473
2402,133151.73501821887
2403,143386.06614693403
2404,154824.77183485698
2405,156926.4884516315
2406,142895.4693960748
2407,126311.7239954868
2408,142089.4436759798
2409,119931.87637698257
2410,161702.47193858723
2411,117784.61885536165
2412,154429.0383648435
2413,128873.40196213443
2414,160209.7388017151
2415,134461.79729016047
2416,126001.09055363954
2417,136196.85749351172
2418,135234.74911838042
2419,126744.60894554462
2420,121454.46412183314
2421,155070.425877047
2422,105404.20005002459
2423,115636.53001832514
2424,137665.50490449098
2425,197655.0062359576
2426,136146.85832091028
2427,135934.54766504315
2428,179059.40154929156
2429,114072.77592758443
2430,136478.531391919
2431,114652.74931592352
2432,139674.78144394694
2433,145814.93487827142
2434,140377.630704602
2435,149967.20544012747
2436,106832.06100109831
2437,115327.58053877905
2438,129639.17620061098
2439,104658.29929601215
2440,126905.78754704702
2441,84905.35256125599
2442,104498.2584640865
2443,129777.51173332833
2444,124634.78980347129
2445,95701.34751205664
2446,138104.39750144666
2447,170291.4988834534
2448,126718.12667567274
2449,113765.63471068861
2450,154839.38847681545
2451,123642.51297012567
2452,199576.8633935214
2453,93043.10566443288
2454,133322.63625457368
2455,117776.64574601616
2456,123807.98861307984
2457,151044.05507913648
2458,131872.5627531835
2459,107602.95887971992
2460,136543.1733657414
2461,127985.17273493005
2462,137406.42574953038
2463,128399.81928865466
2464,184929.12401826412
2465,145587.16183516648
2466,125478.45115640489
2467,122482.54779545823
2468,92735.24185208045
2469,91053.97801077917
2470,209346.46887006864
2471,227971.86657457074
2472,161890.4307257421
2473,143984.3198666261
2474,78245.4610200462
2475,214705.0079809823
2476,120643.43589071873
2477,132762.84724589397
2478,159525.51233447637
2479,108098.72210288639
2480,153685.34162048536
2481,127685.80267909695
2482,123851.68392753997
2483,116239.80644430958
2484,123643.72164410811
2485,123464.92445648092
2486,158780.8185804964
2487,176704.16103002187
2488,164850.0900951236
2489,153556.22136375122
2490,138559.0130100231
2491,86093.69293630517
2492,200290.75906464388
2493,142371.91369105264
2494,138969.60403601633
2495,86040.97687305401
2496,225826.208759718
2497,151931.34263877044
2498,108324.063627917
2499,82876.72001838274
2500,148453.78155619313
2501,138092.07322714027
2502,143364.037547188
2503,91033.95310288253
2504,186841.33991364745
2505,246642.65399906866
2506,244795.1220844952
2507,285638.7590804841
2508,246491.22093005697
2509,212157.11641766757
2510,210345.97308866362
2511,175894.66173594215
2512,205610.0082778264
2513,218691.17543189615
2514,311563.44063757
2515,151936.98344446128
2516,176287.5130908872
2517,151412.20278058824
2518,151717.1399296237
2519,239201.24579824705
2520,218456.76294275696
2521,186539.30223772183
2522,221867.55185970344
2523,119035.07921467148
2524,139899.84368299897
2525,149468.98314760718
2526,144316.849933461
2527,118040.85593096357
2528,140795.58225023845
2529,113293.3960726105
2530,126794.60009115248
2531,250125.0539522282
2532,230255.0531219911
2533,192308.25310915502
2534,220931.41200700993
2535,288767.6757986169
2536,226631.18074508788
2537,240237.37366305478
2538,176622.59626003407
2539,179317.49439743735
2540,176957.178019424
2541,175691.7770526371
2542,164836.07362585506
2543,121703.77625297366
2544,124676.33540844193
2545,126718.22853002737
2546,123981.08457909733
2547,139938.7916992517
2548,151223.19589535153
2549,166031.13407063065
2550,1363048.60955969
2551,145352.6426505351
2552,132826.2532566701
2553,81818.33255442149
2554,93252.73789691777
2555,117915.32056582645
2556,104086.43247078353
2557,109388.42586221748
2558,154151.27241049468
2559,157294.11342674444
2560,160125.95874983043
2561,152362.96991329585
2562,166015.15076820625
2563,164288.74528578884
2564,197761.09644862113
2565,148073.8704831433
2566,167282.3263836443
2567,142155.07757943735
2568,202263.19855175298
2569,248667.3463170579
2570,115269.8378705307
2571,201544.02684166384
2572,137858.44369998446
2573,215083.46846158212
2574,301576.0572993193
2575,136226.53622134894
2576,125256.51759041671
2577,154085.23444881378
2578,85051.74721389399
2579,57564.547621586185
2580,84708.65403258994
2581,94933.84065239862
2582,98742.74752607316
2583,293231.707016725
2584,191199.57699398577
2585,189874.57067877674
2586,225314.78934668074
2587,200694.00998301854
2588,142163.21429766805
2589,154521.7447354086
2590,209026.03178165035
2591,213359.03034990866
2592,214387.3359742098
2593,228636.67140490416
2594,175655.4453706106
2595,197013.87965272
2596,283038.0836260611
2597,185594.23735690417
2598,290372.01415104925
2599,360670.5170878624
2600,152129.07283593251
2601,151198.8154508515
2602,82060.96829335613
2603,92435.98544783451
2604,92155.24547393172
2605,80478.50153318468
2606,150416.63773315802
2607,208711.1985269364
2608,173769.21655751564
2609,168608.38857151323
2610,112994.75293106992
2611,138855.29785935336
2612,163016.76280793815
2613,129770.03227814872
2614,121624.82295789522
2615,158280.7251094681
2616,141322.4531371382
2617,194374.40559544193
2618,202906.80718051354
2619,195417.4713892479
2620,191529.4063245231
2621,178625.51848165644
2622,188111.53645207998
2623,237962.68717265216
2624,306504.1395534014
2625,297049.9757675381
2626,176208.63231932875
2627,164802.43883901922
2628,570747.7051832894
2629,581761.2342378249
2630,381213.76802061294
2631,511852.44085325475
2632,437791.107965872
2633,303946.7004691351
2634,419832.46000941686
2635,162866.31533241697
2636,171879.19064059164
2637,170606.47964056933
2638,282316.35550882784
2639,183153.25967438368
2640,157169.74324159606
2641,110623.61984285986
2642,187678.4527935543
2643,101713.91300558527
2644,117401.2866665955
2645,106801.65388004368
2646,95191.85559896969
2647,105609.80403241153
2648,147402.3502591155
2649,157706.63917903893
2650,133423.67114828958
2651,141223.56557349084
2652,410667.5520553183
2653,238925.38097715913
2654,260476.9594121815
2655,406111.2684926733
2656,310412.90905523306
2657,359724.2583020265
2658,311203.2768788288
2659,313705.010278201
2660,375796.39999457775
2661,352520.40115320496
2662,360905.4339287311
2663,286276.9650085401
2664,268795.5658986014
2665,342283.10794622876
2666,278855.8176432206
2667,171408.78056033238
2668,175164.39434770637
2669,176071.08142743944
2670,274129.3645778398
2671,177673.58442405262
2672,193071.9452436885
2673,204547.3335489157
2674,199012.92613751188
2675,167247.69672159918
2676,186583.16453693464
2677,197509.33804081424
2678,247846.75415429054
2679,276087.68292361626
2680,295632.4625012968
2681,412021.6309340695
2682,322810.67316853
2683,550897.1365266693
2684,307693.90084394475
2685,334889.35516880103
2686,259380.49295670347
2687,330105.8308965034
2688,207627.2353873315
2689,204222.03480257274
2690,465590.51372787147
2691,198526.2152098627
2692,139690.8310977409
2693,195910.88306283642
2694,134226.94144957606
2695,191090.9254142799
2696,181663.41266227342
2697,188162.45448517232
2698,210062.48170461124
2699,174383.7652804332
2700,152717.17889293036
2701,142937.43208511718
2702,110162.0965024378
2703,115496.9065916576
2704,144069.19668574416
2705,120148.20470400431
2706,111121.16185534377
2707,121482.17427661981
2708,133433.66009015308
2709,105878.06871782022
2710,131903.08034800118
2711,328477.8209781423
2712,404543.78587141965
2713,170301.83750348992
2714,147785.75067529592
2715,180364.41789876908
2716,138864.2025248023
2717,195976.30536755055
2718,223333.46154155146
2719,152031.1948908962
2720,175017.02609036866
2721,128908.25917701452
2722,151446.66701554053
2723,135196.44613797322
2724,123494.90258838146
2725,128663.39380960436
2726,153294.84226020463
2727,184065.4236593555
2728,177808.90143236986
2729,153404.88122199653
2730,145733.76499329123
2731,126365.36290197125
2732,133349.91499191464
2733,159075.49923208152
2734,142606.40755582208
