Id,SalePrice
1560,126013.98926182656
1561,140935.24755716935
1562,129419.92154154724
1563,111964.89688778101
1564,148657.51046696032
1565,177587.47516783635
1566,218501.0468841373
1567,68967.62611170628
1568,238070.87941234215
1569,155312.87690613978
1570,131670.98673970072
1571,155423.9883304422
1572,161502.80500459336
1573,254532.91296681165
1574,122071.49907645909
1575,207391.95325366527
1576,225508.40410212838
1577,229268.15728740089
1578,140668.00135833025
1579,158291.91043018678
1580,182351.84142582782
1581,157108.81226669828
1582,134810.89958366822
1583,298102.60253815085
1584,219722.59004780263
1585,145294.39467210285
1586,84039.72740476092
1587,111697.97801669809
1588,155271.399426348
1589,100921.72022832908
1590,123782.56649604447
1591,84826.25212680112
1592,108812.30285253713
1593,115432.05071189684
1594,125920.27598997389
1595,105097.54584163954
1596,170595.0996670562
1597,151203.4589574858
1598,177499.2262356387
1599,157957.55016509866
1600,162705.1660173902
1601,70382.72305480385
1602,136608.57039432556
1603,132185.14360333636
1604,273452.8075415249
1605,232315.53853019263
1606,155411.18053021323
1607,158277.45916940254
1608,208444.70886151542
1609,205247.9629319615
1610,162107.13618564745
1611,143460.38876453752
1612,177853.1847856827
1613,165640.33054193878
1614,133774.71568732394
1615,91803.07222334245
1616,82589.90789501673
1617,91528.41762611704
1618,134785.4850246305
1619,138114.59760244805
1620,152166.34718033348
1621,163411.56867795603
1622,159059.9092115559
1623,246445.85400418864
1624,232336.80413290922
1625,109739.5771129564
1626,183524.35147997233
1627,200999.08175061838
1628,282318.7513194778
1629,161522.26665564306
1630,350781.5680778692
1631,205894.72757973633
1632,224597.74677910923
1633,170239.40728848588
1634,189142.08331628935
1635,180745.9116119774
1636,155892.64320312956
1637,185825.98677098993
1638,191583.92984322237
1639,166817.5069951332
1640,281766.20546326746
1641,170717.58546410393
1642,254326.8231764062
1643,209483.20256074777
1644,239832.26858997822
1645,214462.23828669626
1646,165940.29034019736
1647,159886.63578948585
1648,139857.6248039744
1649,155743.85996763923
1650,129528.02474375104
1651,143965.53754714536
1652,92780.02138180709
1653,102195.87560502841
1654,145574.04373670882
1655,140128.56138118217
1656,139063.9261155552
1657,153903.82102948736
1658,143634.77865052313
1659,134672.9538366591
1660,155411.17335446924
1661,458973.9033916373
1662,400762.92202745005
1663,381973.6716622395
1664,512493.94494355447
1665,307504.4826258359
1666,312368.8783711433
1667,421421.79711054213
1668,343355.1256440444
1669,261127.52464691375
1670,338905.5168764838
1671,263114.04346570757
1672,405318.78253049136
1673,284508.85269609233
1674,239996.94312197802
1675,195084.2615155312
1676,197073.15055042264
1677,204132.937572956
1678,469801.0267614009
1679,389983.43849305226
1680,306459.09930837055
1681,207723.42313311313
1682,291054.7506004173
1683,192383.26858935013
1684,161609.7958343795
1685,179923.6497459901
1686,169123.2614553737
1687,178252.52495366367
1688,206141.42968563372
1689,197097.2731578976
1690,196010.58202734834
1691,176557.63684974637
1692,253663.37828521602
1693,178616.6330110468
1694,197212.21617289167
1695,168749.3926518445
1696,283464.62594852166
1697,171166.7051278436
1698,331976.5997465087
1699,310041.8020793544
1700,272651.33786352136
1701,256132.19046136603
1702,245093.90226197816
1703,245012.62040124438
1704,286738.80934363714
1705,228682.38916477462
1706,431944.09121056506
1707,222800.690392338
1708,218959.15982408146
1709,258343.70424042054
1710,220370.26936495627
1711,263611.7049684804
1712,278072.34847107244
1713,299710.13044981135
1714,222941.20027825626
1715,211543.6310254357
1716,175846.64480644872
1717,164340.44309298877
1718,132996.69188373454
1719,198444.92177327463
1720,235007.8937013393
1721,158230.20663962708
1722,129660.30248401292
1723,161799.6090559421
1724,228656.88967873587
1725,240614.4750204219
1726,189633.20284749553
1727,159276.91011344612
1728,191672.36201543562
1729,170071.27774332717
1730,138501.6119046953
1731,125748.670479775
1732,136347.56943253765
1733,128292.5952905926
1734,122256.51217274416
1735,132430.93679257514
1736,125380.0113433819
1737,155412.09740941096
1738,243255.3133070028
1739,162050.1024568676
1740,215931.26140601494
1741,186006.07783709356
1742,165873.98999727468
1743,167879.22877237608
1744,153119.72672330262
1745,203167.49297921758
1746,156327.08839999192
1747,199111.2777759942
1748,195169.97938671726
1749,155409.79448485447
1750,132613.87427094506
1751,247565.5567920413
1752,108449.25793180993
1753,147918.6191179596
1754,187781.4633877414
1755,164445.66817756463
1756,155413.70923119658
1757,116582.20969961293
1758,156555.50115113467
1759,171730.8562361336
1760,152342.2880610407
1761,157387.56435309778
1762,174927.35474800877
1763,150377.84198573278
1764,119380.00195407233
1765,161429.30864847824
1766,194187.66406851704
1767,184459.41756695986
1768,141272.6844018332
1769,162043.7290086274
1770,151516.2688200801
1771,133655.17228214376
1772,138426.59438298666
1773,145794.81084374283
1774,117460.93875327229
1775,139065.03757543841
1776,128337.86515256064
1777,104751.07184350144
1778,127261.10694024024
1779,108373.5242210274
1780,163741.78168029813
1781,118528.87568164004
1782,92620.790222708
1783,192730.63768945832
1784,144643.37988264044
1785,109694.61191670828
1786,155411.18054082635
1787,150672.91820151196
1788,64187.55738069631
1789,84073.50126949295
1790,144200.93117049514
1791,186456.67907181435
1792,155763.73291795663
1793,128583.72042520386
1794,155384.02587569968
1795,137416.1104484421
1796,131259.53685305006
1797,135846.0803270094
1798,125802.05423321745
1799,124233.22857415852
1800,122617.8607475095
1801,127545.69773516602
1802,155936.19958986368
1803,160773.74439591984
1804,138118.89686338254
1805,148440.12541199828
1806,135716.6848819354
1807,139994.39084705015
1808,114484.61336281401
1809,117028.7110784499
1810,144863.51954190465
1811,140521.68650919627
1812,75912.96815728297
1813,137722.45613950357
1814,82693.66000736128
1815,69847.90776762758
1816,101396.70432976984
1817,105519.86857131467
1818,130076.34041192527
1819,143574.47017343584
1820,74776.62740265507
1821,155299.54119388593
1822,146394.67854589122
1823,88947.19511512619
1824,116689.62719169437
1825,190882.26378391133
1826,98484.44555744933
1827,96438.56781334571
1828,178104.396796073
1829,96431.17778681188
1830,140039.23159976478
1831,155411.06339305267
1832,139878.58288554376
1833,123231.09445241834
1834,131301.4092543451
1835,136545.0166827471
1836,115227.65724019177
1837,118209.83857935667
1838,134451.4011896572
1839,110173.32545392391
1840,177037.7293644782
1841,147664.50400624642
1842,94185.85097742398
1843,136575.67678735862
1844,133769.43651002168
1845,155410.99888158304
1846,163960.58898805382
1847,133695.25478055113
1848,51452.36950453458
1849,122133.78114119265
1850,122289.92090289526
1851,175665.34702574546
1852,128978.44649527845
1853,150632.23487425124
1854,161274.75554749946
1855,151300.75282957335
1856,252391.17075304125
1857,192238.9613266845
1858,130685.61624560508
1859,119776.3169388213
1860,155320.0041963038
1861,119499.95208524776
1862,189899.58265938453
1863,189351.56812892325
1864,189351.56812892325
1865,364659.1274939765
1866,326766.3462389805
1867,231230.78303631445
1868,301692.1636488276
1869,204953.6219726461
1870,218498.09865151937
1871,238706.11177507415
1872,171093.21355999933
1873,252510.99688939756
1874,136577.31081791248
1875,182876.21574284858
1876,196418.337475037
1877,229068.57410829718
1878,195661.37526966602
1879,122018.76588309683
1880,139614.47700160838
1881,246631.3794632032
1882,244794.9067220135
1883,196337.52866995733
1884,207872.01436379674
1885,201076.11111606518
1886,275859.4604891407
1887,190791.267634501
1888,259024.17911839078
1889,170523.8490978116
1890,130486.70453983806
1891,146954.02082676778
1892,108204.24732424083
1893,155411.18054082635
1894,122733.3941739775
1895,131854.95843909867
1896,136669.11792888114
1897,137651.4387934165
1898,142501.73577886872
1899,131903.1570783497
1900,146362.34956377995
1901,153044.65554350155
1902,138538.9685030057
1903,159267.2746667395
1904,138430.39963246294
1905,189399.05792863996
1906,159251.51085855588
1907,159908.4302127908
1908,123738.12963912584
1909,181931.61840482554
1910,126977.33789218502
1911,155411.18054082635
1912,229867.2527854192
1913,155411.1805492917
1914,68155.88949335561
1915,352957.80284167227
1916,63358.24132242687
1917,243295.96027771255
1918,125889.98124175174
1919,151228.06433749295
1920,173515.8784602705
1921,419701.46520390344
1922,300614.9471390537
1923,155490.45117547025
1924,218048.6922816752
1925,207292.34588666982
1926,395709.00008976983
1927,129991.80834280358
1928,145072.82039616109
1929,122900.81157989343
1930,162740.44168055477
1931,152061.53481615137
1932,162757.27421459765
1933,171932.5701602397
1934,183838.37176096093
1935,171195.99347584505
1936,198046.87857869032
1937,187987.34187160814
1938,168267.94251727083
1939,252827.50952937975
1940,186820.60724924025
1941,178186.33613207523
1942,180692.55824723002
1943,190687.5254440382
1944,365197.9916247663
1945,388052.45686576166
1946,155411.22357402835
1947,293116.6127540841
1948,158499.2853714901
1949,239649.91998520642
1950,178766.83970937328
1951,227230.08884375554
1952,197667.69673870355
1953,155420.0252472704
1954,199149.77734264464
1955,142189.87421202034
1956,214103.67048879658
1957,158721.68620071313
1958,342565.11495102965
1959,136633.13604648085
1960,107381.48216119123
1961,122736.60246550088
1962,89672.76993697534
1963,97068.56070106206
1964,126976.98606538324
1965,129266.29892568455
1966,136824.88878360303
1967,285523.3671501314
1968,446032.2958917203
1969,403201.08197459823
1970,472690.73754020326
1971,558044.0336994574
1972,399612.5246348332
1973,270264.88447562733
1974,332549.86992840754
1975,155411.18054082635
1976,266334.86957538896
1977,344244.8608393102
1978,370483.1486982731
1979,334415.4143231384
1980,186711.75031943768
1981,293054.9559375764
1982,222038.01590871654
1983,200439.08871162226
1984,156664.83401452572
1985,240994.07334844727
1986,217202.18887862275
1987,186452.39084563663
1988,183344.6441867432
1989,192511.7324384869
1990,209349.44900325304
1991,239158.47239598742
1992,217287.11154340807
1993,153097.09975699952
1994,237454.70441056043
1995,176439.2482948914
1996,211588.87288064102
1997,307902.28807245014
1998,292782.29986926506
1999,248349.54080844863
2000,306811.2511755597
2001,266139.8787645456
2002,249414.59658740603
2003,286901.0198924191
2004,276286.0170429568
2005,232501.5876667998
2006,218303.2310098499
2007,252045.14213347947
2008,205476.0226477481
2009,205267.8907566285
2010,188573.59001018395
2011,133732.0803304599
2012,167343.7825719667
2013,189291.22965868117
2014,194263.2027448161
2015,155471.9245104125
2016,202779.02654548752
2017,197728.8650825059
2018,136138.77969448696
2019,137918.48354311124
2020,131715.51229775348
2021,155409.71206170408
2022,187225.01193975483
2023,187735.16632987364
2024,220496.23508517217
2025,414029.49848730845
2026,177566.44789240925
2027,162881.3467420011
2028,149387.11753286162
2029,174813.75484838447
2030,297660.32887818915
2031,237724.71091101514
2032,256105.24592028174
2033,271729.9437411221
2034,169239.23992843836
2035,211348.58998273718
2036,174082.43182172332
2037,170597.1281437287
2038,169522.41915728158
2039,223076.1567169366
2040,208457.42673130994
2041,227666.6239737043
2042,195573.14104787374
2043,170313.93029869947
2044,168534.91760232823
2045,146513.28174081614
2046,128627.26288741699
2047,151428.43684256537
2048,135015.87995218224
2049,134143.51961156764
2050,161066.65695217834
2051,110760.4689714871
2052,140608.69811205327
2053,142744.09904211457
2054,105073.80881028227
2055,162334.5218624339
2056,154875.7789828219
2057,116044.14368409355
2058,200412.65529054197
2059,142865.3202037553
2060,183752.80035071127
2061,162048.52649652085
2062,126634.60478838866
2063,122176.60688331726
2064,136413.91944802483
2065,119400.88312131377
2066,155411.18054082635
2067,139734.60072668764
2068,120794.63320618466
2069,74230.92443379883
2070,108543.33003768667
2071,101618.11647215784
2072,144814.57589412588
2073,143961.71086908528
2074,155411.18054082635
2075,141640.07862544924
2076,127791.00868190071
2077,145328.86383440014
2078,118666.72869990754
2079,123124.85068106288
2080,110918.13754740036
2081,142624.4876700412
2082,137109.9398909477
2083,144417.4105866646
2084,116062.81548654217
2085,115092.82659246272
2086,143850.38953774096
2087,141338.9660347051
2088,132715.15416728955
2089,74306.46726083932
2090,134810.9198981838
2091,155411.18054082635
2092,151885.01863760114
2093,116489.59947860138
2094,87306.81779840108
2095,106841.28567571638
2096,79910.07256000082
2097,134227.40646527166
2098,143367.59475552203
2099,58239.70379513972
2100,132672.14241130493
2101,147627.70896330776
2102,155968.08210620307
2103,133571.8108739231
2104,145258.2048707334
2105,144734.91690600847
2106,72770.82089255354
2107,202205.11646090858
2108,112344.31602065313
2109,110764.31439806859
2110,115126.96624612345
2111,132480.31493348596
2112,150523.99169002706
2113,141113.512345887
2114,155411.17836510728
2115,161339.0794625371
2116,106924.94220920534
2117,167214.8231201804
2118,119186.78511620518
2119,131697.00216794107
2120,117329.23720971133
2121,85831.52049053744
2122,109829.93090241516
2123,105206.74504252277
2124,159809.87829730622
2125,122742.48129195347
2126,137056.5836823531
2127,155411.18054082635
2128,121067.50463176976
2129,93116.07531680967
2130,160434.044068018
2131,155411.18054082635
2132,119875.44952055159
2133,107290.01471680496
2134,118088.51468025074
2135,115675.47464717018
2136,132092.78003444086
2137,135661.75929781116
2138,128695.89493433318
2139,139927.61371395396
2140,155384.95647660553
2141,134654.7729914915
2142,128141.65545591731
2143,145930.8960385572
2144,137159.2659440768
2145,138965.4817052762
2146,170371.22127594784
2147,142841.897344058
2148,134375.11661890804
2149,140824.38120350573
2150,190209.80273466336
2151,100480.02697245673
2152,135289.13769933148
2153,168233.76342018423
2154,122428.40473318017
2155,167742.82556086403
2156,267658.808971533
2157,235410.23923372824
2158,221132.6156926989
2159,182621.90026855413
2160,151924.87692447208
2161,243558.47729992477
2162,416051.2023575666
2163,330199.8776912481
2164,198657.00221488313
2165,205626.5217089849
2166,146234.73488767096
2167,207873.19720598753
2168,204218.6494327458
2169,208447.5173999377
2170,155411.18054082635
2171,140847.6286323533
2172,147094.0351326085
2173,173169.94217386894
2174,233633.57670744808
2175,281446.11341091996
2176,308742.81702394667
2177,253993.57815827243
2178,181690.67713095597
2179,142470.6892776692
2180,191628.66626205505
2181,186802.1632100164
2182,228028.25037473146
2183,190229.93473722815
2184,117881.76619102004
2185,126384.39075763515
2186,151959.60839064507
2187,133949.99592124598
2188,160397.00210317332
2189,231872.25453524606
2190,83149.38594579186
2191,85904.10332683558
2192,129632.50580307598
2193,136428.7682883181
2194,131507.8569624044
2195,155411.18054082635
2196,116906.49004247024
2197,112034.44360422331
2198,176280.49738960373
2199,152331.67411224724
2200,140606.83770834858
2201,155411.15230248915
2202,170291.0331004533
2203,149335.8466875914
2204,181483.70833931045
2205,108206.19834318616
2206,134192.04195641514
2207,204001.51644042326
2208,146163.50278254316
2209,177580.7939778787
2210,131749.83112547654
2211,115863.55841324724
2212,147715.9007037499
2213,111338.25890826921
2214,145308.19724705772
2215,89902.06042440304
2216,154744.82581753936
2217,76844.46012419481
2218,113846.17322164205
2219,96115.72823317951
2220,80115.85562806913
2221,374856.1622037639
2222,261152.08560824543
2223,279240.7841533688
2224,207545.76255044984
2225,133251.03373778917
2226,187440.9997788177
2227,191579.7675526908
2228,274382.985360575
2229,232254.1033855692
2230,168660.67502994946
2231,216023.7838964951
2232,183006.26352994266
2233,175300.33976227522
2234,230337.57305533058
2235,198930.28290819825
2236,277607.9019541728
2237,330125.1827788064
2238,203431.54977415453
2239,123503.95196144318
2240,157993.74701032398
2241,139780.4782864447
2242,133065.28010141308
2243,127790.37556615031
2244,98168.37961826513
2245,155411.18054083906
2246,141145.5059920305
2247,109727.13574258608
2248,125007.02536419425
2249,129722.41891575119
2250,126386.17480886854
2251,106221.87198585019
2252,194855.939245003
2253,160485.8204763607
2254,169059.97150263892
2255,189800.18736821183
2256,179994.16648879275
2257,209343.45825628584
2258,171442.00777521782
2259,186516.05943607914
2260,158880.53757880308
2261,172424.30806509661
2262,218569.09111537866
2263,383318.45170104154
2264,419562.31847979163
2265,148033.85602763566
2266,276942.509103339
2267,386411.41906816297
2268,371225.3947939297
2269,160410.079995973
2270,173270.38994869855
2271,188348.72413747452
2272,197527.6989788689
2273,158896.6697358059
2274,194219.0686405433
2275,183623.2472478335
2276,163296.07010163186
2277,191361.28855785992
2278,147034.2663769207
2279,151744.41500733656
2280,119653.82410036643
2281,188333.82637278215
2282,196705.6755512193
2283,100232.34204908046
2284,123503.55691524083
2285,131111.10702479444
2286,119956.30695468427
2287,379818.67564747203
2288,285447.26831700205
2289,401078.65601480607
2290,425601.36619448545
2291,327449.56528324
2292,421706.1767902831
2293,493564.39765380754
2294,426986.4356585538
2295,453911.3826153846
2296,319895.04883241735
2297,303950.1020652063
2298,330931.36849167355
2299,389254.8540118229
2300,315745.0314309527
2301,264552.4487516202
2302,262398.62092646275
2303,244837.76226641156
2304,252914.36499704188
2305,209679.49653957257
2306,192648.57345450728
2307,201021.44566947763
2308,212639.25417156104
2309,273512.01162836276
2310,225081.3919492071
2311,206036.32064741143
2312,176082.84364355062
2313,173119.90243704082
2314,165949.2896990497
2315,170162.48757031406
2316,191696.4990957911
2317,223977.13800483118
2318,185338.26937734228
2319,177616.916087505
2320,170271.45219831797
2321,259054.3362593149
2322,189029.03803330436
2323,181398.26279080252
2324,177575.36587843494
2325,206534.08210871593
2326,175430.41013328973
2327,213219.231533105
2328,220502.4681891129
2329,195487.36225633416
2330,179287.11823859107
2331,406671.24100542703
2332,444369.00387476373
2333,342219.1742387934
2334,257638.73044107924
2335,239996.21976359902
2336,347059.39180209365
2337,201928.99706005128
2338,276728.4253103769
2339,213867.01723866136
2340,386730.1564997548
2341,230817.3807647076
2342,226909.98875009167
2343,224662.4985123548
2344,230369.29941328536
2345,246026.32329586323
2346,204650.08399995798
2347,203382.08293098
2348,229535.66756329182
2349,190960.84866111173
2350,277695.98812710977
2351,267624.011486612
2352,241441.62226017198
2353,259532.27106625176
2354,126547.53890232362
2355,135374.70277653975
2356,153314.6514618458
2357,189078.55633921069
2358,201128.17575585414
2359,133611.90600199925
2360,124250.4150934052
2361,137984.65308763416
2362,249003.74020019866
2363,152315.18566836417
2364,198994.52647743098
2365,240238.3755671494
2366,179658.7193824588
2367,211001.20487181906
2368,232859.0729668949
2369,206237.69226696412
2370,177820.6150074236
2371,165716.77912047302
2372,168384.77986614688
2373,310038.914700045
2374,342592.01919227664
2375,268710.37585188897
2376,247211.331473345
2377,271180.3221649051
2378,146074.9367316466
2379,189525.74746491673
2380,138172.1953227144
2381,149690.41762663928
2382,175395.51271581723
2383,219490.5618936397
2384,259961.294569736
2385,139859.12665685415
2386,130268.38936785603
2387,142777.51428060312
2388,103340.16425755146
2389,131316.81983101618
2390,145992.28109277636
2391,150553.2712932448
2392,133169.62722847136
2393,166776.67880376743
2394,160040.09012786672
2395,194538.89314473173
2396,156547.22721614418
2397,175458.1627289072
2398,130357.08301666362
2399,54422.51601612224
2400,155411.18054087466
2401,122182.80400648758
2402,139517.04982467904
2403,136682.54239664413
2404,142742.08432781848
2405,171756.35557410607
2406,179356.5388405738
2407,118725.75661570334
2408,146404.76619417852
2409,121687.61649511193
2410,181475.83502524774
2411,118739.54460372354
2412,168734.13760005837
2413,125706.48696522984
2414,137803.1897599006
2415,113400.88985256504
2416,122403.5483179493
2417,127250.424075351
2418,126279.89461144019
2419,153680.65810024916
2420,126446.55790518876
2421,155411.18054082635
2422,140167.90097964334
2423,151858.53447838986
2424,155502.11132775643
2425,216414.06393216067
2426,126921.50378010939
2427,145469.53751936756
2428,181460.8547793882
2429,125991.17839649654
2430,142289.40952203286
2431,119504.24006619236
2432,138141.4078486456
2433,149824.14639123023
2434,142418.21705644205
2435,148178.59736013014
2436,117303.992499626
2437,109366.88527149151
2438,127500.30488794862
2439,115731.28937092425
2440,106339.46914680437
2441,105068.49122596665
2442,104878.22878823755
2443,118212.22249742129
2444,154661.74356665032
2445,84278.79965916618
2446,116657.83993369016
2447,151697.0615601742
2448,174915.89573748547
2449,112458.90621941621
2450,132462.03187641402
2451,188664.30755440946
2452,155040.16646968303
2453,94081.78329285247
2454,156866.30317744706
2455,123154.49166662188
2456,139583.53208159015
2457,139763.86704298694
2458,150541.99215661176
2459,113770.22743460906
2460,130251.52581106889
2461,138612.24642986458
2462,146105.45499880615
2463,113235.68673202592
2464,171974.1924403854
2465,133070.86141933053
2466,112254.51341460929
2467,166321.51548257878
2468,85737.50109746217
2469,83128.8234714343
2470,179545.22058586264
2471,162702.2521531465
2472,143299.17637360236
2473,137277.3846612684
2474,155411.18007562144
2475,205101.1432193457
2476,155884.52336249556
2477,135984.84872328056
2478,156450.6475171183
2479,102303.41578993907
2480,161378.76175176533
2481,129989.70245858419
2482,139044.16765652513
2483,119294.26550971
2484,124740.61809068955
2485,129655.84549257506
2486,160255.11141478078
2487,158460.40216245723
2488,150617.4075343895
2489,159035.9825764
2490,151200.3838547123
2491,93507.53390297478
2492,185759.7977033123
2493,151262.89250738313
2494,140747.90133391874
2495,85941.27712581395
2496,218763.61578589102
2497,162140.32317499982
2498,114469.36916337587
2499,118475.08158525913
2500,154070.34314831498
2501,129577.81483299944
2502,142109.1009108592
2503,101823.07660540269
2504,155411.18054082635
2505,207457.90403126524
2506,259368.39720081261
2507,303668.4489384018
2508,256765.18463492562
2509,216096.45831141327
2510,211184.47591028476
2511,173880.0244675641
2512,207483.42046748262
2513,231967.01838129957
2514,211501.88688580735
2515,150463.9396629005
2516,165563.3526460553
2517,146481.06282107596
2518,156057.94928664135
2519,225341.65773368464
2520,197477.93173883192
2521,181017.6920443218
2522,218257.0279808107
2523,124823.22601938157
2524,142322.30260321856
2525,148374.85064725892
2526,126363.21706837928
2527,116823.61127262877
2528,130552.56791829111
2529,148470.43643390358
2530,141821.4075355818
2531,239762.0542118914
2532,225873.17868546175
2533,188231.35604521242
2534,227851.3800855912
2535,291263.872900803
2536,228657.43517425592
2537,201772.3367354616
2538,177670.70874400492
2539,184701.60987670015
2540,185044.91896332006
2541,171398.657036622
2542,173467.44012270827
2543,155515.0280205491
2544,127320.31646761319
2545,128569.69367273526
2546,125723.45855111521
2547,124968.69547022118
2548,137898.92618868843
2549,168412.3706185258
2550,155411.18054082635
2551,144675.7405488455
2552,140788.81307304752
2553,87878.86415678359
2554,123418.65302756672
2555,118683.57488406933
2556,104769.47121980497
2557,111939.73315527581
2558,155411.18054082635
2559,130076.12732785459
2560,153027.5503199106
2561,153366.34092308753
2562,155366.12395893937
2563,146835.63847058063
2564,195928.69835231037
2565,116178.4235620639
2566,178724.40237664667
2567,96415.80496387614
2568,171418.1061915702
2569,190527.36895325646
2570,134930.76287954245
2571,195279.45364714088
2572,151048.8917190414
2573,198357.482816451
2574,155411.18054082635
2575,128127.37153058118
2576,155394.2126082113
2577,131699.09341397823
2578,94473.07131505608
2579,155108.54653162832
2580,144977.56486660242
2581,142370.4424937331
2582,155411.1910637884
2583,253384.5258211299
2584,155869.70445590565
2585,202337.09728228638
2586,223687.87354818126
2587,210438.68032994255
2588,139117.9983494906
2589,132058.10304856207
2590,208391.7672787751
2591,177122.35772724738
2592,225199.14320085323
2593,155411.18054082635
2594,179722.58113422713
2595,189101.36511193038
2596,290907.8776393294
2597,193054.1369365377
2598,302982.2800167545
2599,306136.9937063009
2600,155411.18054836465
2601,147036.43277537017
2602,75722.71945023724
2603,86925.32701239634
2604,85913.41464232348
2605,86022.01660446235
2606,149881.48065227797
2607,178867.02034648063
2608,189372.437794836
2609,177434.79533790727
2610,125763.91386197825
2611,127348.43025555348
2612,178036.8254344616
2613,123871.2136631561
2614,123128.6382698377
2615,149676.80724129046
2616,157522.82632782252
2617,172583.0273335518
2618,175654.43225728572
2619,203355.80887771994
2620,187088.956764403
2621,178218.74000027077
2622,187125.5508714733
2623,246849.86414128024
2624,372501.5685733613
2625,190676.95946339527
2626,166392.99861655326
2627,171487.7235741116
2628,460206.49695367133
2629,509312.9213173218
2630,367722.12300286297
2631,478288.97303965664
2632,407859.2678151099
2633,295890.7437363067
2634,397263.7313433042
2635,154580.26391676825
2636,195880.7584407814
2637,149811.12742589373
2638,267701.1876309143
2639,182170.6295066027
2640,160770.49477036917
2641,103592.8875358579
2642,194261.47427338522
2643,112557.24617917457
2644,130276.19781732422
2645,104039.5307048743
2646,90442.60959647365
2647,106033.01603286238
2648,141235.28967288014
2649,178383.2193161859
2650,136227.49330569172
2651,135907.02341716547
2652,402821.2696860007
2653,226016.58060126752
2654,240202.8870922022
2655,380752.95988472423
2656,310756.7948036483
2657,361571.9735918738
2658,294079.7865623743
2659,292034.32780781947
2660,380798.79536866647
2661,343237.56634158845
2662,354546.7387163633
2663,291778.6446473729
2664,259358.7829180479
2665,316902.9830959152
2666,284327.52204322844
2667,159591.66405629882
2668,177174.15747796083
2669,171814.9274865673
2670,279518.4866977078
2671,177952.47880318132
2672,228614.19369168693
2673,213473.11818811094
2674,223696.25092494415
2675,168698.79689637388
2676,190613.24404036082
2677,186965.2547123126
2678,249470.5667269186
2679,271815.1017833907
2680,288651.6563869797
2681,390168.94685840886
2682,376314.30787056684
2683,508660.51623504877
2684,329384.60347494367
2685,331429.5784633744
2686,237578.95452612906
2687,326102.8699693504
2688,203672.30163110603
2689,193397.40308475314
2690,416361.0536604057
2691,198750.42303182365
2692,124248.71911940901
2693,187180.9866475658
2694,123477.92523211692
2695,192287.73159675903
2696,183205.64694610884
2697,189635.14177314827
2698,155411.18054082635
2699,175046.5595230045
2700,160359.59309298563
2701,162284.90917629751
2702,117411.96842290575
2703,124274.31939836215
2704,141073.4601465718
2705,109631.50581636948
2706,136726.9815014179
2707,121142.8689151371
2708,121838.43156490207
2709,103605.80393497071
2710,137674.58860252736
2711,155411.18646206832
2712,344755.39824521635
2713,175012.93963798
2714,148587.6396620135
2715,168154.91451562208
2716,144401.41086388778
2717,202197.24167587335
2718,205734.45107494868
2719,131702.50459122038
2720,173508.8549403858
2721,132654.75131963298
2722,156496.7239327776
2723,160775.97000358018
2724,127320.34637787138
2725,128080.337750087
2726,159631.27935115137
2727,155411.18054082635
2728,176924.81124604287
2729,161802.50105364775
2730,148929.98731471022
2731,133872.1152139518
2732,127917.96042244765
2733,163193.38344335355
2734,167808.44140382914
