Id,SalePrice
1715,208707.81309688214
1716,173554.7411270054
1717,173516.9257948106
1718,126626.41084283474
1719,198470.3276497644
1720,228116.1870020646
1721,163835.91591559202
1722,122224.70084486606
1723,161943.99600373534
1724,195188.13166968248
1725,238179.01975147764
1726,187044.47030185902
1727,156340.2159826914
1728,179646.72918723553
1729,164167.8693187736
1730,142460.3481695681
1731,121786.87103219236
1732,125103.73738212098
1733,106754.28634856844
1734,121967.00446629566
1735,132029.87600590137
1736,119441.2918732795
1737,347513.37291791907
1738,232841.2328550676
1739,238258.8970373424
1740,201400.926183652
1741,187156.4095757686
1742,175850.6550127792
1743,175896.697282373
1744,332789.3587952772
1745,210417.45253652008
1746,205230.4319505008
1747,207604.63577036103
1748,224624.11617978607
1749,156293.80794865623
1750,141352.45462024372
1751,234710.31642583088
1752,117656.09667137204
1753,138253.2036825329
1754,198167.06883136556
1755,175277.6486338174
1756,125356.59473560848
1757,121955.8526788625
1758,148123.1822469009
1759,159852.15610231718
1760,164350.83290726843
1761,147702.2474368618
1762,164376.3898207178
1763,163611.22280352283
1764,119076.63923986968
1765,154843.17416624844
1766,173442.48062127046
1767,227035.3922371307
1768,143220.80005522323
1769,168500.1940125889
1770,150655.3497064877
1771,129688.84722976368
1772,138958.9673159279
1773,134357.11193013788
1774,131324.1213395016
1775,133619.60627000345
1776,122309.38798109507
1777,118884.21095129625
1778,131180.93482649623
1779,111062.08789271807
1780,173303.04659174307
1781,129634.74034434852
1782,77654.4505212966
1783,144784.01372905922
1784,103124.48892670166
1785,116527.39483842635
1786,126464.6224441624
1787,164011.91550331726
1788,52634.28931221152
1789,99847.54575824803
1790,69909.20660083866
1791,161549.92159972305
1792,154232.5932086426
1793,135571.20801738065
1794,144586.42317859395
1795,131803.53549513262
1796,120103.31827276807
1797,128499.38296963753
1798,121350.54761447241
1799,119753.40393057954
1800,125091.55642310517
1801,132847.7119223882
1802,131525.29040427486
1803,138071.1835942195
1804,141281.50661871728
1805,136122.6566216202
1806,122249.40266453444
1807,140757.79031640675
1808,123448.06024884248
1809,123233.98156469254
1810,135897.80220052815
1811,108729.39706132503
1812,93004.26415538296
1813,122931.55433491449
1814,89139.61898026905
1815,50378.54273882782
1816,93792.7725785277
1817,113572.69348961672
1818,154999.0952460861
1819,130575.97377512613
1820,56210.04609324016
1821,108423.18397349413
1822,143509.3122137905
1823,48573.98095778466
1824,143231.91918324638
1825,131485.3383285883
1826,97192.43042575172
1827,105583.26516959348
1828,138952.2132998838
1829,115513.9439846317
1830,134937.71354226305
1831,149037.00251151825
1832,99077.09069947316
1833,137441.8615542524
1834,125778.34882605574
1835,139469.93726484862
1836,130280.58938924556
1837,82448.52846947896
1838,139481.03955488408
1839,97171.33306722736
1840,171238.922188646
1841,156847.25104351836
1842,89936.54051245675
1843,138291.63420684848
1844,127392.45355707603
1845,140734.4988121647
1846,152686.89589491056
1847,166008.1710321796
1848,57335.15227782546
1849,97941.78105154408
1850,116905.05324576642
1851,151643.19487991938
1852,127386.16973914202
1853,142132.49709073463
1854,168131.96444551146
1855,150933.89068696054
1856,221672.71830137158
1857,139366.5341699468
1858,138674.2179187497
1859,118899.22346627308
1860,159285.8882215099
1861,118608.52136831844
1862,288866.19794810744
1863,279700.5502867675
1864,279700.5502867675
1865,324734.02791550837
1866,326091.4383720083
1867,236714.65358609494
1868,305066.61262579303
1869,207619.25720490274
1870,216879.83385761152
1871,238615.0330584953
1872,168574.8837067706
1873,251112.2371476317
1874,148708.77515417125
1875,195043.43557184323
1876,199953.97918560007
1877,210727.3361876389
1878,204818.74864277977
1879,123613.8089936285
1880,132772.26939661452
1881,239384.24397501763
1882,258581.3898143951
1883,194991.4119742302
1884,210212.66007808878
1885,247019.93129363505
1886,309212.332136784
1887,205011.75323309607
1888,263721.2249127773
1889,167557.51866726243
1890,131437.22750884044
1891,141810.4728331115
1892,101568.19441807644
1893,127588.60674687695
1894,126304.71521571543
1895,132939.4053324871
1896,119107.93795798955
1897,115084.7069425651
1898,118489.52588452077
1899,147018.3927582862
1900,156488.33691821733
1901,170067.8245139223
1902,139935.08525764244
1903,231154.32355985677
1904,146094.421512507
1905,201220.35991876066
1906,164049.15248274204
1907,211040.41310877952
1908,115596.66158600496
1909,138331.0358655491
1910,120644.57687579631
1911,198636.1983086116
1912,311505.6032400874
1913,147254.9533408605
1914,57150.903409317565
1915,315291.9567026964
1916,61977.95491230361
1917,235272.54482840947
1918,139137.51532215325
1919,162794.6455871078
1920,145342.65835329416
1921,433434.5632502486
1922,316630.2818583399
1923,211490.51295208305
1924,243158.55961653078
1925,213159.26645708928
1926,396836.85744200525
1927,133682.5693256319
1928,146591.49985797942
1929,124271.47618544182
1930,132532.22881907498
1931,144193.5946079061
1932,142108.64066034145
1933,173007.81272494464
1934,179101.60990474976
1935,172730.64367597704
1936,185372.2056745439
1937,183158.1818035418
1938,173761.47058798725
1939,248598.8133675711
1940,183805.4452398495
1941,168927.51546964172
1942,190849.03088134027
1943,202293.9573011157
1944,339595.7356023734
1945,378067.7400529226
1946,155385.53229628634
1947,335177.4252137202
1948,159937.85801437232
1949,256818.83445207798
1950,182438.48661266433
1951,257450.39343935216
1952,233895.80626763336
1953,174709.69308120233
1954,180080.69495233847
1955,139319.26674536106
1956,294545.4769714357
1957,160266.18013660325
1958,289470.07317148347
1959,143318.33087031546
1960,119772.73238716992
1961,125091.27517402435
1962,92522.08964016517
1963,99221.64314312936
1964,112175.78542402374
1965,150450.24428733243
1966,137884.65869924755
1967,275108.7921839195
1968,442330.2445620418
1969,395522.0940716823
1970,480300.79100965324
1971,506851.5624419946
1972,376860.33176824485
1973,263433.9631826588
1974,324106.7416991852
1975,507259.5419806511
1976,264924.31220303
1977,344705.7369248297
1978,360591.5667445468
1979,341384.5161349991
1980,200225.94748759153
1981,347117.6642047877
1982,229208.41785600752
1983,203394.8227140596
1984,166414.5578213928
1985,222715.41186009525
1986,216159.1791400363
1987,182057.11893571186
1988,177042.7617592925
1989,190322.08684601047
1990,210700.3552076509
1991,232250.4027774664
1992,208025.82009715625
1993,170890.5984273853
1994,230948.44819966078
1995,182693.3415073645
1996,256785.3551632919
1997,314309.9316822088
1998,329474.1606489552
1999,256970.80784102503
2000,302277.55613686336
2001,265798.63191546785
2002,247636.43009701118
2003,264082.4328331404
2004,264298.6300991504
2005,221329.90176754954
2006,224201.26844699975
2007,249048.0868080341
2008,206061.96058753118
2009,191182.16499619334
2010,185356.38772343675
2011,137525.0322170509
2012,168957.14068171813
2013,176911.06147926848
2014,187751.07539870968
2015,197061.15114454113
2016,192393.02982501857
2017,197483.7994894203
2018,126968.25205706645
2019,132007.16281320387
2020,119468.81834316315
2021,109064.10351045144
2022,183807.64391852057
2023,147700.64951074187
2024,229206.18910603356
2025,391463.77737696917
2026,173958.66998669668
2027,158002.347185835
2028,154080.76850020824
2029,174602.50567028104
2030,283034.97986797494
2031,224449.95781329402
2032,251765.52798200364
2033,273676.45565809513
2034,163949.3914179986
2035,213962.11739260098
2036,186987.44615704287
2037,188493.40943585846
2038,317152.0109015311
2039,209023.48382364438
2040,316476.5627339737
2041,314439.8864622697
2042,205970.99492965636
2043,170287.95030842425
2044,157311.02889860034
2045,224499.57494189942
2046,148111.39073308432
2047,143949.41421924348
2048,138325.31524371845
2049,132619.4741167206
2050,175765.03996896543
2051,99017.36577178417
2052,131602.89858704747
2053,149874.23490792004
2054,85435.10231549137
2055,144998.14238572045
2056,147633.5636075233
2057,121319.39516563558
2058,217162.43681702967
2059,134839.61848474646
2060,173569.76829839457
2061,172323.78270456864
2062,132982.7429826947
2063,121265.56594577456
2064,142087.11291081298
2065,118634.2266614015
2066,161174.28135964842
2067,118675.3173061611
2068,134178.51527431505
2069,88133.99991278212
2070,112074.13938000542
2071,93500.2966939968
2072,131948.3951934054
2073,136572.95585943788
2074,180632.0872813675
2075,148947.54409397492
2076,122674.39770914963
2077,156893.69872340464
2078,128774.80529782621
2079,131770.14445636378
2080,120481.11220246517
2081,124045.95332088138
2082,131971.94974675096
2083,145198.74289992146
2084,114971.23687190568
2085,123925.26282970727
2086,141740.49856892283
2087,122624.36517967156
2088,96423.65411146656
2089,69504.58737870058
2090,127883.47543390704
2091,121049.69869042706
2092,131584.62694250158
2093,122184.82617224287
2094,119665.08070357934
2095,145400.04761250937
2096,84835.37130087493
2097,96206.83779722921
2098,145687.30098124893
2099,56411.9406114361
2100,97283.21508380932
2101,121740.76817427698
2102,135068.45802418658
2103,101767.41991320484
2104,127006.23197295614
2105,121164.89416642503
2106,68120.39010073671
2107,219775.5102291561
2108,116514.62527232985
2109,113077.2589519801
2110,122776.63333207661
2111,146719.13940174482
2112,131600.62604550153
2113,120032.66474931111
2114,119336.40757485536
2115,162385.66612068407
2116,110317.23595711905
2117,147286.24462667105
2118,124900.0093868163
2119,110558.27116560464
2120,122523.17257747067
2121,84380.3647000127
2122,108698.6244617368
2123,84447.16253504538
2124,163856.64622094936
2125,117722.03919542719
2126,144970.92370366945
2127,138950.42109331058
2128,128766.9074165118
2129,98487.16854724828
2130,142343.55893113784
2131,140498.56602820402
2132,121174.02142145828
2133,119161.35403154162
2134,127377.46907284335
2135,94174.98002125107
2136,74654.4470026242
2137,118089.22634290351
2138,139694.08510026248
2139,148814.89065281278
2140,138419.34646277333
2141,136523.69134135384
2142,125905.8871973778
2143,138453.5067138961
2144,112313.90642087208
2145,138159.29328573556
2146,158735.55104962277
2147,155506.5962624632
2148,138246.27094767237
2149,141948.23277957112
2150,235561.6894660512
2151,116232.75291314749
2152,149564.82735343062
2153,165011.5511129345
2154,105564.52850155618
2155,134289.7296618283
2156,230432.7930188347
2157,228509.3120100576
2158,230571.28546134575
2159,198345.44493419465
2160,170149.85183878502
2161,237209.307385339
2162,436119.385338472
2163,338023.20492529764
2164,232767.7319931888
2165,202935.84164188147
2166,151836.02119147402
2167,215082.40867578334
2168,205275.775406814
2169,192145.79943151912
2170,222213.03537828114
2171,152778.73823807185
2172,140839.74743947043
2173,162330.3668298606
2174,233517.819387118
2175,293915.2598265104
2176,312143.23083010357
2177,243196.9621249117
2178,212347.8771840413
2179,140862.76332453967
2180,223850.54446152542
2181,190372.50286691386
2182,219716.95966444485
2183,193529.12648994641
2184,124061.32041404641
2185,113963.86385265579
2186,138334.17298074687
2187,144857.3165126441
2188,147560.3253578262
2189,214427.1681811926
2190,81246.9531033169
2191,81871.0843432536
2192,83231.11516299585
2193,93397.04103144715
2194,96638.43324832404
2195,110438.06855387735
2196,107826.190588667
2197,117795.62526110209
2198,161246.11356864168
2199,186361.25338826008
2200,153029.3192513575
2201,152326.01305767
2202,198382.88078222418
2203,148627.06823444698
2204,189167.24675500064
2205,115818.6639513266
2206,136368.6137215284
2207,193196.54719085078
2208,268693.90730294946
2209,194950.7847497735
2210,116685.65987713049
2211,114261.70679196675
2212,108550.760978133
2213,95788.11785877199
2214,130257.90740370881
2215,97860.42738735065
2216,141072.43189246472
2217,56119.08062382051
2218,68631.33974475475
2219,57546.32626885812
2220,57800.551874046105
2221,321905.643589765
2222,276097.21189081675
2223,269803.35460445215
2224,206889.23816519935
2225,135154.16706484847
2226,168969.32776232538
2227,197885.31754612716
2228,265498.8642516594
2229,246081.53625159987
2230,161729.11317354097
2231,207093.30233118337
2232,185973.3251382751
2233,178836.41957215415
2234,238385.4304218446
2235,210468.00890431346
2236,286137.3891111292
2237,353352.890952471
2238,204812.25847134535
2239,116080.15734595258
2240,159298.83249891657
2241,145922.46300559744
2242,119871.03813161113
2243,122692.87624961037
2244,101866.10297952508
2245,96509.30811158879
2246,144173.62747010632
2247,116267.26734898119
2248,125625.39480114834
2249,124801.5489491378
2250,130621.67159453659
2251,106322.60876752726
2252,164498.96495386516
2253,161231.8548916242
2254,175315.32178851665
2255,193795.7890591461
2256,178377.15672721848
2257,202052.1998546435
2258,166772.10501839203
2259,177731.8499258078
2260,155071.4855654617
2261,182584.43062875335
2262,200972.49938936223
2263,358838.5413093079
2264,479296.90695334284
2265,159951.93007555712
2266,310150.6946064092
2267,385315.1395951383
2268,395489.80027155904
2269,159344.79561914256
2270,177952.16536466454
2271,224534.83017290226
2272,194197.767301882
2273,163962.5179489759
2274,180485.7961059279
2275,169071.2831473411
2276,191098.55848711784
2277,186437.27967908845
2278,145917.5721770056
2279,122857.53512408846
2280,124001.74603676186
2281,169052.2870258652
2282,186463.8714868737
2283,101034.41159952497
2284,111413.64064640812
2285,139520.74615828748
2286,126846.6736144633
2287,342931.5203366169
2288,266844.2433934277
2289,407573.16715101455
2290,480289.36913546873
2291,310300.2602994301
2292,446913.29399213946
2293,472160.9208998302
2294,430101.4182732847
2295,474118.61767273495
2296,325302.2080301853
2297,312055.96092845575
2298,337016.81159510626
2299,367965.1920604349
2300,337987.0460310574
2301,271110.3842384699
2302,245560.49210631425
2303,258753.8021132129
2304,245544.03768989013
2305,187558.05372989274
2306,187227.95565727784
2307,195062.70323221304
2308,221253.9711251626
2309,282670.8513076334
2310,205172.00494135273
2311,196213.58011424815
2312,183408.3425469873
2313,176477.48216079926
2314,165463.16407816627
2315,173856.56179098264
2316,185812.1246585685
2317,188586.79431872215
2318,178893.51551158915
2319,178607.82150782656
2320,179904.20671528377
2321,235834.4072301015
2322,174215.59458692904
2323,183861.9249183371
2324,169947.88208107767
2325,222432.01733126777
2326,167516.81863635962
2327,206115.61548871628
2328,220791.55546506168
2329,191384.89622980935
2330,177766.23387676102
2331,353227.868965989
2332,414747.2722661267
2333,324073.81866760686
2334,253167.0666605835
2335,267899.6996294976
2336,314768.3441403503
2337,209583.9914278315
2338,274529.160082483
2339,220037.94345237635
2340,398262.7895920174
2341,238718.01679992594
2342,234563.46375658002
2343,230693.37898216967
2344,225483.50929600693
2345,238304.5169166428
2346,211840.6806792988
2347,200902.57791784237
2348,232417.15380508674
2349,179672.14232408593
2350,285294.15976583963
2351,258109.66880993813
2352,251580.95022807532
2353,212327.45600724188
2354,130148.0232961454
2355,147880.97978193214
2356,150435.01583626386
2357,190946.56620768417
2358,189966.35225228226
2359,136577.54635798885
2360,119170.37365198313
2361,145448.02480161682
2362,300334.2837001505
2363,134837.03817741325
2364,154540.0767683722
2365,220197.70420256958
2366,178706.36179763827
2367,225346.86326355458
2368,211774.85206863738
2369,226741.17300112374
2370,174097.87336956768
2371,173294.38174942584
2372,192490.02893769322
2373,274342.0189193775
2374,316017.89526726893
2375,254789.27988819915
2376,296182.10695115494
2377,357538.07887651905
2378,153997.15153905592
2379,194646.82490395877
2380,150385.44278731913
2381,164452.21580368237
2382,193257.32031159292
2383,208259.161530585
2384,238734.44147570993
2385,164540.864758327
2386,141409.9080096459
2387,133908.78372799885
2388,99395.5497367595
2389,123785.26216076188
2390,145959.46595763188
2391,136669.757816923
2392,119873.15167950535
2393,164363.12043894577
2394,144308.47657672578
2395,193074.80503356518
2396,148213.48046219588
2397,222569.5777348375
2398,128050.02038415046
2399,53766.5130622322
2400,55226.93897921092
2401,112566.00421995272
2402,141837.5299637141
2403,134306.22784484667
2404,153223.45635318366
2405,161078.08300889542
2406,139264.85132194494
2407,126026.37856914577
2408,147821.50525976464
2409,125015.60972890325
2410,157645.97586545092
2411,121015.95519064026
2412,151688.48391604642
2413,132283.82059757723
2414,142512.29749963543
2415,129265.0960785193
2416,128220.9414492345
2417,130979.79863682366
2418,131630.92207717797
2419,119572.02412626355
2420,124546.86654048105
2421,146882.4698106327
2422,114278.99532721487
2423,123414.40361323231
2424,152377.41729923716
2425,175308.98155780777
2426,136678.5203993721
2427,129449.71816258684
2428,172888.64973094536
2429,119062.66385917942
2430,133021.6677158225
2431,108775.20074633328
2432,139050.1793519766
2433,143738.7334986787
2434,136381.31370184006
2435,146048.6852333031
2436,102715.72943978396
2437,107917.78923607233
2438,127390.53554333631
2439,110871.2943035533
2440,120037.97597855562
2441,97818.14950476568
2442,103298.37135250516
2443,118137.81071223097
2444,128051.87086878359
2445,80411.78828840534
2446,136668.62739233093
2447,192840.58332522342
2448,135640.01922618542
2449,111945.71602757806
2450,152229.6167447241
2451,125551.11707707318
2452,200676.22186671838
2453,93000.79270120105
2454,115700.80378143507
2455,119113.69809585095
2456,133679.47127054748
2457,126864.83143059435
2458,111577.28720105051
2459,109067.80013093774
2460,144392.6442039522
2461,124449.46175490059
2462,134243.35121543013
2463,124217.19248608961
2464,173571.059835164
2465,136931.60195763077
2466,103900.91004637464
2467,150822.16038590975
2468,79324.94416119868
2469,81522.35915069903
2470,188513.9533878419
2471,217030.8472943509
2472,164318.79109711407
2473,117177.86531049018
2474,89267.36284866334
2475,215738.01194926363
2476,122864.43570296775
2477,131317.27899895012
2478,153041.69125528264
2479,109506.48457423164
2480,143189.94013985706
2481,121775.73376134192
2482,132278.3151019866
2483,112804.55998336428
2484,125107.43066239411
2485,132659.5160129709
2486,154133.88345446347
2487,161696.4378143138
2488,150078.9177437506
2489,149316.89980116594
2490,145864.2607512998
2491,94845.43290033255
2492,180174.33346673378
2493,148762.11224145888
2494,143358.3703547911
2495,93447.21110788509
2496,255086.02922323262
2497,153189.6106217307
2498,112828.418643735
2499,90005.81484797235
2500,124237.94318989414
2501,136965.70596144116
2502,145931.68253284544
2503,97456.96552761817
2504,182762.93537079258
2505,214780.65752538247
2506,254717.02684982703
2507,286290.8119170435
2508,254570.70873412574
2509,212948.51803747655
2510,219486.6468078547
2511,178033.99262060557
2512,210392.69548245883
2513,216987.1011252713
2514,236719.64690807444
2515,152569.3893284781
2516,175207.64948153967
2517,147337.4808921506
2518,152544.93799498578
2519,231516.85777777142
2520,208490.49186690288
2521,186223.01025216884
2522,222038.4439144315
2523,122336.49821913984
2524,141910.50620870682
2525,144889.74639769146
2526,136521.25894151267
2527,120691.06091035204
2528,124506.09391683068
2529,137328.24615949995
2530,126390.96552950886
2531,252680.30702778706
2532,230377.69456862935
2533,197066.79077058623
2534,231277.18562178302
2535,320907.7885424997
2536,233674.22372738953
2537,227233.28479484646
2538,181801.89765171727
2539,190822.52556919667
2540,174728.70494496232
2541,179284.72190830833
2542,164179.9823476044
2543,128628.04338109345
2544,122739.70469968604
2545,132539.16311941334
2546,128475.88108346649
2547,137488.51952490734
2548,139628.41330137226
2549,165867.47640164333
2550,509181.0877384487
2551,145411.17321314613
2552,126036.19515454564
2553,75963.48388402388
2554,117850.84678954839
2555,121171.19984316124
2556,97109.04247322817
2557,104101.3635424119
2558,170298.93410196167
2559,132931.2866386519
2560,149735.4222506059
2561,149078.02527629424
2562,144337.0782683529
2563,151471.45054754414
2564,189482.23204094215
2565,125546.25441787655
2566,166714.78599052023
2567,135412.2861518073
2568,193723.59712076414
2569,201569.81359878645
2570,118310.41699997232
2571,164215.98431987027
2572,159045.39222981845
2573,225997.46475867767
2574,258496.12386019118
2575,127662.38808432498
2576,132850.52850860546
2577,138382.53434365755
2578,94486.76970944498
2579,59538.026186768
2580,115435.8868546197
2581,121831.47635037781
2582,102674.41420944846
2583,263302.59933643613
2584,171311.99795810718
2585,174292.5200191402
2586,207742.32220191578
2587,186000.02605303712
2588,143309.6666572413
2589,147596.92419840436
2590,211087.95396489647
2591,218633.24013495425
2592,230730.75704958453
2593,257842.45694129265
2594,178934.66562571778
2595,195473.28215153102
2596,317139.3004356184
2597,182088.31386854875
2598,297865.0889472841
2599,328947.3475379745
2600,132301.0475789631
2601,150386.78901452845
2602,82198.97836412315
2603,90706.2871857941
2604,82148.54349311313
2605,81865.7454289739
2606,149715.32618183456
2607,191967.59103827717
2608,186508.38906086845
2609,165867.78929774737
2610,104745.9347681314
2611,116721.31731955364
2612,150307.1630035438
2613,131112.31585531318
2614,129107.4905537762
2615,158080.71728075555
2616,142261.24650740463
2617,156573.30362669146
2618,206084.7740181833
2619,200870.19514956998
2620,185094.47029040658
2621,176436.84984617354
2622,184221.08602501842
2623,246572.17167600204
2624,308429.3690078896
2625,304521.6739736272
2626,171938.55916819425
2627,166580.56986254413
2628,478064.4290812432
2629,525179.9979204115
2630,352488.68852231436
2631,504103.5936512942
2632,433779.94208350114
2633,332593.8197834896
2634,406597.3897720125
2635,155620.68568712243
2636,180219.01906377764
2637,172201.16366885946
2638,272134.181255101
2639,186364.5993243824
2640,156281.88459706996
2641,106513.90801065094
2642,185480.8255901837
2643,96902.00290331413
2644,125172.0648947743
2645,104440.3775365837
2646,92625.40725211716
2647,99685.73671072244
2648,143077.24723054943
2649,148776.3198623143
2650,142644.32202341265
2651,145413.00208633736
2652,436824.88814755226
2653,252491.11505640135
2654,244818.8177460837
2655,382640.2942977422
2656,306739.33038420515
2657,353812.50166819233
2658,313328.28304857406
2659,294921.45911788027
2660,339699.50564149575
2661,352026.2668011703
2662,360858.7414767005
2663,285679.51310978655
2664,276411.64201416477
2665,339197.2693314467
2666,301362.07899703947
2667,165230.08210545112
2668,176881.85062094452
2669,172553.70076191903
2670,262503.52017847035
2671,180218.01360450467
2672,189226.17713698084
2673,201382.55193289733
2674,201772.21159716338
2675,165460.5731191531
2676,185912.16308619047
2677,188703.0607686762
2678,249510.60929393192
2679,271685.79665209394
2680,282619.7592941812
2681,414165.1049849527
2682,311473.1856300057
2683,555749.1452662394
2684,315068.41448191885
2685,334309.60078218416
2686,260603.36483615485
2687,331733.45217437914
2688,221151.1879678046
2689,199321.820819249
2690,519501.21674056404
2691,188493.2051606077
2692,128174.8327173055
2693,184560.38906157695
2694,127714.52078246075
2695,188288.5150766298
2696,180830.89557856126
2697,179490.00933034814
2698,189403.25742990026
2699,176422.77575915502
2700,157029.54630799158
2701,158973.14584182508
2702,118524.54735940044
2703,118713.67604430763
2704,140777.31810640803
2705,119292.67172979441
2706,115414.87790998137
2707,128565.28380172035
2708,133950.68429358563
2709,99849.86812731663
2710,124458.65669964996
2711,290721.0571374556
2712,362418.3617627206
2713,166408.93893216603
2714,148744.14803686907
2715,173843.97177445987
2716,150233.08093351865
2717,179585.86972010188
2718,228448.54058844686
2719,167111.95804013498
2720,175163.35724395106
2721,139479.06593245183
2722,155474.91715583854
2723,140916.4479298113
2724,129663.61686248815
2725,133154.5938177717
2726,146886.09294937164
2727,173626.40460677742
2728,168519.8770704117
2729,146377.98012822118
2730,147809.44029346074
2731,127521.68733588781
2732,127384.34586997163
2733,160861.05560867925
2734,158097.31665740514
