Id,SalePrice
1568,229735.38807259774
1569,135851.30158801042
1570,128868.41666337693
1571,109759.47661234782
1572,146134.2231164164
1573,222160.1528951854
1574,114615.79415407128
1575,215610.75384793297
1576,231733.99130655383
1577,194899.76130125264
1578,133746.38324559314
1579,148413.7399081462
1580,190779.68746290804
1581,147450.21488354527
1582,130272.76939075193
1583,325491.1200553481
1584,231332.34230528667
1585,142339.88563185863
1586,70701.59405078505
1587,100935.65897130115
1588,163511.96512796616
1589,91281.89778217206
1590,134098.61867660115
1591,97555.69825687353
1592,132051.5840640384
1593,126823.77690127268
1594,133723.57022264836
1595,109416.81329450826
1596,245546.46251474333
1597,177843.04378876172
1598,197790.16684799708
1599,164732.11250898844
1600,158891.084109051
1601,55508.421854936525
1602,111869.36172040246
1603,74266.35551307158
1604,277268.6226364943
1605,239495.99344512343
1606,167301.3759900872
1607,160354.3748400894
1608,208262.36345996655
1609,191305.46242819118
1610,161013.24377987854
1611,137447.11585207446
1612,161758.1090323737
1613,165589.27815636707
1614,124230.08280248434
1615,81876.44763174726
1616,66971.52806582146
1617,89142.64261549752
1618,127933.15826060149
1619,129174.36845414375
1620,156924.05507876226
1621,137160.64199072737
1622,140029.08925845055
1623,313387.2877724699
1624,199265.57812400546
1625,113726.28800897507
1626,158808.88355810434
1627,189437.0002350349
1628,275315.9754847406
1629,174375.76234368235
1630,389350.7544048432
1631,201970.82490294607
1632,239908.98278332053
1633,174226.29387179596
1634,190499.7096886745
1635,176365.8793421385
1636,154353.3708540585
1637,195203.89676453214
1638,182821.72963728203
1639,180931.9083375001
1640,267418.68798870477
1641,172685.56598211947
1642,244119.84281663888
1643,226167.12243392545
1644,227715.9703942437
1645,202499.77601489282
1646,163006.27534524602
1647,153114.36300654148
1648,136485.23388932348
1649,140375.36120760004
1650,118486.88530307455
1651,117853.53294569341
1652,99419.15520312823
1653,101267.81102325163
1654,149362.49147058476
1655,150405.99394718916
1656,146337.27292879205
1657,153423.73981789732
1658,146943.07421460602
1659,134777.54643469682
1660,155520.9447482014
1661,497373.96277502726
1662,396569.2391639438
1663,368484.64518198645
1664,546343.1296521208
1665,318334.5466484228
1666,323781.43112001993
1667,338520.8978818339
1668,344078.39397118473
1669,272002.43657353416
1670,344960.8616186068
1671,267905.0954249727
1672,535093.7792162965
1673,280658.85511076346
1674,244747.2744787249
1675,191457.74367438618
1676,194882.3920953423
1677,223669.00964052073
1678,492094.2930141764
1679,405931.16141975665
1680,343865.451819913
1681,240730.54854631703
1682,313531.75457613915
1683,179969.47719688527
1684,171049.1870306232
1685,170149.17178770926
1686,173709.19850466927
1687,171347.40203068432
1688,186372.20323686575
1689,193818.0453244125
1690,186792.93053256776
1691,177691.34643153872
1692,248002.51940300554
1693,170882.01301496563
1694,181943.04464511998
1695,169093.61133895617
1696,271657.3489780847
1697,174261.08421258302
1698,355095.8342350766
1699,315212.96353842376
1700,251893.69607250008
1701,266721.0115260533
1702,254983.0274317096
1703,258757.15645452653
1704,281161.80489903927
1705,220004.45130608726
1706,475109.2516617089
1707,208347.4720235027
1708,210551.38058872175
1709,259456.61779734102
1710,211834.01509198762
1711,245815.20194666449
1712,259140.04854706174
1713,279396.3291138522
1714,229430.6974902497
1715,207181.65778183867
1716,186481.80536194518
1717,171094.73576494463
1718,127921.77788158067
1719,199716.7560865301
1720,235814.98617792098
1721,163496.56719682278
1722,122641.26602409697
1723,158296.17523916034
1724,198703.73524809603
1725,242691.55414249416
1726,189343.66057945444
1727,157168.35503548296
1728,172840.93419283823
1729,166502.61609685025
1730,156379.3686775819
1731,118336.97990480498
1732,129365.64127738072
1733,117184.65438356614
1734,115266.95983003528
1735,131957.8513644203
1736,118788.29167802341
1737,313760.8682375497
1738,222280.5072328963
1739,272712.4650242658
1740,216863.9270146191
1741,195779.4898460679
1742,172710.45047240832
1743,176527.65037524735
1744,306200.2414407762
1745,237670.9557177274
1746,170650.4432101937
1747,218322.4977387581
1748,232311.89712114702
1749,159248.190245998
1750,136252.9205787087
1751,228193.18840493014
1752,125155.05498294428
1753,144287.23724950553
1754,193226.78084722912
1755,170953.51931378097
1756,130038.41417498876
1757,123117.80685277862
1758,151257.45737999323
1759,156836.2366259318
1760,167796.24797077448
1761,148733.14304049744
1762,176398.69247607898
1763,164110.7347493775
1764,116277.44949025079
1765,156345.78300215985
1766,166085.63293363265
1767,204085.41404102536
1768,143810.145318845
1769,167906.84836137475
1770,141952.63944756193
1771,131770.4058788141
1772,143111.33930782575
1773,135252.3138034276
1774,132255.25554618108
1775,138790.02978217552
1776,121756.64774886827
1777,113507.14641733245
1778,134953.4138306678
1779,114140.60091380139
1780,179847.2108619731
1781,130957.83746941265
1782,92469.31414879645
1783,142241.43873483787
1784,110565.24245052796
1785,115179.2632052534
1786,132647.45682314102
1787,172325.49123333377
1788,55564.8900659558
1789,95745.87061913844
1790,79375.52227648936
1791,181328.86424028274
1792,159000.36451819868
1793,119134.6118517539
1794,139514.41553943563
1795,129974.51702692099
1796,119264.3931170087
1797,115512.41561569752
1798,119638.82662076995
1799,112744.24252160244
1800,130909.5894686048
1801,136139.99710313627
1802,127010.939148103
1803,143775.36518557285
1804,137987.4331390529
1805,135573.96597732947
1806,111911.23268001429
1807,129631.62601607878
1808,110273.50731779796
1809,120551.41206566291
1810,144290.85507547914
1811,99098.64034841674
1812,94233.92576078133
1813,128555.25219779156
1814,94800.73476123606
1815,49758.32506434395
1816,95871.00607256845
1817,110790.12742273774
1818,153864.27640705535
1819,131431.78121685016
1820,54285.99748879795
1821,109758.00055860405
1822,143789.45675398706
1823,43908.44321499059
1824,141966.32673882387
1825,138046.5366344875
1826,105144.74855659477
1827,104098.73000047324
1828,141470.63657969644
1829,117445.80014214557
1830,139662.5563671632
1831,135631.51964099397
1832,81681.39279789332
1833,141265.87771502294
1834,126837.45164703147
1835,136680.9011116033
1836,132409.37110979206
1837,89350.13158316881
1838,124462.48085393093
1839,98348.96857899822
1840,168560.6315909549
1841,153045.15383043757
1842,80330.20258546136
1843,130807.20190764501
1844,143962.08966710547
1845,134262.26171898807
1846,148697.71436675123
1847,160152.45473461106
1848,50934.34585287625
1849,102853.34933731431
1850,119989.71356129923
1851,149269.72771736968
1852,129382.44712591919
1853,135961.2254527274
1854,163379.3655410788
1855,137317.7150788154
1856,205562.71150074652
1857,141576.3456137257
1858,139622.24417329507
1859,118193.98404197113
1860,153535.60200124618
1861,117983.89740105906
1862,309384.11667806254
1863,302711.4410010115
1864,302711.4410010115
1865,319316.1690575229
1866,334568.397544613
1867,239970.27877932857
1868,312055.8839926996
1869,207462.54124566243
1870,219505.76423451718
1871,236557.2542194122
1872,166081.75059663394
1873,240283.7835064968
1874,139091.04907628955
1875,191810.1166768439
1876,203377.77649520471
1877,205995.41085478163
1878,189425.79402372843
1879,127564.43059208826
1880,132064.37063783358
1881,240464.48656279186
1882,250033.65844479896
1883,193423.40328251116
1884,211613.39516830954
1885,242470.49953690104
1886,305773.94334166904
1887,198347.64126626513
1888,257334.8238098707
1889,157654.765422546
1890,117150.18157221083
1891,135650.14606717858
1892,107141.57758789901
1893,133398.6296013772
1894,126446.2908958607
1895,133006.96552341807
1896,124767.40653801119
1897,114611.98135549703
1898,112704.62226383176
1899,157278.52812483656
1900,156718.3577612502
1901,177548.60205152445
1902,136300.84658047426
1903,223372.98252411105
1904,144257.83269331174
1905,200898.61230745557
1906,166310.3959772219
1907,206392.98384220139
1908,119730.38369564663
1909,141890.50766911107
1910,120491.12289915001
1911,207735.53223888663
1912,288454.85300113127
1913,142647.828246713
1914,46167.55113914353
1915,339216.0770848877
1916,62410.91321198094
1917,246971.57948081478
1918,136310.45889363356
1919,168189.47850383102
1920,144274.09046179743
1921,460986.9483121472
1922,316335.0494702681
1923,236173.9009352252
1924,263697.001089406
1925,199085.92432565882
1926,398746.712464386
1927,129632.70819030011
1928,153278.4909052843
1929,125125.70375915957
1930,126778.56361702892
1931,148424.7071738179
1932,135453.43582759914
1933,191211.57848683052
1934,178874.84532755485
1935,175988.5374389809
1936,185034.03157624835
1937,187180.421325778
1938,170371.05465392998
1939,242685.40825843188
1940,183321.27473921634
1941,184528.9489062776
1942,182097.58266944485
1943,205014.76032372206
1944,367452.1339626118
1945,366598.7094591796
1946,135322.51140124095
1947,328636.5501371657
1948,154718.90784800367
1949,251227.11679890106
1950,184522.67050585872
1951,240088.96636024193
1952,227878.69979455692
1953,162756.91390503896
1954,179903.406927456
1955,129910.80286445326
1956,277315.9210295984
1957,150242.21924810534
1958,291670.95130989584
1959,143562.1746398119
1960,117549.40583054381
1961,120853.0419831526
1962,93631.93363947261
1963,103404.24082348932
1964,115932.01945885419
1965,147256.7187612227
1966,146393.09881595525
1967,284122.6195326466
1968,502725.0421741769
1969,391910.6681751082
1970,504650.68622281105
1971,482099.09411368275
1972,379982.94884336257
1973,261947.0883356653
1974,328045.97289642616
1975,532620.0834356877
1976,265221.79220585385
1977,355614.5631673957
1978,366695.8589701431
1979,328416.49914584134
1980,197051.67780317285
1981,351862.81005356146
1982,223916.7960941702
1983,198334.3818440197
1984,166344.42727940495
1985,227686.1534779449
1986,212417.2696574642
1987,184231.28838020135
1988,176743.27105259456
1989,193204.97362836008
1990,207980.3876849413
1991,248190.76995164
1992,210467.21285527252
1993,170162.15632210646
1994,226849.18007386953
1995,182487.7550380096
1996,255071.71500013294
1997,317062.0125969952
1998,332812.8362954563
1999,266394.85600495833
2000,331249.8847449422
2001,271260.3011326141
2002,250665.38118142734
2003,252619.1737502652
2004,264592.173510585
2005,218710.8894226703
2006,224146.6719015602
2007,251469.18264634273
2008,219782.24068792138
2009,188935.9154036178
2010,186365.61526906193
2011,130030.60806508776
2012,171406.8247806566
2013,180561.34313532634
2014,187519.88905886706
2015,203152.02869365166
2016,194808.22390921036
2017,191397.44555137272
2018,121369.36210873618
2019,132488.20102582875
2020,108544.02275754497
2021,111067.32772176317
2022,173940.16847320957
2023,146749.4326369271
2024,239433.6870930661
2025,396926.3759066721
2026,173666.4531352006
2027,152130.24442088068
2028,152977.8021388488
2029,170975.99844437538
2030,280383.90721117385
2031,214408.25841046835
2032,241120.8624185185
2033,257938.98163733742
2034,169585.08162717093
2035,211668.397645633
2036,191670.83511341232
2037,190260.24846090598
2038,320002.2958392641
2039,212273.4571696829
2040,247882.38861597184
2041,308143.7578071484
2042,204933.95796477288
2043,169460.07397324848
2044,155689.77903297948
2045,224361.3607757833
2046,142558.28794588454
2047,148516.98130886955
2048,134395.89066062428
2049,136740.01758938056
2050,170230.28306070832
2051,103206.2418566992
2052,132441.6302965891
2053,143407.2763535317
2054,87384.92620836964
2055,150893.8732812366
2056,136328.38966081353
2057,122076.67280894928
2058,211240.9514065945
2059,130533.5386548056
2060,178899.88051623094
2061,165028.92877352601
2062,131432.25374316375
2063,112929.72751078548
2064,148730.15780161653
2065,113321.96683615542
2066,156830.05597006035
2067,117572.18967129366
2068,130851.2218004725
2069,88144.99416199361
2070,114743.2760180629
2071,98588.25058290087
2072,135372.8192957398
2073,133657.57384022133
2074,188951.1956646011
2075,138788.48140505876
2076,124234.6633484117
2077,161078.18630819468
2078,131355.69027407694
2079,131062.95695014937
2080,120995.9853026472
2081,128427.88192306191
2082,139078.61553439067
2083,149584.76968046554
2084,116298.78489374463
2085,120038.27820690404
2086,121327.9150681698
2087,116915.03333496576
2088,99144.58093331216
2089,77473.5298344653
2090,128359.2036669407
2091,117176.28863994917
2092,121128.4748877009
2093,125469.86787557125
2094,117158.54597061877
2095,143345.52856766668
2096,76904.29023420684
2097,102031.48559826768
2098,137762.1212059245
2099,54798.78054128162
2100,79198.85932801677
2101,122672.27076093777
2102,127255.80372489072
2103,108032.17801635171
2104,125781.69739847348
2105,129752.35252293968
2106,61637.031661395726
2107,218881.20218160603
2108,113690.98542030266
2109,109565.02994811544
2110,128617.5125433516
2111,141492.46705299994
2112,148047.46730187698
2113,123827.26570600807
2114,120303.0244847362
2115,169690.4269069244
2116,116367.41933230766
2117,150203.98644520665
2118,126854.79703646449
2119,112761.30402381219
2120,118918.9164593383
2121,91843.44075674443
2122,114867.60497634669
2123,85040.23443495725
2124,156525.61767475842
2125,123433.48384917583
2126,141030.1146226723
2127,155640.82692020663
2128,119911.8672786725
2129,91844.41134502974
2130,139691.22516578028
2131,140386.28297531375
2132,111625.41929393614
2133,126017.68782247503
2134,124289.62683442535
2135,96942.63460914815
2136,76413.8755840409
2137,114389.02315708541
2138,127858.73091652174
2139,148268.91232804954
2140,134597.51825211223
2141,149251.81838785284
2142,123123.72207825418
2143,150423.09068455567
2144,100150.48519328547
2145,132800.2896302858
2146,161721.47081094407
2147,145322.15672637752
2148,142220.03621878996
2149,147341.71928041504
2150,241844.33626469076
2151,122016.40943201176
2152,155372.89731920193
2153,170759.9415468707
2154,103493.98609108878
2155,136361.3189481051
2156,254277.05197831616
2157,231443.8372735671
2158,235754.6206633387
2159,196194.53649522952
2160,167963.43154419982
2161,230661.09633812276
2162,456539.0005039744
2163,366801.68335393345
2164,232679.53762301063
2165,210840.32469773706
2166,152663.58262700448
2167,217488.21600796454
2168,198474.68442978183
2169,196736.80002700468
2170,223383.73436420655
2171,147505.86962016445
2172,140465.5836568744
2173,157031.13154831732
2174,231051.5604090134
2175,296942.0498624069
2176,315161.2638621243
2177,247258.44429414137
2178,202015.5767218184
2179,140757.3973450294
2180,216165.54209175677
2181,187028.21356495007
2182,217030.6659720416
2183,188278.92194834576
2184,125503.92175139238
2185,114051.92288651629
2186,148826.10877970286
2187,152123.03112581428
2188,156022.6070531348
2189,251215.7918011494
2190,82761.8096580722
2191,83298.07081553435
2192,94008.63792313857
2193,102803.40840141801
2194,101061.2435356605
2195,114224.88986449479
2196,103535.40220875072
2197,117412.174534236
2198,161760.171989045
2199,186968.38762914593
2200,147779.07259283648
2201,138279.6400757439
2202,214947.10169361322
2203,144586.31931768378
2204,189230.6019506671
2205,115793.62423938676
2206,157366.21581857916
2207,207144.26262663657
2208,257978.54577873
2209,219455.42653318646
2210,124404.80536159856
2211,116749.9792262218
2212,117175.65743229052
2213,99383.2376301244
2214,129658.72321467791
2215,102383.97013533844
2216,146412.663390113
2217,67500.96971441235
2218,66101.24071648777
2219,59383.63390037288
2220,54194.60646443243
2221,342854.7436419462
2222,280304.9498310422
2223,303925.1620517798
2224,212714.77482500422
2225,122171.32496168822
2226,178627.73622478472
2227,202599.65285658796
2228,261357.38162803592
2229,250358.92262712878
2230,160994.36417570498
2231,222005.5125508444
2232,181477.23473598622
2233,163302.72980905816
2234,228230.86696031105
2235,212583.53521918866
2236,274875.1510209792
2237,360167.68363851524
2238,204209.9437975221
2239,107079.53150713595
2240,155490.92340328623
2241,159732.21383698672
2242,117120.1960171702
2243,123720.81983398342
2244,103376.59772814871
2245,94618.11307781466
2246,138048.5514190568
2247,104823.46391570097
2248,125891.34789494889
2249,124300.64816299248
2250,126027.43590353584
2251,96385.12602339542
2252,169391.09100758127
2253,153008.84346511218
2254,176264.01514667232
2255,189567.09186114944
2256,179916.64542487386
2257,209920.39655306182
2258,163548.8642918904
2259,190966.63333842778
2260,158860.5392858008
2261,180886.01773556846
2262,200291.51368257584
2263,385904.3216241009
2264,466621.5250453589
2265,155957.58791214472
2266,317246.1800746051
2267,383977.8326567597
2268,405357.39740235184
2269,151469.13375551597
2270,190075.56711832382
2271,219088.45305920602
2272,195851.78011881775
2273,162930.59061296377
2274,186681.53349348504
2275,165534.58059148397
2276,201633.00159632883
2277,183067.65098189263
2278,146957.17439405117
2279,123443.08989759989
2280,115804.95627504442
2281,173695.2251417954
2282,185831.8432751248
2283,99736.62644622325
2284,113844.01353779616
2285,152570.86945990822
2286,128474.17593842791
2287,346028.29145298555
2288,269936.74425318243
2289,410204.35943935567
2290,493411.7914937906
2291,335026.4676600859
2292,434250.26175274176
2293,507644.0087623107
2294,472160.2958322164
2295,496024.7700314191
2296,325333.21025898156
2297,325467.4999832069
2298,328844.10322807153
2299,387118.83656683314
2300,347067.50260091136
2301,268483.7653377989
2302,244464.925692591
2303,249722.51469612902
2304,237040.1721022995
2305,193191.72642684908
2306,190482.5999457913
2307,197710.74995264233
2308,225048.24188537442
2309,275847.7613487639
2310,200919.28141696227
2311,196611.82819913828
2312,175370.29989775148
2313,178931.8564268495
2314,156412.84389666666
2315,175350.84795217676
2316,187856.73330748404
2317,191008.20544232824
2318,185030.22777113545
2319,177667.6219493312
2320,183594.3095251666
2321,251007.6724233724
2322,171461.1786447754
2323,184804.56975682222
2324,172786.16527841915
2325,220092.23034257494
2326,171344.0229267835
2327,207142.75520347082
2328,222490.5090071517
2329,186353.7359961931
2330,180610.8918623544
2331,362508.4829787422
2332,411622.1851015784
2333,323510.1965513796
2334,258929.10362770612
2335,264563.627751894
2336,328705.7888868009
2337,213772.38082588947
2338,273872.9386955315
2339,210272.03845331335
2340,377677.0910834653
2341,244286.13630327053
2342,237870.22672453237
2343,234896.09157529203
2344,220062.48995282585
2345,230184.53357619868
2346,206065.9871238168
2347,198280.307909819
2348,236854.38504431775
2349,188836.42917585166
2350,286016.72723799944
2351,265240.7584451743
2352,260533.87441454275
2353,222879.34515934793
2354,126106.20052637577
2355,143082.7199371997
2356,154139.30973883133
2357,192471.67377552338
2358,196885.4287145012
2359,131687.221625388
2360,120620.8985592713
2361,140463.6150932785
2362,265813.17064369825
2363,138182.47476713374
2364,154413.46755329357
2365,218629.5669452807
2366,183521.92910672314
2367,219823.0188603162
2368,216740.343912959
2369,219995.55536027107
2370,171603.21412860375
2371,174339.017566033
2372,193252.74163208622
2373,264114.9684928726
2374,323398.8126569879
2375,268593.6791270059
2376,272449.2684474694
2377,381429.0236475341
2378,144511.414503721
2379,198796.75352733769
2380,148710.73148364626
2381,168159.73473606378
2382,196597.25650804205
2383,210650.24937653687
2384,242423.77146689926
2385,165270.37044740334
2386,132719.2900051592
2387,135272.67038788082
2388,104692.53472649991
2389,117199.37815194431
2390,147875.7662898585
2391,137252.34372154262
2392,114224.75629092305
2393,171568.7683067985
2394,145159.94842286033
2395,198570.62869749893
2396,147651.99667375145
2397,198989.6903479856
2398,123409.71897239867
2399,58188.12805818417
2400,60917.83168566114
2401,117974.08708960969
2402,135321.47009599634
2403,135904.37434318225
2404,155622.4893897756
2405,160410.74891108304
2406,140543.5828165118
2407,129071.83145834549
2408,138540.7823742803
2409,119991.08524859186
2410,171103.4478825815
2411,122265.33853677337
2412,159940.01841722752
2413,133334.9384988718
2414,136746.95099717134
2415,130522.60085802294
2416,123185.63915675916
2417,131344.04085039574
2418,128066.37790392502
2419,131341.7329769688
2420,126070.6710131444
2421,144010.01578017545
2422,114106.85109738208
2423,116471.34726904622
2424,152610.47980065155
2425,168709.57724191376
2426,126206.81519290595
2427,131278.3505897784
2428,178879.5004168514
2429,115638.49938561386
2430,134323.34419588206
2431,108031.44844144161
2432,141270.2728213902
2433,148379.94120215502
2434,149135.36088302569
2435,160277.51299695307
2436,108756.62722665258
2437,107121.54320503128
2438,129798.70481545516
2439,106506.95652183256
2440,112766.83250499741
2441,94109.0389525327
2442,97598.80098639725
2443,116572.46687900323
2444,128762.86983332498
2445,90350.1960972035
2446,130784.80134920916
2447,174347.84082216074
2448,123681.34844818467
2449,110898.63695561318
2450,141992.18066977043
2451,132091.44429856772
2452,188738.17439978934
2453,93611.12196172561
2454,118183.62383982707
2455,122456.66229154276
2456,129575.47890154869
2457,128423.38306707842
2458,118036.58648084674
2459,112424.69697636655
2460,145852.76949523593
2461,120357.49595031177
2462,139315.32472786927
2463,123335.16319781999
2464,174126.6617564136
2465,134259.72268436133
2466,115094.14714158076
2467,142314.95241331877
2468,81702.37975481433
2469,82109.89082931889
2470,179634.30010220094
2471,222682.4141927382
2472,161089.09902679024
2473,124928.98514270225
2474,80445.5679075609
2475,213978.3292773258
2476,121008.36554414475
2477,127827.16801756746
2478,146805.08195335275
2479,97277.68299920361
2480,144086.6173994528
2481,113699.62179897743
2482,129570.56466763196
2483,111274.40911901314
2484,121792.95667322582
2485,128082.75929978314
2486,157049.7417646276
2487,161386.12682073255
2488,164215.00707259084
2489,147133.81449339612
2490,144909.73185980326
2491,85812.20037870912
2492,186443.4104631582
2493,150945.25721504362
2494,141758.25963707067
2495,86018.0582890609
2496,251242.92722593824
2497,156271.70174616858
2498,121974.3658098272
2499,90860.48283827031
2500,134638.61975728467
2501,139543.00907554675
2502,155666.88763756846
2503,98467.8545093489
2504,182266.4309051767
2505,217323.64765531512
2506,251832.4191841929
2507,289843.60433507554
2508,250547.75849811232
2509,209133.77415327815
2510,220523.25369525465
2511,175133.60564097526
2512,208026.94939904014
2513,219983.42439249967
2514,253871.18665465937
2515,153699.5287566713
2516,165973.7595392295
2517,144067.15436319547
2518,150896.69276709598
2519,234899.19072552308
2520,206455.69668173318
2521,186781.64305993717
2522,222040.13449300744
2523,119799.2942519142
2524,132887.58656432971
2525,143748.08692194728
2526,143774.8119122911
2527,107279.4993945942
2528,123089.92041865361
2529,132048.02761288016
2530,115809.0857278555
2531,249315.96198212937
2532,229581.648901331
2533,198078.70264934233
2534,233257.51051438152
2535,309541.49074521643
2536,224143.36459949825
2537,229088.41675644036
2538,181157.42148845922
2539,186128.2181830519
2540,176064.43941202643
2541,179010.6571169118
2542,171773.94367618338
2543,132816.84400300813
2544,118050.88286601103
2545,123885.576636719
2546,121492.91479259002
2547,141304.25376222265
2548,157832.3438353974
2549,160735.90433398524
2550,624341.782561912
2551,140633.24098211463
2552,127461.72310315531
2553,75563.09589775253
2554,107007.1398579191
2555,118822.2060094775
2556,101045.33492184927
2557,110665.58302274295
2558,177429.50345840803
2559,138400.39450019694
2560,154346.22331304595
2561,152101.2388456112
2562,144504.7860307368
2563,159819.8772584494
2564,213791.97674465264
2565,132052.75344718125
2566,170890.20736105173
2567,134970.5881511551
2568,207742.96641510774
2569,209486.29758576513
2570,120354.15518049824
2571,191687.1623529956
2572,147697.93134094673
2573,225492.12226261408
2574,281951.0493701674
2575,124727.64900962464
2576,120611.91096301869
2577,142669.64499435312
2578,89453.95311446463
2579,61162.82912725414
2580,103919.63198140655
2581,114820.84418452551
2582,86069.82629751076
2583,271534.8426538609
2584,165036.198364061
2585,179648.10465171296
2586,204855.30689552348
2587,190907.47986329242
2588,152070.06060636454
2589,147466.18471779025
2590,216877.0359573355
2591,209804.77090260887
2592,228768.94568369552
2593,261190.2424096972
2594,180761.04813263848
2595,197098.9103500145
2596,312653.0870525849
2597,176507.41983961908
2598,302340.03091044875
2599,316795.64795618784
2600,146813.75750817344
2601,142513.1889512193
2602,76877.93607556338
2603,91986.93074884958
2604,83534.2897274822
2605,72508.71156954001
2606,142256.3785006128
2607,210830.6223723829
2608,200782.94624549936
2609,176176.16487367448
2610,113364.24032506143
2611,126670.30869285826
2612,161646.18318625563
2613,126852.9124024727
2614,130344.19215992355
2615,155568.86697880575
2616,138350.29183081747
2617,178498.3268432419
2618,183351.22878460248
2619,199886.4103984106
2620,188291.957801782
2621,175951.78760812507
2622,189018.7505279164
2623,243705.20670048625
2624,304538.0033014569
2625,294637.0449409152
2626,176935.01113429217
2627,164139.43779033626
2628,467232.7936480717
2629,544612.6258171741
2630,374036.50024498935
2631,492904.10004675435
2632,423918.9559888615
2633,321087.12748338876
2634,395276.1713148862
2635,163648.58802264696
2636,173880.99248549022
2637,172411.16872855608
2638,268507.2575428523
2639,192187.20597248085
2640,157578.26893005666
2641,104476.8867314898
2642,180979.81504178094
2643,96119.58489335819
2644,125007.5027289739
2645,99787.71133756847
2646,92323.0123817719
2647,101912.8019161286
2648,142646.14827166224
2649,151925.73311491616
2650,153310.64088531514
2651,143181.63002370746
2652,418953.63355541404
2653,248242.5389097036
2654,257707.87399141781
2655,384765.3269297504
2656,306078.81639619416
2657,351916.44294432394
2658,317653.8399774358
2659,321391.94020294864
2660,357556.1693360906
2661,336327.294731749
2662,362214.56522701075
2663,272065.0084004899
2664,262960.0380858499
2665,337491.5952121118
2666,290804.5082503535
2667,165062.2669129888
2668,172681.3844389062
2669,181020.92102137514
2670,270690.8199549885
2671,178487.06366973958
2672,199225.28164707104
2673,214249.68788603885
2674,210971.6655298014
2675,165935.1101909185
2676,188455.4905512652
2677,193399.7723224021
2678,252310.09431653272
2679,275992.42017794726
2680,278719.2864439012
2681,426058.44279558957
2682,310519.41387702734
2683,595546.0895179673
2684,320355.5399180505
2685,314106.693268153
2686,249636.75193045288
2687,334530.1641016282
2688,214878.14176205406
2689,195105.34406875886
2690,529550.0960368458
2691,188120.87194302867
2692,125565.9993622271
2693,189347.8032162391
2694,119215.68555675197
2695,196450.95544957288
2696,181332.67131085362
2697,189765.25602728012
2698,199835.26427540593
2699,171373.89299987094
2700,153134.95114390375
2701,145607.09985903217
2702,106864.83087316637
2703,115287.72280074589
2704,138187.64347333374
2705,123929.20034437245
2706,117198.57280911104
2707,123985.77779619096
2708,132232.17892210718
2709,102221.20449688949
2710,126276.46765883552
2711,307435.81496743456
2712,391891.4630641293
2713,171118.4266142622
2714,150223.1734567779
2715,169654.8683063367
2716,145935.53771004977
2717,186348.02778239848
2718,228023.3710195127
2719,157488.28167815425
2720,170745.50962530487
2721,133681.83047517925
2722,162179.29803266563
2723,140367.2361989268
2724,131940.43059125988
2725,133490.68619342236
2726,144416.92126368452
2727,171883.81733398646
2728,174833.1206377146
2729,141592.6882393365
2730,147101.23505472843
2731,122554.8435460458
2732,127363.45283777111
2733,162960.16837074677
2734,153627.74236615835
