iter	Passed	Remaining
567	813862	2055469
568	815464	2054452
569	817187	2053740
570	818483	2051952
571	820140	2051070
572	821746	2050057
573	823864	2050316
574	825519	2049417
575	827287	2048794
576	828508	2046819
577	830202	2046009
578	831779	2044910
579	833170	2043353
580	834979	2042819
581	836780	2042263
582	839031	2042795
583	840954	2042525
584	842720	2041865
585	844327	2040818
586	846560	2041280
587	848442	2040887
588	850584	2041113
589	852562	2040939
590	854166	2039864
591	855618	2038427
592	857829	2038794
593	859774	2038520
594	862178	2039327
595	864282	2039417
596	866318	2039336
597	867558	2037380
598	869591	2037287
599	871475	2036838
600	873485	2036676
601	875079	2035541
602	876850	2034816
603	878262	2033258
604	879706	2031772
605	881637	2031408
606	883268	2030352
607	885121	2029800
608	886900	2029076
609	888486	2027909
610	889901	2026349
611	891971	2026279
612	893893	2025867
613	895725	2025246
614	897570	2024649
615	899012	2023142
616	900289	2021266
617	901690	2019670
618	903383	2018725
619	905237	2018138
620	907546	2018558
621	909345	2017838
622	911125	2017072
623	912232	2014818
624	913912	2013830
625	915724	2013128
626	917737	2012865
627	919511	2012072
628	921398	2011523
629	922930	2010198
630	925080	2010213
631	927365	2010516
632	929309	2010073
633	931477	2010108
634	932739	2008186
635	934297	2006901
636	936079	2006095
637	937796	2005147
638	939548	2004271
639	941229	2003243
640	942545	2001436
641	943899	1999712
642	945610	1998743
643	947236	1997594
644	948867	1996452
645	950575	1995472
646	951850	1993580
647	953129	1991702
648	954990	1991037
649	956555	1989753
650	958495	1989246
651	960325	1988509
652	961608	1986635
653	962940	1984866
654	964761	1984104
655	966376	1982916
656	968342	1982444
657	969987	1981313
658	971300	1979504
659	972656	1977784
660	974449	1976951
661	975792	1975205
662	978103	1975415
663	980404	1975597
664	982670	1975700
665	984655	1975234
666	985833	1973147
667	987353	1971746
668	989113	1970822
669	991245	1970637
670	992755	1969212
671	994359	1967972
672	995506	1965828
673	996832	1964041
674	998720	1963360
675	1000473	1962409
676	1002089	1961189
677	1003644	1959849
678	1004932	1957988
679	1006170	1956030
680	1007890	1955011
681	1009466	1953710
682	1011196	1952706
683	1012811	1951478
684	1014198	1949810
685	1015348	1947690
686	1016848	1946241
687	1018557	1945193
688	1020506	1944599
689	1021928	1942999
690	1023451	1941591
691	1024589	1939454
692	1025898	1937643
693	1027703	1936769
694	1029243	1935393
695	1030972	1934371
696	1032377	1932741
697	1033945	1931415
698	1035182	1929473
699	1037147	1928886
700	1038746	1927617
701	1040725	1927050
702	1042656	1926388
703	1044237	1925081
704	1045571	1923316
705	1047355	1922379
706	1048908	1921018
707	1050699	1920089
708	1052119	1918482
709	1053614	1917013
710	1054724	1914845
711	1056200	1913343
712	1057720	1911919
713	1059258	1910527
714	1060959	1909430
715	1062562	1908154
716	1063862	1906334
717	1065004	1904234
718	1066905	1903490
719	1068451	1902111
720	1070386	1901421
721	1071990	1900143
722	1073507	1898711
723	1074631	1896583
724	1076149	1895151
725	1077792	1893942
726	1079570	1892965
727	1081025	1891422
728	1082535	1889976
729	1083747	1888010
730	1084998	1886113
731	1086615	1884853
732	1088129	1883414
733	1089839	1882314
734	1091442	1881028
735	1093086	1879811
736	1094263	1877792
737	1095954	1876654
738	1097625	1875482
739	1099408	1874498
740	1099992	1871474
741	1100613	1868518
742	1101235	1865570
743	1101889	1862682
744	1102279	1859355
745	1102662	1856025
746	1103255	1853055
747	1103961	1850280
748	1104604	1847406
749	1105283	1844598
750	1105784	1841499
751	1107024	1839635
752	1107588	1836653
753	1108230	1833805
754	1108902	1831012
755	1109575	1828228
756	1110067	1825150
757	1110483	1821955
758	1111197	1819255
759	1111972	1816660
760	1113035	1814540
761	1113632	1811664
762	1114810	1809738
763	1115445	1806933
764	1115912	1803863
765	1116744	1801388
766	1117563	1798897
767	1118666	1796867
768	1119922	1795084
769	1120761	1792635
770	1121674	1790309
771	1122236	1787427
772	1123001	1784873
773	1123386	1781722
774	1123901	1778784
775	1125837	1778097
776	1126486	1775378
777	1127285	1772898
778	1128156	1770538
779	1128815	1767849
780	1129300	1764893
781	1129854	1762052
782	1131030	1760183
783	1132225	1758347
784	1132590	1755225
785	1133047	1752254
786	1134528	1750869
787	1135263	1748334
788	1136190	1746099
789	1137216	1744020
790	1138227	1741920
791	1138660	1738939
792	1139109	1735991
793	1139913	1733588
794	1140771	1731272
795	1141838	1729275
796	1142448	1726589
797	1143531	1724623
798	1144571	1722593
799	1145296	1720094
800	1146194	1717858
801	1147370	1716041
802	1147809	1713126
803	1148218	1710173
804	1148864	1707578
805	1149749	1705342
806	1150564	1703007
807	1151358	1700642
808	1152008	1698071
809	1153196	1696297
810	1153864	1693759
811	1154498	1691177
812	1155287	1688825
813	1155944	1686285
814	1156660	1683835
815	1157054	1680922
816	1157447	1678014
817	1158111	1675505
818	1158882	1673153
819	1159679	1670845
820	1160149	1668069
821	1160645	1665335
822	1161265	1662785
823	1161900	1660260
824	1162797	1658114
825	1163417	1655577
826	1164283	1653394
827	1165050	1651075
828	1165658	1648533
829	1166362	1646132
830	1167009	1643654
831	1167697	1641240
832	1168242	1638629
833	1168632	1635804
834	1169055	1633033
835	1169643	1630497
836	1170334	1628108
837	1171254	1626042
838	1171786	1623441
839	1172680	1621346
840	1173502	1619154
841	1174086	1616637
842	1174763	1614252
843	1175485	1611934
844	1176239	1609664
845	1176669	1606954
846	1177050	1604184
847	1177622	1601678
848	1178455	1599531
849	1179386	1597520
850	1179940	1595001
851	1180941	1593092
852	1181768	1590948
853	1182465	1588634
854	1183327	1586545
855	1184111	1584355
856	1184868	1582131
857	1185244	1579404
858	1185695	1576781
859	1186371	1574462
860	1187076	1572186
861	1187959	1570148
862	1188665	1567880
863	1189931	1566352
864	1190597	1564036
865	1191252	1561710
866	1191983	1559489
867	1192663	1557202
868	1193200	1554734
869	1193574	1552059
870	1193998	1549452
871	1194628	1547119
872	1195229	1544751
873	1195632	1542133
874	1196234	1539775
875	1196887	1537487
876	1197796	1535531
877	1198370	1533149
878	1199275	1531194
879	1200069	1529098
880	1200650	1526736
881	1201235	1524383
882	1202048	1522322
883	1202783	1520165
884	1203367	1517822
885	1203770	1515254
886	1204171	1512689
887	1204785	1510395
888	1205417	1508129
889	1206070	1505892
890	1206754	1503696
891	1207352	1501399
892	1208383	1499642
893	1209217	1497641
894	1209836	1495379
895	1210732	1493461
896	1211842	1491811
897	1212710	1489862
898	1213202	1487456
899	1213654	141068	80354	70319
1069	85282	74402
1070	85318	74283
1071	93106	80901
1072	93122	80752
1073	93139	80604
1074	93155	80456
1075	93168	80306
1076	93179	80153
1077	93190	80001
1078	93204	79852
1079	93222	79706
1080	93239	79560
1081	93252	79411
1082	93252	79411
1083	93252	79411
23669	1455537
914	1224347	1453410
915	1224920	1451162
916	1225361	1448762
917	1226059	1446669
918	1226794	1444624
919	1227312	1442325
920	1228206	1440472
921	1229125	1438650
922	1229734	1436468
923	1230125	1434036
924	1230564	1431662
925	1231292	1429630
926	1231994	1427570
927	1232828	1425666
928	1233297	1423341
929	1234080	1421384
930	1234731	1419277
931	1235405	1417199
932	1236629	1415754
933	1237845	1414301
934	1238534	1412247
935	1239180	1410147
936	1240070	1408328
937	1241215	1406799
938	1242090	1404965
939	1243368	1403589
940	1244102	1401600
941	1245056	1399861
942	1245888	1397987
943	1246624	1396007
944	1246652	1393240
945	1246687	1390485
946	1247211	1388281
947	1248616	1387059
948	1250131	1385958
949	1250881	1384009
950	1251940	1382405
951	1252372	1380111
952	1253320	1378389
953	1254807	1377259
954	1256196	1376022
955	1257091	1374244
956	1258752	1373304
957	1259344	1371198
958	1259360	1368469
959	1259375	1365745
960	1259388	1363025
961	1259867	1360813
962	1260577	1358855
963	1261230	1356838
964	1262113	1355069
965	1262869	1353168
966	1263288	1350907
967	1264095	1349066
968	1264812	1347130
969	1265766	1345448
970	1266533	1343570
971	1267653	1342067
972	1268605	1340389
973	1269613	1338770
974	1271302	1337869
975	1272350	1336293
976	1273938	1335285
977	1274773	1333488
978	1275525	1331606
979	1276550	1330011
980	1276985	1327804
981	1277176	1325347
982	1278228	1323786
983	1279683	1322643
984	1281724	1322104
985	1282854	1320623
986	1283972	1319131
987	1284983	1317530
988	1286366	1316312
989	1287129	1314460
990	1288450	1313178
991	1290015	1312145
992	1291457	1310985
993	1293197	1310127
994	1294453	1308777
995	1295438	1307156
996	1296663	1305776
997	1297913	1304422
998	1298952	1302857
999	1299791	1301092
1000	1301134	1299832
1001	1302541	1298638
1002	1303552	1297047
1003	1305145	1296037
1004	1306403	1294692
1005	1307669	1293356
1006	1309420	1292499
1007	1310251	1290734
1008	1311679	1289558
1009	1313397	1288665
1010	1315285	1287937
1011	1316924	1286965
1012	1318494	1285922
1013	1319711	1284536
1014	1321060	1283278
1015	1322656	1282259
1016	1323608	1280617
1017	1324668	1279079
1018	1326024	1277829
1019	1327220	1276423
1020	1329080	1275656
1021	1329916	1273906
1022	1331351	1272730
1023	1332168	1270964
1024	1333109	1269318
1025	1333934	1267562
1026	1334800	1265848
1027	1336181	1264624
1028	1337350	1263197
1029	1339005	1262230
1030	1340728	1261325
1031	1342183	1260168
1032	1343480	1258862
1033	1344876	1257648
1034	1346115	1256287
1035	1348261	1255772
1036	1349321	1254243
1037	1355616	1257572
1038	1360310	1259401
1039	1364868	1261091
1040	1369257	1262613
1041	1373509	1263998
1042	1378014	1265604
1043	1381622	1266376
1044	1385580	1267461
1045	1389227	1268251
1046	1393093	1269233
1047	1395208	1268613
1048	1397287	1267958
1049	1399751	1267649
1050	1402544	1267632
1051	1405565	1267817
1052	1408152	1267605
1053	1410976	1267600
1054	1414419	1268146
1055	1417939	1268753
1056	1421671	1269541
1057	1426279	1271102
1058	1427586	1269715
1059	1431905	1271002
1060	1436832	1272816
1061	1441887	1274732
1062	1446772	1276483
1063	1450887	1277545
1064	1454301	1277981
1065	1457034	1277812
1066	1460432	1278221
1067	1463969	1278743
1068	1467253	1279038
1069	1470532	1279322
1070	1473797	1279586
1071	1477196	1279961
1072	1480478	1280227
1073	1483813	1280532
1074	1485877	1279736
1075	1487866	1278873
1076	1489902	1278048
1077	1492291	1277523
1078	1494522	1276860
1079	1496754	1276195
1080	1499151	1275667
1081	1501131	1274781
1082	1503020	1273816
1083	1504884	1272829
1084	1506799	1271883
1085	1508696	1270920
1086	1510603	1269964
1087	1512441	1268947
1088	1514325	1267969
1089	1516212	1266990
1090	1518071	1265987
1091	1519923	1264977
1092	1521779	1263968
1093	1523680	1262996
1094	1525571	1262012
1095	1527636	1261172
1096	1529730	1260353
1097	1531839	1259543
1098	1533915	1258704
1099	1536030	1257896
1100	1538389	1257283
1101	1540856	1256756
1102	1543043	1255998
1103	1545125	1255152
1104	1547669	1254678
1105	1550209	1254196
1106	1552288	1253339
1107	1554288	1252416
1108	1556730	1251847
1109	1559709	1251705
1110	1561963	1250977
1111	1564249	1250273
1112	1567419	1250270
1113	1569981	1249778
1114	1572713	1249417
1115	1575274	1248917
1116	1577583	1248213
1117	1579816	1247446
1118	1582317	1246888
1119	1584894	1246387
1120	1587491	1245896
1121	1589535	1244970
1122	1591840	1244246
1123	1594177	1243543
1124	1596548	1242864
1125	1598857	1242134
1126	1601270	1241482
1127	1603607	1240768
1128	1606279	1240309
1129	1609295	1240112
1130	1612771	1240263
1131	1615226	1239625
1132	1617481	1238830
1133	1619750	1238043
1134	1621890	1237156
1135	1624005	1236247
1136	1626110	1235328
1137	1628213	1234406
1138	1630411	1233553
1139	1632573	1232671
1140	1635035	1232013
1141	1638083	1231792
1142	1641692	1231988
1143	1643941	1231158
1144	1646338	1230436
1145	1649216	1230070
1146	1651941	1229586
1147	1654405	1228904
1148	1656681	1228080
1149	1658993	1227280
1150	1661278	1226457
1151	1663406	1225515
1152	1665613	1224631
1153	1667742	1223685
1154	1669999	1222832
1155	1672211	1221945
1156	1674503	1221113
1157	1677017	1220439
1158	1678956	1219345
1159	1680823	1218198
1160	1682782	1217116
1161	1684734	1216027
1162	1686858	1215060
1163	1689142	1214207
1164	1691361	1213304
1165	1693568	1212391
1166	1695830	1211515
1167	1698059	1210613
1168	1700364	1209762
1169	1702519	1208803
1170	1704744	1207891
1171	1707027	1207018
1172	1709335	1206160
1173	1711787	1205402
1174	1714000	1204472
1175	1716304	1203604
1176	1718220	1202462
1177	1720066	1201269
1178	1721838	1200024
1179	1723652	1198808
1180	1725611	1197691
1181	1727790	1196725
1182	1729893	1195704
1183	1731798	1194545
1184	1734077	1193643
1185	1736413	1192776
1186	1738972	1192061
1187	1741091	1191041
1123	3649348	2844153
1124	3650369	2839176
1125	3651537	2834319
1126	3652828	2829564
1127	3653698	2824490
1128	3654828	2819623
1129	3655806	2814647
1130	3656425	2809402
1131	3656936	2804081
1132	3658087	2799260
1133	3659346	2794527
1134	3660061	2789386
1135	3661986	2785172
1136	3662869	2780172
1137	3664132	2775467
1138	3664991	2770463
1139	3665742	2765384
1140	3666248	2760129
1141	3667086	2755131
1142	3668253	2750387
1143	3669525	2745729
1144	3671078	2741285
1145	3672481	2736735
1146	3673762	2732100
1147	3674949	2727401
1148	3675614	2722321
1149	3676295	2717261
1150	3677094	2712296
1151	3678444	2707744
1152	3679586	2703044
1153	3680574	2698237
1154	3681939	2693713
1155	3682894	2688895
1156	3684054	2684233
1157	3684992	2679415
1158	3685575	2674347
1159	3686188	2669309
1160	3687349	2664674
1161	3688695	2660178
1162	3689610	2655377
1163	3690911	2650860
1164	3692006	2646202
1165	3693216	2641631
1166	3694683	2637250
1167	3695208	2632203
1168	3695917	2627294
1169	3696919	2622601
1170	3698427	2618271
1171	3699316	2613510
1172	3700605	2609037
1173	3701649	2604397
1174	3702360	2599529
1175	3703166	2594735
1176	3703854	2589866
1177	3704230	2584785
1178	3704733	2579801
1179	3705514	2575018
1180	3706214	2570185
1181	3707050	2565454
1182	3707711	2560608
1183	3708921	2556148
1184	3709672	2551377
1185	3710494	2546663
1186	3711270	2541923
1187	3711808	2537027
1188	3712238	2532065
1189	3713021	2527351
1190	3714011	2522783
1191	3715080	2518276
1192	3716215	2513819
1193	3717135	2509222
1194	3717634	2504347
1195	3718727	2499880
1196	3720076	2495590
1197	3722005	2491693
1198	3723152	2487277
1199	3723999	2482666
1200	3724885	2478088
1201	3725270	2473182
1202	3727103	2469244
1203	3727584	2464416
1204	3728410	2459822
1205	3729744	2455569
1206	3730564	2450984
1207	3731062	2446193
1208	3731631	2441456
1209	3733186	2437369
1210	3734653	2433230
1211	3736306	2429215
1212	3737262	2424752
1213	3738687	2420600
1214	3739653	2416154
1215	3740185	2411435
1216	3740611	2406654
1217	3741492	2402173
1218	3742481	2397766
1219	3743835	2393599
1220	3745119	2389392
1221	3746390	2385181
1222	3747407	2380813
1223	3749289	2377000
1224	3749683	2372248
1225	3750155	2367553
1226	3751509	2363420
1227	3752916	2359325
1228	3753753	2354877
1229	3755239	2350840
1230	3755910	2346299
1231	3756785	2341892
1232	3757633	2337473
1233	3758443	2333037
1234	3758829	2328343
1235	3759241	2323673
1236	3759972	2319206
1237	3760776	2314791
1238	3761681	2310443
1239	3762057	2305777
1240	3762662	2301257
1241	3763370	2296807
1242	3764182	2292426
1243	3765082	2288104
1244	3766170	2283902
1245	3766977	2279535
1246	3767874	2275228
1247	3768722	2270896
1248	3769722	2266662
1249	3770148	2262088
1250	3770543	2257503
1251	3771053	2252993
1252	3771956	2248724
1253	3773106	2244607
1254	3773682	2240154
1255	3775128	2236222
1256	3775701	2231779
1257	3776433	2227435
1258	3777399	2223234
1259	3778257	2218976
1260	3778637	2214443
1261	3779130	2209982
1262	3779989	2205741
1263	3781112	2201660
1264	3781757	2197305
1265	3783265	2193457
1266	3784080	2189211
1267	3785095	2185086
1268	3786035	2180923
1269	3786737	2176628
1270	3787135	2172165
1271	3787656	2167778
1272	3788579	2163626
1273	3789676	2159580
1274	3790783	2155543
1275	3791846	2151486
1276	3792580	2147247
1277	3793704	2143234
1278	3794485	2139033
1279	3795040	2134710
1280	3795417	2130292
1281	3795909	2125946
1282	3796488	2121653
1283	3796966	2117311
1284	3797778	2113160
1285	3798894	2109184
1286	3799547	2104955
1287	3800813	2101070
1288	3801519	2096881
1289	3802111	2092635
1290	3803175	2088653
1291	3804160	2084633
1292	3804643	2080342
1293	3805047	2076015
1294	3805550	2071747
1295	3806305	2067622
1296	3807054	2063500
1297	3807974	2059474
1298	3808900	2055457
1299	3810158	2051623
1300	3810923	2047529
1301	3812372	2043806
1302	3813607	2039972
1303	3814116	2035755
1304	3814448	2031449
1305	3815109	2027324
1306	3816047	2023352
1307	3817081	2019434
1308	3818058	2015491
1309	3819550	2011824
1310	3820369	2007806
1311	3821131	2003764
1312	3822473	2000029
1313	3822905	1995824
1314	3823235	1991571
1315	3823696	1987392
1316	3824537	1983416
1317	3824742	1979115
1318	3825201	1974952
1319	3825888	1970912
1320	3826353	1966763
1321	3827193	1962811
1322	3828068	1958882
1323	3828942	1954958
1324	3829864	1951063
1325	3830637	1947096
1326	3831025	1942938
1327	3831423	1938792
1328	3832522	1935005
1329	3833547	1931185
1330	3834155	1927159
1331	3835206	1923361
1332	3835910	1919393
1333	3837277	1915762
1334	3839506	1912563
1335	3840869	1908934
1336	3842717	1905551
1337	3844248	1902012
1338	3846002	1898586
1339	3848971	1895762
1340	3851225	1892585
1341	3852829	1889092
1342	3853986	1885382
1343	3855762	1881979
1344	3857256	1878440
1345	3859124	1875087
1346	3861413	1871940
1347	3862808	1868361
1348	3863983	1864680
1349	3865266	1861054
1350	3866655	1857482
1351	3868575	1854169
1352	3870314	1850771
1353	3872462	1847570
1354	3875331	1844714
1355	3876518	1841060
1356	3877974	1837536
1357	3880433	1834490
