iter	Passed	Remaining
213	1939	8837
214	1947	8823
215	1956	8811
216	1964	8798
217	1974	8793
218	1983	8784
219	1991	8769
220	1999	8756
221	2006	8742
222	2015	8732
223	2026	8732
224	2036	8724
225	2044	8710
226	2052	8700
227	2061	8687
228	2068	8672
229	2076	8659
230	2084	8645
231	2092	8633
232	2104	8635
233	2113	8625
234	2121	8611
235	2130	8601
236	2140	8596
237	2150	8591
238	2161	8590
239	2170	8581
240	2178	8568
241	2186	8557
242	2195	8546
243	2203	8534
244	2211	8521
245	2220	8510
246	2228	8499
247	2236	8486
248	2244	8472
249	2252	8459
250	2260	8447
251	2273	8454
252	2284	8450
253	2295	8448
254	2306	8448
255	2316	8442
256	2327	8439
257	2336	8431
258	2344	8419
259	2353	8409
260	2360	8394
261	2368	8381
262	2377	8370
263	2386	8361
264	2394	8349
265	2402	8337
266	2411	8325
267	2419	8313
268	2427	8301
269	2436	8294
270	2445	8283
271	2454	8274
272	2463	8266
273	2474	8262
274	2482	8251
275	2491	8241
276	2504	8247
277	2514	8239
278	2523	8231
279	2533	8223
280	2541	8212
281	2550	8202
282	2558	8189
283	2566	8178
284	2574	8165
285	2581	8152
286	2590	8141
287	2598	8129
288	2607	8118
289	2615	8108
290	2623	8096
291	2631	8085
292	2639	8072
293	2647	8060
294	2655	8048
295	2664	8037
296	2672	8026
297	2682	8019
298	2689	8006
299	2698	7995
300	2706	7983
301	2715	7975
302	2723	7963
303	2731	7952
304	2739	7939
305	2747	7927
306	2755	7917
307	2764	7907
308	2774	7901
309	2782	7890
310	2791	7881
311	2801	7874
312	2811	7869
313	2820	7858
314	2828	7848
315	2836	7836
316	2845	7826
317	2853	7814
318	2861	7804
319	2869	7793
320	2878	7783
321	2886	7772
322	2894	7761
323	2902	7749
324	2911	7740
325	2919	7729
326	2928	7719
327	2936	7707
328	2944	7696
329	2952	7685
330	2961	7676
331	2969	7665
332	2977	7655
333	2985	7643
334	2994	7632
335	3001	7621
336	3010	7612
337	3018	7599
338	3026	7588
339	3034	7576
340	3042	7566
341	3051	7556
342	3059	7546
343	3067	7534
344	3075	7524
345	3083	7513
346	3092	7502
347	3100	7491
348	3108	7481
349	3118	7475
350	3128	7470
351	3136	7459
352	3146	7452
353	3155	7442
354	3163	7431
355	3172	7422
356	3182	7417
357	3190	7406
358	3198	7395
359	3206	7383
360	3215	7375
361	3223	7363
362	3231	7353
363	3239	7342
364	3247	7331
365	3256	7321
366	3265	7312
367	3273	7302
368	3281	7291
369	3289	7280
370	3298	7271
371	3306	7262
372	3314	7251
373	3322	7241
374	3330	7230
375	3339	7221
376	3347	7210
377	3355	7199
378	3363	7188
379	3371	7176
380	3380	7168
381	3387	7157
382	3395	7146
383	3403	7135
384	3411	7124
385	3419	7114
386	3428	7105
387	3437	7095
388	3445	7086
389	3453	7075
390	3462	7065
391	3470	7056
392	3478	7044
393	3485	7033
394	3493	7023
395	3502	7013
396	3511	7005
397	3519	6994
398	3527	6984
399	3535	6974
400	3545	6968
401	3555	6960
402	3564	6952
403	3573	6943
404	3581	6933
405	3591	6925
406	3601	6919
407	3609	6908
408	3618	6900
409	3629	6896
410	3641	6892
411	3651	6886
412	3661	6879
413	3672	6875
414	3686	6875
415	3696	6868
416	3707	6863
417	3716	6855
418	3726	6848
419	3735	6839
420	3746	6833
421	3757	6829
422	3767	6822
423	3777	6815
424	3787	6807
425	3798	6802
426	3807	6795
427	3817	6787
428	3826	6778
429	3837	6772
430	3846	6765
431	3856	6757
432	3866	6750
433	3874	6740
434	3882	6729
435	3890	6719
436	3898	6709
437	3906	6698
438	3915	6689
439	3923	6678
440	3932	6669
441	3940	6659
442	3948	6648
443	3956	6639
444	3965	6629
445	3973	6619
446	3981	6609
447	3989	6599
448	3999	6591
449	4008	6583
450	4016	6572
451	4025	6563
452	4033	6553
453	4042	6544
454	4050	6533
455	4058	6523
456	4066	6512
457	4074	6502
458	4082	6492
459	4091	6484
460	4098	6473
461	4107	6463
462	4115	6453
463	4125	6446
464	4133	6436
465	4143	6429
466	4154	6422
467	4162	6413
468	4172	6405
469	4181	6396
470	4191	6389
471	4200	6381
472	4208	6371
473	4217	6361
474	4225	6352
475	4234	6342
476	4242	6332
477	4250	6322
478	4259	6312
479	4266	6302
480	4274	6292
481	4282	6281
482	4292	6273
483	4300	6263
484	4308	6253
485	4316	6243
486	4324	6233
487	4332	6223
488	4340	6213
489	4348	6203
490	4356	6193
491	4365	6184
492	4373	6174
493	4381	6164
494	4390	6156
495	4399	6147
496	4408	6137
497	4417	6129
498	4424	6118
499	4432	6108
500	4442	6100
501	4449	6089
502	4458	6080
503	4466	6070
504	4475	6062
505	4485	6054
506	4493	6044
507	4501	6034
508	4509	6024
509	4518	6015
510	4525	6004
511	4533	5994
512	4542	5985
513	4550	5976
514	4558	5966
515	4566	5956
516	4575	5947
517	4584	5939
518	4592	5928
519	4600	5919
520	4608	5908
521	4616	5899
522	4625	5889
523	4633	5880
524	4641	5870
525	4650	5861
526	4662	5857
527	4673	5851
528	4685	5845
529	4701	5845
530	4709	5836
531	4718	5826
532	4725	5816
533	4733	5806
534	4741	5796
535	4750	5788
536	4759	5778
537	4767	5768
538	4775	5758
539	4785	5750
540	4793	5741
541	4801	5731
542	4810	5722
543	4818	5713
544	4827	5704
545	4836	5695
546	4844	5686
547	4852	5675
548	4860	5665
549	4868	5656
550	4877	5648
551	4885	5638
552	4893	5628
553	4901	5618
554	4911	5610
555	4919	5600
556	4927	5590
557	4935	5581
558	4943	5571
559	4952	5562
560	4959	5552
561	4967	5542
562	4975	5532
563	4983	5522
564	4992	5513
565	5000	5504
566	5009	5495
567	5017	5485
568	5025	5475
569	5033	5466
570	5042	5457
571	5050	5447
572	5058	5437
573	5066	5428
574	5076	5420
575	5084	5410
576	5092	5401
577	5100	5391
578	5108	5382
579	5118	5374
580	5126	5364
581	5135	5356
582	5144	5347
583	5153	5338
584	5162	5330
585	5171	5322
586	5182	5315
587	5191	5306
588	5202	5299
589	5210	5290
590	5218	5280
591	5227	5271
592	5236	5262
593	5245	5254
594	5253	5244
595	5261	5235
596	5270	5226
597	5278	5216
598	5286	5207
599	5295	5197
600	5304	5189
601	5311	5179
602	5320	5170
603	5328	5161
604	5336	5151
605	5345	5142
606	5353	5132
607	5361	5123
608	5369	5114
609	5377	5104
610	5385	5094
611	5395	5086
612	5403	5077
613	5411	5068
614	5419	5058
615	5428	5049
616	5436	5039
617	5445	5031
618	5453	5022
619	5462	5012
620	5470	5003
621	5478	4994
622	5487	4985
623	5495	4976
624	5504	4967
625	5511	4957
626	5519	4947
627	5528	4938
628	5536	4928
629	5543	4919
630	5552	4909
631	5559	4899
632	5568	4891
633	5576	4881
634	5584	4872
635	5593	4863
636	5601	4853
637	5609	4844
638	5617	4835
639	5626	4826
640	5635	4817
641	5642	4807
642	5650	4798
643	5659	4789
644	5667	4780
645	5675	4770
646	5683	4761
647	5691	4751
648	5699	4742
649	5708	4733
650	5716	4724
651	5726	4716
652	5735	4708
653	5745	4699
654	5754	4691
655	5763	4682
656	5773	4674
657	5786	4669
658	5796	4661
659	5803	4651
660	5811	4642
661	5820	4633
662	5829	4624
663	5838	4615
664	5845	4606
665	5853	4596
666	5863	4588
667	5871	4579
668	5881	4571
669	5892	4564
670	5901	4555
671	5913	4549
672	5922	4541
673	5931	4532
674	5941	4524
675	5951	4516
676	5962	4509
677	5972	4501
678	5982	4493
679	5993	4486
680	6004	4478
681	6018	4473
682	6029	4467
683	6039	4459
684	6049	4450
685	6059	4443
686	6069	4435
687	6079	4427
688	6090	4419
689	6100	4411
690	6110	4404
691	6121	4396
692	6132	4389
693	6142	4381
694	6152	4372
695	6162	4365
696	6172	4357
697	6182	4349
698	6193	4341
699	6203	4333
700	6212	4324
701	6222	4317
702	6231	4307
703	6239	4298
704	6247	4289
705	6255	4279
706	6265	4271
707	6273	4261
708	6281	4252
709	6289	4243
710	6297	4233
711	6306	4224
712	6314	4215
713	6322	4206
714	6330	4196
715	6338	4187
716	6346	4178
717	6355	4169
718	6363	4159
719	6371	4150
720	6379	4141
721	6388	4132
722	6397	4123
723	6405	4113
724	6413	4104
725	6421	4095
726	6430	4086
727	6438	4076
728	6446	4068
729	6455	4059
730	6463	4049
731	6472	4040
732	6480	4031
733	6488	4022
734	6496	4012
735	6504	4003
736	6513	3994
737	6522	3985
738	6530	3976
739	6538	3967
740	6546	3958
741	6555	3948
742	6562	3939
743	6570	3930
744	6578	3920
745	6586	3911
746	6595	3902
747	6603	3893
748	6612	3884
749	6621	3875
750	6629	3866
751	6637	3857
752	6645	3847
753	6653	3838
754	6662	3829
755	6671	3821
756	6681	3812
757	6690	3804
758	6698	3794
759	6707	3786
760	6718	3778
761	6726	3769
762	6735	3760
763	6743	3751
764	6752	3742
765	6760	3733
766	6768	3723
767	6776	3714
768	6786	3706
769	6794	3697
770	6804	3688
771	6813	3680
772	6821	3671
773	6829	3661
774	6838	3653
775	6848	3645
776	6857	3636
777	6865	3626
778	6873	3617
779	6881	3608
780	6890	3599
781	6898	3590
782	6906	3581
783	6914	3571
784	6924	3563
785	6931	3554
786	6939	3544
787	6947	3535
788	6955	3526
789	6963	3517
790	6972	3508
791	6980	3498
792	6988	3489
793	6998	3481
794	7007	3473
795	7016	3463
796	7023	3454
797	7032	3445
798	7041	3437
799	7049	3427
800	7057	3418
801	7065	3409
802	7073	3400
803	7081	3391
804	7090	3382
805	7098	3373
806	7106	3363
807	7114	3354
808	7123	3345
809	7132	3337
810	7141	3328
811	7150	3319
812	7158	3310
813	7167	3302
814	7176	3293
815	7185	3284
816	7194	3276
817	7205	3267
818	7215	3259
819	7224	3251
820	7235	3243
821	7243	3234
822	7252	3225
823	7261	3216
824	7270	3207
825	7279	3199
826	7287	3189
827	7296	3181
828	7305	3172
829	7313	3163
830	7324	3155
831	7333	3146
832	7342	3138
833	7351	3129
834	7361	3121
835	7370	3112
836	7380	3103
837	7388	3094
838	7397	3085
839	7405	3076
840	7414	3068
841	7423	3059
842	7432	3050
843	7441	3041
844	7449	3032
845	7458	3024
846	7468	3015
847	7477	3006
848	7485	2997
849	7495	2989
850	7506	2981
851	7514	2972
852	7523	2963
853	7532	2954
854	7543	2946
855	7553	2938
856	7562	2929
857	7570	2920
858	7579	2911
859	7588	2903
860	7597	2894
861	7606	2885
862	7614	2876
863	7623	2867
864	7633	2859
865	7643	2850
866	7653	2842
867	7662	2833
868	7670	2824
869	7680	2816
870	7689	2807
871	7699	2798
872	7710	2790
873	7718	2781
874	7730	2773
875	7739	2765
876	7751	2757
877	7760	2748
878	7773	2741
879	7784	2733
880	7795	2725
881	7803	2716
882	7813	2707
883	7822	2698
884	7831	2689
885	7839	2680
886	7847	2671
887	7857	2663
888	7865	2654
889	7875	2645
890	7885	2637
891	7894	2628
892	7903	2619
893	7911	2610
894	7921	2602
895	7930	2593
896	7939	2584
897	7947	2575
898	7957	2566
899	7965	2557
900	7974	2548
901	7983	2540
902	7993	2531
903	8003	2523
904	8012	2514
905	8020	2505
906	8029	2496
907	8038	2487
908	8048	2479
909	8061	2471
910	8069	2462
911	8080	2454
912	8090	2445
913	8098	2436
914	8107	2427
915	8117	2419
916	8126	2410
917	8135	2401
918	8144	2392
919	8153	2384
920	8163	2375
921	8171	2366
922	8180	2357
923	8189	2348
924	8198	2340
925	8209	2331
926	8219	2323
927	8229	2314
928	8238	2305
929	8250	2297
930	8261	2289
931	8271	2280
932	8281	2272
933	8290	2263
934	8299	2254
935	8309	2246
936	8318	2237
937	8328	2228
938	8340	2220
939	8350	2211
940	8358	2202
941	8367	2194
942	8379	2185
943	8389	2177
944	8401	2169
945	8412	2160
946	8422	2152
947	8431	2143
948	8441	2134
949	8451	2126
950	8460	2117
951	8470	2108
952	8479	2099
953	8490	2091
954	8499	2082
955	8508	2073
956	8518	2065
957	8526	2056
958	8536	2047
959	8544	2038
960	8552	2029
961	8560	2020
962	8569	2011
963	8578	2002
964	8586	1993
965	8594	1984
966	8602	1974
967	8612	1966
968	8620	1957
969	8628	1948
970	8637	1939
971	8646	1930
972	8654	1921
973	8662	1912
974	8670	1903
975	8679	1894
976	8687	1885
977	8695	1875
978	8704	1867
979	8712	1858
980	8720	1848
981	8729	1840
982	8737	1830
983	8745	1821
984	8753	1812
985	8762	1804
986	8773	1795
987	8781	1786
988	8790	1777
989	8798	1768
990	8806	1759
991	8815	1750
992	8823	1741
993	8832	1732
994	8840	1723
995	8848	1714
996	8856	1705
997	8864	1696
998	8872	1687
999	8881	1678
1000	8889	1669
1001	8897	1660
1002	8907	1651
1003	8917	1643
1004	8925	1634
1005	8934	1625
1006	8942	1616
1007	8951	1607
1008	8960	1598
1009	8969	1589
1010	8977	1580
1011	8985	1571
1012	8995	1562
1013	9003	1553
1014	9011	1544
1015	9021	1536
1016	9029	1527
1017	9037	1518
1018	9045	1509
1019	9054	1500
1020	9062	1491
1021	9071	1482
1022	9079	1473
1023	9087	1464
1024	9096	1455
1025	9104	1446
1026	9112	1437
1027	9121	1428
1028	9129	1419
1029	9137	1410
1030	9145	1401
1031	9154	1392
1032	9162	1383
1033	9171	1374
1034	9178	1365
1035	9187	1356
1036	9195	1347
1037	9203	1338
1038	9211	1329
1039	9219	1320
1040	9228	1311
1041	9237	1303
1042	9247	1294
1043	9273	1288
1044	9286	1279
1045	9297	1271
1046	9306	1262
1047	9315	1253
1048	9326	1244
1049	9336	1235
1050	9344	1226
1051	9352	1217
1052	9364	1209
1053	9373	1200
1054	9384	1191
1055	9395	1183
1056	9404	1174
1057	9412	1165
1058	9420	1156
1059	9429	1147
1060	9439	1138
1061	9447	1129
1062	9456	1120
1063	9465	1111
1064	9473	1103
1065	9481	1094
1066	9489	1085
1067	9497	1076
1068	9506	1067
1069	9515	1058
1070	9524	1049
1071	9533	1040
1072	9543	1031
1073	9554	1023
1074	9566	1014
1075	9576	1005
1076	9587	997
1077	9598	988
1078	9606	979
1079	9615	970
1080	9626	961
1081	9636	952
1082	9646	944
1083	9654	935
1084	9663	926
1085	9671	917
1086	9681	908
1087	9691	899
1088	9701	890
1089	9712	882
1090	9722	873
1091	9733	864
1092	9743	855
1093	9754	847
1094	9765	838
1095	9780	829
1096	9791	821
1097	9800	812
1098	9809	803
1099	9821	794
1100	9830	785
1101	9839	776
1102	9848	767
1103	9857	758
1104	9867	750
1105	9878	741
1106	9888	732
1107	9898	723
1108	9907	714
1109	9916	705
1110	9924	696
1111	9933	687
1112	9942	678
1113	9952	670
1114	9960	661
1115	9967	652
1116	9976	643
1117	9985	634
1118	9993	625
1119	10001	616
1120	10009	607
1121	10017	598
1122	10027	589
1123	10036	580
1124	10045	571
1125	10054	562
1126	10063	553
1127	10071	544
1128	10080	535
1129	10089	526
1130	10099	517
1131	10108	508
1132	10116	500
1133	10124	491
1134	10132	482
1135	10140	473
1136	10149	464
1137	10157	455
1138	10165	446
1139	10173	437
1140	10181	428
1141	10189	419
1142	10198	410
1143	10205	401
1144	10214	392
1145	10222	383
1146	10231	374
1147	10239	365
1148	10248	356
1149	10258	347
1150	10267	338
1151	10275	330
1152	10284	321
1153	10294	312
1154	10303	303
1155	10312	294
1156	10320	285
1157	10328	276
1158	10336	267
1159	10344	258
1160	10352	249
1161	10361	240
1162	10369	231
1163	10378	222
1164	10386	213
1165	10394	205
1166	10402	196
1167	10411	187
1168	10418	178
1169	10426	169
1170	10435	160
1171	10444	151
1172	10452	142
1173	10460	133
1174	10468	124
1175	10476	115
1176	10484	106
1177	10492	97
1178	10502	89
1179	10511	80
1180	10522	71
1181	10532	62
1182	10543	53
1183	10552	44
1184	10563	35
1185	10573	26
1186	10584	17
1187	10594	8
1188	10604	0
