iter	RMSE
273	0.09228284082
274	0.0922443142
275	0.09218640978
276	0.09214284109
277	0.09212119329
278	0.09200877554
279	0.09199306219
280	0.09194194301
281	0.0919027751
282	0.0917371101
283	0.09155171649
284	0.09151235028
285	0.09137109839
286	0.09121625056
287	0.09097810877
288	0.09097084447
289	0.09079020588
290	0.09072426972
291	0.09069046974
292	0.09056520033
293	0.09050813747
294	0.09023979904
295	0.09010959178
296	0.09005652254
.09548604138
302	0.09546162988
303	0.09540350334
304	0.09536944845
305	0.09530332152
306	0.09524398296
307	0.09512866972
308	0.09507222206
309	0.09502527426
310	0.09500947505
311	0.09498325048
312	0.09486109489
313	0.09475151268
314	0.09466493306
315	0.09464653527
316	0.09461217336
317	0.09449584698
318	0.0942894052
319	0.09420275655
320	0.09418954371
321	0.09407800229
322	0.09397270296
323	0.09386441686
324	0.09379829616
325	0.09374524921
326	0.09369653759
327	0.09364985129
328	0.09359534505
329	0.09356326978
330	0.09347176908
331	0.09343537024
332	0.09342009818
333	0.0933883915
334	0.09333911716
335	0.09321013853
336	0.09316540578
337	0.09312933472
338	0.09311791347
339	0.09310724126
340	0.09304000276
341	0.09302175799
342	0.09298140824
343	0.09296960843
344	0.09292924045
345	0.09282978645
346	0.09275080111
347	0.09265214343
348	0.09263425012
349	0.09250614828
350	0.09248153341
351	0.09243849024
352	0.09241069155
353	0.09236268731
354	0.0923012768
355	0.0922883186
356	0.09222464336
357	0.09212714308
358	0.09201069914
359	0.09192316492
360	0.0918353426
361	0.09180899021
362	0.09172980296
363	0.09166016769
364	0.09164473802
365	0.09155438595
366	0.09152655089
367	0.09146196558
368	0.09145074715
369	0.0913685931
370	0.09136359774
371	0.09131807231
372	0.09129398301
373	0.09123123955
374	0.09118861888
375	0.09118531645
376	0.09116983778
377	0.09110288716
378	0.09102533009
379	0.09099097029
380	0.09095271611
381	0.09089563955
382	0.09084397867
383	0.09078375975
384	0.090707565
385	0.09069320321
386	0.09066079975
387	0.09062131506
388	0.09055009182
389	0.09053875138
390	0.09050946182
391	0.09048802465
392	0.09046688502
393	0.09035145344
394	0.09033198715
395	0.09031349391
396	0.09030825467
397	0.09028107184
398	0.09026834871
399	0.09018541658
400	0.09013886094
401	0.09013201583
402	0.09012719674
403	0.09010754143
404	0.0900927121
405	0.09008154541
406	0.09002712993
407	0.09000817457
408	0.08997435276
409	0.08996950706
410	0.08989702201
411	0.08987867567
412	0.08986650938
413	0.08983876991
414	0.08981943361
415	0.08980285958
416	0.08975315099
417	0.08973508487
418	0.08972585918
419	0.08966492123
420	0.08963282982
421	0.08957666387
422	0.08945119501
423	0.08940232836
424	0.08935168814
425	0.08933239278
426	0.08931984102
427	0.08928523676
428	0.08927974497
429	0.08926479642
430	0.08922730421
431	0.08916923321
432	0.08912551186
433	0.08910848778
434	0.08903746325
435	0.08894636913
436	0.08893186076
437	0.08891380239
438	0.08883136278
439	0.08882581533
440	0.08879229323
441	0.08875979426
442	0.08875799429
443	0.08874509884
444	0.0887366267
445	0.08872114452
446	0.0887071797
447	0.08866643794
448	0.08865612398
449	0.08861658986
450	0.08860316656
451	0.08855648966
452	0.08853950846
453	0.0884985787
454	0.08840639318
455	0.08836211404
456	0.08835231027
457	0.08823149124
458	0.08818166141
459	0.08815976017
460	0.08810197338
461	0.08808377734
462	0.08807186416
463	0.08805710035
464	0.08804239439
465	0.08799724023
466	0.08798442834
467	0.08797214871
468	0.08796014144
469	0.08794088458
470	0.08793631249
471	0.08791532615
472	0.08790249302
473	0.08781188268
474	0.08780819731
475	0.0877360736
476	0.08768458291
477	0.08763859634
478	0.08754104789
479	0.0875263766
480	0.08746564408
481	0.08741259179
482	0.0873866357
483	0.08734982487
484	0.08732707868
485	0.08730610034
486	0.08728116123
487	0.08726671314
488	0.08720438475
489	0.08719343861
490	0.08718106632
491	0.08715447869
492	0.08712137815
493	0.08711548728
494	0.08708167748
495	0.08706739808
496	0.08705494685
497	0.08703184191
498	0.08702194931
499	0.08696006572
500	0.0869522608
501	0.08694953056
502	0.0869221999
503	0.08690922483
504	0.08682980898
505	0.08682609134
506	0.08676302729
507	0.08675297216
508	0.08674973638
509	0.0866679963
510	0.08657228518
511	0.08652974492
512	0.08652447964
513	0.08651555862
514	0.08650581953
515	0.0864937835
516	0.0864279619
517	0.08633277506
518	0.08632907862
519	0.08623103912
520	0.08621579894
521	0.08617174556
522	0.08616122782
523	0.08616063503
524	0.08615597795
525	0.08613709096
526	0.08610801247
527	0.08604396149
528	0.08603292945
529	0.0859023799
530	0.08590052481
531	0.08588907474
532	0.08588820414
533	0.08587956435
534	0.08586874911
535	0.08585608598
536	0.08583766615
537	0.08582932119
538	0.085755881
539	0.08574180969
540	0.08573372706
541	0.08572414224
542	0.08571190109
543	0.08568448564
544	0.08563495825
545	0.08561757419
546	0.08557163234
547	0.08557038129
548	0.08556157569
549	0.08555377691
550	0.08555257336
551	0.08551957903
552	0.08550585591
553	0.08549959567
554	0.08544560483
555	0.08539804896
556	0.08535531123
557	0.08532756572
558	0.08532096676
559	0.08531538262
560	0.08528097894
561	0.08520167115
562	0.08518630917
563	0.08516333058
564	0.08516061495
565	0.08511721556
566	0.08506315494
567	0.08500947811
568	0.0849871921
569	0.08493380403
570	0.08483391125
571	0.08482382494
572	0.08476316137
573	0.08473189467
574	0.08472446321
575	0.08469683909
576	0.08468791371
577	0.08467342847
578	0.08461948994
579	0.08455838019
580	0.08450424251
581	0.08447479058
582	0.08441840188
583	0.08440457718
584	0.0843685187
585	0.08434051639
586	0.08431012523
587	0.08428126481
588	0.08423867352
589	0.08423795079
590	0.08418759668
591	0.08417428259
592	0.08414534644
593	0.08414312242
594	0.08412633833
595	0.08411194098
596	0.08410533408
597	0.08409414004
598	0.08409344036
599	0.08404458946
600	0.08404395257
601	0.08403679577
602	0.08403621717
603	0.08399508749
604	0.08398286191
605	0.0839722987
606	0.08395532473
607	0.08390997746
608	0.08389998462
609	0.08389039486
610	0.0838842089
611	0.08388192924
612	0.08387420812
613	0.08376780354
614	0.08376039387
615	0.08373455976
616	0.08367351667
617	0.08366218671
618	0.08363804681
619	0.08362796773
620	0.08362161089
621	0.08356712059
622	0.08355252907
623	0.08352436082
624	0.08352287364
625	0.08352074066
626	0.08349345725
627	0.08347907801
628	0.08343983328
629	0.08339666038
630	0.08335028854
631	0.08334342026
632	0.08334301824
633	0.0833385224
634	0.08332610732
635	0.08329617016
636	0.08328758036
637	0.08328594668
638	0.08326594743
639	0.08325921941
640	0.08325427734
641	0.08325161723
642	0.08324911901
643	0.08324718026
644	0.08324066181
645	0.08323825161
646	0.08322838432
647	0.08319148696
648	0.08317958047
649	0.08317277669
650	0.0831683306
651	0.08313964392
652	0.08312507076
653	0.08312283418
654	0.08312084333
655	0.08309195831
656	0.08308771936
657	0.08305330305
658	0.08303659393
659	0.08301124337
660	0.08297421498
661	0.08297213192
662	0.08297051665
663	0.082960849
664	0.08294781091
665	0.08291856502
666	0.08287792095
667	0.08286817839
668	0.08286454436
669	0.0828614526
670	0.08285951957
671	0.08280145844
672	0.0827698703
673	0.08276096422
674	0.08275802658
675	0.0827217863
676	0.08272023036
677	0.08271635519
678	0.08270327855
679	0.08267378554
680	0.0826719964
681	0.08266830184
682	0.08262797972
683	0.08262236194
684	0.08260536284
685	0.0825811713
686	0.08257295249
687	0.082453135
688	0.08245159381
689	0.08244992622
690	0.08244642986
691	0.08243041314
692	0.08241949976
693	0.08241586826
694	0.0824039687
695	0.08239570493
696	0.08235332676
697	0.08233766907
698	0.08230237812
699	0.08229327994
700	0.08227433808
701	0.08227143025
702	0.08225854118
703	0.08225548625
704	0.08225400096
705	0.08225256036
706	0.08221280221
707	0.08220053524
708	0.08216523014
709	0.08214583348
710	0.0821424958
711	0.08213338736
712	0.08213064618
713	0.08212929794
714	0.08211688912
715	0.08207862094
716	0.08206713303
717	0.08203503052
718	0.08202391011
719	0.08201091986
720	0.08200833402
721	0.08200689658
722	0.08200350092
723	0.0819796302
724	0.08196864683
725	0.08196615936
726	0.08196358457
727	0.08192608766
728	0.08192176095
729	0.0819071881
730	0.08189455603
731	0.08189100353
732	0.08188140554
733	0.0818761183
734	0.08187317137
735	0.08187028422
736	0.08185371798
737	0.08184684392
738	0.08174093197
739	0.08173405093
740	0.08173076642
741	0.0817272418
742	0.0817209896
743	0.08171510695
744	0.08170060227
745	0.08169432802
746	0.08168094019
747	0.08167224306
748	0.0816447348
749	0.08158355793
750	0.08157175986
751	0.08156216437
752	0.08153783621
753	0.08153381213
754	0.08150582101
755	0.08149114871
756	0.08148408611
757	0.0814690212
758	0.08145313835
759	0.08140831208
760	0.0814001957
761	0.0813994302
762	0.08139503283
763	0.08137770957
764	0.08137327587
765	0.08136982113
766	0.08136659473
767	0.0813599005
768	0.08134506876
769	0.08129563943
770	0.08128790388
771	0.08127684966
772	0.08123651088
773	0.08122449639
774	0.08121372032
775	0.08106169174
776	0.0810553504
777	0.08099822066
778	0.08098781305
779	0.0809857117
780	0.08094164881
781	0.08093636328
782	0.0809335866
783	0.08092519793
784	0.08087855841
785	0.08087474657
786	0.08086495216
787	0.08085509339
788	0.08082881094
789	0.08081546175
790	0.08080991768
791	0.08080145802
792	0.08079719498
793	0.08079459558
794	0.08078827879
795	0.08077941726
796	0.08077740659
797	0.0807745865
798	0.08070746478
799	0.08070134623
800	0.08069716904
801	0.08066085387
802	0.08065246469
803	0.08064356544
804	0.08063882789
805	0.08063342877
806	0.08059890233
807	0.08059701897
808	0.08059319888
809	0.08057070052
810	0.08054227068
811	0.08053714666
812	0.08052821944
813	0.08051051428
814	0.08050868722
815	0.08048921625
816	0.08048803342
817	0.08047358429
818	0.08046875041
819	0.08038562774
820	0.08037577372
821	0.08036156372
822	0.08035084227
823	0.0803468096
824	0.08027042776
825	0.080174887
826	0.08017096015
827	0.08010925712
828	0.08010553874
829	0.08010134834
830	0.08007163177
831	0.08006641895
832	0.08006217801
833	0.08002992222
834	0.08002784932
835	0.08002470924
836	0.07997825218
837	0.07997591227
838	0.07997403723
839	0.07996290102
840	0.07996053767
841	0.07995641377
842	0.0799514413
843	0.0799470256
844	0.07994479722
845	0.07993683383
846	0.07993227676
847	0.07992622667
848	0.07991429385
849	0.07989313861
850	0.07987134599
851	0.07986624032
852	0.07985013844
853	0.07984700416
854	0.07984254943
855	0.07983935343
856	0.0798356839
857	0.07981591565
858	0.07980195924
859	0.07979683889
860	0.07978527337
861	0.0797837293
862	0.07974774623
863	0.07974321678
864	0.07971608081
865	0.07971444056
866	0.07971174691
867	0.07970995792
868	0.07970197106
869	0.07969272982
870	0.07962667432
871	0.07962555565
872	0.07957805688
873	0.07956978719
874	0.07956809259
875	0.0795552509
876	0.07955262632
877	0.07954775446
878	0.0795451168
879	0.07954256894
880	0.07953949703
881	0.07953133893
882	0.07951691892
883	0.07950825744
884	0.07949833836
885	0.07949262277
886	0.07948857997
887	0.07948477857
888	0.07947728063
889	0.07947183601
890	0.0794693398
891	0.07946634218
892	0.07946246516
893	0.07945476455
894	0.07945364604
895	0.07944331382
896	0.07941804334
897	0.07941494345
898	0.07940693207
899	0.07940182741
900	0.07939007053
901	0.07938662986
902	0.07936637908
903	0.07935421275
904	0.07935045899
905	0.07934580901
906	0.07934280415
907	0.07932038126
908	0.07931599483
909	0.07931270034
910	0.07922178646
911	0.079189338
912	0.07917105473
913	0.07916770002
914	0.07916458517
915	0.07916269349
916	0.07916053336
917	0.07911075659
918	0.07910720563
919	0.07910253361
920	0.07909942395
921	0.07909494002
922	0.0790910603
923	0.07907576168
924	0.07907104388
925	0.07906361006
926	0.07906083996
927	0.07905780101
928	0.07905200446
929	0.07904492553
930	0.07904201778
931	0.07903014792
932	0.07902766361
933	0.07899319828
934	0.07891690168
935	0.07891491087
936	0.07891418598
937	0.07890719048
938	0.07889921558
939	0.07888882628
940	0.07888823323
941	0.07882144651
942	0.07881475903
943	0.07881316743
944	0.07879562916
945	0.0787924996
946	0.078769863
947	0.07870081607
948	0.07869641847
949	0.07866718143
950	0.07866454801
951	0.07864649603
952	0.07863910261
953	0.07860382234
954	0.07858634654
955	0.07858431876
956	0.07855892539
957	0.07855765889
958	0.0785499398
959	0.07854864714
960	0.07854405115
961	0.07854224076
962	0.07854094538
963	0.07853834674
964	0.07853654403
965	0.07853111224
966	0.07852411904
967	0.07850385397
968	0.07850074401
969	0.07847195477
970	0.07840383631
971	0.0783869258
972	0.0783845436
973	0.07838155402
974	0.07837969036
975	0.07837665889
976	0.07832583883
977	0.07832431554
978	0.07832063241
979	0.07830946196
980	0.07830661822
981	0.07830442143
982	0.07830226893
983	0.07828715542
984	0.07828273197
985	0.07827215123
986	0.07826497826
987	0.07826440398
988	0.0782498941
989	0.07824900379
990	0.07823948387
991	0.07823668459
992	0.07822313854
993	0.07822203114
994	0.07821596369
995	0.07821229113
996	0.07820852174
997	0.07817830782
998	0.078173954
999	0.07817289818
1000	0.07817220561
1001	0.07817184234
1002	0.07817084921
1003	0.07816797691
1004	0.07816656816
1005	0.07814571364
1006	0.0781423306
1007	0.07814145736
1008	0.07814084818
1009	0.0781374963
1010	0.07813690539
1011	0.07810409515
1012	0.07807608857
1013	0.0780740737
1014	0.07806778801
1015	0.07806508726
1016	0.07803370773
1017	0.07803247198
1018	0.07802976738
1019	0.07802923064
1020	0.07802755232
1021	0.07800795442
1022	0.07797589427
1023	0.07797195101
1024	0.07796990986
1025	0.07796455389
1026	0.07796251517
1027	0.07796023007
1028	0.07791388982
1029	0.07790978608
1030	0.07790783771
1031	0.07790165924
1032	0.07789949299
1033	0.07789897896
1034	0.07789839673
1035	0.07789544357
1036	0.07786601598
1037	0.07786040097
1038	0.0778593304
1039	0.07785689794
1040	0.07785493513
1041	0.07785171527
1042	0.07784050902
1043	0.07783777151
1044	0.07783576622
1045	0.07783362176
1046	0.07783253769
1047	0.07782706989
1048	0.07782506695
1049	0.07781347354
1050	0.07778136212
1051	0.07777978878
1052	0.07777849383
1053	0.07777769531
1054	0.07776425321
1055	0.07776231695
1056	0.07775759566
1057	0.07775577747
1058	0.07775357563
1059	0.07774658081
1060	0.07774484909
1061	0.07773623721
1062	0.07773549607
1063	0.07771519886
1064	0.07768017489
1065	0.07764589291
1066	0.07764355112
1067	0.07763923047
1068	0.07763555694
1069	0.07763360695
1070	0.07763298852
1071	0.07762078211
1072	0.07754049519
1073	0.07752887767
1074	0.07751003931
1075	0.07750817579
1076	0.07750710035
1077	0.07750606707
1078	0.07747911266
1079	0.07747520475
1080	0.07745077721
1081	0.07743896684
1082	0.0774359856
1083	0.07743442898
1084	0.07743317575
1085	0.07743104916
1086	0.07743005708
1087	0.07742007758
1088	0.07738601829
1089	0.07738453459
1090	0.07738357624
1091	0.07738178623
1092	0.07738036317
1093	0.07736394988
1094	0.07732839959
1095	0.07732750923
1096	0.07732675097
1097	0.07732497814
1098	0.07727554713
1099	0.07722199973
1100	0.07717506797
1101	0.07717320959
1102	0.07717157354
1103	0.07715280682
1104	0.07714831569
1105	0.07713930085
1106	0.07706403195
1107	0.07706296092
1108	0.0770449394
1109	0.07701973082
1110	0.07701811273
1111	0.07701740713
1112	0.0770165291
1113	0.07700180796
1114	0.0769570489
1115	0.07694566987
1116	0.0769097031
1117	0.07690902307
1118	0.07690777721
1119	0.0769062285
1120	0.07687644882
1121	0.07687582696
1122	0.07687499781
1123	0.07687456196
1124	0.07685117435
1125	0.07685040607
1126	0.07683003724
1127	0.07682664678
1128	0.07682185469
1129	0.07674727004
1130	0.07671961231
1131	0.0767189732
1132	0.07671506653
1133	0.07671002244
1134	0.07670711674
1135	0.07670652813
1136	0.07670509787
1137	0.07670369422
1138	0.07668771421
1139	0.07668611842
1140	0.07668578008
1141	0.07661544693
1142	0.07660655607
1143	0.07655598068
1144	0.07652472452
1145	0.07651592725
1146	0.07651487792
1147	0.0765126457
1148	0.07649297483
1149	0.07649238725
1150	0.07648817786
1151	0.07647344317
1152	0.07645375419
1153	0.07645336138
1154	0.07644063787
1155	0.07643539124
1156	0.07638212414
1157	0.07637875393
1158	0.07637451152
1159	0.07637311517
1160	0.0763022341
1161	0.07629629246
1162	0.07628772594
1163	0.07628560759
1164	0.07628516302
1165	0.07627241681
1166	0.07627133199
1167	0.07621286252
1168	0.07615764783
1169	0.07615292899
1170	0.07613878145
1171	0.0761302804
1172	0.07612945654
1173	0.07611158977
1174	0.0761050561
1175	0.07609954203
1176	0.0760984789
1177	0.0760871299
1178	0.076053798
1179	0.07605262947
1180	0.07602198064
1181	0.0760161461
1182	0.07594836436
1183	0.07593753369
1184	0.07588505056
1185	0.07587988129
1186	0.07587942896
1187	0.07586298987
1188	0.07584960977
1189	0.07582408193
1190	0.07582067075
1191	0.07581556176
1192	0.07581050633
1193	0.07575847994
1194	0.07570054814
1195	0.07569953069
1196	0.07569834319
1197	0.07566035778
1198	0.07565709583
1199	0.07557933719
1200	0.0755682049
1201	0.07556545537
1202	0.07556520123
1203	0.07556464428
1204	0.07556281659
1205	0.07553686997
1206	0.07548345599
1207	0.07548301482
1208	0.07548286054
1209	0.07545473123
1210	0.07545216439
1211	0.07545195048
1212	0.07534698973
1213	0.07534632271
1214	0.07534490188
1215	0.07534233401
1216	0.07534172118
1217	0.07532338277
1218	0.07532100946
1219	0.07531121436
1220	0.07526744229
1221	0.07526682613
1222	0.07526604168
1223	0.07526169855
1224	0.07525948618
1225	0.07525846276
1226	0.07525738504
1227	0.07525148578
1228	0.07525075819
1229	0.07523389116
1230	0.07523366577
1231	0.0752058127
1232	0.0752055329
1233	0.0751877183
1234	0.07518643305
1235	0.07518575917
1236	0.07514776477
1237	0.07514340393
1238	0.07513373795
1239	0.0751333328
1240	0.07512205283
1241	0.07511437506
1242	0.07511377125
1243	0.07510296711
1244	0.07510246658
1245	0.0751022408
1246	0.0750474204
1247	0.07504711279
1248	0.07495060525
1249	0.07493514837
1250	0.07492043547
1251	0.0749124725
1252	0.07491141707
1253	0.07488223825
1254	0.07488212639
1255	0.0748536021
1256	0.07484874646
1257	0.07484773654
1258	0.07484763554
1259	0.07483391284
1260	0.0748331921
1261	0.07483309382
1262	0.07483273617
1263	0.07482244028
1264	0.0748222628
1265	0.07482211262
1266	0.07482170305
1267	0.07481788026
1268	0.07481642754
1269	0.07479285252
1270	0.07472436032
1271	0.07472373422
1272	0.07472266246
1273	0.07470089573
1274	0.07469976893
1275	0.07469756453
1276	0.07467595463
1277	0.07467483841
1278	0.07465013491
1279	0.07463232188
1280	0.07459789355
1281	0.07459648037
1282	0.07459317738
1283	0.0745931226
1284	0.0745775067
1285	0.07457729029
1286	0.0745770136
1287	0.07457683006
1288	0.07457111532
1289	0.07456990164
1290	0.0745479615
1291	0.07454680225
1292	0.07450565774
1293	0.07450077119
1294	0.07449477089
1295	0.07443512001
1296	0.0744346342
1297	0.07443392332
1298	0.07442918029
1299	0.07442848857
1300	0.07442806036
1301	0.07438025839
1302	0.07437999745
1303	0.07437961016
1304	0.07437598714
1305	0.07437284192
1306	0.07437022126
1307	0.07436946581
1308	0.07436869662
1309	0.07428290649
1310	0.07426045789
1311	0.07425979211
1312	0.07425790204
1313	0.07421281499
1314	0.07420558277
1315	0.07420505691
1316	0.07420212471
1317	0.0742014529
1318	0.07419327784
1319	0.07419277393
1320	0.07417691676
1321	0.07412758859
1322	0.07404601105
1323	0.07403025767
1324	0.07399307809
1325	0.0739644264
1326	0.07396363918
1327	0.07394589285
1328	0.07394570498
1329	0.07394542316
1330	0.07394495348
1331	0.07394477665
1332	0.07394258842
1333	0.07388167598
1334	0.07387599044
1335	0.07387052294
1336	0.07386963792
1337	0.07386947475
1338	0.07386485313
1339	0.07386441059
1340	0.07386397358
1341	0.07384389317
1342	0.07384372441
1343	0.07384326237
1344	0.07384093003
1345	0.07381069418
1346	0.07377549474
1347	0.07377418489
1348	0.0737707343
1349	0.07377044905
1350	0.07376888709
1351	0.07368854545
1352	0.07368808521
1353	0.07366254604
1354	0.07365974479
1355	0.07362751441
1356	0.07358797978
1357	0.07358734401
1358	0.07356581622
1359	0.07356528579
1360	0.07356322235
1361	0.07351598631
1362	0.07351428277
1363	0.07345719544
1364	0.07345540987
1365	0.07343391852
1366	0.073432163
1367	0.07342115593
1368	0.07337539045
1369	0.07337476954
1370	0.07332255291
1371	0.07330147691
1372	0.07330052371
1373	0.07330023663
1374	0.07326418405
1375	0.07326261129
1376	0.07322071169
1377	0.07319739586
1378	0.07319679577
1379	0.07319631849
1380	0.07319575747
1381	0.07318673033
1382	0.07318244526
1383	0.07318202093
1384	0.07318163568
1385	0.07304459453
1386	0.07303744803
1387	0.07303134149
1388	0.07298276746
1389	0.07297942223
1390	0.07297904151
1391	0.07297868878
1392	0.0729750186
1393	0.07297413392
1394	0.0729718046
1395	0.07296471257
1396	0.07291434017
1397	0.07291402356
1398	0.0729136565
1399	0.07289436252
1400	0.07280052126
1401	0.07275733346
1402	0.07275510951
1403	0.07273299552
1404	0.07271451335
1405	0.07271422396
1406	0.07270050603
1407	0.07268153213
1408	0.0726811105
1409	0.07267205035
1410	0.0726630172
1411	0.07264974516
1412	0.07264899995
1413	0.07264711859
1414	0.0726453778
1415	0.07262109799
1416	0.07261929187
1417	0.07261077267
1418	0.07259566186
1419	0.07259271813
1420	0.07259243106
1421	0.07259184568
1422	0.07259029213
1423	0.07258836985
1424	0.07258700761
1425	0.0725866192
1426	0.07257182992
1427	0.07257114302
1428	0.07252195934
1429	0.07252128324
1430	0.07252087757
1431	0.07243994711
1432	0.07243954945
1433	0.07243915461
1434	0.07242951135
1435	0.07242630416
1436	0.0724174068
1437	0.07241595107
1438	0.07239904442
1439	0.07239076742
1440	0.07239029329
1441	0.07238983891
1442	0.07238555465
1443	0.07238495065
1444	0.07235793792
1445	0.07234335888
1446	0.07234229703
1447	0.07234184518
1448	0.07234161643
1449	0.07232237606
1450	0.07232110203
1451	0.07231602267
1452	0.07229127334
1453	0.07227619749
1454	0.07227471065
1455	0.07227406898
1456	0.07227335947
1457	0.07224320281
1458	0.07224258631
1459	0.07224024754
1460	0.07223670954
1461	0.0721807912
1462	0.07218047985
1463	0.0721800751
1464	0.07217861742
1465	0.07217802302
1466	0.07217556043
1467	0.07217516981
1468	0.07217306097
1469	0.07217247784
1470	0.07215477798
1471	0.07215451466
1472	0.07215388041
1473	0.07215351232
1474	0.07215333111
1475	0.07215315273
1476	0.07215093564
1477	0.07213394139
1478	0.07213359019
1479	0.07213149996
1480	0.07212899613
1481	0.07212760256
1482	0.07212603901
1483	0.07212569628
1484	0.07212533654
1485	0.07212488049
1486	0.07212349818
1487	0.07212331972
1488	0.0721228495
1489	0.07212182123
1490	0.0721216626
1491	0.07211979014
1492	0.07210947238
1493	0.07210904456
1494	0.07210888873
1495	0.07210844392
1496	0.07210790277
1497	0.07210649462
1498	0.07210610646
1499	0.07210561062
1500	0.07210550579
1501	0.07210382559
1502	0.07210362725
1503	0.07210334958
1504	0.07210198668
