Id,SalePrice
1632,242785.75755532
1633,156509.64971850318
1634,182695.48561856878
1635,176021.8284283316
1636,148776.34541135182
1637,191318.85317540914
1638,173439.11803911463
1639,186157.4369211289
1640,269873.81394010864
1641,180091.31345240728
1642,243304.05695940703
1643,213667.73092846075
1644,237805.92731833272
1645,210715.05498675795
1646,163751.4133664015
1647,156011.38780790538
1648,132994.4791758109
1649,142614.7694669277
1650,115564.72638897272
1651,117270.74588223865
1652,98335.3632461392
1653,103111.31558931037
1654,143323.307262212
1655,133192.16060716656
1656,139730.52996141088
1657,148478.09887120046
1658,145612.74486975244
1659,115438.26517842585
1660,155636.2774371355
1661,491614.944346318
1662,409740.525139161
1663,373862.07767759514
1664,554761.6671825155
1665,300613.9956154198
1666,345087.6362679662
1667,396788.4626980837
1668,341763.44739499246
1669,300511.4847236438
1670,327900.47003025666
1671,262998.9514903017
1672,449333.3839805344
1673,298986.4760108851
1674,243294.544337712
1675,198470.35469959336
1676,199269.56690011563
1677,226720.8575622633
1678,498018.89696999866
1679,400941.2757763324
1680,328455.1276833357
1681,239430.9414694451
1682,314953.4923497756
1683,185073.70348193427
1684,163863.8855980877
1685,170018.81629864188
1686,171890.7110467367
1687,159444.00623271955
1688,183257.45077039662
1689,185825.28508275168
1690,192307.4639180081
1691,179162.5546309912
1692,251475.8538122333
1693,148353.15384761037
1694,184121.6527210602
1695,157206.96027118128
1696,264755.5542127051
1697,168320.49404184
1698,352816.5197221719
1699,303461.5933889758
1700,247098.88811349828
1701,267635.57361598255
1702,250555.00585121452
1703,242488.33526380244
1704,272823.84258727025
1705,226283.44968905716
1706,387314.35557970713
1707,214078.85953468212
1708,204263.67379184993
1709,271992.8588066686
1710,221181.26059724396
1711,277485.1717265748
1712,264195.7540028263
1713,275316.94549427927
1714,238047.74008672187
1715,211442.69694873312
1716,178509.0115221014
1717,175268.25927748161
1718,138396.46382040947
1719,202179.48078633443
1720,226270.69125575727
1721,148118.28455608268
1722,123622.2853881039
1723,152962.7701016939
1724,196952.53721077746
1725,231883.29982100238
1726,180217.31002627077
1727,153121.6350375412
1728,155806.28411459312
1729,161965.68621865896
1730,156152.80052036667
1731,117232.89883722222
1732,123040.81878149546
1733,110866.51830488289
1734,114396.47222126114
1735,113740.88521685277
1736,103104.7493715543
1737,312111.44128321705
1738,238661.39065043555
1739,252590.7574016506
1740,216498.86552430427
1741,198617.87845261378
1742,176543.47941046115
1743,173806.0004143866
1744,323782.31298748974
1745,216880.9503728818
1746,177328.42258617873
1747,224926.7759214296
1748,230868.20288144925
1749,146820.3553586661
1750,126356.35740938887
1751,257269.35577310843
1752,119993.36498889659
1753,151320.30079970302
1754,194354.52505784322
1755,168979.46101175947
1756,139707.25486120585
1757,117159.7181281451
1758,146379.57289260652
1759,159116.70572205042
1760,156060.59699812872
1761,148858.18571418975
1762,182879.2203330118
1763,187671.22482037303
1764,115386.7729083054
1765,159796.7868289019
1766,192628.07969987125
1767,210215.5246791174
1768,138363.41656141143
1769,169169.43029046356
1770,154399.91864777575
1771,113918.77079262966
1772,131354.86200187754
1773,124119.1055935901
1774,139173.73508794437
1775,135963.23831747813
1776,125759.02327080008
1777,106412.27487755864
1778,136801.95771415284
1779,125426.92898303573
1780,174456.2570026957
1781,126392.06964801445
1782,94163.78636513167
1783,148537.95827886224
1784,109036.29655542444
1785,118489.81114639124
1786,162004.62356293632
1787,178830.63532908197
1788,64121.73041725007
1789,99481.15725774494
1790,71596.00402069572
1791,178756.37748468912
1792,152648.42792361227
1793,129681.84566716048
1794,158132.42881002862
1795,140772.42165201335
1796,129463.4292123041
1797,106242.30145746958
1798,117034.7782654451
1799,109109.90992845625
1800,115342.79323690056
1801,127471.68438821135
1802,129546.1151853148
1803,149346.17239174788
1804,137257.0073574425
1805,140826.52286574864
1806,127203.67119918519
1807,128729.69609488102
1808,120453.08905572037
1809,125053.92620727186
1810,139904.59557760748
1811,89453.48115005324
1812,94833.49272711971
1813,128245.00301139036
1814,93345.17772798355
1815,62212.03680388024
1816,98915.17143879372
1817,103503.09104748913
1818,147754.715773444
1819,120415.72314607873
1820,42834.45409211895
1821,107743.17329580383
1822,147647.14875571415
1823,36903.78395283862
1824,125352.21889154697
1825,130388.83136402584
1826,96442.36626417776
1827,97172.75756137475
1828,132700.1943530897
1829,111969.83620005853
1830,141400.90580315483
1831,147388.17334755868
1832,54601.143002163444
1833,135490.1529170615
1834,121891.02537035977
1835,118897.96687575277
1836,133817.6604439887
1837,85644.55980115882
1838,128389.66179700757
1839,102516.27120984477
1840,169093.96899481604
1841,155451.18976998754
1842,84461.42875115793
1843,128995.9601250901
1844,139627.98017595333
1845,150383.36307591756
1846,151196.14161528298
1847,162666.99952273286
1848,55958.47524870578
1849,112579.85938351815
1850,117164.47360561152
1851,155866.6786387638
1852,129830.90528535418
1853,133087.0734852886
1854,163486.18508835818
1855,141704.04851670883
1856,224167.44945437243
1857,131759.42922240164
1858,134504.91829081482
1859,107610.66511644525
1860,144577.05590192002
1861,106892.45737612095
1862,346312.5764143923
1863,319934.16528744315
1864,320053.00223484985
1865,329673.27290205244
1866,314907.6287694609
1867,217857.46914118825
1868,287136.1830908147
1869,197859.79595624775
1870,224225.32631233698
1871,246128.3957727088
1872,173694.54781221968
1873,257195.12207327082
1874,150632.87629669622
1875,201780.7888551444
1876,197845.08277225815
1877,211108.51806849445
1878,190816.91072900535
1879,128219.37990874294
1880,130680.65702269791
1881,243622.4201076726
1882,241178.64780554976
1883,179742.06896964356
1884,200667.8636713886
1885,240100.63468115364
1886,284498.1219452882
1887,207779.8257238817
1888,260968.60310137185
1889,175943.1487611466
1890,121618.61790598165
1891,128554.74034972544
1892,100678.23675781122
1893,136740.66562635155
1894,129125.2615496902
1895,140666.92006149268
1896,127928.19480375406
1897,120145.91819925822
1898,121468.05499434023
1899,163098.4846347825
1900,150560.30695502012
1901,176433.04201408892
1902,152313.16466637878
1903,214679.12029682717
1904,127900.60022354849
1905,192580.6978814905
1906,134034.264806484
1907,198513.29003384509
1908,104635.9497689714
1909,126485.18207943425
1910,118626.04819246229
1911,227394.66422036363
1912,316250.61038072995
1913,135747.67231980455
1914,47489.56288076799
1915,310041.4490669666
1916,73134.44037079175
1917,234634.7825630131
1918,147705.6162108689
1919,177043.93008895058
1920,160994.82753301848
1921,393886.15061102674
1922,323179.7827592696
1923,231324.4230030401
1924,274840.2780918359
1925,195369.45620250766
1926,384097.2529474167
1927,133076.84971823217
1928,159019.69651491093
1929,121803.80614559467
1930,123173.43672651859
1931,142624.22866240254
1932,141555.8319736112
1933,194098.86406929613
1934,182250.60324642743
1935,166470.29859139211
1936,193579.509017797
1937,182611.50563959798
1938,171347.28989035287
1939,243483.31200335658
1940,190328.0686054113
1941,164527.41482294415
1942,186724.89420349678
1943,227229.42371847434
1944,352378.3799839981
1945,383891.36912299704
1946,133581.55262794267
1947,276357.0634821071
1948,159077.8912074362
1949,253306.28400750525
1950,184169.9757547125
1951,251806.50158682195
1952,216937.78404650636
1953,176711.3114794771
1954,178144.35731207652
1955,145798.26505217006
1956,331956.5252283152
1957,152098.5431858118
1958,301820.2791700981
1959,145448.44393391654
1960,115932.20601213608
1961,120405.69112771552
1962,94487.79731639459
1963,104700.35730414127
1964,108931.73031686188
1965,144392.23634709066
1966,129883.02687605642
1967,295234.1557820803
1968,429098.99826978124
1969,385313.6280903285
1970,433013.13400984276
1971,530504.9794948287
1972,382988.5395828442
1973,269404.41027635813
1974,331561.73315175273
1975,315118.81163945503
1976,275106.15435580374
1977,352261.3202200743
1978,378703.0372344578
1979,325022.85289103223
1980,215706.3203885756
1981,343059.670204533
1982,225487.5090024069
1983,199897.5247733478
1984,172204.2802438909
1985,231181.75857566367
1986,207087.39561315917
1987,182831.42700544433
1988,173204.6400970432
1989,189252.77524462412
1990,201135.99303148637
1991,232851.44370755978
1992,201854.5927605418
1993,154256.87303491155
1994,222262.10007511388
1995,180709.7108898874
1996,244671.32202346253
1997,303404.59710423177
1998,306524.47263688955
1999,266022.17363371904
2000,306490.04394292657
2001,261887.66059933053
2002,230951.8041729837
2003,258363.50918086056
2004,271335.5671257684
2005,223422.04987827488
2006,224202.14996088343
2007,256417.82353025465
2008,224917.2512833922
2009,200161.62616136944
2010,184721.12668788809
2011,137869.2544350744
2012,171613.1548232657
2013,175324.4028089246
2014,181411.9995476867
2015,199245.23346233674
2016,188616.75135524667
2017,186633.23053644304
2018,116634.56940366709
2019,131422.94401596772
2020,97634.22763237041
2021,97393.06460698732
2022,188236.79759680788
2023,146613.43635221443
2024,265370.0060699721
2025,359794.57149231475
2026,175807.2420957998
2027,159618.24605517462
2028,150531.3044796526
2029,167847.5752026278
2030,265010.9821326744
2031,231043.1541612154
2032,245840.68354541622
2033,257542.17298874914
2034,174460.55408061697
2035,231042.00293258397
2036,195437.94835831766
2037,224104.72243515617
2038,310737.51558339136
2039,230219.04883533652
2040,294069.44282015634
2041,292151.1817369159
2042,207903.89041495632
2043,180463.8610712774
2044,164076.44166297067
2045,209468.92937414232
2046,156853.24400950002
2047,146377.52916408025
2048,138070.50358802584
2049,142106.99408904632
2050,180503.42274839245
2051,101223.92277778237
2052,124648.38483093955
2053,149019.39300617986
2054,98675.37215176372
2055,151431.660895771
2056,142605.05895190226
2057,111878.35848473266
2058,207755.48468389807
2059,134474.70557929415
2060,172288.6455017847
2061,163411.4212407856
2062,126458.96466296128
2063,119339.99264260964
2064,134121.2003805255
2065,124921.801628191
2066,158291.01272672333
2067,97549.18396603981
2068,142758.3446681628
2069,90047.1048257369
2070,124490.3231683479
2071,93754.35149205288
2072,123397.29545351974
2073,137394.506849472
2074,174140.2134930098
2075,150174.65793846748
2076,109630.10206595427
2077,152661.27968767082
2078,115085.95345257618
2079,125559.73034006101
2080,123605.94317171171
2081,117370.8396265448
2082,110557.87927018013
2083,147318.15665281817
2084,106530.95276908936
2085,121986.03989355994
2086,110154.53951910825
2087,122336.05559932138
2088,87155.42162651673
2089,75254.97601091574
2090,125632.7450646893
2091,108762.09477634178
2092,118628.10583783152
2093,123768.58340817757
2094,107952.91094641149
2095,156749.41370232403
2096,81715.02037086511
2097,98654.21313431917
2098,155882.2859800277
2099,56360.059445424515
2100,63399.1318622008
2101,103306.39412566641
2102,127814.21550360021
2103,99574.35571544633
2104,135747.74581884439
2105,124849.2176109488
2106,66873.33668176556
2107,222526.32049056728
2108,118020.70823823553
2109,112691.06809387385
2110,124345.33309875222
2111,109214.57432409794
2112,132152.1434374856
2113,110234.69858751506
2114,131955.1039732801
2115,159782.37121278504
2116,116768.74574912853
2117,141640.16981189832
2118,117323.1555995265
2119,125325.80381441291
2120,109497.37069086029
2121,99080.37648320686
2122,116513.72991287909
2123,77286.54141474632
2124,140966.48188030746
2125,117459.11646929903
2126,131835.93209325543
2127,186537.1918745774
2128,125731.444994759
2129,87614.05206034156
2130,138240.45442877515
2131,147876.24765213384
2132,114068.44351026579
2133,127476.2435859147
2134,117071.59792275671
2135,99789.78149810576
2136,77897.21079462439
2137,105390.66571362184
2138,133149.48269079643
2139,143372.82396338505
2140,141755.84777252818
2141,149514.43998186523
2142,125023.42301264415
2143,146453.87132849862
2144,103534.74732377128
2145,134918.73691930744
2146,175196.6170767261
2147,131598.2628034603
2148,130021.463867911
2149,139809.77136972517
2150,235133.00594481948
2151,99714.73238408407
2152,173000.26548601105
2153,163246.927694191
2154,103238.96338862569
2155,141160.199080929
2156,265382.835322213
2157,224917.21803738436
2158,227274.83387171227
2159,200974.90131759012
2160,180086.50033334384
2161,232758.29838687592
2162,415832.55966860533
2163,348518.91699928767
2164,244028.968263197
2165,204726.99526463373
2166,155175.59010428016
2167,216566.60087726742
2168,208226.6599399531
2169,187397.8424529932
2170,218438.3055778873
2171,157102.10978165787
2172,131331.64451021276
2173,174306.17802693788
2174,223535.28915373594
2175,289858.68996644433
2176,310342.3935498997
2177,245796.37756306113
2178,199918.33844503597
2179,131440.6598404867
2180,214966.77124866762
2181,190423.45600216748
2182,220372.91498955237
2183,185104.09876933487
2184,123228.89277046641
2185,128984.6694310629
2186,146273.5337688646
2187,152493.27524192358
2188,150131.3488234557
2189,282602.9178849291
2190,86742.19314255648
2191,76700.91225580728
2192,85026.20386412021
2193,97809.41447956309
2194,92816.74009703341
2195,116014.83086003514
2196,104693.57424907552
2197,120675.5105530258
2198,168509.29499237053
2199,196600.60658066598
2200,138700.51343911325
2201,139281.91806163717
2202,222614.6610824746
2203,131192.67460425236
2204,179861.86009441686
2205,120830.92665447001
2206,140032.06099565496
2207,200084.47044936768
2208,278315.91296023614
2209,228704.0578050933
2210,111093.93720260974
2211,119729.49018220694
2212,122626.22224544676
2213,109530.38108343439
2214,136434.23871954094
2215,104222.95141885044
2216,156634.22024759845
2217,53715.496049819194
2218,70249.10359827765
2219,62090.048397887505
2220,55306.60618386197
2221,313530.0277545029
2222,286341.74066483096
2223,287711.29584451194
2224,194848.61655224167
2225,123584.98051386459
2226,184928.2182272184
2227,190398.22834702497
2228,280851.3911007447
2229,258150.10873551096
2230,155498.86140236587
2231,215340.92438314552
2232,180763.08189346647
2233,175673.6659794708
2234,244180.45195684253
2235,224202.85930238184
2236,266634.66514542
2237,321942.7204940566
2238,201031.4661883791
2239,101459.76163180958
2240,150413.35424066192
2241,170747.22899826986
2242,120003.51316462278
2243,121252.7806534088
2244,104974.46308954818
2245,105896.6659925885
2246,143848.76655133534
2247,103773.07611955254
2248,118282.33264777959
2249,112945.29630892591
2250,128881.52138674812
2251,84771.21167468229
2252,172287.79913454832
2253,153899.34091714796
2254,177215.88014085655
2255,185554.45500424042
2256,165640.61636847485
2257,202620.76723335063
2258,158043.38356562532
2259,173199.67603081116
2260,138428.10681997082
2261,190557.26269751426
2262,215464.7150628901
2263,374493.6177759773
2264,565578.7092884507
2265,159602.55949218557
2266,301571.3448229256
2267,363082.64360498765
2268,406654.0983734333
2269,154395.14536847945
2270,185820.72838625195
2271,220768.4136427527
2272,193611.73258361025
2273,165637.67416676466
2274,176107.92842535776
2275,164332.3686749946
2276,200001.49134553105
2277,195111.23521286814
2278,141142.27395495525
2279,121579.48256299969
2280,117936.86017175285
2281,160346.15660920664
2282,185390.82299422653
2283,107828.48586168057
2284,106803.89083233796
2285,276322.29112338804
2286,127628.49480346176
2287,369857.34529359965
2288,281231.720662857
2289,379440.3403391659
2290,476219.17527156754
2291,324112.8982967143
2292,467660.2679486543
2293,497673.1688294405
2294,418978.51053109945
2295,555371.0804424997
2296,301224.7168430439
2297,336460.29256374674
2298,355042.5480311469
2299,369814.27131169394
2300,330519.49943095824
2301,296324.9494987222
2302,255484.17939878907
2303,247855.32555045575
2304,262583.5159889125
2305,202109.4476564134
2306,196878.9857279501
2307,207376.7306594749
2308,229764.7944697913
2309,281703.86470976565
2310,208651.02806580585
2311,209382.21446413136
2312,167963.41172381246
2313,167423.13323578346
2314,168627.41180311306
2315,178817.2273921025
2316,204541.54658287897
2317,198380.22885376075
2318,181216.98852801247
2319,179834.16642979963
2320,189330.6438565819
2321,239947.57019649792
2322,186047.94508261626
2323,194458.70359767147
2324,169518.5738294256
2325,210157.74021177038
2326,163324.2035485338
2327,202193.60484126216
2328,215796.56438063222
2329,193565.6469350241
2330,179933.5666946194
2331,352178.75434830214
2332,395851.76222054206
2333,322900.1332100539
2334,258658.69532143397
2335,273454.0496168828
2336,305002.4418932121
2337,188843.42275857794
2338,260562.55125435954
2339,204028.50691212117
2340,395618.44255524816
2341,218818.72267257774
2342,233782.4479573493
2343,224314.83124610782
2344,208855.28056714902
2345,241354.39504630095
2346,218107.26203574834
2347,206096.04801905295
2348,243867.28672722573
2349,181253.7107243254
2350,303282.2208836046
2351,267548.19410913973
2352,266742.6447208446
2353,251600.51760259815
2354,140548.67285262162
2355,142064.31328247796
2356,146140.49613961577
2357,186179.88370445228
2358,197833.2259489702
2359,142413.17305449405
2360,113897.92303759983
2361,146201.49786511995
2362,282715.1690596832
2363,131957.86997853388
2364,140480.84975510978
2365,221065.99688298526
2366,201019.9265765776
2367,234808.01707397215
2368,225887.8923006114
2369,237185.23690170585
2370,165493.77993271383
2371,162993.88194844962
2372,190604.7757897967
2373,293311.816139802
2374,343196.2985110796
2375,252917.88436222266
2376,295482.821276545
2377,349857.735938673
2378,147716.66615385283
2379,214256.57911106377
2380,159078.619697605
2381,176232.42687199594
2382,203987.04326784637
2383,205487.9868676365
2384,240230.814551001
2385,169857.4008933547
2386,134344.89771751614
2387,132199.3198727977
2388,104688.55853214681
2389,117731.0189611527
2390,149496.21072800757
2391,146909.80069043947
2392,113818.82328890965
2393,159554.06113213496
2394,144329.13108826702
2395,201929.7613030699
2396,143762.09833699593
2397,216399.14656530644
2398,132088.79594605905
2399,63453.26016055443
2400,65764.91351015015
2401,123785.13199485377
2402,138467.8080937707
2403,143516.34874803273
2404,159978.11660638708
2405,154994.55215680777
2406,147353.20024475787
2407,123032.02557257
2408,143918.60367163268
2409,122672.99036029955
2410,164873.08223681484
2411,114906.3323940212
2412,157430.91201091776
2413,128919.73224402941
2414,150720.45756856233
2415,131810.3760268066
2416,126687.34325033725
2417,135539.41063655814
2418,136108.18704626337
2419,129840.0584264864
2420,119875.50157905367
2421,112532.96876967052
2422,112301.50842231543
2423,110631.83543743106
2424,158164.78103536495
2425,203358.97741742025
2426,125062.54409700054
2427,137699.39473156654
2428,173753.71764154526
2429,110957.64284954898
2430,137394.18618798428
2431,105070.33410716959
2432,141211.26445870686
2433,141976.6995128584
2434,129561.88515373199
2435,142521.32528720365
2436,99357.23334370407
2437,106829.96829317504
2438,127101.21380734227
2439,104213.39408507974
2440,120928.40624016667
2441,87163.21302410058
2442,98292.63285070377
2443,132838.08653485708
2444,135433.2164272565
2445,87413.82831591519
2446,140217.14206946583
2447,189416.0231753435
2448,119076.66899729815
2449,109323.90211066992
2450,151568.88835259323
2451,105490.20760570024
2452,209104.27752384992
2453,95176.11654603174
2454,122910.68751845254
2455,108269.39269813558
2456,115641.20636866
2457,129691.29006347927
2458,119401.16980862357
2459,116098.48630354906
2460,130546.56999814986
2461,126109.195273107
2462,136688.6146432737
2463,121251.97701937536
2464,179548.16701935625
2465,137271.82035953432
2466,104105.8635064278
2467,128830.37368695554
2468,81698.17105476368
2469,82042.35359518057
2470,199118.84619357035
2471,215791.34903830176
2472,160591.8111843552
2473,118883.02962732046
2474,51539.46550137484
2475,210185.53190125758
2476,125793.88817378653
2477,127885.09923822421
2478,157410.26515079828
2479,108820.5586560105
2480,146085.69508157912
2481,116851.20190970825
2482,122064.04915294136
2483,105842.47257171092
2484,115559.9502132338
2485,124799.59477144494
2486,148899.46175586837
2487,141023.92952835493
2488,160536.61143164683
2489,146852.26200125917
2490,138657.548989767
2491,87618.64886795281
2492,191160.51275611154
2493,154574.06228855392
2494,132048.2716244733
2495,89662.81774206262
2496,220381.5344526032
2497,155412.6794885151
2498,111170.17843644053
2499,88294.78053460491
2500,129093.54802273061
2501,135081.94355616148
2502,149224.90067026648
2503,92838.99787692203
2504,146387.3126630016
2505,215680.68075561803
2506,243408.47746371772
2507,291363.74268028117
2508,244081.26231391737
2509,216003.22352872096
2510,211568.24913472426
2511,172628.01419644576
2512,201972.2760023511
2513,220538.652313706
2514,268465.7488591425
2515,151072.6578751608
2516,178094.61099719355
2517,146930.75488783806
2518,161794.6786024302
2519,230738.2514360423
2520,216198.59398005958
2521,180276.85348118626
2522,222776.77799615153
2523,115112.84715041795
2524,137525.02686448168
2525,143544.8630111832
2526,140606.5114404185
2527,117283.1115010611
2528,135503.2501573227
2529,138934.07594340688
2530,121972.33134214791
2531,241687.7073945516
2532,224700.09613933487
2533,188152.97435543904
2534,226482.8378567856
2535,292521.23252396204
2536,233743.55665099926
2537,248833.40810564504
2538,178578.5476728557
2539,185242.31102366745
2540,182500.34910994727
2541,175049.24735681087
2542,171347.0607102879
2543,128790.38148729513
2544,128884.11614579674
2545,137907.46124573206
2546,125945.71140191333
2547,141087.25458201487
2548,163862.39158272723
2549,173760.03179328705
2550,978461.7530866682
2551,138489.11280534026
2552,130255.12448132853
2553,72883.96957483546
2554,91701.79567396893
2555,116776.46812008832
2556,103167.54873677183
2557,103753.44742473113
2558,169093.75458172295
2559,139736.472683551
2560,148466.3027188592
2561,140396.08672482378
2562,139597.3357859315
2563,159300.01915059765
2564,201914.5737953491
2565,144616.05904004304
2566,151843.30442743507
2567,135123.53154413134
2568,207023.62869512997
2569,232556.5855582754
2570,110121.10003961173
2571,201426.61252175676
2572,148219.97913077768
2573,216666.66437154866
2574,168427.83313864988
2575,138279.73720622534
2576,118068.01868101473
2577,153061.81364422338
2578,87075.45073627806
2579,71475.93320946624
2580,78157.10238366928
2581,90610.5070993363
2582,89562.65456208138
2583,292727.2203978751
2584,191208.80753885553
2585,187098.16357608786
2586,230200.0112929771
2587,194116.20176359467
2588,131916.03811034394
2589,156595.74362346964
2590,202323.82280203473
2591,216228.6682992202
2592,225345.63884292546
2593,3269016.3724721107
2594,182673.96261667684
2595,190436.133456663
2596,289460.50476416637
2597,183214.96579158088
2598,302499.0057613182
2599,334897.2187023191
2600,164296.22465057677
2601,147846.08997666062
2602,87193.37477174701
2603,95838.19688267056
2604,92740.12437377246
2605,84396.53352799304
2606,153377.00434514057
2607,214056.5988927828
2608,185282.20965890613
2609,177972.9243541085
2610,107022.08733358179
2611,133138.23216083663
2612,162768.69707897506
2613,129074.71628188589
2614,123279.10903152435
2615,154393.4415547987
2616,151594.06128646576
2617,181983.73554436304
2618,213442.19649353478
2619,190655.74837552724
2620,189888.23832684295
2621,171960.71656315782
2622,181559.99008557282
2623,239900.03840685287
2624,310064.0915304014
2625,311059.3006592102
2626,172663.40978853757
2627,158145.2915249957
2628,481215.5056719656
2629,543502.074512314
2630,375894.03584985936
2631,496530.56594977516
2632,403034.3352096565
2633,308454.26764669205
2634,423029.39359172154
2635,166866.51057710452
2636,179385.54380566766
2637,180831.14372459048
2638,274458.0981629725
2639,193962.19656277302
2640,149589.85231204258
2641,108755.61915491564
2642,189395.82061791274
2643,104845.45534016729
2644,125125.1887526201
2645,113251.6712607587
2646,94617.6485957091
2647,103394.3885695171
2648,146738.87496760694
2649,151659.477226741
2650,133241.99427214012
2651,141793.69084697095
2652,436190.2993784493
2653,260747.48258727888
2654,267409.11401777185
2655,433472.6515870635
2656,318913.8280629576
2657,344583.3286263633
2658,304514.538388375
2659,310244.1626106758
2660,366517.08125222684
2661,359374.41255173745
2662,366605.4588931487
2663,302243.72674145014
2664,271071.8290283661
2665,337581.67673485953
2666,283867.5022402403
2667,163852.8654892198
2668,167777.83532520407
2669,184394.84212935716
2670,274629.93156412925
2671,178784.5464363
2672,200784.46042651896
2673,203295.30402274823
2674,194502.2810260797
2675,176831.10452076365
2676,187040.1830006619
2677,200455.75394021947
2678,257194.97718846082
2679,271700.15937629546
2680,293405.6902286521
2681,391221.08536092704
2682,324414.0561036451
2683,535438.6444410947
2684,310014.0332011836
2685,325007.23603061505
2686,242948.09313781746
2687,318929.96948527807
2688,217398.4604432655
2689,213148.63753949883
2690,468789.1473056899
2691,196060.30288547397
2692,139272.80889558938
2693,196447.2212349838
2694,134209.2593923771
2695,188517.245282786
2696,177817.64621473875
2697,185952.8716234619
2698,173878.87714970054
2699,181142.42083511798
2700,159336.40063229864
2701,142420.47074285056
2702,104133.84992132586
2703,109677.30331256033
2704,140918.15529933304
2705,112352.7196235444
2706,102937.43977393712
2707,117675.56388972819
2708,128091.54453725264
2709,100754.69647529165
2710,126504.30961717582
2711,383823.71635688754
2712,399685.6654325297
2713,171264.13831138684
2714,147350.7810404894
2715,170667.0833632511
2716,144138.08431285134
2717,193268.64554703896
2718,222772.45595650718
2719,167067.39243390076
2720,173708.17923583998
2721,132673.39814978032
2722,164260.23753969272
2723,142622.3302054201
2724,132298.5112136114
2725,134380.11277825278
2726,148666.12816546898
2727,160059.05927141936
2728,184327.30219069004
2729,161604.65817166763
2730,149053.84716720783
2731,134735.11899203382
2732,127953.34274654707
2733,159060.39805860491
2734,131447.85129637527
2735,139978.16181458844
