Id,SalePrice
1555,165563.25254752694
1556,89776.54378102052
1557,112887.69685904137
1558,102475.79615310366
1559,67147.44174784528
1560,138834.85375226778
1561,123762.98798793038
1562,130752.3235789571
1563,119985.51511739728
1564,163674.37685056755
1565,148794.63937255344
1566,237151.56053622952
1567,81743.82211118742
1568,234054.93264826832
1569,129309.0873345427
1570,134422.4105525142
1571,118436.55904064202
1572,143674.3561055388
1573,225878.88545038854
1574,125949.04163485827
1575,225478.34598720673
1576,250434.66113424642
1577,178274.70699158707
1578,145550.71325932778
1579,140945.40546280515
1580,192374.44024956968
1581,153613.3981869127
1582,123905.04280831723
1583,297980.2726546844
1584,219407.1747040417
1585,131228.34594696073
1586,71949.0886430571
1587,100655.53318957545
1588,155111.68840891428
1589,98083.64286852303
1590,135979.84085073456
1591,94281.5403506161
1592,123454.44624747551
1593,122980.55814398767
1594,132301.17494231253
1595,109746.8858062562
1596,230115.89150059578
1597,186177.3161966859
1598,209081.7418880196
1599,166952.60808738542
1600,161175.64450672374
1601,68849.17398905045
1602,111088.8436108769
1603,67495.61271652095
1604,279808.0297781856
1605,241606.47998746106
1606,170922.04500701808
1607,190081.425612307
1608,208468.4742358715
1609,177949.42020993866
1610,147751.86836211866
1611,136744.49895454803
1612,173821.9282538961
1613,167034.46528410076
1614,121140.91089034517
1615,92984.73009971241
1616,82182.99237035768
1617,98388.44903081731
1618,129567.9388988588
1619,133884.66832598488
1620,165331.7447813413
1621,139238.27216934954
1622,141834.8062518709
1623,272245.5920312865
1624,212524.87052728122
1625,112580.63459048339
1626,173050.033437327
1627,189820.39142541765
1628,282304.61231149576
1629,175581.4776404761
1630,369197.60795825726
1631,224465.5901090019
1632,243899.14274399003
1633,164845.45679427334
1634,189047.84322714733
1635,175626.1712120285
1636,155793.49484121896
1637,200044.34687742023
1638,184118.98252458018
1639,188115.59311044757
1640,254052.66372435424
1641,180869.52381862592
1642,242820.3607336148
1643,215399.54636043037
1644,231136.46651956683
1645,203760.29210962116
1646,157219.4774602125
1647,155480.58565790165
1648,130735.33400371158
1649,139555.53468409897
1650,117869.33796993914
1651,123530.4680103481
1652,100565.77540405431
1653,104231.18604864097
1654,155318.02431592994
1655,140881.006852541
1656,145647.3682027486
1657,157792.74121044835
1658,154110.54946509723
1659,123355.09772634708
1660,155744.7485366856
1661,434067.9061547459
1662,407707.1856468951
1663,374058.91382266005
1664,539432.1731852213
1665,301881.67965119827
1666,321430.88376897835
1667,371742.69626821403
1668,334838.743783227
1669,296239.75769961707
1670,334757.7071187823
1671,253734.39756059492
1672,435570.2494921328
1673,281612.4089873531
1674,241639.0577941464
1675,195035.01429588167
1676,191921.35911119898
1677,210477.05817700777
1678,489238.27541206597
1679,387888.9961177079
1680,335055.47466897184
1681,241177.21052579564
1682,299694.8822294003
1683,192454.2179140065
1684,169415.4341739692
1685,172568.82258258935
1686,174284.05258852086
1687,163898.8128965131
1688,190954.09103415438
1689,192056.3293808722
1690,193815.69036786314
1691,180513.5742830572
1692,256200.36248479382
1693,157540.33139617043
1694,183375.1617136118
1695,158907.23673672683
1696,268519.69692976604
1697,164096.7401028042
1698,341029.63607871026
1699,317889.1019661847
1700,248924.47730051746
1701,269424.6279048076
1702,238737.9445170511
1703,233164.93220238813
1704,274988.8932638851
1705,231557.2049753093
1706,451116.8354465947
1707,212699.3303706953
1708,196886.00551041582
1709,257328.10442502963
1710,219446.73604056393
1711,262742.4846122069
1712,262276.7946140616
1713,271912.624390003
1714,225010.86972519165
1715,205079.14686879027
1716,178462.17686886195
1717,171652.24487654006
1718,135968.87282105078
1719,208458.43953319587
1720,242951.9276240365
1721,152869.28028640457
1722,119819.31961402723
1723,150483.81334641675
1724,208837.90529876758
1725,238422.9996765087
1726,188628.53950199517
1727,158634.86022413117
1728,171544.89242033372
1729,165698.78105823052
1730,159219.65707618993
1731,122734.20180361258
1732,126702.42403875793
1733,113234.31483570178
1734,119122.99751765348
1735,123804.07696706292
1736,110267.71822109372
1737,308630.8800173028
1738,243454.81724428726
1739,256977.28008141645
1740,227184.66789161766
1741,190646.89060310536
1742,178003.29252105745
1743,182144.5400180027
1744,319388.2786512077
1745,212587.9852027908
1746,195157.13514234868
1747,214638.52836043487
1748,224302.6592325284
1749,150677.85035530044
1750,131935.08926155008
1751,245769.58645770582
1752,117098.29564420876
1753,151373.11025552213
1754,200933.56285943408
1755,160095.79966424627
1756,127840.91907411854
1757,117730.08438542324
1758,147010.25350877317
1759,158914.8740934479
1760,162957.87626619486
1761,151668.54655739898
1762,179256.70264207965
1763,184054.25504650248
1764,115689.28053739415
1765,157869.13266202752
1766,189123.95462443397
1767,222560.54730079937
1768,139967.77915363724
1769,171606.97824731498
1770,149160.6098374039
1771,128234.87900278182
1772,139160.2092158838
1773,127177.36495034643
1774,145802.65368498754
1775,141140.8720227976
1776,120794.53177546097
1777,107921.2350321472
1778,141092.30087484515
1779,118237.24854049279
1780,176518.27414661294
1781,126318.73734823869
1782,92757.86243212524
1783,144262.23856901278
1784,109410.75191613034
1785,123749.92191528402
1786,135835.6479776473
1787,168674.7703215871
1788,65828.892370138
1789,97560.06675287636
1790,82787.84187315931
1791,190433.53592210438
1792,156200.678424189
1793,127694.60331711576
1794,155516.88571921244
1795,133913.5366843566
1796,123026.34689488432
1797,119574.97485442793
1798,123453.27354449194
1799,109322.01366532625
1800,128023.13666694016
1801,131510.54707771025
1802,136931.06444092572
1803,152707.55961927073
1804,141305.5580699806
1805,135374.1458125813
1806,129542.98021409329
1807,132752.59442507898
1808,112586.17186411425
1809,118748.59451327354
1810,134902.53651495875
1811,93559.18433928557
1812,97137.5310891976
1813,122756.90533394628
1814,94833.49765891497
1815,59669.664733452824
1816,96984.91907591911
1817,108940.69840816074
1818,153106.68770933675
1819,133057.0178817645
1820,54421.08030957372
1821,111116.61530310546
1822,145864.68464576325
1823,43575.38422592705
1824,129083.90958806899
1825,140650.75493877855
1826,104096.1120011951
1827,105642.01188005749
1828,133355.4164910156
1829,128008.89828760135
1830,139263.47675990392
1831,143087.00164392864
1832,69380.6218929583
1833,140641.14278525082
1834,123049.84632413051
1835,124655.55278348972
1836,133280.33855929135
1837,87137.26929871389
1838,129013.28105360418
1839,109720.728077394
1840,144127.5232382149
1841,136031.92034498812
1842,92087.51083646782
1843,130095.29464034333
1844,140566.1174306544
1845,137073.54920892205
1846,146565.12772247542
1847,165437.9994496625
1848,58163.12716506436
1849,107216.644363767
1850,116523.77818197891
1851,152424.37460932936
1852,133981.39346349952
1853,130590.48013537448
1854,159501.70946733022
1855,139549.91135685725
1856,221585.91361757886
1857,133911.57191709414
1858,141080.0440075146
1859,117978.9369210918
1860,142604.62667485667
1861,117180.67571008531
1862,316647.86261434935
1863,305114.9784822361
1864,305114.9784822361
1865,343812.47446412523
1866,337386.8489844216
1867,225303.23854160152
1868,290423.26653373113
1869,204428.6414811622
1870,215619.53442082056
1871,251564.8450904165
1872,168994.76029648192
1873,242933.23356658473
1874,149235.95042535596
1875,200396.16948530145
1876,200445.91440386942
1877,208722.1663245272
1878,197697.1309686702
1879,124257.15334994836
1880,132379.55225591635
1881,245867.6599820527
1882,243456.4754138638
1883,187361.3813188642
1884,201813.2891675971
1885,232325.76655241355
1886,287805.60268617276
1887,210663.10134029054
1888,263503.180150421
1889,165125.41205926432
1890,120102.77300355532
1891,130261.26445061275
1892,99745.62405601601
1893,128797.77248453666
1894,121841.16291598551
1895,131543.82343445765
1896,128551.99807996055
1897,119369.0509885002
1898,118611.78507587669
1899,164063.73360332896
1900,154309.72777721402
1901,166760.46309496454
1902,152073.04881481215
1903,219314.69671992783
1904,147963.52376630495
1905,203023.02815149896
1906,126862.48147557845
1907,215727.77575870283
1908,112722.73738137892
1909,139663.47258223582
1910,123713.376553161
1911,218811.48634185648
1912,356806.45561066683
1913,142986.49025354444
1914,53746.48739961626
1915,322578.29687340563
1916,70288.79324802358
1917,243161.26319666568
1918,139195.82533692732
1919,178329.14812702243
1920,164987.04290694167
1921,385538.92672858504
1922,310535.1098569374
1923,238614.06570346968
1924,227115.39680844112
1925,200685.97538751506
1926,381015.1588617314
1927,130211.66120108526
1928,156344.39959810054
1929,126934.94971376921
1930,131120.29561091986
1931,143134.9298403217
1932,139230.52736336572
1933,187424.10107054588
1934,182618.80003665964
1935,168944.5199522082
1936,196154.83737383518
1937,183667.8430361106
1938,170373.43222579558
1939,244135.85173218834
1940,192471.78650259267
1941,168274.9442980758
1942,181517.8508266808
1943,219008.8259333229
1944,363514.16263499664
1945,388210.6205884108
1946,136339.03182356575
1947,315153.66578912997
1948,155243.87102340942
1949,248502.89766694562
1950,187046.3064111958
1951,250730.9895164153
1952,212270.97639255231
1953,164402.9374931554
1954,185128.81946335366
1955,134142.8433262422
1956,322836.5796844015
1957,158049.9226070157
1958,292212.75092439196
1959,148239.6877246177
1960,114511.16969862602
1961,119828.84229758308
1962,101316.31085085796
1963,108400.65819157595
1964,110377.88380818121
1965,154898.10938477813
1966,136647.80263447532
1967,279809.43448913994
1968,427881.67548560695
1969,375016.1314297999
1970,433174.23033165943
1971,476420.59067633527
1972,373390.20016524225
1973,260101.1726365554
1974,332338.8578188421
1975,523795.04745256423
1976,260330.41591886285
1977,336006.7000740794
1978,348430.24765350914
1979,326625.8220360776
1980,197063.8912497121
1981,343595.12508800253
1982,213556.28923395587
1983,199547.58104174258
1984,175208.152637312
1985,230430.86413335914
1986,209571.55080133295
1987,194758.95719042027
1988,173404.5569211773
1989,193525.75319473963
1990,208562.06261581875
1991,228372.76742781507
1992,214026.63286209916
1993,165645.92973554163
1994,228501.6809273469
1995,184981.68178338654
1996,245237.74301574216
1997,316832.64660110814
1998,308015.66419210145
1999,272204.9453870764
2000,312694.205919316
2001,271393.0748688113
2002,232424.9824187548
2003,256620.80494820676
2004,277508.9998881926
2005,218104.04120827827
2006,215180.00898548996
2007,245930.39516882654
2008,206712.9015737018
2009,195068.19629327446
2010,188854.8951615936
2011,135075.0101721841
2012,168084.34689278746
2013,176542.48276114571
2014,187920.84580824507
2015,205237.91931022136
2016,191634.97752321875
2017,194927.90929529726
2018,118069.56440695845
2019,132315.9583728977
2020,103559.91080487626
2021,103904.9229616786
2022,177176.18769499543
2023,148707.52178435246
2024,268790.40615379985
2025,365795.5230468103
2026,177552.9207464254
2027,161618.044407259
2028,160388.86899693808
2029,171930.67363164804
2030,271573.3667701588
2031,228800.1008651176
2032,253373.44570040092
2033,262075.04168955775
2034,171015.41335851935
2035,214409.63427460685
2036,200533.49388582734
2037,215138.6222175211
2038,349923.2116612531
2039,228450.37702947282
2040,274621.54245664977
2041,292503.76342893083
2042,205365.20443295516
2043,177546.37193893816
2044,170708.16962222845
2045,215902.02529838434
2046,154138.00947453492
2047,144702.21499507243
2048,142105.7818340635
2049,148475.8952919788
2050,169012.3828103622
2051,100495.49051210245
2052,123360.97416265932
2053,146521.176180983
2054,96790.99047781702
2055,153408.26793080335
2056,147573.11402539696
2057,115244.0834715974
2058,211214.3053006174
2059,133216.98610760958
2060,171999.2070812327
2061,173379.14537725446
2062,127204.36153886231
2063,112072.10834431383
2064,136287.48556284624
2065,117990.80084160846
2066,163964.2890564964
2067,105385.83419081548
2068,146095.2567614089
2069,86246.84035805163
2070,118123.30886479236
2071,101339.18530737326
2072,145477.35487619034
2073,131863.09867640413
2074,185016.4861702034
2075,149259.06497658568
2076,117298.0908242746
2077,157955.70920481152
2078,126600.31517679837
2079,136833.1632804868
2080,120360.09349627014
2081,125363.25403418158
2082,125044.65844258263
2083,147673.58099022534
2084,108697.68563243219
2085,115042.7600085972
2086,110255.94787720246
2087,124056.23085518547
2088,99239.23560828852
2089,80596.88331270976
2090,124738.4774912046
2091,107572.93067326349
2092,121604.57625684266
2093,118661.16243531051
2094,108563.5219986122
2095,140166.09085670952
2096,83953.42966233961
2097,102595.33471211659
2098,144535.3867148064
2099,58246.90935805355
2100,68080.84814021885
2101,109915.61858598054
2102,132594.22239310926
2103,100894.18924364417
2104,142007.7511669048
2105,127098.48194634076
2106,69172.03726806122
2107,197417.10975543922
2108,113730.98355105947
2109,108361.21819090683
2110,131581.98381330151
2111,135394.79887145883
2112,142575.02959412188
2113,119899.3278248796
2114,124050.73120458871
2115,160829.6325870263
2116,115659.71484254271
2117,152418.0828896775
2118,119415.65874804904
2119,117247.21389812835
2120,117558.83945643145
2121,92121.76446688487
2122,116673.4148472561
2123,81214.56169891877
2124,160589.5713985095
2125,134230.69793665368
2126,149860.8181454848
2127,165062.38081319007
2128,129573.03355140182
2129,94806.08926418783
2130,131198.8781745509
2131,141027.04265969706
2132,112113.17449193847
2133,123750.98716529514
2134,120573.60664694295
2135,96571.35213978241
2136,75853.91514103164
2137,108023.56672754031
2138,128452.72984145372
2139,145506.41364094484
2140,139637.04950724574
2141,160571.48342805772
2142,125164.15574523977
2143,150357.67102919906
2144,120633.46986434679
2145,135927.10480480647
2146,167150.9236737993
2147,152841.2801005957
2148,137929.3005956786
2149,147188.59562778726
2150,232754.6395912418
2151,119632.37727693444
2152,165871.53109586766
2153,160659.59257710786
2154,100472.68050822621
2155,140565.93633180513
2156,263551.9972813405
2157,229339.552061138
2158,235856.23555119842
2159,206277.2588476209
2160,178343.0560600202
2161,241162.877006752
2162,426894.07666676014
2163,340896.9787650704
2164,250119.89657947296
2165,214666.1632610296
2166,155972.79699428403
2167,222350.85064213665
2168,190381.68674664875
2169,193531.0804713846
2170,215721.01995408486
2171,153207.5003688913
2172,133533.1177280864
2173,165109.14023773858
2174,226059.55320966948
2175,294514.85608656664
2176,315267.18415826187
2177,249181.24967802514
2178,207150.03223542467
2179,131796.63328972907
2180,215738.80618807778
2181,193870.7154295838
2182,223937.42860193396
2183,188349.20029659965
2184,118299.74013970849
2185,123422.60101238974
2186,150338.64428393528
2187,153677.4119555489
2188,154486.5732115782
2189,274032.66317220515
2190,78627.16324128814
2191,79845.30757985017
2192,88368.14741551223
2193,105290.9230891171
2194,99761.30513248194
2195,107519.30087884159
2196,106745.76553093793
2197,126407.63175063598
2198,162791.94423526566
2199,184894.69387112962
2200,153777.30244750774
2201,146058.30844088938
2202,214484.56635348705
2203,144934.12551974846
2204,177277.2618959928
2205,123934.83879236161
2206,136041.33844068105
2207,207650.89026863832
2208,269834.14681401226
2209,237535.91145907805
2210,122554.46198786053
2211,120214.02018135306
2212,122202.03301406004
2213,104487.16071439197
2214,131094.82973593433
2215,101864.11500878722
2216,146495.0994160248
2217,68420.10003641782
2218,70465.44206999005
2219,62768.98733498489
2220,65043.53844571303
2221,324231.9199949169
2222,292454.9939025949
2223,280669.8784547275
2224,208806.0939479673
2225,127064.65555064238
2226,186684.10380868075
2227,200713.78549488098
2228,262444.6746795615
2229,249758.60468890425
2230,147141.1532915672
2231,206223.4087625504
2232,176312.95058088208
2233,172962.5581141123
2234,232646.7983004637
2235,222538.9364323319
2236,262077.10017560355
2237,314679.52146935946
2238,190128.50551767246
2239,115453.65675512575
2240,159957.88706159886
2241,158561.56046264851
2242,119485.52691154867
2243,129671.13286435227
2244,104446.20311200061
2245,102206.24959958534
2246,136882.80127350544
2247,113707.36010764504
2248,123574.62461904642
2249,118815.41761337932
2250,124309.64279530862
2251,98329.02541406466
2252,183296.06225375368
2253,148895.43240659108
2254,176344.6369133731
2255,190385.1026171456
2256,174881.11372748966
2257,214753.30452346918
2258,158125.1389444142
2259,180662.59701257187
2260,145886.1264793967
2261,195798.48546069415
2262,217072.85883578038
2263,376366.51183628134
2264,463287.60911625135
2265,171686.84634615504
2266,309756.38537910016
2267,366048.9420220115
2268,419528.05846778676
2269,155500.0417044656
2270,188542.3329237896
2271,215739.47299685658
2272,194533.84840629413
2273,159528.65198229512
2274,180327.49529144407
2275,161826.41833718272
2276,198655.6092185375
2277,190025.91714169618
2278,147094.73677797162
2279,125104.75728066619
2280,114533.38719301086
2281,173865.31774123697
2282,189971.997954231
2283,109048.35575942764
2284,114246.08271133706
2285,142434.3362580477
2286,125323.99405858386
2287,371334.2719870957
2288,274875.74124181655
2289,363652.5673167494
2290,474529.7893798202
2291,325557.6075915187
2292,431972.7581285465
2293,502301.5667633302
2294,414381.32522111357
2295,516037.5302155379
2296,284750.9746336987
2297,347643.930321327
2298,335793.45778453886
2299,361228.0751339397
2300,322675.90089016006
2301,295693.3026770423
2302,246531.49162599188
2303,244817.89602452348
2304,250573.15913086606
2305,196810.92108792625
2306,189287.94039331528
2307,200889.1367958594
2308,219429.66111056885
2309,278400.7210234751
2310,207329.65976284235
2311,212481.04478156503
2312,170509.28025763683
2313,168387.79003839876
2314,170422.00127453092
2315,181329.3628074101
2316,200782.29994312103
2317,188640.77691439237
2318,181666.8764145167
2319,182731.72351947922
2320,185331.26841904648
2321,247005.14514030758
2322,189842.36392462236
2323,183824.50006132314
2324,167469.15648034975
2325,217484.39352000796
2326,162504.70628750868
2327,204579.49379429186
2328,221222.69936364316
2329,194029.40362880623
2330,182804.51975903654
2331,342692.143120948
2332,406511.61216948286
2333,320276.262721972
2334,249377.86101627952
2335,271193.5195046624
2336,307936.6891505291
2337,197684.73163184183
2338,257323.98813205014
2339,212155.38946456483
2340,402541.04609235004
2341,217734.85999739368
2342,231039.54413773527
2343,227647.2761285384
2344,211210.06392990876
2345,233909.77921215372
2346,210627.33334234502
2347,197765.06505227534
2348,237341.00962543144
2349,178057.64485389375
2350,305267.75306510425
2351,258401.99946415017
2352,248912.63429629375
2353,240468.26618950957
2354,140636.58594708744
2355,142866.888491327
2356,144570.78722896232
2357,192112.2462565515
2358,196476.78649522425
2359,134970.21252007992
2360,118499.30522819684
2361,147902.94513972572
2362,261200.9712061099
2363,139165.42018610428
2364,155244.0775263384
2365,222508.5543537856
2366,193568.8128057353
2367,233134.7633453582
2368,223890.9221314067
2369,227864.76190350854
2370,169824.46965616473
2371,168771.12396893417
2372,189208.47938171055
2373,279616.04472617275
2374,319900.0966109684
2375,254810.47383386438
2376,285378.5977808394
2377,361717.2623113801
2378,138902.29255336014
2379,210234.90723699413
2380,149179.66083243222
2381,164060.91658928958
2382,198807.0274010065
2383,207085.3908961176
2384,247188.61212637296
2385,162408.90233002388
2386,131621.92732856865
2387,133053.4827233602
2388,102563.60775787073
2389,118913.77564713059
2390,138554.47189780686
2391,144491.68550228784
2392,112630.41180935307
2393,163401.45368390527
2394,142891.6069927672
2395,210181.1397934993
2396,143391.74109650307
2397,211629.69203833456
2398,129523.18952939175
2399,69031.87495421284
2400,74093.55846617783
2401,121960.76513946209
2402,134502.68717322228
2403,148916.49200856767
2404,152174.65815515968
2405,156158.62018700983
2406,137314.91426480026
2407,126675.10676193942
2408,147006.7836311263
2409,120501.85760693069
2410,172621.3669412957
2411,112767.9368445748
2412,150744.34045904165
2413,128384.46900252685
2414,151481.903562025
2415,138538.0570057422
2416,123449.06952356629
2417,131516.38500493646
2418,131661.0836518761
2419,129800.94637976198
2420,120222.53885292253
2421,143633.06162388247
2422,105926.88785180676
2423,114916.53257304213
2424,155291.62721521404
2425,194246.49964683494
2426,133197.89422159726
2427,130387.97476089976
2428,176831.07221102016
2429,113924.8418259488
2430,133476.8763402395
2431,109935.91400106416
2432,146751.08766403486
2433,146952.9010376588
2434,139142.40547193383
2435,157482.74327435528
2436,102944.20704801392
2437,104009.91073075097
2438,122302.22861181606
2439,106664.78716670288
2440,125359.06973449083
2441,97811.92358157462
2442,104900.12455416676
2443,124829.90209955181
2444,126109.25381383875
2445,90224.18214423858
2446,137007.2334414638
2447,170649.2093479716
2448,128623.18609027618
2449,112684.43654284373
2450,153818.89240738965
2451,121631.10001311953
2452,186358.79596342286
2453,90971.30991146238
2454,113341.12859618105
2455,117143.69320704811
2456,131249.30960217578
2457,130332.39256638047
2458,125097.34262768092
2459,110450.37983170873
2460,140234.55378403218
2461,127830.43865360436
2462,135217.04749878703
2463,123235.20853062077
2464,175318.28075553628
2465,141608.0020067083
2466,112761.92358385169
2467,131684.36110267544
2468,82965.56525198517
2469,85340.95606381742
2470,186543.2593689994
2471,206742.9067788087
2472,162536.74511748584
2473,124318.54620027676
2474,75967.73119934251
2475,214952.43396884893
2476,121686.74392303135
2477,124813.08699240159
2478,156046.31155534406
2479,107353.65069656521
2480,152213.58302051332
2481,121165.22106771347
2482,127539.19428002696
2483,110149.53442411553
2484,120972.21012575434
2485,123231.71418478012
2486,150923.11670840238
2487,161496.35112644182
2488,161089.62686278988
2489,149836.27945782896
2490,139490.53033392882
2491,92980.81974549455
2492,194623.6255968233
2493,143167.11773250435
2494,139020.1705657014
2495,86474.63526825469
2496,239614.46399747493
2497,153342.6073949464
2498,109228.37235829137
2499,85338.94046957782
2500,128148.14098704908
2501,137844.10251346024
2502,146142.62273936416
2503,102843.61880903579
2504,169294.3479836149
2505,217137.2880140696
2506,256410.06606901626
2507,295901.0233876065
2508,257026.34958700446
2509,214913.2494386456
2510,217596.48385019405
2511,175261.84178217733
2512,210005.53822252192
2513,223213.54384644542
2514,261664.4430934925
2515,149349.03361932552
2516,171817.160006459
2517,151572.37308117904
2518,151300.11941987448
2519,242588.01146730204
2520,220278.16136540766
2521,187158.4896725486
2522,222188.09283752082
2523,115380.3938377705
2524,134397.64725409975
2525,143998.31048740578
2526,138986.84592672196
2527,116299.31970822028
2528,125756.31189015706
2529,133223.41426772674
2530,125180.88617047908
2531,251893.09780212215
2532,229438.85037154422
2533,193087.09545259626
2534,232087.61191217063
2535,294798.14186911046
2536,227060.28713984904
2537,234989.94468339166
2538,182794.19354937333
2539,185647.7314176094
2540,183017.85753898407
2541,178360.00673098254
2542,163107.4771416343
2543,127314.0435920365
2544,121900.1198797884
2545,132115.62277027985
2546,128831.24067128895
2547,137328.33745898
2548,157762.8140553766
2549,161446.22713754358
2550,1060958.4035848393
2551,140457.20424142567
2552,133621.76842225395
2553,77548.00603627539
2554,95128.94112977269
2555,118831.71185980916
2556,99415.4931653323
2557,105602.25919351792
2558,130824.06555554044
2559,147212.736192704
2560,158205.46335430018
2561,153049.64387197926
2562,139357.72520114566
2563,159279.27864554265
2564,197952.86331536405
2565,128430.64844073214
2566,163603.5107139555
2567,146567.63057200945
2568,202653.0785589723
2569,222604.448045298
2570,119143.51672161103
2571,196907.64768987315
2572,154143.7245858818
2573,224258.78796454056
2574,278987.9552519405
2575,130382.18656819385
2576,123185.89467661185
2577,132099.36609760017
2578,90014.84892557048
2579,57323.82212994556
2580,78832.22429723217
2581,95426.83400534226
2582,96159.95753103068
2583,292386.445218844
2584,178331.70132589035
2585,188172.17071921338
2586,222035.81198788696
2587,204893.8428272524
2588,141724.71924574385
2589,149728.87443627353
2590,213459.76678386578
2591,211334.3692592016
2592,218290.74156808917
2593,253736.14906419365
2594,183438.60103134223
2595,199996.58100275893
2596,284576.23078162584
2597,187297.5936010767
2598,287059.7612259064
2599,345363.22234319255
2600,140581.42054661232
2601,140765.2799647784
2602,86746.18203663416
2603,93757.90011157237
2604,93511.14023069043
2605,83493.19315741066
2606,142955.74240641866
2607,204065.00970850646
2608,182190.66701865257
2609,175072.42325406385
2610,110187.2460879618
2611,116477.10333355573
2612,163554.96999400607
2613,126368.42307933439
2614,121775.26447553416
2615,155583.1192237405
2616,139063.6012459678
2617,180765.18906404288
2618,201445.86101187076
2619,204241.65246758502
2620,187015.13680935866
2621,176015.29173483944
2622,181583.61771045942
2623,241122.44195824905
2624,305515.9610829921
2625,304338.2211950301
2626,173174.44661210084
2627,169408.00381805637
2628,484537.9805155508
2629,543054.9519493394
2630,377277.0031452015
2631,506024.7366802173
2632,413259.4630390812
2633,307071.90424315963
2634,414197.63055751385
2635,158397.51059782214
2636,176362.72704246754
2637,177655.0773854942
2638,263076.57033137424
2639,182907.2874569153
2640,148208.83447845426
2641,109126.17288725046
2642,197301.1143036277
2643,108244.13394218616
2644,124777.38766899274
2645,110236.53940094261
2646,96611.87877158166
2647,108141.76935313469
2648,145723.7080125286
2649,155635.3667997268
2650,138995.175006242
2651,145727.14375009466
2652,412891.50592201424
2653,239815.40393135752
2654,254775.42693614773
2655,385314.77862227266
2656,312476.3887476134
2657,358223.0750068645
2658,305255.4004586654
2659,308776.70179872884
2660,366494.14870260796
2661,349333.0928999028
2662,354462.3936653347
2663,278089.602303166
2664,273004.4234794577
2665,327147.67987475265
2666,282570.29792116384
2667,169494.3947374947
2668,174761.84364104547
2669,181767.17772335818
2670,276910.5801968304
2671,183851.4259778033
2672,204208.9352570649
2673,207636.1466159093
2674,197723.67878835677
2675,179869.1085894345
2676,191466.66330785706
2677,197467.7372885464
2678,254047.86646859843
2679,268357.1208378389
2680,284148.2720883199
2681,411429.70239029895
2682,312985.6699492815
2683,527807.7711426937
2684,316585.3879140046
2685,324902.8340197149
2686,244521.1945479766
2687,302046.1309778899
2688,211435.81724515924
2689,202875.70639629298
2690,443794.291805898
2691,188279.0995108135
2692,139406.84421832653
2693,201522.11700092437
2694,132935.4201177609
2695,190668.53458678056
2696,182136.8181473009
2697,189048.74793842883
2698,192843.12260883476
2699,178211.1989347289
2700,156547.59473665745
2701,145806.02800392016
2702,112154.15532579433
2703,121859.26744266543
2704,138717.31564372889
2705,115451.0343748454
2706,109833.83626195577
2707,121823.87903642653
2708,129107.28731124086
2709,100669.51297451473
2710,123711.84743204848
2711,329709.4764427077
2712,383202.4389839918
2713,171380.68635818403
2714,149008.82412281368
2715,172874.83434025705
2716,145438.8939686315
2717,188650.4811533652
2718,222356.98973821328
2719,152809.74907270414
2720,171987.96687197522
2721,128748.73142143543
2722,163109.14851652426
2723,140926.7767810156
2724,127772.87661237105
2725,127833.71497859551
2726,151059.75455728025
2727,182367.98206530308
2728,181521.4564267173
2729,148329.3771334268
2730,145423.70530062128
2731,127812.32021862127
2732,132007.95723297258
2733,159030.04955388358
2734,142546.29200829138
