Id,SalePrice
2117,143724.3360042387
2118,117932.67292791161
2119,114678.3207025961
2120,111018.56594534137
2121,88484.70149079722
2122,113834.18948767561
2123,77105.46805464788
2124,143745.40026869805
2125,129686.22114427542
2126,136103.9353847488
2127,159835.92189057876
2128,127077.70708597473
2129,92123.68284658261
2130,134790.83269797606
2131,140710.61517972735
2132,115691.27890162959
2133,125050.99598023645
2134,118164.30071868068
2135,89125.83321584795
2136,76352.53269486845
2137,103846.40665963913
2138,131764.71306835234
2139,140777.94411545005
2140,141911.75733162425
2141,157061.79817912306
2142,123190.67300202278
2143,142800.39361241437
2144,107583.14183179407
2145,135956.43414361405
2146,169048.08812897746
2147,146047.2752190045
2148,131569.70065086588
2149,147728.4030899509
2150,235155.8234860531
2151,104154.15644354498
2152,176326.95936450866
2153,165119.02434287278
2154,106274.23599617356
2155,145471.24129043947
2156,257970.24369321376
2157,230240.65600438218
2158,226929.3475488527
2159,203095.0833814396
2160,181563.08980573723
2161,238554.84781039003
2162,399371.8547235176
2163,340711.2242184962
2164,245842.07278759073
2165,207899.049150677
2166,156019.24040393528
2167,212725.31636902565
2168,197469.3582553988
2169,191555.17738007093
2170,217240.04063424043
2171,157684.69513629415
2172,131768.67610225728
2173,170044.77342004483
2174,226181.53861136883
2175,299368.18500840315
2176,306011.6720234011
2177,241180.18799690137
2178,205966.66574642304
2179,131275.46556427263
2180,218825.82100834287
2181,188631.28306384716
2182,224761.99044972143
2183,183790.3539693581
2184,121803.2325837386
2185,127151.9764820762
2186,153467.99303798997
2187,150461.4714850317
2188,151268.89716817767
2189,281646.29008858564
2190,78412.35970192472
2191,82073.70501941442
2192,90454.89641593784
2193,99896.70048635361
2194,96483.42592951076
2195,112249.92069692805
2196,101795.64794605043
2197,125918.74891784336
2198,173882.68667664492
2199,200970.18837838754
2200,150207.3659147336
2201,144156.25812511274
2202,219789.92977946723
2203,129567.97789659596
2204,172050.1834386319
2205,118988.92252408472
2206,139785.4801614655
2207,196061.22287024042
2208,279390.7457103784
2209,232634.42527753726
2210,117659.83747065887
2211,117717.52650802862
2212,118459.09724963119
2213,106458.05836919231
2214,132588.23927171365
2215,101311.78928900074
2216,148248.54799304216
2217,65779.50774417628
2218,64160.13340677868
2219,63622.05163492597
2220,60005.18750632213
2221,301854.8283520824
2222,273841.70950254076
2223,275742.7820062452
2224,199956.27588877166
2225,124768.88517684046
2226,187923.36058093669
2227,198328.3928455087
2228,273319.8124677554
2229,259527.84732632045
2230,155886.16012102616
2231,215643.77093184117
2232,182401.16856955513
2233,177313.679169758
2234,242283.3397775587
2235,218914.87803005168
2236,266007.9963174236
2237,321827.52392853115
2238,195942.31780887712
2239,114615.36348459736
2240,153073.68001526067
2241,156956.65598192817
2242,122291.51002893232
2243,126279.153713611
2244,103949.71371033954
2245,102356.4432066205
2246,144839.50076978825
2247,111414.614977153
2248,121600.6219384997
2249,115063.23196288514
2250,128612.61276669185
2251,92585.29695542628
2252,176761.4603016856
2253,149632.36657861652
2254,174395.76912336744
2255,187195.3422093455
2256,171062.48453330944
2257,202587.59954015075
2258,158673.78725758172
2259,174010.31010995797
2260,149691.12482239644
2261,188141.61777864402
2262,215767.79980754625
2263,372594.3348899013
2264,500093.7534702966
2265,175520.38433203023
2266,296829.0923415849
2267,353773.3390483956
2268,416155.6295705284
2269,153680.37207817024
2270,191727.87809750848
2271,219044.0742992855
2272,198026.79839078875
2273,165007.74831239283
2274,174907.87580799893
2275,160138.01190473282
2276,193835.52431696476
2277,186646.88685102653
2278,142300.08995052992
2279,119502.65876769405
2280,120754.82355869454
2281,163458.7161741413
2282,181533.97991786903
2283,109284.87180410737
2284,105962.45121734057
2285,136052.82294471102
2286,126620.04477159993
2287,369696.4874197032
2288,281618.3109245844
2289,379715.00941013044
2290,460068.18316270725
2291,324408.86365961115
2292,455225.3872679732
2293,489726.4729927856
2294,400667.8700640727
2295,522916.87341243826
2296,295970.79241286474
2297,332298.5684032698
2298,338085.49301642773
2299,355505.7599560234
2300,326663.2720139415
2301,300182.81243155344
2302,250065.58180249945
2303,245535.7173334663
2304,262189.8662048521
2305,203904.12839671996
2306,196468.4056570804
2307,205705.10285047485
2308,233641.58339026172
2309,278804.1964364165
2310,211276.4904767784
2311,209551.48761351433
2312,172349.3812139577
2313,166965.2827931764
2314,173996.4162832799
2315,179133.29570470078
2316,202044.98650299362
2317,192605.3251003254
2318,178045.11999836547
2319,181584.22598583694
2320,184239.74279001512
2321,241106.91901875503
2322,182882.94227809078
2323,186782.49614004663
2324,169280.17879817443
2325,218500.6795940316
2326,164912.39507828056
2327,202588.82659813398
2328,220396.26242900654
2329,193610.37296502478
2330,179313.49207847976
2331,347326.8395170787
2332,389908.3751097851
2333,323073.5527525708
2334,258078.70509930246
2335,280490.42090291233
2336,306257.77964385744
2337,191831.6680351634
2338,259958.65337219692
2339,210718.51979539916
2340,398082.9684819312
2341,217453.2145128637
2342,230992.26061887803
2343,222075.43170432275
2344,208122.6060817113
2345,238978.40686061728
2346,215032.10055021293
2347,201066.09364999455
2348,246870.12293347184
2349,186747.0630359929
2350,300219.4794347546
2351,261562.77675342286
2352,264362.64784580417
2353,235625.86750939954
2354,140149.9359492439
2355,139177.7306150964
2356,149711.4570965491
2357,185933.13817260612
2358,195913.42943888248
2359,137246.04846809988
2360,114964.0621418743
2361,144077.8080119334
2362,285685.70428886934
2363,134232.62600055302
2364,152153.85831398392
2365,220042.29159126568
2366,193491.79765395547
2367,231558.539243451
2368,217805.87382329864
2369,231710.64003170774
2370,164727.05044032529
2371,162379.11404506696
2372,185985.77664555743
2373,288440.960390405
2374,320935.81001800194
2375,256701.31537137786
2376,317935.22077348945
2377,368890.96634454065
2378,146898.13700458626
2379,205097.25450438782
2380,155169.61143794854
2381,171022.5262650826
2382,211961.7597078563
2383,212742.10660858513
2384,252911.5687655632
2385,164906.93196556007
2386,133454.20658433955
2387,132513.46145242965
2388,105303.92626040029
2389,115943.64526919152
2390,144014.4388048209
2391,143548.63110034776
2392,114763.31251061393
2393,162741.70597110532
2394,140788.94281875694
2395,201908.79521176426
2396,144019.07714019573
2397,219453.7049775322
2398,127399.86094673224
2399,64446.478378628744
2400,66819.98439997954
2401,114866.86636002934
2402,138856.27758811653
2403,145236.7929264325
2404,153763.16886754698
2405,157006.87757246144
2406,143004.28359322192
2407,125489.65570008985
2408,149107.75895181435
2409,123794.10126434253
2410,161398.90554222517
2411,115256.81503835064
2412,154031.03468886664
2413,128521.34566694399
2414,152250.72138056738
2415,134906.18337989543
2416,128467.11314139623
2417,137567.3105784247
2418,131606.82656586665
2419,125962.97860719521
2420,120398.65218581163
2421,152179.40775110672
2422,112267.19362278451
2423,113439.06431711139
2424,161386.7173886615
2425,192174.9284955559
2426,133733.1569921023
2427,131760.94570261592
2428,168725.4255825037
2429,112076.52427224195
2430,138226.72657664356
2431,103814.91414347157
2432,139011.84464502143
2433,139603.43440205173
2434,133192.63560068732
2435,142991.14714230914
2436,101514.24258208844
2437,105152.65373168762
2438,122961.87011980127
2439,106183.43268953497
2440,123471.2941314486
2441,95807.03756865437
2442,100561.70727443977
2443,129205.2347965402
2444,133173.628097222
2445,88040.07909686948
2446,145193.79676525804
2447,191070.07363704304
2448,128920.44110462829
2449,108524.72955247763
2450,155110.24562837544
2451,119790.4407297664
2452,198242.98749856325
2453,95102.05277280304
2454,123357.85660929265
2455,117790.01537853267
2456,129351.33996535845
2457,129514.88900205621
2458,118622.84885554972
2459,106841.72744947438
2460,133797.79030801257
2461,125887.40980485083
2462,136289.60066388902
2463,122160.9576449811
2464,179103.25585018474
2465,139004.53477050856
2466,104127.79987614871
2467,131433.32377613787
2468,76912.38191155226
2469,76952.74306094531
2470,186251.49983064656
2471,216487.56266246163
2472,157812.17234818806
2473,112757.39688477271
2474,67047.57028966366
2475,213755.76172245631
2476,120202.20843082787
2477,128064.46107296282
2478,152026.55850210635
2479,105066.8754662306
2480,147458.37290614424
2481,118913.4371369413
2482,124768.87372736604
2483,106979.7782449054
2484,117434.26007477815
2485,121075.38782009772
2486,139308.04857186525
2487,152600.63992768616
2488,165116.51289167075
2489,146960.39144156306
2490,139774.63488009837
2491,89994.96316952814
2492,197780.1775342454
2493,150491.36613971012
2494,145735.5681935738
2495,91632.05200209143
2496,239893.4849486964
2497,157434.16442435517
2498,107059.59659746362
2499,84560.47174458395
2500,124192.13557765818
2501,136043.52147488773
2502,154394.96834665
2503,99000.64697148546
2504,185611.2991711691
2505,219015.510770498
2506,253131.9072111579
2507,290942.7959076473
2508,253716.14883761777
2509,215498.0138013575
2510,216770.4107430435
2511,172075.37087317475
2512,203447.31489414192
2513,222040.38880436568
2514,249496.1782633725
2515,151749.1671407554
2516,177625.01404108747
2517,147424.10295349197
2518,159497.46933926237
2519,228112.0509191176
2520,210808.35448982753
2521,185634.66806338847
2522,223816.06309208265
2523,118555.18479981089
2524,135474.6454998397
2525,147435.73406493306
2526,140127.08646316477
2527,120348.40055996933
2528,127091.79161553957
2529,133337.9136297211
2530,123327.86022848476
2531,247036.62998885015
2532,227053.32917397536
2533,191665.88212236005
2534,230633.22872757682
2535,291926.2695485953
2536,221472.68629751666
2537,235963.72459104925
2538,181717.56282309964
2539,183092.7437824101
2540,181835.98377256055
2541,179121.63764217534
2542,164463.09758703888
2543,129657.79865729983
2544,124132.26137726649
2545,136768.72845064788
2546,127787.36157896397
2547,139795.98744818164
2548,158009.97886168957
2549,166144.7412876681
2550,1029275.672184892
2551,143345.43748305622
2552,129936.13284709498
2553,76140.87438433246
2554,95500.81090001769
2555,121132.05242248857
2556,102216.52147403178
2557,104532.54437812298
2558,151348.58093146665
2559,142681.21992962193
2560,155457.05028030774
2561,143124.49143007307
2562,140827.33134191134
2563,155170.80359907442
2564,198697.3420886172
2565,137219.1572840623
2566,155488.75234749616
2567,139370.44271513584
2568,200069.17647002215
2569,230659.72223230134
2570,115551.07679081906
2571,197473.48551293192
2572,147707.21779364286
2573,222956.92706678362
2574,287024.07344760903
2575,135914.55826810637
2576,118893.34408642756
2577,132529.81220305772
2578,85407.65054816799
2579,63889.83401292802
2580,80922.96267992521
2581,97479.36915606116
2582,97264.36325293608
2583,296262.1249896233
2584,184502.28795214227
2585,183590.58209354526
2586,230891.4349722804
2587,197997.136238233
2588,137705.01791717962
2589,152098.13095944142
2590,208252.09229106663
2591,229211.63097265657
2592,222298.00412924786
2593,1.173793833657583e+47
2594,188012.21857674784
2595,196356.66434629748
2596,299627.10915349453
2597,181889.19615987025
2598,301800.1702773336
2599,346965.7822535891
2600,162617.85721517718
2601,144815.11300791046
2602,86823.54652803294
2603,94159.89518610865
2604,91095.67414543472
2605,82125.90454004609
2606,145377.18880762238
2607,208444.90013405448
2608,199616.52687930616
2609,175068.47260492985
2610,109731.15899005157
2611,122249.82257218256
2612,166549.4543542295
2613,130759.97527180304
2614,124709.8142664355
2615,153201.943322003
2616,147583.3599324215
2617,178334.0256955831
2618,202316.30180415107
2619,196796.15905751497
2620,182537.7038120105
2621,172029.56994690796
2622,180433.97046527863
2623,243341.1093573774
2624,316607.98292477446
2625,302174.45052600204
2626,175951.8933741525
2627,162882.13801686847
2628,482933.4616066198
2629,518162.88785727427
2630,372654.8949320689
2631,506768.9804214435
2632,402704.53202413983
2633,309712.13436086866
2634,413489.00278006727
2635,163819.20511258597
2636,172190.31533675324
2637,176568.92511954138
2638,276199.37738610606
2639,189699.7410587171
2640,151858.45469253344
2641,108412.71101633653
2642,186977.1801142598
2643,103965.88014478564
2644,116617.94854872588
2645,111455.3296665715
2646,96650.80189621859
2647,104651.83628015745
2648,141721.98664265047
2649,150990.9801111768
2650,133378.64013808093
2651,137965.57633194342
2652,430480.3249525797
2653,259205.3235911034
2654,259029.0715804858
2655,398253.38611510216
2656,328609.56040611624
2657,349644.7354725851
2658,301682.6172261615
2659,308786.34412481217
2660,364828.787374211
2661,359063.01668296277
2662,358940.2405970383
2663,300333.42743772344
2664,269526.67209595826
2665,332979.4345355803
2666,287803.2032323667
2667,169010.6550963546
2668,177071.41126787278
2669,183266.33670070788
2670,280817.1229062314
2671,183002.3721772487
2672,194826.2388075977
2673,198339.66061947524
2674,194470.16474604848
2675,171569.21202236603
2676,191320.00067520756
2677,200128.11030180947
2678,257576.02310168245
2679,280800.14716967376
2680,295268.87657434086
2681,398388.51316374756
2682,325193.92107469967
2683,521186.1572934753
2684,314398.4739367569
2685,329492.5872414645
2686,247444.12971507426
2687,312911.1762587839
2688,216081.82246567679
2689,210224.90193928668
2690,467591.50048424257
2691,192091.33484560813
2692,136029.8945745055
2693,197091.59297712144
2694,138922.03742582697
2695,191432.69530543694
2696,181282.60744892317
2697,183449.14909557812
2698,192271.80056399028
2699,178789.38197134406
2700,158037.914413509
2701,150216.2385733448
2702,109024.44400844639
2703,128356.28743004987
2704,136257.67674373908
2705,114111.64345529657
2706,106963.83357088952
2707,123046.79340234619
2708,132369.91736569835
2709,102259.91375793648
2710,124079.9012604621
2711,334596.45562946174
2712,376524.537464035
2713,172058.29725982746
2714,150914.0182427654
2715,167821.40437836957
2716,146670.57616957993
2717,193528.88451121433
2718,224497.49704299608
2719,160820.08237179945
2720,172576.1399381378
2721,130274.4986923374
2722,161522.22205166728
2723,140910.2429329632
2724,128628.50160223362
2725,132085.57454375277
2726,149712.2456118871
2727,168446.0857092618
2728,184551.6048192295
2729,151644.45202422416
2730,148627.70470890612
2731,129620.87801319623
2732,127484.29029914437
2733,156785.16591558914
