Id,SalePrice
2048,137692.55970018543
2049,144442.83243305833
2050,179203.95715387492
2051,104538.68588481512
2052,122875.67202216735
2053,152299.44711012044
2054,88756.77795154881
2055,151507.9441038532
2056,147554.71188213027
2057,113944.35622653848
2058,209531.21741762562
2059,132181.78201643206
2060,176654.12594328544
2061,168748.7279603931
2062,128596.58343935947
2063,117997.237931187
2064,133350.10230444765
2065,120698.21858664346
2066,159896.59740332008
2067,119622.76642990691
2068,143341.51660615587
2069,90586.1010608949
2070,119735.84438530062
2071,98451.53987767427
2072,134503.76571857109
2073,136352.8020172026
2074,186345.8403677911
2075,148466.21938945408
2076,113289.41891568284
2077,150916.2705286554
2078,119538.12302070783
2079,132682.09995417364
2080,118562.47397139807
2081,121501.43647166328
2082,112904.26126496715
2083,143649.5735109551
2084,109058.35167951309
2085,118202.56006493857
2086,119453.74421028048
2087,126233.9517054408
2088,93524.26557075836
2089,75461.35717419456
2090,126797.64005269004
2091,109811.91549876868
2092,127239.63855965236
2093,123132.78986960292
2094,106209.86225717608
2095,147942.13351796655
2096,84052.01650614328
2097,96549.06455472036
2098,148992.8613844484
2099,60064.38744678291
2100,74988.18587336215
2101,106333.11470103322
2102,132761.20033424627
2103,98717.21322691432
2104,145446.931839888
2105,120411.24503609656
2106,62691.12368915317
2107,210087.81828730693
2108,119404.48451656017
2109,115179.62326570238
2110,125206.10434812176
2111,133404.82143349774
2112,135494.44586794282
2113,113968.96074262277
2114,121629.63565270115
2115,159564.7230026512
2116,114098.14474569936
2117,143798.72301355668
2118,116064.05692365415
2119,113627.73485479759
2120,111386.18542320226
2121,86972.75616919574
2122,114151.03011508775
2123,77523.60239986467
2124,142949.93449268857
2125,129744.18989284274
2126,132477.22857669913
2127,161712.65589405008
2128,129834.20065741845
2129,91888.11734560583
2130,132896.51535952397
2131,138836.68684359806
2132,114875.01249023069
2133,122300.60884176481
2134,118310.65575563558
2135,88250.17086445418
2136,75987.27362546233
2137,106051.99702801256
2138,132290.2192864386
2139,142095.26983893116
2140,142674.29381184265
2141,155147.18067891023
2142,124840.61794711128
2143,145507.28789867912
2144,107893.46201513146
2145,135768.16469222336
2146,166916.92564013923
2147,142705.61032529655
2148,132698.26022062314
2149,147696.67592921262
2150,231327.61993983117
2151,103211.29669440458
2152,180427.1627541293
2153,165256.97415022008
2154,108698.64659922122
2155,143752.28473173178
2156,257252.40278302055
2157,227238.61783804966
2158,227186.0601721318
2159,201081.58166884573
2160,181208.3897605628
2161,237261.5756996356
2162,400137.95151444065
2163,339148.60250004375
2164,241692.46213825644
2165,206766.04358967073
2166,158408.9810235098
2167,213248.05266542625
2168,197203.43435023696
2169,191582.06114466826
2170,215298.14114670243
2171,155938.73053131453
2172,129703.82547189426
2173,166144.0282388547
2174,221210.0768600665
2175,295792.10451389104
2176,307668.802733863
2177,237774.83626772295
2178,206379.31100951514
2179,131465.12649487233
2180,214891.60009188307
2181,190148.07701616286
2182,222292.5621899983
2183,184829.98865025857
2184,122392.08774183482
2185,127848.26987687688
2186,153341.25346831008
2187,150034.77116098694
2188,151375.51448797734
2189,288693.1046444986
2190,78912.86547814168
2191,81261.82549086407
2192,89651.03177692168
2193,100469.09060912074
2194,96630.43755411636
2195,112953.52955802578
2196,103929.9067782358
2197,124672.85626732436
2198,171904.981165928
2199,197283.00525460264
2200,149796.78059590774
2201,141736.91529210564
2202,215996.09567468127
2203,126882.81783236943
2204,171021.00718275737
2205,115782.44428651608
2206,139104.85374475483
2207,196507.27574447423
2208,269954.47545954917
2209,226359.0093448516
2210,116401.16470195858
2211,115643.42862641434
2212,114714.10969790065
2213,105220.67223378924
2214,133220.74977660726
2215,99934.09620842995
2216,145192.63119149877
2217,65057.88642575339
2218,65061.01783670843
2219,63205.05243260377
2220,60673.941164369186
2221,299712.6247845422
2222,274053.921916432
2223,280441.212531671
2224,200860.666764402
2225,126155.05803189476
2226,188385.84104786196
2227,194829.44124636214
2228,271906.97997312766
2229,262077.0559697352
2230,156410.96763893403
2231,215547.45350773341
2232,179162.81928119168
2233,176038.8516287404
2234,239668.12709652036
2235,219144.15925138866
2236,264356.1247954846
2237,322249.8598168138
2238,191536.7559969339
2239,112948.50745535274
2240,152832.1332585223
2241,154446.5891712346
2242,122726.34556514624
2243,124274.47995670159
2244,103515.7649845979
2245,100749.98073215512
2246,144163.85455662388
2247,108169.92666561695
2248,120330.81261706853
2249,114857.31144356626
2250,128666.16101598815
2251,92624.44645568573
2252,176854.53956484754
2253,150641.43298903308
2254,175481.11668246967
2255,187664.72816678078
2256,174938.0483389289
2257,204546.89881844816
2258,162024.87615717103
2259,175768.9421842663
2260,148799.40583366703
2261,188262.4205300508
2262,217360.2515985127
2263,371911.8957574344
2264,514283.6012489803
2265,173740.86715996795
2266,294789.73444984446
2267,355990.4482890488
2268,415589.1203589245
2269,155959.01016738746
2270,196035.95976624938
2271,221485.85831186504
2272,196734.1899958347
2273,167457.75556832115
2274,177775.0802743643
2275,157315.0494555979
2276,196654.8368146739
2277,187753.69942008474
2278,142226.27559721473
2279,119428.87252306526
2280,121716.98034127602
2281,165595.88017235894
2282,186220.01184945527
2283,108317.56543656942
2284,105329.6793354082
2285,135808.96381270615
2286,126418.23116682697
2287,371263.52705692785
2288,282504.2631564149
2289,380759.7353324065
2290,461509.14092977083
2291,325234.6971433323
2292,460867.5670206042
2293,495967.88113130565
2294,406573.838970432
2295,526160.6504168877
2296,297155.2123540702
2297,338400.09747755696
2298,343904.4852604213
2299,357883.153984053
2300,329022.68579722685
2301,304459.67736663704
2302,249451.30734761487
2303,244455.8012770247
2304,261457.3374006714
2305,203521.3296899862
2306,196802.11555494234
2307,207581.85719613364
2308,233126.7489659993
2309,277997.87933876493
2310,214089.32549352734
2311,208017.87039006563
2312,173019.55162987352
2313,170193.82344642858
2314,175528.3022685417
2315,181878.5405291459
2316,203757.60974504007
2317,195242.794659719
2318,182176.14169525143
2319,183448.0777631443
2320,184846.44690392178
2321,239683.50646851322
2322,182623.4986501008
2323,191492.40115760049
2324,170021.39750124552
2325,217320.37021194212
2326,165768.1186097175
2327,202591.60140786486
2328,220911.15105745316
2329,194193.13319572466
2330,180043.41077598464
2331,348894.6058766533
2332,392094.5128729565
2333,323748.4770803631
2334,253546.43274041908
2335,281487.69853430596
2336,307657.059131888
2337,192096.7709363912
2338,259345.1086782375
2339,209824.7732706557
2340,396645.20549853944
2341,214481.62821529942
2342,230023.92921957723
2343,220570.5650849784
2344,208835.5598364998
2345,238333.91727126192
2346,216047.348513719
2347,202448.39276464452
2348,246694.9472232666
2349,186575.91976987087
2350,307532.30677131563
2351,260979.16283425948
2352,263533.50574764836
2353,237183.6564523918
2354,138489.04229558446
2355,137301.6223553812
2356,149684.84267232384
2357,185458.3240024576
2358,196412.999714069
2359,138033.68644795043
2360,115226.79620485817
2361,144738.61800196642
2362,280561.25536020007
2363,133371.82653773253
2364,153056.1717646432
2365,222700.9129964548
2366,192310.3596315286
2367,230103.48250519155
2368,216572.991348879
2369,231233.6308264778
2370,164223.1031324286
2371,163994.29998812036
2372,187012.3460933318
2373,289770.62311861245
2374,322488.4350773829
2375,253876.04660376973
2376,307934.7592803991
2377,365295.75323604763
2378,146295.23582989056
2379,204583.0792768313
2380,158172.8588751621
2381,171889.18407091824
2382,213225.01998341957
2383,211485.8058091325
2384,251123.04771652113
2385,165204.09123894526
2386,134649.8009572729
2387,132941.54080895777
2388,104383.95980432225
2389,114964.98992637123
2390,145013.8963318947
2391,142206.98952235104
2392,114593.6991323297
2393,163138.05180954785
2394,140527.09760952697
2395,204507.33802150885
2396,146244.81893911166
2397,221441.3060264258
2398,131321.4005408851
2399,64789.23241183228
2400,66832.65441261824
2401,112555.3061097596
2402,140049.8397568053
2403,143695.7465164958
2404,153908.13410831714
2405,155915.75571744822
2406,144588.56449055983
2407,125854.181065808
2408,148884.15337276578
2409,123308.73129211336
2410,163931.21671508506
2411,115744.73546702247
2412,155024.1223494277
2413,129320.41186314482
2414,151498.06835414196
2415,134154.7319424881
2416,130277.74833085283
2417,137089.63055737672
2418,131614.97669796628
2419,129181.56916915884
2420,120761.76780975316
2421,152532.8228277062
2422,113980.75051166429
2423,114824.8026020841
2424,161264.01166037095
2425,195268.89192429162
2426,135910.30489041566
2427,134224.08795692291
2428,167666.18631934052
2429,111939.85331771674
2430,138563.51331527394
2431,104985.92097680701
2432,140089.18166795818
2433,141941.63814108405
2434,131029.76221269042
2435,144021.2018114252
2436,101617.61213798643
2437,106203.04411797103
2438,124948.86687460606
2439,107223.66878882823
2440,126336.83083487448
2441,96564.50604966714
2442,101904.44693261485
2443,128586.03357039043
2444,135843.73554979495
2445,89980.53544819361
2446,146461.12496771707
2447,190715.60268673973
2448,130413.2224921634
2449,109436.42021108237
2450,155598.29735556725
2451,120396.41096751958
2452,201561.33178424076
2453,96600.77103270126
2454,129058.46513436302
2455,117983.83577461385
2456,129637.66744056222
2457,127944.775404698
2458,118209.84951375546
2459,106936.03317671166
2460,131939.585779492
2461,125394.16874255113
2462,136150.475356562
2463,121721.04986404536
2464,179550.1208837471
2465,140334.86056149824
2466,104130.42690993627
2467,133381.08234752776
2468,77417.56741859575
2469,77793.31032951934
2470,182770.1043089651
2471,208098.06636074002
2472,158928.44380858866
2473,111815.02444190612
2474,67250.17167239927
2475,211216.40954993744
2476,119872.38272891537
2477,129903.13750886993
2478,153607.19413082427
2479,106169.72974920188
2480,147180.2078945031
2481,118946.26486902121
2482,124326.93125942058
2483,107854.91063660898
2484,117215.5359476575
2485,120944.14799825575
2486,140418.1963483613
2487,151750.90752425892
2488,162310.69978484142
2489,147967.11578325738
2490,141746.79789073364
2491,91111.66682438031
2492,197350.8087570161
2493,151221.62845804958
2494,144026.01821487714
2495,92703.46612682466
2496,241268.15470937334
2497,155343.3124548634
2498,107685.6933541243
2499,85330.45997098256
2500,124364.33073209735
2501,136541.12866947026
2502,155018.10809735174
2503,99660.06348291015
2504,180448.60349536524
2505,217876.52668673152
2506,250893.75232478775
2507,291437.8117425424
2508,251995.78530897415
2509,213123.85292057288
2510,214590.32019641477
2511,172698.63990502732
2512,203550.20482747347
2513,221267.4006993787
2514,249993.8632956488
2515,151173.81255722107
2516,177998.59361716517
2517,149761.90693487015
2518,161467.61058861203
2519,226889.5770730117
2520,210886.0002961244
2521,185132.8542811764
2522,222420.79502060465
2523,118811.69305670753
2524,136768.06553263578
2525,147159.54827113418
2526,137608.0266995042
2527,120248.8514467143
2528,126263.2985596995
2529,129812.83889256937
2530,121550.56255961716
2531,244269.05029343878
2532,225956.1124183994
2533,190890.54163651326
2534,231185.16859923681
2535,291894.82154316566
2536,225885.00389676934
2537,236674.17719989445
2538,182547.0610248663
2539,184518.30503006405
2540,182993.12261155815
2541,177717.44558769927
2542,167168.7141170866
2543,130709.413794772
2544,126682.27216517796
2545,137333.46249647264
2546,128220.45593946462
2547,139144.00793925163
2548,160229.1287498877
2549,166319.14823631727
2550,971629.4010200636
2551,141891.15421494906
2552,130762.3907680208
2553,77179.7033828858
2554,94801.85410078513
2555,119460.75417715481
2556,101546.7231233749
2557,104591.6513502352
2558,150946.15289338914
2559,140367.992836727
2560,151723.6217457746
2561,138835.93208023108
2562,136984.39081917718
2563,152049.094073362
2564,193270.54774470476
2565,136030.25164151585
2566,156808.92419900367
2567,136209.89745638138
2568,200015.54896939674
2569,229233.24538445086
2570,114360.29314004649
2571,194845.6215965167
2572,148371.7342282336
2573,220361.6109937097
2574,291285.94929682434
2575,134833.8172227033
2576,119278.26421513791
2577,133753.23753364405
2578,85069.39011618654
2579,62522.49159394073
2580,80684.76854909431
2581,96011.68076320461
2582,94801.95387147546
2583,291333.93907932384
2584,187355.42424479112
2585,183488.17801121005
2586,228049.22240473825
2587,195952.98325140562
2588,138927.40572078785
2589,152656.75684999948
2590,205280.1547630017
2591,226342.30444851948
2592,221110.84463608963
2593,8.068234093087755e+75
2594,190759.15759676858
2595,197057.35617371602
2596,299798.7478256245
2597,183588.7215929133
2598,296369.3431466148
2599,346468.60904385714
2600,156806.88035095163
2601,145701.39691289523
2602,85721.4771158028
2603,93546.73449702699
2604,90782.45726845389
2605,81010.19134310384
2606,147559.09094661337
2607,209532.30509276348
2608,197134.19214815626
2609,175701.808961204
2610,108826.60904406851
2611,122949.31517536448
2612,167056.70374608727
2613,129937.39620169107
2614,123953.4987997321
2615,154389.09740152134
2616,147695.45890453263
2617,177910.78711778217
2618,206047.98809363376
2619,199151.11851343574
2620,185130.757431159
2621,173566.48837619062
2622,181456.1130965214
2623,244602.5784831568
2624,319660.9937242164
2625,302652.20471909974
2626,177220.98344780825
2627,160706.57276619042
2628,482273.6449242419
2629,521358.12824124185
2630,370570.8619272848
2631,505265.230179091
2632,402891.82272197114
2633,306645.87737549865
2634,418429.3630030004
2635,166737.61218262432
2636,170878.49021365432
2637,179209.27255740252
2638,275488.3472177855
2639,192235.35765250883
2640,152647.9790556201
2641,109285.35004287472
2642,192071.37464392555
2643,103793.25503250286
2644,116870.24697117848
2645,110548.27083604723
2646,95925.57836086095
2647,104096.556733951
2648,145086.37254691368
2649,152822.00160982306
2650,133634.65158285375
2651,140395.4455353597
2652,432435.54963910196
2653,259993.44608699568
2654,258710.52630077538
2655,403974.95111207635
2656,328385.18287762196
2657,356415.4762576465
2658,303490.84061209066
2659,308151.20381270646
2660,366675.601388696
2661,360201.61418508174
2662,363542.89606368076
2663,298338.7977360646
2664,267542.13324561715
2665,331963.66066792846
2666,284909.3674083261
2667,170543.20900704968
2668,177415.8721215646
2669,186158.08194640026
2670,283196.26607407414
2671,185741.67251286822
2672,194718.4195078449
2673,198992.47987967546
2674,193517.37858327862
2675,171560.75208607077
2676,192150.07957838997
2677,200938.57172784462
2678,258554.24596077006
2679,280078.2519357509
2680,294692.8586290489
2681,398467.8218402853
2682,326133.08731950034
2683,530591.7931235456
2684,315318.3720701981
2685,332844.88302556716
2686,247220.32012852142
2687,313370.3198268057
2688,214789.44044591775
2689,211351.6788042648
2690,465577.8066654282
2691,192551.9395831829
2692,134541.07731046272
2693,197143.3560716368
2694,138660.84588088968
2695,189211.56791549746
2696,179261.93182856063
2697,183162.43119511372
2698,191202.73544481295
2699,181673.23839236968
2700,158517.881849377
2701,150778.8542137053
2702,108125.51563129369
2703,127664.7100156323
2704,138811.45991923046
2705,114993.81041924591
2706,106896.62218088906
2707,124418.23696804047
2708,132579.49705972153
2709,101117.134122641
2710,125049.38843619628
2711,336595.4060739978
2712,387078.0437760484
2713,171568.31238267059
2714,150324.11282844498
2715,170085.50929964936
2716,146379.2908167169
2717,194376.5760330416
2718,223064.72787540453
2719,161043.24675694614
2720,175717.39533232045
2721,130301.77173659901
2722,161974.75392665507
2723,140322.44892745136
2724,129529.4114730869
2725,133015.04089918954
2726,149971.32770425722
2727,170491.6051124877
2728,181396.28321435893
2729,151956.6497371382
2730,150421.96538387335
2731,131119.9238846653
2732,127645.9641027996
2733,156284.83086504432
2734,142954.7911442485
2735,140785.35372953562
