Id,SalePrice
1599,173414.4581928752
1600,162580.37282662446
1601,62338.13019528139
1602,110811.81506174731
1603,78629.08980011044
1604,282523.3004733876
1605,243459.37376718674
1606,173362.54751382425
1607,167651.3950178754
1608,206334.54438873773
1609,188477.48307707917
1610,152746.5542693474
1611,140585.4992104904
1612,164067.86042132924
1613,164314.44376236122
1614,130922.47940798031
1615,91091.04323242814
1616,76113.38488268998
1617,93812.30166039367
1618,125652.69126439193
1619,137769.96787698512
1620,159654.85482870502
1621,136796.4456744816
1622,139017.92001435536
1623,304680.44189612794
1624,204729.4629953864
1625,116081.9260697064
1626,160560.70625776076
1627,187121.1201377655
1628,277895.75396249176
1629,171485.8081217058
1630,378796.4517730897
1631,199931.16256290823
1632,241285.60591041355
1633,171017.6706784114
1634,184195.51402266705
1635,174711.9171638461
1636,154884.03408671444
1637,190995.5335043521
1638,195424.92047153504
1639,181587.72668274445
1640,273819.25688276126
1641,172000.02827068928
1642,235874.6529315961
1643,226742.53064946164
1644,218979.7785971103
1645,200474.22309330944
1646,161693.092107409
1647,161322.52189997354
1648,135513.10320088355
1649,139995.2346073575
1650,118493.42635966909
1651,124230.93337705903
1652,97819.91244936005
1653,99793.11858283127
1654,154808.73180686956
1655,158329.71037479912
1656,150684.1640586662
1657,154729.90564339337
1658,150042.05712058258
1659,131980.91273231903
1660,153682.92216127407
1661,452866.45169503643
1662,426873.58530712774
1663,400540.27182159165
1664,524004.50290855014
1665,302838.1924933282
1666,328224.53707924474
1667,354018.26282298955
1668,344941.1872763638
1669,268767.43240573566
1670,346084.22271689674
1671,274558.5606853646
1672,476699.1037994068
1673,278772.7015214126
1674,233080.77038982036
1675,185058.87602054418
1676,194186.30675204637
1677,213851.15237582562
1678,480254.2694635386
1679,399764.35408222623
1680,366318.6833213371
1681,236604.8035716738
1682,311204.54052223446
1683,183639.52601574396
1684,175326.31108024908
1685,172941.21339405375
1686,172105.26233271637
1687,171167.5516505683
1688,187978.68392848005
1689,192186.88085367292
1690,191366.91313459113
1691,177721.30226014744
1692,232950.0522068076
1693,167328.19959584283
1694,177979.7504380007
1695,164374.78887601712
1696,275499.8897082506
1697,169593.52799151815
1698,369817.78654057457
1699,329842.222794145
1700,257065.53553538604
1701,280775.4291808046
1702,255749.6362375369
1703,263958.1363600425
1704,283727.55845071404
1705,214636.6021202359
1706,465291.39840365044
1707,212249.11687824762
1708,206920.08195967684
1709,258289.60057019623
1710,200963.8201617625
1711,229362.41436853984
1712,279546.7102407196
1713,290538.62411857507
1714,231685.98122390994
1715,197523.6136720062
1716,176275.60483510504
1717,171842.4649779456
1718,130093.88450609492
1719,204593.44901499336
1720,233344.4944128827
1721,166903.6130285884
1722,122587.83153902541
1723,157324.67191030463
1724,214597.68406912274
1725,245989.83706357575
1726,185142.7328779233
1727,155058.61649734096
1728,180400.48146740033
1729,162214.33650629522
1730,157124.98394591906
1731,119290.23983689414
1732,129179.5892695793
1733,116336.880864695
1734,118789.59573546301
1735,132086.05055399472
1736,118285.06186103213
1737,320304.01279683824
1738,226478.06515577584
1739,282885.707105015
1740,231385.75703813788
1741,189378.3472325158
1742,171822.46235645525
1743,175878.75659592508
1744,301658.44345266325
1745,220230.17956574148
1746,186867.49419583572
1747,215569.2706745686
1748,228416.51168329036
1749,162008.17763204992
1750,140998.51930033084
1751,229944.706409325
1752,120836.13984043377
1753,146670.90642722318
1754,200115.41374143877
1755,165963.6960483303
1756,128114.55381622099
1757,119106.20048574799
1758,147002.7997871391
1759,157660.0045348752
1760,177557.85195361372
1761,152521.46577014317
1762,175542.0004594038
1763,165668.88478965822
1764,114783.98850421674
1765,154311.9607427946
1766,175761.78219631774
1767,220010.0857189957
1768,141876.1567748549
1769,170785.95807664498
1770,142950.5176059583
1771,134201.00808733943
1772,145078.84952776847
1773,129012.83091895517
1774,137761.77501593265
1775,136814.86099804935
1776,114353.58920815206
1777,107181.81207784114
1778,136153.22754865402
1779,111532.15132749353
1780,181425.01679329458
1781,132573.2640162819
1782,86382.36105942792
1783,141793.34620718745
1784,101291.54531281871
1785,123241.41241635215
1786,132817.81795530303
1787,176961.6016555679
1788,57359.887209827364
1789,98285.7748650037
1790,81691.26244288153
1791,170926.52924685145
1792,155152.01849627876
1793,123851.14753054608
1794,139601.9623726994
1795,130385.47409921924
1796,113010.41924049018
1797,114017.70169515634
1798,119516.61650570539
1799,110182.6869403196
1800,121035.44066166134
1801,130103.26253734744
1802,135157.28167351923
1803,150383.45780898503
1804,134821.7895270164
1805,131941.20608253352
1806,119501.59417565746
1807,128639.71501031076
1808,107479.59548676597
1809,114407.9991376163
1810,136260.1395436313
1811,98040.32422079734
1812,88081.30624017949
1813,124694.14411841925
1814,91394.58179636743
1815,55367.29723221124
1816,96136.15123946042
1817,104418.48891499016
1818,155518.41090425864
1819,123596.09687542659
1820,56134.51042356536
1821,107370.72713762795
1822,141577.7243456185
1823,46651.42390646433
1824,139405.57749615717
1825,134785.07625304992
1826,95792.51411914457
1827,108834.97921236383
1828,140365.61862374455
1829,120713.31322810866
1830,138568.40369677966
1831,143036.46007285593
1832,94802.1661055169
1833,144851.75905017857
1834,120491.31084206053
1835,137346.44580069784
1836,132158.03855006152
1837,95931.00647945207
1838,119415.25175529033
1839,99939.4004105889
1840,146344.51237252122
1841,149880.87105021026
1842,84672.09255221584
1843,129826.6686717626
1844,133015.7447688313
1845,131194.30837110503
1846,150002.75939697624
1847,157653.22656869696
1848,51332.45977744635
1849,95800.6950276415
1850,121478.97400043179
1851,150423.4389291851
1852,133690.10270517922
1853,137982.781355676
1854,171718.98207179477
1855,143509.81075870938
1856,227156.22690474664
1857,144154.8244731069
1858,138610.30413436127
1859,117479.79373178925
1860,153887.65392678778
1861,116212.55567278728
1862,300923.46864882467
1863,296238.91104039265
1864,296238.91104039265
1865,335092.9253391155
1866,352255.6892713801
1867,244410.89017179486
1868,312037.69188204804
1869,203156.38448192994
1870,223762.89316320184
1871,233691.3391391851
1872,170057.78828405179
1873,258011.0277407832
1874,144326.0007968816
1875,193071.37790240662
1876,194171.76999391802
1877,201641.6484011902
1878,194458.51788613296
1879,122460.30012733035
1880,132119.77321585253
1881,238938.2764490578
1882,259458.74113168623
1883,191288.36319719016
1884,206091.90167199142
1885,246443.75389146816
1886,307897.3791659913
1887,203821.5671012678
1888,262172.3087006567
1889,160436.38267324615
1890,119199.67567002296
1891,138140.45505545265
1892,108536.99238790659
1893,133249.58232283848
1894,132146.60940651895
1895,133116.80180465104
1896,126566.35873958263
1897,115809.6297173202
1898,116626.9388962837
1899,153971.50295609984
1900,152638.44622996115
1901,168912.32315485526
1902,145433.70922068076
1903,217026.03635515063
1904,146440.36504055676
1905,202740.2709361065
1906,145646.52123566793
1907,204148.08928739253
1908,121520.31335588222
1909,139963.2852319466
1910,126005.54876618557
1911,203642.53598025508
1912,313112.7180485274
1913,148805.676416645
1914,53194.29052135268
1915,299361.3320501301
1916,63242.81201487096
1917,249722.3452283027
1918,137379.2703852327
1919,172487.2285244698
1920,158310.96570331985
1921,438851.0444684037
1922,315194.9189593263
1923,223265.1710748248
1924,267489.67509698414
1925,208858.96335427073
1926,403014.19505974767
1927,127544.05095281001
1928,155979.52690644134
1929,122817.02024659228
1930,129117.71966767132
1931,152336.0313347665
1932,135400.00887465462
1933,181937.72697395505
1934,178140.23806214324
1935,169859.0979846021
1936,183253.13482198401
1937,183020.097641124
1938,169490.58927603715
1939,246178.03792956402
1940,184159.3754344334
1941,170650.2234318342
1942,180772.76120119242
1943,206128.7405928472
1944,347059.71918531123
1945,370597.81439314893
1946,140565.94265357297
1947,321670.8817568647
1948,153346.05826268348
1949,258183.40620275898
1950,178295.19774410204
1951,252053.34477430015
1952,235600.26291162413
1953,160698.86568277565
1954,183244.243504473
1955,123532.69014326285
1956,277146.1474569011
1957,153843.82873318
1958,305614.3363498527
1959,148160.83533432236
1960,112728.52902062386
1961,119040.75230588613
1962,95373.96489792099
1963,104660.54498270724
1964,111167.15435821647
1965,149885.79049882607
1966,151051.18822189354
1967,254330.86768311626
1968,478713.75853118487
1969,392494.0931578673
1970,471435.0252120624
1971,456471.5005043033
1972,381263.8853370921
1973,250815.77464557625
1974,325135.624117912
1975,501923.14843709854
1976,258747.48221006876
1977,349237.6555461938
1978,377543.526791564
1979,338469.9636248836
1980,184359.23267465562
1981,351331.4883981001
1982,206732.91623410754
1983,189864.06491408672
1984,174189.39976142085
1985,220912.93446251543
1986,214219.73650022128
1987,187010.07098917692
1988,172822.624798578
1989,193775.49783110127
1990,202285.38352096395
1991,227824.34704807182
1992,203869.32499503487
1993,174872.06000476878
1994,234296.35172278265
1995,184115.9531541715
1996,256822.51205361728
1997,324550.9412104554
1998,328956.7705038133
1999,255320.15089433483
2000,324770.4769817056
2001,267863.0367619952
2002,243247.6978354717
2003,252177.36500322877
2004,259320.41023926952
2005,218379.3419997825
2006,217354.09090017108
2007,250476.8057175204
2008,210569.36538877053
2009,186521.94440908195
2010,190589.44641780495
2011,130335.35982752647
2012,171173.0719849998
2013,177010.3051001073
2014,193005.46034890017
2015,199972.4444393716
2016,188049.83672226738
2017,198482.70308746625
2018,122195.16044053336
2019,135142.5293107061
2020,108132.83960516579
2021,111497.5703718778
2022,176767.81588659485
2023,143843.56612620532
2024,243430.93780333883
2025,406695.8182913634
2026,170050.9217462415
2027,151269.84877487394
2028,159527.48486337537
2029,166224.99104075172
2030,282813.2284690693
2031,221030.84833211367
2032,244583.74925719225
2033,271148.5842842745
2034,171014.1027419971
2035,209069.76879120013
2036,197203.3911341091
2037,200975.0452103755
2038,308857.24439477216
2039,209882.4275067755
2040,246934.46560280464
2041,283154.49536851334
2042,203293.07828779344
2043,173801.30985806987
2044,162991.49387120316
2045,221248.31958447
2046,147697.6913561397
2047,146079.82471273697
2048,135829.13424228402
2049,140730.7893187682
2050,170187.85904944615
2051,104327.59576864462
2052,130247.67861034255
2053,145176.67263693493
2054,85054.12307347653
2055,153459.83105051372
2056,136569.2839799534
2057,118286.45662780394
2058,216191.98935249628
2059,130539.31428444652
2060,180550.93277994695
2061,170180.56627585224
2062,131985.0664783682
2063,110217.41506476869
2064,148197.57658107954
2065,109991.68663467295
2066,151745.2566745285
2067,114561.5386793168
2068,144907.16199839662
2069,82945.45769044878
2070,114321.69298260055
2071,99348.14483435395
2072,131354.07827515015
2073,133154.0846625144
2074,193653.032304503
2075,139402.82842584644
2076,123905.60219155993
2077,161927.24443605493
2078,125916.74701248575
2079,131232.87186301022
2080,118286.19385155142
2081,126929.5233974462
2082,139234.26018575748
2083,147206.14228710637
2084,112340.43656065642
2085,117696.00445626736
2086,125975.74602382726
2087,120177.68986044601
2088,95381.51688746431
2089,77880.11617333
2090,125345.55647266918
2091,113229.05358283929
2092,122350.61142529239
2093,128531.60014534474
2094,125081.78231747751
2095,140397.9359648819
2096,77877.90394721797
2097,105506.39265544376
2098,139947.6271205765
2099,58143.31101805983
2100,81438.82522804454
2101,119245.97569639729
2102,130586.36551992198
2103,99907.55222885647
2104,134332.30123875538
2105,127351.97678229427
2106,67078.36707721681
2107,228287.71223911407
2108,110811.86227245576
2109,108276.5066573991
2110,136601.30265113592
2111,147561.4086299887
2112,145835.71631565475
2113,124108.96408094176
2114,113596.12972186017
2115,167473.7343424826
2116,121207.37625049448
2117,150514.40824267096
2118,121974.97359002207
2119,112374.7120272388
2120,113648.48118288668
2121,90916.35273960335
2122,109339.94285034674
2123,89243.03826845644
2124,161329.39012037244
2125,128328.31695788118
2126,148348.13756650282
2127,151193.7810417792
2128,121701.1886677507
2129,92478.59686711188
2130,133290.35743494437
2131,132750.26524810772
2132,107698.19011870887
2133,128564.88896801825
2134,122743.34943826224
2135,96173.39769306935
2136,75408.87260330444
2137,111385.80062954639
2138,128015.58821562989
2139,148776.89506102918
2140,136090.57691117332
2141,145370.7200019591
2142,119926.12192391089
2143,145346.33169841833
2144,116715.05841788763
2145,133903.31430717287
2146,165460.81145335018
2147,146022.99361455103
2148,142960.52549457044
2149,141969.46897796498
2150,224375.21593691807
2151,117074.35631306825
2152,164780.99779594067
2153,174482.67165059617
2154,100514.2657734467
2155,131511.70616230994
2156,264514.2362740594
2157,241790.7870312016
2158,241212.75603873623
2159,198547.0058950054
2160,173738.80340080304
2161,232519.05576622795
2162,459648.49050062767
2163,370222.91306711326
2164,244210.72328332454
2165,198608.94942984526
2166,154342.92815062712
2167,224465.73885424284
2168,194917.05612728404
2169,192533.10099354785
2170,215043.5272571257
2171,149934.26301963124
2172,143189.4708472319
2173,160474.02759666138
2174,240795.09818814325
2175,302258.03642386536
2176,312227.7328970535
2177,248127.66028991633
2178,206092.32207687496
2179,143911.14052092496
2180,225926.03792747032
2181,190758.47928830297
2182,215192.3041785156
2183,186282.62602859567
2184,123695.17776908273
2185,108366.04923416786
2186,150196.45597574377
2187,155919.09847008693
2188,157628.93242285264
2189,261822.8547886013
2190,83302.21947471425
2191,83200.94118224102
2192,90328.8426852788
2193,101508.3858666821
2194,98681.65928153263
2195,110201.45023987032
2196,102871.90451826323
2197,122464.48624015131
2198,163110.43656867265
2199,183903.12915595516
2200,144602.95217859198
2201,136278.90879291753
2202,195392.33401665225
2203,143233.8985493337
2204,186911.70081964525
2205,115063.9187779262
2206,143432.5497940242
2207,198288.49337920852
2208,262670.84234289324
2209,207913.37639698293
2210,124494.97680663195
2211,117847.20176898953
2212,116997.7488284846
2213,96996.21737582902
2214,127164.17379615223
2215,102181.80629285228
2216,145479.6179270567
2217,68221.45452394742
2218,74081.22471508115
2219,62586.35186366459
2220,66121.212897485
2221,315336.9732309696
2222,287906.79434465483
2223,286109.36111425125
2224,205901.45462243588
2225,125470.13973445853
2226,183970.17736546622
2227,210488.41101129437
2228,242969.06475812077
2229,234549.1140238176
2230,149699.5622894386
2231,210805.6631931091
2232,174004.871319571
2233,169052.53403787297
2234,224526.79808759183
2235,224747.22612542566
2236,289029.1219773356
2237,346632.48050712154
2238,195425.30350737387
2239,116743.75419726255
2240,157809.96274758622
2241,156265.13114172063
2242,123806.46408465992
2243,129403.28106739924
2244,103712.47626462557
2245,97710.91851278368
2246,140715.60368377113
2247,109819.16481440769
2248,131828.65236829538
2249,128764.72124876783
2250,129421.48930226301
2251,102217.19284468272
2252,171072.7622229148
2253,156258.55473958683
2254,175656.31594216218
2255,190041.0625867291
2256,177320.0363161697
2257,208408.20997830998
2258,162193.05145431572
2259,186121.90801410523
2260,161868.3094809577
2261,182598.46046259385
2262,196206.1767937359
2263,367063.689235071
2264,430007.39822305815
2265,163611.16018379797
2266,289692.9939721789
2267,379756.57708780526
2268,408452.0855986506
2269,151281.12569467185
2270,191476.16812372717
2271,213399.71833440659
2272,195598.54929076985
2273,160566.01897477437
2274,181579.05579689174
2275,169191.34122061424
2276,197375.09898583524
2277,185445.21357506918
2278,145567.3150081396
2279,123178.49312539329
2280,114394.76640295326
2281,167991.52953260965
2282,178633.95079222435
2283,102825.34419771639
2284,109220.27198631452
2285,156320.85936062902
2286,123052.55089508595
2287,349188.8353325297
2288,265245.16010322334
2289,413520.1907375542
2290,484091.8156965815
2291,321656.031444884
2292,421970.37961925217
2293,482941.3817436508
2294,438276.7533695531
2295,459613.2941819662
2296,322729.8758579722
2297,300634.63772036816
2298,328877.19865818945
2299,392445.67802958237
2300,339056.0523700393
2301,255650.73221492989
2302,234926.88805769823
2303,243268.53267039635
2304,230418.57208825424
2305,189320.3386129823
2306,188704.53249783753
2307,189672.0731975229
2308,229044.69119309928
2309,266239.27517822507
2310,191496.2071122378
2311,202147.37120180106
2312,178420.4638163145
2313,173059.14535733167
2314,166847.91476740752
2315,175572.51961464973
2316,182043.51555102182
2317,183168.24893370652
2318,178527.32773320604
2319,178564.4240672244
2320,180290.2829128689
2321,240530.52658816578
2322,182894.34638508857
2323,181697.66977718647
2324,168222.15622430452
2325,223564.2568948292
2326,169764.36506383074
2327,196848.57029320026
2328,215906.51676110018
2329,188738.56042603386
2330,180322.84641304554
2331,368139.59538072854
2332,413930.70266976836
2333,334993.9369327235
2334,250362.93893332832
2335,265720.70449123764
2336,332145.4505825413
2337,199242.91892056144
2338,267002.6443750045
2339,207724.99946288642
2340,400999.28849428403
2341,240861.15925456976
2342,222598.97147288336
2343,232908.8771548637
2344,212499.4070364664
2345,223179.22363073376
2346,195946.3962206738
2347,193987.0865013149
2348,225849.15165652905
2349,175129.44376640813
2350,286450.4978120868
2351,254667.54455101848
2352,255588.79707466613
2353,231397.88624514325
2354,131026.20539786335
2355,150789.8317082901
2356,153505.273119532
2357,194741.55108568395
2358,193625.43928156488
2359,134149.66561003675
2360,116843.32843209963
2361,138763.54801226294
2362,272441.7472172728
2363,137091.75196785573
2364,166722.49457426413
2365,214698.0822687535
2366,182005.6322546996
2367,220013.07981846013
2368,213222.30128719207
2369,219953.30787477997
2370,170149.06737697916
2371,169171.88323301956
2372,185914.2522974149
2373,256643.10992314623
2374,321932.3887670069
2375,267934.8068383544
2376,280373.8220582396
2377,355693.8216564063
2378,140741.83589911205
2379,190507.46890216725
2380,143790.26531366757
2381,170334.00388497516
2382,195139.78806704024
2383,220761.64728046829
2384,257843.63535680188
2385,163562.0696516257
2386,129947.31105027418
2387,132700.06632624572
2388,105205.62502876304
2389,121639.23819942435
2390,138759.17635046467
2391,135608.2467292529
2392,114334.12277920575
2393,169675.12591456156
2394,139439.4408367641
2395,195477.1390054038
2396,147266.69151812093
2397,208755.23889674025
2398,128962.49672251422
2399,61080.83066335122
2400,62050.7516471191
2401,115723.94495808257
2402,132926.18998527172
2403,142958.5441126776
2404,150564.5462541094
2405,158417.00792796575
2406,138254.40886128307
2407,122699.11253124608
2408,138495.80799669024
2409,125964.4143202916
2410,164495.72948059358
2411,119687.97976222119
2412,159890.5742016556
2413,134352.6032012006
2414,134882.1867553576
2415,138460.7045432908
2416,117764.57642109148
2417,127379.38483522466
2418,130337.62454914405
2419,126879.89833328368
2420,127065.6577132083
2421,147440.50637491926
2422,111279.63843613863
2423,119899.92505889198
2424,154267.60181595793
2425,173220.85581766695
2426,131091.58102581734
2427,132249.83958284848
2428,182003.53466799593
2429,119106.07718868507
2430,129770.285404113
2431,111231.4928525348
2432,142285.03224841825
2433,144380.92680129653
2434,148314.52421565584
2435,156174.6533250539
2436,108112.71588049132
2437,108921.64212001744
2438,127610.56219633266
2439,109217.16365905922
2440,119305.5044362886
2441,104003.30162447551
2442,105674.52064227416
2443,117854.16669964141
2444,125600.62312741517
2445,82527.56911839906
2446,134880.15745351565
2447,180692.62063024822
2448,129724.15135164153
2449,103768.28126116184
2450,147298.23622007313
2451,132001.03412242926
2452,190546.10792609054
2453,92198.01618228652
2454,107847.69863770863
2455,120108.68465189489
2456,126000.79716232308
2457,121019.28249044863
2458,116352.00252317406
2459,108965.84964513991
2460,143974.97487166015
2461,115965.93588635774
2462,133518.4963226625
2463,122355.25994198759
2464,172032.1531687532
2465,140902.5760185539
2466,113016.3456708398
2467,140671.2084967667
2468,79230.62154595461
2469,81063.74526425796
2470,179951.8218643631
2471,214014.2024707
2472,160467.54799770904
2473,125405.85053377645
2474,85097.6452253538
2475,215903.94574154215
2476,121293.23195844075
2477,121924.52896985243
2478,150280.39402916457
2479,101251.34671305279
2480,146063.32998542205
2481,114373.86343340647
2482,120732.28716847673
2483,113625.52263380181
2484,118300.99819211375
2485,126823.90680783233
2486,158188.77326971394
2487,164218.91344994702
2488,161045.30296606873
2489,155035.29928810793
2490,144025.62354353067
2491,86654.13342970956
2492,178187.03055902405
2493,149104.6798293011
2494,145801.15223587322
2495,87098.52832268315
2496,233895.63093674523
2497,160724.34305426653
2498,119118.86740335607
2499,93712.45396756574
2500,130263.31955842586
2501,140571.12938293748
2502,156018.22614385918
2503,102392.8178702227
2504,175805.1009926664
2505,210674.35456257235
2506,256495.33700634204
2507,295808.6277283846
2508,256950.86894714297
2509,204395.69737440028
2510,216175.86332407777
2511,174282.41244875238
2512,210078.404929032
2513,218586.62444294314
2514,247293.8451135484
2515,151676.70659797854
2516,164178.73598234274
2517,146939.34517319268
2518,151716.91340748375
2519,231011.97284689292
2520,205767.00324574008
2521,185970.63059220067
2522,218683.5437429304
2523,121715.21426175695
2524,137505.5823424777
2525,139957.24793695033
2526,145362.50816360748
2527,112064.56729220883
2528,124385.04588255206
2529,131962.5833757895
2530,121647.09975311471
2531,271053.4871004198
2532,230097.37898627372
2533,201452.60018052693
2534,238388.24801383467
2535,324614.6145919454
2536,216165.40318202061
2537,225201.8210095865
2538,185687.024959961
2539,186359.52338700325
2540,176808.75486567646
2541,182037.24633038093
2542,168004.9367749738
2543,129203.90842879529
2544,117026.2701210544
2545,129842.65154915061
2546,129553.40661718248
2547,142579.6041142075
2548,150219.78067969033
2549,157884.00294107065
2550,570389.6831170025
2551,139900.25257663566
2552,129419.07043270535
2553,75907.59027237327
2554,106175.54776131602
2555,119689.94892793422
2556,104698.46636093021
2557,109303.31985363131
2558,162181.53607514824
2559,142406.21565641536
2560,159878.35971553996
2561,145842.71985064168
2562,139582.671102154
2563,151990.477297054
2564,217141.49724324685
2565,122697.06520918057
2566,170623.43385926017
2567,134084.5677872351
2568,191692.3479378071
2569,198895.58758263048
2570,121605.50083190904
2571,190901.8447003718
2572,160167.53110126554
2573,206966.14159561327
2574,266445.0227590465
2575,126360.8241484131
2576,127136.25550521165
2577,139973.0223095975
2578,88986.16306019874
2579,61685.78966513855
2580,108159.96506696404
2581,105390.77093187741
2582,91783.32879680204
2583,284122.3955234084
2584,167578.11882798257
2585,173813.67654349798
2586,214242.16268848086
2587,194659.60917266126
2588,142772.99028581858
2589,147070.0012566321
2590,237370.40387323833
2591,203854.96182093112
2592,227012.08218515772
2593,260489.2250524438
2594,177607.92282159193
2595,193524.84571274725
2596,317501.6694152851
2597,176292.58310735805
2598,311047.4000206883
2599,313525.5465952066
2600,132083.82680048267
2601,150563.41307317998
2602,84655.01413808424
2603,93178.79057741667
2604,86799.80828345014
2605,80332.29660843972
2606,138710.04067787816
2607,198108.25465030805
2608,190311.38348214273
2609,170871.50867044725
2610,110675.51097451618
2611,116241.43295864029
2612,159225.04344386497
2613,132472.71880453534
2614,129106.47128677393
2615,154804.55206550818
2616,143788.00064707728
2617,176588.33896717688
2618,192546.99860576462
2619,198782.6426464261
2620,185239.46339615912
2621,171059.12163205704
2622,186126.55920961977
2623,243490.55653601963
2624,313684.297409225
2625,298692.921563604
2626,172457.91251510722
2627,162342.0073138344
2628,451319.0390219692
2629,508244.9247237132
2630,349152.5158154899
2631,443557.5700478857
2632,409772.8491339327
2633,306254.21085839637
2634,402422.6978530824
2635,158357.03244718153
2636,184230.26266791354
2637,176863.52813630074
2638,276448.8197888637
2639,189334.80080807343
2640,157489.33373337844
2641,105820.37687376961
2642,187952.08519469923
2643,99164.00745059953
2644,133701.99008465276
2645,103076.77179462877
2646,93981.2510142512
2647,105820.13467919499
2648,151798.90945215677
2649,152821.0165679773
2650,158065.05090484512
2651,145962.44453376596
2652,403624.28332096036
2653,238825.89035854943
2654,233862.96227451644
2655,399756.7824684085
2656,316504.8880853037
2657,363160.6342579404
2658,323099.54902402265
2659,307788.78961555136
2660,366410.76283098606
2661,352559.7170167724
2662,351491.28025184956
2663,282453.900512129
2664,261331.21230074027
2665,334884.2392966142
2666,284769.4514383214
2667,169391.56702807138
2668,180785.3020327265
2669,178605.57507801408
2670,267629.2641055126
2671,184836.86101523525
2672,200845.59567723432
2673,207086.7820765494
2674,209270.60882467838
2675,176304.183056445
2676,185650.10846773416
2677,188575.9812884469
2678,252620.67196604545
2679,266703.1819767172
2680,280676.0535602247
2681,428667.7455439773
2682,333806.0069723125
2683,573022.2120798213
2684,330007.2747486331
2685,336771.8092087969
2686,251281.67197787567
2687,315834.5515269503
2688,213091.56802977424
2689,189343.46195981148
2690,475268.2760005624
2691,188906.97114887435
2692,134156.18813456927
2693,192143.368439667
2694,130885.46880372296
2695,200591.821815014
2696,183673.5091961564
2697,185857.90109123738
2698,193819.15952734492
2699,174270.2673216549
2700,151500.36954001745
2701,152589.92318187965
2702,108050.4194808981
2703,118080.94766126169
2704,138244.46108357582
2705,118773.09698955841
2706,113367.85819152925
2707,121633.0695467566
2708,126553.26909833422
2709,98742.34522631035
2710,123779.70059965845
2711,293318.9365154954
2712,399774.1337635258
2713,170224.37512675303
2714,153954.82582353847
2715,168818.84214042503
2716,148848.4851400486
2717,194359.95845048624
2718,228245.19021498322
2719,155535.24028863848
2720,175041.07179346014
2721,127219.00772915236
2722,168485.8612045756
2723,147492.41391927996
2724,125375.2601164033
2725,129872.53537755828
2726,143711.70513869743
2727,187123.49490765145
2728,171027.05067997493
2729,134978.5264246584
2730,149497.91859385712
2731,121854.84065235668
2732,128865.09049312743
2733,163798.62820738234
2734,155103.2331272579
