Id,SalePrice
1590,127185.28167873436
1591,92775.90662123279
1592,125744.25086281853
1593,128358.88266922718
1594,136809.13464495924
1595,102192.0361876087
1596,249798.1823735969
1597,193928.545104766
1598,200759.70844757723
1599,169017.54438041302
1600,162052.87233418899
1601,68491.68454231204
1602,117167.31042077759
1603,72846.75761257508
1604,283576.06090711156
1605,229967.68810873613
1606,170257.25270943058
1607,166974.58767637517
1608,211787.50406988405
1609,180180.94099850277
1610,156154.5539362166
1611,140066.27410695257
1612,158924.78699648852
1613,163326.25413645315
1614,119833.69597887943
1615,84922.87214515757
1616,70769.06241609012
1617,92426.9819744569
1618,129528.50233953484
1619,142874.68271185705
1620,149781.06281576317
1621,143107.70416552873
1622,139017.83833579667
1623,254862.897056928
1624,205889.7016207886
1625,119941.28055017049
1626,159458.66221386322
1627,185872.37602247603
1628,259428.60468458582
1629,182474.90118700475
1630,384688.50129467703
1631,259731.95456626295
1632,272439.5272163435
1633,181789.12682533404
1634,191338.4103193826
1635,177686.47358086848
1636,149777.53036880036
1637,193099.62584608817
1638,202378.095247343
1639,181393.3442029928
1640,261327.12701238153
1641,172416.61591248802
1642,227423.33273111537
1643,230179.73101938146
1644,223684.58851195648
1645,192791.9554230272
1646,156164.94076363585
1647,157851.2353460147
1648,129067.57293464027
1649,137524.86489331376
1650,121528.64920441642
1651,124843.45669716322
1652,99624.38239683135
1653,102164.38909880463
1654,146835.50806483382
1655,147361.84064797772
1656,145495.61227363505
1657,149555.2269570722
1658,145430.53389455166
1659,130355.47016671501
1660,150436.5217287964
1661,491156.101805553
1662,421800.4409686284
1663,385151.5840027483
1664,552646.3652009753
1665,293658.01597895194
1666,331456.109207012
1667,379124.1133603631
1668,321021.0937468024
1669,302626.8584373941
1670,352064.8329698863
1671,285643.0824307705
1672,488959.0989745258
1673,290269.4629157338
1674,246990.19604026337
1675,185256.0010857654
1676,180411.00691611518
1677,230892.3038701556
1678,517326.7425527044
1679,424741.3861328878
1680,350336.85915359564
1681,256126.06805734424
1682,315748.5031618525
1683,190724.8393108047
1684,177258.32758574336
1685,169136.93770447324
1686,169082.48249855277
1687,178810.69794724736
1688,193186.03571036746
1689,192768.54496449063
1690,194959.19467081132
1691,190548.9727775636
1692,247873.6315753281
1693,181207.1520062287
1694,184948.9862834233
1695,174230.71590644034
1696,270008.2562889724
1697,179952.26456914996
1698,349008.06297987833
1699,304021.93842559913
1700,267241.6936444183
1701,273351.2087014202
1702,260738.55832365254
1703,270435.6480001972
1704,284863.66297460103
1705,219463.42559727034
1706,440712.2996273619
1707,213688.30269078468
1708,210312.42776768372
1709,268110.7770652312
1710,206562.77361782364
1711,245021.41773966834
1712,275351.15944185824
1713,282878.54317193094
1714,254174.92957923224
1715,201429.91193752424
1716,178290.91628225433
1717,170526.03021393897
1718,131615.01017322688
1719,206235.043782729
1720,223582.78248643255
1721,163927.5461685004
1722,121250.41586039748
1723,154854.86910443628
1724,201164.4668278043
1725,237085.5808203171
1726,187067.89688820325
1727,161160.6610770005
1728,175639.98027919716
1729,172747.03430972414
1730,157180.1222324261
1731,126339.39265500243
1732,123628.4999476831
1733,114421.95493290163
1734,122378.18178364023
1735,123616.70703495314
1736,116938.18675125744
1737,341546.5675684913
1738,239727.3289049313
1739,315927.0845652079
1740,226678.06162930778
1741,186183.96148531916
1742,170932.5978701345
1743,177477.66263814725
1744,329873.7138250875
1745,230004.01625885337
1746,216279.89369903938
1747,209875.29792792164
1748,224947.43129141946
1749,153624.89328224235
1750,137154.40881481787
1751,236467.257117381
1752,119584.6014827345
1753,142309.29383998597
1754,202878.60595822413
1755,167363.49060283246
1756,130594.81060763504
1757,121246.75411968166
1758,142685.0404198874
1759,157183.68105316148
1760,168492.1985749798
1761,150196.9530069646
1762,170919.748090216
1763,165953.13530658645
1764,122700.47885869184
1765,162429.18031654577
1766,181486.2799909072
1767,219895.82717890383
1768,140912.74959106673
1769,175392.21341011676
1770,153264.14704247564
1771,125336.28250611939
1772,136802.26549017435
1773,125333.17375340986
1774,136747.36110479804
1775,138019.35151525334
1776,130214.02044006692
1777,111034.71058451127
1778,139500.60908315334
1779,117267.3370187935
1780,186990.03777746635
1781,127727.52455822402
1782,83627.17050704546
1783,145831.90846565354
1784,97478.24081326989
1785,124067.94496705108
1786,137462.92618478416
1787,168689.9807287834
1788,50433.99467859448
1789,95265.03378745784
1790,80301.8226409664
1791,167299.31685791552
1792,159177.97145831288
1793,122112.22884174906
1794,151015.13146854928
1795,135044.3760204986
1796,119170.53091813526
1797,130178.41511528261
1798,119907.16260062822
1799,110950.88327284352
1800,124776.82156200407
1801,137668.0088158457
1802,138241.11243054294
1803,150713.43061162697
1804,141751.50433394985
1805,138545.44945387536
1806,119053.4185890443
1807,130923.00696278168
1808,117814.65124037837
1809,115216.35002818042
1810,144440.12226564635
1811,102530.20216937472
1812,101556.00178501997
1813,123744.07428442643
1814,87780.27514216883
1815,50407.12579402943
1816,93212.86669200138
1817,110844.11263523629
1818,143102.86562512597
1819,118388.36142442234
1820,52080.737236047666
1821,98879.8825351928
1822,145304.26346210853
1823,46563.043686796525
1824,135826.12532440858
1825,125211.05076434577
1826,97363.30460919805
1827,107151.71464170964
1828,140300.5186576313
1829,123478.16585967845
1830,141991.8437797456
1831,152529.63764623567
1832,86842.58961938399
1833,153740.6748407108
1834,114421.46389200953
1835,131661.07522094544
1836,135508.4090713152
1837,81842.30790278832
1838,132722.0075572679
1839,96096.57078924292
1840,162409.0870655372
1841,153159.67693744285
1842,80093.1001021449
1843,134646.20290470505
1844,129747.91627143614
1845,144428.8684802102
1846,147792.46834462238
1847,162248.93679702838
1848,49831.09904897609
1849,104043.36526546328
1850,117681.30259732582
1851,156686.10421098856
1852,127279.52660329772
1853,127496.0547046081
1854,170825.716250863
1855,154099.6972743583
1856,213902.61731675948
1857,138760.57589909405
1858,134291.97779312538
1859,124856.8612151479
1860,146298.93715446195
1861,124342.85163766138
1862,310507.4062339665
1863,300527.6155752117
1864,300527.6155752117
1865,303484.4088790618
1866,316257.14159807353
1867,227284.65043757326
1868,294356.3929673661
1869,199409.31633058994
1870,221945.25063492026
1871,225421.14231186797
1872,167806.8883049994
1873,263544.8377188637
1874,145399.4544297639
1875,211631.37237599675
1876,196039.08462933765
1877,207954.48214780426
1878,201040.89803723834
1879,131866.25439402604
1880,138737.1906766835
1881,236259.84417357572
1882,241337.64174709353
1883,191177.3812495764
1884,202837.05527484088
1885,233626.81718168245
1886,300219.1163979495
1887,203157.51611322575
1888,254134.39685237332
1889,161431.56274862104
1890,123393.40055823444
1891,140762.3777907765
1892,101571.11118067225
1893,130246.82825187851
1894,129057.59982222265
1895,131594.33455192344
1896,117834.56286750888
1897,110087.08818601916
1898,118318.83815681835
1899,154593.14471838187
1900,163411.195050241
1901,173798.79277179996
1902,135678.5112328844
1903,229353.04996390495
1904,137745.33488167313
1905,208697.27558043037
1906,161935.60695885206
1907,220117.90809547302
1908,109499.12035848209
1909,136000.40733412738
1910,120609.83234608674
1911,205761.60058310296
1912,346217.70569394116
1913,148958.69673845122
1914,48437.253284384016
1915,304865.1970814253
1916,70035.36503952486
1917,229218.75757877005
1918,141713.71738235053
1919,167487.4016930811
1920,154976.3512619852
1921,471828.4183771976
1922,338663.3440632645
1923,229840.48821833896
1924,278861.0096491872
1925,224533.58117454735
1926,402690.86551731254
1927,139707.3736778236
1928,154991.4835998949
1929,133521.71661020114
1930,140608.42073949098
1931,142971.463499815
1932,142716.87087543725
1933,172810.21485175175
1934,180783.29102948558
1935,173291.8699871812
1936,189076.10498574245
1937,182142.6571872481
1938,172516.99241667095
1939,261892.8105312109
1940,178970.4691030852
1941,169414.02871549575
1942,188762.4384212136
1943,208573.910426373
1944,357180.83977759426
1945,389654.8570173042
1946,143228.18339534322
1947,331201.0234162579
1948,167490.1087413245
1949,235747.57354119114
1950,185741.08606500944
1951,260076.32471750886
1952,217995.4113352236
1953,167990.7959453527
1954,182422.6131922823
1955,141914.66955157166
1956,329682.0750505699
1957,155096.95589214025
1958,268546.7163302911
1959,139779.04055888214
1960,116764.04304095794
1961,120702.49877316203
1962,95367.91591737902
1963,100902.77509556717
1964,109954.88652061351
1965,146042.4479467128
1966,141434.4918692399
1967,295611.1925664712
1968,479190.3126052833
1969,398175.7830470805
1970,498340.0216237268
1971,486962.26777204097
1972,357823.89172111126
1973,268970.7259888277
1974,321919.62876641395
1975,527702.8428072551
1976,273385.8860443937
1977,358453.4388718302
1978,371178.8341650039
1979,324445.9442175568
1980,199723.58574758246
1981,342062.53983225854
1982,211863.5116276328
1983,195729.44067468462
1984,165384.4968551526
1985,219774.68288061785
1986,212956.63429007863
1987,173036.68136623027
1988,172270.80014297206
1989,195000.5919400764
1990,205199.66692165798
1991,239439.20531874907
1992,204873.56137022964
1993,176228.53446066024
1994,235531.37814944572
1995,189156.71120033794
1996,252813.25334236494
1997,305843.03988916695
1998,316082.2356825803
1999,272526.68396302505
2000,297389.52222720167
2001,268063.2399265893
2002,272216.28202765
2003,265780.31553199724
2004,245411.04831132948
2005,227211.343947117
2006,214835.85066562134
2007,251610.40421232078
2008,210137.7959587236
2009,187668.8845221682
2010,192245.52224905574
2011,131112.94699349537
2012,168179.13569730346
2013,176032.571657877
2014,181094.08410272605
2015,203199.80024068186
2016,188283.05668264482
2017,195334.19445558323
2018,121500.56095901264
2019,132420.74626059827
2020,100161.14751199611
2021,105187.49663674967
2022,184653.12864402635
2023,134494.061083532
2024,229833.44746017575
2025,370517.64419304265
2026,172139.83232280507
2027,149868.16602989356
2028,160442.75751756594
2029,167463.63421974753
2030,266473.5277978339
2031,213702.19020737027
2032,227382.6415331257
2033,271005.4184413664
2034,171692.3153781509
2035,215929.17829326034
2036,194083.9222415501
2037,194855.41114123905
2038,292711.4450142924
2039,198990.96699546117
2040,287310.80995180306
2041,325217.6897780971
2042,205983.1271920723
2043,174827.21124636996
2044,169179.0868473981
2045,210756.10852214965
2046,145206.20769740632
2047,144257.45695915306
2048,138432.87911037708
2049,135172.58071223018
2050,177600.1536656829
2051,103720.00035549217
2052,133926.62281466209
2053,146933.08957102723
2054,83296.30822880882
2055,146975.7957930273
2056,144721.91615179848
2057,122048.6923855633
2058,208703.28996961736
2059,122373.95075173705
2060,174969.07158706768
2061,171736.46746887427
2062,132631.18352443216
2063,116915.10491717074
2064,142990.19932014716
2065,126847.9584513677
2066,155509.04415173348
2067,104275.33778721408
2068,142483.32753467004
2069,89135.92556289361
2070,108509.53519301195
2071,89606.08817338008
2072,136694.68630952403
2073,136318.96443718084
2074,191565.11701404935
2075,147390.24998996657
2076,123888.68654971356
2077,149222.42324885936
2078,128965.78163390372
2079,143586.06160099336
2080,123875.19247822916
2081,130833.8876308945
2082,126798.95836090093
2083,143292.2217533208
2084,117806.86753368333
2085,119040.73111256008
2086,116744.3193127183
2087,125515.70261067562
2088,93923.23699524112
2089,69213.10632734327
2090,127354.8147241102
2091,115944.19467038345
2092,128234.94788280761
2093,118206.87554274478
2094,116222.81626336476
2095,145474.15577550055
2096,79311.29899417634
2097,89678.28139661711
2098,145331.09989650233
2099,55641.86818711074
2100,85719.32585763057
2101,117823.93138652334
2102,129061.55872776032
2103,101368.26340065694
2104,133734.10995370158
2105,117709.80769736879
2106,65348.161332427015
2107,215736.90679245256
2108,114279.6692480287
2109,112174.25786037462
2110,131028.13493719405
2111,155089.68163600986
2112,135886.21132173046
2113,113623.03782106486
2114,114751.43137140322
2115,161686.23617506825
2116,111782.82360253135
2117,152045.57930464897
2118,119300.15785392055
2119,109777.97841061378
2120,102120.34283076704
2121,91853.88585233617
2122,105538.26964131925
2123,89907.18143732095
2124,162229.10097182624
2125,136184.27100636618
2126,146190.9081426059
2127,150988.14826823885
2128,120736.41946808236
2129,93728.4478025396
2130,151216.23821765368
2131,148824.14456951106
2132,129141.55613624357
2133,131673.03128794974
2134,126149.26100601336
2135,107212.15045818989
2136,75928.06692860213
2137,118526.70950369153
2138,134498.89319220508
2139,146637.9641042507
2140,136584.52005264326
2141,137816.12019363735
2142,122937.32066759896
2143,141086.68522594534
2144,107208.64497168048
2145,132428.3765504692
2146,163366.30937013723
2147,139111.8945552927
2148,139528.9438425682
2149,127339.85847664245
2150,237034.1416764573
2151,113584.50476288894
2152,172397.51886601138
2153,164547.774072784
2154,93835.90352516543
2155,139549.86542602943
2156,264922.55722727237
2157,229636.60653893877
2158,230847.59261931686
2159,201116.72773914726
2160,174874.40122200188
2161,225272.8423251949
2162,449818.1629223667
2163,339565.9908538133
2164,230501.7424219122
2165,186247.68825127892
2166,151302.70502065498
2167,220271.81363359813
2168,202506.5271990538
2169,195092.0156319466
2170,224206.78622379588
2171,150721.3451181704
2172,134834.47757410223
2173,165502.1470583566
2174,232183.02487343847
2175,263375.098515033
2176,306586.4297930711
2177,239713.25975017095
2178,207831.52821129092
2179,144248.60847526827
2180,241637.45124938228
2181,195329.6046334518
2182,213661.39528251087
2183,193116.90943756417
2184,128572.7230461324
2185,110812.72547558518
2186,144168.32754167903
2187,143476.05072353873
2188,149667.73492835733
2189,269881.0562667174
2190,79111.93229099136
2191,81227.34382179659
2192,86618.59905221954
2193,99885.14583027796
2194,101360.388657668
2195,104528.73307197048
2196,107660.12711272253
2197,120552.91988968395
2198,156056.2358125656
2199,173020.76444085632
2200,159062.8414011617
2201,150743.66635641764
2202,206985.4363245661
2203,137706.3133223421
2204,177192.8831848139
2205,120036.37964289315
2206,143743.7036214923
2207,191049.84610274466
2208,268704.1055804135
2209,221979.56508430128
2210,114153.41596431973
2211,121275.8737395103
2212,113771.62211980193
2213,101389.19763004285
2214,131059.16497609454
2215,104968.74543635239
2216,162812.18191521525
2217,76210.92276806108
2218,61211.07970586462
2219,61569.497559081305
2220,58176.40397027389
2221,310846.2998597213
2222,289246.06449693174
2223,262980.46495465195
2224,206786.72123039042
2225,128113.76507421964
2226,174223.88992439565
2227,195861.5518447599
2228,277482.2675974967
2229,240739.90145385513
2230,155277.3668223962
2231,205912.9019714553
2232,194764.13549722466
2233,165227.2709206757
2234,235409.58748980827
2235,224801.50989769
2236,286106.7194288218
2237,346197.92150455044
2238,209943.7630334018
2239,116437.72736192722
2240,162415.2876059537
2241,153330.53389932297
2242,112391.78978729807
2243,120981.20469658679
2244,99944.86329204973
2245,97294.20893379951
2246,138400.46285216312
2247,108873.63422466906
2248,130302.51431238523
2249,127232.25772044147
2250,131269.18753195702
2251,109902.73761570887
2252,163691.69675788365
2253,163672.67897656528
2254,176405.22533086102
2255,194639.30777902674
2256,185154.99945157344
2257,206965.70104879324
2258,162900.68108370056
2259,178241.93739705975
2260,150721.76104977302
2261,185170.82263514714
2262,200594.08516508565
2263,369327.2729958987
2264,487805.02462492004
2265,174180.51423534512
2266,325446.056765394
2267,430219.10336228687
2268,418775.22229560715
2269,157491.26218319582
2270,193873.637516582
2271,221491.73248074198
2272,201833.60033666715
2273,160313.47421245827
2274,182984.25881584262
2275,166088.12367786074
2276,197305.21622451438
2277,186282.36941853914
2278,142756.27581882678
2279,122610.76148788836
2280,120480.39148205452
2281,162630.00810428127
2282,187953.2419636227
2283,100930.816568329
2284,107666.6559121444
2285,142530.5092790725
2286,128991.55940473152
2287,354497.95173142565
2288,260033.17080381257
2289,419177.07940985006
2290,463959.25322667125
2291,326162.4821065421
2292,442207.69330167054
2293,476452.7283917883
2294,424415.5188908449
2295,493933.7941652208
2296,316404.79355919326
2297,341914.63398923445
2298,339367.3573016848
2299,392231.4757712405
2300,338599.64639059355
2301,280108.7268970529
2302,259286.3817381041
2303,253859.22156141957
2304,258313.82031928885
2305,175079.78847909565
2306,175203.08547684803
2307,192130.59807671575
2308,232055.27042033133
2309,286686.2277730775
2310,193057.64714244174
2311,215439.24081756754
2312,173853.57394246463
2313,171358.46242360468
2314,165809.09657246
2315,170622.6793007887
2316,184367.47150306302
2317,189544.37989368459
2318,175718.20056001924
2319,183557.59745913418
2320,187600.29683621947
2321,227802.4735252505
2322,179985.91362616676
2323,186158.24171187048
2324,184133.79041551892
2325,216561.54949143998
2326,180063.5144888755
2327,202514.64758531412
2328,216745.5232325068
2329,193657.53052050577
2330,180164.87585470692
2331,351703.5011165638
2332,407156.5378347949
2333,318456.5786348302
2334,251101.8249243621
2335,283397.382554964
2336,304131.0655859232
2337,202138.4561087965
2338,273026.5527671446
2339,221611.13404457865
2340,382220.7928179586
2341,259108.2814275783
2342,240230.30610902113
2343,233175.24421054925
2344,227996.64136465391
2345,254867.4987198715
2346,203246.56565858086
2347,195630.2339220671
2348,230684.2737267962
2349,170678.30059971404
2350,281754.1798066428
2351,258395.2369893121
2352,257794.19333194915
2353,218337.76324852096
2354,128113.55399634883
2355,142110.43099460055
2356,146238.835301518
2357,191190.09859286944
2358,191181.11220041782
2359,143299.8054526974
2360,112460.45170278006
2361,145774.87839478656
2362,301056.6458284085
2363,133531.7764457901
2364,153618.11816985407
2365,208264.53700109822
2366,176139.08843675198
2367,229854.17705577973
2368,212855.342122117
2369,242461.65692684814
2370,167639.33214953143
2371,167908.87372707974
2372,190480.77750994175
2373,294540.71074619034
2374,319549.6639741407
2375,253459.26962234432
2376,328676.69438349403
2377,338507.3090734819
2378,145594.63440523267
2379,197947.65289261925
2380,145513.9251147475
2381,173866.765090983
2382,208467.8394983443
2383,205462.70990849557
2384,242152.8386858254
2385,160997.4961321097
2386,134390.14893916325
2387,134624.28109423484
2388,97912.8017244271
2389,124207.9068168865
2390,142844.17653903522
2391,140619.74029679823
2392,116287.70609261394
2393,165267.64313643615
2394,143549.2995401355
2395,200218.82198515855
2396,142209.71751886889
2397,214466.9022363457
2398,138911.52128373107
2399,53078.26285777849
2400,56756.41150106574
2401,108266.75311542886
2402,138067.04971137532
2403,135599.23620065203
2404,152334.92404149304
2405,156871.12682392992
2406,144134.4478520293
2407,126050.02353380524
2408,144828.2542624785
2409,121383.55090598443
2410,161170.79138325813
2411,119942.07647328076
2412,147825.73115854795
2413,129446.7925911181
2414,148001.15278104696
2415,135148.14723861383
2416,133968.0222518092
2417,138339.61536789042
2418,133495.2931034412
2419,122213.17794551527
2420,121667.2880906671
2421,136321.14674978174
2422,111243.08682490612
2423,119253.84163481173
2424,145577.97974069626
2425,208937.36095752745
2426,144650.53920418394
2427,124311.97053569298
2428,177943.46551353924
2429,119487.33664524852
2430,134087.54156791404
2431,103969.41000132565
2432,141348.55175112703
2433,141881.4572341217
2434,135490.82814599507
2435,142866.11134017087
2436,104734.88678928165
2437,109222.11832047754
2438,125666.74262920769
2439,109390.37251946845
2440,122413.34838673731
2441,98571.94553720091
2442,98895.41623032409
2443,113655.33378899505
2444,120097.65225282739
2445,82112.012459291
2446,137427.02787607638
2447,184222.74926749585
2448,139746.94482712002
2449,100939.97067598067
2450,157932.69153652678
2451,123811.8575005912
2452,200067.62764653345
2453,95747.66196114925
2454,117604.66981457279
2455,118371.94662968405
2456,139427.17039282952
2457,126950.45861597036
2458,109725.66225523461
2459,103528.47003440987
2460,146549.0924474136
2461,120494.742260312
2462,142072.7192989464
2463,115976.02815410073
2464,186043.65072860025
2465,138840.05705407856
2466,114757.01078455291
2467,138682.53870319575
2468,73576.1162299725
2469,76691.24261377605
2470,210720.72117235453
2471,222095.994820115
2472,185458.42926823796
2473,123596.99544504781
2474,88490.22950079589
2475,218521.11208868126
2476,123202.73722841528
2477,125322.8173266901
2478,147926.485712732
2479,108229.63856653046
2480,151451.29915571184
2481,118584.7658869544
2482,127290.15609642107
2483,105401.65927270228
2484,121233.2173154605
2485,125062.07261812103
2486,151710.8628447699
2487,157481.21793758502
2488,158459.31807527706
2489,150168.64373037868
2490,143857.53083713184
2491,92630.79572713625
2492,176377.25200342594
2493,139896.17266219418
2494,141686.34968203917
2495,88929.69428294983
2496,255094.18982485984
2497,154706.5314875257
2498,110718.90876883671
2499,94323.1530743049
2500,124062.49748833435
2501,138707.43572946388
2502,150201.13478776926
2503,103588.7665191941
2504,179020.9671557559
2505,219351.8743771546
2506,232147.75882616
2507,291257.11316316394
2508,231654.96247362526
2509,210658.05810108993
2510,205864.7400364792
2511,176812.65268224664
2512,209370.41584955246
2513,217031.60171517453
2514,239128.82314482957
2515,150383.19136178916
2516,180286.28924983297
2517,143989.63420681818
2518,149382.66639847623
2519,219826.0424689525
2520,217133.0320384141
2521,190694.9946993225
2522,219644.46825480062
2523,121109.59039100478
2524,137610.25656133846
2525,148645.8559624069
2526,138177.484973426
2527,119283.81639038774
2528,134646.35871351507
2529,143090.9223976547
2530,144102.92057209995
2531,263806.52390669077
2532,226747.081233307
2533,199053.04234444042
2534,223736.08584143547
2535,315633.1324660123
2536,218237.64948010046
2537,230052.07601420386
2538,184851.48293996393
2539,183727.53349338783
2540,172733.93915761771
2541,182770.07080896673
2542,161375.4338255504
2543,122195.87226340336
2544,122257.81579840826
2545,134553.0141616219
2546,130496.47181312203
2547,133126.2873712395
2548,148167.7054210144
2549,165313.688976535
2550,476504.4015956767
2551,141823.52526733582
2552,127392.39963693377
2553,71278.75717890623
2554,112140.68072874127
2555,117225.22396429421
2556,94051.2762645757
2557,101440.03624957279
2558,154938.65805703713
2559,144053.27845455238
2560,160250.31320093965
2561,151891.86422940638
2562,139644.60883326997
2563,149984.28690958527
2564,213900.87995860382
2565,153062.7075583455
2566,159936.25535516746
2567,147974.50587382182
2568,184799.58399407106
2569,196324.18001926664
2570,113745.59822430635
2571,182162.20582691804
2572,159105.3109793304
2573,219445.50984994732
2574,247977.02878229663
2575,131544.59710351584
2576,145106.57636493212
2577,150438.81554447685
2578,89349.00607138955
2579,69042.1495324924
2580,118565.45313124509
2581,111910.26292554932
2582,95079.3380308532
2583,278332.68974948104
2584,168946.28794885246
2585,170255.3897385905
2586,217859.96183201185
2587,197745.84226544027
2588,149096.87253722214
2589,148115.90185586314
2590,236414.5988078427
2591,232944.11262414372
2592,239133.27928794856
2593,264398.81698519964
2594,179437.86014744823
2595,190106.496691306
2596,308519.29997502523
2597,197992.0265165968
2598,308686.2359838766
2599,318954.87924722274
2600,150380.7704443236
2601,150018.7501047974
2602,81840.84261678813
2603,89165.95293882099
2604,84747.41423381782
2605,79890.36084947191
2606,145352.46710466233
2607,205896.85389665622
2608,191028.06197100854
2609,166761.84906305352
2610,121322.07285457691
2611,128215.8499614989
2612,151824.21643632403
2613,134595.4248142455
2614,129299.0091180288
2615,155416.90884519342
2616,144045.65355763107
2617,162729.55815648567
2618,193924.62118320435
2619,189550.0921580514
2620,186240.01024350818
2621,175947.35937812395
2622,184984.56745355992
2623,243578.68274191936
2624,324178.1961607193
2625,330017.79632013803
2626,172622.80649380648
2627,164646.31278896015
2628,491000.73449097323
2629,580950.703179384
2630,358856.6733431067
2631,473132.85409171815
2632,453059.2651789899
2633,316477.1916636554
2634,417160.30788870406
2635,151835.1634055244
2636,183245.3785339939
2637,172953.91663762214
2638,276599.01310392603
2639,180339.58853738182
2640,150860.24908095482
2641,107064.34867835436
2642,190778.26492623807
2643,100056.27205490405
2644,118679.50291480833
2645,100570.68584661228
2646,94249.5966153224
2647,101708.62102077508
2648,144269.0874636275
2649,144237.05428902467
2650,143184.21345176492
2651,143624.19911916766
2652,429613.7428214435
2653,244453.7358901565
2654,247463.49231365864
2655,395983.69081277563
2656,307398.06320053193
2657,338739.4528920133
2658,311004.54456812935
2659,302371.3488317918
2660,340681.5103399286
2661,339841.14222732617
2662,353533.18678119575
2663,298579.2087109654
2664,278650.88758851215
2665,325073.66402563144
2666,294198.2724060285
2667,165284.1471276637
2668,183279.15973883992
2669,176775.93926854891
2670,251587.59707788497
2671,185584.4360474024
2672,201679.44574466077
2673,203381.1704856125
2674,208948.4554310809
2675,166061.94948040915
2676,188303.65309395702
2677,187167.91584507123
2678,251203.69238759245
2679,278499.58221494005
2680,272107.7080715749
2681,417413.5361160646
2682,315590.51996875723
2683,538451.8497008199
2684,310606.00274086447
2685,353589.9718601591
2686,254675.12073097128
2687,334325.4568050106
2688,226502.29319153176
2689,192873.00473476347
2690,495616.7791797972
2691,180219.12506594564
2692,132884.0071114265
2693,185075.64534716913
2694,125982.00880123452
2695,191284.1079233067
2696,181313.98766221505
2697,183889.38883523314
2698,188117.01523443108
2699,176209.12952038232
2700,154856.97565507938
2701,155613.16105416702
2702,110734.38096582616
2703,121257.25911936416
2704,134017.87555415003
2705,118468.7988389165
2706,106617.52976384739
2707,123335.8672665352
2708,134642.4151377647
2709,102125.63224546946
2710,121264.65671292362
2711,332380.48609919264
2712,384137.7136593412
2713,161373.3971833842
2714,151007.70637457972
2715,166338.84001750193
2716,148553.03316884264
2717,186187.60687016946
2718,236140.24499207374
2719,158948.90989094216
2720,185170.43149447293
2721,131968.01347043263
2722,156087.67463821496
2723,148784.82120828668
2724,124632.66576856266
2725,130918.63739824455
2726,143472.25711640614
2727,167663.92573223606
2728,165183.16604053977
2729,148563.13786784062
2730,142997.7818535866
2731,131922.34620006452
2732,126806.3249269606
2733,156271.77691675062
2734,145993.60350520234
