Id,SalePrice
1602,108029.24670993499
1603,73449.0106072891
1604,270376.78792428516
1605,240091.02528124728
1606,167262.0850688659
1607,174595.85309491644
1608,220537.1016046316
1609,185915.4264678138
1610,160306.6229767768
1611,140111.9728294166
1612,168635.96222605126
1613,165942.16237513017
1614,126459.81053618065
1615,92404.11332433674
1616,80061.47480506258
1617,97353.17392777414
1618,129010.80145003021
1619,134038.33893969058
1620,172004.53452871795
1621,139766.16079884308
1622,147383.39058990873
1623,265489.3914599749
1624,216011.26381408967
1625,113185.18897446347
1626,164042.0351853653
1627,192825.70689332657
1628,288342.2790549004
1629,171150.1728060523
1630,357434.80196069926
1631,217208.8114260396
1632,246234.47441485617
1633,159779.0391257722
1634,184419.91839667372
1635,178553.4222993361
1636,150698.93084013596
1637,197789.5506446058
1638,177364.77241732366
1639,187585.7000572098
1640,266506.7507668647
1641,184768.29044690382
1642,240749.3625895456
1643,213287.85276608387
1644,233762.45395187588
1645,202502.36312245682
1646,160038.07665554984
1647,158343.5487101093
1648,132279.21486401418
1649,144135.71944288615
1650,117990.69372674554
1651,121520.00654945598
1652,97975.51429767239
1653,101116.73932722128
1654,142482.25177680812
1655,130510.67792553344
1656,138300.22326174768
1657,148224.9706111662
1658,145072.74746675184
1659,114714.61299241146
1660,155588.52824271712
1661,466451.5277587122
1662,397780.5303062512
1663,371481.5399921528
1664,548272.2951123262
1665,301204.1828501793
1666,335590.7435361443
1667,383230.00929507916
1668,340707.1641665398
1669,295753.3791777533
1670,339203.44608351245
1671,264161.7666696244
1672,439391.49446137575
1673,299351.9293887584
1674,244338.27189602097
1675,202189.08845150532
1676,197148.84987539233
1677,222979.1148517982
1678,502185.2868920606
1679,394594.4250170355
1680,326398.6990580532
1681,241016.31273737535
1682,311191.6470885234
1683,186377.06723233112
1684,169616.52700100688
1685,171880.54757328416
1686,169490.14369293975
1687,163502.6704309213
1688,186955.19046179095
1689,191195.6588985597
1690,196170.63864939188
1691,180606.17212507132
1692,261797.26194728847
1693,156106.0567738884
1694,184810.4103743368
1695,154979.48953906784
1696,273050.60324755387
1697,161811.36134858098
1698,350666.7745410415
1699,318466.0562971696
1700,251716.62767271034
1701,274759.97231417266
1702,242307.84391252702
1703,238385.38312818043
1704,274670.42369590397
1705,229094.75654335658
1706,431166.80856234283
1707,206109.58496015295
1708,198480.3596650782
1709,266950.8681158127
1710,221516.2276389411
1711,273643.1469981827
1712,262616.6041301375
1713,271595.0182800296
1714,228262.79494901115
1715,206789.47787810964
1716,179368.9477943866
1717,173582.16328910386
1718,135033.1707518016
1719,203463.46674295067
1720,229143.62333978593
1721,153041.13218705586
1722,124285.86244305127
1723,155802.7943272961
1724,196686.4353103449
1725,230805.08837112668
1726,182497.1985755311
1727,153167.66719957453
1728,161757.04637348445
1729,160790.23542039393
1730,158617.21422450588
1731,118897.43855603822
1732,122826.39071500581
1733,113253.3216147918
1734,118452.00354636871
1735,118360.55887454649
1736,104377.89932868566
1737,336780.841824292
1738,251224.077396209
1739,241928.0882383848
1740,214436.51367251333
1741,192357.31964825053
1742,174327.29399684074
1743,174883.00136385282
1744,328922.2533487271
1745,217469.85912822306
1746,183172.67860151725
1747,217445.38093276077
1748,218033.63641958198
1749,144755.14531468393
1750,129341.26618697488
1751,262427.0925358774
1752,122060.89406345022
1753,147374.54852000863
1754,195858.9381325999
1755,169357.95714003238
1756,136917.6154653943
1757,117495.0646216647
1758,141810.23950827777
1759,158658.47572415983
1760,155221.73073678074
1761,148187.6450827431
1762,175285.0153769891
1763,188451.1001936939
1764,114333.47182673789
1765,162766.7164326848
1766,185604.2455989504
1767,215228.16960170542
1768,142086.87105242678
1769,174091.73064542635
1770,153466.67769924027
1771,114120.58289737694
1772,133429.28693263468
1773,122565.5562868443
1774,141513.4493902591
1775,138586.68260312863
1776,123986.88304412506
1777,107543.36619420373
1778,143773.85177375984
1779,120157.63672246614
1780,177124.34435246227
1781,127935.38167168452
1782,91179.6627886787
1783,147279.6952165626
1784,104598.1610854895
1785,117141.97149899439
1786,134074.15648593983
1787,176794.63365086596
1788,63135.65300754334
1789,99121.06304952022
1790,73031.38987156346
1791,177141.37263598808
1792,155897.37255173063
1793,126753.01071922088
1794,156968.34779673672
1795,141223.52510583348
1796,127519.2794918521
1797,111415.35482194892
1798,116012.71370485784
1799,109234.75406291395
1800,117534.16595495549
1801,128353.87163466316
1802,131173.5042517551
1803,146322.7398357903
1804,138752.3066459361
1805,139983.80474863204
1806,129790.18955390799
1807,134928.37081229166
1808,118591.24495856074
1809,124400.37029296832
1810,140208.3483521485
1811,90187.62238037007
1812,92858.8696582732
1813,128728.73788963078
1814,92412.3687969632
1815,56461.3651739355
1816,97323.45652837519
1817,103090.83730213338
1818,149274.22706387198
1819,118586.87916164745
1820,56180.953846570905
1821,110622.11392260336
1822,148592.0831174007
1823,43743.81295955902
1824,125846.41568198067
1825,126793.28876032318
1826,95493.57589698881
1827,97785.80274177829
1828,134172.6028243585
1829,116709.23775808293
1830,145672.55089022237
1831,147166.48092240636
1832,72167.08725708608
1833,133164.37477737168
1834,119021.64454337434
1835,118605.26899881978
1836,130183.84631631053
1837,83637.02232934601
1838,125286.39183050003
1839,96487.97450826706
1840,159769.34389793692
1841,152958.80681248682
1842,86077.81016769397
1843,128181.06393358145
1844,135807.5489815153
1845,136104.95107636478
1846,151350.54623335734
1847,169333.4201626483
1848,54422.350456031076
1849,111733.73723985389
1850,116719.691701908
1851,155146.31765801698
1852,130159.50719437219
1853,130180.88930965868
1854,164294.80152130578
1855,141913.68642434664
1856,224506.24691556636
1857,131923.40845936805
1858,131445.80093238875
1859,112499.14419903247
1860,143892.99708007337
1861,111725.38943568266
1862,334731.49761667475
1863,310964.686479002
1864,311070.22073378216
1865,329905.7945422248
1866,314588.449330891
1867,218869.56860610849
1868,285035.46288667194
1869,195668.7077146625
1870,217583.22572070218
1871,246530.54964783098
1872,172626.24864601006
1873,249490.7301871909
1874,149804.20780821302
1875,197722.88380240503
1876,194738.06687673216
1877,209514.67516680318
1878,193086.96203250458
1879,127940.70958005448
1880,128051.12996793173
1881,239645.5574927481
1882,242352.419093719
1883,182149.54675905578
1884,202161.28340045435
1885,238295.03473024195
1886,284947.84329623793
1887,206903.95040170435
1888,262680.52267572976
1889,173584.13253637342
1890,122971.31594243294
1891,130517.93743582336
1892,97866.51896083076
1893,133757.7291815452
1894,123734.10724082713
1895,136056.6758812572
1896,124736.92211089206
1897,116553.56749110909
1898,120231.35471600111
1899,159118.8077117163
1900,150577.48593729155
1901,167926.41221805397
1902,149335.76231054065
1903,213577.77544909235
1904,128592.90619924135
1905,191303.8599868646
1906,150776.38107496902
1907,196096.84815500386
1908,106432.4474111816
1909,124845.34279255099
1910,117820.7902452191
1911,213120.1167571195
1912,318825.0284390838
1913,135427.327423541
1914,60680.428953004266
1915,304269.8379304461
1916,60921.58553437233
1917,239017.30550688357
1918,146144.29787470883
1919,173965.6589947742
1920,161133.24701679053
1921,392905.3507225934
1922,314403.5683899559
1923,239109.77347124336
1924,257620.73914559232
1925,199229.05741695815
1926,382905.4592199693
1927,133544.29576218626
1928,155627.16824988427
1929,125916.4942297337
1930,127625.36128698107
1931,140166.79545392576
1932,142750.62471198462
1933,178929.1223734255
1934,181548.95814569813
1935,167684.81365711818
1936,197501.618631895
1937,183758.80351184183
1938,176283.8922191215
1939,239632.55071076128
1940,192023.39045106244
1941,164425.02801539507
1942,191275.64006255436
1943,219404.96861737227
1944,353247.295470869
1945,382217.5860751276
1946,131290.54817133228
1947,305415.05521080445
1948,161706.62893214158
1949,257182.84204323957
1950,187048.51250623414
1951,249482.6621837818
1952,221378.86676716112
1953,172528.61464782947
1954,182314.34180214396
1955,143432.28616075125
1956,340237.4414260279
1957,153668.01656990394
1958,306734.018624377
1959,149654.25499800657
1960,114310.15860889926
1961,120025.75232898988
1962,97375.48152137664
1963,107064.44881182864
1964,107216.16144717028
1965,145258.77863753148
1966,130170.15252324815
1967,290181.50439166155
1968,433231.77380377735
1969,380204.61506704806
1970,417893.13848083856
1971,502921.75522185763
1972,375560.57205062977
1973,272227.18102866784
1974,332148.7280273932
1975,554809.1050583911
1976,272177.82897964667
1977,345632.69529319525
1978,360761.9402407869
1979,327975.64510178124
1980,213165.37271718096
1981,341757.8518427645
1982,220958.51906651587
1983,203568.8956913493
1984,173167.07581305332
1985,228373.71791321432
1986,210092.7050142114
1987,183424.58833426549
1988,175536.43637588943
1989,193679.8046653544
1990,206260.50911228417
1991,232717.2365936164
1992,206707.32774505322
1993,160810.89873870596
1994,226627.1486170406
1995,181859.75389345107
1996,246915.8367365242
1997,313932.0773358571
1998,313894.19620842655
1999,273211.6026452231
2000,316406.20464551984
2001,273597.61007088993
2002,228315.18905506824
2003,260540.8859176709
2004,274499.5626771601
2005,224004.72568934134
2006,220393.1964604159
2007,252827.18984461302
2008,219207.5539548206
2009,197370.96335436116
2010,187457.3347010743
2011,136056.87241354134
2012,170836.67095839596
2013,174587.2187312532
2014,185383.85364933047
2015,200744.03575648143
2016,188686.32698435543
2017,193870.26823437054
2018,117918.42721666141
2019,133202.30165427
2020,104252.09440789498
2021,99058.43452918713
2022,187022.9727972716
2023,143414.5342412917
2024,275190.4733015171
2025,370523.21515178634
2026,172046.95711564383
2027,159854.9174347154
2028,151048.40935121398
2029,166401.87847426577
2030,259729.28210920878
2031,224064.09174957982
2032,236959.52390022317
2033,249294.17025437183
2034,168272.6116489901
2035,220163.10420958494
2036,194878.03024774004
2037,207536.2144990092
2038,307291.4733173493
2039,226877.23719855756
2040,292246.2656414858
2041,306359.2249748256
2042,203522.58982980138
2043,184927.81141989413
2044,163807.5892845705
2045,219413.3834505571
2046,151501.18547860798
2047,144144.05018627536
2048,139546.91248059782
2049,143728.82471929674
2050,181899.10358711012
2051,102902.08681529757
2052,121783.2204701076
2053,151963.5777709955
2054,87675.41192154809
2055,150733.56769652004
2056,144183.30527388232
2057,112047.87192945492
2058,209905.5496297786
2059,132789.5188962461
2060,177210.6627803833
2061,167918.06346426564
2062,126933.99082593592
2063,119106.11678516072
2064,133605.65567790007
2065,121073.71790089537
2066,160002.97875591659
2067,119507.94010099383
2068,143842.166723854
2069,88777.8991247813
2070,119798.94439669383
2071,96885.38940362966
2072,133611.90630517039
2073,136939.6058391967
2074,188127.78910181017
2075,144386.67466815305
2076,112517.78524463878
2077,152399.7631155089
2078,118007.81513909741
2079,132169.28836414765
2080,121527.52950502814
2081,121029.14510698602
2082,110116.70169048566
2083,144951.97428042413
2084,108796.91685685975
2085,118022.12609909497
2086,117660.98285981696
2087,125520.59502626603
2088,90825.87959715868
2089,75580.88773949472
2090,125781.24808039988
2091,107434.27071376394
2092,124585.71920767044
2093,120496.46482060826
2094,106370.05858783146
2095,150755.9268740164
2096,82323.5029587118
2097,96229.04143208708
2098,151632.38572963973
2099,59353.367631722875
2100,74430.93942733933
2101,105607.90753419143
2102,132038.27702835336
2103,97518.57210638584
2104,142533.1508696931
2105,122444.97014077943
2106,61809.81258837274
2107,214925.5838954356
2108,119184.58214365166
2109,114537.89352971672
2110,122785.11169283811
2111,131385.49323387194
2112,131888.40486257986
2113,112297.90546397502
2114,123220.85154509859
2115,159804.96839448644
2116,115267.07718302103
2117,142193.59273813976
2118,116627.24601146269
2119,117306.19437285322
2120,107886.23359675742
2121,87541.0590952334
2122,113740.58571242615
2123,76283.55435486665
2124,144391.61990700493
2125,124645.72509522462
2126,130919.73150098609
2127,160684.51450866432
2128,128087.11272593355
2129,86490.76491507096
2130,133797.67890639306
2131,139898.4674437222
2132,114720.42997085174
2133,123111.40130572309
2134,116242.24258299165
2135,87108.54966775762
2136,75177.32773975834
2137,106383.72039607204
2138,134466.28131093006
2139,142518.8255728255
2140,143694.54082236122
2141,150571.04465671722
2142,124748.98191992888
2143,145628.29961029638
2144,103693.24128365847
2145,136426.76297793398
2146,168947.12784871476
2147,137244.0325949187
2148,133908.3465105931
2149,147932.5980396178
2150,232501.5212856894
2151,102014.70519357215
2152,180292.7870579787
2153,164407.67451404955
2154,108703.70361619772
2155,141713.2968401747
2156,258392.6201157695
2157,228801.27587549778
2158,228849.03628438828
2159,200594.08247413312
2160,181264.67373528882
2161,235219.0297093688
2162,407954.5628488884
2163,339698.58745661716
2164,245587.84271951581
2165,209246.44550722218
2166,155870.11174352115
2167,212000.41125837795
2168,198729.6981626075
2169,191038.27318767368
2170,215269.77692774986
2171,157219.64841741003
2172,130682.71199513866
2173,171759.1453430105
2174,220821.0119221408
2175,294832.8769581813
2176,309582.01549761125
2177,241092.4383806397
2178,202840.3668306576
2179,132150.6635181283
2180,214846.6015500532
2181,191459.99453109884
2182,223696.2417375769
2183,184785.4139748429
2184,121764.45958531396
2185,129098.23766246323
2186,151577.77667107555
2187,149565.59576861392
2188,148917.59379254878
2189,291638.9153937801
2190,80111.62377666516
2191,79364.68745043872
2192,88655.42179154046
2193,100155.40575862063
2194,98909.8461910941
2195,112298.13854336455
2196,102699.78773610876
2197,124649.03702288598
2198,171959.9592000166
2199,198122.5180810783
2200,145403.23340553447
2201,139565.12571927934
2202,218694.51588135894
2203,127366.02890742036
2204,175308.20255590283
2205,116759.19302050125
2206,140241.28313229984
2207,201365.46179030777
2208,271114.0889543344
2209,227012.10113915757
2210,115191.06841174426
2211,114109.89112759194
2212,115561.60566462639
2213,105754.13396682487
2214,132767.09625592877
2215,98986.37359381806
2216,145300.31616199345
2217,61991.71862672893
2218,73983.11101627402
2219,71188.54764877263
2220,68059.30448277008
2221,306868.1136558719
2222,279386.46587696375
2223,281429.8705192691
2224,197671.88624572978
2225,126832.62623820314
2226,184118.6029273899
2227,192971.99924997936
2228,274818.22676235036
2229,261107.66813840403
2230,158132.18100131446
2231,217139.0931236585
2232,180694.21729286067
2233,176512.19021948698
2234,239576.09721232788
2235,222284.18570082096
2236,266646.34118125227
2237,322258.14634713816
2238,193301.27801460648
2239,112391.64471621686
2240,151782.81974146434
2241,156723.72029444194
2242,123731.16753185673
2243,125147.1801340355
2244,103056.18492295954
2245,101011.72925376706
2246,143398.0741627039
2247,108182.19094751582
2248,119582.50106448398
2249,114735.66279363079
2250,129401.37057090913
2251,84928.92207594591
2252,176661.87869802883
2253,152698.53737310108
2254,176968.88890228677
2255,188610.04316188823
2256,174448.80718224976
2257,204901.22033753528
2258,160358.89300039475
2259,175214.52091195763
2260,142891.76705417674
2261,187978.3855083117
2262,217675.37939639244
2263,376868.82711274293
2264,533709.7293700224
2265,169646.6580550223
2266,296308.2755859342
2267,360084.9881620855
2268,411586.4018246019
2269,155039.9134571873
2270,192775.72267887215
2271,221116.08318830084
2272,195991.7219989577
2273,166577.08767625823
2274,176751.15297662295
2275,157071.9170852542
2276,197904.7302818002
2277,188998.080189547
2278,144042.52202904708
2279,120303.47680869768
2280,117156.8588155921
2281,161365.60168054374
2282,183604.60229669372
2283,108848.24177040989
2284,106519.41120494207
2285,133671.45063359366
2286,127233.5324507763
2287,371758.4802877268
2288,281756.63513755286
2289,385233.57004492986
2290,463968.6950441236
2291,323740.2118358204
2292,460890.49132162624
2293,499059.15233029803
2294,408025.0505114093
2295,530688.4051845017
2296,301938.62153785443
2297,340753.77475643647
2298,349967.07533132646
2299,356515.52367469127
2300,329609.6697497568
2301,302888.11414218857
2302,251601.9533106356
2303,245761.64841616596
2304,264033.59082640026
2305,200684.14057275568
2306,195100.72074535518
2307,207287.93672767788
2308,236840.3990344739
2309,277902.4654888387
2310,212556.59901348484
2311,209160.10927031827
2312,173498.91710398078
2313,170990.84933319967
2314,174578.89239862195
2315,181994.23999889297
2316,206711.33183546993
2317,196432.62539269842
2318,183695.85032242368
2319,184943.14746768045
2320,184718.45317029345
2321,240651.92684113624
2322,183903.00104850152
2323,197065.0043183505
2324,170804.92001219414
2325,216467.87633991818
2326,166317.35884716877
2327,203333.79988264275
2328,222322.0674766095
2329,194028.92661504968
2330,180450.93075270965
2331,352573.11134076305
2332,389869.8754843624
2333,325557.39950668754
2334,258414.89539919572
2335,280680.8894314069
2336,308940.82796100166
2337,190760.06316183138
2338,260371.0342710332
2339,209666.55806508628
2340,389568.3429538098
2341,218441.5466827029
2342,231146.1277770944
2343,221826.05972433486
2344,208170.21971115386
2345,242788.05911682057
2346,214220.5842213576
2347,201448.34580958096
2348,244025.40384591304
2349,188135.95692377992
2350,301549.563761602
2351,265154.3907365162
2352,262583.7550966996
2353,239910.47333956388
2354,138890.00074059123
2355,139081.8939099139
2356,148171.10604640358
2357,184622.4214371379
2358,199252.55975759405
2359,139538.08192664877
2360,114879.12083499465
2361,145595.73220305357
2362,279328.2743582629
2363,132446.40563001638
2364,147028.6798797705
2365,216712.8436577518
2366,190269.93245919023
2367,229689.18863421705
2368,215523.25145640605
2369,233225.0953295343
2370,161811.47590649774
2371,162359.79248189498
2372,185924.93400133203
2373,288251.8898502333
2374,323568.89341988106
2375,257348.83579573914
2376,310915.6011803021
2377,365631.2893112176
2378,148564.77221170388
2379,204305.50932875558
2380,158336.64641450156
2381,175607.43048004885
2382,212725.36565696984
2383,209818.9505296211
2384,250607.72947251398
2385,164920.6714213062
2386,133883.41045197367
2387,132500.59684972162
2388,102564.26274369466
2389,115608.53534916199
2390,147014.85599929478
2391,143651.32859501892
2392,114567.02729843365
2393,161472.1983310601
2394,143886.86792274727
2395,203753.00252606318
2396,145495.66122887915
2397,221590.22401495557
2398,130736.85859928933
2399,65207.53446989789
2400,65820.87168321863
2401,114996.12048646169
2402,139282.55873945224
2403,144569.8331123102
2404,154222.42960990747
2405,156330.86454387676
2406,145990.0895447575
2407,125157.1946445112
2408,149182.5737868161
2409,120551.13075902827
2410,164742.68222018695
2411,115193.18920059782
2412,153329.7235748561
2413,127945.53820519333
2414,152286.5379895611
2415,134167.28972387305
2416,130364.40822127719
2417,139865.39994672078
2418,135142.34033644255
2419,128419.16312164725
2420,120416.67571179586
2421,151407.33513237748
2422,112390.41622510501
2423,112516.59142022986
2424,157085.18886601162
2425,198248.40313861237
2426,134678.0174544599
2427,133473.33275522795
2428,171214.46491432734
2429,111015.20505346768
2430,138222.5699801387
2431,106511.84675084378
2432,140894.67029447097
2433,141915.60646739835
2434,129657.6256484238
2435,142335.38345645793
2436,101118.69015109655
2437,105970.20161162043
2438,126048.62411099012
2439,106217.85644782774
2440,125797.55241463582
2441,94482.19888736025
2442,100062.96697368483
2443,129719.78619635997
2444,135698.7277629221
2445,87861.32616186365
2446,145829.9466351281
2447,190787.7400150843
2448,127633.65995929592
2449,109177.63647352492
2450,154858.7202076723
2451,120650.07035037287
2452,202838.17305437062
2453,95492.17879574583
2454,128725.64672930597
2455,115586.17843552666
2456,129217.08755458501
2457,129109.999177997
2458,118011.39300792987
2459,109932.2365615835
2460,130914.81149140772
2461,124810.91412483221
2462,135348.18069681118
2463,122223.83223930532
2464,182988.1899910978
2465,137213.32006244204
2466,103136.34918402186
2467,131521.58579651127
2468,77844.92546377354
2469,77437.10957105292
2470,186118.23849628877
2471,207511.0972283683
2472,157379.8714168976
2473,112172.8555460512
2474,65594.27017911407
2475,212277.24512929804
2476,119604.95187914254
2477,130077.3089746763
2478,154606.7179180885
2479,106585.85696107727
2480,146569.8272151298
2481,116814.88285089942
2482,123465.25053331412
2483,105839.1359354319
2484,115859.65324276568
2485,124069.7791735617
2486,142567.08175918317
2487,148371.22509558912
2488,162249.03877258569
2489,147466.35624039226
2490,140732.87156163773
2491,91355.35265957513
2492,195913.05880268803
2493,152847.5486464738
2494,138993.85245954376
2495,88913.1164630978
2496,239194.4553524507
2497,156081.2761416066
2498,108815.65335806043
2499,86914.43825210925
2500,124892.83170098987
2501,138622.48305946504
2502,153232.74943681154
2503,96460.1430007557
2504,180718.24353394442
2505,219297.01763124784
2506,248808.6041814553
2507,291042.5830367764
2508,248594.4615275682
2509,215151.30448713774
2510,215571.0831857594
2511,172081.81313588648
2512,202808.12382868354
2513,221113.4865527277
2514,248707.3890675313
2515,151972.7176412362
2516,178134.0536996845
2517,148767.26791927556
2518,161490.4346894922
2519,229656.6480473867
2520,213776.07446170054
2521,183345.8325657681
2522,222693.77563338718
2523,116759.05666502203
2524,137895.47571241765
2525,147259.13952306085
2526,139323.94241973932
2527,118424.51345600645
2528,128528.15832398024
2529,136068.8458532425
2530,120583.12000434799
2531,245102.47128033597
2532,225514.64251350265
2533,190907.8532069485
2534,232247.44233328983
2535,293309.99877474434
2536,232674.59399255662
2537,241050.48802739175
2538,181896.00289374022
2539,183528.52977147364
2540,183140.9030318381
2541,176907.61314761714
2542,169248.65692395423
2543,129377.27469857754
2544,125324.87062590536
2545,135704.64083647734
2546,128059.65815455733
2547,141415.1007278641
2548,162398.63032993476
2549,169948.5219293954
2550,963104.4340187403
2551,140452.10082752228
2552,131699.7046037042
2553,75173.02849059357
2554,94018.47434040792
2555,120769.05229446005
2556,101642.14596425323
2557,103984.6249201406
2558,156332.3825550182
2559,140216.6947697065
2560,150755.93803196092
2561,138390.76434884768
2562,139360.6198691615
2563,152632.42093767025
2564,193760.2125038865
2565,141048.1784240345
2566,154109.05647308796
2567,133434.08782627896
2568,203413.18252567717
2569,232479.1695732299
2570,112531.17813243192
2571,192638.8452871685
2572,145952.21385095548
2573,218003.4051457531
2574,293488.6148054251
2575,135457.34223220008
2576,116634.7285891815
2577,135677.75299042015
2578,83910.64310001851
2579,61671.32593333643
2580,91675.39950623177
2581,111825.48668787543
2582,107994.21848459242
2583,293409.9686389232
2584,188768.28050400276
2585,182928.5083585201
2586,228944.33530639097
2587,195077.1347539395
2588,137180.20526442977
2589,151892.82716966906
2590,203397.1881583749
2591,227313.94464384866
2592,224806.4792819701
2593,5.916340002118928e+117
2594,187606.2845638115
2595,195669.30423928855
2596,300201.1250078257
2597,182797.8685668466
2598,302029.7982305513
2599,338696.78624140157
2600,159039.1974490542
2601,144859.75078666024
2602,85905.6173834698
2603,93971.27825425248
2604,92124.20717462627
2605,81453.27907486916
2606,148367.6863714392
2607,209641.56669375533
2608,194290.28777259865
2609,173203.54712593424
2610,109210.39042849337
2611,120009.77450739619
2612,166214.61239057325
2613,129775.4867727579
2614,124327.28916394849
2615,154528.29322673418
2616,147997.04801742607
2617,179452.92517013315
2618,208419.7826252993
2619,199646.30450961372
2620,188294.33650280247
2621,173454.28696271952
2622,181778.15432475117
2623,247248.6432816312
2624,322039.3649107663
2625,307040.8725029217
2626,175034.40783686948
2627,159599.33936871868
2628,480046.28197707835
2629,525525.0470921979
2630,375125.6082079595
2631,500894.1435858217
2632,400397.9037504032
2633,308078.70991866884
2634,424716.35413268686
2635,164913.4485082227
2636,171465.51565848917
2637,180757.61022481887
2638,272970.994508131
2639,192378.5783192637
2640,152288.67845354488
2641,109959.86708872108
2642,189798.567013626
2643,105001.4676675119
2644,120334.2294204154
2645,111352.32214739839
2646,96260.26285951608
2647,104448.65424634259
2648,143175.93459372333
2649,152041.4256369622
2650,130742.34122816766
2651,139629.63197671736
2652,427286.7536573613
2653,259647.55852596724
2654,261556.12596878814
2655,412220.3776174719
2656,322919.85606461996
2657,355515.4267557105
2658,301894.5424513014
2659,307879.3194704292
2660,364316.7965372966
2661,358187.7276817501
2662,363098.6360968121
2663,301880.3592397886
2664,268562.16824172006
2665,332860.0753380389
2666,285431.73535734584
2667,169271.1859890146
2668,176416.44457784004
2669,186230.5695162692
2670,281651.08081023366
2671,185446.26953439278
2672,195855.76177468552
2673,200562.20187264323
2674,194624.57026413782
2675,174043.95145730174
2676,191301.54210343768
2677,200840.36719419423
2678,260673.80284103492
2679,281676.38922117907
2680,297271.8958339486
2681,391025.4427541888
2682,329567.9897143789
2683,517438.93801736773
2684,313195.49275824265
2685,330556.22344396426
2686,246913.65770122985
2687,315099.4921642386
2688,216730.01228517183
2689,209031.44221283018
2690,457379.9875261556
2691,192048.37702170687
2692,136213.42992418687
2693,194373.94879802992
2694,135882.35227391325
2695,190327.98864452026
2696,179753.90393637694
2697,182789.52642435723
2698,189956.55374872472
2699,181448.14242629393
2700,158870.16505018383
2701,148565.3427730716
2702,106155.33078563231
2703,122570.75361224188
2704,141224.19220568723
2705,113616.18250024233
2706,103895.08401811794
2707,122620.32635656183
2708,132218.11521036996
2709,101229.59172048297
2710,125256.20932161667
2711,328319.98565540416
2712,391285.3075707282
2713,169387.34295537518
2714,148070.8380223885
2715,170600.1525134879
2716,144246.83456436807
2717,194103.2484548424
2718,221193.86335644385
2719,162312.3322630729
2720,174464.34998219754
2721,131657.31774992563
2722,161442.00034281323
2723,141098.71179522667
2724,132020.74511913958
2725,133969.6033759719
2726,149612.99944538224
2727,167822.81918280653
2728,184059.44673508964
2729,155005.3033446863
2730,150345.1110922717
2731,132565.1699639467
2732,127735.24167931592
