Id,SalePrice
1563,121871.63599279257
1564,158303.20320356093
1565,150109.8613286798
1566,240462.02284447706
1567,72231.82089836622
1568,241864.0887229276
1569,139412.21805540592
1570,138816.21479991055
1571,126676.06024211078
1572,144002.1530516015
1573,236437.04284067475
1574,125661.46246996829
1575,237024.95180246502
1576,245620.58873170882
1577,177715.14706028585
1578,151332.11334582508
1579,147836.24011370877
1580,191465.50473248633
1581,156044.94858056935
1582,129020.07348965976
1583,305616.17409572966
1584,215880.35709437446
1585,134517.0047134326
1586,69614.64121223972
1587,104359.29610474485
1588,158175.18167644722
1589,100645.42273044251
1590,141910.20696688292
1591,96584.41908815553
1592,122405.56945701495
1593,129347.11412068087
1594,135683.36217922263
1595,109877.06135933791
1596,223091.28569193854
1597,195156.40861695525
1598,219487.10777456927
1599,165927.83679392812
1600,158472.97638113357
1601,70668.62527868891
1602,107222.5411147568
1603,70578.090896384
1604,274307.91424348176
1605,241706.56581246707
1606,171071.37170879001
1607,177345.44364149435
1608,222603.14101871164
1609,184321.82523521868
1610,160239.74606293565
1611,141344.4634770262
1612,170647.15459176264
1613,167393.10715372764
1614,127322.0211194712
1615,91726.14541716648
1616,80265.84703856811
1617,97477.45073597513
1618,130100.05955004484
1619,137298.02025621824
1620,173991.50422655733
1621,139444.5260437902
1622,145856.72616521566
1623,267304.68926822045
1624,215610.45212508197
1625,112313.23570347701
1626,163148.2344980988
1627,192642.14023107802
1628,285976.2941147771
1629,170145.97686061476
1630,359581.27063716925
1631,219095.56203977525
1632,247045.17729537227
1633,158961.2757972625
1634,183060.8084915608
1635,173752.3405368277
1636,149216.17031640795
1637,197533.87481316167
1638,176663.84736140847
1639,187669.39886313336
1640,267576.2833758265
1641,185952.8053126737
1642,241715.4594118555
1643,213698.77359164532
1644,234607.19157683212
1645,204018.54000924987
1646,160825.53367072006
1647,157149.26836265938
1648,129559.9463611302
1649,143715.52213007852
1650,116927.36015261135
1651,119767.48417941175
1652,98498.9388758261
1653,102371.91931999143
1654,139320.6966593307
1655,129095.76137965152
1656,135658.98788174125
1657,145581.24241943122
1658,141965.09343977424
1659,115315.82706558747
1660,154810.310283336
1661,464783.1254835268
1662,395725.31306903827
1663,370161.6507694506
1664,553612.8372815652
1665,300422.3991491013
1666,333907.4296714539
1667,378489.782385626
1668,341428.9126505212
1669,293158.80822602863
1670,338861.98977412784
1671,261195.6514373656
1672,441829.8149514706
1673,296869.36374840344
1674,243456.1521372052
1675,201694.76614538603
1676,195585.2614009851
1677,221950.37839014342
1678,498256.7970699292
1679,394760.41314888134
1680,327386.6689295909
1681,240766.41942800488
1682,310327.37743576407
1683,186115.86548535214
1684,167148.42347475904
1685,169099.29097706178
1686,167506.4025618936
1687,161153.47996668244
1688,185689.133622743
1689,189412.16406687137
1690,193146.56176947517
1691,178510.83604302857
1692,256566.86128475957
1693,154428.84630154524
1694,181744.2281254449
1695,153541.1191841313
1696,272237.09329103655
1697,162839.36842513588
1698,346749.7363830501
1699,311300.0020893379
1700,249542.06711246417
1701,269978.77489167004
1702,243531.61382191215
1703,241171.57530264003
1704,275573.4523874125
1705,228675.33290733502
1706,435781.7378045902
1707,205497.6306888728
1708,198640.30410927837
1709,266477.8845655832
1710,220404.44546694294
1711,273479.1450114558
1712,263786.8262140108
1713,274878.1982825656
1714,228479.67051784563
1715,209265.66157803003
1716,180653.79037354173
1717,173430.60103415378
1718,135480.96911917088
1719,205432.42420251764
1720,232072.85468497433
1721,152105.58819312096
1722,124078.90369264541
1723,155244.52579796282
1724,198207.40459365564
1725,232307.209322008
1726,182632.961120922
1727,153474.76533808443
1728,162582.3750508331
1729,159482.29338963184
1730,157919.9694100433
1731,118240.8546420359
1732,121491.25296543493
1733,112531.6951358204
1734,117021.65141386793
1735,116139.93163450887
1736,102562.19202547574
1737,335648.89741582744
1738,248659.35439833815
1739,243993.5006299988
1740,218761.69384611765
1741,193883.45798758534
1742,174963.2422290145
1743,173775.3650299884
1744,329392.92586362263
1745,220354.48192868667
1746,180532.991676284
1747,215201.8678891958
1748,217583.33056330934
1749,145300.40980819432
1750,126772.9941758623
1751,258023.34353356768
1752,121673.45245464508
1753,146975.28305803295
1754,193894.92657663743
1755,168532.87659577664
1756,133886.80315956194
1757,116979.52181394794
1758,142287.9206716675
1759,159415.70920542444
1760,156045.8739539439
1761,146563.10489268263
1762,175974.96977947486
1763,189455.70991602837
1764,115347.44984418263
1765,160173.07456258178
1766,186148.5610698643
1767,213734.3624461842
1768,140835.91713566717
1769,172333.69938968355
1770,154578.70825347252
1771,113649.78023164572
1772,132491.72150140104
1773,122987.33912609542
1774,141416.2072758628
1775,138406.0751443379
1776,124164.09063018713
1777,105607.50904707983
1778,142850.68613423326
1779,123514.69479583815
1780,176287.17857280813
1781,126121.12829937186
1782,92910.34528991167
1783,143915.14209914568
1784,103979.04928274712
1785,116737.99275409913
1786,134748.17883577952
1787,175695.01973873397
1788,62861.18138190871
1789,95481.42084571908
1790,74828.3915775837
1791,174911.9943563167
1792,153369.34706467215
1793,127661.14682360111
1794,157868.82861028184
1795,140108.8174156273
1796,124531.07625883598
1797,110691.59714308326
1798,115055.3028927312
1799,109122.24749466658
1800,117549.49180992748
1801,128044.33699301894
1802,128395.5377982024
1803,146898.7138041235
1804,139507.14290911486
1805,139594.9276580229
1806,129199.10864731521
1807,132632.22128260724
1808,118643.7031249402
1809,124107.89001339569
1810,138913.24677813487
1811,87449.39428387977
1812,93773.8009987438
1813,125640.11083427751
1814,91314.6440609363
1815,56057.94626036372
1816,96797.77245185502
1817,101025.25584069808
1818,148199.41396756782
1819,117566.71233578821
1820,53722.97056631391
1821,109662.72709395734
1822,148589.67401330097
1823,42317.81706088522
1824,124578.72513408847
1825,125974.94580766353
1826,97302.85050230742
1827,99013.1853782963
1828,133090.00114940532
1829,116613.38533666979
1830,143722.7927408531
1831,146052.8998136515
1832,69653.76411345825
1833,135069.37214247664
1834,118853.80624220763
1835,116981.29097763632
1836,130469.65172971298
1837,82209.78764036004
1838,126997.19043163002
1839,97161.6343673189
1840,160403.21596430955
1841,151221.31393480257
1842,85297.17565770782
1843,128770.94335279473
1844,134516.40932844396
1845,139689.97486446198
1846,149368.86025595234
1847,175249.65602136115
1848,54745.71073792736
1849,111592.55016648977
1850,118154.38226236538
1851,155171.83639410327
1852,129781.3897715048
1853,127906.57607069609
1854,162806.42799189006
1855,141770.95490448707
1856,225536.73987437834
1857,133785.68689393153
1858,130788.9651086779
1859,111645.05421916908
1860,143992.85448855069
1861,110897.6877763323
1862,343888.1662440995
1863,319019.77168099006
1864,319126.9297883636
1865,336021.2716589
1866,319283.74524446105
1867,220726.80404427036
1868,283772.3107068506
1869,195937.2615246027
1870,217804.65973905296
1871,247694.1063783939
1872,170207.46867237394
1873,249828.94586416654
1874,149865.02316810077
1875,199644.5242926254
1876,196746.08740534598
1877,208755.5417962607
1878,192719.24686565675
1879,128437.64155777692
1880,130935.77867849258
1881,241079.74983117325
1882,242352.35936074876
1883,181070.1716242741
1884,201706.1759474265
1885,238364.65848446387
1886,282804.1502353749
1887,206378.3019555649
1888,263635.82988546684
1889,172280.9013280726
1890,122953.10032316012
1891,130270.31251661917
1892,99977.52501409111
1893,134259.9748089311
1894,124940.1575351005
1895,136607.60483461487
1896,125371.97884482151
1897,116687.48958582885
1898,118878.10617347945
1899,162200.15871184054
1900,154765.5792692772
1901,171384.29587787914
1902,151426.89388271558
1903,214750.79629753847
1904,129722.87251019455
1905,193334.7576832928
1906,149929.3185067856
1907,200354.8409813521
1908,107999.09816521782
1909,122764.60512788655
1910,118270.67150354775
1911,220203.91436784403
1912,322730.8647802902
1913,133415.77555112078
1914,57836.44567904897
1915,309167.1195140941
1916,62012.86826106906
1917,240694.05886418477
1918,148000.2690493746
1919,175194.54038874016
1920,160897.6927652218
1921,396340.33203936473
1922,316453.78705917334
1923,239903.50250450106
1924,263866.5672838414
1925,198475.21685618925
1926,385196.31493267085
1927,133858.6606055866
1928,156614.29007166333
1929,124376.32881736766
1930,126809.75155426773
1931,138801.27429985124
1932,142466.4562342058
1933,181920.9288428302
1934,181082.49459807636
1935,166231.6508072878
1936,196128.91974164604
1937,183474.89331996028
1938,172431.48117062743
1939,243149.0350837129
1940,192062.57158677327
1941,164228.13009117602
1942,189976.60001303506
1943,220369.7704222124
1944,352837.59423129424
1945,382164.06560528115
1946,131515.8085562463
1947,304537.0342170324
1948,163465.4861363868
1949,256921.99961907297
1950,185660.76861528613
1951,252203.93608384987
1952,218509.28977839477
1953,171624.83574500962
1954,181495.20413194053
1955,144307.17048873293
1956,334036.12411162164
1957,153066.01685637297
1958,303562.44476009207
1959,146626.49976135552
1960,114614.99061260553
1961,120176.03842776219
1962,97388.20030014742
1963,107350.66366586834
1964,106990.30636962899
1965,141527.42444677275
1966,128733.97053710047
1967,290814.95089580095
1968,432955.52358489047
1969,379035.9554929118
1970,418125.841033434
1971,504120.005677985
1972,375753.47813642165
1973,269538.04471367353
1974,330646.7585469756
1975,556753.7730177437
1976,273688.29833148164
1977,341994.59587002406
1978,360656.8382761454
1979,329485.1843820663
1980,212848.3314216771
1981,343986.1292326514
1982,219261.1493122114
1983,199171.67592072362
1984,171614.40943395637
1985,226728.17207117495
1986,210770.68830360146
1987,181297.7023307154
1988,172521.94105560926
1989,191655.054353104
1990,205052.7303015055
1991,233238.24724379694
1992,205119.52092490866
1993,156989.68051485333
1994,223794.87656326435
1995,182257.4934385887
1996,247271.15641779595
1997,310201.34429509676
1998,312385.76543203514
1999,271101.0227091485
2000,315874.88470980927
2001,270095.69937625993
2002,228788.90866527555
2003,261742.49101568962
2004,272984.69528469036
2005,221113.48874511957
2006,219308.47521331394
2007,253804.50447090232
2008,217986.87154591156
2009,199536.05659757162
2010,186951.32233344196
2011,134562.19234536958
2012,170051.13070444838
2013,174912.35458404632
2014,184527.63215493597
2015,201659.37019364448
2016,190596.98635801036
2017,193362.88032676998
2018,116958.75084700997
2019,129975.03557895069
2020,101649.37333442172
2021,97136.28689494562
2022,190279.96282695374
2023,143420.50559808355
2024,270023.8018092263
2025,363764.76900071197
2026,172397.6422817007
2027,161381.50747415554
2028,150879.43283570252
2029,167822.67290647532
2030,262881.5201229295
2031,226150.36162002056
2032,239945.30603250524
2033,253182.93665581165
2034,171268.82144907213
2035,223930.39144870898
2036,198175.22401359712
2037,211825.87549306857
2038,311022.04709934106
2039,231122.05264441064
2040,285720.3931534042
2041,304320.2917942723
2042,203911.7429960665
2043,184103.81028389852
2044,162939.02079884833
2045,218306.74026928016
2046,151664.0013768017
2047,143386.0000280314
2048,139737.98401929333
2049,142635.16305650107
2050,181684.1139837612
2051,102919.94726016109
2052,122272.31900872964
2053,149112.7046277135
2054,87628.73558127959
2055,149339.7753526677
2056,142417.74963028976
2057,111827.14645906378
2058,209749.66803428534
2059,132395.15202843607
2060,175734.2066618784
2061,166122.0319602619
2062,126609.88349141399
2063,118722.94797652944
2064,133794.17503926522
2065,117461.73926199466
2066,161521.61742151552
2067,116264.6355604242
2068,144902.50876524267
2069,86389.57541380005
2070,119108.11182599823
2071,94658.25005424097
2072,131207.06360335808
2073,138045.67783157658
2074,185634.16402674542
2075,144553.38151957723
2076,111402.05630110297
2077,152310.18454913812
2078,116693.71305509913
2079,130651.4559273902
2080,121535.19285885592
2081,121074.69205284533
2082,108887.96946611695
2083,143730.2769904325
2084,108979.96806839154
2085,117048.88077683395
2086,115250.94421714252
2087,122648.65913455014
2088,88478.12468487275
2089,75845.05445478487
2090,125031.47725275073
2091,106944.14054396005
2092,123114.33992193906
2093,119884.8121096723
2094,103551.25914787484
2095,148521.28730843554
2096,80932.17936200157
2097,95540.16664515816
2098,149922.53244224985
2099,60568.5282822512
2100,72177.217949261
2101,104200.3317553771
2102,132561.90525857426
2103,97610.62143504646
2104,143866.13343897715
2105,123509.72516763181
2106,60416.26341623026
2107,214617.99008857436
2108,117332.65580052344
2109,112890.51537161811
2110,122897.7897719326
2111,131587.29397640747
2112,131980.45730202866
2113,111824.28381217406
2114,125195.17220915486
2115,162154.89337842786
2116,115965.86720049442
2117,143205.43078149503
2118,118534.24048840726
2119,118659.87907130882
2120,107802.65594868509
2121,90025.52807513846
2122,114502.78140815707
2123,74916.84589985837
2124,145106.91701827274
2125,124106.0608910652
2126,134134.1984453064
2127,161340.5135168672
2128,124737.83037207823
2129,85498.40764364286
2130,136888.0723890791
2131,140721.56898255314
2132,113859.8122153012
2133,126375.50984123732
2134,117287.6431267161
2135,88975.55526274435
2136,76440.40677797877
2137,102882.53688804293
2138,132309.0569715866
2139,141471.1410858002
2140,142981.19322684465
2141,150138.27209757883
2142,123203.53401942048
2143,143208.06177045192
2144,102531.63011079568
2145,135633.33772008715
2146,170297.36341519313
2147,139742.7141145587
2148,130062.62731455934
2149,145957.6108994011
2150,234342.82044712102
2151,101760.79795524823
2152,175354.6865912173
2153,164429.94527183048
2154,106290.8865045851
2155,141357.40874792155
2156,260978.0567600034
2157,230869.78594304598
2158,229556.453570133
2159,203018.80305137532
2160,180339.91789604025
2161,236716.46493275298
2162,412800.406124449
2163,346070.0581796965
2164,251803.0947503769
2165,209218.29601273325
2166,155469.60350985438
2167,212336.1964447079
2168,201206.9593989802
2169,190512.92966715083
2170,217122.12276128982
2171,158457.45083839676
2172,132353.6818397979
2173,177349.35447026454
2174,224474.62459707443
2175,296886.7553142771
2176,311955.75158257165
2177,244413.72431309245
2178,203317.7502850978
2179,131716.37827016288
2180,219216.14643091717
2181,190024.63660648296
2182,225391.81417676885
2183,183945.40020155295
2184,121355.37075499423
2185,128258.95896837473
2186,149773.17525663108
2187,150929.04541917698
2188,149060.31231657174
2189,288746.6689152996
2190,80183.61748591224
2191,79149.94816701185
2192,90212.63216445505
2193,99673.91675393988
2194,97997.45484302512
2195,112393.64036976873
2196,100275.7103806543
2197,125879.15956512334
2198,172624.91929155038
2199,199964.7503197348
2200,146566.00573814084
2201,144116.24808265336
2202,222393.85145394065
2203,131754.35540693038
2204,177210.25727421688
2205,121070.64351429275
2206,143035.59548882008
2207,202649.24562162344
2208,281127.4670275386
2209,236152.81287707968
2210,116276.56370558382
2211,116506.48548283588
2212,119256.10569216388
2213,107452.85413996846
2214,133358.22661229578
2215,100776.7811393037
2216,150908.2276265319
2217,61511.908846440805
2218,71163.15062959473
2219,69936.06517365745
2220,63822.27314129043
2221,312040.75462574983
2222,281320.2862916025
2223,282074.542686454
2224,197138.40495207268
2225,125046.58793614336
2226,185001.9976329414
2227,195940.30129902525
2228,277667.5194639168
2229,259089.93530058142
2230,160109.65641283066
2231,217300.6410477889
2232,183354.4821468186
2233,179666.55660300332
2234,240710.39067788565
2235,221014.7453702137
2236,265737.0590175867
2237,323929.90308676916
2238,198463.39466449336
2239,112720.75894212947
2240,152319.04594981045
2241,160353.56085452178
2242,122187.96663171142
2243,126261.89478149904
2244,102666.79807474246
2245,101208.55338651183
2246,143433.1274640658
2247,108904.47548328943
2248,119887.00984891932
2249,114173.41995472698
2250,129440.85669893946
2251,85650.65819312012
2252,176183.5567310128
2253,152788.88061656413
2254,176209.09305344807
2255,186959.3154268504
2256,169934.84744257806
2257,203778.3834192807
2258,156451.49750922126
2259,173489.57276351735
2260,141445.9204347561
2261,187862.7536417836
2262,216127.6952719351
2263,376878.99370485323
2264,526619.7909033422
2265,172019.7456680453
2266,297816.9650883867
2267,360643.66896444315
2268,411125.2212111864
2269,153461.60679943912
2270,188476.43949334792
2271,218117.90200719133
2272,197688.72547070347
2273,163675.04195091955
2274,175345.4794991008
2275,160009.88522045314
2276,197370.23078774742
2277,188970.11616380882
2278,143330.83885798496
2279,121397.33325534331
2280,115667.3057115389
2281,161288.65303987628
2282,181837.95326778505
2283,109807.35495015381
2284,107375.25284211448
2285,134129.14725459533
2286,127409.53952659435
2287,369195.9532315613
2288,280270.59899154096
2289,383578.337577181
2290,465158.03198834026
2291,322191.1456016665
2292,457166.7365269354
2293,499503.8842603656
2294,405152.3408265018
2295,537830.949163835
2296,298622.5871427303
2297,337245.7666837567
2298,347438.3300820922
2299,356350.5000833548
2300,326181.90002795315
2301,299488.0932078533
2302,250924.65871016687
2303,244058.7255814198
2304,262842.5983933605
2305,200720.9356586575
2306,194480.97699559573
2307,206408.90685073778
2308,234495.96144285687
2309,278005.1736330092
2310,209313.27973685655
2311,208533.6269550647
2312,171130.97907900947
2313,166902.919699216
2314,172000.80449750434
2315,178586.39815149884
2316,205118.95821441998
2317,195156.57824104567
2318,179454.01143644762
2319,182055.50705071885
2320,183607.79002819245
2321,241346.9179831176
2322,182961.6249141568
2323,192879.17748910785
2324,170163.54331189842
2325,215607.307279572
2326,164946.97659865615
2327,202310.7189227669
2328,220295.2234132917
2329,193741.8756646495
2330,179869.64632681673
2331,348708.360816053
2332,385317.83588009095
2333,320543.023036453
2334,259116.7392363044
2335,276259.13887954917
2336,304351.7009834977
2337,190725.85860480389
2338,261124.3669014887
2339,207760.85943615253
2340,397149.56836267875
2341,218694.75723158906
2342,231281.96259566688
2343,221957.52596283756
2344,208146.21030239708
2345,243431.25004696532
2346,213820.47091216373
2347,200825.4742572795
2348,244613.56813806357
2349,189295.4549566651
2350,297834.2587424686
2351,265991.5201732593
2352,263865.6841314601
2353,240809.59386455885
2354,139266.21498545946
2355,138976.7097069117
2356,147673.73516670903
2357,185442.65870324604
2358,199594.39797034475
2359,139816.980948876
2360,113354.7471792413
2361,145104.34258807113
2362,282442.57565918664
2363,131987.69933767922
2364,144179.69854538317
2365,216347.5307574555
2366,192794.76967134385
2367,231026.04917190442
2368,218299.15549906107
2369,234027.47047508042
2370,163239.79351027205
2371,161355.3185087386
2372,185402.96602541555
2373,287505.04833370907
2374,325229.3448915898
2375,258222.32310867764
2376,317543.80009818735
2377,370218.8625899834
2378,149340.14605453695
2379,204898.7426634686
2380,156668.16562883087
2381,175022.06011134785
2382,210531.2866304073
2383,210205.87364378755
2384,249894.17979582568
2385,166510.69365575167
2386,132520.10623693748
2387,132727.95183590995
2388,102508.61404646988
2389,116869.616859009
2390,146567.64251895656
2391,144477.43914902463
2392,114745.97899640015
2393,161980.2794935018
2394,143435.42417452956
2395,200923.71199160352
2396,143269.60196268104
2397,218840.72871886828
2398,128395.41745242507
2399,65250.71795863675
2400,66078.76326039052
2401,117391.77627895816
2402,137759.8671156036
2403,145248.9991009645
2404,154208.27431223696
2405,157273.31360536214
2406,143900.04346551286
2407,123892.36037693924
2408,147829.11905051218
2409,121309.02852362237
2410,163283.0184001334
2411,115472.85346357447
2412,153488.6824508269
2413,127893.71501487479
2414,153407.7923308587
2415,134715.8591807424
2416,128113.56729943889
2417,139501.14132435096
2418,135259.12510773577
2419,126306.37579989633
2420,119768.99654174589
2421,150497.56350822223
2422,111657.67614459665
2423,111157.33092191302
2424,155343.0185792491
2425,195795.34499078497
2426,131448.20873560844
2427,131883.48336005156
2428,172349.98062798375
2429,109926.79601845091
2430,137959.55225998507
2431,106423.95539870835
2432,140281.75156555872
2433,139325.0393718791
2434,131642.00983340503
2435,141363.5395224363
2436,100403.11211855782
2437,105104.61319653182
2438,124871.43286889304
2439,104770.61267889969
2440,122781.91636338085
2441,93021.5922234747
2442,97760.78012067164
2443,131311.28856762388
2444,132973.44038210565
2445,85956.56514728848
2446,143117.8914446732
2447,190690.4036426066
2448,125105.36486506394
2449,107329.49200448778
2450,153987.67158246296
2451,118301.59899700063
2452,201056.16283107293
2453,94661.552746533
2454,123983.75256385062
2455,115372.55698303129
2456,128865.54045482112
2457,131421.01791872075
2458,118651.38069736132
2459,110622.44007691673
2460,131186.18712425657
2461,125580.94956030317
2462,136293.1617279674
2463,122696.74751459269
2464,183436.69505762393
2465,135923.23536514916
2466,104304.74295206016
2467,129831.85895859143
2468,78147.70413724994
2469,78011.36866451011
2470,191944.63396753566
2471,216106.74017081605
2472,157949.03291321677
2473,113541.85008246714
2474,65445.364479897486
2475,212786.72496774961
2476,120467.97904810632
2477,128573.01800345576
2478,153510.03268010417
2479,105412.92471286665
2480,146141.39899643656
2481,117100.51700526959
2482,123115.0143075252
2483,105343.60569633306
2484,115240.42470914473
2485,123320.91440751673
2486,141059.06585862345
2487,147599.5217621794
2488,163338.3856246265
2489,145462.49988667687
2490,138740.61571194083
2491,89450.86892065725
2492,197370.23231431542
2493,151764.83456629305
2494,140052.50906220614
2495,88905.21264259372
2496,235583.60642854226
2497,157626.19174270137
2498,109400.82397171196
2499,85276.75002583419
2500,125576.7333815275
2501,136915.16559745374
2502,151406.4666328711
2503,95786.5367442262
2504,185988.7218388674
2505,220424.95268650615
2506,250826.59924399314
2507,293787.5705433897
2508,250712.58564685605
2509,216462.88110161969
2510,215749.64929230922
2511,171134.3292632627
2512,202885.75554851466
2513,222302.93867865097
2514,245616.4540491012
2515,152929.32757547544
2516,178148.93335280527
2517,148459.40953194
2518,162096.6407830817
2519,232268.7905983483
2520,215499.63589888735
2521,183249.761419059
2522,223395.20366585255
2523,116699.59309071716
2524,137326.2986147607
2525,147874.9254757471
2526,141167.01336588807
2527,119956.35180085138
2528,130361.37125870927
2529,139939.80291553386
2530,122896.62538501297
2531,245154.7834726688
2532,226094.49394437496
2533,191090.42058440435
2534,231415.61813466286
2535,293144.6338852517
2536,230048.00143179036
2537,241674.7887727873
2538,180166.89687457314
2539,181788.50031508086
2540,182378.57142840716
2541,176717.64583532262
2542,167379.4333511537
2543,128736.05940125218
2544,122801.21838857219
2545,133649.16147148682
2546,126205.02782279786
2547,141555.14082946573
2548,161082.59856794277
2549,169779.39714340708
2550,1083963.7905791153
2551,140980.00045674012
2552,130753.66259435429
2553,74121.20102568579
2554,93085.865676329
2555,121533.88785430342
2556,102861.6826994825
2557,104130.15550874866
2558,155879.29370033354
2559,144208.78959462524
2560,155703.04331339957
2561,142070.2798797528
2562,143618.7492850742
2563,157390.92047179278
2564,198759.87724229065
2565,145422.03781297078
2566,154171.7072602918
2567,138380.7428203195
2568,205867.8111287943
2569,235222.41256883374
2570,112701.129205054
2571,198759.1570196177
2572,146001.2203014264
2573,220352.26931748874
2574,291287.98583152995
2575,136220.5305694293
2576,115818.70954198185
2577,135882.12814543283
2578,83083.3990097802
2579,61444.61446015059
2580,88831.90456019936
2581,109195.24393957303
2582,105727.87490878155
2583,298590.7337184607
2584,187303.11575167312
2585,184237.66195331333
2586,229650.12289570575
2587,195403.9472534414
2588,135963.19605762948
2589,151102.90293302928
2590,205910.41352109454
2591,231224.0916016678
2592,223773.90339386775
2593,7.647643284343532e+103
2594,184744.35877417502
2595,193305.93834743256
2596,299405.6720424893
2597,182253.46367181573
2598,303063.56902634137
2599,340145.1268293539
2600,166348.33818142005
2601,145582.20892848814
2602,85725.63920615484
2603,93032.56953489236
2604,91400.92138069519
2605,81771.71430058684
2606,147461.29406250812
2607,212588.81758632988
2608,196751.74834506714
2609,173895.18381183385
2610,109841.61727090174
2611,120499.49932776364
2612,166882.16024219553
2613,130838.16993063458
2614,124902.8174547433
2615,153693.0424648659
2616,147622.19954304202
2617,181623.62239351947
2618,202748.5994121204
2619,196484.6121919985
2620,186043.56633628483
2621,172751.81041430304
2622,181400.73324808708
2623,243888.75927430618
2624,319484.8997832153
2625,306685.3416309841
2626,174123.0759503475
2627,160636.19758405743
2628,479510.07007043576
2629,522630.29038266704
2630,374605.0038215488
2631,500823.4768611486
2632,398827.3249582531
2633,309425.5155344352
2634,422268.3453985101
2635,163817.1214206603
2636,174082.90679009733
2637,179427.25095644005
2638,273874.77833862684
2639,190372.07790043636
2640,151424.78341327436
2641,109414.67328593046
2642,188014.21901683422
2643,105868.25970199489
2644,121138.08174604442
2645,112826.16037998155
2646,96594.59663465446
2647,104628.88131082787
2648,141109.12570008342
2649,150636.86988138332
2650,130235.55328102507
2651,136926.62286502786
2652,425095.80379217217
2653,258348.65167575993
2654,262110.50456655334
2655,410877.667864052
2656,319830.282935555
2657,347080.534058124
2658,297813.04542322695
2659,306087.5845000869
2660,363067.46229389595
2661,357357.2059469555
2662,361027.834867146
2663,301749.56949908246
2664,268699.2434368965
2665,334680.9020082428
2666,286172.2371524157
2667,166642.18441308572
2668,174126.3074784593
2669,184542.6072710509
2670,279573.3717836557
2671,181552.38172673195
2672,195504.401912975
2673,199816.23774776046
2674,196015.54223164901
2675,172776.90715016113
2676,189124.24150596492
2677,200109.2656068704
2678,259046.56419364552
2679,278586.6546657761
2680,295065.48460779083
2681,386982.83598871325
2682,324732.4920481828
2683,509955.2913111402
2684,309461.29122368176
2685,324299.5119822737
2686,246198.09875003854
2687,315817.69719192485
2688,216451.07226125817
2689,208902.8838952915
2690,464244.48352437647
2691,192727.4783162462
2692,136691.08378138873
2693,195180.36148897017
2694,134770.83386010106
2695,191393.72773709567
2696,180622.12489940913
2697,183936.26318720222
2698,190250.78430274944
2699,180239.44349669552
2700,158778.09097280324
2701,146197.58043874422
2702,106120.91369621982
2703,121570.89544896336
2704,137114.6511921416
2705,112682.04792997205
2706,103151.8146777463
2707,120204.46795375764
2708,132001.75993091954
2709,101395.86612631283
2710,124507.6163992769
2711,328312.5517472186
2712,382177.0215037277
2713,170356.0059672453
2714,148533.2236529654
2715,169506.57640158135
2716,144407.4447881683
2717,193830.2258611902
2718,221832.73692287903
2719,163595.66452344204
2720,172380.37192393956
2721,130830.39819058488
2722,160839.13590473053
2723,141316.06132905505
2724,131478.63012922578
2725,133007.17350896096
2726,149780.99515633838
2727,165815.85580360648
2728,186079.05420748584
2729,155192.59737669193
2730,148268.81998591925
2731,131305.623741501
2732,127864.24395388665
2733,158968.3343847805
2734,143417.95501044524
