,xgboost,lightgbm,catboost,correlation,lasso,combined
LotArea_squared,0.0,0.2,0.9439621110897722,0.40402860133132185,0.034708593355021036,0.1780286243907338
Qual_x_GarageArea,0.0017655593692325056,6.2,0.6399758113236524,0.7990971331868858,0.0,0.16666609665645987
RemodAge,0.0017272472265176474,12.8,0.4366658293992213,0.5685285173432842,0.0010302757498073932,0.16540945846327
YearRemodAdd,0.0016068826196715235,12.6,0.3168180410495165,0.5659920578697337,0.0,0.1569781670845056
PoorFeatures,8.172098896466195e-05,0.2,0.7440367509774187,0.6101004040480905,0.01733093199219126,0.1550896088609073
Qual_x_BsmtSF,0.005259503447450698,5.2,0.34426984054661036,0.7861502582667369,0.0,0.15222605042260434
YearBuilt,0.0006036090693669393,9.8,0.4832869318331211,0.5870429875681247,0.0,0.15006226194671576
Cluster_Comprehensive_k8,0.005906813743058592,8.2,0.8392864659743969,0.38633372288045187,0.0063193130727269625,0.14787724745304026
TotalSF_to_MSSubClass_Ratio,0.00036766671400982885,12.6,0.27969064841116437,0.5006402040921364,0.0,0.14556293582478322
BsmtUnfSF,0.0006838202243670821,17.6,0.6226769354850944,0.21285608984772383,0.0,0.14535445283822773
OverallQual_Squared,0.0,0.0,0.8443703294223697,0.818859161601563,0.0001553715348115383,0.14260259671658004
Rooms_x_KitchenQual,0.0005451040284242481,2.4,0.6711756307956029,0.7388892069112716,0.0016823418093191277,0.14254624568125066
GarageArea,0.00033802500111050903,7.6,0.32278367681483866,0.6561285178162218,0.0,0.1418303537789249
GarageArea_x_Qual,0.001052139262901619,4.2,0.758401049645793,0.6575270575789809,0.0,0.14031490634571775
Qual_x_GrLivArea,0.0013939700729679316,4.4,0.3657968321821295,0.7463482671062521,0.0,0.13972606404144827
Garage_Age,0.0006372014788212255,6.2,0.562202860408233,0.6131133810318463,0.0,0.1374122106191738
Age_x_Quality,0.0009218024730216712,13.6,0.14418756610978428,0.41729693301068466,0.0,0.13512346916458035
BsmtSF_x_OverallQual,0.0,0.0,0.7506238341364411,0.7861502582667369,0.0,0.13437297059032413
Age,0.0042657522659283135,8.4,0.10807593965341573,0.5877667506602268,0.0,0.13267090949703936
AvgQual_x_Age,0.000554786849534139,10.4,0.30167619552511726,0.46867978995343523,0.0,0.1305012716034902
LotArea_to_MSZoning_Ratio,0.0005874212249182165,14.0,0.33096340854305184,0.31805462984592703,0.0,0.1300817766625389
OverallQual_squared,0.0,0.0,0.08204846772721011,0.818859161601563,0.0051558039366146015,0.1278781234630817
FireplaceQu_Score,0.00030842823398415933,1.4,0.7076974465590086,0.5467908978451417,0.0064718708461243175,0.12421638879736097
Cluster_Size_k8,0.007815891434438527,5.2,0.5990841742289005,0.45935445670554437,0.0019294785274476057,0.12399125125939753
CentralAir_Y,0.02506669592112303,5.6,0.6132511636782636,0.3515975724207409,0.0,0.12305913914799614
TotalSF_to_Neighborhood_Ratio,0.001475526625290513,16.6,0.2317336837750113,0.12711863424558398,0.0019182360474096734,0.11989043147444878
GrLivArea_squared,0.0005164369882550091,18.2,0.4676917891514785,0.01766016710917512,0.0,0.1161419984469684
Age_vs_Neighborhood_Avg,0.00047362889745272696,16.6,0.37515785854025835,0.0944847733865938,0.0,0.11479577799103734
KitchenQual_Score,0.00015194231309578754,0.2,0.5968249554806372,0.6699896856595259,0.0,0.11417889374060526
OpenPorchSF,0.00041849785193335263,8.0,0.12006565888069982,0.4604162351016895,0.0,0.11000346395142184
TotalBsmtSF,0.0002277285821037367,3.0,0.15013188061378574,0.6475629761764193,0.0,0.10997854118186715
Fireplaces,0.0006454797476180829,5.6,0.24419609668529013,0.49199780725254405,0.0,0.10626967515354871
SaleCondition_Normal,0.0020633602398447692,14.8,0.3289128785119948,0.10193486322363987,0.0,0.10609233626735906
TotalBath,0.00038975784846115855,1.8,0.08692389914562794,0.6766776974808344,0.0,0.10547745407771891
Cond_x_Age,0.0004006916715297848,7.0,0.1011804915432403,0.4626639627466015,0.0,0.10431623908693571
MaxQuality,0.000448553025489673,1.6,0.054189886776032856,0.6668999437826244,0.0,0.10196054125188395
BsmtExposure_Gd,0.0013744536787271499,9.8,0.2931434530020657,0.2724479522801959,0.0,0.10096662920104228
GarageCars,0.0011366177306626924,0.4,0.00575890331112216,0.681032676302691,0.0,0.09643256922720166
MSZoning_RM,0.009315541596151888,5.2,0.3223497126201757,0.3474525967949121,0.0,0.09527273494324717
ExterQual_Score,9.339278167317389e-05,0.2,0.0,0.6822256806944516,0.0,0.09435845189677901
Porch_to_TotalSF_Ratio,0.00047037373878993093,14.6,0.29021850303891417,0.042284150042428095,0.0,0.09401081007215592
TotalBath_squared,0.0,0.0,0.12268550402699385,0.645815910435024,0.0003548334670380152,0.09354211040457991
Cluster_Quality_k8,0.004770575679140165,8.6,1.1321360858342377,0.017683594585953616,0.0,0.09309449675441656
GarageArea_squared,0.0,0.4,0.1927638876787402,0.6072722627550347,0.0,0.09201468655239613
BsmtQual_Score,0.0014262104465160518,0.8,0.025890668550356905,0.61689708879818,0.0,0.09078206249026792
KMeansCluster_Cluster_3,0.0,0.0,0.00935762012010293,0.655098005470219,0.0,0.08984139779036415
2ndFlrSF,0.0011259880673605948,11.0,0.12948474909340799,0.16996097118562883,0.0,0.0872135676107967
HeatingQC_Score,0.0003368667443282902,3.2,0.0046572279919704545,0.47393802401791685,0.0013976249721262934,0.08573025422122368
Functional_Typ,0.0018138228333555162,9.8,0.37594781156757195,0.133526949038405,0.0,0.0853690094258077
FullBath,0.00019012573366126163,0.6,0.013576255972678277,0.595898971101827,0.0,0.08526113416855056
Decade,0.0,0.0,0.028234255194272258,0.5786721543722795,0.002028094101205981,0.08521130285577132
Cluster_Luxury_k5,0.0007986788055859506,2.2,0.741448100911118,0.3170121028556195,0.0010714475508546693,0.08505942602471213
TotRmsAbvGrd,0.0007104570744559169,1.6,0.03283406544813706,0.537701781209493,0.0,0.0837848674998897
Bedrooms_per_SF,0.0008457410032860935,10.0,0.6887921875970087,0.010518614844449707,0.0,0.07995920367481635
GarageFinish_Unf,0.0011496149381855503,2.4,0.18793395724300002,0.43214365805882704,0.0,0.07958174969375037
MasVnrArea,0.00023166709288489074,4.2,0.0688053876457526,0.39962137391750835,0.0,0.07954431091059092
Cluster_Luxury_k3,0.0,0.2,0.049731416720708646,0.5610525779214085,0.0,0.07950217881857395
LotFrontage,0.00021372251794673502,8.8,0.21050704483660496,0.1831815488117047,0.0,0.07942289793520343
MinQuality,0.0001201462306198664,0.0,0.0471241543131173,0.5635281702662039,0.0,0.07879863682478908
Foundation_PConc,0.0,0.4,0.009888636164915914,0.5311935334437755,0.0,0.07505131533511768
Bath_per_SF,0.00040097163582686335,10.0,0.47590241026344315,0.030786789529865338,0.0,0.07466777441455404
ScreenPorch,0.0007365830650087446,7.4,0.177361866789088,0.09947610445499515,0.005398264532316856,0.07352787284320249
MSZoning_RL,0.006604453991167247,4.0,0.08884413975698183,0.2988700645064972,0.0,0.07136644334751517
HasFireplace,0.0,0.0,0.0,0.5102526177668869,0.0,0.0697152188731395
BsmtFinType1_GLQ,4.62148407677887e-05,1.0,0.0888269420532235,0.44136337415249915,0.0,0.06883600336823081
SaleType_New,0.001141585549339652,3.6,0.07084545185211674,0.3313501121399869,0.0,0.06795649364555907
IsNormalCondition,0.0007159927568864078,8.8,0.1011509100542636,0.1193669851524445,0.0,0.06724314541916612
TotalSF_to_Decade_Ratio,0.00076429640466813,11.6,0.06758725447651125,0.01569922266108752,0.0,0.06675684218809341
Age_squared,0.0,0.0,0.05489891938125361,0.4695690032369486,0.0,0.06612861662809082
BsmtExposure_No,0.0014165812986902892,5.2,0.1421340266345638,0.23500186546326007,0.0,0.0660880687921218
TotalSF_to_OverallQual_Ratio,0.00047114933258853855,7.0,0.14592061254939315,0.16935602129323696,0.0,0.06591450680784151
WoodDeckSF,0.00038519592490047214,3.2,0.05361710873380281,0.34011846734259527,0.0,0.06571233054016384
GarageType_Attchd,0.0002548069431213662,1.2,0.0,0.4163769794605492,0.0,0.06348541390597713
RemodAge_FromBuild,0.0005995733721647411,4.6,0.10785516212888739,0.2467270299424694,0.0,0.06251917291835583
Qual_Age_Interaction,0.0,0.0,0.1261599821174541,0.41729693301068466,0.0,0.06154642042990733
GarageFinish_Fin,0.0002027651877142489,0.4,0.0,0.41961146051702886,0.0,0.059639396036214785
Cluster_Age_Quality_k4,0.002927130984608084,4.8,0.5453540614943794,0.027136120378470005,0.00296661425549815,0.05896602366954853
SaleCondition_Partial,0.00044020890491083267,2.0,0.07740290224327276,0.3265348929377381,0.0,0.0584026719490433
PavedDrive_Y,0.001310061733238399,2.4,0.05926890627946553,0.29995327468051874,0.0,0.05704836515297565
GarageType_Detchd,0.00036785361298825593,0.6,0.0,0.3886809402564623,0.0,0.05662683861331078
MasVnrType_None,1.1690961400745437e-05,0.2,0.022381372036529002,0.3956660384950096,0.0,0.05593407849599383
LotShape_Reg,0.0005043455865234136,2.6,0.03969316900164434,0.2898471746703844,0.0,0.055274857882295574
EnclosedPorch,0.000625259248772636,3.8,0.13110303163745277,0.21652325113829912,0.0,0.05501188084362503
GarageArea_to_TotalSF_Ratio,0.0003269499458838254,9.0,0.09006287637348356,0.024405403348965446,0.0,0.054568384844913914
GarageQual_Score,2.398808137513697e-05,0.0,0.10456042069624713,0.3632572742402477,0.0,0.05340950828622483
HalfBath,0.0005518101359484717,1.4,0.05479979288424913,0.31418552833083063,0.0,0.05282765356663508
MSZoning_C (all),0.003393443359527737,0.0,0.6457106951435176,0.18837358697860243,0.0,0.052087467627022696
MoSold,0.00028768010379280894,7.4,0.12469139553784807,0.05706448720848939,0.0,0.05175880830815009
Foundation_CBlock,0.00011254315177211538,0.2,0.0851865983881175,0.3379090787471659,0.0,0.05039256668374342
GarageCond_Score,0.0,0.0,0.0,0.35676492158717776,0.0,0.04874437431317894
Cluster_Age_Quality_k6,0.00026137292734347285,3.0,0.35677763427869114,0.11968270448823086,0.0,0.04530882398974761
HasGarage,0.0,0.0,0.0,0.3229938307572051,0.0,0.044130269638713894
GarageType_<None>,0.0,0.0,0.0,0.3229938307572051,0.0,0.044130269638713894
Electrical_SBrkr,4.92010178277269e-05,0.4,0.00802185947715719,0.3048565205538502,0.0,0.04410586493785379
Cluster_Quality_k6,0.0002853416241123341,2.4,0.10984260417901907,0.19712037803248159,0.0,0.04386185643570767
YrSold,0.0003064606687985361,7.0,0.00940947359109304,0.03715086820447491,0.0001695168807204335,0.04322395284172344
MasVnrType_Stone,7.455923005181831e-05,0.0,0.0,0.3132805987309512,0.0,0.04287251472197529
LotConfig_CulDSac,0.0004622069594915956,3.4,0.09167302868308783,0.14834785533965245,0.0,0.04200940961129511
Living_to_Total_Ratio,0.0013163741561584175,5.4,0.1756153080068301,0.03390306199388667,0.0,0.04078148562917777
BsmtFullBath,0.00015542234395979904,1.4,0.00026075594271849376,0.23709938237318653,0.0,0.03996773061800375
BedroomAbvGr,0.0004617298662196845,1.6,0.06020244083968458,0.20903545058831152,0.0,0.039631276406064966
LotArea_to_TotalSF_Ratio,0.00044981730170547964,2.4,0.5884288804482136,0.03618841420239693,0.0,0.03921757361679293
HouseStyle_2Story,5.6819646852090953e-05,0.6,0.0,0.2633051298865386,0.0,0.03920757425870088
BsmtCond_Score,8.863371767802164e-05,0.0,0.0,0.274540104880969,0.0,0.037592537960891036
SaleType_WD,0.00014781158533878626,0.8,0.07000971350779148,0.21237173286939406,0.0,0.03590785255286353
Rooms_per_SF,0.00032914802723098545,5.2,0.148135842467788,0.01,0.0,0.03455041441716663
Electrical_FuseA,0.0004126372768951114,0.2,0.004780521822959622,0.23894056408826445,0.0,0.03426159040912789
GarageFinish_RFn,0.00017877047066576778,0.2,0.016399266109253016,0.23745366618745015,0.0,0.034258243579398495
Fence_GdWo,0.0004681948776124045,3.2,0.015118110750727918,0.11768354892901452,0.0,0.03401563828258856
MasVnrType_BrkFace,0.0003009183856192976,0.0,0.015925709567050198,0.23159234658310254,0.0,0.03249414301664234
RoofStyle_Hip,9.395220622536727e-05,0.0,0.1102253101388323,0.19858608441789466,0.0,0.031179235565884672
Bsmt_to_Total_Ratio,0.00030462870199698955,3.8,0.16188901640961123,0.03535289453430908,0.0,0.03106636960273593
RoofStyle_Gable,0.0008033473728573881,0.8,0.0,0.18901321235224686,0.0,0.030811436140136848
GarageType_BuiltIn,1.0410475806565955e-05,0.0,0.0,0.22302378893356198,0.0,0.030481163144940062
KitchenAbvGr,0.0004698707722127438,1.2,0.08568398816067144,0.14753419398790557,0.0,0.030031526593818587
ExterCond_Score,0.0005966009164694696,3.2,0.08523055732761717,0.04934172289364724,0.0,0.027316031397537077
HasBsmt,0.0,0.0,0.0,0.1996259248906824,0.0,0.027274656830599372
MarketCycle,0.00045241090701892973,4.2,0.048061959987415,0.018702389154032776,0.0,0.0269600264422316
Alley_Grvl,0.00011856061610160396,0.4,0.016983630672165757,0.1653718774615893,0.0,0.025434661340771738
Fence_MnPrv,0.00029542985721491276,0.6,0.027768591631612504,0.15076111682907498,0.0,0.02505020425738913
MSZoning_FV,0.0003934727457817644,1.4,0.018694146575559706,0.12034223760704872,0.0,0.024898887062006787
Condition1_Norm,0.0,0.0,0.2288952332148285,0.1193669851524445,0.0,0.024530818752328334
MSSubClass,7.843487255740911e-05,2.2,0.03692272191864286,0.07396914505916492,0.00019077403774464365,0.023647163755334107
BsmtFinType1_Unf,0.0011310779897030442,1.6,0.02043674579938822,0.09713310961258227,0.0,0.023536425006215656
LotConfig_Inside,0.00019195924105588346,2.0,0.014024752716328425,0.08939210431764158,0.0,0.02349469210127402
BsmtFinType1_Rec,0.00023311094410018995,0.8,0.0,0.13571396114227324,0.0,0.022998805948337614
Electrical_FuseF,6.705666928610298e-05,0.0,0.0,0.16651354407553803,0.0,0.0228129249162383
Foundation_Slab,3.6143266333965586e-05,0.0,0.0032883875950233165,0.15898408598029382,0.0,0.021873547072683654
PeakSeason,0.0004557673470117152,2.8,0.050607732504594514,0.031751073543849435,0.0,0.021418234478857254
QualityRange,0.00031779251585248856,3.2,0.06240799251491208,0.011553579450464875,0.0,0.021073963236814226
Heating_Grav,0.0,0.0,0.009374500400514244,0.14916299109773415,0.0,0.020716694357887592
Has2ndFlr,0.0,0.0,0.0,0.15056785309365667,0.0,0.020571909811305605
BsmtExposure_Av,7.962289018905721e-05,0.0,0.0,0.14202060748836626,0.0,0.019478172312240388
LandContour_HLS,0.0003656187443993986,0.4,0.027863746880610163,0.11094505555756093,0.0,0.018619004340527844
Heating_GasA,0.0,0.0,0.0,0.13427406108826082,0.0,0.018345708050889475
BsmtFinType1_BLQ,0.0003169967676512897,0.0,0.0,0.13154034013060614,0.0,0.01826706326008839
KMeansCluster_Cluster_1,1.6881841293070466e-05,0.0,0.0,0.12818498115538265,0.0,0.0175294671272172
LotShape_IR2,0.0002330851275473833,0.0,0.0,0.1253440801862271,0.0,0.01734242356674784
BsmtFinType2_BLQ,0.000747498802957125,1.6,0.02640995753417491,0.05173904320639173,0.0,0.017192049550898203
Condition1_Feedr,4.527339187916368e-05,0.0,0.0,0.12526289759124157,0.0,0.017156635181821468
HouseStyle_1Story,0.00015027310291770846,1.2,0.0,0.07558294896997939,0.0,0.016825889726672323
BsmtFinType2_Unf,4.61898249341175e-05,0.0,0.0,0.12230860910083953,0.0,0.016753846634697995
RoofMatl_WdShngl,0.0001514589414000511,0.0,0.0019722830757298903,0.11891691738485641,0.0,0.016459205549871018
BldgType_Duplex,9.877832708298229e-05,0.0,0.0,0.11699630369824214,0.0,0.01607694870736885
Functional_Maj2,0.00045819036895409224,0.0,0.03687419722515047,0.10385970308086206,0.0,0.015940933898549288
BldgType_2fmCon,0.0,0.0,0.0,0.11016342447545466,0.0,0.015051499946698162
BldgType_Twnhs,2.7462073194328696e-05,0.0,0.0,0.10911208025688156,0.0,0.014933400361599285
SaleType_COD,0.00028281971463002266,0.4,0.021198927430589595,0.08575803014551805,0.0,0.014861315184263849
HouseStyle_1.5Unf,0.00016826211649458855,0.0,0.002027235804667411,0.10571020082045789,0.0,0.014672390963551638
BsmtFinType1_ALQ,0.00043330014741513876,0.4,0.03730234468550879,0.07458341534357169,0.0,0.014052942577676088
PavedDrive_P,0.00019053299038205296,0.0,0.0,0.09527583158094471,0.0,0.013194653253898798
HouseStyle_SFoyer,0.0,0.0,0.0,0.09592246896538101,0.0,0.013105774837648352
BsmtFinType1_LwQ,0.0002571321718278341,0.2,0.0033128101694907424,0.08255289035159817,0.0,0.012697159647144265
GarageType_CarPort,0.0005376574932597578,0.0,0.009073514316471454,0.08599750679133789,0.0,0.012575768621448668
PoolArea,0.0007530562346801162,0.0,0.03893892142779161,0.07433769843327705,0.00010027960699616995,0.012509659827891593
PoolQC_Ex,0.0,0.0,0.0,0.08535531200606375,0.0,0.011661996531307187
Heating_Wall,0.0,0.0,0.0,0.07800603248851835,0.0,0.010657873059353472
HasPool,0.0,0.0,0.0,0.07651615012858083,0.0,0.010454312173624265
Cluster_Size_k6,0.0001214357849676162,1.0,0.06799360009685707,0.017531361671313386,0.0,0.010249971633466293
MSZoning_RH,0.00022785657492931932,0.0,0.002753168175345079,0.0722759684338586,0.0,0.010185819003627786
SaleCondition_Family,0.0006945730056031607,0.0,0.09188399522649834,0.045556620006300313,0.0,0.010170862591807927
Is_Remodeled,0.0,0.0,0.0,0.0740659066203274,0.0,0.010119538266499662
MiscFeature_Shed,7.623426063219085e-06,0.0,0.0,0.0726291819631669,0.0,0.009930331323986945
Functional_Min2,0.0,0.0,0.010293914415343015,0.06903152446419572,0.0,0.009801450786528996
YearsSince2006,0.0,0.0,0.06633924840036794,0.037150868204474864,0.000687768221948626,0.009199754449054826
Electrical_FuseP,0.0,0.0,0.0,0.06559232850412346,0.0,0.00896180319089112
SaleCondition_AdjLand,0.0,0.0,0.0,0.06495751477370923,0.0,0.00887506933276181
Functional_Min1,0.0005278402208205079,0.0,0.0,0.05969780526226495,0.0,0.008647421550560721
Condition1_PosN,7.804587512509898e-05,0.0,0.0027613017847384538,0.061601573334422094,0.0,0.008588331885120431
MiscFeature_Othr,0.0,0.0,0.0,0.0619049293762,0.0,0.008457998157218073
Street_Pave,0.0,0.0,0.010051889539039955,0.05736397339629754,0.0,0.008198633459230158
3SsnPorch,0.0001309304279857315,0.0,0.011151132950579646,0.05491446135445931,6.793188578241078e-05,0.008197191374866427
Electrical_Mix,0.0,0.0,0.0,0.05976579912505201,0.0,0.008165731290838042
Condition2_Feedr,4.362841355032287e-06,0.0,0.0,0.056849939199511146,0.0,0.00777139893298656
RoofStyle_Gambrel,0.00019948790213675238,0.0,0.020800283781242684,0.04942555533332915,0.0,0.007685653024446387
Condition2_PosN,0.0,0.0,0.0,0.054876871764923695,0.0,0.00749776285893097
Condition2_RRNn,0.0,0.0,0.0,0.05460226799378599,0.0,0.007460244066588386
RoofMatl_WdShake,0.0,0.0,0.0,0.05297440469114708,0.0,0.0072378310059054325
Functional_Mod,0.00021228109253570437,0.0,0.03452691656360023,0.04218701358683868,0.0,0.007201615812496231
Cluster_Efficiency_k6,0.0,0.0,0.0,0.05268396844425477,0.0,0.007198149040902676
Condition1_PosA,0.0,0.0,0.0,0.05254794048887327,0.0,0.00717956370032414
Quarter,0.0,0.0,0.01847681510170777,0.047287309767930295,0.0,0.007124491443850582
BsmtExposure_Mn,4.9854522876557895e-05,0.0,0.0,0.05161188946364971,0.0,0.007098045233843506
Condition2_Norm,0.0,0.0,0.011297463285837752,0.0487070119787171,0.0,0.007060583567099139
Condition1_RRAe,0.00013376415154198185,0.0,0.021705840719625263,0.04401303676422644,0.0,0.006917540124974715
SaleType_ConLD,0.0,0.0,0.00042915926343833953,0.04950774824331399,0.0,0.006779601056688382
Fence_MnWw,0.0,0.0,0.0,0.0495775351206377,0.0,0.006773720686142685
LandSlope_Mod,0.0010067912051454186,0.0,0.050841992466417366,0.028575088173233194,0.0,0.006666894939781356
LotConfig_FR2,0.0002529805147787556,0.8,0.015608836358781675,0.01,0.0,0.006401801040355706
MasVnrType_BrkCmn,8.994444506242872e-05,0.0,0.008611442402158224,0.0435734469784834,0.0,0.006346372989694869
LandContour_Low,4.2023051719297655e-05,0.2,0.0,0.038258014674538675,0.0,0.006326119754526053
Cluster_Efficiency_k4,4.815644570044242e-06,0.0,0.0012730014479503371,0.04374550958697106,0.0,0.006027103036604805
Condition2_PosA,0.0,0.0,0.0,0.04376902614461414,0.0,0.005980110892699002
SaleType_Con,0.0,0.0,0.003031093116401228,0.04265778499073009,0.0,0.00593715925407009
LandContour_Lvl,0.0003148429706925526,0.6,0.024863575626246685,0.01,0.0,0.005731887531958816
BsmtFinType2_ALQ,8.353247030754574e-05,0.0,0.0,0.04113857960124779,0.0,0.005698415302018413
LotShape_IR3,0.0,0.0,0.0,0.04065522471741216,0.0,0.005554675842556731
Functional_Maj1,0.0,0.0,0.0,0.04050927389164103,0.0,0.005534734751792943
BsmtFinSF2,0.00022187554350239225,0.0,0.016092261583588174,0.034645732001642254,0.0,0.005518016582977641
LowQualFinSF,0.0001386806252412498,0.0,0.0037840013191928813,0.03795144098430092,2.2304140608322937e-05,0.005506637326737738
SaleType_Oth,4.042258879053406e-05,0.0,0.0011352546015350644,0.03962751470030258,0.0,0.005492638829630907
SaleType_ConLw,7.710023055551574e-06,0.0,0.0,0.03733366249349278,0.0,0.005108026295727524
GarageType_Basment,0.0003195856959791854,0.0,0.0,0.030933697085434534,0.0,0.004523703330717882
HouseStyle_2.5Fin,0.0,0.0,0.0006790362959671063,0.03168373255722876,0.0,0.004353302129939521
HouseStyle_SLvl,0.00025374601973453536,0.4,0.008096615731351797,0.011815200171253886,0.0,0.004260918264129485
EndOfYear,6.917477730894461e-05,0.4,0.0,0.014084897718401044,0.0,0.0041085141182577115
BsmtFinType2_Rec,5.075660301372409e-05,0.0,0.0,0.029136754822886458,0.0,0.004028132939055688
MiscFeature_TenC,0.0,0.0,0.000568585662777305,0.026567210946251304,0.0,0.003650270408404692
SaleCondition_Alloca,2.410467714071274e-05,0.0,0.005979997101071471,0.024975784966845816,0.0,0.003649633391260519
RoofStyle_Shed,0.0,0.0,0.0,0.02667597868271046,0.0,0.003644707793287584
LandSlope_Sev,1.7915660282596946e-05,0.0,0.004407186440838493,0.025292915592804662,0.0,0.0036307108715755874
Heating_OthW,0.0,0.0,0.0,0.026193972711170157,0.0,0.0035788518806787353
Heating_GasW,0.0,0.0,0.0,0.026111696023580842,0.0,0.0035676105130037408
BldgType_TwnhsE,1.1109431216027588e-05,0.0,0.0,0.02583286757253614,0.0,0.0035398481470860638
PoolQC_Gd,5.7664386258693415e-05,0.0,0.0034924494876484254,0.02438587955271553,0.0,0.0035108995250448917
HouseStyle_2.5Unf,5.177517305128276e-05,0.0,0.0007289005958636695,0.025149639169110737,0.0,0.0035105073155697387
RoofMatl_Membran,0.0,0.0,0.0,0.02429923701577594,0.0,0.0033199763568465277
SaleType_CWD,7.664014483452775e-05,0.0,0.0015036315991085096,0.022883994319533463,0.0,0.0032519116148895864
Alley_Pave,0.00015685526086599565,0.0,0.040766918822982,0.011577672621934825,0.0,0.0031920809625259816
LotConfig_FR3,3.446785412961617e-05,0.0,0.00020278951913397852,0.022534760726520525,0.0,0.0031182430626365636
Condition1_RRNn,0.0,0.0,0.0,0.022767670290362363,0.0,0.003110720184975587
PoolQC_Fa,0.0,0.0,0.00018923400777781595,0.022606496349034153,0.0,0.003095496405650455
BsmtFinType2_LwQ,0.00015645196253899485,0.0,0.0,0.020858443351188128,0.0,0.002995391377939115
MiscVal,5.079133770777844e-05,0.0,0.0009467973016025293,0.020012174115196523,1.9619477256924774e-06,0.002820459516476091
Functional_Sev,0.0003123944392427802,0.0,0.004630219778009505,0.01681343383162985,0.0,0.0027540952696188197
Fence_GdPrv,0.0,0.0,0.0,0.017013358485623617,0.0,0.0023245152877085498
Condition1_RRAn,1.2259098002687097e-05,0.0,0.0,0.01677765059612299,0.0,0.0023037138171947222
Foundation_Stone,0.0,0.0,0.0,0.01461595526677419,0.0,0.0019969608875749
RoofStyle_Mansard,0.0,0.0,0.016756617657858526,0.01,0.0,0.0019681809167348342
Condition2_RRAn,0.0,0.0,0.0,0.0129140030711176,0.0,0.0017644251480208376
RoofMatl_Roll,0.0,0.0,0.0,0.012868522950121213,0.0,0.0017582112522381637
Utilities_NoSeWa,0.0,0.0,0.0,0.012629672484853905,0.0,0.0017255773922945604
