SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
438780,12.991755706536901,662.4047101281814,8.214495241682776,2.352940536270368,2.2909500231817628
124900,11.735276702486741,353.41194094144583,7.728881872975076,-0.716610807780921,-0.8231716109385887
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
101000,11.522885696764481,317.80497164141406,7.642056817303486,-1.265430764473522,-1.3763026222576844
202500,12.218500103788143,450.0,7.9212160508764855,0.4991307341426519,0.5672113899131166
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
219500,12.299112067295642,468.50827100489914,7.952611358550112,0.6975799019009358,0.7266058109575452
317000,12.666660207428574,563.0275304103699,8.093315481824781,1.586967365207244,1.5392804692328064
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
226000,12.328294703023394,475.3945729601885,7.96392897692177,0.7691183488516243,0.7953216439546776
80000,11.289794413577894,282.842712474619,7.545122341376989,-1.8781518701816091,-1.9595359838375317
225000,12.323860125621126,474.3416490252569,7.962210794510184,0.7582577514945893,0.785036049876892
244000,12.404927602627597,493.9635614091388,7.993528089917894,0.9562137353342344,0.9856104168672697
129500,11.771443882099637,359.86108430893165,7.743526102808934,-0.6240448256204533,-0.6879385303621102
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
144900,11.88380602959621,380.6573262134856,7.788762902019947,-0.3381036206304855,-0.2999751344937222
107400,11.58432477200052,327.7193921634788,7.667319006572835,-1.1057488397911812,-1.2600567003660879
91000,11.418625774449598,301.66206257996714,7.598913586306361,-1.5381384298701157,-1.5756125802060135
135750,11.818577604251555,368.4426685388108,7.762549677844577,-0.5037970601486766,-0.5215068706895384
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
136500,11.824087219587643,369.45906403822335,7.764768906267349,-0.4897693467774289,-0.5063476573610789
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
193500,12.173037959397275,439.8863489584554,7.9034242156073535,0.38666884682039954,0.46904848240751695
153500,11.941462360646149,391.7907604831947,7.811823873937819,-0.19233553206973286,-0.15492952527077714
245000,12.409017571151187,494.9747468305833,7.995102922232012,0.9661682166341513,0.9958353122217231
126500,11.748005492256807,355.6683848755748,7.734040456158203,-0.684003472149484,-0.7771253673937449
168500,12.034696963475044,410.48751503547584,7.848899425676602,0.04201850202029205,0.07786186080682264
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
164500,12.010671928196443,405.58599581346493,7.839371080124269,-0.018210031187765426,0.016403454816769487
85000,11.350418300109132,291.547594742265,7.570501189367253,-1.7177326770547627,-1.7444475421409686
123600,11.724813914587886,351.5679166249389,7.724637845651043,-0.7434372478683927,-0.8514320064401583
109900,11.60733523953139,331.5116890850155,7.676749634133922,-1.0461379775198392,-1.1819205245512343
98600,11.498836682527127,314.00636936215164,7.632135909256563,-1.3281406712048784,-1.43196119902402
163500,12.004574385508691,404.3513323831146,7.8369499871868555,-0.03351372470631547,0.005567651728759317
133900,11.804855999911272,365.9234892706397,7.7570186365054905,-0.5387586990351946,-0.5820090863157499
204750,12.229549885708273,452.49309386995066,7.92553104590454,0.526405741963314,0.5846781624469007
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
214000,12.273735966890268,462.6013402488151,7.942749317854763,0.6352421277131406,0.6768541480424047
94750,11.459007676978688,307.8148794324277,7.615664874831232,-1.4322538164503356,-1.496997241375062
83000,11.326607934898927,288.09720581775866,7.5605476205641935,-1.780648993005948,-1.824555935803749
128950,11.767187766223199,359.0960874195095,7.741804899771763,-0.634924527185646,-0.7110406727679799
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
118964,11.68658461118553,344.91158287306035,7.709101791869183,-0.8416404350784124,-0.9586517991244882
198900,12.200562492481511,445.9820624195552,7.914203509176485,0.4548045793287661,0.5252635439005365
169500,12.040614105490253,411.70377700477803,7.8512434667048945,0.05683515076798291,0.0874083552135077
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
136900,11.827013315851762,370.0,7.7659471317500355,-0.48232179916682183,-0.49868583324010757
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
383970,12.85832230788469,619.6531287744782,8.165124157976816,2.0408677430247093,1.957002320163742
217000,12.28765724080691,465.83258795408466,7.948161995815286,0.6694555641712252,0.715217795675016
259500,12.466515835145202,509.4114250780012,8.017190120027752,1.105780903818649,1.1030834640249831
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
320000,12.676079399771027,565.685424949238,8.096869295840829,1.6094309217758835,1.5843543102241497
163990,12.0075668272517,404.95678781815724,7.838138309314484,-0.02600235766735671,0.010733179634666471
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
136000,11.820417517632333,368.7817782917155,7.7632908846640944,-0.49911190168928915,-0.5134914249316125
153900,11.944064817531656,392.3009049186606,7.812862375483167,-0.1857711781901866,-0.1474337340842725
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
84500,11.344518647594766,290.68883707497264,7.5680366264209304,-1.733311132428962,-1.7861555612610769
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
87000,11.373674891823535,294.95762407505254,7.5802056746232855,-1.6563908069154007,-1.679302556120626
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
150000,11.918397239722838,387.2983346207417,7.802610723095659,-0.25057173173441194,-0.19442151365869756
226000,12.328294703023394,475.3945729601885,7.96392897692177,0.7691183488516243,0.7953216439546776
244000,12.404927602627597,493.9635614091388,7.993528089917894,0.9562137353342344,0.9856104168672697
150750,11.923384748066601,388.2653731663435,7.804604323072043,-0.23797021360082965,-0.18893474325610501
220000,12.301387370778713,469.041575982343,7.953494680974774,0.703163366122368,0.7347981032164006
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
171000,12.049424683420915,413.52146256270663,7.85473174871572,0.07888452958115534,0.11188964024158515
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
231500,12.352339472153524,481.14446894877636,7.973234953554256,0.8279412419084993,0.8552868016470969
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
260000,12.468440756144114,509.9019513592785,8.017927864214398,1.110444167903789,1.114032451080225
166000,12.019749091416921,407.43097574926725,7.8429731593775776,0.004558659505937196,0.048994883923566934
204000,12.225880174775122,451.6635916254486,7.924098412236685,0.5173500897963594,0.5816512484626708
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
105000,11.561725152903833,324.037034920393,7.658040496785589,-1.1643981653265927,-1.3159578561183756
222500,12.312686874960354,471.6990566028302,7.957879105103244,0.7308772269049888,0.7580042333190846
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
122000,11.711784520403112,349.28498393145964,7.719347946005351,-0.7768746327372154,-0.8771956463823601
372402,12.827731880206521,610.2474907773075,8.1537339468288,1.9688706075302018,1.86499841115364
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
79000,11.277215789596893,281.0693864511039,7.539841734228687,-1.9115304767071764,-2.0431151448021527
109500,11.603688960617083,330.9078421554859,7.67525635332304,-1.055576984376719,-1.1920714430213706
269500,12.504327379899443,519.1338940966964,8.03166176779288,1.1972558507498343,1.1894010451259658
254900,12.448630513463613,504.8762224545735,8.010330175562663,1.062419350447826,1.0662435727562376
320000,12.676079399771027,565.685424949238,8.096869295840829,1.6094309217758835,1.5843543102241497
162500,11.998439434579149,403.11288741492746,7.834512894470926,-0.048918552744897266,-0.00759306448359812
412500,12.929993908996359,642.2616289332565,8.191706029525411,2.208890798301073,2.149215748857003
220000,12.301387370778713,469.041575982343,7.953494680974774,0.703163366122368,0.7347981032164006
103200,11.544433821905134,321.2475680841802,7.650930458616402,-1.2093406114378302,-1.3463449389980449
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
325624,12.693501691489768,570.6347343090849,8.103435856493086,1.650937960816676,1.6376074936044487
183500,12.119975396053194,428.3689998120779,7.882579066978063,0.25490700088868423,0.3223378293043378
228000,12.337105293891872,477.4934554525329,7.967340912415381,0.7906851257622772,0.8161498870226594
128500,11.763691965388299,358.4689665786984,7.74039075184218,-0.643863337483489,-0.7200869344535823
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
163000,12.001511614739405,403.732584763727,7.83573345353393,-0.04120341642730568,0.0
184000,12.122696471358964,428.9522117905443,7.883650087982793,0.26167690767811475,0.329547705774435
243000,12.400820837540556,492.9503017546495,7.991946291496714,0.9462152212662064,0.9789156502454368
211000,12.259618151783465,459.34736311423404,7.937254300218468,0.6005082221630431,0.645630749275982
172500,12.058158312538197,415.33119314590374,7.858187232483793,0.10072659082646077,0.12831727088805722
501837,13.126032637428713,708.4045454399626,8.263669477068769,2.663768820120485,2.5321449086099332
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
177000,12.083910661257521,420.7136793592526,7.868362712966036,0.1650456486548402,0.2174882951405546
200100,12.206577518060588,447.3253849269008,7.9165561057619325,0.46967530191030143,0.5481954300268361
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
475000,13.07107218827772,689.202437604511,8.243603516788589,2.5369327547442957,2.463078249965619
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
153337,11.940399914116648,391.58268603195415,7.811399848502347,-0.1950157909782069,-0.1577150181791344
286000,12.563750586299374,534.7896782848375,8.054319977656206,1.3404778357829537,1.3462697317571055
315000,12.660331092405906,561.2486080160912,8.090926091602812,1.5718640975067348,1.5096563639520433
184000,12.122696471358964,428.9522117905443,7.883650087982793,0.26167690767811475,0.329547705774435
192000,12.165255859329688,438.1780460041329,7.900372409951273,0.36737843393041086,0.45008014513662276
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
148500,11.908346971208951,385.3569773599539,7.798591119098008,-0.27597959371579606,-0.22648937660749188
311872,12.650351332641707,558.4550116168714,8.087156132668145,1.5480342932748203,1.4815113180804942
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
104000,11.552155793461898,322.49030993194197,7.654106831984866,-1.189262802561189,-1.3388721668827723
274900,12.524166311833152,524.3090691567331,8.039237920261337,1.245144527488735,1.2362811602849997
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
171500,12.052344376474922,414.1255848169731,7.8558871914455,0.08618806584515891,0.11650986413317035
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
149000,11.91170829631447,386.00518131237567,7.799935826685745,-0.2674797153881681,-0.21748829514055446
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
180500,12.103491596905931,424.85291572496004,7.87608621370293,0.21386577737963047,0.29267606076175356
143900,11.87688084212164,379.3415347678132,7.785986127289299,-0.3556555762805503,-0.32592464216825956
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
277000,12.531776395271262,526.3078946776307,8.04214101544037,1.263494920914593,1.2696643851806635
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
98000,11.49273296168228,313.04951684997053,7.62961502743463,-1.3440751256749783,-1.4461035929181751
186000,12.133507329024972,431.2771730569565,7.887903050316328,0.2885598147282388,0.36342749816208564
252678,12.439875187430008,502.67086647228723,8.006968613250068,1.0411709901894122,1.054343364141269
156000,11.957617696467539,394.96835316262997,7.818267246090786,-0.15160706630042706,-0.10053459398770496
161750,11.993813394724253,402.1815510438041,7.832674451799681,-0.060539322550958785,-0.016327577816858778
134450,11.808955099378537,366.67424234598207,7.758671554089512,-0.5283106289173288,-0.5723950868321515
210000,12.25486757159303,458.257569495584,7.935403909547084,0.5888119363738881,0.6379234322697154
107000,11.580593459194764,327.10854467592253,7.665788188777949,-1.11542511700369,-1.2696643851806635
311500,12.649157827477366,558.1218504950331,8.086705079778792,1.5451832005911437,1.478280675277004
167240,12.027191164883384,408.9498746790369,7.845924512070579,0.02321411679243805,0.05935566692870971
204900,12.230282214644559,452.658811910251,7.92581689442898,0.5282125854371048,0.5862188866597584
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
179900,12.100161978566867,424.1462012089699,7.874773700481243,0.20556940174830718,0.26658359262632736
97000,11.48247656671073,311.44823004794875,7.625376393765751,-1.3708674620189503,-1.4678604169994043
386250,12.864242696187505,621.4901447328026,8.167325494449619,2.0547823142935293,1.9831229286885077
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
290000,12.577639650232573,538.5164807134504,8.059600993579087,1.3738590016796162,1.3781137589543457
106000,11.571203807011969,325.5764119219941,7.66193402153984,-1.1397872522494639,-1.2924648930969886
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
192500,12.167856627501678,438.7482193696061,7.901392522882477,0.37382655087737643,0.45842567858476485
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
403000,12.90669432231532,634.8228099241551,8.183080651300903,2.1543700996081716,2.102046240297027
94500,11.456365695436427,307.40852297878797,7.6145705139690785,-1.4391712535161558,-1.501171300374362
128200,11.761354623750297,358.05027579936313,7.7394450204573735,-0.6498412930141654,-0.7245035078124116
216500,12.285350445351659,465.29560496527364,7.947265500017949,0.663788831058551,0.7089400606233902
89500,11.402005077384885,299.1655060330318,7.592003828297375,-1.5818148897705508,-1.6159454578478454
185500,12.130815551850676,430.69710934716056,7.886844443097201,0.2818683754516997,0.3572153330514342
194500,12.178192583415596,441.02154142399894,7.905444632280218,0.39943986685290916,0.48365796677876627
318000,12.669809806411457,563.9148871948673,8.094504096298367,1.594480563350771,1.5525506092893715
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
262500,12.47801017053037,512.3475382979799,8.021593811763116,1.133616537748106,1.1400769252954
110500,11.612779849672751,332.41540277189324,7.678978615900746,-1.0320486152371275,-1.1305174297854546
79000,11.277215789596893,281.0693864511039,7.539841734228687,-1.9115304767071764,-2.0431151448021527
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
241500,12.394628892852941,491.42649501222456,7.989560401674423,0.9311340623178426,0.9694267073728421
137000,11.827743504053695,370.1351104664349,7.766241108870954,-0.48046357369522685,-0.49213682280838095
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
277000,12.531776395271262,526.3078946776307,8.04214101544037,1.263494920914593,1.2696643851806635
76500,11.245059091624615,276.5863337187866,7.526318840072558,-1.9970083951681707,-2.091115227458045
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
207500,12.242891437918386,455.52167895721493,7.930736103059583,0.5593068156863691,0.6165409744753192
220000,12.301387370778713,469.041575982343,7.953494680974774,0.703163366122368,0.7347981032164006
231500,12.352339472153524,481.14446894877636,7.973234953554256,0.8279412419084993,0.8552868016470969
97000,11.48247656671073,311.44823004794875,7.625376393765751,-1.3708674620189503,-1.4678604169994043
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
276000,12.52815976788113,525.3570214625479,8.040761556084544,1.2547753922334384,1.2650492079229019
151000,11.92504173829169,388.58718455450895,7.805266483663122,-0.23378470559223596,-0.18292756400592136
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
73000,11.19822841866684,270.1851217221259,7.506565144424409,-2.1218710443114883,-2.1555763634075547
175500,12.075400019877522,418.9272013130682,7.865002148096692,0.14380356944768335,0.18547963396527664
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
179500,12.097936057925594,423.6744032862972,7.87389606996832,0.20002191291160437,0.25674438399600064
120500,11.699413330633599,347.1310991541956,7.714320365745541,-0.8086539000213968,-0.8939075247645538
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
266000,12.491255347155265,515.7518783291051,8.026663456628427,1.1656616444373549,1.1694006645176926
241500,12.394628892852941,491.42649501222456,7.989560401674423,0.9311340623178426,0.9694267073728421
290000,12.577639650232573,538.5164807134504,8.059600993579087,1.3738590016796162,1.3781137589543457
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
124500,11.732069026983156,352.845575287547,7.72758110461342,-0.724832947252987,-0.8302341575863221
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
201000,12.211065162153215,448.3302354291979,7.918310604021048,0.4807654550875419,0.5598590598576754
141000,11.856522261533737,375.4996671103718,7.777814426884672,-0.4073087848819711,-0.38032564176363115
415298,12.936754021718041,644.43618768657,8.194205693819498,2.2246910830961903,2.1654425907576966
192000,12.165255859329688,438.1780460041329,7.900372409951273,0.36737843393041086,0.45008014513662276
228500,12.339295865674435,478.0167361086848,7.968188860933771,0.7960449915084188,0.8196556973718009
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
207500,12.242891437918386,455.52167895721493,7.930736103059583,0.5593068156863691,0.6165409744753192
244600,12.407383590534293,494.5705207551295,7.994473821451466,0.9621916841040196,0.9924039331272893
179200,12.09626335986454,423.3202097703345,7.873236463786055,0.19585255246383296,0.25231085193165653
164700,12.011886987792716,405.8324777540605,7.839853396523449,-0.015161316207027294,0.019758807983039934
159000,11.976665770490767,398.74804074753774,7.825854073818105,-0.10365083483841314,-0.06025574033725543
88000,11.385103457032141,296.6479394838265,7.584968214604272,-1.626286878389643,-1.6492369585066664
122000,11.711784520403112,349.28498393145964,7.719347946005351,-0.7768746327372154,-0.8771956463823601
153575,11.941950837487406,391.886463149724,7.812018814806237,-0.19110331353987153,-0.1517629062811785
233230,12.359784657728284,482.9389195333091,7.976112953510878,0.8461330213413741,0.8726465666234078
135900,11.819681958463892,368.64617182333524,7.76299457815453,-0.5009848511995922,-0.5192505563526159
131000,11.782960235741939,361.93922141707714,7.748180572175587,-0.5946239864732157,-0.6394618524871729
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
167000,12.025755079404917,408.656334834051,7.845355125640754,0.019615033500532484,0.05522908732975672
142500,11.86710429621008,377.4917217635375,7.782063531365686,-0.3804502523937138,-0.3588334068058776
152000,11.931642378754141,389.87177379235857,7.80790337065885,-0.21711697915492947,-0.16891199278645583
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
158500,11.973516181427835,398.1205847478877,7.8246003628665495,-0.11157552406130149,-0.06605872756896872
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
267000,12.495007682693725,516.7204273105525,8.028098739475126,1.1747340334429504,1.1781632761284226
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
149900,11.917730355182513,387.1692136521188,7.802344098941646,-0.2522570593634028,-0.20209834734161103
295000,12.59473402514672,543.1390245600107,8.066093018355572,1.4148949205628354,1.3997514639295248
