logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.28535044535166,60,-1.6896062504715788,0.0,6,5,1.0198286368303595,2002,-0.8171343255986645,0.7258116788665424,-0.3596623231834905,-0.5822905122371138,-0.4641236256714851,-0.7912189147278778,1.219463301752204,0,0.9521992116200204,1.0,0.0,2,1,4,1,8,2,0.360882724230059,2.0,-0.1510609635470213,1.2045657691779543,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.9460105093269634,-0.5230116963689763,8,0.4280509223390677,3.5,0.9752734371586969,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,0.2526420050536905,0.375181274260196,-0.8814732249868924,1.2004663652845,-0.5234133957789504,-0.0384551236174727,-0.0204765464968889,0.0,-1.3820793957956676,-0.0524539513253046,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.402005077384883,160,-1.0714413720921554,0.0,6,3,-0.0072260585229928,1971,1.4189584133609945,0.4023803207983436,-0.3596623231834905,-0.9925179818357476,-1.3729077721964535,-2.632778942758905,1.0688557870326154,0,-1.1219268060962977,0.0,0.0,1,1,2,1,5,0,0.2016421341089149,1.0,-0.9805983329295046,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2008,0.0132953318895241,0.3762714514479975,37,-1.574435770608774,1.5,-1.702848244061526,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.607539372764592,-1.3748739932031495,-0.5274022259484575,0.076763612953138,0.3385716021647056,-0.0384551236174727,0.0077104318512233,0.0,3.7743689690953577,0.9127361391483808,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.130815551850676,20,0.2237612302266362,0.0,7,5,1.0860902300789632,2004,1.092028470795838,-0.6828513101943224,-0.3596623231834905,1.5110136719029397,0.8713310617949143,0.7904980215434989,-0.8700861080477102,0,-0.0474570076367858,0.0,0.0,2,0,3,1,6,0,0.3712702419788708,2.0,0.1034561838771496,0.964123506599111,1.1008247358590393,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-1.012169532859135,-0.690226134455618,6,0.4378141236626639,2.0,0.5757997329864454,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.3294949195470599,0.3858011873645477,-0.9313423797810382,0.1546766513301245,0.3340845086420407,-0.0384551236174727,0.651236424743256,0.0,0.0560126404253259,-0.0458440843571815,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.178192583415596,60,-1.6896062504715788,0.0,7,7,0.7216514672116445,2003,-0.8171343255986645,0.4662589451412627,-0.3596623231834905,0.2925945845912412,-0.1362863738746794,-0.2666418921532667,1.1422104449184425,0,0.5920960232929234,0.0,0.0,2,1,3,1,7,0,0.314310001594965,2.0,-0.070935194913486,1.2788236102669817,0.909655160073368,-0.4079206211050907,238,-0.2940036598327685,0,0,2,2010,-0.6482949034321914,-0.0779893040168144,7,0.3294238796083968,2.5,1.9814692070133384,1990,0,1,1,1,0,0,4,3,4,3,5,4,0,3,3,0.2120260911099856,0.2678998008148547,-0.4875069021131409,0.4496948115231992,0.6608046283536346,-0.0384551236174727,-0.0271815096660427,0.0,-0.0271345184141695,-0.0537888683001292,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.669809806411456,20,1.0479810680658672,0.0,8,5,1.1854826199518682,2007,1.2809550732183086,-1.3528794921740803,-0.3596623231834905,1.8715940467954304,1.546290109611867,1.3638533980323226,-0.8700861080477102,0,0.5028421699602047,0.0,0.0,2,0,3,1,7,0,0.3868774641567875,3.0,1.6305590684221758,1.039941728029179,1.4707359309421992,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2007,-1.2106466034556496,-2.098627813410125,0,1.0812952789920798,2.0,1.1847386618769684,2000,0,0,1,1,0,1,5,3,5,3,5,4,0,3,3,1.1942819377197638,1.0857472119712686,-1.0809498441634755,0.0070214178689983,-0.193773684257788,-0.1086273016328361,1.681262726321255,0.0,0.0372581380945395,0.3898044997749476,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11.635151947212842,50,-0.1589122659130067,0.0,6,4,-0.868626770754837,1950,-0.8171343255986645,-0.2218316365895716,-0.3596623231834905,0.3829229417595838,-0.7654446291611962,-1.0296869693678887,1.13099123004808,0,0.1051668735664708,0.0,0.0,1,1,3,1,7,1,0.090639254081104,1.0,-1.1879826752751257,-0.94902605868455,1.2374635005099737,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,0.939521661339926,0.6602388793830282,60,-0.3589958549734448,1.5,0.0748000330279989,1940,0,1,1,1,1,1,3,3,3,2,3,3,4,3,3,-0.47847384394774,-0.3833037699907559,0.2156481804843143,-0.0379515934824838,1.2627055654503352,0.7334388345515243,-0.0178633425040772,0.0,0.6445837936568294,-0.1478410923065469,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.47801017053037,20,0.5181254580263616,0.0,8,5,1.21861341657617,2008,0.8427361929887224,1.085341841213355,-0.3596623231834905,0.0738935379879563,1.2377374020384029,1.114608388860241,-0.8700861080477102,0,0.2626767742778432,1.0,0.0,2,0,3,1,7,0,0.3920867926715519,2.0,1.3100559938880345,0.9916324490785964,1.3244419048866836,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-1.144487579923478,-1.278041241431895,2,0.7963642423496017,3.0,0.8854558268749975,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.8413717884263012,0.7758137434722923,-1.0310806893693296,0.1823370951615895,0.5566310302466984,0.0317170543978905,1.2251709519982088,0.0,-0.0462997122021219,0.1969009443863677,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.612779849672751,30,-0.5121493392726773,0.0,5,9,-0.868626770754837,1997,-0.8171343255986645,0.3569029338864082,-0.3596623231834905,-0.2346834565121946,-0.8835624625291629,-0.7690667221725289,-0.8700861080477102,0,-1.5061120136093311,0.0,0.0,1,0,2,1,4,0,-4.092378378701408,0.0,-2.224904387003229,0.6957437820187081,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2007,0.8402831260416685,2.4008944650703024,10,-1.4247769059541244,1.0,-0.1914197364067835,1940,0,0,0,1,0,1,3,4,3,3,4,4,0,0,0,-1.247928221826306,-1.6402304622818251,1.7017489933498582,0.2867477181787367,-0.4452021987085324,-1.7225873959861937,-0.0176446740829437,0.0,0.4855375971101727,0.4293237461147259,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.277215789596893,50,0.1648883846666911,0.0,5,4,-2.359512618848413,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.1840166468920022,-1.2355053946051453,-0.6855578248141992,1.086826106504306,0,0.0077250158135517,0.0,0.0,1,0,3,1,6,0,0.0457074309842093,1.0,-0.565829648238263,-0.94902605868455,-1.0703598832348913,2.449764590087215,0,-0.2940036598327685,0,0,4,2006,2.295781643749443,0.7042683653978612,56,-0.7164393002941105,1.0,-0.3733736893722963,1900,0,1,1,1,0,1,3,3,3,3,4,3,0,2,3,-0.6995948138784661,-0.6749103498825753,1.0335023191083048,0.0867931714723657,-0.4452021987085324,1.3649884366897946,0.0137129127773254,0.0,0.1050255622798149,0.4305590102888728,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.695255355062796,160,0.5181254580263616,0.0,6,6,0.2909511110957224,1980,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.3544867202381271,-1.0281965442042242,-1.8041581781164504,1.100809384510904,0,-0.4991699471365009,0.0,0.0,1,1,3,1,6,1,0.2475319386444752,1.0,-0.8674796007409842,-0.94902605868455,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2009,-0.2513407622391621,0.2353335536504326,29,-0.9314037388972036,1.5,-0.9126127337564672,1980,0,1,1,1,1,1,3,3,4,3,3,3,3,3,3,-1.0102039622757122,-0.85028087509441,-0.2132265507453392,-1.7133182150443202,-0.3138821984679765,0.8036110125668876,-0.0156868288383665,0.0,2.118546995262124,-3.126459979417659,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.230770136157428,60,-1.6896062504715788,0.0,7,5,0.7547822638359463,2002,-0.8171343255986645,0.7923170372289016,-0.3596623231834905,-0.5258227544412514,-0.2519936392147285,0.3268467451562945,1.1796298435612416,0,1.1811485337129175,1.0,0.0,2,1,3,1,8,2,0.319470929416895,2.0,-0.0426555118663559,-0.94902605868455,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.6813744151982771,-0.113808867921767,8,0.711223259305206,3.5,0.0128451094597477,1990,0,1,1,1,1,1,4,3,4,3,5,4,2,3,3,0.62580434414659,0.6832017188318424,-0.6819966058103094,1.1046907996333124,0.6608046283536346,-0.1086273016328361,-0.0012256388622964,0.0,0.2657473174508515,0.2805377161205493,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.39462889285294,20,0.6653075719262243,0.0,7,5,0.555997484090136,1988,1.1008515544172937,0.9826868929975822,-0.3596623231834905,0.8524408556548437,1.910285881827438,1.6806159881420193,-0.8700861080477102,0,0.8101756523002621,0.0,1.0,2,0,3,1,6,1,0.2885571437210632,2.0,0.6219170397412017,1.0892725988145464,0.6374640108379493,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2006,-0.6152153916661056,-0.0442494140114105,18,1.4278167030464923,2.5,0.5713134883450225,1980,0,0,1,1,1,1,3,3,4,3,4,3,3,3,3,1.4024184484550255,1.0743989960636364,-0.6321274510161636,0.3566965936265746,0.6535457896330824,-1.02086561583256,2.235942809615361,0.0,0.8154527767380068,3.925862649448316,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.827743504053696,190,0.3415069213465264,0.0,6,8,-2.0282046526053965,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.0100819381054125,-0.0784327412046549,-0.6181964316492413,1.2055388272537737,0,0.9012534315686032,0.0,0.0,2,0,4,2,9,0,-0.1020659349973641,1.0,-0.1510609635470213,-0.94902605868455,0.8374695951011406,2.4521945650953465,0,-0.2940036598327685,0,0,4,2006,1.964986526088585,0.9108000383018175,56,0.5821765702195859,2.0,0.2575011699308014,1910,0,1,1,1,0,1,3,2,2,3,4,2,0,1,1,0.3958148216527696,0.2262002937694679,2.74900124402692,-0.2797892966323961,0.698157993429289,0.6632666565361609,-0.1510041635503589,0.0,-1.7789564126568074,-1.4621791942266251,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.849404844423074,20,0.5181254580263616,0.0,6,5,-0.5704496011361216,1954,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.4821048955450162,0.7580343644827829,0.7016737625580701,-0.8700861080477102,0,-0.1320251706706048,0.0,0.0,1,0,2,1,5,1,0.1157213018171237,2.0,-0.0992148779606161,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2006,0.5094880083808109,0.5704052550210562,52,0.3319119808814639,1.0,-0.8829014553613831,1950,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,0.1633351101752361,0.180346993987766,0.2156481804843143,-0.2805079473495278,0.7357615712713593,0.2422335884439807,0.4817178746588131,0.0,-1.134519454834638,-0.6589798437683027,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
