MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.9657318205461122,Unf,-0.35966232318349056,-0.9531166294049045,-0.03022138064630119,GasA,Ex,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.17120376020808495,Unf,1,-0.4150046719869024,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,0.21177240248603882,0.007543932950978466,43,2,11.771443882099636
60,RL,0.8124896858260869,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.119221026703265,2006,Hip,CompShg,WdShing,Wd Shng,Stone,1.3016159376765264,Ex,TA,PConc,Ex,TA,No,GLQ,1.0316876992064945,Unf,-0.35966232318349056,-0.7817093157815045,0.29520530312258675,GasA,Ex,Y,SBrkr,0.2210429387263047,1.226323644619686,0,1.4828580615426994,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,0.3764691893871882,Fin,3,1.2440700667780642,TA,TA,Y,0.9981259069151319,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,-1.1775670916895637,-1.3117893695126515,0,3,12.75130259456002
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.30540322814170806,1962,Hip,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.8297835722023547,Unf,-0.35966232318349056,-0.7891599287551974,-0.3387740882197653,GasA,TA,Y,SBrkr,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,1,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.15603097470433655,Unf,1,-0.565829648238263,TA,TA,Y,0.9827450921141371,-1.0703598832348913,-0.40792062110509075,0,3.401329933749769,0,<None>,<None>,<None>,0,9,2008,WD,Normal,0.31101093778429617,0.016621280712303538,46,2,11.87757552297847
20,RL,0.9891082225059222,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.3131230761946473,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.6386767569324892,1.0641765040283293,GasA,Ex,Y,SBrkr,0.9652273458697823,-0.8700861080477102,0,0.1194338043831443,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.38167159658754823,RFn,3,1.734251239594986,TA,TA,Y,1.0247103752473303,0.5606949802045049,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.1775670916895637,-0.7166367062436771,0,3,12.54076114938842
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.3716648213903115,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.248324167686608,TA,TA,CBlock,TA,TA,No,BLQ,0.8262870893279866,Unf,-0.35966232318349056,0.14235412118240098,0.48322960930016645,GasA,TA,Y,SBrkr,0.40647321344038295,-0.8700861080477102,0,-0.41177335446861973,1,0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,0.14593295936784625,RFn,1,-0.565829648238263,TA,TA,Y,-0.9490260586845499,1.4380714516447406,2.4538489352043817,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2008,WD,Normal,0.37716996131646774,0.02266257068362562,48,1,11.964007453736912
45,RM,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,-1.3987195167436641,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7180620066911516,-0.5316195304531803,GasA,Ex,Y,FuseA,-0.8135272204401102,-0.8700861080477102,0,-1.5468926053345502,0,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.30399850393684713,Unf,2,0.4899451855212612,TA,TA,Y,0.6319300992843312,1.1314106824337595,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2007,WD,Normal,1.369555314299041,-0.6701676071122218,6,2,11.790564777297387
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.0403568551472945,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2175357736850985,TA,TA,CBlock,TA,TA,No,ALQ,0.6778722707294572,Unf,-0.35966232318349056,-0.06585318672597901,-0.11700182965133797,GasA,Ex,Y,SBrkr,-0.2981872604945323,-0.8700861080477102,0,-1.07149992156595,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,0.19656047503613286,Fin,2,0.03747025676717942,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,700,3,2010,WD,Normal,0.1125338671877815,1.188904059556508,40,0,11.91170829631447
90,RL,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,-0.1397492450201996,1967,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,TA,Y,SBrkr,0.5136990969559738,-0.8700861080477102,0,-0.31039214985213404,0,0,2,0,2,2,TA,6,Typ,0,<None>,CarPort,0.18133613236843385,Unf,2,0.2071483550499601,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,500,10,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,2,11.407576060361786
20,RL,0.25319765300660874,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,GLQ,0.746339749310671,Unf,-0.35966232318349056,0.029895403698097088,0.14816065341960777,GasA,Ex,Y,SBrkr,0.03261826883261147,-0.8700861080477102,0,-0.7631931089356538,1,0,1,1,3,1,Gd,6,Typ,0,<None>,Detchd,0.3712702419788708,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260586845499,1.0871003001508164,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.0783285563913065,-0.11214885713880242,4,0,11.976665770490769
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.43792641463891485,1965,Hip,CompShg,BrkFace,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,0.5959324381532101,Unf,-0.35966232318349056,0.15284797771218928,-0.05673762895339576,GasA,TA,Y,SBrkr,0.6174008272511976,-0.8700861080477102,0,-0.21209152155696248,0,0,1,0,3,1,TA,6,Min1,0,<None>,Attchd,0.13584867856652305,Unf,1,-0.839199917693854,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2009,COD,Abnorml,0.47640849661472506,0.6269607256010855,44,1,11.842236406331557
60,RL,1.2834724503056476,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3487504978260687,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.206662566697057,0.254225646647986,GasA,Ex,Y,SBrkr,0.1558160498409591,1.2380430151026196,0,1.5522578975238872,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3764691893871882,RFn,3,1.7955238861971015,TA,TA,Y,1.1496264971172463,1.2828969132778452,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,New,Partial,-1.1775670916895637,-1.3117893695126515,0,3,12.692506186542175
45,RM,-0.011730152013144078,0.0,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,-1.3655887201193624,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3753746340135329,-1.0016802958971296,GasA,Ex,Y,FuseF,0.01544005556945057,-0.8700861080477102,0,-0.7792639626016912,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,-0.003891757151061946,Unf,1,-0.9051858448038244,TA,TA,N,-0.9490260586845499,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2007,WD,Normal,1.3364758025329553,-0.48596761486523243,57,2,11.84510995088398
20,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1.0198286368303597,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.298582288758696,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.9639616960645858,1.7463672559290353,GasA,Ex,Y,SBrkr,1.547482383662481,-0.8700861080477102,0,0.6807162185121796,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.360882724230059,RFn,2,0.29198740419135044,TA,TA,Y,1.0454536768960323,1.2981453394649145,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-1.012169532859135,-0.10593436798287177,6,3,12.345838935721968
120,RM,-0.39440364815278706,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,0.15842792459851568,1976,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,GLQ,0.9151686387861138,Unf,-0.35966232318349056,-0.699025156176453,-0.03022138064630119,GasA,TA,Y,SBrkr,-0.12545512343140908,-0.8700861080477102,0,-0.9108242061181044,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.22710204210844517,Unf,2,0.4710920634898411,TA,TA,Y,0.8751970014848167,1.122867334084935,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.1851817387069905,-0.6241631390833053,31,0,11.774527900858468
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,-0.1066184483958979,2001,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,Mn,Rec,0.07725209952123864,ALQ,2.781511739881433,-0.6851662241428687,0.017989979912052582,GasA,Ex,Y,SBrkr,-0.12545512343140908,-0.8700861080477102,0,-0.9108242061181044,1,0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,0.18640747474981925,Unf,1,-0.9523186498823745,TA,TA,Y,1.3059812445894468,1.027938036630741,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,0.17869289071995306,1.1949782451037803,9,2,11.944714374881176
20,RL,1.5484002553254004,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.4271852088682262,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7243247377799362,1.2377374020384029,GasA,Ex,Y,SBrkr,1.182761168040796,-0.8700861080477102,0,0.3282022441930862,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.38687746415678753,RFn,3,1.9699152649877372,TA,TA,Y,-0.9490260586845499,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.144487579923478,0.47677896864620717,2,3,12.454107814022272
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.6698419910090267,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Mn,BLQ,0.18229580739702134,Rec,2.7814125437367347,-0.7706159744532469,-0.36770090455477755,GasA,TA,Y,SBrkr,-0.6463845508457764,-0.8700861080477102,0,-1.3933560137112173,0,1,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.3764691893871882,Unf,2,0.4899451855212612,TA,TA,Y,1.1259014857215857,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.7410445907434112,1.0812709578417767,10,2,11.811554895830454
20,RL,1.19516318196573,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.237498638609764,Gd,TA,PConc,Ex,TA,No,GLQ,1.172285232658305,Unf,-0.35966232318349056,0.0695371031509198,1.570395789891044,GasA,Ex,Y,SBrkr,1.3825196914400097,-0.8700861080477102,0,0.5208871781460108,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.39208679267155194,RFn,3,1.4137481650608448,TA,TA,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.1114080681573923,1.0719274911346799,2,3,12.631343648903034
20,RL,-0.30609437981286947,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.4710572112632166,1997,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Gd,BLQ,1.2066330632565456,Unf,-0.35966232318349056,-0.6748656823805553,1.0400708237491525,GasA,TA,Y,SBrkr,1.182761168040796,-0.8700861080477102,0,0.3282022441930862,1,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,0.13081168715190206,RFn,1,-0.7213679049974786,TA,TA,Y,1.2045657691779543,1.5301577603423129,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,0.4102494730825535,-1.1648210638336478,9,1,12.242891437918386
30,RM,0.07657911632677353,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,-1.4649811099922674,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.14235412118240098,-1.2837167551634991,GasA,Fa,N,SBrkr,-2.396806737605086,-0.8700861080477102,0,-2.970913440597429,0,0,1,0,1,1,Fa,4,Typ,0,<None>,Detchd,-0.05314934822035305,Unf,1,-1.093717065118025,Fa,TA,Y,0.6389180114436522,-1.0703598832348913,2.450699098679898,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,1.4687938495972983,0.14176656372565985,58,2,11.134603622683905
70,C (all),-0.21778511147295185,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,-1.6968966863623793,1950,Gambrel,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,Fa,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.397945257734198,-0.9727534795621173,GasA,TA,N,SBrkr,-1.6889702244132503,1.1249494376262592,0,-0.2620120813583867,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,-0.05314934822035305,Unf,1,-1.0465842600394748,TA,Fa,N,-0.9490260586845499,0.7883066790621045,2.4537876661987905,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2008,WD,Normal,1.7003504319598988,0.14176656372565985,58,2,10.59665973278358
