MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,RL,0.3709433441264989,0.4107949081792967,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.9657318112399378,Unf,-0.359662323183478,-0.9531166298111363,-0.03022138064630119,GasA,Ex,Y,SBrkr,-0.18606736388754172,-0.8700861079650745,0,-0.9672824684496818,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.17120376242374793,Unf,1,-0.4150046719869024,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,0.21177240248603882,0.4624181473893559,43,-0.5655044976871078,2.0,-1.7028482572875325,11.771443882099636
60,RL,0.8124896858260869,0.5341044503756819,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.119221026703265,2006,Hip,CompShg,WdShing,Wd Shng,Stone,1.3016159385585049,Ex,TA,PConc,Ex,TA,No,GLQ,1.0316876860804733,Unf,-0.359662323183478,-0.7817093162673007,0.29520530312258675,GasA,Ex,Y,SBrkr,0.2210429425705405,1.2263236481068298,0,1.4828580667810836,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,0.3764691854435408,Fin,3,1.2440700667780642,TA,TA,Y,0.9981259075998017,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.2005351576240821,4.0,0.235798903685743,12.75130259456002
20,RL,-1.6896062504715788,0.6998215420926918,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.30540322814170806,1962,Hip,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.8297835703190296,Unf,-0.359662323183478,-0.7891599292382809,-0.3387740882197653,GasA,TA,Y,SBrkr,-0.6041959798510145,-0.8700861079650745,0,-1.3545034245879026,1,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.15603097736359461,Unf,1,-0.565829648238263,TA,TA,Y,0.9827450929338595,-1.0703598828507335,-0.4079206211052367,0,3.401329933747307,0,<None>,<None>,<None>,0,9,2008,WD,Normal,0.31101093778429617,0.5008650727549375,46,-0.9620193596553218,2.0,0.9006955279265332,11.87757552297847
20,RL,0.9891082225059222,0.3122657929730539,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.313123077264481,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6386767578930654,1.0641765040283293,GasA,Ex,Y,SBrkr,0.9652273461523301,-0.8700861079650745,0,0.119433800119699,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3816715924840337,RFn,3,1.734251239594986,TA,TA,Y,1.0247103756924312,0.5606949782031172,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.6294555354051808,2.0,0.366932754301539,12.54076114938842
20,RL,-1.6896062504715788,0.3610441883069973,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.3716648213903115,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.248324167743439,TA,TA,CBlock,TA,TA,No,BLQ,0.8262870876273748,Unf,-0.359662323183478,0.14235412077984003,0.48322960930016645,GasA,TA,Y,SBrkr,0.4064732168162885,-0.8700861079650745,0,-0.4117733581091789,1,0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,0.1459329623214236,RFn,1,-0.565829648238263,TA,TA,Y,-0.9490260588204548,1.4380714548518037,2.4538489350022914,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2008,WD,Normal,0.37716996131646774,0.5250572170751497,48,0.029851087806032513,2.5,1.1612909421256177,11.964007453736912
45,RM,-0.1883486886929793,-0.7629244623420985,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,-1.3987195167436641,2001,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7180620066674959,-0.5316195304531803,GasA,Ex,Y,FuseA,-0.8135272190802586,-0.8700861079650745,0,-1.5468925993252465,0,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.30399850220104563,Unf,2,0.4899451855212612,TA,TA,Y,0.6319301024996518,1.1314106833132873,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2007,WD,Normal,1.369555314299041,-0.11380885988294369,6,-1.190795016533625,1.0,0.19148489316522538,11.790564777297387
20,RL,-1.6896062504715788,0.4179794803098852,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.0403568551472945,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.217535773297404,TA,TA,CBlock,TA,TA,No,ALQ,0.6778722763921157,Unf,-0.359662323183478,-0.06585318721067976,-0.11700182965133797,GasA,Ex,Y,SBrkr,-0.2981872568170223,-0.8700861079650745,0,-1.0714999209902145,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,0.19656047650681852,Fin,2,0.03747025676717942,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,700,3,2010,WD,Normal,0.1125338671877815,0.4210415440477857,40,-0.6736924607147293,2.0,-1.7028482572875325,11.91170829631447
90,RL,0.429816189686444,0.3377101386473214,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,-0.1397492450201996,1967,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,TA,Y,SBrkr,0.513699099934104,-0.8700861079650745,0,-0.3103921538013972,0,0,2,0,2,2,TA,6,Typ,0,<None>,CarPort,0.1813361342869536,Unf,2,0.2071483550499601,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,500,10,2006,WD,Normal,0.07945435542169572,0.4065211894104595,39,-1.9108008660162075,2.0,-1.7028482572875325,11.407576060361786
20,RL,0.25319765300660874,0.8078220281115863,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,GLQ,0.7463397516726923,Unf,-0.359662323183478,0.029895403247190346,0.14816065341960777,GasA,Ex,Y,SBrkr,0.03261827286814729,-0.8700861079650745,0,-0.7631931108082923,1,0,1,1,3,1,Gd,6,Typ,0,<None>,Detchd,0.3712702381948012,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260588204548,1.087100300738901,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-0.3504596089052588,2.5,-0.17678725417846242,11.976665770490769
20,RL,0.3709433441264989,-0.35581273982496,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.43792641463891485,1965,Hip,CompShg,BrkFace,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.5959324475430059,Unf,-0.359662323183478,0.15284797731460023,-0.05673762895339576,GasA,TA,Y,SBrkr,0.6174008297561723,-0.8700861079650745,0,-0.21209152571981793,0,0,1,0,3,1,TA,6,Min1,0,<None>,Attchd,0.13584868181329474,Unf,1,-0.839199917693854,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2009,COD,Abnorml,0.47640849661472506,0.5594222546330471,44,-0.15534273032265186,1.0,-1.7028482572875325,11.842236406331557
60,RL,1.2834724503056476,0.8817477958007773,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3487504995004078,Gd,TA,PConc,Ex,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.206662567144265,0.254225646647986,GasA,Ex,Y,SBrkr,0.15581605378393398,1.238043019176677,0,1.5522579036669646,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3764691854435408,RFn,3,1.7955238861971015,TA,TA,Y,1.1496264963309837,1.2828969152394247,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.2376276713782117,3.5,1.1780638865793733,12.692506186542175
45,RM,-0.011730152013144078,-0.3844241108593058,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,-1.3655887201193624,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.37537463373906055,-1.0016802958971296,GasA,Ex,Y,FuseF,0.015440059608171994,-0.8700861079650745,0,-0.7792639643674829,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,-0.0038917499170633904,Unf,1,-0.9051858448038244,TA,TA,N,-0.9490260588204548,-1.0703598828507335,2.4542089541828016,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2007,WD,Normal,1.3364758025329553,0.7898201764706544,57,-1.0915641488719805,1.0,0.4264043571261638,11.84510995088398
20,RL,0.5181254580263616,0.137369131051641,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1.0198286368303597,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2985822895917358,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.9639616974651382,1.7463672559290353,GasA,Ex,Y,SBrkr,1.5474823780316451,-0.8700861079650745,0,0.6807162162415842,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.36088272076427863,RFn,2,0.29198740419135044,TA,TA,Y,1.04545367714877,1.2981453415427446,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,-1.012169532859135,-0.6902261307025768,6,1.2776328684430673,2.0,0.9531754749581459,12.345838935721968
120,RM,-0.39440364815278706,-1.4688677870326687,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,0.15842792459851568,1976,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.9151686323125462,Unf,-0.359662323183478,-0.6990251566880691,-0.03022138064630119,GasA,TA,Y,SBrkr,-0.12545511945674673,-0.8700861079650745,0,-0.9108242069234057,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.22710204267580872,Unf,2,0.4710920634898411,TA,TA,Y,0.8751970031770027,1.1228673349073814,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.5358810013364828,2.0,0.45059173521926177,11.774527900858468
20,RL,-1.6896062504715788,-0.1874553569941105,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,-0.1066184483958979,2001,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,Mn,Rec,0.07725212632806186,ALQ,2.7815117399410694,-0.6851662246580624,0.017989979912052582,GasA,Ex,Y,SBrkr,-0.12545511945674673,-0.8700861079650745,0,-0.9108242069234057,1,0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,0.18640747651934442,Unf,1,-0.9523186498823745,TA,TA,Y,1.30598124200967,1.0279380368474134,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2010,WD,Normal,0.17869289071995306,0.4489723160293435,9,-0.5064384599334706,2.0,1.4964791248180513,11.944714374881176
20,RL,1.5484002553254004,0.8838415478171011,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.427185212003445,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.724324738852107,1.2377374020384029,GasA,Ex,Y,SBrkr,1.1827611664355362,-0.8700861079650745,0,0.3282022403544992,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3868774598931167,RFn,3,1.9699152649877372,TA,TA,Y,-0.9490260588204548,0.8052596619946918,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.8350493279046844,2.0,-0.5691969305384512,12.454107814022272
20,RL,0.07657911632677353,-0.4501235966558082,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.6698419910090267,2000,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Mn,BLQ,0.18229583160056248,Rec,2.781412543789305,-0.7706159749429611,-0.36770090455477755,GasA,TA,Y,SBrkr,-0.6463845484994865,-0.8700861079650745,0,-1.3933560096778275,0,1,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.3764691854435408,Unf,2,0.4899451855212612,TA,TA,Y,1.1259014851827458,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,0.7410445907434112,-0.7943788422332704,10,-1.0009864014636745,1.5,0.6504554804209431,11.811554895830454
20,RL,1.19516318196573,0.4590235031278434,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2374986385076836,Gd,TA,PConc,Ex,TA,No,GLQ,1.1722852109308366,Unf,-0.359662323183478,0.06953710271600964,1.570395789891044,GasA,Ex,Y,SBrkr,1.3825196877634822,-0.8700861079650745,0,0.5208871750324996,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3920867882474352,RFn,3,1.4137481650608448,TA,TA,Y,-0.9490260588204548,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,-1.1114080681573923,-1.2780412472215423,2,1.1029636595028245,3.0,-0.6326513362841854,12.631343648903034
20,RL,-0.30609437981286947,1.156781074340788,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.4710572112632166,1997,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Gd,BLQ,1.2066330393353009,Unf,-0.359662323183478,-0.6748656828982721,1.0400708237491525,GasA,TA,Y,SBrkr,1.1827611664355362,-0.8700861079650745,0,0.3282022403544992,1,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,0.13081169054485042,RFn,1,-0.7213679049974786,TA,TA,Y,1.2045657677939603,1.5301577643538629,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,0.4102494730825535,0.5367579722492569,9,0.7412872111840947,2.0,1.6387462565564865,12.242891437918386
