Id,SalePrice
2299,412710.4
2300,344517.38
2301,273382.0
2302,244541.53
2303,252236.78
2304,240818.23
2305,190024.75
2306,190505.78
2307,198905.5
2308,228266.84
2309,277044.12
2310,200159.31
2311,198554.88
2312,178791.25
2313,175962.44
2314,158687.6
2315,175705.2
2316,187171.3
2317,187569.95
2318,182617.62
2319,177192.25
2320,180842.92
2321,243350.16
2322,178728.52
2323,182874.69
2324,174796.84
2325,214613.14
2326,172195.69
2327,201872.38
2328,217632.02
2329,190844.38
2330,184555.06
2331,365669.97
2332,428083.7
2333,320586.9
2334,255023.72
2335,267501.03
2336,329730.72
2337,213474.52
2338,274304.7
2339,213357.69
2340,393395.44
2341,239838.19
2342,235646.73
2343,232449.58
2344,225911.23
2345,234987.86
2346,206210.98
2347,198756.45
2348,233011.56
2349,186689.25
2350,296133.47
2351,264024.97
2352,255211.06
2353,222825.75
2354,128454.78
2355,153240.84
2356,151192.14
2357,192732.3
2358,196683.06
2359,130956.62
2360,121119.734
2361,139913.84
2362,266475.94
2363,138482.27
2364,154610.58
2365,217331.27
2366,186275.4
2367,227537.0
2368,218925.56
2369,225831.75
2370,172173.53
2371,171069.72
2372,187797.62
2373,275996.94
2374,332481.38
2375,258800.0
2376,275609.75
2377,372017.66
2378,144027.8
2379,203613.89
2380,148133.67
2381,173856.03
2382,200509.52
2383,205575.97
2384,242752.36
2385,165176.23
2386,133379.53
2387,130745.72
2388,105493.17
2389,120200.2
2390,147076.66
2391,138430.5
2392,114358.73
2393,166070.72
2394,145961.88
2395,202522.61
2396,148389.73
2397,203942.31
2398,125959.41
2399,57605.38
2400,58886.445
2401,117088.11
2402,135546.27
2403,133380.17
2404,155310.62
2405,161819.45
2406,139050.39
2407,127534.41
2408,139851.53
2409,119522.805
2410,167170.31
2411,123842.766
2412,157416.78
2413,134018.72
2414,136934.95
2415,131013.33
2416,124118.62
2417,133608.06
2418,130603.77
2419,131137.58
2420,126682.83
2421,150912.25
2422,115686.02
2423,117443.63
2424,149577.27
2425,177761.8
2426,127250.84
2427,136301.22
2428,184218.33
2429,119834.85
2430,132769.73
2431,105384.875
2432,140912.94
2433,144982.97
2434,152432.77
2435,157417.53
2436,108191.07
2437,104992.54
2438,130522.84
2439,109450.12
2440,116458.01
2441,93229.4
2442,96835.81
2443,116376.96
2444,128418.89
2445,89705.18
2446,131590.97
2447,173965.83
2448,126417.914
2449,114384.58
2450,144356.17
2451,124245.1
2452,191129.78
2453,92903.49
2454,115228.19
2455,124721.516
2456,132627.23
2457,124956.414
2458,121088.664
2459,116184.23
2460,144356.72
2461,120372.85
2462,136220.66
2463,122018.71
2464,173658.5
2465,140960.38
2466,113499.08
2467,142016.23
2468,86085.81
2469,80872.08
2470,183587.11
2471,223147.92
2472,156572.34
2473,123748.555
2474,84139.74
2475,211393.69
2476,121193.1
2477,127976.19
2478,145844.44
2479,99547.57
2480,138567.22
2481,116762.164
2482,129506.85
2483,110708.51
2484,119443.61
2485,127319.67
2486,161757.42
2487,165914.94
2488,163474.03
2489,146932.95
2490,146610.31
2491,90013.44
2492,180669.16
2493,146661.64
2494,138805.55
2495,87303.24
2496,238710.25
2497,154739.22
2498,126472.42
2499,95417.91
2500,131085.56
2501,139905.03
2502,155313.73
2503,98510.13
2504,171024.86
2505,215243.03
2506,251715.56
2507,289070.28
2508,251708.36
2509,210002.2
2510,220470.78
2511,175995.5
2512,207661.52
2513,215077.64
2514,244235.98
2515,150652.25
2516,165722.97
2517,142992.02
2518,151871.2
2519,233247.67
2520,209284.25
2521,187941.86
2522,221066.19
2523,118418.84
2524,135638.08
2525,145606.1
2526,144847.11
2527,108235.24
2528,124720.56
2529,132079.67
2530,115742.96
2531,256065.56
2532,232180.39
2533,198538.6
2534,232600.38
2535,312629.94
2536,222937.14
2537,217858.36
2538,182205.33
2539,186564.3
2540,173661.16
2541,179416.23
2542,172539.75
2543,134250.78
2544,119020.73
2545,126656.86
2546,126955.56
2547,139533.27
2548,156380.0
2549,162439.02
2550,623950.7
2551,141408.88
2552,131484.22
2553,77184.68
2554,114673.37
2555,119520.98
2556,103806.64
2557,111326.72
2558,167533.72
2559,138193.2
2560,155703.34
2561,155508.34
2562,132132.34
2563,151577.47
2564,216044.25
2565,137650.23
2566,174722.84
2567,134559.3
2568,206378.81
2569,203174.73
2570,118428.445
2571,189800.53
2572,150987.53
2573,220714.81
2574,272493.38
2575,127780.45
2576,126712.07
2577,147460.36
2578,91514.18
2579,62179.16
2580,102267.26
2581,110858.43
2582,85632.836
2583,290244.0
2584,165269.05
2585,167739.31
2586,201291.22
2587,185082.08
2588,156927.23
2589,145870.03
2590,214557.69
2591,225294.17
2592,228595.8
2593,258378.3
2594,177687.56
2595,194482.66
2596,312353.38
2597,173773.81
2598,293891.44
2599,308435.06
2600,156390.44
2601,143580.02
2602,80468.33
2603,91654.71
2604,86363.914
2605,74098.664
2606,142479.52
2607,209110.27
2608,192110.39
2609,177352.19
2610,113471.16
2611,122380.1
2612,160238.16
2613,128283.63
2614,130822.305
2615,155354.78
2616,138662.12
2617,178802.52
2618,189396.58
2619,186829.23
2620,189295.1
2621,176517.27
2622,189018.55
2623,247373.64
2624,313542.4
2625,302024.03
2626,176640.36
2627,163171.55
2628,479278.4
2629,522918.06
2630,372680.25
2631,480510.9
2632,408465.44
2633,325503.16
2634,409652.56
2635,161234.39
2636,176465.75
2637,176225.1
2638,274637.9
2639,183823.28
2640,155853.83
2641,105805.12
2642,176807.22
2643,97092.8
2644,129644.76
2645,102333.5
2646,94830.33
2647,104020.7
2648,141234.34
2649,144985.6
2650,152033.8
2651,146192.98
2652,425278.4
2653,241269.94
2654,248315.08
2655,397789.44
2656,314374.78
2657,355626.5
2658,317156.38
2659,317683.1
2660,357861.38
2661,336077.34
2662,372218.5
2663,272155.5
2664,270306.28
2665,340152.78
2666,292722.2
2667,159968.36
2668,172614.97
2669,175324.73
2670,269362.38
2671,179809.19
2672,202006.22
2673,213687.78
2674,206656.9
2675,167789.88
2676,184618.44
2677,194826.47
2678,251151.83
2679,267150.5
2680,282133.84
2681,428714.06
2682,320273.06
2683,621292.94
2684,320251.38
2685,324024.56
2686,252663.89
2687,336877.97
2688,218820.56
2689,191995.55
2690,511312.5
2691,187141.31
2692,131566.25
2693,182939.58
2694,121701.91
2695,195826.97
2696,182070.72
2697,191444.11
2698,195683.03
2699,173588.62
2700,154288.89
2701,146931.27
2702,111297.734
2703,118929.16
2704,137452.69
2705,121608.98
2706,117841.47
2707,123391.24
2708,134501.44
2709,101674.24
2710,125367.87
2711,321077.06
2712,413820.25
2713,173280.98
2714,150691.34
2715,172485.78
2716,149012.58
2717,192971.75
2718,228983.52
2719,156765.23
2720,173310.89
2721,130555.83
2722,162940.94
2723,142743.9
2724,129735.414
2725,133187.98
2726,144601.58
2727,174238.78
2728,172030.23
2729,139707.44
2730,147076.1
2731,125992.445
2732,128265.16
2733,164253.52
2734,153939.1
2735,134149.16
2736,144328.1
2737,123997.11
2738,132647.47
2739,158086.4
2740,135607.42
2741,153127.03
2742,154185.48
2743,157692.66
2744,150984.36
2745,135474.67
2746,131532.5
2747,140012.75
2748,116112.56
2749,127292.48
2750,128871.36
2751,130271.266
2752,164371.2
2753,158212.34
2754,216665.31
2755,131416.52
2756,77823.22
2757,61267.71
2758,85680.38
2759,155687.16
2760,131235.42
2761,146543.22
2762,144746.17
2763,181906.36
2764,152072.52
2765,278945.0
2766,135951.22
2767,89933.29
2768,130481.65
2769,124158.28
2770,147608.1
2771,117498.414
2772,120030.664
2773,155783.25
2774,139120.97
2775,113035.99
2776,134641.58
2777,150254.95
2778,111679.23
2779,113933.52
2780,96956.69
2781,108965.09
2782,97510.0
2783,107699.305
2784,123254.23
2785,135726.84
2786,58899.477
2787,116862.32
2788,77002.05
2789,178979.1
2790,94602.875
2791,109713.055
2792,58564.86
2793,168919.06
2794,102402.914
2795,117200.5
2796,104480.03
2797,164728.69
2798,109515.06
2799,123431.62
2800,66016.89
2801,110402.54
2802,130309.79
2803,161594.61
2804,126518.99
2805,100075.96
2806,86263.33
2807,168711.86
2808,159393.03
2809,137916.2
2810,132433.73
2811,158820.52
2812,161832.4
2813,152045.55
2814,151183.78
2815,97037.99
2816,244583.75
2817,151046.73
2818,127090.02
2819,177164.7
2820,143077.0
2821,106971.7
2822,180822.39
2823,273775.47
2824,174779.34
2825,143458.34
2826,128412.28
2827,139532.34
2828,225541.39
2829,202901.12
2830,225211.03
2831,175663.16
2832,224797.75
2833,288214.47
2834,216169.56
2835,220268.6
2836,192697.38
2837,150022.98
2838,149908.0
2839,175249.02
2840,197750.23
2841,203809.9
2842,225840.14
2843,151186.95
2844,170425.7
2845,124522.32
2846,210107.56
2847,210732.67
2848,202768.62
2849,202732.84
2850,273178.47
2851,213342.44
2852,234140.48
2853,241704.75
2854,140999.64
2855,198484.83
2856,203793.97
2857,188182.36
2858,200191.58
2859,122452.836
2860,126345.12
2861,120419.58
2862,189916.4
2863,124651.0
2864,246449.64
2865,138183.72
2866,135560.5
2867,90879.02
2868,99693.59
2869,112808.65
2870,129749.4
2871,80697.734
2872,44981.953
2873,99596.664
2874,135583.5
2875,117095.26
2876,168447.23
2877,142393.66
2878,176020.84
2879,136444.16
2880,103265.25
2881,140436.4
2882,174295.8
2883,196922.55
2884,195174.22
2885,187215.75
2886,219584.64
2887,94548.4
2888,135849.1
2889,58498.43
2890,76122.94
2891,139364.77
2892,46869.965
2893,73670.95
2894,42580.45
2895,347342.7
2896,299391.12
2897,179366.8
2898,138954.16
2899,208866.92
2900,169222.03
2901,186583.7
2902,183002.39
2903,338339.06
2904,353749.84
2905,85078.33
2906,204838.77
2907,106337.2
2908,133832.77
2909,138167.64
2910,79432.07
2911,78722.8
2912,143976.84
2913,85954.06
2914,75018.19
2915,79165.18
2916,83840.25
2917,168750.64
2918,114282.734
2919,210469.77
