Id,SalePrice
1790,71877.234
1791,161238.39
1792,156933.83
1793,136768.81
1794,143568.39
1795,135375.61
1796,120076.12
1797,127523.09
1798,120049.21
1799,118392.08
1800,123867.1
1801,132051.6
1802,131257.83
1803,136539.31
1804,141859.89
1805,136084.45
1806,122820.195
1807,139396.67
1808,123466.46
1809,124934.96
1810,134148.64
1811,112358.24
1812,92864.95
1813,120979.35
1814,89536.21
1815,48560.508
1816,92032.84
1817,110367.375
1818,158632.06
1819,126685.97
1820,56139.12
1821,107219.17
1822,143013.03
1823,46618.223
1824,144995.27
1825,130476.17
1826,97983.555
1827,104031.22
1828,139314.4
1829,112556.55
1830,136221.05
1831,148303.86
1832,98407.97
1833,137547.75
1834,125229.25
1835,142645.52
1836,131745.92
1837,83900.0
1838,138667.95
1839,97819.6
1840,172118.03
1841,156478.16
1842,90955.76
1843,140345.48
1844,125384.01
1845,139449.06
1846,151748.0
1847,166991.22
1848,58774.51
1849,99441.484
1850,115012.016
1851,150100.98
1852,125523.51
1853,143314.22
1854,168449.48
1855,152140.98
1856,223404.3
1857,135993.77
1858,142386.19
1859,118661.56
1860,160112.12
1861,118582.26
1862,282121.72
1863,271629.62
1864,271629.62
1865,325645.03
1866,325328.75
1867,235531.25
1868,307256.6
1869,208306.55
1870,214232.39
1871,237610.27
1872,170670.97
1873,250889.22
1874,147064.31
1875,195257.62
1876,202470.66
1877,211053.45
1878,206039.97
1879,124740.78
1880,131737.62
1881,238729.36
1882,254249.06
1883,197364.38
1884,213446.83
1885,251465.8
1886,309706.62
1887,201936.88
1888,263055.1
1889,167633.94
1890,132332.6
1891,142640.77
1892,102995.86
1893,128948.32
1894,125926.14
1895,133145.94
1896,118981.12
1897,116622.61
1898,117913.19
1899,143549.9
1900,153169.98
1901,169444.4
1902,138079.12
1903,226005.83
1904,146004.19
1905,201570.92
1906,167712.61
1907,213180.12
1908,115479.78
1909,135271.34
1910,122129.664
1911,197825.11
1912,314903.2
1913,149152.77
1914,55492.688
1915,327700.28
1916,58980.305
1917,234596.0
1918,141414.95
1919,161902.03
1920,143340.88
1921,423457.62
1922,316990.97
1923,213474.31
1924,239026.89
1925,213800.5
1926,389328.34
1927,135187.0
1928,148780.84
1929,125358.06
1930,131301.02
1931,143795.03
1932,140361.02
1933,174653.7
1934,180720.16
1935,175781.12
1936,188431.45
1937,183440.62
1938,174577.94
1939,246287.52
1940,183146.08
1941,168379.14
1942,191425.66
1943,195469.66
1944,334223.2
1945,376148.47
1946,155123.08
1947,341834.38
1948,155919.84
1949,261686.4
1950,181846.86
1951,254120.1
1952,229752.84
1953,173136.44
1954,183614.78
1955,139591.3
1956,281779.97
1957,161861.6
1958,287958.66
1959,144169.06
1960,118865.09
1961,123720.234
1962,91515.055
1963,99758.55
1964,113494.64
1965,149928.6
1966,136842.92
1967,275160.66
1968,441717.2
1969,398465.66
1970,479716.03
1971,507613.66
1972,374058.62
1973,260376.48
1974,329674.44
1975,500119.5
1976,263893.3
1977,339957.22
1978,356331.62
1979,335363.03
1980,203033.72
1981,347604.47
1982,235203.98
1983,204424.84
1984,166143.9
1985,219711.38
1986,213454.56
1987,179880.02
1988,179261.97
1989,190506.69
1990,212812.88
1991,235840.1
1992,207770.27
1993,171581.47
1994,229740.8
1995,182224.27
1996,256582.1
1997,311026.16
1998,331756.7
1999,255274.11
2000,299743.97
2001,263246.56
2002,247541.9
2003,262570.34
2004,265937.47
2005,222679.17
2006,228394.44
2007,251955.5
2008,204010.6
2009,192201.83
2010,183576.78
2011,137507.75
2012,168976.42
2013,177933.11
2014,188902.69
2015,198048.8
2016,193072.81
2017,197879.27
2018,126626.91
2019,130776.4
2020,122171.13
2021,106007.83
2022,183355.45
2023,147579.66
2024,225154.12
2025,388051.72
2026,174747.5
2027,156130.39
2028,151009.14
2029,174544.97
2030,287055.22
2031,226466.47
2032,258610.03
2033,273373.4
2034,162029.94
2035,215291.69
2036,185832.17
2037,186279.67
2038,311816.44
2039,209898.08
2040,317485.62
2041,308157.22
2042,206435.89
2043,169705.58
2044,156339.44
2045,225330.27
2046,148397.53
2047,145964.23
2048,136527.6
2049,131301.39
2050,175496.72
2051,98496.6
2052,127212.625
2053,151830.52
2054,83927.93
2055,147470.62
2056,146253.66
2057,120006.625
2058,217468.52
2059,135828.89
2060,173315.36
2061,171688.02
2062,131566.25
2063,121186.28
2064,142385.11
2065,120260.516
2066,163652.78
2067,116989.33
2068,132543.66
2069,89119.625
2070,111088.83
2071,91541.94
2072,128560.18
2073,136764.5
2074,179961.19
2075,151630.83
2076,120307.43
2077,159141.5
2078,129407.586
2079,130083.305
2080,117493.37
2081,125968.18
2082,132647.84
2083,144176.48
2084,113139.85
2085,125391.54
2086,137899.23
2087,122002.42
2088,97495.31
2089,73129.15
2090,127788.734
2091,121307.47
2092,131580.17
2093,123792.94
2094,120551.836
2095,146718.86
2096,85940.21
2097,94552.63
2098,145353.03
2099,54932.906
2100,97065.02
2101,123083.67
2102,133427.62
2103,100206.8
2104,128006.83
2105,122413.72
2106,62946.867
2107,222469.03
2108,115863.67
2109,112085.01
2110,120723.26
2111,148629.1
2112,131515.06
2113,120980.05
2114,117667.06
2115,161859.58
2116,110377.375
2117,147507.89
2118,122758.95
2119,111207.98
2120,121635.305
2121,84073.086
2122,110187.22
2123,85339.75
2124,165928.55
2125,116772.86
2126,145879.48
2127,139423.12
2128,129096.09
2129,98889.56
2130,143675.9
2131,142364.73
2132,121534.08
2133,118752.58
2134,125534.88
2135,93427.98
2136,73212.96
2137,118623.88
2138,138935.88
2139,148887.3
2140,139292.48
2141,137368.69
2142,127799.95
2143,137283.03
2144,114996.984
2145,139199.4
2146,153120.17
2147,155301.6
2148,136358.56
2149,142397.33
2150,234011.67
2151,115812.86
2152,145993.33
2153,164544.36
2154,108244.43
2155,135782.27
2156,227592.55
2157,225997.0
2158,229923.16
2159,198520.03
2160,167781.08
2161,239924.89
2162,430669.56
2163,336364.97
2164,232532.72
2165,202062.88
2166,150093.25
2167,209427.6
2168,207324.92
2169,193889.31
2170,225084.78
2171,153098.27
2172,141671.97
2173,161597.84
2174,232953.78
2175,291274.97
2176,311610.12
2177,243256.42
2178,211662.39
2179,140498.69
2180,221620.52
2181,190399.16
2182,222102.5
2183,197076.6
2184,125653.22
2185,111920.73
2186,139659.48
2187,145118.39
2188,146327.03
2189,215414.3
2190,81032.74
2191,84078.38
2192,87395.125
2193,93045.266
2194,96696.65
2195,112712.41
2196,109470.79
2197,115584.45
2198,159509.97
2199,185578.56
2200,152387.7
2201,147925.31
2202,191753.45
2203,145759.06
2204,194293.94
2205,111568.414
2206,136574.34
2207,195597.58
2208,269200.34
2209,197624.86
2210,117510.74
2211,113343.31
2212,107590.07
2213,96488.19
2214,132706.94
2215,95778.945
2216,142152.97
2217,53582.125
2218,64571.344
2219,52174.016
2220,56072.504
2221,337081.06
2222,272669.1
2223,271324.66
2224,207200.78
2225,135328.77
2226,169023.0
2227,197800.4
2228,260818.12
2229,246459.03
2230,162272.25
2231,208329.0
2232,186574.1
2233,179729.98
2234,246744.55
2235,209557.45
2236,286736.2
2237,360285.84
2238,205050.44
2239,111161.95
2240,159516.5
2241,143663.98
2242,119865.59
2243,124863.14
2244,103274.9
2245,95679.43
2246,142877.66
2247,114662.32
2248,124119.33
2249,126050.734
2250,131214.89
2251,104237.484
2252,164755.08
2253,161871.47
2254,176590.84
2255,193943.69
2256,177846.4
2257,201881.05
2258,167231.06
2259,177893.9
2260,154145.94
2261,179430.27
2262,199113.12
2263,357902.34
2264,465524.62
2265,158709.23
2266,311693.34
2267,385300.03
2268,392145.47
2269,158425.39
2270,177491.78
2271,225946.56
2272,194908.05
2273,166037.45
2274,179189.33
2275,168495.11
2276,189237.7
2277,186541.7
2278,145980.25
2279,122063.64
2280,122534.61
2281,173236.36
2282,184161.06
2283,101048.33
2284,110765.54
2285,136706.22
2286,127151.61
2287,336824.97
2288,269855.53
2289,414178.75
2290,480543.9
2291,304754.47
2292,438822.16
2293,475476.97
2294,434183.16
2295,476168.1
2296,321223.47
2297,310572.66
2298,328638.22
2299,364039.8
2300,337766.16
2301,272710.2
2302,241628.0
2303,259662.33
2304,240750.03
2305,187738.72
2306,187726.89
2307,195808.11
2308,216033.12
2309,283347.5
2310,207697.36
2311,190264.47
2312,181568.38
2313,177645.03
2314,165906.88
2315,174086.64
2316,186692.81
2317,187384.0
2318,180108.16
2319,178483.23
2320,176741.12
2321,234087.34
2322,171939.38
2323,184074.48
2324,165146.62
2325,223465.25
2326,164961.83
2327,207761.55
2328,224843.2
2329,189911.7
2330,177904.94
2331,362334.34
2332,414847.62
2333,330267.62
2334,253648.19
2335,263363.6
2336,323787.62
2337,214110.25
2338,277112.3
2339,218976.52
2340,395946.6
2341,233737.34
2342,234456.22
2343,232346.97
2344,231115.56
2345,233147.38
2346,213910.44
2347,205585.0
2348,235168.33
2349,178886.94
2350,288998.88
2351,258574.27
2352,253286.1
2353,212115.44
2354,128743.73
2355,147784.72
2356,152602.8
2357,191520.98
2358,193541.25
2359,135914.53
2360,119702.695
2361,145182.48
2362,303654.06
2363,134601.27
2364,150915.27
2365,224237.62
2366,180200.94
2367,219934.44
2368,213910.44
2369,222208.86
2370,173843.6
2371,174516.67
2372,194588.05
2373,275410.06
2374,315243.62
2375,251127.4
2376,299714.8
2377,348600.72
2378,154142.4
2379,198714.56
2380,150487.98
2381,164805.36
2382,190561.75
2383,209349.92
2384,239477.98
2385,162350.89
2386,142302.17
2387,133637.75
2388,98204.9
2389,123395.13
2390,144112.56
2391,135936.83
2392,119836.45
2393,161205.8
2394,145424.84
2395,191417.08
2396,151161.72
2397,222986.25
2398,128675.97
2399,51683.09
2400,53830.28
2401,113334.34
2402,140208.77
2403,132525.58
2404,154386.62
2405,164100.08
2406,141733.72
2407,128032.95
2408,147401.3
2409,126570.28
2410,154541.73
2411,121425.76
2412,153515.11
2413,131294.75
2414,138800.92
2415,125910.41
2416,128064.7
2417,128903.805
2418,130648.625
2419,119333.39
2420,124346.93
2421,147631.73
2422,114032.336
2423,122174.164
2424,152957.0
2425,173774.8
2426,135067.8
2427,129245.89
2428,171950.69
2429,118468.09
2430,134657.77
2431,111828.76
2432,136995.17
2433,144343.52
2434,135903.9
2435,147475.97
2436,104004.234
2437,105549.125
2438,126733.1
2439,109922.73
2440,119281.4
2441,100530.234
2442,101680.93
2443,116209.71
2444,127748.65
2445,81488.34
2446,134507.6
2447,194342.86
2448,136955.2
2449,112029.23
2450,151894.81
2451,125953.64
2452,201022.08
2453,92329.805
2454,114079.44
2455,116512.445
2456,135206.34
2457,125646.63
2458,111402.76
2459,108688.82
2460,142256.03
2461,124377.65
2462,135988.83
2463,121623.01
2464,174914.23
2465,136767.77
2466,101668.33
2467,148806.1
2468,83162.09
2469,83075.29
2470,188952.4
2471,220783.23
2472,165777.34
2473,117932.086
2474,91589.79
2475,215619.4
2476,121947.87
2477,133559.39
2478,155679.14
2479,104777.68
2480,141455.69
2481,121034.75
2482,133573.53
2483,115051.62
2484,123812.305
2485,132785.81
2486,155867.95
2487,168613.75
2488,150011.97
2489,149810.81
2490,147224.14
2491,94434.766
2492,182129.23
2493,146448.22
2494,143100.61
2495,95579.11
2496,248687.62
2497,153680.33
2498,112231.766
2499,88845.44
2500,124763.87
2501,138596.69
2502,146509.95
2503,96418.27
2504,185814.98
2505,216960.38
2506,258364.02
2507,276718.28
2508,257129.81
2509,216552.53
2510,220287.52
2511,178919.19
2512,211796.47
2513,218448.17
2514,234961.4
2515,152550.84
2516,173376.52
2517,146969.25
2518,152179.16
2519,235437.61
2520,205566.56
2521,186043.53
2522,223728.6
2523,124753.04
2524,142454.78
2525,145147.33
2526,137238.53
2527,119107.48
2528,124409.44
2529,135200.92
2530,125644.35
2531,249798.38
2532,231371.61
2533,197207.45
2534,231645.6
2535,321500.22
2536,235891.38
2537,223920.5
2538,181335.11
2539,190034.89
2540,175604.36
2541,177529.53
2542,165096.55
2543,126892.62
2544,123742.77
2545,131694.3
2546,131057.32
2547,138301.33
2548,142810.77
2549,165360.48
2550,594234.8
2551,146003.64
2552,124694.164
2553,80459.125
2554,119386.664
2555,118057.22
2556,98161.83
2557,104024.07
2558,177227.9
2559,130139.39
2560,146686.67
2561,145417.22
2562,143200.55
2563,151092.11
2564,181289.3
2565,122349.18
2566,165383.52
2567,132675.81
2568,198138.92
2569,201838.88
2570,118791.09
2571,158862.03
2572,157525.52
2573,225402.92
2574,260507.39
2575,128565.695
2576,133831.61
2577,141714.8
2578,95119.54
2579,59188.74
2580,118196.234
2581,122973.38
2582,100446.86
2583,265799.03
2584,171086.53
2585,176662.1
2586,207266.4
2587,185007.78
2588,144783.03
2589,147969.19
2590,208381.25
2591,222528.88
2592,232792.33
2593,260020.4
2594,176848.53
2595,195132.16
2596,321610.6
2597,184798.81
2598,296550.3
2599,317208.7
2600,129675.92
2601,148538.55
2602,82283.25
2603,91575.64
2604,83323.88
2605,80945.62
2606,151322.11
2607,189279.22
2608,185887.47
2609,165234.06
2610,104319.234
2611,111787.28
2612,150775.16
2613,131348.48
2614,129683.22
2615,157193.86
2616,143612.48
2617,159343.62
2618,204643.52
2619,198103.77
2620,185310.44
2621,176638.34
2622,185308.86
2623,247176.95
2624,312178.84
2625,298967.72
2626,172114.75
2627,167940.05
2628,475210.44
2629,529423.75
2630,347743.06
2631,506864.34
2632,429342.53
2633,340427.97
2634,389050.72
2635,156346.44
2636,179625.11
2637,170404.4
2638,275426.62
2639,187611.81
2640,158934.31
2641,105329.81
2642,184563.16
2643,95515.69
2644,125351.96
2645,103302.78
2646,91296.516
2647,100077.96
2648,140367.84
2649,147904.56
2650,139894.22
2651,144964.72
2652,440746.0
2653,251364.12
2654,247224.11
2655,375929.34
2656,304338.84
2657,352310.88
2658,316956.5
2659,295096.28
2660,340912.38
2661,353724.53
2662,356913.88
2663,280440.6
2664,275201.06
2665,342252.22
2666,301745.62
2667,164380.3
2668,174374.77
2669,172049.11
2670,261280.19
2671,179490.0
2672,186652.03
2673,203490.61
2674,202917.19
2675,163653.25
2676,186060.05
2677,191101.17
2678,242408.36
2679,272125.62
2680,283809.7
2681,413029.72
2682,309238.53
2683,572398.9
2684,316339.84
2685,326288.84
2686,258205.88
2687,331477.44
2688,220350.12
2689,199347.6
2690,534742.1
2691,190520.31
2692,127014.78
2693,184873.39
2694,125690.016
2695,187214.5
2696,181031.34
2697,181320.06
2698,185821.53
2699,175840.98
2700,158362.4
2701,159237.89
2702,116629.84
2703,119235.11
2704,142774.27
2705,118749.98
2706,117304.94
2707,129108.29
2708,134977.53
2709,100627.79
2710,126507.29
2711,294350.88
2712,367998.16
2713,166588.31
2714,148956.03
2715,173436.39
2716,149384.23
2717,178463.84
2718,229372.78
2719,167814.36
2720,169216.55
2721,140764.25
2722,155944.08
2723,140223.48
2724,129553.664
2725,133443.28
2726,146681.08
2727,171839.38
2728,167711.64
2729,147834.06
2730,147522.95
2731,127125.18
2732,126224.805
2733,161562.25
2734,160955.7
2735,135262.05
2736,146960.7
2737,123101.28
2738,131574.53
2739,162292.53
2740,130212.766
2741,146078.42
2742,154173.12
2743,153609.86
2744,154889.36
2745,136741.94
2746,131777.72
2747,144595.64
2748,119749.28
2749,132228.14
2750,136622.55
2751,131494.5
2752,189476.25
2753,154119.19
2754,197233.6
2755,126581.02
2756,93145.414
2757,74482.95
2758,88370.27
2759,149994.38
2760,110761.63
2761,149766.53
2762,149527.34
2763,179752.27
2764,154947.58
2765,265765.3
2766,141717.78
2767,91320.984
2768,133991.38
2769,119621.445
2770,147644.83
2771,109924.41
2772,123884.11
2773,157094.94
2774,140049.2
2775,114841.36
2776,136566.66
2777,146203.72
2778,114197.21
2779,120080.47
2780,101244.44
2781,97385.56
2782,96593.97
2783,93684.31
2784,124254.94
2785,137142.75
2786,66763.69
2787,120077.836
2788,68091.35
2789,174600.75
2790,93509.984
2791,112279.3
2792,64807.2
2793,161609.86
2794,90394.36
2795,118556.14
2796,86644.91
2797,184202.86
2798,101589.625
2799,117730.6
2800,69544.695
2801,108909.83
2802,133868.12
2803,146142.25
2804,120934.59
2805,90466.37
2806,88018.27
2807,157247.53
2808,156781.69
2809,137734.67
2810,134500.28
2811,154558.55
2812,146809.55
2813,142387.95
2814,145519.75
2815,104463.586
2816,248626.9
2817,150785.22
2818,134814.53
2819,164535.88
2820,139878.22
2821,110715.055
2822,183847.3
2823,283911.22
2824,167064.33
2825,127601.93
2826,128984.84
2827,134897.36
2828,214609.47
2829,191529.75
2830,226194.08
2831,182316.4
2832,235323.12
2833,282122.8
2834,220426.84
2835,226621.6
2836,191331.3
2837,166238.2
2838,148328.77
2839,177672.31
2840,189713.48
2841,201698.61
2842,225600.12
2843,152170.16
2844,166073.72
2845,126335.36
2846,211535.88
2847,201536.7
2848,216291.02
2849,203061.22
2850,272503.0
2851,227815.58
2852,233218.31
2853,239726.83
2854,141872.47
2855,203873.86
2856,204142.94
2857,187909.95
2858,200307.5
2859,121398.086
2860,124479.695
2861,131138.95
2862,189588.86
2863,124371.48
2864,244066.25
2865,140233.38
2866,132444.84
2867,94009.64
2868,101230.82
2869,109022.48
2870,130840.4
2871,91732.37
2872,53077.746
2873,110845.32
2874,131731.1
2875,125385.2
2876,158008.78
2877,135790.42
2878,169130.39
2879,133368.34
2880,99899.07
2881,151011.0
2882,170967.62
2883,185104.5
2884,183379.77
2885,189016.39
2886,219004.08
2887,106733.86
2888,132134.11
2889,55828.117
2890,81086.625
2891,145096.8
2892,48549.766
2893,89028.48
2894,43377.992
2895,343287.8
2896,284756.4
2897,190180.84
2898,137195.08
2899,206466.22
2900,161657.95
2901,193318.23
2902,187845.27
2903,329115.6
2904,346930.2
2905,102228.836
2906,201000.8
2907,111872.38
2908,134432.45
2909,141358.72
2910,78509.64
2911,81218.89
2912,150040.45
2913,84888.43
2914,77329.53
2915,81175.445
2916,83700.76
2917,159432.1
2918,110998.29
2919,207698.55
