Id,SalePrice
2103,102404.87
2104,124204.586
2105,126209.64
2106,70007.375
2107,224837.64
2108,116602.26
2109,112088.32
2110,130553.836
2111,149400.34
2112,143926.88
2113,122899.984
2114,113631.42
2115,163785.03
2116,114439.79
2117,150824.33
2118,123130.05
2119,107646.21
2120,116395.055
2121,93017.945
2122,108790.445
2123,85640.76
2124,177348.3
2125,119655.22
2126,142202.86
2127,152593.48
2128,121080.12
2129,92274.61
2130,143572.36
2131,136263.14
2132,116511.78
2133,131768.55
2134,116550.67
2135,98877.016
2136,84607.086
2137,118465.266
2138,130980.1
2139,149631.05
2140,140280.06
2141,152744.77
2142,125534.64
2143,146952.98
2144,109172.3
2145,134296.62
2146,157997.48
2147,142351.84
2148,142439.7
2149,147755.55
2150,239316.34
2151,122180.11
2152,163972.58
2153,170304.98
2154,105231.12
2155,129761.77
2156,235306.06
2157,227910.31
2158,230541.67
2159,194887.97
2160,166720.55
2161,240856.81
2162,444837.88
2163,343278.0
2164,224084.56
2165,203934.16
2166,147868.75
2167,218951.03
2168,206846.19
2169,197788.52
2170,221402.92
2171,143329.94
2172,140693.92
2173,159445.62
2174,234102.75
2175,291249.97
2176,317808.25
2177,244665.17
2178,201470.02
2179,142321.58
2180,211965.4
2181,188896.2
2182,217449.66
2183,195204.02
2184,129775.51
2185,114649.2
2186,148623.86
2187,152493.25
2188,152882.05
2189,243902.9
2190,81457.34
2191,82560.41
2192,85059.75
2193,92166.086
2194,99156.914
2195,110810.445
2196,105291.05
2197,113367.2
2198,163575.7
2199,180539.11
2200,143306.56
2201,133932.22
2202,188894.94
2203,136393.81
2204,188129.25
2205,112956.35
2206,143864.84
2207,188232.08
2208,245946.7
2209,211090.7
2210,129908.26
2211,115778.84
2212,112302.11
2213,96668.52
2214,133367.97
2215,99150.67
2216,150297.52
2217,61455.734
2218,64610.77
2219,52197.16
2220,54181.08
2221,355797.12
2222,281304.2
2223,255829.53
2224,207876.3
2225,128173.81
2226,180742.9
2227,203870.75
2228,259713.6
2229,242443.5
2230,168119.84
2231,215258.02
2232,183944.98
2233,173639.12
2234,238375.38
2235,213021.4
2236,282653.62
2237,375218.38
2238,205098.36
2239,101589.73
2240,158637.66
2241,154174.45
2242,122619.83
2243,118779.54
2244,101899.74
2245,91444.125
2246,139888.89
2247,107991.19
2248,128594.266
2249,122602.875
2250,126969.0
2251,97929.09
2252,174195.42
2253,158522.56
2254,175509.6
2255,194829.81
2256,175235.98
2257,203543.4
2258,165968.44
2259,185137.69
2260,157360.05
2261,180893.45
2262,202897.45
2263,349778.25
2264,474003.72
2265,152366.34
2266,309689.2
2267,385202.66
2268,374877.5
2269,155961.78
2270,180266.42
2271,231620.42
2272,197104.42
2273,165687.56
2274,181450.33
2275,161387.61
2276,200223.66
2277,186154.47
2278,145773.94
2279,120674.336
2280,114413.38
2281,177204.42
2282,187464.27
2283,98451.62
2284,107576.22
2285,152030.77
2286,130276.484
2287,343133.3
2288,285378.16
2289,409095.84
2290,488616.25
2291,324257.94
2292,421162.78
2293,498493.84
2294,465734.66
2295,468162.53
2296,317254.38
2297,305549.22
2298,319452.47
2299,418836.8
2300,327107.03
2301,263577.94
2302,236197.08
2303,254904.58
2304,233108.23
2305,186500.8
2306,186221.58
2307,191423.11
2308,213028.31
2309,284749.34
2310,204111.8
2311,194922.17
2312,178215.86
2313,177505.83
2314,159434.69
2315,173001.1
2316,179301.3
2317,186925.12
2318,179934.23
2319,176151.67
2320,180320.4
2321,248271.03
2322,167749.88
2323,184766.05
2324,164369.0
2325,217400.72
2326,169094.42
2327,208309.33
2328,225799.02
2329,185846.7
2330,178336.92
2331,378374.8
2332,436081.7
2333,335645.56
2334,253612.88
2335,261243.06
2336,344971.1
2337,219360.47
2338,274121.1
2339,218767.16
2340,380975.7
2341,226593.94
2342,232056.2
2343,235380.81
2344,222642.44
2345,232748.16
2346,211293.31
2347,205021.5
2348,233224.1
2349,178459.08
2350,286035.1
2351,260723.61
2352,257968.36
2353,209639.61
2354,126605.414
2355,148217.19
2356,151565.48
2357,198121.34
2358,198357.1
2359,125327.94
2360,123281.5
2361,139486.7
2362,262774.53
2363,138710.02
2364,151928.0
2365,220760.28
2366,179747.81
2367,215821.64
2368,215938.58
2369,218505.47
2370,174012.45
2371,173627.2
2372,187533.83
2373,264354.03
2374,316603.03
2375,255691.47
2376,301274.34
2377,340522.12
2378,148278.83
2379,208505.1
2380,148028.33
2381,166204.9
2382,191839.61
2383,212614.27
2384,245181.14
2385,164576.84
2386,134211.47
2387,133757.34
2388,111534.37
2389,121286.99
2390,143170.36
2391,133482.98
2392,114746.336
2393,164918.25
2394,151168.5
2395,195495.2
2396,150671.38
2397,203877.95
2398,122760.586
2399,56498.984
2400,62201.996
2401,114883.42
2402,132000.72
2403,134954.88
2404,152907.12
2405,165128.36
2406,140714.72
2407,129880.76
2408,139939.06
2409,120737.66
2410,167064.97
2411,122962.01
2412,159734.05
2413,134312.38
2414,133007.48
2415,123870.17
2416,125240.59
2417,128870.375
2418,127783.25
2419,126992.734
2420,126000.5
2421,148260.6
2422,113073.836
2423,115545.22
2424,147660.89
2425,186311.3
2426,122877.25
2427,125360.45
2428,174512.19
2429,115625.8
2430,134076.77
2431,110203.41
2432,140908.62
2433,142032.62
2434,141947.6
2435,155688.19
2436,107301.516
2437,104004.63
2438,130026.01
2439,111102.08
2440,114910.27
2441,102940.67
2442,100768.57
2443,116490.0
2444,125496.46
2445,88253.21
2446,128798.13
2447,174393.06
2448,129800.88
2449,110449.3
2450,141261.16
2451,129104.59
2452,180086.0
2453,92901.89
2454,110365.375
2455,115179.84
2456,129254.64
2457,118555.46
2458,112730.36
2459,109436.34
2460,140771.5
2461,119797.945
2462,132142.17
2463,122445.36
2464,163634.38
2465,129478.695
2466,108308.76
2467,137286.7
2468,89185.18
2469,87821.32
2470,174611.23
2471,214922.83
2472,158475.11
2473,121282.37
2474,91427.47
2475,210787.94
2476,130014.97
2477,129660.09
2478,146729.06
2479,99651.58
2480,136809.9
2481,110740.82
2482,132734.66
2483,111776.195
2484,121492.24
2485,128741.64
2486,154744.83
2487,171678.03
2488,154796.62
2489,151139.38
2490,144598.55
2491,89531.94
2492,183156.22
2493,146057.25
2494,137027.58
2495,88840.27
2496,229444.33
2497,151969.88
2498,122863.89
2499,89099.234
2500,128609.48
2501,138017.52
2502,148029.73
2503,106523.766
2504,174345.67
2505,215287.58
2506,259886.53
2507,290849.72
2508,257901.45
2509,212510.28
2510,230411.98
2511,179891.69
2512,214373.61
2513,218031.08
2514,225522.69
2515,152294.14
2516,169099.27
2517,138094.4
2518,145301.89
2519,231985.62
2520,207235.77
2521,187488.75
2522,225618.4
2523,121716.88
2524,136151.69
2525,142165.3
2526,143730.6
2527,106336.195
2528,120103.266
2529,130219.72
2530,111355.28
2531,260014.45
2532,232420.77
2533,195369.39
2534,230987.33
2535,318195.53
2536,221476.62
2537,217200.73
2538,176459.88
2539,189548.73
2540,176817.5
2541,174168.34
2542,168089.7
2543,127593.41
2544,119989.58
2545,121423.21
2546,132581.08
2547,144505.34
2548,150936.28
2549,163664.19
2550,580416.25
2551,144160.67
2552,125112.74
2553,84714.8
2554,117305.5
2555,110421.07
2556,96783.65
2557,109852.414
2558,174063.4
2559,130858.74
2560,144918.69
2561,144130.03
2562,128200.34
2563,163298.27
2564,197767.02
2565,118674.01
2566,157824.45
2567,142191.47
2568,202011.23
2569,190620.64
2570,127213.71
2571,172624.67
2572,151078.86
2573,218826.4
2574,252201.67
2575,125955.086
2576,128150.47
2577,151254.73
2578,92418.875
2579,66545.336
2580,122608.836
2581,123566.71
2582,97774.836
2583,264575.22
2584,165127.25
2585,179909.53
2586,214825.9
2587,196154.44
2588,151560.86
2589,149589.67
2590,213164.47
2591,215832.14
2592,236216.22
2593,268939.62
2594,178012.03
2595,189495.05
2596,322406.9
2597,180123.78
2598,294991.6
2599,324603.53
2600,134920.12
2601,147837.16
2602,80515.234
2603,92461.19
2604,85645.91
2605,77944.29
2606,143919.73
2607,190115.02
2608,190941.95
2609,170888.73
2610,115284.13
2611,125971.78
2612,152507.06
2613,128254.03
2614,128376.89
2615,150686.89
2616,142021.92
2617,175192.03
2618,181353.62
2619,195130.3
2620,186019.94
2621,179746.1
2622,189874.39
2623,249126.06
2624,315472.5
2625,301757.44
2626,172508.66
2627,170387.19
2628,441242.28
2629,536174.56
2630,351898.2
2631,465181.12
2632,433386.4
2633,329031.2
2634,386802.12
2635,157675.81
2636,169660.44
2637,172276.67
2638,271115.4
2639,184344.86
2640,158058.83
2641,101503.73
2642,188179.5
2643,94078.164
2644,129569.484
2645,99630.38
2646,91271.09
2647,102080.945
2648,140446.84
2649,152116.77
2650,154994.12
2651,148263.56
2652,425931.9
2653,247353.58
2654,253151.34
2655,370297.03
2656,297540.4
2657,353185.88
2658,310681.06
2659,307774.8
2660,357440.5
2661,348620.7
2662,339506.22
2663,267746.3
2664,271288.7
2665,329796.16
2666,285532.78
2667,163212.78
2668,170935.02
2669,176285.44
2670,268141.1
2671,174475.23
2672,193563.4
2673,212113.22
2674,213929.0
2675,162665.66
2676,185245.42
2677,197882.47
2678,242516.34
2679,270028.28
2680,276475.06
2681,437042.6
2682,326885.6
2683,580388.56
2684,311141.84
2685,312933.88
2686,256209.2
2687,329128.78
2688,215157.03
2689,192442.83
2690,503255.72
2691,191125.22
2692,125715.67
2693,191109.19
2694,118066.336
2695,189646.0
2696,178542.66
2697,195929.89
2698,192709.88
2699,181507.78
2700,159602.48
2701,153665.1
2702,105232.32
2703,122019.18
2704,139636.31
2705,123982.69
2706,117395.14
2707,128819.13
2708,131079.19
2709,104115.58
2710,125384.96
2711,302295.75
2712,355905.06
2713,168013.4
2714,148119.12
2715,170594.33
2716,151643.12
2717,178663.94
2718,222642.02
2719,153951.42
2720,169146.36
2721,135850.0
2722,157782.16
2723,149254.52
2724,131027.82
2725,137491.1
2726,141595.78
2727,170911.06
2728,168504.11
2729,143487.62
2730,146113.55
2731,124745.55
2732,121885.9
2733,160348.83
2734,154279.92
2735,132788.47
2736,144401.47
2737,126103.52
2738,131596.36
2739,159114.94
2740,143101.7
2741,148090.17
2742,152497.47
2743,160292.11
2744,148094.55
2745,137095.42
2746,130609.76
2747,138701.94
2748,116426.47
2749,129503.64
2750,127030.41
2751,130366.22
2752,173972.62
2753,151818.5
2754,214500.4
2755,124809.445
2756,78120.734
2757,61711.16
2758,83954.984
2759,142076.39
2760,129136.36
2761,144609.58
2762,147500.86
2763,180149.22
2764,150801.03
2765,246293.86
2766,136650.69
2767,91661.62
2768,131634.4
2769,118030.76
2770,152158.25
2771,117661.91
2772,118231.74
2773,147470.34
2774,141039.84
2775,122918.27
2776,133421.39
2777,150363.89
2778,111227.38
2779,117102.96
2780,102144.734
2781,100974.63
2782,89012.86
2783,110535.28
2784,125892.63
2785,135358.31
2786,68287.94
2787,115391.93
2788,80899.08
2789,176782.77
2790,98339.76
2791,110674.2
2792,70421.94
2793,176103.8
2794,107102.26
2795,113679.445
2796,98624.25
2797,176791.88
2798,114021.9
2799,122543.49
2800,70440.21
2801,109514.125
2802,127769.85
2803,156534.28
2804,121882.18
2805,93273.16
2806,89306.89
2807,165834.89
2808,159048.03
2809,138111.92
2810,135217.94
2811,160731.28
2812,159729.17
2813,157022.16
2814,161928.75
2815,98264.11
2816,252854.31
2817,139341.78
2818,124411.22
2819,166740.89
2820,144454.64
2821,108553.42
2822,187076.53
2823,264924.9
2824,177529.69
2825,143335.12
2826,128086.32
2827,136885.34
2828,209493.92
2829,196314.08
2830,222580.45
2831,180867.92
2832,229109.56
2833,281835.88
2834,221417.7
2835,228000.55
2836,192466.52
2837,155344.7
2838,147189.05
2839,179161.81
2840,192781.56
2841,204088.05
2842,224065.11
2843,150958.6
2844,166678.56
2845,125345.87
2846,214132.5
2847,204561.95
2848,210333.72
2849,210137.83
2850,273563.53
2851,217904.7
2852,229109.56
2853,234370.14
2854,140611.16
2855,207035.45
2856,205974.94
2857,187065.11
2858,201610.9
2859,120588.29
2860,128369.3
2861,120092.73
2862,193683.62
2863,119493.625
2864,252736.42
2865,138844.2
2866,132310.27
2867,86430.164
2868,97144.85
2869,111968.984
2870,130370.57
2871,86187.67
2872,54375.715
2873,106759.2
2874,135524.56
2875,123115.016
2876,166537.47
2877,142683.08
2878,183105.92
2879,140681.98
2880,112192.7
2881,143607.95
2882,158774.03
2883,178595.11
2884,182868.58
2885,179787.23
2886,212032.31
2887,101074.93
2888,128558.22
2889,59265.22
2890,75252.57
2891,140417.39
2892,53055.832
2893,91815.516
2894,45965.37
2895,325559.03
2896,279775.44
2897,183394.97
2898,145249.1
2899,206303.25
2900,162697.3
2901,194311.92
2902,189433.25
2903,332826.22
2904,345742.44
2905,94187.06
2906,203973.25
2907,110776.945
2908,134294.83
2909,137179.52
2910,77404.64
2911,79290.69
2912,152072.81
2913,89561.15
2914,73564.164
2915,79376.71
2916,84026.195
2917,163449.08
2918,107552.836
2919,218196.66
