Id,SalePrice
1590,138362.77254165508
1591,95351.74017373357
1592,136356.11046266556
1593,131815.9277556004
1594,137624.40673443195
1595,110466.22782423148
1596,251017.62564881745
1597,191635.58563774914
1598,188542.33111763743
1599,160975.50382606924
1600,162826.39724184448
1601,66357.29790240496
1602,103598.40185511105
1603,86451.21132199418
1604,290900.171879138
1605,241656.96770724616
1606,173476.0489617124
1607,163288.9488845023
1608,208905.87237978197
1609,186433.31096774017
1610,154326.4284712281
1611,137101.18336342595
1612,150761.16948972121
1613,156062.08580454777
1614,128656.18618451324
1615,87887.82076935178
1616,74314.35335500978
1617,93714.66350287097
1618,126866.25043051112
1619,131309.2229772936
1620,157828.58043196728
1621,134751.18533713822
1622,139804.35344299057
1623,293365.6124729774
1624,197104.5113023418
1625,117092.17433606565
1626,152184.03653067743
1627,183166.5477156526
1628,269459.14496079274
1629,174562.46962783425
1630,388291.1325114226
1631,196691.08028257694
1632,238354.85607388787
1633,174373.06638898802
1634,188036.43685616582
1635,178950.31757122013
1636,156394.36780799084
1637,202157.6249831396
1638,181165.74342806128
1639,183532.3350800891
1640,269342.76922705304
1641,175429.65126698458
1642,245216.6429263382
1643,223582.68193135224
1644,221181.89419506842
1645,209613.8089985221
1646,157417.19576234042
1647,150055.94770988083
1648,134705.98737393395
1649,135985.6428796655
1650,114299.28590836447
1651,120790.58572578333
1652,95847.62150259655
1653,97816.27287542603
1654,147805.3318976177
1655,149395.32069861895
1656,149140.42667403625
1657,152982.28470563496
1658,149668.33595729317
1659,145192.16648016218
1660,154269.29203378674
1661,472447.4559493222
1662,414933.2154451742
1663,394473.9950435693
1664,496635.8355385188
1665,311059.76400547486
1666,332760.48860335
1667,379290.83048341074
1668,349021.2343479731
1669,265979.8982306083
1670,351743.60293484037
1671,267125.66370637354
1672,462994.0779501861
1673,289464.17741596943
1674,235274.3552178335
1675,189289.25776902752
1676,194113.2676312242
1677,220620.29715019424
1678,481188.8892748208
1679,430969.30679564585
1680,341925.32669843704
1681,245796.90497541093
1682,320114.7899742113
1683,185748.92888747898
1684,165670.30889307964
1685,171063.98295790836
1686,174021.43985083242
1687,174611.6535591652
1688,188332.00106906064
1689,192319.37003153763
1690,186656.5238907558
1691,174022.79028028456
1692,236502.32257452508
1693,175205.08557879357
1694,184573.31448762334
1695,166129.67040260194
1696,277874.34433477896
1697,169851.40078507378
1698,395071.8897687218
1699,339632.94146833336
1700,244587.64649715985
1701,266219.5162058383
1702,265035.5342295863
1703,260764.60887269073
1704,283265.3795915173
1705,214891.0691008855
1706,432700.3343195726
1707,210063.46384889795
1708,207529.98070659366
1709,268651.7459506311
1710,200424.8611433614
1711,231267.72425763478
1712,255348.76878316142
1713,282297.33803082583
1714,228617.4533632471
1715,204445.4108100178
1716,172304.41084496753
1717,169823.70938153617
1718,133747.66693833595
1719,201260.74603535706
1720,235721.00526000885
1721,162663.11564554332
1722,125401.44249531273
1723,163719.1440329568
1724,197580.32298856016
1725,244929.93871871367
1726,187626.1535652584
1727,157264.79299642678
1728,181156.69323827376
1729,168246.16870740778
1730,159660.8503273262
1731,122068.50207110532
1732,132781.77866405965
1733,114373.04422008763
1734,116917.05977131892
1735,126353.28503786749
1736,119902.0670345125
1737,346786.45614013757
1738,222213.6974473185
1739,262579.30941592396
1740,220657.55075034394
1741,196402.34258496147
1742,175022.33516621825
1743,171741.17100569548
1744,317515.4246789032
1745,239576.78215958455
1746,169684.72545459276
1747,215066.71604228
1748,241531.33987085606
1749,159889.1352547771
1750,132923.8859923698
1751,241323.89506362667
1752,119036.5873054134
1753,139012.2955890119
1754,195058.89345956765
1755,164795.18384618856
1756,128013.50004977772
1757,123322.78894713556
1758,151555.89856256027
1759,150362.41794813832
1760,167357.40663727876
1761,143316.02432541247
1762,176248.54574791514
1763,158926.1844585903
1764,119055.89811846595
1765,153920.26125817234
1766,171912.2984775128
1767,205031.4430915735
1768,138769.04938666266
1769,166863.60404674264
1770,140007.49391132747
1771,129060.82714302173
1772,136080.78207356803
1773,134354.18103123413
1774,135450.0001243259
1775,134070.22359658763
1776,120741.32678878168
1777,105487.2375565758
1778,132736.76429952466
1779,111847.96446675881
1780,176607.12710557118
1781,130655.69142765159
1782,95444.67432785427
1783,143728.50742312594
1784,96263.00507751138
1785,116479.67710732875
1786,128803.17555100491
1787,161328.10070425112
1788,64942.41071342098
1789,94180.66066106835
1790,82263.67822366515
1791,168473.42633177096
1792,150804.63732598355
1793,121758.77619486363
1794,136209.86149992983
1795,126229.33423867814
1796,115554.12762855907
1797,113252.5768554809
1798,122351.07116087791
1799,115191.05252606883
1800,134568.07269618878
1801,136467.56806180233
1802,125430.52157089555
1803,147841.18910091417
1804,136470.80030440458
1805,139111.24415590294
1806,119439.32509240224
1807,129499.28930001259
1808,112208.75923872153
1809,116739.29404908199
1810,142948.48561879064
1811,98009.33465344807
1812,94054.0988314677
1813,125209.52263187
1814,87573.64597580486
1815,52680.02661928161
1816,90833.1637464068
1817,100878.60356665438
1818,154983.0095616587
1819,136049.99861227954
1820,63167.20317543013
1821,96834.3370253241
1822,146054.13852954403
1823,53453.004863646805
1824,145965.19266676222
1825,139799.10067430345
1826,99894.97842812001
1827,105768.91855481782
1828,137172.5064244074
1829,113814.58466721141
1830,135931.1452186911
1831,137182.42046458684
1832,88679.23276707917
1833,135864.02546567627
1834,120572.48884794967
1835,134616.55348766808
1836,129824.09807917858
1837,84231.8020589122
1838,127966.45868665644
1839,92585.56859913023
1840,139823.6111974335
1841,145741.70984534532
1842,84569.12189743301
1843,123246.90718473603
1844,159964.9395271401
1845,131547.4779527683
1846,148394.02703036973
1847,157523.91934648977
1848,60631.432652635325
1849,102892.3880701443
1850,120537.15983705988
1851,151970.49415218655
1852,131368.3088013959
1853,130265.28429013313
1854,164427.85488402433
1855,139224.83017060268
1856,215349.1235026581
1857,139230.4312035139
1858,135968.45546106703
1859,120833.92628841795
1860,153442.30718505068
1861,120833.92628841795
1862,287792.81720195647
1863,286477.82191743335
1864,286477.82191743335
1865,324355.53325639473
1866,351667.7935625562
1867,239893.9691180738
1868,301804.8747931851
1869,206101.4771406728
1870,216605.63217314516
1871,232810.4228786476
1872,169026.8548401213
1873,248562.18425298523
1874,137176.55246881206
1875,190636.23402199554
1876,200771.78850895207
1877,210336.5016085736
1878,195880.31107176846
1879,126541.37278882395
1880,138205.94907777023
1881,237378.3849550194
1882,253817.70867690732
1883,190852.0482018731
1884,208619.15873055052
1885,247799.6259216199
1886,304694.6212388527
1887,204323.01192607937
1888,264132.3803226186
1889,157599.2089055615
1890,120957.04339786006
1891,139234.69812391352
1892,108732.51919287606
1893,131762.49983677475
1894,122175.38695216604
1895,126063.13125456414
1896,126430.55754753025
1897,107889.13700260124
1898,117898.21825029043
1899,141585.50853961534
1900,146764.0764596411
1901,169914.2584112947
1902,133342.3536283976
1903,247041.6799741062
1904,138369.4022547019
1905,199515.34619061998
1906,157836.3540561251
1907,225954.7672324904
1908,117740.12507167799
1909,136839.6437579498
1910,118235.96385696164
1911,207653.27833793365
1912,295316.9866225417
1913,149707.38124788032
1914,66503.62835101661
1915,334166.33123407594
1916,62179.40684640488
1917,242982.26039642628
1918,139943.30709494403
1919,168651.05695095545
1920,134252.10936842987
1921,485084.46419559536
1922,317061.5858436203
1923,226646.06397819557
1924,257689.6149652435
1925,202856.5412529054
1926,406439.79950124
1927,127357.00438687376
1928,151703.61945055606
1929,121815.39620326314
1930,123401.82898739062
1931,150425.03266679286
1932,136605.61799143368
1933,187167.33230227965
1934,181394.86882548212
1935,174728.09381630825
1936,185834.06336487446
1937,179827.5492351277
1938,175226.82932099793
1939,234578.5585202552
1940,183519.1981367114
1941,172363.00287942527
1942,182578.50387005892
1943,204265.66323491168
1944,351781.52637091343
1945,366414.4954056279
1946,150334.34608541266
1947,305315.86544865306
1948,160401.30923861658
1949,257517.7695379631
1950,182323.59580112988
1951,262499.7036418405
1952,224847.06619417976
1953,158919.1474971187
1954,171635.5834354525
1955,132032.50895065806
1956,289366.2935509786
1957,148224.5264470314
1958,292940.77186384914
1959,139013.28335262963
1960,114182.56682463433
1961,118198.84851228968
1962,93186.13379489387
1963,102143.31207911923
1964,109322.86544736962
1965,150076.99808838565
1966,147183.7798474152
1967,275027.2090261957
1968,483546.5977242877
1969,417021.5446778096
1970,512792.73625520803
1971,467436.4340099489
1972,388913.61492385285
1973,269632.2444159947
1974,330826.1055439434
1975,525948.4757362283
1976,258909.05535246094
1977,390088.72198637784
1978,404799.3412425859
1979,336302.93697335897
1980,184574.0845137867
1981,350773.0216129237
1982,216027.9438304712
1983,187581.96543315053
1984,173447.29828857284
1985,229327.1706516942
1986,216719.80965247084
1987,184138.96428601767
1988,177852.4041476008
1989,190294.27394358092
1990,208047.83742822023
1991,232333.24475776567
1992,204195.67922410916
1993,159774.06906377393
1994,226875.10390853908
1995,183167.48673543535
1996,248592.89782485564
1997,312334.1848610228
1998,344439.47677578684
1999,266065.69407198136
2000,342310.83578698314
2001,265346.1705789493
2002,246737.21569655047
2003,250323.228120531
2004,261411.75153034175
2005,216219.3882800946
2006,216259.94248844942
2007,250499.2833918408
2008,217924.66651947738
2009,190496.67174095925
2010,190908.4409156581
2011,135647.60419082563
2012,166468.85798425192
2013,183494.69010886684
2014,187124.80134680122
2015,205088.626960073
2016,196103.55345291138
2017,195829.17421466642
2018,125039.0490805559
2019,129509.41580775703
2020,111748.42654811463
2021,107068.75553455777
2022,174273.02785411355
2023,137057.35216729474
2024,245857.6815919199
2025,413079.2304017769
2026,174082.09194840095
2027,150648.18489389168
2028,153933.26260753215
2029,174915.46671489655
2030,278769.9811415359
2031,214154.8851931616
2032,237898.99870871328
2033,261487.8181020668
2034,170434.46837806122
2035,214687.0178222962
2036,190794.55299699673
2037,197822.7822072227
2038,321638.7116166982
2039,208932.85430208477
2040,328683.2994483119
2041,297806.0887104541
2042,197278.99462728243
2043,177684.00280298616
2044,175869.2141687184
2045,243778.5055683428
2046,150693.87590856198
2047,147927.3386268813
2048,133981.94045665485
2049,132997.60824451098
2050,174481.3771714421
2051,105159.11872004629
2052,135449.4247923987
2053,140446.70427551857
2054,84565.72364563197
2055,152987.6130766155
2056,136758.41955793893
2057,121736.74182892444
2058,204576.12763952906
2059,126821.34143780127
2060,179177.6484945662
2061,166931.91469973198
2062,132342.48318099137
2063,108535.79560030712
2064,148276.18966344607
2065,110512.11535980679
2066,157419.8966327306
2067,126993.05236899632
2068,137295.26235755387
2069,80189.3887250797
2070,115965.00839445651
2071,92301.72925309144
2072,131894.28750184734
2073,143244.10038079837
2074,187197.34735628223
2075,141796.61390090222
2076,120444.65167742658
2077,161506.51229722673
2078,133403.70434947909
2079,134536.05258851495
2080,126326.38188679186
2081,127709.84019471069
2082,135614.66014948016
2083,145392.36319738114
2084,116453.81416028459
2085,118518.55966835638
2086,117253.05944733821
2087,119243.69666010955
2088,95829.60250728155
2089,74469.77767191833
2090,131214.74695536387
2091,114525.34734709229
2092,122573.978938246
2093,120571.37613836589
2094,116028.30853787294
2095,146292.94488290636
2096,75003.40250133973
2097,99704.36243560853
2098,135314.77779386088
2099,57932.80628132038
2100,85303.24195477767
2101,127558.33088936162
2102,131813.9219466777
2103,103756.6040140549
2104,125549.17592746514
2105,124750.84389115799
2106,61200.35680864414
2107,228684.4446481723
2108,108661.83201949291
2109,107979.66831658786
2110,131639.32534883003
2111,146756.57637866397
2112,144071.64243603955
2113,124842.1487430198
2114,125753.35646050882
2115,171414.05211790692
2116,121465.22715289873
2117,154718.00394611462
2118,131859.66214950755
2119,115847.12993209975
2120,124677.52994249683
2121,90526.58699048858
2122,104626.2220499892
2123,82789.23235328055
2124,153615.99679244513
2125,119579.73782648925
2126,144159.46550891566
2127,143896.1334999311
2128,122557.14103299363
2129,91625.20592531051
2130,133417.02584361396
2131,128421.16195495204
2132,115118.34419154857
2133,128952.06096248311
2134,111274.82537540724
2135,88901.67057727076
2136,72792.09369164043
2137,110993.27755061854
2138,127209.56831856187
2139,149122.36745282743
2140,134717.6783670791
2141,166672.37508928258
2142,121746.76183432815
2143,146450.89762383854
2144,103384.10234519048
2145,129577.52366747995
2146,167844.1089553428
2147,157090.5511486542
2148,137129.64825204568
2149,145798.219925247
2150,233015.88432539618
2151,127084.93378791223
2152,155003.92748755595
2153,170317.0445279402
2154,101662.79101665555
2155,130987.50783535327
2156,234015.03647110236
2157,237267.1005371373
2158,237088.30263999297
2159,193830.7987852802
2160,171956.19586167982
2161,229054.13333429155
2162,436684.5092097292
2163,390013.1329219682
2164,238611.97089947737
2165,215732.4572007802
2166,149158.1441120549
2167,232071.66333988213
2168,200805.99682074922
2169,196810.17874621847
2170,220757.75235517495
2171,148052.22357532845
2172,140880.64942261192
2173,158398.11070569194
2174,233526.3395494129
2175,296058.1584052625
2176,324765.84180216055
2177,255232.68016545358
2178,203246.6314672065
2179,141132.71511272213
2180,233876.67906457093
2181,190091.65187915202
2182,207650.07749503528
2183,187224.71593945046
2184,125258.77269707619
2185,121864.54382151405
2186,149560.9938439998
2187,160980.97296683278
2188,163298.2186736993
2189,261993.0688040456
2190,82304.60927752382
2191,81980.28883360996
2192,93951.06022487817
2193,98511.37536517506
2194,106286.76756334664
2195,112334.1139138772
2196,98926.67847126647
2197,122042.53047624539
2198,169841.71015939993
2199,187613.39070337632
2200,152212.69068201815
2201,136689.43231587292
2202,202783.7699260893
2203,150086.55871037915
2204,182944.2508554336
2205,106966.3056283531
2206,147603.52568185792
2207,187014.07550594117
2208,252531.69954963904
2209,225992.29791587926
2210,122280.96099980116
2211,113990.78667370767
2212,114391.01193939353
2213,99583.69415791868
2214,130933.90543012857
2215,103545.94726559723
2216,139564.04059394062
2217,63568.69793167666
2218,83395.15435847118
2219,71181.34067267236
2220,69725.92659663009
2221,346841.56366210006
2222,300219.46020367177
2223,274839.0942108824
2224,209475.22979833768
2225,128169.41448364196
2226,178759.77677314903
2227,203079.62302998698
2228,258741.95719706474
2229,238660.44877229634
2230,159155.6933358698
2231,222254.5781403394
2232,171487.27423118454
2233,168582.3889975362
2234,227817.67541109544
2235,212835.87312006156
2236,263910.9809989819
2237,378690.2451567548
2238,188448.9801153623
2239,111278.14187613994
2240,156034.80027731077
2241,150856.51204400908
2242,122244.77817224168
2243,127865.11221124798
2244,106526.8250347755
2245,89268.22267335004
2246,136734.6750949677
2247,111714.67671575597
2248,124789.18695885202
2249,120391.67123233921
2250,124125.72509391197
2251,97061.19045606557
2252,164822.5002069635
2253,155393.55113207013
2254,175927.66957143825
2255,194636.43827360682
2256,183929.28818569478
2257,209591.63142208292
2258,162829.8063659649
2259,187120.75920229076
2260,157947.26123535205
2261,180261.30279699754
2262,200406.83434815967
2263,343469.705037599
2264,485614.1309422316
2265,150633.77159674064
2266,294626.70125296654
2267,381895.0391934767
2268,383984.77266789315
2269,154163.7485469725
2270,189216.65782661305
2271,227553.67099674864
2272,195304.65948167487
2273,165587.6147122042
2274,191982.19345466382
2275,175532.95868777824
2276,207078.08025766117
2277,187436.58937335154
2278,145106.94102788807
2279,122647.80955409365
2280,120026.92246825855
2281,166627.87818910458
2282,185299.6016267669
2283,99566.85407506912
2284,107460.77558378567
2285,152762.528105258
2286,129365.77270470193
2287,326167.5615429851
2288,264347.41774152813
2289,447231.83153754583
2290,508316.30517584056
2291,329556.7558315147
2292,455007.9552883538
2293,471878.68718353484
2294,453518.6181879272
2295,461647.8484652972
2296,323896.68178412406
2297,312533.4576432609
2298,336483.7703177292
2299,386110.5785400805
2300,348251.1825403291
2301,268997.4235853509
2302,242820.27927876948
2303,246472.27516825256
2304,234722.741043086
2305,193836.36235710524
2306,191391.67469781966
2307,194209.37962735837
2308,237101.3182660994
2309,269947.7083610937
2310,197460.39540106745
2311,201977.96421388112
2312,178405.33118220232
2313,174534.00310989787
2314,157108.9052484737
2315,175984.37842767476
2316,190495.90781198826
2317,192306.1799825501
2318,186381.6559047814
2319,182027.46877251982
2320,173804.3708403987
2321,252721.15323208683
2322,181226.8615011564
2323,183230.36837950785
2324,178747.04527430428
2325,218039.08479218633
2326,173211.7687718353
2327,200436.91545632135
2328,216986.52624718446
2329,189798.73461755947
2330,183501.62168024277
2331,406488.35678677785
2332,409713.01761029335
2333,322192.7996179844
2334,262737.3946851537
2335,260484.58835269624
2336,332200.12760870403
2337,204824.83370060715
2338,275350.6749886078
2339,227735.41612669677
2340,393032.50379351794
2341,232769.7780810135
2342,239240.28694382458
2343,227490.89791735323
2344,224916.90775392138
2345,224615.56440788577
2346,202792.08946868614
2347,199655.89887526166
2348,231695.61991305972
2349,183113.43417332863
2350,290954.99059630954
2351,270300.17829501093
2352,257361.92335770518
2353,222588.5110856733
2354,135812.06185510277
2355,151503.9620658932
2356,152765.4536234292
2357,188712.14093678378
2358,199657.56278387218
2359,129545.63456225421
2360,117386.9877294423
2361,139540.5284725412
2362,264465.5320802513
2363,130414.83981103495
2364,159726.18197822061
2365,212169.78240439287
2366,188589.12853949037
2367,229798.2409074287
2368,215031.97004751588
2369,234537.5937074338
2370,176190.55559979304
2371,172703.93454984864
2372,194409.11541929925
2373,265760.5178442105
2374,323388.84436355374
2375,265777.8015442147
2376,285067.8905712177
2377,364682.0300163726
2378,148769.18881451205
2379,200658.9923155371
2380,146953.0699474459
2381,175865.18702049972
2382,207247.93093577368
2383,211187.27408459372
2384,243535.2336860514
2385,165979.60084274827
2386,135144.4314266926
2387,130483.2557822911
2388,104562.83305959647
2389,116247.7533010379
2390,143428.93584746998
2391,138711.45364245455
2392,115042.18903052234
2393,166538.04667878486
2394,145940.40886713925
2395,198782.11664772232
2396,147151.53050917012
2397,198734.5818423252
2398,126775.69551983084
2399,63723.16154617992
2400,65531.16829799394
2401,111641.35989643112
2402,136512.0620260431
2403,131779.77046410553
2404,156741.67518547553
2405,160271.17214315454
2406,136547.85848232667
2407,129080.4350965393
2408,139946.74967417243
2409,123073.02800856998
2410,163684.848142774
2411,121395.862201478
2412,159906.04516886402
2413,133003.92243605375
2414,133861.3416502353
2415,131236.97865770487
2416,122587.29157292566
2417,133425.906395787
2418,126582.96366406095
2419,129239.17376391485
2420,129908.1745682369
2421,150998.97275213196
2422,114314.16467307624
2423,120832.3023438258
2424,146252.0654441482
2425,176583.57149460146
2426,126200.09685627928
2427,135846.70862365974
2428,185608.7409290484
2429,118971.18850616828
2430,133162.01370024082
2431,114673.22171342967
2432,142541.009589538
2433,146568.3253589554
2434,147182.3322349327
2435,158183.9175818082
2436,107763.18186017433
2437,107961.2911002201
2438,128761.52987362086
2439,109308.01719532498
2440,112164.48540095756
2441,94583.22936572976
2442,101343.93411506635
2443,117079.94727939554
2444,130965.22836158873
2445,85592.23040710358
2446,137478.72970401557
2447,174132.21785680624
2448,124686.9452477859
2449,100727.4051360822
2450,142667.71234651207
2451,132413.53699116973
2452,193062.4606138492
2453,89594.4434847688
2454,103725.84716223205
2455,117083.27869013396
2456,131860.70247047403
2457,128346.227394084
2458,115147.26959877161
2459,116935.7728857121
2460,152725.57024288742
2461,119945.01546606388
2462,143917.28769585397
2463,116874.1271983382
2464,174517.70976183796
2465,141540.81689135672
2466,103032.34493468612
2467,140386.30433127756
2468,73725.46996951292
2469,79728.75820778587
2470,185450.72133869457
2471,220772.73403444787
2472,149068.87761980365
2473,118264.41000790602
2474,82034.40945283792
2475,205674.4100384875
2476,122063.9680540299
2477,127520.87074052996
2478,141015.15763133386
2479,105202.74926469904
2480,139727.356340776
2481,110387.07101853071
2482,134180.80416799328
2483,109640.1144547141
2484,121380.1558219795
2485,124939.61835875886
2486,158312.60521589444
2487,160805.13004886673
2488,165448.1063999887
2489,152186.19218154214
2490,146174.01055267552
2491,88331.20763856628
2492,175081.33106163924
2493,148158.91145066824
2494,140422.91141484087
2495,82462.04254742042
2496,242837.39328564788
2497,161173.676526489
2498,123262.55596518122
2499,92869.7231558488
2500,125784.70277721914
2501,142709.73617089924
2502,156620.42267369526
2503,100258.16382564802
2504,164579.823573171
2505,210019.08886840453
2506,251929.18668893626
2507,313171.99308866105
2508,251526.49079611513
2509,208162.91465221465
2510,226585.00404810437
2511,170738.27960858907
2512,207892.4091638806
2513,212305.03927554475
2514,225964.22359660568
2515,149741.3705768111
2516,160791.69496851772
2517,139375.5914431292
2518,148427.86646457124
2519,239273.57389145336
2520,208930.60176140472
2521,186592.71291549408
2522,220158.65317658047
2523,115497.83714275846
2524,133824.06423897966
2525,144850.44085689247
2526,140012.85128931366
2527,107917.21391440129
2528,121846.87834341988
2529,134626.23994333955
2530,113128.83806465854
2531,274002.24430412415
2532,230602.84804089143
2533,201521.87920366562
2534,236990.73525622315
2535,312736.9243782806
2536,225424.39373445144
2537,235298.1279624841
2538,183618.29547873067
2539,187292.0977990367
2540,176339.0165049185
2541,177497.70515336198
2542,170836.38601451565
2543,134382.66344263928
2544,118545.18746665027
2545,132405.1887779716
2546,124702.17549990158
2547,139284.94133603736
2548,155405.49733644063
2549,162816.31004783526
2550,542016.2633887688
2551,141310.27003782947
2552,131106.02820024136
2553,77969.68345273974
2554,113680.94450168259
2555,125648.76922650932
2556,102250.08830057093
2557,111122.13708398603
2558,183512.66889740093
2559,137523.11752020495
2560,155108.36011025682
2561,159554.77341983147
2562,137502.1718808233
2563,158113.5725508475
2564,211241.12837126106
2565,131441.55732206433
2566,173896.37428270833
2567,135253.72640776145
2568,209241.51652707218
2569,202296.0046279527
2570,118696.22921401738
2571,195884.1046793442
2572,147033.86201721252
2573,224142.49586175932
2574,269073.66852093575
2575,118443.98127265747
2576,123215.20245218585
2577,148008.57766402062
2578,92536.88391758423
2579,67469.26683594506
2580,122517.17716471045
2581,127194.00899455768
2582,117248.45924949521
2583,292014.22878179786
2584,168368.90486578713
2585,171677.72344103255
2586,212255.0746312932
2587,188073.29297381756
2588,156486.01657906844
2589,145551.64862631334
2590,211771.86168253017
2591,219964.86848390487
2592,232875.58176048571
2593,263437.98866796255
2594,188430.63720683169
2595,193808.38753336566
2596,320450.66016112675
2597,166628.90269282856
2598,287657.12112495594
2599,317199.3653320456
2600,137350.82030152282
2601,143353.17268288223
2602,81272.27504521854
2603,93237.56720365213
2604,89689.40360575114
2605,78243.27562592934
2606,136851.82927046172
2607,201747.39010432223
2608,194083.16128079678
2609,180710.24818797718
2610,111660.20132373908
2611,126261.33579785978
2612,163745.63125673635
2613,128002.36591431302
2614,128226.93237516751
2615,154492.9948505173
2616,136284.7860906508
2617,168298.03323476278
2618,202899.79531752586
2619,201960.11466805977
2620,190965.27026434522
2621,178119.6905315338
2622,188819.33802569413
2623,243191.7570578394
2624,313555.29926438635
2625,296174.34755352687
2626,179920.60560539053
2627,161971.0243320975
2628,477223.46094648214
2629,473871.95018188324
2630,365357.40968009585
2631,467244.065503518
2632,442643.54055644793
2633,300782.9732622995
2634,425622.15886447165
2635,162157.39638666832
2636,176183.03726381555
2637,170914.3127441942
2638,269928.22884795343
2639,187946.22804966432
2640,154439.84746686407
2641,103447.76480817025
2642,177448.11360795968
2643,94667.09352828452
2644,132268.11843904768
2645,102556.77224708415
2646,90276.38398598833
2647,102550.54495790388
2648,147117.5781367999
2649,153564.29171687266
2650,152141.19449229154
2651,146119.7972008239
2652,429714.0391621595
2653,231599.40977261733
2654,258286.3467402076
2655,402062.89410355536
2656,313001.2103241155
2657,348259.1472998416
2658,321687.4323075714
2659,318579.9858722397
2660,359998.35364931455
2661,346590.8450540531
2662,365876.9197753945
2663,270798.8717661482
2664,267313.7333752212
2665,329082.666933484
2666,284467.041776818
2667,161979.83683808852
2668,174681.11780007422
2669,177933.33642269383
2670,280529.7678004662
2671,181332.920359806
2672,201043.03531360664
2673,209894.16337912448
2674,211566.04607338106
2675,169406.35973037756
2676,185723.61211093047
2677,190723.17368236644
2678,264412.49843540636
2679,267621.37660547066
2680,278593.93981846736
2681,413903.9325365556
2682,310054.3424553889
2683,555369.1973072048
2684,341543.304929612
2685,321423.1134469864
2686,250650.08801617642
2687,321472.2241607959
2688,215699.64589572878
2689,191984.48359437587
2690,483869.98449130025
2691,183322.60845471217
2692,136343.25831538136
2693,191200.4042555557
2694,128879.67465846062
2695,198839.79798198998
2696,181147.24706097602
2697,186356.2366020682
2698,197927.0575050139
2699,174510.2462617473
2700,158789.23291273706
2701,146613.246435836
2702,108958.70722993142
2703,122012.03207669668
2704,139493.20087638902
2705,120816.05348532053
2706,118624.19637006945
2707,128474.0411232317
2708,129943.4852745764
2709,98518.10823422564
2710,123904.19406854383
2711,305155.22275043005
2712,440066.10283186065
2713,168169.6103353772
2714,152835.54283572978
2715,172027.7952836506
2716,153509.71728200087
2717,186564.00518305518
2718,227337.58719254032
2719,154039.52033653794
2720,181380.5282356161
2721,132902.3481109131
2722,157854.0377844026
2723,143555.20005682603
2724,131912.49273744202
2725,133348.61935083376
2726,143486.93498601174
2727,175810.46086523833
2728,174245.9278194564
2729,144698.9131587496
2730,143369.68159215947
2731,132481.30993820837
2732,136765.6293618247
2733,164171.25227813623
