Id,SalePrice
1851,153112.26769878087
1852,126050.9640965538
1853,130639.45393065788
1854,166350.21924793572
1855,141649.05261560876
1856,212969.561450544
1857,143198.03492657526
1858,137676.00635757353
1859,117986.77088022097
1860,152171.00882528213
1861,117986.77088022097
1862,275166.1975236214
1863,266885.8009402806
1864,266885.8009402806
1865,316302.68912282394
1866,324060.8589310393
1867,230745.17672471455
1868,307249.5502323047
1869,200683.32209099177
1870,229080.1487800133
1871,230788.41435595264
1872,166966.51996046858
1873,243153.53309075697
1874,138622.27609040609
1875,195492.52080973273
1876,196874.56355493196
1877,207712.1899621868
1878,198276.69473803227
1879,128457.70355353346
1880,136959.18434856628
1881,242752.25904564673
1882,250904.1804137616
1883,193023.48935854968
1884,208414.46336083877
1885,237331.82969600533
1886,312768.60726815567
1887,201974.89596646512
1888,262468.9704180108
1889,152546.32827888435
1890,127314.10507337752
1891,138909.522511685
1892,100793.84079414513
1893,129105.07439818376
1894,122126.10836461646
1895,128555.19636339137
1896,123668.90125195876
1897,108077.97175430818
1898,111633.69629534526
1899,145950.79716138964
1900,149127.66490219408
1901,180806.0832785868
1902,135271.143636316
1903,244198.66886426695
1904,137563.8824830134
1905,206349.68880058613
1906,182612.65649262146
1907,211328.61107335708
1908,112042.65429671168
1909,128336.66201108394
1910,117962.19834212243
1911,200608.0458922054
1912,322848.640592064
1913,159773.2039169699
1914,64016.73461724267
1915,304398.81386429153
1916,60708.37218461535
1917,245893.05859184387
1918,141779.89495981115
1919,169965.4799100973
1920,135599.06403886958
1921,477935.4153215288
1922,319926.37939399976
1923,234590.2763237272
1924,253183.52143845434
1925,208246.44065542208
1926,414462.715860504
1927,134394.69515615868
1928,159668.76004754697
1929,130650.26560299216
1930,138083.83154830738
1931,144960.44031060155
1932,134534.80099110966
1933,170736.07749826802
1934,182972.4345107016
1935,173988.19835851598
1936,192389.62143581433
1937,189997.31404190543
1938,178746.0258579528
1939,254732.7309094748
1940,184371.7889474617
1941,173023.24814026366
1942,193338.73067493306
1943,213336.9947376995
1944,384279.4700574501
1945,417915.61947423546
1946,141645.20982402077
1947,322161.49660102854
1948,165256.6135728577
1949,240011.35844806427
1950,180195.79523089938
1951,253740.91440786375
1952,219112.03496854447
1953,171264.8710564937
1954,184532.0954250802
1955,132958.96035966417
1956,325805.00965226203
1957,153677.54995961397
1958,281218.77573806443
1959,137604.52065745342
1960,116661.9847250346
1961,119027.14994848974
1962,94740.39433590944
1963,102340.61197595278
1964,113592.19763145375
1965,143761.22850059927
1966,143033.6055898702
1967,283261.06954430597
1968,440953.27734207624
1969,404478.65056067373
1970,500348.7131438531
1971,472839.21303633275
1972,386408.8851271182
1973,275759.7701646731
1974,314697.6632306957
1975,498727.690289524
1976,259654.0112085687
1977,384923.52099847776
1978,393267.6126219056
1979,321574.7743755978
1980,193374.88276681994
1981,331970.20287736115
1982,218774.9881249267
1983,198622.1664289077
1984,164700.1232825858
1985,216364.75420625124
1986,211228.13988518223
1987,180498.23035691632
1988,176884.22087401437
1989,192754.4305601675
1990,214759.92126312596
1991,237099.9349510903
1992,202740.25432882406
1993,167208.04428201297
1994,226785.8960672026
1995,181871.07958715822
1996,249220.10544302218
1997,307935.86347875325
1998,330771.0596994928
1999,284029.9212300758
2000,310194.67375888187
2001,271198.7098833182
2002,254687.95024240672
2003,257623.02727252807
2004,251650.49412700263
2005,218846.47955995216
2006,227151.13749274774
2007,244092.38206236376
2008,211137.8599367389
2009,193009.35825357688
2010,184280.62908015627
2011,141162.4221803203
2012,163882.10382084292
2013,181514.69941632944
2014,183715.14243192718
2015,199655.9944808536
2016,194781.12001708426
2017,195549.96338749866
2018,122961.11903883379
2019,126821.32590706288
2020,108045.00752425207
2021,107436.33059808522
2022,196044.82694936503
2023,138488.03834460885
2024,232916.56846315332
2025,394824.08284032653
2026,169899.55311001415
2027,152002.62905328203
2028,153055.37620743588
2029,181478.95859384153
2030,271123.77480551036
2031,223394.67030956878
2032,232453.48079306504
2033,269346.9651690042
2034,172487.42592007355
2035,213376.36936078302
2036,196986.7579154925
2037,198762.39645856078
2038,298728.6064764646
2039,206655.23297448838
2040,333614.1134624956
2041,296107.56336746545
2042,202045.28747059856
2043,175475.41831242206
2044,169248.7948219685
2045,230673.2893657787
2046,141054.32095695057
2047,142174.30734735334
2048,141087.20707316484
2049,134100.84694094994
2050,176764.0375992118
2051,105767.50688757708
2052,130418.53421183754
2053,149698.20652083555
2054,76652.97798532271
2055,149496.05141450407
2056,140248.19193333105
2057,122261.41561459358
2058,205067.2977414329
2059,129490.23198395692
2060,178479.72892069817
2061,166381.07651698735
2062,132501.00698007987
2063,117505.64027796428
2064,149059.0166610984
2065,118820.31206134263
2066,158437.84383576698
2067,124930.09627995176
2068,138128.05277034003
2069,75099.61397637078
2070,117132.54383960878
2071,93185.13312349955
2072,130139.03466488863
2073,135071.9873948608
2074,189808.45694418094
2075,146129.78135082984
2076,122822.3908024825
2077,158406.59872989336
2078,127087.59024024851
2079,135297.6560910815
2080,121122.3177062483
2081,129602.51418529933
2082,126409.54452398699
2083,142042.8450303149
2084,116704.04899492202
2085,119703.03108330634
2086,119928.60386080819
2087,120760.34911214038
2088,89268.3430955009
2089,72687.6313349085
2090,130425.54978774456
2091,124734.2088601826
2092,123413.1307451038
2093,117843.92565158485
2094,118954.47339097466
2095,152770.12297141954
2096,72679.68510978192
2097,89390.69559133536
2098,145353.63399847242
2099,58962.35664604578
2100,102287.0180601326
2101,128999.00462819789
2102,129250.8899138267
2103,107839.44358504734
2104,124589.08231226556
2105,123896.16143059082
2106,63210.74039810308
2107,227610.61466402662
2108,112755.60207093877
2109,114808.32333072486
2110,130160.81637152677
2111,145843.91838807488
2112,133458.6042417372
2113,118017.6495963154
2114,107213.63344863243
2115,171503.92556772046
2116,117897.32775945583
2117,156465.45937137018
2118,122891.54646152006
2119,107849.96925547776
2120,104023.42308298647
2121,87786.66063494263
2122,102633.74116702468
2123,78853.33745070054
2124,151157.38532706842
2125,121223.84702605731
2126,140086.80995663712
2127,144137.1504786672
2128,114732.01954700616
2129,87099.27300729483
2130,148681.6616142987
2131,141487.67217001086
2132,130325.23692884199
2133,131918.92883371742
2134,119552.38001159138
2135,85587.77016845453
2136,73748.62125626573
2137,115913.28594424855
2138,132397.3745674866
2139,151116.219322451
2140,137862.49238870334
2141,132284.66205315912
2142,123135.4313288019
2143,139406.70759510013
2144,106345.74662745497
2145,133503.74646463327
2146,156559.38510015974
2147,167620.02979465786
2148,135085.07253017224
2149,129843.11198651331
2150,258795.843572509
2151,121844.60781234749
2152,186119.40967535813
2153,166077.4841107095
2154,100625.37120030595
2155,131448.43254533494
2156,228316.11601852076
2157,231345.17278821027
2158,241687.863395208
2159,202777.19122640535
2160,173820.69759563083
2161,232161.032663339
2162,443539.577305054
2163,346188.33492627816
2164,236702.43273433024
2165,203784.62785754152
2166,145972.69850055897
2167,219915.930034678
2168,205318.83872430996
2169,193985.25735205633
2170,222873.73418804826
2171,145370.21224710654
2172,133901.03527611206
2173,173447.99893693824
2174,227758.29103328806
2175,295468.0906075322
2176,323332.4379879221
2177,245955.35298289367
2178,206865.52676284415
2179,142482.5709221993
2180,233440.43150960896
2181,186520.40482912064
2182,210106.26283487852
2183,186183.15801101195
2184,126950.23802302356
2185,114371.69229168707
2186,147426.50081553683
2187,150086.09133394252
2188,148047.59968347783
2189,264607.19438667095
2190,81065.98649758405
2191,81896.64033914567
2192,85552.14574508865
2193,103586.54609052173
2194,100368.78740632912
2195,115447.56513901611
2196,102420.70913161077
2197,119300.49721287205
2198,170417.50156356778
2199,179332.28816036438
2200,148884.35308518176
2201,148388.12839124078
2202,205033.27307329926
2203,152518.13282010073
2204,186421.70618853907
2205,119991.52316945723
2206,154187.43366952916
2207,183667.1826433064
2208,250121.76808774224
2209,228575.6137798091
2210,115614.00077411396
2211,114386.21033232531
2212,122574.53737689221
2213,104008.63130303746
2214,141511.04716494156
2215,99081.7336114727
2216,145552.53392376748
2217,57287.881343676825
2218,71699.64916333827
2219,64535.05981238829
2220,74385.7933445064
2221,319624.0652284385
2222,281617.8742114071
2223,256988.13079611695
2224,205326.29237110366
2225,126736.86667104917
2226,173695.63357660547
2227,194887.14782609267
2228,271193.25044477585
2229,242043.637171683
2230,155052.99685328334
2231,204315.1823924469
2232,190758.2878432409
2233,171465.99674990555
2234,229877.067743208
2235,221145.59515755097
2236,277463.6948829283
2237,360964.2404844312
2238,196750.42284690114
2239,111047.9967463487
2240,158919.70034961877
2241,153871.41221929804
2242,118075.84156432725
2243,121057.12359758266
2244,103345.4270732626
2245,95433.2942372176
2246,135905.22303418582
2247,110208.72727095426
2248,124698.69822872791
2249,126140.48887021604
2250,132964.52537180475
2251,104211.000972244
2252,163756.76774055848
2253,155552.47214735564
2254,179184.22899232112
2255,193653.71229974678
2256,183095.62153256335
2257,204250.9579327939
2258,161976.84746894822
2259,185040.55687401033
2260,154686.07488713326
2261,184333.029549792
2262,205933.1529159551
2263,372429.80332764325
2264,498461.3745063106
2265,164585.55010081388
2266,316406.6771894857
2267,403365.8230605656
2268,409763.93883715506
2269,151638.2412526434
2270,188257.13431154512
2271,224000.4485678354
2272,194561.8237196695
2273,163409.08081072458
2274,186906.65398405213
2275,173164.2126324263
2276,198899.7269563991
2277,181461.43406372776
2278,146910.12120198595
2279,126706.3324967518
2280,114494.02577405563
2281,167302.75740648096
2282,179545.1401478806
2283,104764.43971189269
2284,106380.64766600885
2285,142811.97398128794
2286,124537.52910794379
2287,335079.47206108534
2288,259132.77695334348
2289,431837.7157283683
2290,505617.30740155466
2291,327814.97914113797
2292,456613.57233568304
2293,482580.0318057071
2294,473106.7561725558
2295,450661.3220905104
2296,298523.86944162694
2297,328332.10670703027
2298,346794.9707651438
2299,381873.5571415711
2300,355806.87361813313
2301,274833.8208448937
2302,251314.70654255556
2303,249211.2341517348
2304,251176.29671168217
2305,191926.95731601413
2306,186914.16861869988
2307,195222.94124022181
2308,232522.96375874057
2309,272678.75985854794
2310,198362.7355881391
2311,204449.63866755206
2312,175228.02840346523
2313,178355.9712146819
2314,159151.97548895268
2315,175523.4484132739
2316,187665.71869471556
2317,194656.59948143724
2318,182041.46577033805
2319,181730.3358539759
2320,183447.24641526619
2321,235269.1088930674
2322,175512.0498161467
2323,185124.69450553283
2324,178971.8261754995
2325,218398.69216864172
2326,179098.98552516682
2327,206297.6639901579
2328,223263.90138482532
2329,194880.54125152942
2330,178930.0646665771
2331,392412.6349189762
2332,437571.5672194102
2333,318284.57438457164
2334,259768.99388947646
2335,273341.4728893162
2336,321594.3749815266
2337,203641.85867433337
2338,274625.1326006507
2339,228441.38637274664
2340,385984.9844941111
2341,230880.72278992503
2342,242745.01757513976
2343,224578.69147373733
2344,225659.1015732555
2345,243258.55873493594
2346,208524.67137713413
2347,196383.88544046937
2348,233847.0323158975
2349,173666.2749430377
2350,278769.1031440137
2351,258767.88758163556
2352,247963.43824117637
2353,221913.8308831997
2354,139664.92881537366
2355,139724.9967636895
2356,154345.51766553163
2357,185153.7160602673
2358,194872.57440367516
2359,131868.5026795135
2360,116394.18670016083
2361,142092.7606258936
2362,286328.12378735933
2363,136551.8677828013
2364,153800.3854876114
2365,208413.2828239124
2366,176749.2582653278
2367,231490.09221506116
2368,209418.50139872302
2369,235223.41591332605
2370,177757.82431590374
2371,178073.9278012038
2372,188505.2818933299
2373,294557.8586707764
2374,304624.7321856171
2375,247631.0569117755
2376,301874.87754938955
2377,354385.7199585727
2378,149074.2598598369
2379,184791.7876938576
2380,140052.26738595567
2381,172267.36909324737
2382,204553.75133389965
2383,211167.36491759683
2384,244221.27119657627
2385,175238.34033815525
2386,137592.98933116577
2387,134658.14225770585
2388,95817.40156183067
2389,123644.74583362986
2390,145353.35084644536
2391,141618.5089311158
2392,119740.16006167383
2393,169041.70176326085
2394,142625.0813669831
2395,205363.04321842542
2396,147970.25018307962
2397,212762.35330921656
2398,136820.63019019776
2399,60940.36565394298
2400,59246.857841604484
2401,111053.16207486633
2402,136019.53567546915
2403,133069.3873213277
2404,152797.32152678157
2405,160640.58348040518
2406,144717.6019852089
2407,126182.8575729309
2408,142394.0311724092
2409,126430.1055603736
2410,156182.58238749043
2411,118289.80279853039
2412,152454.7345476584
2413,128292.35134272982
2414,140767.22310759505
2415,131329.5168452428
2416,129299.85007470375
2417,135718.88261214108
2418,133399.6553677219
2419,131974.33295339244
2420,127193.17899760447
2421,142960.93317970034
2422,117576.53174588793
2423,122218.41180431246
2424,142679.94722399188
2425,190230.92924099544
2426,148963.17025113493
2427,124531.34200247304
2428,186169.68199874394
2429,122386.24073425589
2430,129667.18118481556
2431,114881.39317472294
2432,145119.26319230662
2433,144940.26493976114
2434,143107.21747626676
2435,147815.31644821382
2436,106596.33985286146
2437,109263.2836446328
2438,131699.33171270997
2439,103089.07312794242
2440,120600.39543174102
2441,94336.53314911695
2442,97249.48332473519
2443,123819.1956990592
2444,126122.40609100187
2445,78079.72029334474
2446,137345.75071055695
2447,185259.7781784188
2448,131741.95864311664
2449,106204.8114566567
2450,144704.88082055197
2451,124701.38952858579
2452,217185.82357447565
2453,88698.93411322574
2454,115878.75986600306
2455,114088.36624191591
2456,133466.45307674378
2457,128396.9155823733
2458,107912.34750976073
2459,108827.48123505128
2460,143070.54963398632
2461,117980.77029154878
2462,143154.9187195223
2463,123822.3320362601
2464,181651.38405628296
2465,135848.6827292555
2466,105499.29511842947
2467,137907.12621236756
2468,70357.61480807836
2469,74318.63944234283
2470,206461.5246215591
2471,231543.33780095322
2472,163234.12697355277
2473,128620.53054035528
2474,92030.32178975828
2475,201336.96518229943
2476,126194.11662095087
2477,123430.32674857127
2478,140631.41833189593
2479,108360.34681873303
2480,148513.0890098309
2481,113771.67696216996
2482,129584.54140475554
2483,113559.40566877145
2484,121394.7297240832
2485,127837.0738636418
2486,159873.35541054292
2487,164516.4572306477
2488,168746.74715721465
2489,145330.1814693095
2490,152207.55086491047
2491,85480.51607802157
2492,182852.37156401985
2493,132877.6341485669
2494,147191.177953421
2495,74978.89144906157
2496,241137.69396006307
2497,156063.823393668
2498,114902.7090203169
2499,92538.54748200941
2500,123758.71354480926
2501,139197.37979966233
2502,155569.2605598443
2503,100032.06349504043
2504,174360.4452114407
2505,215323.15221762023
2506,246685.71842537945
2507,314077.3973256282
2508,247898.41530556133
2509,209930.678867009
2510,211943.14462058118
2511,174378.65580431704
2512,205705.1569744946
2513,210365.81430275648
2514,247429.0706728942
2515,147908.2871820114
2516,165004.84123915868
2517,137117.15622888345
2518,154671.68030841227
2519,224700.57616815486
2520,213841.42753809883
2521,189372.5642419713
2522,218029.20609896726
2523,120928.61618315884
2524,134943.2902336933
2525,147279.47237171914
2526,142430.80666141506
2527,108160.5171363397
2528,126362.1084564573
2529,133328.96331212268
2530,133599.79177867263
2531,265028.9669799341
2532,227243.08534731425
2533,198630.07813901006
2534,225030.88302311726
2535,328476.77964943874
2536,232205.0920375305
2537,223383.86572729042
2538,181161.33892221563
2539,181648.86205213613
2540,176105.7544644328
2541,178239.43913904406
2542,163391.67785211818
2543,133099.91113952143
2544,124069.22030595144
2545,137495.8178014057
2546,125963.52253884415
2547,135012.25221959085
2548,155587.8885235694
2549,162746.5130990513
2550,493986.4019512128
2551,139413.78112002785
2552,133835.795387193
2553,76162.51576895735
2554,111663.28023132794
2555,114756.1538340145
2556,94614.99825424474
2557,103515.24246779257
2558,149708.5676352354
2559,147645.5410475475
2560,150409.89097553128
2561,150351.45549254972
2562,142169.87895396535
2563,154421.58974486313
2564,205610.56036345253
2565,150284.7408881813
2566,164520.01586657471
2567,142428.0289777204
2568,200440.1221766289
2569,214963.8842075938
2570,110786.44917654792
2571,177545.11555196389
2572,155372.76310418767
2573,226357.11253331153
2574,264062.1411675876
2575,132301.42929623136
2576,138473.63953552963
2577,161342.65616001218
2578,82989.64431681
2579,69002.76589522735
2580,140639.42337915598
2581,135956.57708738477
2582,116381.47803066116
2583,291438.61548020924
2584,168853.8360315862
2585,175225.19155286686
2586,213258.10618275742
2587,193391.57947715677
2588,156777.27886086097
2589,149332.78917255675
2590,224271.54757360005
2591,233404.01810950355
2592,224244.04343418413
2593,267084.13998010266
2594,181670.68472752356
2595,189322.78793348133
2596,298284.93060393137
2597,192340.89531828422
2598,301641.8734095665
2599,326106.15542988793
2600,143083.29309488586
2601,147948.85390278188
2602,78484.24269315216
2603,91212.6786662353
2604,91191.07567852845
2605,75117.29888880134
2606,142796.33580048895
2607,192656.138415221
2608,198597.2180532631
2609,174537.45369881668
2610,116915.01335408718
2611,126242.52563507922
2612,158047.542471345
2613,133595.69859001436
2614,131740.87624825138
2615,158753.85828186537
2616,140786.073341917
2617,166956.62692758886
2618,183176.45607363764
2619,186320.0483811421
2620,188891.78341014124
2621,183125.81269829505
2622,189201.74191035473
2623,245876.045149194
2624,319893.3252942095
2625,332120.3757595485
2626,177788.10902214798
2627,162483.2967367269
2628,509253.03983362863
2629,496324.08542761597
2630,383738.6299834777
2631,511129.47173182684
2632,448343.8641434139
2633,333642.079978969
2634,446597.7533520462
2635,157855.7353227633
2636,179550.43945922572
2637,171286.47111169048
2638,276159.1810572511
2639,188396.3946226832
2640,155818.75671968944
2641,103114.91041762354
2642,183392.7798535746
2643,98683.32277720018
2644,128365.09782718775
2645,99955.68805940998
2646,92910.9429852564
2647,101663.09338337388
2648,146784.80156166147
2649,148195.51326265038
2650,143833.7615989167
2651,144895.22250424518
2652,432411.1421443326
2653,246449.87874413875
2654,259190.69878468136
2655,407794.2288485806
2656,312167.876430032
2657,347977.7031505758
2658,303661.0908751563
2659,311562.0562483086
2660,340703.7240380776
2661,349015.1219453269
2662,369353.5810834713
2663,285749.4901104445
2664,272051.83183623874
2665,320767.72806408466
2666,288508.09294473246
2667,168505.8164119005
2668,178539.2640865243
2669,185925.98541753
2670,267461.4802714552
2671,181655.5657503664
2672,197136.7607942981
2673,204450.352704736
2674,207806.08273190047
2675,164245.0338328556
2676,185043.77430647516
2677,191694.01408995505
2678,255391.0043909185
2679,280711.8604054697
2680,276376.2794365429
2681,420398.20029686566
2682,313477.88330926915
2683,523430.0808956505
2684,337914.4278938374
2685,319058.977626097
2686,254206.59109373376
2687,343473.50097703206
2688,227292.39314219746
2689,190790.2727218298
2690,494137.32224900526
2691,188442.6884915156
2692,134914.0063261579
2693,186040.96220390667
2694,130958.00955427895
2695,187469.1310331896
2696,176918.20280402008
2697,187590.1004516028
2698,195640.56030067833
2699,181478.68678771166
2700,156301.10863276458
2701,151621.16780158845
2702,104751.662902577
2703,121190.9023341534
2704,131483.99261624427
2705,122699.219392552
2706,116814.76660435686
2707,124236.74482859168
2708,134137.83703448885
2709,98971.47420471668
2710,126504.51331812846
2711,314451.6602108066
2712,420779.428767415
2713,160164.6315037018
2714,153097.09996310313
2715,172748.47024582402
2716,152828.828920118
2717,185696.5948179919
2718,234624.88338019417
2719,166045.8691798343
2720,176396.44439934028
2721,135002.54352593046
2722,155156.39142199792
2723,142860.17380878166
2724,127740.3470501476
2725,133845.43157139263
2726,147532.66626103804
2727,177031.71923847028
2728,172909.412352413
2729,146313.53045287798
2730,146695.87930457495
2731,132402.5917160263
2732,128735.50326487674
2733,158333.324437046
2734,140636.13131723847
2735,137427.01534712818
