Id,SalePrice
1623,283228.0995871968
1624,212607.39349558065
1625,127307.3080568983
1626,162240.51777340443
1627,184852.92148124072
1628,273906.77672220924
1629,167778.72691306425
1630,380730.19493264833
1631,228248.27396070817
1632,267026.41314142634
1633,168721.20785781613
1634,192834.47502166845
1635,174402.7841563958
1636,152316.8175000878
1637,200346.193654332
1638,189861.28775265062
1639,175993.22123857198
1640,265267.7552850628
1641,173237.24371151646
1642,240562.47760859333
1643,221573.90342967462
1644,239305.9920438702
1645,188093.411753406
1646,163615.4286041282
1647,159688.7027083513
1648,131860.9941108935
1649,133121.75263484812
1650,114684.62633441944
1651,123278.12011450969
1652,100253.1400795531
1653,104372.421142913
1654,148465.56994022272
1655,144085.74340764535
1656,145830.1330527409
1657,151187.9212788954
1658,144846.32969159447
1659,115623.84548018753
1660,152776.59150384332
1661,467317.61433883006
1662,411700.09185172815
1663,364188.7313924864
1664,480308.4843811136
1665,293058.63225494366
1666,338778.0185867019
1667,381279.77158189454
1668,317194.7245452692
1669,261814.0626410512
1670,338008.6016573816
1671,266100.40279492846
1672,464323.9047489767
1673,282394.60691371426
1674,240937.50004168143
1675,186400.5724360934
1676,199122.6537846485
1677,222801.13409114964
1678,474328.9236160198
1679,404730.85944143916
1680,338686.7600477732
1681,233661.69947559808
1682,323042.5125574334
1683,179295.00684890637
1684,166304.87965851772
1685,171431.5253074102
1686,170886.54738183573
1687,172528.72599269738
1688,183212.66935512444
1689,192318.88322251925
1690,181922.74097694168
1691,179288.93049619973
1692,252598.3766871951
1693,173375.72036760557
1694,183437.09372384963
1695,167548.51650145178
1696,266930.10159291007
1697,169837.11012024584
1698,357545.69926649466
1699,322652.39938336075
1700,249264.84396329444
1701,270866.8896176303
1702,251889.40651865554
1703,254796.9294667833
1704,286750.7552337692
1705,223492.35547001904
1706,427488.76317333773
1707,218363.74032438872
1708,215254.6250622508
1709,261288.81701252912
1710,208568.04760144628
1711,248692.51107652037
1712,265642.3797195851
1713,268891.604923468
1714,234219.06499691276
1715,211768.571377259
1716,173482.15212758363
1717,169870.54111814385
1718,130776.1518539289
1719,200092.08384197272
1720,239924.80883748026
1721,163967.37215596862
1722,128565.12955715733
1723,162812.8769835447
1724,193280.2946809245
1725,243333.45754022157
1726,182211.75485040387
1727,149297.8384980767
1728,174916.43606028103
1729,164196.01726676803
1730,141701.47221241
1731,120016.74943516302
1732,129921.65923981486
1733,110232.42190507065
1734,117018.61965328534
1735,134886.86926014582
1736,123998.90875538946
1737,358866.0090764463
1738,234097.74205104797
1739,227800.21372201142
1740,195059.37008551625
1741,188376.4579379857
1742,177030.9840115331
1743,172006.181868639
1744,333375.0015624192
1745,206819.4191226027
1746,199953.39550446672
1747,207309.67727491373
1748,214759.39269900203
1749,152179.34322717445
1750,131406.40155990157
1751,228737.25387700382
1752,120163.49110887795
1753,136302.6810968552
1754,187286.6799350039
1755,177274.69224110106
1756,127750.84976554963
1757,123063.23776416622
1758,148218.44398050863
1759,160203.2326898858
1760,164269.113461234
1761,143344.61726153133
1762,169618.33649425002
1763,166719.759499991
1764,116714.17209129935
1765,150261.9590073317
1766,182002.00587728815
1767,235234.10325815872
1768,145861.5888001348
1769,167863.3833501022
1770,150167.61586987085
1771,126624.5109481596
1772,134636.5188707134
1773,132887.18688272883
1774,124499.19201600854
1775,133945.51954208635
1776,125825.60767051468
1777,122915.05089474253
1778,131572.14355948093
1779,111244.46019794043
1780,169312.39971580476
1781,128511.59134984802
1782,72135.97190969891
1783,142164.51536107826
1784,103241.32083911794
1785,113344.52007704558
1786,125914.85664213607
1787,162639.84399643814
1788,54422.946291587614
1789,95568.23439238402
1790,62138.75971413613
1791,151806.92804636687
1792,147891.38937926397
1793,136405.9439682211
1794,138437.228253382
1795,129311.83429928604
1796,121560.55716001563
1797,124271.53220978209
1798,124243.49140412686
1799,124788.7740061533
1800,129669.78274190007
1801,129632.61193867087
1802,126700.25364904273
1803,133631.08861779404
1804,140688.57821543614
1805,137551.74711369185
1806,121320.30843027071
1807,141521.57180264444
1808,117955.95925138493
1809,125223.4901105192
1810,132384.23584550235
1811,99115.07681110327
1812,86313.37071370395
1813,120929.42978411999
1814,84704.8687775054
1815,49432.04959775531
1816,93647.45169719514
1817,113536.00252209276
1818,146067.63165251593
1819,133704.18944584025
1820,65387.39857753925
1821,108902.72038573025
1822,148684.25821608072
1823,55690.12096725151
1824,146723.81514167445
1825,133874.9100674755
1826,104000.73456226512
1827,107028.45680201007
1828,138494.05343675672
1829,112481.25558478813
1830,132493.41510627762
1831,150981.3848737098
1832,86655.38865162565
1833,137829.85601156982
1834,119713.88470902736
1835,139337.37391002712
1836,124401.38912414138
1837,75459.41348656018
1838,137089.27209226423
1839,91870.90741973402
1840,153113.79315122514
1841,153420.9033531087
1842,83729.55740754986
1843,129836.74806354329
1844,127438.54356454937
1845,145226.5302557121
1846,157374.12129919656
1847,167616.58914742497
1848,59679.84887286204
1849,96003.07334623601
1850,112750.44687074634
1851,158096.5510182026
1852,126814.00195045614
1853,132938.7678604822
1854,160350.01057212707
1855,151395.05940631463
1856,219972.82499052875
1857,137682.72708247355
1858,134186.30469275182
1859,119956.63237520386
1860,156945.06788345642
1861,119562.68143587567
1862,281319.78784421424
1863,275626.41644540906
1864,275626.41644540906
1865,318291.5648073187
1866,331683.7520578059
1867,234534.217176275
1868,303557.20219218096
1869,206699.5828012734
1870,229269.91437812411
1871,241228.30784398853
1872,164864.72979593242
1873,243095.54370689063
1874,150718.2256935817
1875,190663.88165835376
1876,200040.75796778532
1877,211913.2961401443
1878,207178.1467341513
1879,120830.74444544406
1880,135162.74246760673
1881,233737.8663717639
1882,270222.81910194864
1883,190199.56481914656
1884,208318.12857112227
1885,235274.75351012466
1886,322050.35981795087
1887,206732.39262808938
1888,261505.0242594699
1889,166155.80246487723
1890,129566.42286290381
1891,136121.83250445093
1892,95463.08260589236
1893,129897.53314864924
1894,123114.28874735023
1895,131651.31488086894
1896,119738.12238581538
1897,112595.44488281579
1898,119792.68143203374
1899,147588.55127146916
1900,158740.05788433665
1901,172587.6012332486
1902,141677.11716089756
1903,247867.75223936694
1904,144655.60082403524
1905,208601.05063836437
1906,170609.46823159984
1907,226670.50276633643
1908,117215.02113266451
1909,138709.90282465366
1910,120050.48554976477
1911,204493.33398897693
1912,322986.2932445022
1913,147353.15158231865
1914,64759.11634073571
1915,297891.73449248925
1916,65644.7354105607
1917,233323.7097594014
1918,136890.00490256518
1919,164250.8135260536
1920,134255.69026771642
1921,434187.3741701538
1922,312556.6179506448
1923,212748.502580102
1924,252798.24743791868
1925,208827.6328234622
1926,402506.2649971031
1927,130557.62528106118
1928,142332.1049396001
1929,126057.9976933759
1930,132264.54837548157
1931,147324.56140172793
1932,143852.08329997904
1933,183032.00314538364
1934,182350.3730304684
1935,172018.2081333168
1936,187435.33705398018
1937,185754.34689674532
1938,174195.87905334984
1939,247665.25553947844
1940,185869.19618123453
1941,172261.65380292988
1942,187087.91532343335
1943,209386.21928566
1944,357920.4137229812
1945,390985.50552519807
1946,156784.14867670575
1947,329062.005768882
1948,167692.3876642392
1949,259665.88511713687
1950,177149.06667965942
1951,250451.2069041844
1952,235410.87136237416
1953,172588.1439534908
1954,172672.94546763212
1955,141853.50034015832
1956,300035.72252396564
1957,156267.21252784206
1958,293228.40934987436
1959,138754.73941157063
1960,120230.80375420395
1961,123861.47825440584
1962,94672.9245657999
1963,100324.19656797453
1964,111443.41640247438
1965,153967.95261478302
1966,131093.79006939137
1967,270612.1542951838
1968,454457.2429709929
1969,394745.0446536495
1970,488334.39706234244
1971,504855.34880824795
1972,396623.74014893384
1973,264795.91428986914
1974,321724.8649110134
1975,536660.2029382557
1976,257683.87011966878
1977,343703.6550557298
1978,377675.0540712297
1979,343766.02330674016
1980,197258.15078415777
1981,341069.75739680347
1982,226438.30471811307
1983,202209.30948275942
1984,162904.1257107264
1985,228753.2460976386
1986,219227.58199265297
1987,188018.83735502895
1988,175200.21034189287
1989,189022.12980391816
1990,211823.34188245732
1991,223872.75264639014
1992,214735.73060154213
1993,166724.2868008662
1994,234678.83343750107
1995,181434.08636430305
1996,248142.40034995167
1997,314143.2703415416
1998,325569.8416878153
1999,259545.14375680804
2000,316537.05151937384
2001,275170.545735011
2002,237819.4951610549
2003,260399.23296783929
2004,264002.70307351224
2005,216326.94502056553
2006,229089.15494325646
2007,247516.9768188736
2008,213532.5481559951
2009,196707.97736102898
2010,189791.5116372811
2011,135028.01324547143
2012,170609.64551237074
2013,182298.93272124714
2014,190890.54646732265
2015,198278.36264262834
2016,198855.71694798375
2017,196918.27801462775
2018,122266.55972790167
2019,127591.8107109503
2020,120348.93399472775
2021,108961.83192846013
2022,194128.61801516215
2023,141497.55549057008
2024,226354.86403598197
2025,405130.80309730483
2026,174745.96551173629
2027,163664.88786172535
2028,159334.00174367503
2029,172195.2333269524
2030,282244.2274924791
2031,221307.44207194835
2032,238531.30855057112
2033,271556.6611264034
2034,164248.32052273233
2035,215227.6182856733
2036,185090.12352072122
2037,187186.89981475662
2038,313196.32387597236
2039,215113.133938561
2040,335829.9712899624
2041,334641.0516688895
2042,207399.5420575106
2043,172624.7898440996
2044,159533.460575085
2045,232241.25763705344
2046,148102.71428803165
2047,145801.90331690476
2048,140963.14799012945
2049,136250.03092273822
2050,174661.13656352952
2051,101285.91845137463
2052,135814.2574068913
2053,152314.03250930106
2054,85971.16262153782
2055,144877.58923626752
2056,151276.46442666487
2057,126199.16612184742
2058,213143.94780511816
2059,138698.7789735509
2060,174235.40943001537
2061,173242.68470894013
2062,134644.82937732674
2063,124156.00638267549
2064,144148.908563927
2065,118687.68037988659
2066,158172.45855146227
2067,125197.88429897283
2068,131175.50836634994
2069,82777.8727130382
2070,115213.42655823416
2071,89366.31038402696
2072,129576.15675133909
2073,137481.53043735176
2074,183324.03018482833
2075,150119.07433305698
2076,124790.98940650851
2077,158935.04372038448
2078,128078.13161525805
2079,129180.80075645923
2080,121372.88956199311
2081,126771.68138417484
2082,128181.61703775938
2083,147747.56179333944
2084,119553.31954130768
2085,122526.49780915868
2086,136861.89222788942
2087,119121.13476672056
2088,94542.7681124996
2089,65218.507605588275
2090,127780.66205319639
2091,121574.4140465331
2092,133279.6071166931
2093,121783.57453765636
2094,116430.44259174282
2095,146358.50030723892
2096,83653.37490020492
2097,90081.84228932436
2098,149886.05683737108
2099,56401.881192363144
2100,96357.69980318563
2101,125526.14967956222
2102,135928.3783401869
2103,103711.94533525391
2104,125277.38405217265
2105,117807.61809654691
2106,65737.05535069971
2107,216635.76487405738
2108,115025.47150328374
2109,116267.60053654901
2110,127338.93769547048
2111,141221.34009566897
2112,130692.02226116697
2113,122252.38864435404
2114,118322.12789898913
2115,166698.2703785618
2116,112638.85519796822
2117,146987.35437904636
2118,128263.21378341453
2119,113648.52686431093
2120,120796.09551838439
2121,81206.1602112418
2122,104803.89471975579
2123,82736.21183004139
2124,157627.7363432859
2125,109771.21023266205
2126,143650.2711100765
2127,126199.38581237465
2128,130097.10243020789
2129,93000.3945911054
2130,146197.7756808803
2131,129778.07744210195
2132,129045.94834202171
2133,119296.4870652841
2134,122259.0049862258
2135,90178.37092594357
2136,74722.57781117171
2137,110869.39459781052
2138,139830.2144478913
2139,146087.74776485827
2140,141587.7060330449
2141,140320.61608102598
2142,125463.99894298006
2143,136397.57621625724
2144,112595.06967281472
2145,134732.8126402029
2146,166863.48402635238
2147,161819.16489898995
2148,134888.0134469257
2149,143517.86524862327
2150,235978.16076539562
2151,117582.57703967794
2152,150004.11616046214
2153,161349.46778702227
2154,99176.52950723619
2155,137096.26607423794
2156,238464.79222696833
2157,233097.6283920877
2158,230858.41936299604
2159,200149.45357786445
2160,169306.88655036202
2161,228376.4730801689
2162,457456.91705540475
2163,334525.63664692204
2164,234071.7130274556
2165,207976.5205568003
2166,156002.7046781273
2167,220727.68819697146
2168,205311.50199117055
2169,193672.01045389342
2170,221016.5666316048
2171,157290.45082969655
2172,135367.70143436678
2173,165490.57415479454
2174,235489.1355850256
2175,297373.867003537
2176,321834.1133311517
2177,246519.03331351565
2178,216321.90485383142
2179,140991.01469837094
2180,224326.95863034565
2181,188294.42794601485
2182,215163.1992020707
2183,186993.934795163
2184,119608.38338146446
2185,119463.43795497948
2186,135119.05418506262
2187,145465.6588495102
2188,149759.570431818
2189,212826.31517358441
2190,79804.36814779112
2191,81509.16443259899
2192,79973.96956178031
2193,93103.22843164224
2194,95919.81454683098
2195,115998.2742215337
2196,101509.57507765251
2197,120189.6210372228
2198,162567.58935536086
2199,185479.01061767476
2200,150726.45022207868
2201,161376.02370983583
2202,215345.88650738777
2203,156063.10465510434
2204,188558.66003186358
2205,119521.82183707881
2206,133919.18237761443
2207,190778.9915325183
2208,273385.08047784754
2209,185622.0628872286
2210,116512.07433944035
2211,117320.91982184222
2212,107617.49355402241
2213,95972.6806407951
2214,120067.98679316563
2215,98315.72346338232
2216,135113.85204719225
2217,57281.94688679554
2218,79267.60061527167
2219,65693.84599224698
2220,72137.41548849286
2221,303817.7051491011
2222,284866.84113381314
2223,266462.67274901085
2224,203521.72294881515
2225,137733.82609941924
2226,163682.98590120484
2227,195359.59904100889
2228,264653.7864760025
2229,248984.40377750757
2230,165355.8174034678
2231,204148.14769054617
2232,187703.63384396557
2233,179755.91979506996
2234,233881.35017040223
2235,211765.1921922204
2236,269568.10109569615
2237,338950.1633928109
2238,201445.6591872912
2239,119418.235527366
2240,156249.4247027437
2241,152481.15673373552
2242,119619.47650887986
2243,120436.9042526113
2244,102684.63762849786
2245,97625.62665255513
2246,146012.66936471657
2247,113720.74447628626
2248,126117.0210491164
2249,123561.99942750669
2250,132286.4312657388
2251,102316.40713009328
2252,163464.65931744626
2253,162072.82993465327
2254,175646.57687267696
2255,195610.78714143243
2256,176750.21034295435
2257,202304.843453431
2258,164970.9712108591
2259,179113.55743998167
2260,159298.0080157029
2261,180444.32979311602
2262,201182.31401478482
2263,367716.00190130965
2264,482863.83139048726
2265,147970.89205354682
2266,311534.62476279313
2267,382075.1866380811
2268,403678.91353575035
2269,154340.72241773113
2270,174415.14718045786
2271,220272.59588817522
2272,188020.42627956576
2273,165888.07729643784
2274,182187.2139429727
2275,173796.19631873758
2276,194944.83765163773
2277,184511.10545164126
2278,149002.8497146962
2279,120802.15644070946
2280,127970.89684785114
2281,160693.12636601133
2282,189273.19133006074
2283,104450.6871317577
2284,110769.03443870676
2285,138250.10477260986
2286,123019.2053939514
2287,348107.6415482491
2288,259709.8847949292
2289,414142.103632383
2290,488295.1508171016
2291,313432.50142533757
2292,469255.29521267005
2293,467619.4626017292
2294,457668.66776714183
2295,465233.0462778433
2296,322794.63622497907
2297,307475.86336252536
2298,355354.39712020016
2299,398075.0034960491
2300,342595.010834158
2301,278983.4578881426
2302,246153.33342879915
2303,249918.33017937414
2304,237676.7498277044
2305,189812.5703919592
2306,190229.35775129945
2307,199903.54208526082
2308,227374.42454373746
2309,284129.4560584442
2310,202084.20750005878
2311,197839.24685205007
2312,183503.74045342696
2313,173610.34202899755
2314,167467.29854078815
2315,175559.06223101323
2316,186788.52138976115
2317,198129.92704679488
2318,179431.91735366176
2319,179100.3793085918
2320,176621.25164632258
2321,238847.92558520616
2322,178576.04420973847
2323,180482.97671008055
2324,175877.20919719897
2325,226644.6404299628
2326,166574.29806361606
2327,206796.5611163835
2328,222485.46061211935
2329,197176.0104829516
2330,178497.19046562913
2331,351240.31981553504
2332,422799.466543603
2333,313753.6240839527
2334,253070.52566090302
2335,269008.34283679404
2336,308374.9236482524
2337,199764.78454709105
2338,267492.3579499871
2339,225603.0472907098
2340,398636.0706747769
2341,236739.44714385885
2342,234946.4864679235
2343,231367.4469622187
2344,225408.59551655827
2345,233743.51481710325
2346,214220.25056678458
2347,203710.7434553786
2348,233948.25865934297
2349,183212.75078977586
2350,283133.81574150885
2351,272228.3937392288
2352,252797.4754727398
2353,215574.33373166388
2354,134518.6476383718
2355,147723.07784697143
2356,150355.25147369725
2357,188085.21577086768
2358,187145.55449069562
2359,134709.21463978375
2360,116576.36026383055
2361,147439.03376837116
2362,294459.9453773056
2363,139091.95234848463
2364,158087.12553477322
2365,211498.27683777723
2366,171997.9679004564
2367,228325.05384347218
2368,212149.0578874106
2369,226001.99900614572
2370,174338.50409510563
2371,173656.39675625198
2372,190095.5808976441
2373,280865.4448628513
2374,322325.90655381815
2375,255127.95829372903
2376,285998.7721915826
2377,361687.39871667034
2378,154506.60808859303
2379,189046.30843936172
2380,155114.9522644729
2381,168123.07900103662
2382,202902.49316026294
2383,204532.13907318006
2384,234776.35699126543
2385,169210.31064599074
2386,143338.86509729567
2387,137797.2866814003
2388,105167.09299334405
2389,125143.49954034621
2390,150785.69903695106
2391,134377.6230716829
2392,119258.80135825544
2393,164197.57440208917
2394,143465.66266573142
2395,193416.35610735964
2396,144332.92030875117
2397,227716.79276777763
2398,131837.2585262876
2399,56382.4843694206
2400,57165.53043596636
2401,111594.14621935475
2402,148255.44589577484
2403,135765.48474696913
2404,158658.62584889695
2405,158809.66549819818
2406,134545.8525456029
2407,128130.05141286502
2408,153922.4333214006
2409,125032.57537426996
2410,156041.22178368425
2411,121493.96196996303
2412,157349.01496759467
2413,133936.31033266574
2414,139904.54815703357
2415,131300.63041182444
2416,130011.68444974803
2417,133600.75322628868
2418,130711.59143223111
2419,124712.87484023992
2420,121600.44011147557
2421,148069.14764027178
2422,118320.07542342063
2423,124712.79325756883
2424,151277.80006798604
2425,176478.5198695958
2426,132745.14950613788
2427,128004.39695235985
2428,170914.33320584957
2429,118157.86651216542
2430,132719.71212307503
2431,105512.98147627655
2432,143183.35178311422
2433,146491.80117731763
2434,137979.55601202874
2435,144160.01050193427
2436,102748.3145960446
2437,110748.68302276106
2438,127898.34182567477
2439,111078.72756503664
2440,118416.04457308527
2441,88139.12291640717
2442,102078.45947127083
2443,119645.80258854423
2444,126389.17500142891
2445,74433.20700030231
2446,137162.25653134362
2447,195960.45179208857
2448,129907.14046350674
2449,116845.71097892306
2450,149439.62084537031
2451,124616.0947198927
2452,205051.83209479658
2453,91855.20550898914
2454,117706.78737957701
2455,120419.8093437012
2456,136068.27917399487
2457,136270.32921137178
2458,115752.61399749141
2459,111946.35251252764
2460,143957.49193932512
2461,123866.1933170232
2462,135596.348379666
2463,128311.9558253605
2464,163931.4680464144
2465,134642.4266867407
2466,96547.08395421879
2467,150132.4299943334
2468,72054.3430112804
2469,68788.81878873921
2470,200072.60528794245
2471,223066.00389280767
2472,159757.59195629603
2473,114097.460336869
2474,90140.71508656623
2475,206850.52422536348
2476,118945.00244106165
2477,128160.14915107746
2478,148483.35985703242
2479,115603.63406728739
2480,142710.02554326685
2481,121550.73523320035
2482,137867.65990158494
2483,112852.54652341298
2484,124397.85263725357
2485,133677.56098309436
2486,149830.95784287588
2487,155456.66284219327
2488,148344.8763452739
2489,151612.4590618614
2490,145338.53636501858
2491,94505.12526597411
2492,186415.42414917066
2493,155025.40071024283
2494,146186.37030226705
2495,83363.14706722517
2496,268801.19585828227
2497,154612.03634074007
2498,115772.10151007492
2499,90690.75731887002
2500,118419.50637130246
2501,135798.62560559993
2502,146237.55722456033
2503,98117.26446000261
2504,187816.58360017394
2505,214759.3130154868
2506,252378.24906017617
2507,284868.1141395006
2508,256126.3557118815
2509,213385.23478265354
2510,222485.61478015452
2511,176871.0771345698
2512,211652.90972114843
2513,218723.63646025103
2514,239400.66938568206
2515,150100.97044608917
2516,175199.92152679112
2517,147298.69630235108
2518,154309.5822847711
2519,231386.10749753047
2520,209254.4216893024
2521,184749.63897266472
2522,218633.99386677807
2523,119004.38959497267
2524,140328.14105905325
2525,145553.18783758572
2526,129223.46191464076
2527,124067.47178008019
2528,123622.85997781805
2529,137223.31751562704
2530,124231.08340961336
2531,262759.5038496577
2532,232125.3692990627
2533,196768.54401379317
2534,233019.3950183895
2535,316513.2309881673
2536,230547.96255503577
2537,230740.33268660723
2538,179881.83630167652
2539,197242.69564450008
2540,172804.43934256307
2541,182879.99827093817
2542,173100.96207645582
2543,124826.88210017524
2544,118083.8402190575
2545,132742.05106814325
2546,125825.60311882744
2547,139300.6528769044
2548,133958.62094160472
2549,166841.51646829266
2550,473641.5631037662
2551,144276.87614966088
2552,128499.47061155201
2553,74354.985551487
2554,112997.89273064025
2555,124470.3442513616
2556,95909.22229231993
2557,95913.65474749939
2558,172631.30110013316
2559,131727.2517287891
2560,148139.6727104587
2561,160093.19633198963
2562,140108.25187943698
2563,143818.4788021499
2564,193914.48263256933
2565,132426.60613470545
2566,168388.99757072327
2567,136950.35811110522
2568,219858.48790008962
2569,213547.0764439759
2570,115066.60472910131
2571,158709.320194488
2572,150347.45372403483
2573,226901.37429605206
2574,276034.90300645406
2575,127083.93813579956
2576,134243.19713335708
2577,142215.4504103231
2578,97870.16942958329
2579,68662.82574850474
2580,128202.34308326448
2581,129784.77032563064
2582,119911.27472197317
2583,268325.30295221723
2584,168370.35080991962
2585,172333.68218559245
2586,206617.35073223655
2587,183622.97251897142
2588,143357.4195608658
2589,152652.39929482192
2590,209103.1902736444
2591,231389.70044045753
2592,232096.99737119616
2593,264317.47760932724
2594,179382.72775148993
2595,195986.93519875014
2596,318923.359309185
2597,176364.44122339322
2598,296477.72979629965
2599,340969.37545716367
2600,140714.87236288865
2601,150185.4179244564
2602,82992.0827037118
2603,91937.49976023017
2604,83297.48292901929
2605,83801.52607498149
2606,150111.82422261714
2607,195896.18102781224
2608,192397.99695037512
2609,169564.35392127716
2610,107478.05760386518
2611,114959.84522901024
2612,150688.12920154788
2613,132409.92229227803
2614,128282.46298037849
2615,161443.31770734492
2616,140035.1943868047
2617,155134.25737567717
2618,214815.18222295304
2619,201797.71146933158
2620,187902.56788124423
2621,174036.3093099733
2622,183341.9500606908
2623,241160.1749075783
2624,290449.4321222597
2625,309957.9281970673
2626,170938.63549061475
2627,161627.89622039173
2628,499523.2097982908
2629,514440.6606236286
2630,375605.825064672
2631,505352.5641713638
2632,449993.0034657205
2633,330839.11666555516
2634,441772.0372568498
2635,161319.49033503665
2636,176507.41819885946
2637,175787.6719416563
2638,289348.58721024706
2639,192380.12147931667
2640,157844.77581869438
2641,102669.45489201306
2642,182213.0050354949
2643,96232.13486763317
2644,129539.92862757982
2645,106876.31271638414
2646,94816.94970536568
2647,99915.19364428263
2648,143796.35415974725
2649,156294.6494322925
2650,141461.786380577
2651,142828.8577700028
2652,440895.2893929282
2653,254063.28687229013
2654,232827.49571619244
2655,408327.2898739986
2656,325011.5234496265
2657,339489.46065817657
2658,324154.85620313033
2659,285601.8492017824
2660,338913.4568177247
2661,351444.33725715685
2662,394076.28861562547
2663,287959.4874084973
2664,278817.1169142131
2665,334336.3584234203
2666,290700.68122097146
2667,162602.03019974928
2668,178099.65613092037
2669,174526.53203140615
2670,265633.8203731288
2671,182262.56562086887
2672,188563.2481521381
2673,200820.25821798114
2674,200726.2516912321
2675,167621.98889018907
2676,186685.89306397387
2677,185324.38837257115
2678,257019.08090027238
2679,271212.95093057374
2680,280152.2954861575
2681,412505.48594457656
2682,318936.6964201203
2683,568679.3452155378
2684,318931.0103654196
2685,330889.7212955926
2686,265071.87028825184
2687,344229.5478095338
2688,218088.8650658128
2689,198352.35189922864
2690,487678.7342233036
2691,184575.3320071251
2692,131628.56441472378
2693,190380.64157196472
2694,128948.77136086187
2695,191913.71165236915
2696,181954.9075469059
2697,177033.96041386906
2698,191465.02809945232
2699,178645.0544353142
2700,157238.95715524562
2701,163254.45213727897
2702,117145.03968745025
2703,123070.85191287058
2704,144798.1447902761
2705,117941.94716193287
2706,116676.04524986715
2707,130314.82368723239
2708,131645.3375777979
2709,100097.13653678032
2710,128721.39174240298
2711,291305.5077176051
2712,377394.34860588145
2713,164166.32144143715
2714,151417.52463798775
2715,179144.92580179582
2716,148002.40639517744
2717,184685.22359023057
2718,227519.84193042232
2719,171546.888089045
2720,176461.49872972787
2721,137944.25747868576
2722,157999.17546866083
2723,137487.41156634
2724,131827.26652862702
2725,133675.48484113236
2726,148400.98386616068
2727,177458.50950328054
2728,172759.05781361015
2729,151622.6919488731
2730,149933.32575161618
2731,127621.14133428136
2732,125915.75534257857
2733,164136.15276782197
2734,163146.4193788778
