Id,SalePrice
1673,279119.25982774084
1674,245851.9092441689
1675,192577.6063635829
1676,194609.9436354071
1677,225442.48178747462
1678,494235.98882873467
1679,415116.04294073663
1680,350417.69465449516
1681,248360.8381110347
1682,321078.6262870856
1683,177641.74699512235
1684,169334.5921830047
1685,172784.45930802173
1686,161080.69671810354
1687,173844.07376331487
1688,184836.21775879918
1689,193939.32569947984
1690,188046.810858029
1691,181601.0293128842
1692,251014.11489272883
1693,176154.2710023409
1694,187538.7931744602
1695,167099.92802475873
1696,269805.10560121294
1697,173805.8245894361
1698,344240.43531728256
1699,317453.4201216648
1700,250993.63276529135
1701,283220.5209614157
1702,258213.8894470297
1703,266992.8906361335
1704,288913.23543149483
1705,225454.34694989314
1706,458234.55133509
1707,219934.71806511385
1708,216602.60790715637
1709,273149.2356204674
1710,219328.20397999292
1711,245441.17859761431
1712,252645.41837260732
1713,264528.0069546067
1714,233672.9615937727
1715,210701.90857039366
1716,173945.7392807902
1717,173189.0580608716
1718,130117.8663404772
1719,197215.8730038622
1720,236980.13884007029
1721,156588.32393622905
1722,121966.43373479006
1723,158597.36951936473
1724,195892.72203779576
1725,242046.3772728182
1726,187006.57783928726
1727,151688.29254391885
1728,175732.31686917678
1729,163281.6636557097
1730,140521.15989080016
1731,118936.48104097886
1732,122057.4673144535
1733,107997.79207527592
1734,119835.01941740772
1735,127202.04505614263
1736,121172.31605039684
1737,363215.3468212095
1738,235813.38185694232
1739,251782.22095691477
1740,214650.68595326768
1741,183903.16232051872
1742,178999.29372156714
1743,180537.4786114892
1744,318743.047360917
1745,210572.23881826067
1746,190961.77946140224
1747,211446.50578112341
1748,227957.41199685313
1749,155742.9704236984
1750,132550.57977796855
1751,240457.6025208993
1752,120466.22976427157
1753,135975.91432348857
1754,179875.40600999905
1755,179988.2094661763
1756,121887.28808037857
1757,121417.40382792689
1758,147808.89546886735
1759,157010.16063769485
1760,160187.94911685406
1761,139511.0498537569
1762,160349.75707763742
1763,158263.0322222286
1764,116661.52818640858
1765,150792.19907255116
1766,176212.77945464582
1767,214018.21007924716
1768,146976.36672212803
1769,171640.51789280938
1770,156480.41525209727
1771,121354.77532316142
1772,138802.77738988993
1773,141049.01062888198
1774,130094.01659845564
1775,135075.2915295894
1776,121820.94118975615
1777,122470.21332924209
1778,129761.14307724741
1779,116316.02060156126
1780,171138.966602967
1781,126295.2248978254
1782,76808.2596482156
1783,145901.77471393897
1784,105811.21774543535
1785,115173.39427163432
1786,131215.62636810137
1787,173655.38695369678
1788,55842.88306589364
1789,103386.3779740419
1790,61142.21389727905
1791,164251.89031401344
1792,153468.87068668148
1793,134178.12203514617
1794,141508.37126441192
1795,133687.32529769363
1796,121729.96078222322
1797,119853.48493537476
1798,119567.75191836714
1799,120753.17510086657
1800,126073.80613135638
1801,134990.16985532735
1802,131427.3659128871
1803,131597.36256567604
1804,137532.51995779146
1805,135808.224107776
1806,123947.9027094298
1807,134196.09862397486
1808,122502.51836978935
1809,125132.57740339982
1810,135241.78158751622
1811,96636.17155845641
1812,92558.6339144544
1813,121953.17514940629
1814,92128.12915495055
1815,50790.586036552864
1816,97469.59192049202
1817,112347.50113075554
1818,151054.1878213877
1819,131646.476055024
1820,66030.0720698182
1821,99901.15453585293
1822,144350.77945203346
1823,52803.83496402658
1824,143555.72921268755
1825,129041.63591682636
1826,98417.91135378738
1827,103626.08764599085
1828,145773.0120694131
1829,113108.4845454444
1830,132590.28859365947
1831,141640.6264107231
1832,86571.56335708057
1833,143078.35790628896
1834,118832.38844698321
1835,129191.80042539087
1836,120595.01705595857
1837,67554.37077668139
1838,132023.76041805636
1839,91136.75460062863
1840,169758.48970048863
1841,158325.36237287874
1842,87130.03635225105
1843,132052.5685958162
1844,132624.35534912487
1845,146420.54044849303
1846,149881.67770375713
1847,185017.78809271293
1848,59872.06447869256
1849,108562.34267734141
1850,113228.61031547593
1851,162741.28617088028
1852,126258.14961406414
1853,130915.50672762132
1854,163324.21313602984
1855,143687.62685838446
1856,217293.77644572983
1857,132412.68651815678
1858,138773.74038380772
1859,119139.53806068763
1860,157095.09447948818
1861,118702.29656440794
1862,301005.2863316441
1863,301491.44302074955
1864,301491.44302074955
1865,317040.7795723118
1866,337774.9490050308
1867,237970.8952135428
1868,307976.89022964705
1869,210107.64703094796
1870,221717.25379172986
1871,244134.7481402264
1872,166156.80571814612
1873,248076.78125341565
1874,148591.50036993326
1875,193672.2981955304
1876,206298.74221699577
1877,210093.78112121232
1878,200378.505375697
1879,123746.30035985977
1880,131102.56422253052
1881,243796.96762997448
1882,262702.51972183597
1883,194826.55172126807
1884,208952.72349979822
1885,229016.3662247932
1886,304979.7182041741
1887,208615.0676490713
1888,258452.05924083848
1889,165120.12281728102
1890,132786.7010329551
1891,141593.83610704876
1892,96058.49043784039
1893,128615.79950298919
1894,122908.15134909707
1895,133248.03353988682
1896,119057.85212213742
1897,109502.99860336147
1898,112988.46214559613
1899,157141.96105048648
1900,150985.25592471324
1901,177842.8654733739
1902,138147.88568930514
1903,228188.42279451544
1904,141054.00364090723
1905,216043.28283428904
1906,185765.65848077208
1907,221296.0427460846
1908,111997.9690447351
1909,141582.7493237419
1910,120690.5918040349
1911,212258.76335578735
1912,319437.9759591844
1913,148183.9024450221
1914,60393.05782740408
1915,323951.9067043528
1916,57997.43727001147
1917,235383.24543008805
1918,134885.37260677267
1919,162027.68100326948
1920,133550.91976794286
1921,458849.53027483274
1922,315524.37148269534
1923,216358.45992348844
1924,255495.20961437025
1925,210346.59823132207
1926,393101.8855533186
1927,139341.12780540832
1928,145015.62127489224
1929,125235.71440245207
1930,138178.32313681423
1931,147221.03342369053
1932,137505.37446379784
1933,178469.07613964463
1934,183081.78542462725
1935,175234.69238121787
1936,187732.26028046128
1937,190485.37725125925
1938,175207.1186741003
1939,235572.50120206908
1940,189474.27944070776
1941,169895.69383454265
1942,190014.80192351987
1943,206063.37752901434
1944,341346.58335317805
1945,393700.4157180791
1946,140776.04297603687
1947,346051.4751508533
1948,159299.35055526407
1949,258753.58647168396
1950,183531.82538073114
1951,255331.07993144833
1952,227617.4566925362
1953,173986.97091908674
1954,174287.48939560825
1955,137876.6705688045
1956,291885.46576860873
1957,162340.61779222442
1958,292690.10010414664
1959,138784.3659264074
1960,114365.65857437205
1961,125725.46567920897
1962,91195.06364725504
1963,102048.00861049748
1964,114635.89754121595
1965,152816.5316766052
1966,142692.79715765477
1967,275211.30982157955
1968,474401.05583523004
1969,379882.8407136711
1970,494225.6328541464
1971,499112.9970056387
1972,364966.90778157656
1973,258762.10125024433
1974,327176.67798986274
1975,518393.1974070506
1976,253269.2162303176
1977,340791.2775356569
1978,340190.7317714863
1979,354413.14306965773
1980,203191.28214042587
1981,347116.3819072917
1982,232843.42501838985
1983,203532.20372843643
1984,166275.36453615638
1985,236351.0351762851
1986,210502.45679424444
1987,183220.97063158086
1988,177958.81930218716
1989,184885.1292811203
1990,212150.35854094595
1991,235518.48942563706
1992,209409.40174480109
1993,166701.45351862235
1994,224645.91521933203
1995,184055.393774649
1996,257300.59881810253
1997,308934.7228861387
1998,340754.26112420124
1999,244762.1835480559
2000,315057.54148007213
2001,282823.593082372
2002,240610.75347078082
2003,259647.59638189583
2004,260478.35290280875
2005,212133.304463836
2006,230399.92122267038
2007,251291.67198249398
2008,216359.31432362561
2009,189727.08475174854
2010,186009.37766262097
2011,130582.24666589726
2012,166722.9718498653
2013,175832.1481069654
2014,189943.3088994812
2015,197314.97650829918
2016,194640.94968392188
2017,195202.90756155117
2018,122030.30339743377
2019,127621.61762877995
2020,120546.49068597921
2021,105634.29962623185
2022,186608.9497747868
2023,143906.0302140258
2024,244930.18688453906
2025,374721.1957450493
2026,174285.31106315873
2027,162369.80300519546
2028,153423.77422483332
2029,176805.9311703764
2030,273554.6030221307
2031,228095.70720240963
2032,250782.31817009498
2033,267302.09875180834
2034,162932.1194386526
2035,220253.14096504365
2036,184572.97435036383
2037,185841.17912870448
2038,297318.048254603
2039,211532.38359195984
2040,305073.82801706303
2041,319430.23437092704
2042,202374.40348188422
2043,174634.08645779756
2044,161235.57111041807
2045,235087.22510055432
2046,148335.44340568382
2047,142824.73173101168
2048,133226.5603492558
2049,134657.16190527787
2050,178736.21526648774
2051,101442.76646259846
2052,130377.48122160934
2053,151369.6343543321
2054,91968.27002087662
2055,140795.32623452146
2056,155329.8590401224
2057,120332.30394695463
2058,215751.03451765908
2059,139578.04546478935
2060,172042.86331700982
2061,174957.86554313317
2062,131090.0175793193
2063,118872.9939790388
2064,145717.63305938436
2065,118112.51613774782
2066,155582.89912280394
2067,119626.53235789078
2068,129331.96792559877
2069,82864.75346972494
2070,116135.28165147266
2071,89013.94017494716
2072,135240.19123771723
2073,131016.7248368302
2074,181300.62160202468
2075,155151.78216812154
2076,124680.95833102489
2077,157506.94257579723
2078,133743.90901538587
2079,126970.06877664784
2080,114073.43734405588
2081,127223.96156914183
2082,142513.98952842024
2083,147707.31225724364
2084,119642.88268653768
2085,124874.25958218137
2086,142242.66524977674
2087,118806.72496717566
2088,96057.26559529486
2089,69017.69390050537
2090,126767.83519237452
2091,118427.98532037978
2092,131691.07210386198
2093,124826.97483861988
2094,105956.26961399154
2095,147613.4920358233
2096,89026.3076988547
2097,90642.96876131734
2098,150731.62123152276
2099,55350.662960144124
2100,89711.56792717605
2101,117890.83125835944
2102,121690.25323156433
2103,104330.93736770419
2104,128965.11632746467
2105,117839.21335378678
2106,61415.976998280246
2107,212803.8344933189
2108,115975.03502356283
2109,114112.543327992
2110,124859.55815725305
2111,138343.40891962862
2112,138399.72697602905
2113,109507.44994494878
2114,117063.30678974207
2115,172998.7218732242
2116,108224.33341639159
2117,147890.59113433998
2118,121507.44208554905
2119,109081.74471468914
2120,118548.91867346741
2121,81755.68537061076
2122,122012.1198071414
2123,84090.80191676639
2124,149964.25987489976
2125,113255.52294909205
2126,147829.0931684773
2127,136789.95566743411
2128,128900.44792936553
2129,94213.60202896931
2130,139848.84762656636
2131,135317.459350502
2132,124836.71221378182
2133,120228.10398492515
2134,126171.49295329575
2135,88505.162301669
2136,70933.20046852148
2137,117709.43596298936
2138,136263.7249526357
2139,154373.90580873427
2140,137712.19280516417
2141,140965.75820858372
2142,124775.05712558683
2143,134928.21560473213
2144,124685.59933364479
2145,130821.59772461938
2146,160901.8176711507
2147,163814.24453630767
2148,133677.56956874963
2149,141218.086484807
2150,245991.3790570873
2151,111126.20489299073
2152,141534.0373004287
2153,166488.38721459478
2154,108034.42345049385
2155,137488.78828945666
2156,250012.15965391317
2157,222519.62315694566
2158,233835.2553156086
2159,197789.76637589413
2160,173042.46954940158
2161,236277.37568002494
2162,478962.6027530151
2163,349271.42272075586
2164,233959.19616684984
2165,216046.42599620754
2166,153258.89061035615
2167,224034.5907477541
2168,207736.6264894901
2169,193581.7223716198
2170,223930.94491127957
2171,159929.0665847015
2172,137534.13853358882
2173,157318.50216029922
2174,237235.35561978238
2175,305754.20869262714
2176,313822.632214705
2177,245703.64649919604
2178,206151.7375680324
2179,140595.98987419868
2180,239122.28613715208
2181,183119.23840314083
2182,210888.73120770938
2183,193112.83671737378
2184,123873.57397916268
2185,118009.75083632543
2186,133412.61078737114
2187,145779.4348081534
2188,150144.53278289535
2189,227274.48759665614
2190,84298.34649885814
2191,87531.33437935072
2192,86415.29903673945
2193,90810.44974125295
2194,97514.20545683526
2195,113187.88126638062
2196,110415.6561118173
2197,116987.34180824565
2198,158759.59576163048
2199,187829.82559745747
2200,149820.10831492228
2201,146754.95828266448
2202,201283.8930544082
2203,152328.29774205884
2204,193643.19838772516
2205,116538.56209490726
2206,146792.51432420925
2207,202634.12370090524
2208,267803.60948690836
2209,220427.83487736073
2210,115036.6230481304
2211,117740.70531929955
2212,106647.52702595091
2213,102180.5913327658
2214,121038.04492608903
2215,100453.07300741647
2216,135067.68449861553
2217,52793.81768760672
2218,72903.10039171959
2219,58665.44966627705
2220,66895.67677144642
2221,326760.19900750066
2222,291124.6437493064
2223,276915.07331033656
2224,214748.74906586972
2225,133619.04501174384
2226,159242.23906328768
2227,191108.98442916854
2228,261833.72288684626
2229,244656.07128673166
2230,166081.45631007876
2231,215679.36090679988
2232,183872.2082153124
2233,175329.6922006795
2234,237402.2664079211
2235,224322.5381801351
2236,279764.19205800263
2237,367053.9319273422
2238,196561.27529750988
2239,109120.28161537583
2240,158624.1689184652
2241,150791.12651675078
2242,123131.72518467816
2243,122726.7013086386
2244,101540.05327466987
2245,94608.62007351105
2246,147862.35012246465
2247,119994.49174439012
2248,120792.69850322594
2249,122431.81308908887
2250,131562.24558653327
2251,107672.11108690841
2252,162617.7137667717
2253,166291.92792555425
2254,178159.58480202092
2255,196817.38839288906
2256,183585.7961138353
2257,207522.98583199567
2258,168007.52832583673
2259,181073.69658708456
2260,160619.11666948322
2261,184966.5013429638
2262,203057.75387832877
2263,360824.88860100036
2264,475343.9746138279
2265,155372.6153196802
2266,313245.31914123084
2267,375332.1635459564
2268,379055.3801292234
2269,162483.65481767312
2270,177620.59732946203
2271,221251.2042664737
2272,199108.04280681536
2273,157859.67605634895
2274,187902.32565248973
2275,167693.5133327653
2276,197876.18355861394
2277,197156.93349830015
2278,145575.3325639426
2279,126167.29888759706
2280,124915.56417387679
2281,175992.0283954069
2282,188669.65936693494
2283,108172.95115593154
2284,115357.32522966122
2285,143209.1053957916
2286,129640.56205514689
2287,339246.4032575814
2288,261182.08474718287
2289,435714.24971709074
2290,503492.658242318
2291,306610.46181784436
2292,432761.7896450965
2293,480981.5626225847
2294,430209.8865851227
2295,473549.234295667
2296,332520.87905085116
2297,312354.2999702126
2298,329630.18382029334
2299,367480.3334023217
2300,329706.4672502084
2301,270606.2977840193
2302,245031.1797083589
2303,263076.19214431546
2304,235960.06060103764
2305,186100.86819994616
2306,183721.07883024402
2307,199265.8339576323
2308,219062.04772192336
2309,282332.9773510651
2310,204035.53734960264
2311,191449.0721143716
2312,179941.63337518432
2313,172185.20272311388
2314,160667.2674754063
2315,175179.3582419435
2316,191373.63180442064
2317,189838.98324012617
2318,180738.92886885573
2319,176578.966607209
2320,182299.37331690305
2321,237909.9500980018
2322,174116.19068666297
2323,181495.30473146
2324,176608.17440662626
2325,220988.6549492551
2326,167904.97636997167
2327,202697.36507203834
2328,227333.90933518327
2329,196615.68881755395
2330,179128.66053247583
2331,350736.88548392075
2332,401685.86234751245
2333,324808.2895146646
2334,253361.74414270624
2335,265852.4429154298
2336,330421.6324035718
2337,213266.54761652582
2338,276357.51864919905
2339,223929.78384586118
2340,401143.4190134884
2341,237979.76299677225
2342,232342.29527436124
2343,234239.05729324467
2344,222250.1792550023
2345,237115.2421776892
2346,211038.69855497908
2347,205593.9524101105
2348,232497.62597675173
2349,185055.24999012778
2350,280594.77274741593
2351,262234.1659926907
2352,249700.84129828034
2353,229108.24886703206
2354,137453.50728812325
2355,147883.49977747898
2356,152245.92905901631
2357,188616.4569135651
2358,184135.52557445143
2359,142835.90944581595
2360,118011.93833656135
2361,145041.57765392837
2362,303673.03666399646
2363,143641.14098927312
2364,153509.94911241857
2365,217193.93798437924
2366,177645.58816616717
2367,231896.2480230167
2368,225491.6558918038
2369,228821.95452674758
2370,176408.3515657396
2371,173806.40078262004
2372,200585.6897214931
2373,268579.1763288438
2374,317423.4513464351
2375,260145.63891098968
2376,301247.41745553754
2377,364694.3550659333
2378,153255.1842694865
2379,198503.2505544741
2380,154805.16915787593
2381,170014.6813963208
2382,197189.11483830164
2383,202503.1233861033
2384,237330.9032835433
2385,167248.26245722198
2386,144733.85417109297
2387,134814.5700301324
2388,101702.02544952334
2389,126341.96149119132
2390,153704.60521815383
2391,135782.21179170595
2392,122429.28446575868
2393,163536.7826388848
2394,148451.33289434775
2395,205999.30499170104
2396,150834.75814229788
2397,221707.09545871752
2398,129718.87713491547
2399,51674.49217534533
2400,58914.137305033604
2401,111605.51648892194
2402,143382.64679970493
2403,135463.66394357127
2404,156779.41673253686
2405,160714.52837219424
2406,139945.38009560315
2407,126612.70398050705
2408,146263.1450756218
2409,123919.88165494741
2410,151075.47748520685
2411,118907.95684676571
2412,158466.14889168993
2413,131668.8658552911
2414,139366.03789930933
2415,126385.89879818862
2416,126890.31681960341
2417,130538.52300432973
2418,130579.92249605074
2419,130862.0403122855
2420,118937.28503384671
2421,146220.10319546863
2422,114882.04948780657
2423,115715.75168736337
2424,145589.52092217215
2425,182176.81758908535
2426,134040.19234329934
2427,123779.64194283432
2428,177437.20392424846
2429,112387.87418148831
2430,132285.4996607602
2431,114324.23581080639
2432,139810.7808845975
2433,149120.31581686877
2434,136553.61870585862
2435,150319.8960966655
2436,107238.45193616782
2437,107984.33071738522
2438,122717.36151939112
2439,104623.88136932235
2440,119799.15950733572
2441,88296.99908910165
2442,97862.99053847873
2443,118794.80638987012
2444,129719.22581655707
2445,77823.01442052948
2446,133537.99031573415
2447,182168.17780833616
2448,131390.50173232067
2449,114130.87641392706
2450,147792.7906735488
2451,123156.35072107388
2452,207100.3309652208
2453,90555.54535596457
2454,120717.49157496715
2455,118641.01381270117
2456,139476.84494654989
2457,128609.76767805124
2458,115416.21771921714
2459,111938.88062676632
2460,139471.31319472997
2461,120474.01595352235
2462,140968.02098510045
2463,123616.17903418072
2464,178643.6808176705
2465,139505.35328795898
2466,98116.86818528097
2467,142338.03633849302
2468,82999.58423178011
2469,76932.31294519776
2470,188936.4804420036
2471,220822.75758876075
2472,173537.49402132203
2473,110230.50989029667
2474,82667.1822255393
2475,221443.33033816298
2476,109262.54589439702
2477,128694.35083636436
2478,156030.50327684818
2479,109642.15026729219
2480,144559.9896479935
2481,120935.50198172292
2482,134892.77065983505
2483,112508.47652523348
2484,121579.39507296596
2485,130145.47380478475
2486,158872.2056277117
2487,159187.75093048264
2488,143155.96472383288
2489,146925.622340078
2490,151047.82579993317
2491,93848.0415149851
2492,184646.8265946638
2493,157295.8841867554
2494,145281.32905545936
2495,89021.31424480508
2496,243048.745144003
2497,155395.4017641737
2498,116488.01723054593
2499,92438.73853154847
2500,120202.28949151478
2501,138266.34418579232
2502,143127.05635818714
2503,89156.58935053168
2504,177803.168579593
2505,211895.08239634888
2506,253378.48513598426
2507,289978.8573208012
2508,258239.92029721927
2509,210338.28513624615
2510,224620.87444957547
2511,178677.53266876854
2512,212171.63393147572
2513,216176.70497348433
2514,251228.7745241473
2515,156527.1857391787
2516,176810.05257648058
2517,148609.39962898317
2518,154295.0623199455
2519,234859.50264106703
2520,210636.8522561054
2521,187913.53974423697
2522,222602.8383962603
2523,117307.5093771571
2524,148900.97799043814
2525,151167.44215081772
2526,129170.19216703059
2527,124753.08563470285
2528,124781.98703218343
2529,136208.70939537958
2530,125716.1749586028
2531,254480.7593098002
2532,233935.77824810724
2533,197429.78530581677
2534,236566.4671249175
2535,318553.6435719757
2536,228996.78888808758
2537,232887.0368233412
2538,181662.75922115622
2539,194599.42341854426
2540,175970.52244329726
2541,182104.36248712058
2542,168383.24925338637
2543,119986.00926441756
2544,118062.28725600071
2545,132356.21970028806
2546,125611.73379592934
2547,141169.3867924998
2548,127833.55438643174
2549,161200.32469080872
2550,624800.8920115111
2551,149030.41811562324
2552,127549.59324170019
2553,78423.39818775088
2554,117889.40386198492
2555,121732.02747910851
2556,103675.00943114214
2557,92450.7823751695
2558,183489.80508527474
2559,127068.2292202035
2560,152399.08949187465
2561,152287.26949925834
2562,142842.1915786775
2563,141347.65676537654
2564,186134.9731616229
2565,132619.59039163217
2566,169315.75622456212
2567,135132.6401695222
2568,204767.8146376733
2569,212542.14096644608
2570,115981.08761505866
2571,174364.57306802602
2572,149296.8683876686
2573,229970.05952208664
2574,291449.45059312775
2575,128841.15026751568
2576,130097.27977845503
2577,151339.33669856866
2578,94391.05750269088
2579,63565.845592563106
2580,123163.92892490696
2581,127342.01774535705
2582,123112.1975722708
2583,268021.50640470703
2584,177795.25261123065
2585,187674.48387602094
2586,205489.70871918782
2587,184133.42713240822
2588,142185.0443906528
2589,151474.10579160324
2590,202555.28106749742
2591,221164.4527219648
2592,231659.42268281893
2593,268972.90584939
2594,184197.71829190207
2595,195054.14929929384
2596,344412.7971638602
2597,188217.7985082167
2598,296522.5571999933
2599,315078.851475761
2600,132352.2086877203
2601,145920.72195682753
2602,85967.15042430279
2603,90671.88864785615
2604,83538.16353045098
2605,80114.87822158069
2606,152071.86936015246
2607,198264.22047001004
2608,186104.6108863876
2609,171074.01114853163
2610,101081.74230500273
2611,109861.50356397091
2612,153616.75709715256
2613,130635.88577617622
2614,131344.9287722789
2615,165760.9149507322
2616,138763.20387246125
2617,159078.80379602447
2618,198796.6950957606
2619,190840.23229619302
2620,191112.135606972
2621,177738.34664020277
2622,182175.55580415908
2623,237281.34089952832
2624,307289.20283643727
2625,300097.8485228385
2626,173278.587982143
2627,167654.64583719996
2628,510102.93032436166
2629,541625.7837534684
2630,349649.2951175499
2631,515141.71595439606
2632,432699.3180626358
2633,348465.1173411084
2634,394112.3177027253
2635,157614.87164240103
2636,179779.62466493
2637,178290.1144195096
2638,278963.33496526105
2639,195232.67344724174
2640,159602.7487932666
2641,101571.79923337577
2642,180347.0647200212
2643,99425.91140910756
2644,123408.22239536104
2645,105263.12775492894
2646,95960.04804067162
2647,105658.17514426644
2648,142453.77992063074
2649,146659.97554033442
2650,147269.51724428998
2651,146898.3679115541
2652,437701.42190258595
2653,252905.72549721817
2654,243750.8044171346
2655,384823.0956535171
2656,314045.8878111787
2657,338903.66341737116
2658,311080.7543772907
2659,293490.0637914435
2660,344172.73690555943
2661,355376.36919485254
2662,365758.35467782215
2663,278182.2701405163
2664,273837.4969414487
2665,340266.181279048
2666,296013.0967591675
2667,160383.22945853387
2668,175657.92261570253
2669,174334.8101178291
2670,266292.5942694018
2671,183623.61301740946
2672,189218.56157020273
2673,205701.046126961
2674,199170.03331674825
2675,171486.16274936724
2676,185315.19822879662
2677,193831.52235473623
2678,243376.44951223125
2679,273423.4941651012
2680,285757.3189065247
2681,439907.4972597456
2682,327415.51604267245
2683,604527.116410892
2684,321019.5144481981
2685,332178.95641511754
2686,264549.9338902745
2687,342736.8988943019
2688,213170.83389904175
2689,199522.2116273878
2690,552235.7321654791
2691,185601.00567092534
2692,131060.8184958796
2693,181761.89557830393
2694,124599.19302497787
2695,190845.17799806772
2696,181917.36889791148
2697,177892.02814285122
2698,189674.12467191764
2699,170701.8743142635
2700,153963.09291163716
2701,159586.95179651855
2702,114417.50123628975
2703,114529.35428856582
2704,146483.952370408
2705,116812.27619296426
2706,118107.73077441691
2707,126839.84599245127
2708,135541.79517123246
2709,98250.98077578841
2710,127134.29365008183
2711,298494.3242784325
2712,385134.40125680284
2713,163559.88380307428
2714,147693.55499521908
2715,179102.8295776518
2716,142768.32530557446
2717,184213.60528298697
2718,223901.1147366386
2719,173775.45987721896
2720,176900.46919948538
2721,138766.08534647274
2722,163059.73081764905
2723,137533.92195477014
2724,134348.32440842976
2725,132633.8631647737
2726,146787.80262950622
2727,177654.94872290108
2728,166531.71124316292
2729,140774.61728115613
2730,147999.2956081042
2731,129346.14678523576
2732,128188.23130352139
2733,165347.18618703744
2734,172619.9616399277
