Id,SalePrice
1625,112986.2461683365
1626,169709.5093746953
1627,195233.59613502186
1628,284933.0740489628
1629,173892.0603359793
1630,363445.0550167847
1631,210662.14802565752
1632,236151.94443295055
1633,165581.936781778
1634,189214.28362162376
1635,177042.51294648746
1636,154964.02305802747
1637,198320.09212417534
1638,184167.89817170973
1639,181804.9704068412
1640,262006.48851505143
1641,177287.51338943245
1642,243175.5095846862
1643,219099.00854290766
1644,230983.45088163286
1645,205503.3539907526
1646,160604.71451546103
1647,155458.7281959685
1648,127846.6608708912
1649,142069.58104825395
1650,118592.18488131254
1651,123385.61001176784
1652,100173.55934809956
1653,102678.7612438892
1654,149185.7738378098
1655,138568.6307625402
1656,143939.58230113334
1657,149307.90930479617
1658,149543.18617878534
1659,118174.4765177934
1660,153675.9869119926
1661,443826.2016734591
1662,390724.97055036377
1663,364685.9253648018
1664,528813.8120167296
1665,291079.6353197682
1666,326748.7795353348
1667,369981.2305590992
1668,336170.3367406294
1669,293060.4993332264
1670,336169.80477288103
1671,269958.86090285954
1672,434669.48937436764
1673,289678.66054868983
1674,244449.2892804811
1675,196640.0608062405
1676,197824.31983927538
1677,215264.15163180555
1678,507454.9047901832
1679,381615.82082252007
1680,324055.5614098247
1681,233034.6317569472
1682,302192.53463128157
1683,191855.36949895526
1684,173209.12582123527
1685,175133.9735444599
1686,175579.17229841635
1687,166407.51687726818
1688,193594.2428124408
1689,195906.73585273995
1690,201086.46166591995
1691,184596.3689918802
1692,256717.22250566282
1693,158301.30045333446
1694,187759.40955566417
1695,156211.92214245084
1696,270785.1493419271
1697,162851.22955959456
1698,350999.3105682132
1699,318092.15408239426
1700,249862.3723243307
1701,269654.2440766696
1702,242728.46082544973
1703,242943.529821584
1704,286182.86776775843
1705,239473.26613221545
1706,444631.0979532618
1707,204198.88413478108
1708,197843.4370238547
1709,261417.84073317988
1710,221463.0053313288
1711,261600.5571514066
1712,263627.21727458393
1713,270510.68075063115
1714,223590.89095281393
1715,202873.1879115336
1716,181455.51778729196
1717,172768.60316836528
1718,132840.68284449686
1719,206646.06682331982
1720,237701.11990693322
1721,156459.69685740894
1722,119725.10855510706
1723,153458.0923694852
1724,201609.78565737928
1725,236633.6931693452
1726,185032.75800942443
1727,153838.3207076593
1728,168936.62286245765
1729,160737.87232461653
1730,162327.48866141058
1731,119358.20886401775
1732,126788.20964407535
1733,113599.57668390062
1734,117488.3885555224
1735,130917.15070059054
1736,107315.95172592993
1737,335571.11796969955
1738,243801.19970785658
1739,274005.2970366739
1740,221641.31366017932
1741,194061.195267813
1742,169104.5287722033
1743,174815.78932308868
1744,321780.5951917198
1745,209546.04079300977
1746,197072.98425245704
1747,213236.97685044262
1748,222729.0242617813
1749,142739.99734168104
1750,128653.31048661884
1751,254401.8480160943
1752,116429.1061718177
1753,145428.4897269694
1754,204521.32478915784
1755,157097.6132313316
1756,132621.17436531905
1757,118773.86087172579
1758,145410.49565123406
1759,159036.2962799224
1760,166246.9455323726
1761,154716.6036905636
1762,177186.50385321962
1763,181585.7365191328
1764,111936.53513163266
1765,165619.68906843578
1766,195103.80274733872
1767,229709.43044736673
1768,141333.74437798577
1769,171548.89928397874
1770,156632.26880468897
1771,120307.93256766217
1772,132598.42182410308
1773,125284.26891772627
1774,144732.3907531679
1775,143803.62116953975
1776,121198.84933805246
1777,106700.57452292391
1778,146236.76732577782
1779,115528.23184682499
1780,177627.98567511694
1781,126718.7225709004
1782,89942.8070368365
1783,136327.83611068802
1784,109151.30152556153
1785,120033.1745120352
1786,143703.86567711554
1787,170162.48862254902
1788,62119.247922771894
1789,98352.01795920034
1790,77785.13834068361
1791,188722.82374708127
1792,155801.58476086124
1793,128569.54894741272
1794,163300.27605724658
1795,133558.37422375835
1796,127964.26130672573
1797,122801.71941228186
1798,118637.65455877855
1799,112842.43950726042
1800,120321.03749702075
1801,126587.62199933142
1802,138649.80371508226
1803,144626.517196764
1804,141490.34219153042
1805,138898.32253593428
1806,132083.14365952436
1807,137063.46982791933
1808,112868.98659173508
1809,116037.09965596626
1810,135367.07285502256
1811,90493.65579646782
1812,91631.75341227704
1813,124054.54024798246
1814,92240.31718092143
1815,58932.65657952885
1816,97959.94612168075
1817,100740.332629748
1818,146778.29354167293
1819,125800.95428636887
1820,67389.75615074133
1821,114255.33330645508
1822,142098.9115244664
1823,53189.17542766982
1824,130619.52992307532
1825,136145.53917462195
1826,101973.30897367338
1827,102871.43695999827
1828,135432.937178422
1829,120167.46454900317
1830,138406.96359343416
1831,143869.86483461395
1832,87516.0436331069
1833,133703.76171073288
1834,122620.23583034008
1835,121385.42744130056
1836,127247.42911823464
1837,89399.2282248091
1838,121536.93209500033
1839,108169.9558891093
1840,138650.6035266891
1841,142366.61056074014
1842,87028.14519751543
1843,131983.02986544414
1844,133343.86276948196
1845,134591.17299903874
1846,147909.59314437103
1847,159529.56557419928
1848,55351.46041761308
1849,109337.67767404864
1850,115525.08749568189
1851,157342.21236509882
1852,129246.20658885324
1853,128194.31941195465
1854,158243.36407097703
1855,142163.52983267506
1856,228268.05233000073
1857,134803.50399554532
1858,135082.25468224246
1859,115633.35682560768
1860,152792.52640813412
1861,115225.96207654395
1862,318820.58062366024
1863,306953.2134965061
1864,306953.2134965061
1865,330208.4123689007
1866,323006.15989124664
1867,227368.06228032368
1868,294307.19709234237
1869,211188.30510106712
1870,219286.1614028739
1871,246643.3806085447
1872,172210.75035958842
1873,241137.40163498477
1874,156778.66922831442
1875,199413.85820758654
1876,196873.08088084537
1877,212889.48501658376
1878,205157.82436626073
1879,123181.71874396088
1880,130571.59775937178
1881,249218.5897248115
1882,245203.13575714704
1883,183331.55831045
1884,198977.5061470972
1885,233749.88598940076
1886,284717.7134409914
1887,218232.41393081646
1888,277410.3069352785
1889,166687.56074601645
1890,123293.97680927088
1891,132456.2343139161
1892,98545.03666179765
1893,131870.44000444957
1894,120204.52747741602
1895,132576.1579109011
1896,128498.08322245801
1897,119225.89221748152
1898,115988.19064747941
1899,157045.53916201758
1900,146762.1753282939
1901,162044.42751664144
1902,143174.30723768825
1903,221826.90584004368
1904,135012.78059502025
1905,190743.27118675836
1906,154587.06210482627
1907,197689.95535704037
1908,113389.22039396351
1909,142277.32134402706
1910,126089.81509132331
1911,202442.40155582028
1912,330717.20739086595
1913,141902.16295296818
1914,69437.31597430061
1915,294055.66172988777
1916,61466.58436485169
1917,244046.5097552109
1918,141362.85491589084
1919,181950.97754119502
1920,159399.1032571841
1921,395295.5549954793
1922,308305.7572850136
1923,251553.49074418057
1924,242183.78423820224
1925,209922.43210471666
1926,381021.38374738296
1927,131389.67969197032
1928,152231.53560204752
1929,128600.71355553468
1930,130478.67661469098
1931,139353.88049888375
1932,133883.46171075074
1933,182972.0410537562
1934,185915.84434155343
1935,168454.07842847827
1936,194184.2963427424
1937,180626.68578633797
1938,169834.4049255932
1939,241388.68111423764
1940,189881.8133636048
1941,170622.11524604354
1942,178801.95963064823
1943,213275.51517039698
1944,342505.9621121545
1945,367394.08498853835
1946,131628.05482907168
1947,301344.0069665846
1948,156012.8473238949
1949,251605.4197551823
1950,188139.76153149726
1951,247898.16559819007
1952,215040.85928334275
1953,164998.37273038368
1954,187571.3087405964
1955,132077.64434478068
1956,340070.1527149545
1957,151302.82947577053
1958,295357.84293162153
1959,148763.1814705693
1960,111239.40230550835
1961,118900.36506401889
1962,101436.00208543496
1963,110548.56020277391
1964,107769.80584313563
1965,148316.3924303423
1966,133267.06832755273
1967,276688.06495869136
1968,424531.56547602575
1969,367863.85732748447
1970,434991.54015178315
1971,490804.8778335278
1972,379076.58618226013
1973,270616.9689648505
1974,327856.38526373403
1975,549772.7821265813
1976,274658.40530079236
1977,349135.4602232511
1978,354411.0234902436
1979,322827.7872256937
1980,200513.80379034326
1981,334365.10177562357
1982,223467.74503200006
1983,206510.6914681851
1984,173798.61779287877
1985,235511.61934157892
1986,218407.69356500707
1987,196136.36769786145
1988,178816.4345774642
1989,196680.7948628947
1990,211832.28286384058
1991,230204.07367409323
1992,219451.15721986865
1993,167128.0471303872
1994,235651.0019880073
1995,185657.200079495
1996,246077.48563757786
1997,309569.91326155816
1998,308485.8378857044
1999,275713.7553532467
2000,311495.34954022575
2001,276625.8837027286
2002,238552.23527470673
2003,265326.9731828428
2004,285966.0990972604
2005,226773.61452145668
2006,212557.00114896003
2007,248030.26798050842
2008,209449.29675567074
2009,191642.82672787888
2010,187523.89914738707
2011,133899.0728224015
2012,171782.8904481417
2013,172545.90109576986
2014,183906.82541997917
2015,196275.2006988777
2016,189728.04028819993
2017,193157.2818993084
2018,120307.88758743403
2019,138664.73361230086
2020,102321.78570986327
2021,104343.5565894674
2022,175359.9275587004
2023,143284.53086903106
2024,271943.52074690035
2025,383456.44404087984
2026,177951.53204855806
2027,158946.44720771586
2028,153477.63180006362
2029,167401.80629693056
2030,269389.22881300544
2031,228490.97470923196
2032,246391.7450856034
2033,252644.2263212392
2034,167278.44384028306
2035,216246.03269231782
2036,201708.39863464318
2037,209316.95215075847
2038,343636.7972015895
2039,218593.3940077614
2040,277995.9168920783
2041,299014.13829450746
2042,203526.33379936538
2043,178735.3993757545
2044,169177.87255586102
2045,217872.3996947952
2046,150339.55614037684
2047,141498.7085378853
2048,139153.07335411763
2049,148096.4593884964
2050,167709.0843283804
2051,102424.0021766621
2052,124170.01459960712
2053,150039.6350559146
2054,92250.91886496279
2055,154117.17603462122
2056,152421.80230009803
2057,113573.36284921065
2058,212433.46545647687
2059,131208.84955235673
2060,175322.08887952776
2061,169327.00939919672
2062,125534.1686696104
2063,112535.65791256586
2064,134439.32939049863
2065,113527.21181830966
2066,156396.16875534676
2067,123902.56053420667
2068,146000.0259238294
2069,85859.1624824401
2070,116086.40301649024
2071,98142.11154253752
2072,138584.86514492164
2073,133933.7134039259
2074,185524.87406998142
2075,144669.53813513267
2076,119746.9455061294
2077,153348.06827033166
2078,119900.90215232887
2079,132782.98861229653
2080,119406.60767619437
2081,123864.83024587523
2082,125431.32711970274
2083,145228.9240438278
2084,108979.19602369484
2085,113738.40929234211
2086,119845.61948611459
2087,120649.69428069802
2088,97067.48782488458
2089,76745.80396478382
2090,126142.01860606125
2091,99468.85870604566
2092,125725.8785334566
2093,121503.78552950111
2094,106650.41032099079
2095,142272.50260703568
2096,85522.30765575593
2097,100403.0324753804
2098,141328.82518375156
2099,60242.68937597208
2100,74626.64667817537
2101,106375.15511320905
2102,132710.08239715933
2103,99282.57590254163
2104,137938.32251229696
2105,126360.11030799421
2106,62471.03290716977
2107,193606.2497994506
2108,110179.49420966281
2109,106451.93162742283
2110,129496.50732612253
2111,143183.73843020835
2112,134384.7027718492
2113,120438.44634155992
2114,125559.05693698257
2115,162267.9749386703
2116,118892.98137833354
2117,144973.18179424776
2118,122275.72985259078
2119,117977.86066880816
2120,117989.02446950194
2121,90343.68914080766
2122,113893.10699778405
2123,81103.6110815577
2124,154624.2028851699
2125,128786.42234647219
2126,139624.53745221734
2127,161489.43081461018
2128,134067.07914208996
2129,91238.94112891928
2130,127561.64401637834
2131,144552.43503785916
2132,110546.40443170935
2133,118075.24129030014
2134,117692.12990573455
2135,88746.16654945746
2136,71976.60935512368
2137,108411.40471534556
2138,131518.0297835752
2139,140141.34727782634
2140,142452.43375448836
2141,158752.02517197674
2142,123864.31151943827
2143,143800.34665026105
2144,110217.27301584579
2145,140055.37752422135
2146,166552.6943274124
2147,142669.48494179395
2148,137952.19279444966
2149,147042.83271446836
2150,224738.10457056586
2151,111366.42858203602
2152,162878.43270721746
2153,166795.89033345494
2154,100303.50549881048
2155,142348.9523171004
2156,259246.881620914
2157,236478.37862134015
2158,234046.78287319408
2159,212945.61943097765
2160,177341.85024473234
2161,244958.40275688647
2162,431069.52673831146
2163,334593.17601197434
2164,247259.0973737467
2165,203479.83930140059
2166,158173.34125653165
2167,223033.33598254505
2168,187860.76202466607
2169,193471.90645877924
2170,214756.70091559284
2171,151808.2968141861
2172,133651.294442423
2173,166442.92278006076
2174,230581.8475282738
2175,309157.067738647
2176,305747.5421245889
2177,250367.93077088887
2178,206865.03735767936
2179,132172.62547825815
2180,222313.0649399198
2181,193943.45656551464
2182,225045.89803890642
2183,190375.669204326
2184,120205.36277804161
2185,120736.84963587657
2186,152367.16031491238
2187,150455.61867914555
2188,155638.72484260533
2189,265861.17312207544
2190,80049.13450803499
2191,79970.86676561453
2192,84618.83042273417
2193,98505.52056904162
2194,103206.82527725032
2195,109136.5917480806
2196,105140.34583218246
2197,129018.54802509125
2198,168671.6216259534
2199,199446.00594246932
2200,145471.81049918017
2201,131111.804299899
2202,205595.03840485413
2203,129442.89146498273
2204,171661.09209706815
2205,113174.54314712383
2206,138551.06686696986
2207,197459.78559326325
2208,270491.7539771139
2209,213652.74173458116
2210,123924.01288443748
2211,114911.47431362998
2212,116324.79553044282
2213,101390.46153436071
2214,132542.25512322213
2215,98757.37798570665
2216,139592.73674228095
2217,66642.30021483828
2218,86104.26790051683
2219,80431.25150320861
2220,81213.18800362592
2221,296675.09556291124
2222,273574.1560298731
2223,267735.65214847063
2224,203197.76623293376
2225,125282.1359675919
2226,186337.61791440976
2227,205873.35207912896
2228,269745.23934412264
2229,264426.6390200633
2230,145331.39196423415
2231,206692.90155349293
2232,177327.37398532475
2233,175733.88428281157
2234,243253.51737296119
2235,217119.0172702767
2236,282442.89168667694
2237,324509.6226789956
2238,201116.51468382627
2239,112062.25276165098
2240,152276.64288572164
2241,148734.02068670408
2242,122734.91533715621
2243,135039.26699036537
2244,109495.51727477628
2245,105970.83842646542
2246,139618.09759729417
2247,121012.63461425896
2248,125330.93736904202
2249,121651.13852746214
2250,126542.70629667875
2251,88783.10567106248
2252,182885.3490315804
2253,153080.61264638547
2254,175003.0202456215
2255,196041.67676645512
2256,171369.24239920956
2257,207410.63389966954
2258,158088.9337996242
2259,178190.1207697334
2260,149715.3891759269
2261,186081.76532507112
2262,215689.4261922056
2263,363490.45171470294
2264,454587.42409265554
2265,158563.79038995988
2266,297253.04498593253
2267,364665.3594811174
2268,407581.75478841265
2269,153778.9699233116
2270,192105.8472227976
2271,220924.0456418624
2272,201664.91822247635
2273,162465.1839914842
2274,178077.07961370886
2275,160996.80419932332
2276,198907.2002552588
2277,189817.43120878504
2278,149752.50851572785
2279,119979.55916740106
2280,115893.25027685481
2281,170103.42287501457
2282,183852.5661349985
2283,110777.62860261125
2284,111042.00002195977
2285,138796.01602487342
2286,123766.19606711084
2287,359802.43527081
2288,271868.39702602103
2289,375760.2430770685
2290,465079.4915539051
2291,314702.2208651023
2292,432799.7106735075
2293,484333.35952674545
2294,413573.39036186296
2295,498496.6277027083
2296,297072.0476533149
2297,332074.52710143785
2298,341466.89718551224
2299,370635.557104864
2300,327166.40354952996
2301,285047.3305723333
2302,252582.05024834332
2303,249722.4454722972
2304,256485.43680584317
2305,201114.67370889135
2306,198564.784574412
2307,203930.94980159416
2308,233050.1628016772
2309,277114.5130080763
2310,210908.64665464286
2311,217752.45051392625
2312,167399.70861023603
2313,171320.62057843411
2314,164325.06782345052
2315,181380.87313749213
2316,195382.43881064604
2317,193548.2618963914
2318,177645.66501866374
2319,178959.78611927014
2320,184203.50070204938
2321,252187.49983359317
2322,194712.95175384113
2323,184030.50362805455
2324,175277.41814717706
2325,222520.81833046247
2326,165796.94123078068
2327,207356.34042036172
2328,228102.9059568077
2329,197510.3646083419
2330,182605.12021318212
2331,356003.44679346564
2332,400300.6998644328
2333,329949.6169302083
2334,246319.95866510557
2335,272339.6406593301
2336,314998.92586926953
2337,198078.38608048402
2338,262845.2157096313
2339,225194.3908794389
2340,397584.71324738325
2341,227193.4932694019
2342,237704.96627905374
2343,238936.9529388428
2344,213305.6373068005
2345,242991.2636508579
2346,208706.93895968283
2347,195731.80113991848
2348,235666.4452732435
2349,172182.95809521608
2350,295953.4832464768
2351,256116.5064327755
2352,252320.2320689009
2353,240533.51738655753
2354,135196.3094653025
2355,139608.0894020038
2356,148062.02998846388
2357,193890.88791643185
2358,192907.30213248098
2359,131189.94125704604
2360,114528.99608256627
2361,148253.8234096519
2362,273275.3930425377
2363,133805.55465106777
2364,166168.119219254
2365,231432.9304340867
2366,190243.44055499695
2367,227695.90814471143
2368,217636.96609798088
2369,223032.0004961016
2370,168592.86835786555
2371,165065.85994119223
2372,187060.71583503947
2373,291124.5707693136
2374,328168.6023844051
2375,255864.4025801211
2376,303106.12931174476
2377,359980.54540006444
2378,141851.77824738008
2379,206958.6169008452
2380,150483.945460059
2381,166600.14981805996
2382,213981.78434017356
2383,207080.94289987342
2384,253261.2648192293
2385,166933.79808702407
2386,131105.585431616
2387,132561.95357678598
2388,101390.28242962925
2389,122032.79817717303
2390,138595.9607180263
2391,147854.3736617485
2392,114498.43380342117
2393,164809.6952963304
2394,135319.90152517156
2395,208748.96767692958
2396,140535.90586321644
2397,219357.30412553594
2398,124640.20448090942
2399,66585.14398596417
2400,68715.65503648932
2401,119384.3520571882
2402,136721.10446962956
2403,147620.64550620705
2404,148269.77223511974
2405,160485.7077865972
2406,142907.4933494477
2407,127374.88321649274
2408,153116.08372929625
2409,121597.83137641796
2410,167272.9169581852
2411,111808.99532452464
2412,152078.26926241256
2413,125680.7365376382
2414,152880.88937839045
2415,136335.11586858678
2416,123832.846644533
2417,136284.0385781394
2418,133399.02736252837
2419,124486.39712364979
2420,124499.24907126598
2421,154318.78958001712
2422,104036.8640981917
2423,108979.24667328592
2424,161915.33443621197
2425,195203.2012657514
2426,137818.12173561615
2427,127444.16029537043
2428,172959.43329518387
2429,115632.74412728299
2430,135924.1349224325
2431,111803.4347967839
2432,142806.11215789538
2433,146076.58667703607
2434,136339.8698873526
2435,151920.44041289628
2436,103282.89497492228
2437,103771.50048457916
2438,121031.06941230649
2439,108662.37305961894
2440,123624.07837998006
2441,101669.5208553254
2442,104202.08806568872
2443,126197.05728593418
2444,135254.90415455672
2445,94028.58219104713
2446,139739.90722995411
2447,181889.45367872246
2448,129402.06982036807
2449,113457.182852032
2450,152349.86159678758
2451,129890.64288858189
2452,187146.0210731929
2453,91471.30501677423
2454,118179.07456369238
2455,127227.30245933999
2456,131321.01207330122
2457,129554.94540705037
2458,123569.68937350322
2459,107399.05075830109
2460,134921.7821930479
2461,127230.48502871384
2462,135267.15773972066
2463,121228.7074888443
2464,172811.3920937174
2465,140275.02440821505
2466,105900.16673945654
2467,133006.95172608265
2468,85381.93147479848
2469,82868.7860287052
2470,180511.25407855562
2471,209339.59806476795
2472,156327.0723061823
2473,111881.09819552524
2474,74163.68852471041
2475,218603.68652488125
2476,114878.09337793203
2477,119418.19971003952
2478,153834.4251953203
2479,98118.40616068144
2480,147704.97759183796
2481,117326.64758203397
2482,119533.38760962778
2483,106904.75409718724
2484,116826.02755483474
2485,123121.35563021332
2486,142969.30887071008
2487,163590.81701907175
2488,168558.76913762288
2489,147899.3073610182
2490,139728.21983386905
2491,96404.93762558566
2492,195756.3291892642
2493,151072.99025356525
2494,142488.336910988
2495,89345.85383031203
2496,248709.5291956096
2497,153984.99774374082
2498,108012.38780983633
2499,83827.61726210854
2500,126852.71500721583
2501,136264.8634047172
2502,155922.7009173167
2503,102347.76080395396
2504,180427.7466988152
2505,223446.69689461833
2506,256134.13928361336
2507,298188.6047296249
2508,256743.3666220393
2509,216347.6492856389
2510,222680.76021594423
2511,177138.12161741027
2512,205549.84227690828
2513,223646.00826976125
2514,247740.23991043703
2515,145103.14321005563
2516,173502.1393632808
2517,152632.3800675723
2518,154617.29611809785
2519,238417.3741324491
2520,215256.28048214564
2521,188496.1017979598
2522,228533.2555725238
2523,117832.51100214511
2524,134006.20667145372
2525,144289.01474089158
2526,138321.91563968058
2527,113618.05537012653
2528,125408.38045698505
2529,131997.78391628165
2530,128540.0569679226
2531,262382.0693873783
2532,235398.94681341058
2533,191965.9092847304
2534,233588.8494023318
2535,308121.4098683617
2536,237142.8327357444
2537,236489.46021627047
2538,180669.18558813483
2539,189235.60300068263
2540,183750.28238992864
2541,180914.56727247481
2542,162907.3957496732
2543,127077.80831001529
2544,119879.51347484752
2545,132403.86761661025
2546,128394.5065909649
2547,143605.13577916948
2548,161069.7201391903
2549,161058.48533584352
2550,968571.485889026
2551,138303.79467626414
2552,130797.81801190828
2553,75124.47649363319
2554,98227.67451098055
2555,125674.29903315484
2556,101268.98318807472
2557,107217.36837424981
2558,156934.69106356826
2559,135653.7058804603
2560,153745.75426638278
2561,142934.12815434235
2562,137440.44921969084
2563,146092.96355010362
2564,185256.08859277642
2565,129606.12154588134
2566,157000.38271830115
2567,129537.22337166313
2568,190656.89951013253
2569,211153.04761063872
2570,122338.76136832817
2571,177893.35687451842
2572,149425.54778305133
2573,213544.38718591456
2574,278985.1209753529
2575,130921.31074644934
2576,115716.67843166513
2577,124937.9325758011
2578,89742.08713613496
2579,63618.330085583686
2580,99657.9534703631
2581,127292.18417125523
2582,129532.83297333424
2583,287600.97035961057
2584,180676.8917133388
2585,188924.60498841765
2586,233250.24952437967
2587,204298.6471489973
2588,131139.0317879165
2589,152298.68963989464
2590,217753.42353017276
2591,220782.18238168093
2592,225316.58153982204
2593,2.0234131749145405e+97
2594,184181.55016080776
2595,200457.2023466399
2596,299968.99012288824
2597,183922.1616995986
2598,297460.5846149353
2599,345172.8989371963
2600,150167.60596008826
2601,138862.09884792357
2602,88943.19239001861
2603,97522.45863671758
2604,92911.01387196958
2605,84366.05945651884
2606,142862.54416466784
2607,209159.87452580407
2608,196013.97805623454
2609,178697.10731057252
2610,109047.35289500194
2611,119913.11352635443
2612,167099.86128951173
2613,130625.70722858407
2614,122061.93299132353
2615,151095.14062160405
2616,146843.91365594204
2617,178320.72752629576
2618,198856.55091264387
2619,203122.6433176513
2620,188929.87883873258
2621,172936.92089851253
2622,180316.11506474126
2623,251538.08162276854
2624,329889.7907589004
2625,297513.85546838184
2626,179404.07817103245
2627,158633.57980438235
2628,465077.03636180545
2629,513158.38974895654
2630,367146.1715092088
2631,492206.6918251974
2632,398059.1416640431
2633,307563.02854040277
2634,407855.5493629497
2635,160451.85898134406
2636,171958.4671586872
2637,170795.69384630627
2638,272926.3807891096
2639,186701.74507695148
2640,148044.2431762336
2641,104409.26817627432
2642,188959.55343464046
2643,103651.52027673986
2644,126182.13375227075
2645,113227.00183889856
2646,97724.80804695553
2647,108727.71144766649
2648,142626.3626139402
2649,158407.31726932092
2650,138163.46244955793
2651,144991.2660072718
2652,418831.0642942628
2653,248273.34399480646
2654,250751.86785722285
2655,398685.5818020834
2656,315961.5006444737
2657,367281.954283398
2658,300821.91933356546
2659,304628.8194581127
2660,370597.7248494427
2661,346323.2162642931
2662,357933.6303138478
2663,300612.41169065726
2664,270825.31953828037
2665,326597.5493633533
2666,284052.0027970008
2667,173044.0392016905
2668,174837.6163723781
2669,182949.12727046607
2670,280768.3125104812
2671,183436.16791487794
2672,206317.6646212599
2673,214347.8255730225
2674,210007.6633022752
2675,176026.95150308937
2676,197605.3321363127
2677,205538.72506655965
2678,251091.81638615957
2679,277109.3395197328
2680,290229.6298045135
2681,401304.5940451401
2682,323743.1555242059
2683,526856.8736557064
2684,311559.8404975981
2685,329162.6422250878
2686,257937.72399713952
2687,312191.3640928976
2688,216155.6861932777
2689,201269.49708307453
2690,449523.2889568903
2691,186613.22794628632
2692,138704.13730434972
2693,199962.53632378447
2694,132245.6702767556
2695,192004.9328973784
2696,182363.03552723516
2697,182404.05439592336
2698,195692.41856041664
2699,175513.12246143474
2700,153737.35992028227
2701,148432.55603092862
2702,110527.60116250732
2703,129061.99120071741
2704,141708.72796137177
2705,111690.69797266768
2706,108280.67310626697
2707,121547.95996449294
2708,127791.78817115258
2709,102042.71386647712
2710,123610.20077131793
2711,350012.9084573206
2712,383876.200035023
2713,175450.97931566383
2714,147993.39416606628
2715,165456.19209374176
2716,139939.10516414215
2717,196463.34714601803
2718,230461.19619386367
2719,147326.7568886466
2720,172109.65820864125
2721,128991.25749682613
2722,159689.42652586172
2723,143569.18940924812
2724,124823.17682247475
2725,128243.8074468999
2726,150358.42741539274
2727,180086.2720861932
2728,183217.05400738606
2729,146284.59781097015
2730,147242.0275756862
2731,133388.10391302797
2732,129611.50835352617
2733,165501.45681493264
