Id,SalePrice
1591,91623.86864142094
1592,122563.21181795467
1593,122039.35574383974
1594,127559.35148462764
1595,106289.14654590382
1596,225174.5528134407
1597,191659.68530419545
1598,216070.93741018465
1599,165396.57055481296
1600,161478.78232276425
1601,68888.52374555319
1602,105605.06689155541
1603,81612.15641788891
1604,268142.538181338
1605,244655.90717459112
1606,170247.39454346598
1607,179180.6138682407
1608,220091.54829095924
1609,183921.70280148854
1610,154936.72574806755
1611,138634.50542230962
1612,164116.91871332962
1613,164630.90002746804
1614,126633.70223616692
1615,93336.79272373131
1616,79337.44086832958
1617,98218.4078153381
1618,125995.04527346477
1619,139461.89346972076
1620,171575.57640786935
1621,139343.779166543
1622,139834.99983525297
1623,264367.47526971344
1624,214035.9774083169
1625,111240.67223825773
1626,163557.36483031994
1627,191660.62168148128
1628,285524.1287391366
1629,169713.04007406675
1630,345192.29135934456
1631,219810.5135200129
1632,244954.6180573349
1633,160672.70041797837
1634,184066.4604913222
1635,174986.10721564913
1636,152776.33430756407
1637,202277.44319670432
1638,190534.49783311915
1639,184858.76037695204
1640,263106.6201061594
1641,183187.6127461464
1642,239045.0908671559
1643,217298.8301384153
1644,230204.09551496754
1645,196949.99838044486
1646,161779.79419257533
1647,159773.50775224835
1648,126822.25564749913
1649,143338.82941038994
1650,119791.35479056834
1651,124169.3883253805
1652,97391.69173170037
1653,100712.18611678443
1654,136948.4440380882
1655,130208.13443358577
1656,133857.88335472764
1657,141288.10784647014
1658,138794.196990691
1659,115912.20321573704
1660,155838.11423567074
1661,456530.84349550644
1662,394375.2149982366
1663,369029.295470637
1664,549099.6144998397
1665,303595.0745379963
1666,326100.8254458534
1667,375080.14895596844
1668,343442.049088431
1669,296310.91708384274
1670,345610.7518601559
1671,264661.8826939521
1672,447502.3227163431
1673,297109.4836622879
1674,249364.6889390112
1675,200539.88493695724
1676,194293.89304762398
1677,221221.91855159594
1678,502718.1258735359
1679,381288.17985545355
1680,325798.39720340975
1681,247747.47632604782
1682,306716.104347629
1683,186902.13368661338
1684,175031.26225796257
1685,170487.9390622025
1686,168674.79741664673
1687,164299.11349532724
1688,190623.23623603498
1689,196359.07756255136
1690,199185.3080033243
1691,183129.3729851489
1692,262285.3633411802
1693,159953.55924295823
1694,181199.5331391485
1695,152792.74319378668
1696,271837.6303390338
1697,159917.00104296245
1698,347994.99595451256
1699,315526.3646555334
1700,252526.39226765453
1701,278178.9752463176
1702,242153.7933316077
1703,243225.35786048463
1704,278569.78460764553
1705,233183.82262091368
1706,418370.6318387182
1707,198150.36868090733
1708,195213.95788466593
1709,268551.14623321523
1710,217978.0156451735
1711,267979.3800940046
1712,258117.08517768377
1713,270184.442155051
1714,219422.6887402168
1715,206687.8626329847
1716,182131.3432086327
1717,175046.87305264777
1718,134408.02598745315
1719,202173.5846556577
1720,234217.96738896365
1721,163133.96025860633
1722,126229.0298945486
1723,158903.26721712085
1724,197095.65060584585
1725,230069.53247667916
1726,181896.56825073133
1727,153626.05223986777
1728,174166.76560894784
1729,159260.88985563832
1730,161701.41168492928
1731,117723.1651843666
1732,122782.6533169272
1733,111880.93418565684
1734,117691.62366385071
1735,125237.29009992929
1736,106248.4847002157
1737,351694.76710454246
1738,255918.76909137104
1739,243416.09433498187
1740,205892.5401273159
1741,185731.15223112208
1742,167912.5726924225
1743,172192.75200389372
1744,325466.91956170456
1745,222834.2748442599
1746,190654.91440742993
1747,206220.46018279824
1748,210924.82098145323
1749,142696.74191085354
1750,131596.3316743154
1751,253348.40795132506
1752,119727.26363525123
1753,142182.9154864137
1754,201914.8531266871
1755,164735.25165730846
1756,134198.9751858493
1757,117191.35055967429
1758,138700.03133397424
1759,160973.6201492534
1760,157385.60980160325
1761,149871.76530686862
1762,170132.97279050775
1763,179464.18686078367
1764,111846.19697327934
1765,160275.78675563406
1766,183643.47327065433
1767,220361.32494117066
1768,140437.02828769755
1769,176195.18683983525
1770,155367.36453115282
1771,117007.30001633866
1772,130251.5052053564
1773,123470.8273787629
1774,139831.87694919825
1775,137041.20022782322
1776,120231.71569208591
1777,104267.11900694162
1778,143620.95898776094
1779,113775.16712472061
1780,178081.91002490692
1781,126977.14331917372
1782,88245.88989127151
1783,140805.7542225202
1784,100782.12029093094
1785,116642.83525860067
1786,132753.36565864866
1787,170162.40524527844
1788,62265.95390825181
1789,98357.38297934657
1790,74086.42794190919
1791,173508.58152438104
1792,153977.05558633708
1793,130503.00565247182
1794,160700.42087968354
1795,135881.6821805103
1796,122891.87231998346
1797,121365.31781431474
1798,115463.53694364376
1799,109195.88219470099
1800,114740.9799065784
1801,126788.62241184524
1802,135568.06317319034
1803,142789.4223273746
1804,143345.03779520048
1805,138933.13660934585
1806,127675.87544508932
1807,139799.75044794765
1808,117632.86914357572
1809,119422.10048996515
1810,136991.61006452452
1811,90375.88598835922
1812,92773.79545340074
1813,123951.00313396059
1814,89448.61118761194
1815,58075.82343225529
1816,95213.97484698442
1817,101495.43239107443
1818,145306.78137065508
1819,122179.77735178595
1820,66002.35908965098
1821,110964.48433257284
1822,146013.4459649805
1823,50300.51655827105
1824,125421.19741833357
1825,124416.04277306372
1826,95250.06869357244
1827,101960.26359531184
1828,133343.13244604538
1829,117152.9632420082
1830,139286.3401859815
1831,148520.94801673564
1832,79774.97220419186
1833,129081.86401091811
1834,118469.31700031711
1835,120648.3965997728
1836,122338.96038224838
1837,85495.72479722949
1838,123872.23019333225
1839,96654.58077615316
1840,152454.3784448933
1841,145434.2066658289
1842,87361.0101649965
1843,134303.7643035418
1844,132413.82673932466
1845,134285.39911670846
1846,150248.36654775045
1847,166837.75334205996
1848,55217.17076178585
1849,106491.03622272648
1850,114029.41518541536
1851,153851.48322991346
1852,127831.27405919426
1853,123942.52535442053
1854,162133.93165330004
1855,145895.59241962206
1856,227289.65752259732
1857,138748.717296026
1858,130304.75435888067
1859,113789.27845615183
1860,148163.15501113277
1861,113182.75177882407
1862,349113.4383685682
1863,329161.2391841252
1864,329254.7935064437
1865,332157.90322445316
1866,321169.03063915065
1867,227640.65447924234
1868,282757.1167002419
1869,199332.79399668836
1870,218075.2283824398
1871,247237.20060453957
1872,171194.74850017892
1873,247598.049363293
1874,153720.65761783786
1875,198202.9793750217
1876,194809.46526555408
1877,210344.87335194796
1878,203663.28395640777
1879,126842.25042918172
1880,132256.48020503856
1881,241241.21987579798
1882,245723.27758489668
1883,184475.78506684946
1884,202392.50261995196
1885,235786.95834617343
1886,281068.44630290713
1887,208080.69763278065
1888,270715.62574917224
1889,170420.18884103658
1890,125259.83869263035
1891,134613.73892618367
1892,95945.66339801378
1893,130005.16377693828
1894,121763.8191056762
1895,131722.89120769684
1896,123444.81074157577
1897,115530.81166159685
1898,114584.7283683292
1899,162097.37974378635
1900,156571.57532182915
1901,168121.6258354325
1902,146623.61960646353
1903,219744.4130818648
1904,135516.36378232413
1905,194027.6205783734
1906,159935.99866489077
1907,196878.44256493432
1908,110402.38683358957
1909,126118.52485782417
1910,120224.58924533302
1911,211853.39567588663
1912,323865.1255120942
1913,133847.54382946668
1914,68637.75942926854
1915,291068.72526288265
1916,62355.97506611172
1917,243271.86676209132
1918,145901.55244242065
1919,173774.91417570531
1920,161667.63324384205
1921,390950.16974422755
1922,311575.5395385828
1923,237067.80725394053
1924,250736.20651297236
1925,206914.0906033412
1926,375879.87120619754
1927,135200.53757892826
1928,152030.60849356343
1929,126841.47832239426
1930,128442.53764092099
1931,137547.80955377762
1932,140941.10262902174
1933,176986.06969211492
1934,180978.36650825338
1935,164189.61654696925
1936,192243.6368385939
1937,182762.46683043276
1938,170219.0991431507
1939,245453.42596596474
1940,193614.04742795916
1941,169800.34466895607
1942,190473.95512394884
1943,216179.59057808164
1944,340385.3173849042
1945,370645.68552827666
1946,139532.18693715986
1947,299329.21244944166
1948,170836.01313958762
1949,255488.32026064757
1950,186567.62406132297
1951,249485.7153318073
1952,217479.19480611073
1953,168016.45409861702
1954,185608.89991698397
1955,141412.48108829872
1956,326836.9480031323
1957,154744.53204278945
1958,304205.55255682
1959,148918.3524284192
1960,116554.76345133666
1961,118083.55117791577
1962,98296.52098108907
1963,108753.0089686394
1964,103096.3421508451
1965,140163.11876105223
1966,129482.87622435747
1967,285904.25018300925
1968,419420.7485064845
1969,375208.336707489
1970,425853.91030334897
1971,503760.6191964276
1972,382828.30088512093
1973,270309.3898886657
1974,330537.1708379358
1975,542344.2723698746
1976,276770.06040252245
1977,341474.95643177035
1978,344823.03002112615
1979,333548.5671089888
1980,210366.05001357265
1981,341718.01240603125
1982,223562.27650712553
1983,206038.73230481116
1984,171142.38903382866
1985,221080.61738678534
1986,214198.43047548208
1987,179037.35501539696
1988,175168.65050998694
1989,196196.80313374253
1990,209543.6037202273
1991,230346.92461708703
1992,208757.9781726769
1993,166353.7071697134
1994,228742.99184992193
1995,184141.43509829819
1996,255889.15701200653
1997,323275.2724429662
1998,314601.20907338755
1999,271986.0672587717
2000,313358.38185223244
2001,276398.24302770704
2002,234274.15523482324
2003,262881.13382665237
2004,273318.64146331354
2005,226401.16473708668
2006,214109.62513632592
2007,250563.35355822984
2008,208972.81431440683
2009,195812.18545757292
2010,191619.1600680425
2011,138095.23185654054
2012,172651.24933007354
2013,173793.59420568965
2014,184612.2659767841
2015,197423.54042789372
2016,190484.49062293122
2017,196368.86358325309
2018,118243.27705322337
2019,133588.91351174325
2020,107665.80722113025
2021,100273.08160746732
2022,187594.88547433884
2023,144188.7471478949
2024,270646.1484063379
2025,379968.8362510364
2026,168603.5657299304
2027,162013.35643582692
2028,153597.07034314482
2029,161007.33246774742
2030,260775.60141949082
2031,224622.9139083961
2032,236626.59928254894
2033,248626.26029848022
2034,165821.09967487224
2035,215773.43107181924
2036,196504.85020817997
2037,202080.70820595144
2038,316981.4838592019
2039,224126.44327040235
2040,296833.9693092822
2041,320885.0458723797
2042,201644.1641987459
2043,180974.76077399382
2044,167829.3847945739
2045,222091.27056994877
2046,151958.76864880434
2047,142832.7325020059
2048,140008.82427807254
2049,142702.3925748817
2050,183106.22927318825
2051,101307.74955303302
2052,124569.4774356552
2053,149774.86404271785
2054,85424.8523422339
2055,145884.1053935436
2056,146257.07137283083
2057,112773.01846109137
2058,211742.3264302185
2059,130202.22519357044
2060,173727.50801440715
2061,168551.43236194347
2062,124186.36138273722
2063,116248.09150641365
2064,132643.4085514085
2065,115503.16366316225
2066,158260.80167059402
2067,123142.73571833527
2068,141206.38678396746
2069,86586.0593309776
2070,113019.67106572964
2071,95216.5124275235
2072,133508.89193465462
2073,138703.2765372985
2074,188700.18526579128
2075,147685.4881339454
2076,116486.45683098177
2077,150441.55532251182
2078,114954.75161007693
2079,134013.2773229127
2080,118764.5790888298
2081,119598.03157473783
2082,115820.93409445256
2083,142830.36698768294
2084,107992.33595937975
2085,113295.73097947014
2086,127874.99400533689
2087,124016.97733018553
2088,90541.72252124886
2089,75173.0824401796
2090,125993.5346221943
2091,107899.02032785647
2092,129225.79888523612
2093,119468.34944444061
2094,105144.73721440602
2095,149727.3830178731
2096,83386.26988322377
2097,94874.440217702
2098,144259.10985770024
2099,62449.34002392981
2100,77844.61728130413
2101,108075.5496494845
2102,134862.73441322282
2103,97186.48678541649
2104,141690.89448493844
2105,118669.67013547225
2106,61760.171175984666
2107,203278.34525310257
2108,115980.52112437434
2109,110838.25606651745
2110,122589.97234796784
2111,138427.29000929068
2112,129973.97759873154
2113,114256.97991711737
2114,119995.99062684146
2115,160601.02889715333
2116,111955.49478044751
2117,143682.02920931988
2118,120384.17992230471
2119,112934.04677047148
2120,112053.01736498128
2121,86891.8784115218
2122,110667.55426870596
2123,80296.36764696374
2124,150332.88345946267
2125,127576.13944814165
2126,135670.58980960387
2127,153942.5584222421
2128,125907.65264132142
2129,90000.89824091332
2130,134724.96110366913
2131,139268.5902838213
2132,111483.78430522821
2133,120136.89545533487
2134,117828.70438594032
2135,87529.43899593092
2136,74727.83328123213
2137,108221.54520804805
2138,137052.78892077008
2139,140462.6203586382
2140,141290.3735175349
2141,155915.42688952744
2142,120895.73404410857
2143,137854.77755602787
2144,108692.63392322122
2145,138077.10615490063
2146,166936.55925378515
2147,152342.9006121965
2148,135860.3607862051
2149,150091.96926799696
2150,229921.06809706052
2151,102909.92430085661
2152,166470.70770754034
2153,162966.56659745416
2154,104847.67466858971
2155,143741.29618798825
2156,249488.0186727413
2157,232498.72238294373
2158,224343.80406689775
2159,202597.29960804136
2160,181922.50937618554
2161,242844.3939464098
2162,415503.3664528409
2163,340894.70303108747
2164,245135.71534892064
2165,201232.7875847359
2166,157660.8439585322
2167,210158.4710629177
2168,196322.11449776433
2169,194349.03785188613
2170,219197.44369686404
2171,159740.94443236606
2172,138558.8343078977
2173,175972.21642236502
2174,226125.22490120397
2175,302628.24326272815
2176,302013.6024288044
2177,239617.1584238265
2178,208187.8933220718
2179,135359.2664553658
2180,227484.59490804642
2181,191170.69832525347
2182,226563.57898883204
2183,186699.3938824994
2184,122099.33171211705
2185,124974.52837559083
2186,154653.32739712598
2187,148411.33373621435
2188,150345.8577914075
2189,259104.26235329438
2190,79967.37555941446
2191,81664.32098703225
2192,89016.30736047785
2193,100226.73099874622
2194,98272.09742799558
2195,107439.6982575909
2196,101542.99396487542
2197,122595.0520053421
2198,168961.61563619165
2199,208462.4209224259
2200,152083.43404079467
2201,144147.04140283217
2202,219051.33694069058
2203,135125.60115194073
2204,178571.06767146607
2205,117882.65714903262
2206,139807.5262124809
2207,202047.53454119875
2208,277841.15694963466
2209,217630.12788119778
2210,117838.80581064061
2211,113312.52444520948
2212,114630.78714153463
2213,102531.57375180199
2214,132652.99673351625
2215,97641.62876327163
2216,140647.59166574868
2217,65117.445149724335
2218,77225.89576094436
2219,77638.3507028335
2220,75859.61103919384
2221,293776.75285488646
2222,268019.22620495554
2223,275094.6209756381
2224,199063.22116457912
2225,127807.00927565752
2226,181542.87168211633
2227,197490.94090101917
2228,271799.1700566362
2229,259155.54546438815
2230,154111.37959188683
2231,213262.6615669043
2232,184654.27715917712
2233,180746.1588128046
2234,243739.5604687224
2235,214836.2397356542
2236,271128.13798612985
2237,323604.8156484619
2238,203481.62256785523
2239,116597.12655927677
2240,153811.8315552835
2241,148489.83454370336
2242,123481.32697212703
2243,128322.56067714181
2244,105002.19143506465
2245,102785.9790972787
2246,145192.61742449118
2247,112950.34783877734
2248,124225.65517454334
2249,116736.13465916211
2250,128762.07358954198
2251,94626.16806292546
2252,177895.64745697923
2253,149769.07538285153
2254,173738.6261874144
2255,193942.0195426452
2256,174417.59735709656
2257,201492.97010438645
2258,160405.0846774662
2259,172793.16965321702
2260,156581.2430843698
2261,188456.8187251873
2262,215179.04306442768
2263,376705.9264789694
2264,493634.2893134698
2265,175286.72952850288
2266,296903.97345833475
2267,347147.80720396346
2268,416154.84672122594
2269,157597.47488049517
2270,192625.20095806944
2271,215350.66588297693
2272,204575.63824476794
2273,166428.03074745397
2274,173144.990790553
2275,160918.83173852842
2276,188385.43426948687
2277,185332.13347094032
2278,148068.44359968134
2279,118797.98056409758
2280,122168.4021095937
2281,162899.0508530731
2282,182216.16442786655
2283,109413.61801962055
2284,106658.14959661086
2285,133543.72894862387
2286,126521.9624501787
2287,366270.670516301
2288,277481.7749758106
2289,372468.8388234981
2290,450439.79164617136
2291,315532.569525858
2292,453776.7739986815
2293,473617.8506729644
2294,390122.3580222864
2295,524635.5548301956
2296,296568.33386878413
2297,325266.3074847097
2298,339301.1350214044
2299,350253.5322274941
2300,326652.24565755203
2301,300672.7934632678
2302,252409.74353189074
2303,248723.4926372003
2304,260585.08232989488
2305,195966.08933592873
2306,192391.72709814023
2307,204106.68881403946
2308,236886.53508831124
2309,283275.62712707795
2310,213699.35751067777
2311,209234.71050444013
2312,176928.02072930083
2313,171182.90942807728
2314,174382.86661412055
2315,178468.44653300094
2316,201833.89924912836
2317,192598.1971526247
2318,175687.81012842842
2319,182249.3091009563
2320,183724.91693643338
2321,238390.70133563492
2322,182905.78344270826
2323,188853.9856394134
2324,177588.50812545622
2325,218672.72346210325
2326,167487.20011557493
2327,205323.63737182628
2328,224318.2742093346
2329,194497.2269850564
2330,179765.7875372698
2331,351324.9297879276
2332,388263.8759565096
2333,325833.0358722436
2334,255917.2066899578
2335,283850.67768621224
2336,307633.2604365559
2337,192816.05000093317
2338,265530.95451356727
2339,222816.28505846564
2340,396936.9402052785
2341,223226.09762126976
2342,233351.90157505416
2343,224783.85247186522
2344,214343.97510315682
2345,244224.0918494734
2346,209264.19805987112
2347,194696.73363366563
2348,239479.98144629205
2349,179191.32128525566
2350,292872.77317251003
2351,256356.5437385035
2352,259617.0217457355
2353,230896.4490956394
2354,136333.72840831662
2355,140420.26801132463
2356,152484.71940814692
2357,187697.8630574865
2358,194929.76833366376
2359,136267.61828851528
2360,113088.43355812391
2361,145285.28456742794
2362,285697.10698451404
2363,130823.20939375798
2364,158395.29580714813
2365,217969.68686810895
2366,185638.91021675023
2367,222187.3191272473
2368,207985.6476589009
2369,224574.24501915788
2370,158244.92357699253
2371,157164.22700743642
2372,181287.71169791464
2373,284147.26896697585
2374,312943.24763909006
2375,257061.08202730166
2376,320915.2478582943
2377,366339.59874346096
2378,147738.31343678228
2379,202638.73274722687
2380,154389.39137186715
2381,168426.324549552
2382,212447.04089980398
2383,209767.6091614604
2384,253623.7364473463
2385,164851.89274302698
2386,133068.48675796774
2387,132719.88720185793
2388,106583.67630348697
2389,118338.06278860476
2390,139662.10183105202
2391,144404.60381413926
2392,114757.50375548001
2393,163461.44281193946
2394,139344.45164008546
2395,197387.74016985862
2396,142783.14319819817
2397,218419.24962312786
2398,125952.33201260892
2399,64050.07171054819
2400,65405.21198818348
2401,114109.30082041063
2402,137714.15639309408
2403,144910.5802225006
2404,152402.60075031634
2405,157742.58362574663
2406,141802.86566577526
2407,123599.98778316591
2408,151510.04458569124
2409,121306.8504630342
2410,161136.9112184273
2411,112660.01540660993
2412,150654.7163485827
2413,124986.97412281971
2414,154284.2171181057
2415,133277.1990232042
2416,128266.13187232963
2417,137151.09062487213
2418,133401.9654149149
2419,120761.13671264061
2420,119648.79242211893
2421,151017.76239539197
2422,109120.0289639192
2423,110025.26452204629
2424,160756.19207754757
2425,194717.62888321222
2426,137687.49925525297
2427,127044.02108907123
2428,170175.7963082549
2429,116150.8458763546
2430,137675.57633830642
2431,107849.50823315243
2432,139062.84716414046
2433,139041.41128567632
2434,133159.15662768233
2435,138311.30611657846
2436,100873.83412662127
2437,103361.45537761183
2438,120955.57738706248
2439,107589.017435903
2440,124282.23357170871
2441,95445.00932390244
2442,101040.5708786702
2443,127411.93553361292
2444,134152.19475725133
2445,87555.04236462618
2446,142078.6612779672
2447,194584.09515437367
2448,134005.73336420124
2449,107054.21558221764
2450,154796.32948146045
2451,126793.63069621749
2452,190420.71028754415
2453,93635.37626722445
2454,125166.60270278258
2455,119800.80688650937
2456,129295.26372172579
2457,126476.42455953473
2458,117123.06544584807
2459,106869.94200203955
2460,133335.06647324152
2461,126535.29621421573
2462,133291.1903081156
2463,121515.59140667798
2464,175355.71466212647
2465,133470.45405693314
2466,101152.94406747598
2467,136345.37220989403
2468,80764.98436149232
2469,82063.59703905322
2470,182752.34109807806
2471,214170.88573010475
2472,154587.76172876408
2473,113744.8533034705
2474,71607.26073772907
2475,211859.4937839837
2476,117311.89188447662
2477,125075.00586981009
2478,151520.01211462077
2479,103582.212197878
2480,147507.9683687972
2481,116490.71254813143
2482,126272.24788030724
2483,104612.93490129769
2484,116438.52197285427
2485,123584.23039483395
2486,137293.4331458728
2487,154302.7361228996
2488,165764.0014439367
2489,144408.61648082934
2490,138038.32243118493
2491,92278.69144696198
2492,195956.31899764496
2493,151713.8184777343
2494,147351.59283931658
2495,92926.98740505887
2496,245944.16317512863
2497,156540.8243956248
2498,102534.46046681798
2499,88572.94219031106
2500,124613.50900012802
2501,134834.88354847018
2502,156222.5264973619
2503,93983.53264970049
2504,193948.1967347965
2505,220423.88412031948
2506,253871.89814929356
2507,290840.44997799787
2508,254145.8004456495
2509,219793.77851834559
2510,223764.10774976065
2511,173976.12024809988
2512,202453.5541536354
2513,223910.84432648614
2514,250996.49139900584
2515,150284.531133699
2516,178467.30843668262
2517,150543.76769710347
2518,160043.46663100028
2519,226572.5290514773
2520,211004.22807953696
2521,188205.79743996958
2522,227806.18236588183
2523,120434.23433583032
2524,135149.16314917017
2525,151494.47128470612
2526,137945.91102949713
2527,118702.66395966274
2528,128361.80479390435
2529,137054.17663490665
2530,127111.8834977445
2531,246434.47774139958
2532,231134.915572018
2533,194549.24471058074
2534,233467.3313434284
2535,297375.7860298422
2536,233230.82267171596
2537,231850.0826910486
2538,182522.48254099046
2539,186499.33781585598
2540,181455.51438374314
2541,183390.07361404176
2542,164769.12849995462
2543,128003.18146911016
2544,122253.14131243354
2545,135467.71660216234
2546,131039.5419960107
2547,140656.546694325
2548,155275.69080049914
2549,163777.66314785994
2550,1017173.6312514172
2551,142387.8985818749
2552,126298.64120702574
2553,74732.82398200301
2554,100767.72526221316
2555,120455.62229173639
2556,100583.8878804352
2557,105079.07311723013
2558,164841.0753891358
2559,138113.71152694806
2560,159348.30393513665
2561,142262.71696631506
2562,144665.81072106847
2563,155512.43208046354
2564,195714.58397775952
2565,135485.9185868402
2566,154315.2363131914
2567,135429.536153137
2568,197609.9404127428
2569,221237.741192194
2570,116957.36387587895
2571,187397.53176612456
2572,147143.23220165248
2573,223863.17169475643
2574,277121.8483663647
2575,133048.9172313909
2576,116341.56218914811
2577,130247.30421208013
2578,83960.5794495226
2579,65526.254099603066
2580,101558.25504285292
2581,126203.27329921252
2582,122234.21375550456
2583,289296.79063674563
2584,179720.52230926414
2585,180787.27789940618
2586,228090.34952497802
2587,195240.42643729926
2588,135174.99972918892
2589,152000.24064946134
2590,207263.55426990738
2591,229984.8540670864
2592,221087.65790108792
2593,4.793320829267342e+117
2594,187355.12406123822
2595,197918.69471608457
2596,302574.3823637041
2597,179452.9803249306
2598,302246.17631017586
2599,347897.73349356884
2600,150990.4317178148
2601,144283.84402614072
2602,86197.94886445053
2603,93496.93264615587
2604,92111.53608095825
2605,83247.2106489607
2606,143563.9225580434
2607,203753.01972298604
2608,204337.85152062037
2609,174729.436464178
2610,110690.83682673672
2611,121489.27521561252
2612,166414.32984453233
2613,132796.40167088044
2614,125415.38202646705
2615,151773.6100432446
2616,147495.11115296022
2617,172361.69697513978
2618,207673.9947415527
2619,199932.59708623917
2620,183441.83040293318
2621,173048.928632924
2622,180193.9799247597
2623,248767.31475936473
2624,317863.50764660176
2625,303345.8364062178
2626,175538.72455405892
2627,164745.18220484807
2628,471428.55359796283
2629,502923.0423283825
2630,364875.41676134436
2631,504671.6201805865
2632,394246.97559509316
2633,309406.7994457426
2634,415773.18752937036
2635,163831.0845262418
2636,175491.23396790127
2637,175681.1792243885
2638,267486.7250955317
2639,186874.46480419798
2640,154315.76639554647
2641,106482.34201953092
2642,188678.80751358063
2643,102980.12610848038
2644,121518.65877676923
2645,112997.74030071423
2646,96511.9573729422
2647,104883.94655777095
2648,138560.1342085888
2649,150488.7652077615
2650,132088.29857005688
2651,135377.09029535108
2652,428957.7969687792
2653,260418.0092801741
2654,253580.41757246217
2655,399171.10819504183
2656,325199.42908736353
2657,351236.07117241126
2658,294277.19573407946
2659,299303.56965861097
2660,361300.04602545215
2661,352162.6090024024
2662,358571.9563536282
2663,306150.32166167
2664,274677.18360913324
2665,333767.120229098
2666,288927.1718703909
2667,170116.32418346536
2668,180935.75844598043
2669,182474.71540922826
2670,277340.9020751105
2671,184446.3289425673
2672,192783.40269744783
2673,198161.56959397456
2674,199528.75012352623
2675,168685.48137221095
2676,195725.8916920772
2677,199811.62804710385
2678,257659.8766956163
2679,286892.2343122533
2680,296981.2984351276
2681,397567.3132239648
2682,325998.31921504467
2683,518144.05508538586
2684,313576.2946928108
2685,331735.9597087678
2686,249083.64288805748
2687,312671.56753682176
2688,218280.77932037768
2689,204142.51167804387
2690,458220.66327414237
2691,187094.53826466226
2692,136343.31033040583
2693,193339.38178261125
2694,137377.1820601771
2695,194954.0460668949
2696,184757.8435759826
2697,180340.70709736377
2698,197537.07014650817
2699,177272.52976936015
2700,159502.31065071208
2701,153256.46819547555
2702,111085.38477030191
2703,133360.09674753077
2704,138864.80276399787
2705,111762.60117381075
2706,108327.09715465235
2707,123889.88549763012
2708,129624.12867492081
2709,103750.62909935674
2710,124484.76337665941
2711,337400.18569628475
2712,366818.1111830038
2713,170203.42002198673
2714,148348.87129506646
2715,162988.1048989608
2716,145124.14556138308
2717,191288.11280620503
2718,221758.42710617464
2719,162323.3987618672
2720,175853.60968242039
2721,129468.23467470909
2722,157550.10681345384
2723,147532.0706330403
2724,128605.29115370852
2725,130328.91893040192
2726,149076.6750633397
2727,178461.91205614037
2728,182546.17555522054
2729,151937.83230118116
2730,148151.23889237424
2731,129945.82850106226
2732,128167.17597632426
2733,161504.81153927144
