Id,SalePrice
1803,142492.30640177312
1804,140605.16922167336
1805,138882.00959284735
1806,128878.37296208569
1807,141314.11668735862
1808,116607.23804357811
1809,119075.82137954287
1810,138705.14646940687
1811,93675.08264970327
1812,92657.02142195753
1813,126730.25887194279
1814,91080.69207460392
1815,58114.40029939519
1816,95766.22105572927
1817,102561.05559345872
1818,145968.59272811178
1819,121885.09415917493
1820,66301.4212184
1821,111380.88065912925
1822,145867.63801020026
1823,50789.610955352444
1824,126814.92830675468
1825,125767.87030436168
1826,94507.27121627869
1827,100194.03854023495
1828,134041.6780520314
1829,116014.66589206787
1830,141261.87863115224
1831,149943.65881379606
1832,81058.42852182486
1833,130181.52681137195
1834,118322.7424434287
1835,122390.65303346998
1836,125018.3487402306
1837,88595.51608535493
1838,123724.85952789037
1839,95717.40937439962
1840,155119.4988673064
1841,149961.17042047193
1842,85860.64101080497
1843,130692.18916480438
1844,130737.1765897388
1845,131332.85387704842
1846,151714.96491692372
1847,159375.67801423612
1848,54754.43314785759
1849,110669.45758031587
1850,114146.93829854741
1851,155596.76479679608
1852,130253.89860462125
1853,128258.5349286973
1854,165104.5446355116
1855,147896.41331741645
1856,227492.70334595346
1857,135901.72081000524
1858,131489.99017601984
1859,115110.05040776776
1860,148712.77191102487
1861,114424.74361612185
1862,341172.5133775309
1863,320423.50037225033
1864,320529.8094242952
1865,328776.0024042782
1866,320050.702023122
1867,226187.16264231742
1868,287063.9240804205
1869,200207.79750948804
1870,221197.54479825022
1871,247433.87422722313
1872,175347.33718811398
1873,242254.685351464
1874,154380.92162059003
1875,198531.46185943892
1876,193364.55614532004
1877,211733.08549320017
1878,203675.9603963608
1879,128247.31774223299
1880,129342.20877597183
1881,240721.88676781618
1882,247776.88436799226
1883,183958.49119400492
1884,202945.34824925274
1885,238830.48117517258
1886,286824.18112290517
1887,210535.7374819395
1888,272116.5203435405
1889,173258.94171522363
1890,125600.23851213591
1891,133737.53830636176
1892,95189.90233395602
1893,132389.97623464308
1894,121832.81178281963
1895,134977.8184609453
1896,125073.12985680284
1897,114692.99314936131
1898,115157.79925639965
1899,155656.40315764057
1900,145903.66627581464
1901,163380.03121756614
1902,146120.7014293723
1903,216066.3658503783
1904,134123.60911976185
1905,188820.981024396
1906,156995.2262619074
1907,189541.4328539627
1908,108683.29431531091
1909,129307.22157222599
1910,119313.50713960818
1911,203547.82782727198
1912,317254.27977061534
1913,138190.1497679267
1914,69781.94646371594
1915,285185.0239579348
1916,62489.78596339768
1917,243115.13638409224
1918,143783.23647302555
1919,173206.05474335104
1920,163591.20669423096
1921,390396.25978841836
1922,311572.9995605652
1923,235629.80078354556
1924,246732.45086668423
1925,204376.06852872387
1926,377008.16472946457
1927,133667.12123295016
1928,152806.3063555452
1929,129796.8795588911
1930,129191.7411509691
1931,138373.03670302156
1932,141721.53172700328
1933,172142.48832200337
1934,181166.2973372427
1935,167049.6849631979
1936,192622.42043253372
1937,184002.93004776054
1938,175742.86905040193
1939,239465.31185951232
1940,192482.03993804505
1941,169628.67319303055
1942,191609.4817786023
1943,214660.47745239054
1944,342744.9354314804
1945,374011.2949155545
1946,137275.39144824044
1947,301382.1698357145
1948,169414.61198753965
1949,256149.0348864488
1950,186621.26773339097
1951,247834.2661864953
1952,222385.42779730054
1953,169443.17027126974
1954,185912.61712944962
1955,137444.00350607862
1956,338451.9776924118
1957,154404.109771396
1958,311345.4857490805
1959,151775.38456511943
1960,116779.53345724713
1961,117015.86339270469
1962,98649.69911169149
1963,108177.50555990405
1964,105506.44046168486
1965,143865.166474705
1966,129530.64926450208
1967,283380.9032930499
1968,420226.17225383467
1969,377003.3731270108
1970,427944.2638122528
1971,509500.4207872536
1972,383656.62977380474
1973,271796.99077795236
1974,330847.47479402286
1975,543614.9609396841
1976,274758.62845454755
1977,346652.24320869026
1978,348403.24451317004
1979,331633.94955664326
1980,210467.85926364735
1981,340133.64318068046
1982,224966.61361489183
1983,209823.14825981966
1984,170233.72416894825
1985,225472.42271284995
1986,213113.78786509717
1987,180993.81159995616
1988,177896.9635424593
1989,196854.58352222614
1990,209110.4666952359
1991,229939.03470697897
1992,209717.04982835898
1993,169060.97030587852
1994,230683.91349612895
1995,182543.56616940934
1996,248751.57131746903
1997,322164.97837989975
1998,311863.92178944405
1999,269329.84148217237
2000,313470.5368213809
2001,275705.647188967
2002,234713.28866657877
2003,263978.75269595766
2004,278649.2705137576
2005,228466.8335652627
2006,215722.5716530558
2007,249255.31806224887
2008,209363.9577258127
2009,194028.87949581665
2010,191608.61521777313
2011,140442.5496599426
2012,172655.7479480743
2013,173203.0922496733
2014,185446.21216867716
2015,197825.8387415747
2016,188406.35754488176
2017,195480.73542036174
2018,119970.83275147565
2019,136452.92060339547
2020,108719.12587564305
2021,101762.48714516757
2022,183421.25316625976
2023,142333.30006406573
2024,269968.5858708953
2025,381543.13847060804
2026,169616.24505287365
2027,163057.12692940838
2028,153092.71402393427
2029,160704.5518935867
2030,260888.3859859329
2031,225751.72207778483
2032,237567.87244740385
2033,248225.80306943567
2034,164386.98322473883
2035,212649.69428595155
2036,194793.30730966173
2037,201300.60308671917
2038,316990.8290200405
2039,220123.7897065786
2040,306830.3647316195
2041,318065.02451283636
2042,199321.1689157313
2043,180951.35095782593
2044,168674.32616151168
2045,218699.84503691335
2046,150332.39572453758
2047,141670.3314690129
2048,137604.92104447
2049,144906.7347099303
2050,179855.80615623802
2051,101226.6144354121
2052,123550.13859728893
2053,154810.3757358376
2054,86227.47206195792
2055,147235.90753555042
2056,150088.7680569279
2057,113243.86477964756
2058,210727.88459782203
2059,132548.33173121157
2060,175716.29969829685
2061,168321.97129501656
2062,126273.76341734442
2063,117134.28691498071
2064,132662.71724858673
2065,117274.21814924295
2066,156973.40943357808
2067,123042.68026223448
2068,140636.6188683658
2069,90267.29288775483
2070,116123.42706697517
2071,96978.037940458
2072,136462.44046204805
2073,137752.46991293723
2074,188469.31255065906
2075,143876.10288492093
2076,117605.09904991466
2077,148297.6841299163
2078,116850.21202644127
2079,133163.48864059168
2080,118592.89368083309
2081,119545.50199587058
2082,116305.82007969897
2083,142071.23088614602
2084,108218.93909698694
2085,115802.52265359958
2086,127469.81828242834
2087,127508.79597939784
2088,93172.0945638547
2089,74238.17357286355
2090,125680.00789123455
2091,108627.07606728213
2092,128933.23743486735
2093,120841.75630654382
2094,105807.21393346977
2095,151945.63183220685
2096,83704.8649671307
2097,96255.99636231895
2098,146539.76352915904
2099,61302.189724590746
2100,79156.06626551453
2101,108595.26750929184
2102,133174.5723557154
2103,96866.5015453597
2104,142353.53708239805
2105,118558.22464345951
2106,63301.3381693903
2107,206561.07458181615
2108,116372.73068901864
2109,113522.00618344976
2110,124663.69395578855
2111,137805.74253938367
2112,131707.1851834724
2113,113743.79618367772
2114,118832.53468518426
2115,159195.23211137482
2116,113040.74149286881
2117,141352.44420118467
2118,117788.99317229485
2119,111437.03867454227
2120,111803.36713757021
2121,85498.71263800749
2122,110949.02878194286
2123,78884.21096170787
2124,149403.69661538213
2125,128732.96747762605
2126,130974.47939384756
2127,156976.57445094455
2128,127357.93513334774
2129,90883.78389064883
2130,132289.173173308
2131,142666.68184160313
2132,113912.25185550404
2133,119931.7405158294
2134,118059.83789143577
2135,87092.51926490257
2136,74093.97644991627
2137,110113.55539986727
2138,137331.53583629534
2139,140774.4437816371
2140,142535.0291704073
2141,152443.87995814875
2142,123908.63355435748
2143,140187.2361596964
2144,108081.71421354522
2145,138431.61702492746
2146,163786.23887151285
2147,143173.14804992737
2148,136019.099618737
2149,148886.23621726336
2150,223493.57203093893
2151,102477.14792313574
2152,172855.86107857505
2153,165563.67117981147
2154,107572.58494223736
2155,144519.5938559312
2156,248684.60857651095
2157,230687.70214447766
2158,226019.20785712395
2159,200825.02618128507
2160,183280.7472240158
2161,242304.19713162354
2162,420037.86794067675
2163,339707.186666294
2164,243011.43830843913
2165,200755.38741816953
2166,158098.77379533998
2167,212876.89514543887
2168,196104.06701010387
2169,194029.70806683615
2170,217256.50064892147
2171,157756.64114471307
2172,135555.28004895602
2173,170451.61522914877
2174,222622.9045720071
2175,305323.88346250745
2176,306721.72020244296
2177,237330.7144068392
2178,208879.05088178907
2179,134848.43884811533
2180,220550.00203335026
2181,192604.77437368804
2182,224273.20219305638
2183,188128.7689735088
2184,124813.60554826062
2185,127893.6775815849
2186,154278.2214705924
2187,147833.94571044543
2188,150778.91725680933
2189,270482.8602656134
2190,80335.87077026752
2191,81294.6318719807
2192,87643.72852483828
2193,101316.63414747856
2194,99588.14030857962
2195,109002.19489326127
2196,104801.17858229736
2197,123545.53027603398
2198,167965.86023468105
2199,203728.24705572348
2200,146133.60981334743
2201,135883.28093378415
2202,211693.58378944435
2203,126220.15346287137
2204,174334.28678490737
2205,112122.51617635545
2206,135799.554221044
2207,196691.44422661772
2208,264786.4036287726
2209,209042.0559072244
2210,116658.9302189653
2211,113176.37195104433
2212,112433.71436872151
2213,102601.92940468538
2214,134751.65062847946
2215,97466.02839545302
2216,137262.96998567384
2217,67352.3535669719
2218,81343.55856274976
2219,79280.9808574619
2220,79065.31348353936
2221,287887.4316273329
2222,264886.67372584983
2223,280193.01858956186
2224,201073.2365570102
2225,129172.68780313636
2226,181121.9421318324
2227,194009.1184826859
2228,270183.7201425483
2229,263001.4709279118
2230,154443.2478013199
2231,211929.02106535467
2232,179096.9750601476
2233,177492.10697050078
2234,241976.89705389604
2235,214848.22601726116
2236,271475.39937135455
2237,323837.65395704925
2238,198576.95403428888
2239,114898.49050523745
2240,151952.12455187767
2241,146819.52430598062
2242,124597.91757285148
2243,126923.34650810888
2244,106103.51635601526
2245,102667.92246799455
2246,147104.87178871187
2247,111312.9019647702
2248,123060.33760735118
2249,115984.60207996205
2250,129784.97553291988
2251,95559.38658643783
2252,177888.76759316502
2253,152297.70950434334
2254,175114.30734548162
2255,194708.3746942854
2256,177615.19543730534
2257,201891.9022526147
2258,164430.0859415604
2259,174550.71631803972
2260,154431.2208203719
2261,186773.10140223478
2262,216352.31421740807
2263,376390.53913754085
2264,516904.18174937106
2265,173287.503044
2266,295571.59857936745
2267,349000.2797347843
2268,420770.5511205519
2269,161081.6428569932
2270,196188.13193473814
2271,218707.6432060969
2272,203134.6880546208
2273,167035.32732346308
2274,175258.91272256538
2275,157742.1670250278
2276,190104.8877661724
2277,185263.2589768176
2278,147503.43293323187
2279,120135.50427341714
2280,122729.51681855643
2281,163701.875803626
2282,184951.8530434717
2283,108654.3768162547
2284,106956.55786143885
2285,132612.53404410498
2286,125779.65203284363
2287,367649.45725058625
2288,277884.6138804495
2289,374695.5877169642
2290,453604.80848343886
2291,316299.17947503086
2292,463218.2206629213
2293,475042.4361080402
2294,396840.320990002
2295,528010.6779761433
2296,299758.2059995719
2297,329315.53072593256
2298,342053.060648218
2299,351498.1984178698
2300,330044.232139855
2301,304037.2799313478
2302,251016.7363423799
2303,248012.22836939985
2304,261547.31684217232
2305,195604.81382585183
2306,192530.9962886112
2307,204875.48063570002
2308,235750.03534021278
2309,281656.5957357319
2310,215964.8494260986
2311,207412.42494634454
2312,177519.4907677108
2313,175404.72058700968
2314,176007.09251606854
2315,182501.5895623306
2316,203467.73947580645
2317,195175.55761930833
2318,179715.85187592724
2319,184078.12238170195
2320,184697.66513949118
2321,239853.02770876593
2322,182977.36478782888
2323,194509.0926089484
2324,180052.00145498285
2325,218487.7696212296
2326,170146.36825792227
2327,204676.93653502472
2328,224776.11967575861
2329,194852.45663772867
2330,180342.90094553554
2331,353128.2296632647
2332,390592.45623888215
2333,327615.67258189066
2334,249388.74915874997
2335,283953.0386637301
2336,309359.181559856
2337,193370.59393365367
2338,266297.45501676225
2339,223571.15900452665
2340,397275.76705075894
2341,221284.67841981084
2342,233804.920321956
2343,225190.22700751375
2344,213656.4573689191
2345,244924.29821147808
2346,210056.38499209893
2347,195141.64940602344
2348,237525.8237996827
2349,177212.64933053622
2350,297749.22110477986
2351,254143.76025135297
2352,256946.66818747044
2353,230762.94295966526
2354,135693.96920263875
2355,139262.4919907814
2356,152063.53372127423
2357,187168.27410222555
2358,195723.00866974506
2359,137881.85519270637
2360,113871.3395258312
2361,142418.0969555721
2362,278610.06736763485
2363,131361.40376454662
2364,158807.74957742
2365,221214.90760511722
2366,184930.31923098594
2367,222346.56018118284
2368,207995.97633336668
2369,224433.10391847568
2370,158970.26322207713
2371,159679.06518539967
2372,181315.72621491016
2373,286022.81652968505
2374,316095.82388937776
2375,255210.76403785037
2376,304207.7524431164
2377,360466.34074512735
2378,145142.87870803327
2379,201169.72858488053
2380,153404.37365923196
2381,169002.66553593
2382,214575.6226031451
2383,208438.63922691037
2384,251701.01605877865
2385,161083.22319972268
2386,134963.38332179622
2387,131788.0727222243
2388,104651.62529831234
2389,117845.65837088392
2390,141893.02396387333
2391,140022.11261321467
2392,113269.88648688875
2393,161439.67745035238
2394,139315.92257899107
2395,202874.3405942701
2396,148425.59166978992
2397,224037.00013258855
2398,130355.78279236393
2399,64259.84944885412
2400,64810.67987121551
2401,112037.44989188506
2402,141410.75648600134
2403,144197.92180384335
2404,151960.5081723226
2405,157324.98851473973
2406,144666.9261251749
2407,125150.60279598404
2408,149842.551211055
2409,121832.65425529602
2410,163832.9780182182
2411,112934.60427716418
2412,152962.93146472686
2413,127036.69320832593
2414,153643.32654797568
2415,132352.30859856537
2416,130173.9443624452
2417,137895.79383262421
2418,133675.54603476982
2419,124218.20325971131
2420,120062.94277773552
2421,152570.23593595307
2422,112100.19418400069
2423,113954.40384504844
2424,161762.62251046766
2425,198673.6571493519
2426,142950.73261185756
2427,130274.2762039424
2428,170422.89365655804
2429,114479.81960903079
2430,137377.90207066023
2431,107421.36628243646
2432,140676.24666120272
2433,142329.18515130779
2434,130615.36718830686
2435,141600.15639655243
2436,100618.12010497719
2437,104995.04083071454
2438,123177.31537548741
2439,109249.88876101028
2440,126763.2750555814
2441,96800.20255423215
2442,103304.93387470195
2443,127350.95566243224
2444,136068.10175780437
2445,89825.52569595519
2446,144984.81763396744
2447,193443.00809932657
2448,135337.2476100387
2449,108975.64450291793
2450,155431.074193492
2451,129070.25872915432
2452,195211.82943859903
2453,95218.95224648589
2454,130117.59036635244
2455,120862.28390602593
2456,130145.07647485053
2457,124401.18184979899
2458,116571.97788485036
2459,106719.73654921398
2460,132521.23337844608
2461,125266.23053744475
2462,134145.68954616637
2463,120397.6356277751
2464,177010.51239410165
2465,134841.57288535257
2466,101872.72382122747
2467,137917.78167189792
2468,80159.3477250376
2469,81173.83825787023
2470,179285.6000486318
2471,208160.8930540358
2472,157497.04873233382
2473,114106.73658157187
2474,71289.23889184456
2475,212452.59643068752
2476,115366.55220483891
2477,127006.03133799834
2478,154150.7575231362
2479,104887.25841697874
2480,147429.136000813
2481,116621.68171860673
2482,123052.46783034963
2483,105909.16058650828
2484,115610.97071942761
2485,122426.78378302207
2486,141542.99685469782
2487,152296.325251495
2488,160679.9592080714
2489,148136.35798966797
2490,141221.7300612796
2491,94700.8641759932
2492,194305.10863403857
2493,154193.29563556507
2494,145609.64190720514
2495,94416.02486598326
2496,241507.48384214775
2497,155410.3707936343
2498,103148.02115558679
2499,91019.60543828216
2500,124327.24671924737
2501,138972.05522151795
2502,156740.16910098074
2503,95367.17550660942
2504,188287.76758227436
2505,219989.04036689986
2506,252405.32807156624
2507,291109.12721871515
2508,253424.13728405355
2509,217758.73679771408
2510,223739.61816512243
2511,175270.5800068154
2512,202361.55192481712
2513,223928.01414901373
2514,242770.83138030668
2515,149545.5610866309
2516,180568.1727859674
2517,152975.6655370739
2518,161207.1591986911
2519,225623.0888184777
2520,211537.62224498484
2521,187445.42622541642
2522,227093.57470476397
2523,121854.37357764342
2524,137525.93829342496
2525,149066.7746668405
2526,135220.00083912743
2527,119277.27566841205
2528,127377.3525803251
2529,133622.29883110066
2530,125770.34601304229
2531,247409.55446637425
2532,230843.82479816006
2533,193092.31992537546
2534,235805.06743018216
2535,300868.1717398403
2536,240085.0193600104
2537,235066.5356277967
2538,184080.0774760477
2539,188536.02915390392
2540,183266.87721941457
2541,183106.99871900427
2542,167596.17151189796
2543,131223.09787398225
2544,125508.34707559714
2545,139330.808479015
2546,131862.99831779936
2547,139288.68173392047
2548,158047.20700186916
2549,165568.42739683215
2550,929299.3612267713
2551,140821.93693414505
2552,128352.25419502081
2553,75101.94874987159
2554,102061.93602732319
2555,120850.70322847152
2556,100935.57129010468
2557,105926.24419777414
2558,163518.44477293247
2559,133856.436984101
2560,149192.1245704004
2561,134681.17580164183
2562,134850.65169580834
2563,147763.35529910677
2564,187933.78563850812
2565,132387.52242722086
2566,153025.93952273976
2567,128375.39143692954
2568,195171.5283140903
2569,218453.09633620043
2570,116269.08234656775
2571,182778.05597760627
2572,146922.69721281255
2573,218471.5537454173
2574,281523.75017574424
2575,133057.30517359034
2576,119007.21274784426
2577,133648.36069114017
2578,85247.2766315983
2579,64838.866466690524
2580,104661.61164622405
2581,125429.67942884419
2582,122420.22947174049
2583,281808.86403515894
2584,184433.40349801257
2585,180058.14982997425
2586,229035.26870368083
2587,195731.29588637134
2588,135127.7872738852
2589,150202.02973564688
2590,204044.04412144326
2591,224212.60198785062
2592,219754.21850373357
2593,4.1373144307766745e+116
2594,188860.35288321253
2595,198318.24053643298
2596,303258.33837627416
2597,180196.98308677902
2598,298677.12116179464
2599,350248.00287973636
2600,146505.6422129596
2601,141938.23504294228
2602,86365.10091389088
2603,95272.46652939853
2604,92618.382386359
2605,81828.99201516925
2606,145095.372513431
2607,203041.3544338842
2608,199890.0142159214
2609,173924.40106877498
2610,108856.58822205805
2611,122780.9732022842
2612,165598.9428129604
2613,132136.83897129362
2614,125008.7790455131
2615,153352.29830360835
2616,149040.1495807852
2617,171444.99892516818
2618,210212.0286933138
2619,203494.99419755317
2620,186604.46132436523
2621,174322.64416118636
2622,180487.89859204902
2623,251430.01488993317
2624,322863.32247793145
2625,302631.4016562242
2626,178550.3216114477
2627,160993.98115798828
2628,478428.9694839818
2629,514973.2410293889
2630,368378.3643994716
2631,509760.4405775793
2632,399773.4656979691
2633,307859.59257204394
2634,423172.9362439371
2635,164215.55372330404
2636,173575.23521600838
2637,175752.15190944608
2638,265952.09279790753
2639,188935.9334830614
2640,152125.33970832915
2641,107608.94083620109
2642,190797.34100574465
2643,103734.70671645862
2644,122481.69745711515
2645,112245.27058502173
2646,96827.09102426622
2647,105602.34284063935
2648,142172.34298410476
2649,154492.2136090755
2650,131743.48685206167
2651,139154.95006934094
2652,434774.03968489
2653,261610.31021618744
2654,251209.76266753871
2655,403543.640161167
2656,328116.19329615677
2657,361423.94313454133
2658,296669.4435316391
2659,300258.4623507796
2660,363668.54832963884
2661,354206.67026081093
2662,362840.22790340293
2663,307641.4759234084
2664,271965.93691386544
2665,332105.66471856914
2666,285696.4258593559
2667,173536.6485906047
2668,181328.11613779544
2669,184310.8757420421
2670,281553.64273797674
2671,187519.0217436826
2672,193361.63844985093
2673,199389.14584736785
2674,197931.81176309168
2675,169375.64190866414
2676,196636.82617101973
2677,200421.30086980134
2678,258658.1414071233
2679,286173.7234797205
2680,297073.25497781456
2681,398669.87404993206
2682,327375.76307495846
2683,528862.6906022476
2684,315628.4388974712
2685,335698.1154472697
2686,251929.77930606288
2687,316517.2702814617
2688,218376.16178857617
2689,204833.68875133994
2690,457084.9966021218
2691,185510.3372490374
2692,135476.38105318695
2693,194382.46472159788
2694,138903.88306332988
2695,192041.2274552624
2696,182387.75827052153
2697,179900.52900026273
2698,196117.379417851
2699,180445.9183871116
2700,158303.306815075
2701,155315.7216124762
2702,108002.47691131842
2703,130265.46494864557
2704,144233.22709181232
2705,113906.81037910617
2706,107920.03679557219
2707,124781.21430243769
2708,130237.18480209331
2709,101958.10551913171
2710,125116.11926755782
2711,335961.91132671165
2712,375695.5867696599
2713,169798.409237399
2714,148164.8516016735
2715,165635.85216418267
2716,145009.16261901802
2717,190619.40668491524
2718,221246.4297416179
2719,159900.81026889718
2720,178115.38451882426
2721,130654.48354200332
2722,159162.80957052682
2723,145306.155523882
2724,128915.4883371727
2725,132646.81245143918
2726,147222.31118668782
2727,181828.51966177227
2728,179825.62088477434
2729,150354.7263289534
2730,150392.15352196427
2731,130881.24990911658
2732,129340.17929766611
2733,160067.2094953785
2734,156234.1961657034
2735,136726.9944459498
