Id,SalePrice
1599,170215.1441984891
1600,172785.39929457378
1601,56349.52563294787
1602,106923.76595692705
1603,89930.61662863426
1604,278439.7171877856
1605,238088.07892726673
1606,167448.9499910432
1607,182842.67966759636
1608,214031.37137942528
1609,186982.0271540245
1610,155393.9545699406
1611,149153.11988414155
1612,164263.1207742103
1613,165293.09016812508
1614,115163.15807582461
1615,84470.91458567604
1616,79844.1381722817
1617,91740.35300319902
1618,128286.24487702873
1619,136209.76925617212
1620,178429.70178829532
1621,142532.37685146966
1622,142599.78530517148
1623,285104.30683801515
1624,207419.98859729903
1625,116063.82527447029
1626,165751.19095524383
1627,181638.79723175443
1628,257334.6706021815
1629,174702.61984734153
1630,343745.8485211587
1631,219363.91966378308
1632,260895.27565643197
1633,162801.1560700403
1634,185059.25594799823
1635,177216.32449602464
1636,160226.29115768496
1637,198551.81971495328
1638,204717.75016453053
1639,182125.99743931225
1640,255293.6924594797
1641,176700.08623818637
1642,232929.4634658891
1643,234186.64745164858
1644,235121.35973381114
1645,187806.52619652063
1646,160248.94154165615
1647,162701.22312430144
1648,137595.28944963973
1649,138727.22451147033
1650,123703.2157631864
1651,121701.30703580777
1652,104462.66157963511
1653,107577.27774187956
1654,152097.69395266683
1655,149418.0403459687
1656,149180.97693631053
1657,153192.29016345274
1658,151525.60956211417
1659,127918.16328594231
1660,146721.18003338165
1661,457269.1324401761
1662,389189.62658663274
1663,378360.2616210255
1664,490077.0585603767
1665,307243.93657479796
1666,313601.353549545
1667,358977.652920441
1668,331043.1473856435
1669,279877.28529156063
1670,338406.43647053
1671,273401.3520279352
1672,475979.10095739807
1673,295537.7536966718
1674,247715.8154415122
1675,186742.59245825882
1676,192193.67049508274
1677,216436.42026319169
1678,471894.5981168277
1679,377607.43254488334
1680,341352.833313684
1681,260458.3616455622
1682,296681.69790791103
1683,186286.99468471567
1684,174811.5443212071
1685,174676.27446811082
1686,167841.388480411
1687,163059.48277574126
1688,187308.4989073758
1689,185290.9987961834
1690,184128.2285821332
1691,179751.80931212587
1692,251511.22085708223
1693,164815.7084563075
1694,182046.8755161362
1695,167942.06232823044
1696,270398.0292119363
1697,168221.64482336352
1698,340217.9501972087
1699,319416.7838396167
1700,246626.68092088157
1701,284831.7349761044
1702,255035.90417843004
1703,260759.44654885164
1704,288960.4037428576
1705,234518.07759125016
1706,418168.7622413425
1707,208368.05652057097
1708,210647.9089467257
1709,253569.2908372
1710,225285.74864656827
1711,239454.52991773258
1712,253132.1979172814
1713,267078.9446585298
1714,227329.13504799883
1715,205240.99761218866
1716,173897.44467339732
1717,173791.24828601745
1718,135259.28360580892
1719,203279.8495622909
1720,230136.6033686097
1721,163037.6243445492
1722,131650.78219989227
1723,162307.1584572416
1724,198055.69672195308
1725,227639.28794885255
1726,188539.1533624682
1727,164795.62062735533
1728,182464.1549936214
1729,163726.70906868528
1730,139675.31862121003
1731,127778.4773447021
1732,127578.01139579297
1733,109869.783429673
1734,130078.04845135364
1735,132355.2596051935
1736,122779.51220755065
1737,334737.31895566906
1738,222579.22146864102
1739,244670.41135553777
1740,205596.1930914483
1741,181682.27755228602
1742,174390.72716879423
1743,175408.56205865278
1744,308865.67090350477
1745,217934.76559181322
1746,224594.16294020173
1747,205786.66696186658
1748,224868.2091457639
1749,158035.30738519746
1750,145939.8720307284
1751,231952.32228735473
1752,116905.69554863418
1753,139554.8420217249
1754,207051.78727966745
1755,167619.46837922194
1756,124775.63668853597
1757,121695.31924095539
1758,144764.1673828208
1759,161857.26248253987
1760,164290.04905088068
1761,159649.38847768065
1762,165395.44894400748
1763,161722.85914470704
1764,125480.08364735689
1765,160449.20603355014
1766,165697.62835053488
1767,209055.40380786176
1768,142629.7188965836
1769,169636.35720872864
1770,144595.2224969159
1771,135401.61826860535
1772,142157.1376704306
1773,132592.4375689047
1774,136079.3447271167
1775,135278.17028161327
1776,118378.82924791463
1777,119615.1117149906
1778,129937.60850513884
1779,102770.13370722158
1780,168855.1804334372
1781,133878.3388613488
1782,79948.15468618507
1783,134960.6283420816
1784,95488.4540899144
1785,116335.32629374771
1786,128614.82110607182
1787,160046.17115467213
1788,54539.805664077416
1789,105490.01245641983
1790,69007.98168496577
1791,176627.55410670117
1792,155178.069879075
1793,139511.69746844808
1794,139209.64127707062
1795,136587.4888920638
1796,112705.12732742721
1797,127346.40014079648
1798,124045.05502347133
1799,119617.30593418155
1800,126361.87445265308
1801,126520.24742589094
1802,131498.2587690383
1803,143263.19452118
1804,141103.02552210484
1805,137509.80927350878
1806,125891.19650971473
1807,145119.11212659412
1808,118414.98317534111
1809,118775.24431635773
1810,130182.96618056021
1811,110671.21170732062
1812,97010.86701001707
1813,121550.82308877935
1814,90790.45108779511
1815,53997.10733261029
1816,94479.19743795083
1817,117098.82878173761
1818,158001.15228997997
1819,124026.3513651995
1820,72203.85465007051
1821,115149.26360745639
1822,142809.29503641484
1823,56939.46611265942
1824,142905.83496537004
1825,126237.6174695358
1826,97544.76548800121
1827,109515.36190562144
1828,139336.13704117786
1829,113107.67485084418
1830,132802.45864842582
1831,154216.43961060952
1832,105493.42826114822
1833,141246.60932237408
1834,124002.64469421378
1835,156644.11346457616
1836,130566.10743198835
1837,79720.01128596083
1838,132356.213551054
1839,94251.18306524964
1840,161925.51514493697
1841,154350.23276141108
1842,102595.88742644593
1843,138161.0688877028
1844,120826.56911046585
1845,142466.46858527942
1846,149828.0097795712
1847,170973.6727854869
1848,57075.59636105549
1849,94314.30849520535
1850,123394.25382882002
1851,148978.1112612248
1852,126198.81756302422
1853,148596.6694802776
1854,171029.31417291684
1855,155629.09208899454
1856,226856.04039390734
1857,131600.74084594453
1858,138963.46414827617
1859,120881.84343651557
1860,162862.23139028525
1861,120230.05255767055
1862,287112.73717679194
1863,280967.94556721137
1864,280967.94556721137
1865,308641.1940046369
1866,323574.44087686855
1867,237838.76942815928
1868,300760.2466911204
1869,200442.31835309815
1870,207438.25134517637
1871,240671.19824910638
1872,169738.9759582241
1873,248124.1252742574
1874,145450.12450823034
1875,205102.01834152482
1876,198217.82046778616
1877,207165.53611906935
1878,210660.6110662289
1879,126205.43068953647
1880,130225.83300868391
1881,234975.9649555462
1882,254602.2475900619
1883,198819.93699804455
1884,218221.398121638
1885,244243.0431067277
1886,296613.4001249527
1887,199660.32070686293
1888,257920.13845130152
1889,166933.83907662626
1890,134106.38988854262
1891,143016.8560658039
1892,102149.11515972918
1893,132754.7153667382
1894,130997.21144746825
1895,142216.3360090663
1896,120272.26102141727
1897,117961.42059353653
1898,119483.7918019452
1899,137834.20919933717
1900,146640.68804729724
1901,164514.7587762944
1902,140015.97531950084
1903,225403.51199014604
1904,149889.5308741845
1905,198157.9377947646
1906,161608.48557731346
1907,209402.01086628786
1908,113659.46156419112
1909,139371.21673134307
1910,122360.07351331878
1911,196708.48008457423
1912,299526.9006928688
1913,149823.6288990688
1914,68888.04348812503
1915,306058.569158131
1916,57138.259369755324
1917,239436.32751790268
1918,138694.60764890249
1919,161852.36265898152
1920,157732.94111127488
1921,396370.7902347731
1922,315119.3411881724
1923,207878.99448372814
1924,241206.32850104262
1925,221937.9682880168
1926,374252.9169473286
1927,133568.08880481505
1928,154540.91807128183
1929,126705.39737756047
1930,134631.34121021623
1931,143457.33259376217
1932,137304.7886090231
1933,163580.09282623883
1934,178698.70494418335
1935,174627.16095952052
1936,183160.8169247554
1937,182148.53382215917
1938,177314.70229814385
1939,261984.05947079172
1940,192926.71381710217
1941,176158.32149927528
1942,191865.60752135195
1943,200097.88814414878
1944,320612.7971808823
1945,360249.0631653643
1946,166163.47327283918
1947,317948.4887008216
1948,179553.7621132562
1949,253429.96675805136
1950,182829.1366031297
1951,257098.50255696147
1952,234906.87080603317
1953,168813.55011208463
1954,196463.0235716745
1955,135668.53730563255
1956,284851.50792293565
1957,171300.2903908141
1958,289306.1352070561
1959,147324.70589542968
1960,117395.35565570825
1961,127190.91822006543
1962,92821.63569814865
1963,99771.85680941498
1964,112104.87045966179
1965,149316.92412937793
1966,147223.69649134637
1967,268921.3224076571
1968,405000.4784880751
1969,370331.8242690999
1970,444503.9239473742
1971,462949.30077754444
1972,350072.0922752737
1973,260586.45620234424
1974,316760.612321707
1975,472430.65425229765
1976,263609.3261875739
1977,340796.75497397984
1978,338432.39627982036
1979,341791.87112949835
1980,204593.0913808097
1981,344265.2941508541
1982,225454.98297012816
1983,211992.4290338616
1984,168899.48085096976
1985,208280.6424002246
1986,213976.10325535835
1987,173158.4992774262
1988,177888.86665274287
1989,190557.7916923982
1990,212112.92212009855
1991,218539.37937281866
1992,208797.96388136156
1993,174060.01107296871
1994,235300.60108876132
1995,183167.6606153607
1996,261547.8737456175
1997,317281.6408063377
1998,340260.00449350727
1999,252617.76494331608
2000,300025.38293195
2001,265256.19403752516
2002,241221.07415969804
2003,257202.6334636147
2004,252844.66561511107
2005,234108.06708000138
2006,220941.4510700094
2007,249998.42120182322
2008,192980.77254918954
2009,191139.32516894274
2010,190574.19078760225
2011,145914.62862966998
2012,175442.58269978384
2013,177186.9964424922
2014,189438.51247916272
2015,194477.57554307237
2016,190536.774770644
2017,199244.02502974143
2018,129345.248058156
2019,129245.76036812784
2020,124988.52245525236
2021,109104.78266268379
2022,179657.39345029346
2023,153079.8209411372
2024,231605.74162868413
2025,392980.02612030174
2026,179289.85893010956
2027,156742.50366490945
2028,158963.06308457832
2029,173450.00207920984
2030,292928.545990857
2031,222617.14649569508
2032,254093.37446043812
2033,273860.54781850835
2034,162985.21484520583
2035,208131.30225337486
2036,190044.60853159378
2037,191856.3390962817
2038,323089.95806881855
2039,200323.1815729583
2040,342977.36566856154
2041,283643.51364558464
2042,208602.0278689753
2043,168529.41787357457
2044,171625.62012229068
2045,230347.25037551147
2046,151721.53095157666
2047,142634.6936039066
2048,135298.54944443912
2049,136426.8821410403
2050,171175.05294091682
2051,99403.2051057472
2052,133927.36684338015
2053,146207.48482596228
2054,83865.08629649003
2055,142123.8278305045
2056,143907.0247788308
2057,124021.2876687382
2058,209148.5733770882
2059,136516.20047755312
2060,163348.31951133744
2061,173164.92556261693
2062,135739.1618390164
2063,122611.43141493801
2064,138130.183322887
2065,121783.37261133337
2066,168066.7792254753
2067,120920.43400968814
2068,138392.8482668684
2069,84555.68112779506
2070,112549.20702559577
2071,94296.03130804922
2072,133838.0294572371
2073,133954.48000695178
2074,175790.51810571886
2075,149252.19157462407
2076,121447.4847797525
2077,154240.58981930875
2078,129878.85017548002
2079,132829.28869789446
2080,121756.7027716489
2081,125824.58187791878
2082,135604.6949181958
2083,143431.48466637818
2084,115659.80870007565
2085,128670.16569301151
2086,136103.50757832656
2087,125038.3864574083
2088,96796.89876093082
2089,83279.64869849595
2090,128042.3252277738
2091,113726.98000299012
2092,136158.6526604385
2093,131356.89033964084
2094,124873.59631772841
2095,147250.90343972432
2096,91153.97143989282
2097,93927.06952685249
2098,144581.6476805167
2099,54535.61387417781
2100,99003.6831210876
2101,124542.36022627396
2102,136575.449009778
2103,100750.33949977206
2104,125277.12268250561
2105,116505.34625719688
2106,63966.330802343604
2107,232848.39610175378
2108,121051.05827178033
2109,112159.77521101297
2110,121576.44588643378
2111,150786.29755542925
2112,134815.19732514047
2113,117547.99906050223
2114,117857.47960571636
2115,154151.1877939167
2116,111363.93087295958
2117,140495.68704701218
2118,123027.25657353418
2119,111365.35690849117
2120,117825.16320291672
2121,82568.41093579632
2122,103626.10429689783
2123,88258.35570919095
2124,173821.46743605612
2125,122344.46132384503
2126,152489.3159504406
2127,135633.86995855786
2128,132020.8420338897
2129,101911.14228223886
2130,135307.15020102652
2131,150988.39718565016
2132,119399.68979519409
2133,117172.24961181417
2134,129006.43715083359
2135,95448.24887301885
2136,72617.8151882654
2137,120719.92802162097
2138,140597.14619163662
2139,148808.942033298
2140,134275.39636679747
2141,128746.9274266968
2142,128595.41506208897
2143,136757.77841848726
2144,122279.9306459385
2145,134909.4796383359
2146,152138.1428679096
2147,161742.96549637386
2148,136923.86762385225
2149,134844.3709958286
2150,231277.15558618636
2151,121238.03411268913
2152,142867.6533842888
2153,160696.34491423133
2154,107547.27062701191
2155,130617.9996048689
2156,227128.63631021633
2157,228558.54902212406
2158,226044.79967795257
2159,202320.84081761158
2160,172215.5942077205
2161,243559.34733844516
2162,415517.95026659826
2163,336526.53352243284
2164,232570.10701656117
2165,185257.6366374518
2166,147176.70795912025
2167,201975.02033276352
2168,205525.58621786564
2169,188734.26923840097
2170,223157.9350704379
2171,150837.53711392367
2172,146973.75690403642
2173,167779.062353699
2174,239826.6820606638
2175,288735.84458343603
2176,298614.05458501115
2177,244820.84288243254
2178,215412.66592563933
2179,143039.075529374
2180,216151.42870612888
2181,195678.3077572438
2182,223039.35430745338
2183,195625.19912615776
2184,127737.50909447028
2185,113503.64084844248
2186,139889.48682259928
2187,143108.0548119956
2188,143063.28494181202
2189,196909.0483767129
2190,83445.38338107099
2191,85635.16189886892
2192,88324.24782360958
2193,93474.25524630022
2194,91904.46092541145
2195,110477.90014465708
2196,107378.97374956562
2197,119536.62056910642
2198,157816.34858004126
2199,176711.75060599102
2200,144475.32438527854
2201,143465.5213149943
2202,174734.9468759036
2203,145680.35882847788
2204,181560.16021290343
2205,110741.32088265216
2206,134093.13051094353
2207,184628.6567029633
2208,240819.55358827792
2209,188694.7453075181
2210,114294.18639177503
2211,112411.41101606877
2212,109814.2890876276
2213,95458.63956840607
2214,129939.23142559968
2215,96674.34673458265
2216,136773.47186274407
2217,54487.05253315434
2218,71093.50695371645
2219,67877.40216766227
2220,67373.55857966324
2221,307616.97363566305
2222,259912.85393729704
2223,278262.4538636294
2224,204351.38693315294
2225,146680.00657896846
2226,168261.7462103481
2227,203667.61091767793
2228,258759.87191281476
2229,238770.5235648617
2230,157083.87816002837
2231,204140.1173873169
2232,188776.37665902043
2233,179243.70259654798
2234,245887.28309429047
2235,206811.44007271912
2236,293485.1424168616
2237,348836.2697828688
2238,197516.36347114365
2239,115407.30539421372
2240,161468.37227085425
2241,139053.25186306195
2242,124581.26867502283
2243,122429.21440785324
2244,99200.60470412493
2245,93920.9152809889
2246,147384.84870147498
2247,116013.44737811804
2248,128543.72344839867
2249,126256.2583079264
2250,129028.87821998441
2251,110161.02494547362
2252,168792.55612460012
2253,161231.439422432
2254,174470.91591103518
2255,190735.15047223747
2256,179338.42629654182
2257,207741.74241672817
2258,171611.13991285348
2259,180375.27277028465
2260,159137.56241739698
2261,181022.32774606094
2262,203238.80083454383
2263,335564.95462692226
2264,447732.5815492251
2265,155801.67361873912
2266,298924.18019027734
2267,364129.9991427372
2268,364932.4822610976
2269,168435.12159011074
2270,175606.71133775942
2271,222941.5169253361
2272,195052.45055744116
2273,161368.82616593686
2274,177861.6902195979
2275,171880.73396077624
2276,182429.1633560521
2277,191125.34492000373
2278,142848.2489488433
2279,123420.38311850505
2280,119563.79613415044
2281,165725.38607305873
2282,176811.22439399012
2283,100436.40365452017
2284,114193.10949753522
2285,144856.2591538595
2286,129980.99937050979
2287,338405.8946054584
2288,272899.31346708856
2289,379144.0798493758
2290,444494.1254864431
2291,311980.2731005149
2292,416605.57715921657
2293,446416.44302068214
2294,412490.92639739456
2295,471495.4912887628
2296,314681.2284459033
2297,291656.64318778715
2298,333854.16869580396
2299,372830.1982514722
2300,327933.86186950357
2301,257154.00072542156
2302,240058.99062207525
2303,270881.6201652108
2304,249921.50349619126
2305,188167.01596778282
2306,189233.64815229253
2307,191027.94825363366
2308,225288.07284278012
2309,285696.8657352725
2310,212967.54514364206
2311,197191.46546771016
2312,181861.32385537264
2313,175555.81796346282
2314,172186.0468207757
2315,173856.03661565811
2316,184122.46130889564
2317,183123.37435471374
2318,174674.2319104952
2319,177962.20013302533
2320,177448.64986874058
2321,232069.22580403546
2322,172605.94793186118
2323,179740.8345228083
2324,166387.41243022293
2325,224688.92930204928
2326,163174.89922807983
2327,208689.00246731364
2328,216809.91076834127
2329,185622.3803624226
2330,179937.93785933303
2331,351282.5983847173
2332,397674.7722072381
2333,323841.8539714981
2334,261629.88529766625
2335,267874.0096743404
2336,318687.8474555878
2337,207495.69431027927
2338,266247.0881422373
2339,234150.05922656643
2340,380665.6617211696
2341,232180.02636093224
2342,241543.4182773358
2343,231224.50562991586
2344,232210.06593158515
2345,244002.9420821393
2346,214288.3576358348
2347,202036.18340199627
2348,227080.58259333853
2349,177068.32632378465
2350,275672.7026464956
2351,263273.5083046593
2352,252111.24129793904
2353,209709.81409413725
2354,136283.10241708485
2355,153982.61863380254
2356,151145.63493600982
2357,197189.84663342117
2358,195194.3339874461
2359,136912.19512919747
2360,124637.09454783637
2361,141798.04356950676
2362,296963.5161019393
2363,135015.62437280125
2364,150621.2922884393
2365,219361.4645523978
2366,184155.3964255204
2367,232142.27475712443
2368,205431.1051390848
2369,233897.07374972905
2370,173783.9860169345
2371,174128.7271576801
2372,193976.44947273287
2373,264497.9941183864
2374,310540.3314206245
2375,246670.31834905452
2376,294511.67009937175
2377,340343.84832344914
2378,155857.6625114302
2379,199193.510001621
2380,148675.99467286572
2381,163501.80465492117
2382,183341.1295123393
2383,213272.95632686888
2384,239933.79894172898
2385,160110.47395417234
2386,145103.71687550878
2387,134021.51691297712
2388,98828.33356539253
2389,126946.22458410081
2390,143858.4703244782
2391,130064.19753154818
2392,115457.1981198141
2393,163523.22827398867
2394,142853.5750343897
2395,187880.97903111906
2396,153865.35377854787
2397,209397.6664159771
2398,122530.85642773859
2399,60467.70085999424
2400,60536.83772803817
2401,111776.73849273418
2402,140262.51028579875
2403,135492.71862796432
2404,151508.87459288552
2405,161302.45042993352
2406,135989.70405956346
2407,128737.87157043618
2408,144223.75909007512
2409,131097.8409450996
2410,159515.77682250296
2411,126488.00567906487
2412,148958.8133639573
2413,136276.99831654737
2414,137276.44500060697
2415,134311.37780231505
2416,126847.65689072994
2417,130242.76747001604
2418,129692.18234995694
2419,124427.00534205219
2420,128064.55841135171
2421,145574.7121555253
2422,111791.14320152545
2423,123905.70471184213
2424,152950.868538613
2425,187321.4696645054
2426,138148.59873544282
2427,126728.60504165583
2428,164508.74963916384
2429,123274.9220960223
2430,133832.93583711516
2431,116915.03542192557
2432,135156.40679852176
2433,142342.7387605641
2434,138045.39471012625
2435,149331.2114542531
2436,102171.118747831
2437,108041.48124685786
2438,127409.1229268499
2439,110883.24154638418
2440,120486.14858637516
2441,105711.08665092874
2442,108359.9020271694
2443,114231.95785726691
2444,121425.05193856538
2445,86730.84619835399
2446,139358.673678066
2447,192959.4224488686
2448,143311.3300127531
2449,108486.30185114071
2450,154898.7975323249
2451,119226.39664315028
2452,208622.799877763
2453,90868.5278544938
2454,109533.66595809523
2455,112805.230405949
2456,135735.4209543658
2457,119444.25448051457
2458,111986.48346159747
2459,109553.08065129042
2460,147481.9212080396
2461,122265.15505739744
2462,131108.43519139802
2463,118882.36663595316
2464,171405.7222874274
2465,131449.15131809743
2466,102999.26948415046
2467,152339.53881981902
2468,89459.45489416242
2469,91773.5429933836
2470,186007.85075713746
2471,197914.09432821214
2472,165155.27732790614
2473,114416.91665674903
2474,91986.05581008339
2475,221199.92502787922
2476,119175.38476300187
2477,133244.93014187802
2478,160347.72719541943
2479,108307.3555583625
2480,145883.82003829023
2481,123849.32003852775
2482,133016.75714831735
2483,116465.26414704217
2484,128082.65966244062
2485,130643.13166525436
2486,154226.80832705303
2487,166562.15588379782
2488,146817.05317207435
2489,145750.9478667569
2490,148894.43233992773
2491,91883.21219635868
2492,179919.94812847246
2493,139332.40273412844
2494,147043.71295028258
2495,97048.14767877462
2496,236054.65292434287
2497,150762.2305160134
2498,116807.88337217119
2499,88900.99213764913
2500,126740.97369444938
2501,140812.96915018305
2502,147547.54733548543
2503,105351.65434941293
2504,189817.55153809302
2505,214607.78727870248
2506,252941.0199531707
2507,306672.88172734407
2508,252514.10733541808
2509,218139.09261073475
2510,228987.53559803398
2511,185946.47316292816
2512,210775.09966687282
2513,217724.58705192694
2514,222888.4578145747
2515,147803.82337915947
2516,170473.34513931343
2517,144344.93127981623
2518,150265.78784373144
2519,225983.706287937
2520,206889.6105846658
2521,191724.63837790556
2522,220370.29702210263
2523,126734.03771170249
2524,144659.16892909087
2525,141268.00713910477
2526,135168.74710662142
2527,123777.14006209878
2528,124349.92251567158
2529,132828.99753760005
2530,118223.3899145485
2531,245462.99324680472
2532,229799.55400987781
2533,196473.3048466104
2534,233427.83998755802
2535,313899.9527442456
2536,231762.86268868507
2537,219333.2794551735
2538,184893.3037709748
2539,189310.95296574404
2540,174690.57689180283
2541,179997.9417897002
2542,162674.72446341615
2543,126566.75380631721
2544,123745.66089097854
2545,140114.87671790228
2546,141017.60275017802
2547,138682.54251973482
2548,138346.97453371887
2549,158409.82851978546
2550,562816.8391012187
2551,144878.33391299288
2552,122923.22094874951
2553,82938.10472171429
2554,130055.9826288375
2555,115154.73195130107
2556,99422.05377595805
2557,107180.88580424881
2558,175426.45470797914
2559,132322.15273565942
2560,141806.18207674628
2561,144772.668483816
2562,138192.2715767417
2563,143576.88694145562
2564,177607.57504360817
2565,108867.32405001522
2566,161490.61838861054
2567,130102.76068032577
2568,188144.58546653198
2569,195929.15129799774
2570,114926.24043564928
2571,161191.36785960657
2572,166171.44264390692
2573,230056.70997631463
2574,252348.47328120287
2575,120323.14192576143
2576,133108.76545657564
2577,135159.0801849075
2578,99266.82701202028
2579,58029.771276677086
2580,126484.38477741247
2581,126863.62194604332
2582,108706.99951055266
2583,253060.574262535
2584,168829.25637351163
2585,174157.63804539136
2586,207922.02693402045
2587,190508.7964841796
2588,147557.369654254
2589,146120.65133677292
2590,218141.45659263333
2591,214080.4097238279
2592,238882.2630351921
2593,257340.2195860954
2594,183082.89872576192
2595,201443.23978388624
2596,327033.44970705773
2597,186922.56236742597
2598,294452.55217055534
2599,336299.38970252976
2600,120820.31078187103
2601,153492.01837093284
2602,82933.54316113121
2603,90595.33876853435
2604,84371.64056880814
2605,83864.03940334423
2606,147025.42135176758
2607,179488.33915565014
2608,174735.50564237768
2609,157401.50286756156
2610,103830.05312718812
2611,111490.37964713998
2612,149987.77405869451
2613,132962.50545329295
2614,128469.39770592033
2615,157455.57498232674
2616,139722.9477251114
2617,154539.4762725821
2618,205619.36070334163
2619,212603.51352184883
2620,183151.1105868246
2621,180044.69755037202
2622,188482.740683644
2623,246699.21286993808
2624,305749.1121193751
2625,325981.2367916658
2626,168445.89822812573
2627,173490.07512515553
2628,443212.48353912774
2629,515746.697340847
2630,329215.7517358035
2631,502129.5603985421
2632,412120.9402628329
2633,318805.18386080075
2634,374389.78350143577
2635,152010.42894709413
2636,187386.78359136655
2637,166190.12570740725
2638,262160.8569107899
2639,184192.59389545937
2640,153765.26497974
2641,108282.01102928798
2642,181462.93109399558
2643,97570.14810886122
2644,127236.70755379928
2645,99085.0638588241
2646,91334.1199691357
2647,98477.08558190498
2648,144913.46493579884
2649,147827.56544201836
2650,148007.9469306476
2651,149178.93503234108
2652,448419.9480101898
2653,255247.82999777878
2654,260666.27425809344
2655,362093.1234258551
2656,311228.1875747065
2657,339237.49681641243
2658,302541.4662597181
2659,287174.24405129574
2660,337369.6088139621
2661,342100.1198282101
2662,344872.63987534057
2663,274618.6118228869
2664,282528.36509106454
2665,327286.9995970884
2666,299698.1402528802
2667,168732.6046350363
2668,178877.12546375205
2669,172743.58051266355
2670,265255.3270098811
2671,179063.60798136104
2672,180788.37966139676
2673,203357.7069927041
2674,203927.9876579255
2675,164376.24262229758
2676,184003.05551169175
2677,194084.68841131852
2678,251304.19017357603
2679,270348.83746980014
2680,284665.1244084058
2681,408155.8746475392
2682,313688.550740924
2683,538202.5123975911
2684,314278.61049845454
2685,333474.50583809946
2686,261699.70359552928
2687,308597.2787259587
2688,228036.2833859998
2689,205327.8264441746
2690,498477.10760653875
2691,191481.66528579767
2692,135733.37009121565
2693,190517.05141609246
2694,139420.45117600606
2695,189080.0478240962
2696,181850.84996111118
2697,187770.60381201393
2698,194442.43546256502
2699,183020.25545300732
2700,159600.6708921081
2701,163011.3740084918
2702,123087.35217228885
2703,124157.84217260312
2704,141364.31593179106
2705,122370.869421269
2706,119026.22403517901
2707,129293.198731468
2708,133233.14587824795
2709,101619.6890836555
2710,122508.9146269081
2711,285412.14577051706
2712,346298.0980001969
2713,167355.5970054747
2714,150056.4321048728
2715,173293.52748287286
2716,155557.72235644847
2717,177308.2999006526
2718,233148.35707644606
2719,164525.81174611414
2720,171945.64313961752
2721,139262.05636624774
2722,151641.70169758017
2723,141043.99057670764
2724,128044.46261737369
2725,133835.36744927385
2726,146799.02623533388
2727,165870.06994718025
2728,163740.05865105102
2729,142477.6566343196
2730,148033.95076747565
2731,126108.24730663716
2732,124628.87641642628
2733,161037.6729152482
2734,167597.63101378048
2735,136755.97304393246
