Id,SalePrice
1638,202545.2634545265
1639,180839.0626115928
1640,256571.61844216497
1641,174869.4657586235
1642,233294.66590400247
1643,231366.07525913964
1644,232371.2448357495
1645,189645.8508186694
1646,161181.08948687787
1647,159716.2317166333
1648,137701.4004493822
1649,138265.22750563163
1650,121027.46386016044
1651,121495.19210124371
1652,105316.97562040728
1653,108193.55914750481
1654,152293.3169123693
1655,155534.5114013624
1656,148393.41050379348
1657,153467.86115203562
1658,151220.83003105197
1659,131778.17200080075
1660,144311.649278266
1661,457355.31715433137
1662,390896.53317545727
1663,377597.36736417975
1664,492707.6895711758
1665,310207.8966998583
1666,309576.73069175554
1667,358010.99636153004
1668,335034.1502190059
1669,278372.712237391
1670,341620.5109362326
1671,272919.22431086155
1672,478390.5611886425
1673,293206.25172928907
1674,248430.3490341489
1675,187333.47855150365
1676,195492.4077438275
1677,215207.89525766065
1678,479279.3729883965
1679,375530.446907797
1680,339421.2390946817
1681,254873.7741710934
1682,296748.02991104644
1683,185103.40565491607
1684,175005.13336327366
1685,174575.0186799835
1686,169687.4005717377
1687,162801.31796344792
1688,185990.70323020677
1689,183412.8546957234
1690,183722.09329163787
1691,179121.79037784992
1692,246763.4870502402
1693,163404.25744706555
1694,182742.98827519265
1695,168923.78184455936
1696,272449.21072462207
1697,169335.08243440615
1698,340419.3293008136
1699,321380.08052241453
1700,244962.70573141528
1701,282712.7679952399
1702,258804.17184134285
1703,262042.12454816978
1704,288892.03044281475
1705,225803.80885586064
1706,436873.06504475675
1707,208091.4453988018
1708,205496.16269971454
1709,254346.80243889804
1710,220775.94616603034
1711,240164.8895458421
1712,259404.4137265535
1713,262127.46742522414
1714,226362.76319603017
1715,205274.49766929809
1716,174978.81789590674
1717,174726.24089253435
1718,137436.29030807587
1719,204505.74558190122
1720,232554.81335215608
1721,163078.90123307158
1722,131599.80571976642
1723,162272.6262797235
1724,203335.317011887
1725,229410.61786369496
1726,189457.31848233307
1727,165307.73069565973
1728,181526.19218423605
1729,164038.19606003485
1730,138774.1125630746
1731,126622.37283825711
1732,126256.49987328428
1733,112239.66499682706
1734,130736.47148847494
1735,132088.05969259446
1736,119367.39881390988
1737,337255.8112479773
1738,219881.0898743353
1739,289058.2982477112
1740,213298.843462417
1741,183830.039168728
1742,174850.3954607028
1743,176036.8705554463
1744,306978.2128891389
1745,220284.80773935383
1746,223022.68381958705
1747,208626.61895729162
1748,232808.243225712
1749,157929.47559994442
1750,145698.58999370012
1751,227191.3067111346
1752,120286.76569279736
1753,140188.66703876437
1754,211451.10550207875
1755,167410.77065520693
1756,123837.76542039655
1757,121775.45633223001
1758,145977.05631003765
1759,160857.7964743964
1760,162544.00827920885
1761,159273.89696518594
1762,166232.2880892909
1763,161491.0020559604
1764,124959.65469621349
1765,160266.69894201108
1766,166344.48948510928
1767,204088.4775202951
1768,141790.40025112728
1769,166435.83835204606
1770,144066.18003821996
1771,135378.58098561113
1772,139107.70049918964
1773,139795.89691264104
1774,136207.8512209217
1775,134028.66206428816
1776,116986.65403920112
1777,117701.09058834986
1778,129763.35090654634
1779,102542.91721147833
1780,169406.16838055974
1781,132895.3700556931
1782,81891.75296788158
1783,134509.56938238506
1784,97435.57172147094
1785,116474.69929279819
1786,138526.41754480955
1787,159051.70633701322
1788,56091.99584221809
1789,107479.13295773149
1790,68838.57695418678
1791,192176.56853452098
1792,153913.0733741707
1793,138008.05334953355
1794,139356.41170883135
1795,135984.70498200544
1796,113327.67157592863
1797,123055.07625641952
1798,123759.97423971002
1799,117192.11031302482
1800,122451.81209415986
1801,127002.15328680072
1802,132519.74691279692
1803,143945.02131233522
1804,140448.16646993402
1805,137183.82766681127
1806,124097.18725933606
1807,149306.53437914708
1808,116518.89038139026
1809,114852.74526794848
1810,129096.7862772377
1811,105620.27568016572
1812,99416.3792834113
1813,121586.13450438573
1814,90820.74368956804
1815,56469.112395132426
1816,95937.42296272368
1817,118136.46973497017
1818,156408.7109107945
1819,124246.80013633806
1820,69557.30985911292
1821,114338.84640523406
1822,142332.62952722856
1823,55379.527859784175
1824,140370.7284940456
1825,124209.23678848168
1826,98665.33120329844
1827,110194.85268826911
1828,138001.28666670233
1829,118114.66844917777
1830,135370.1630337208
1831,151093.03809706273
1832,108185.83386787432
1833,145004.27365383704
1834,121251.89380430385
1835,152660.7151472514
1836,128495.81625938776
1837,83185.19365214331
1838,133921.3388059067
1839,92640.716130719
1840,160862.14041145585
1841,151928.10721585286
1842,104923.98150112823
1843,137618.02709820712
1844,120654.55039681423
1845,141574.62812466107
1846,153495.93292898496
1847,173077.48511789227
1848,57553.6689500733
1849,96649.26637950803
1850,122387.39185849915
1851,148281.63113193391
1852,127478.54938370976
1853,144543.0066453584
1854,170574.5331420315
1855,148636.93687901433
1856,225485.71028051912
1857,128829.14664477174
1858,139668.19436957216
1859,119433.21016075872
1860,161832.759952205
1861,118666.65341368782
1862,299689.6266152345
1863,297642.7228833093
1864,297642.7228833093
1865,312201.3707380371
1866,325943.1725511325
1867,239745.87586107705
1868,302499.86301480804
1869,203466.34212530171
1870,211221.0376288567
1871,241318.5714588196
1872,171186.33522584624
1873,240799.84539427087
1874,145796.8830379091
1875,203441.69768179805
1876,201561.27027437036
1877,206586.1594301855
1878,209283.36680704824
1879,125786.71439993208
1880,131132.66132605323
1881,234815.74831026295
1882,253304.63594039378
1883,199459.8137620481
1884,218016.30446930166
1885,240722.56425094337
1886,294902.69385557395
1887,199976.2923550593
1888,260057.77527344614
1889,166757.04456552106
1890,133796.96101921247
1891,142820.35612164595
1892,102558.14116634581
1893,128868.79411319617
1894,129165.87689562386
1895,145806.17758991255
1896,119763.58692944555
1897,120517.78688150918
1898,118444.40978470283
1899,142129.76870257696
1900,134872.38874808708
1901,163369.03252547613
1902,140263.73657162764
1903,227351.54539620565
1904,149752.42539666785
1905,193559.67143189712
1906,162252.49890148523
1907,207649.51350751743
1908,112632.67904632376
1909,141790.92634835473
1910,122419.24352470801
1911,196771.26180928256
1912,299864.9815950528
1913,145730.49133403916
1914,68523.97976102476
1915,316866.4308795268
1916,58807.537083098396
1917,241451.4431550527
1918,137610.6459232921
1919,161342.240451507
1920,163947.4477960847
1921,402557.8122336089
1922,311357.0983707893
1923,212455.95206515177
1924,235072.37257894204
1925,217333.96398071593
1926,377897.0678753053
1927,134149.3031726248
1928,154733.3390550808
1929,127705.80564357522
1930,130273.60320693333
1931,143675.849652119
1932,137698.1471710762
1933,162904.6714980927
1934,178446.6620871196
1935,175385.31357403114
1936,181128.91290566727
1937,180932.4970993765
1938,176406.08158059765
1939,261610.8019469613
1940,190752.872732697
1941,176156.37516404054
1942,191973.22456637459
1943,194451.43580713906
1944,326114.04236741434
1945,356390.864856807
1946,155475.80666244513
1947,321257.3005576751
1948,178657.53475573732
1949,256709.59305491124
1950,183918.46443059374
1951,258721.18467393884
1952,235868.6058938694
1953,168828.95021185494
1954,198890.3415913304
1955,134268.85716624316
1956,296131.4731665484
1957,170290.36489874683
1958,293113.79025830585
1959,149788.5332256701
1960,117970.22343448276
1961,125607.61139787638
1962,93658.50281218825
1963,99268.31971800698
1964,112744.68448422608
1965,148745.06885814108
1966,151452.5904630808
1967,269223.33852739254
1968,419638.24994954414
1969,376894.37605118833
1970,445164.47575048025
1971,461569.46703262726
1972,348894.1166593909
1973,263932.9757660423
1974,314405.69624276337
1975,475860.0281098688
1976,262490.8689334884
1977,342405.8723440689
1978,340966.80759611947
1979,340849.8742295351
1980,198535.0581451605
1981,341897.39308409527
1982,224700.3547350095
1983,211101.27640560234
1984,168550.65929805484
1985,210672.27521104843
1986,215780.03665345837
1987,170669.7567083723
1988,177620.41418549116
1989,189923.49601760946
1990,211895.2573066189
1991,218588.44200973478
1992,209833.43856209624
1993,174580.67122750773
1994,236862.13834235977
1995,182044.45620854932
1996,260349.61621252165
1997,316050.9993018095
1998,340034.63725568925
1999,248801.27043833435
2000,300825.23437091644
2001,263428.5766683472
2002,241802.37913429452
2003,259930.9798908398
2004,253620.57948062316
2005,228898.45865739378
2006,219319.903701323
2007,252315.64596013943
2008,193303.50719577243
2009,195149.6900996632
2010,188022.35680507807
2011,146245.05886334964
2012,174921.12226951227
2013,177162.07141807117
2014,190045.5662138222
2015,192514.97269212606
2016,195462.15160720464
2017,198108.62881142902
2018,128530.72133328424
2019,130168.26168445869
2020,124352.05241222568
2021,110479.30923936705
2022,180358.9111890603
2023,153675.90744590334
2024,238839.02168921925
2025,385788.41455667594
2026,180618.32942469907
2027,157243.96560474933
2028,159415.33122218144
2029,173203.00225090148
2030,286888.2222793398
2031,220586.15147845467
2032,249114.91630004838
2033,268748.0867613051
2034,163503.74167523196
2035,207891.34825357242
2036,188532.8459906379
2037,189791.06735018434
2038,323369.27903820487
2039,195144.180746439
2040,336505.9963699199
2041,275145.47236372123
2042,208138.68258606695
2043,166038.6575537428
2044,168114.3110489357
2045,220692.13697431787
2046,149547.97028954668
2047,142989.8674511384
2048,134823.8986817456
2049,137517.15014749824
2050,169395.75340538778
2051,99482.66912203401
2052,134293.40697420575
2053,146138.23710886828
2054,83839.30381592517
2055,143025.09289714874
2056,140764.74714398794
2057,124478.42030704762
2058,205349.2346832052
2059,142435.19330451527
2060,162973.27246041477
2061,171682.11177290467
2062,136815.162337992
2063,120473.71675664048
2064,139095.69358282394
2065,121813.46757671112
2066,166669.64716980426
2067,119090.64953551386
2068,138337.82719609293
2069,86564.48968972015
2070,111387.33724513944
2071,92977.70759742692
2072,139075.01773106735
2073,133505.22631477553
2074,173930.76858834404
2075,148636.4782303909
2076,120935.92638321785
2077,152040.854395397
2078,129059.68144588041
2079,131575.27225104743
2080,121969.56113503964
2081,125807.4455524531
2082,134652.58004823042
2083,142321.4362911027
2084,117538.00090401537
2085,129774.9582822834
2086,136763.43107430197
2087,124735.87819570323
2088,96545.8667732611
2089,83331.50014439532
2090,127655.87912542919
2091,113189.2589281204
2092,132669.42693633077
2093,135839.55001192752
2094,117950.30337505769
2095,145896.8700789819
2096,89958.93716022978
2097,93431.21165445156
2098,141867.92701641275
2099,55946.39325232636
2100,98109.54346003744
2101,122436.34556773286
2102,133231.1224034243
2103,100200.9975623175
2104,131169.00734219703
2105,115615.81517845117
2106,65078.963218959616
2107,233126.89139992095
2108,120200.06753895232
2109,113365.51715747011
2110,123672.38547338927
2111,150272.5290859879
2112,140608.4661864256
2113,116111.29326735795
2114,118803.63011944646
2115,156588.59961998023
2116,112522.10351081793
2117,141842.51041711244
2118,122590.6354616267
2119,111280.53238041112
2120,118417.18888431834
2121,84303.69376342389
2122,104943.47866233058
2123,85936.60072145119
2124,173573.01461776215
2125,127651.8355040903
2126,152312.03794580168
2127,138435.22953640466
2128,130856.03798747613
2129,104440.54878339407
2130,134152.88099373112
2131,152865.6088907638
2132,119359.82596242963
2133,117826.72331618109
2134,129526.26217744093
2135,96854.15074242372
2136,75954.86909382367
2137,122488.7451944087
2138,140063.18771004525
2139,148924.29706003238
2140,133758.81097320694
2141,127102.90142071969
2142,130144.32132948127
2143,138310.5844841477
2144,126321.65706546616
2145,135588.1870445612
2146,149667.20306688934
2147,164353.24617549716
2148,135345.031026702
2149,132459.25756431776
2150,224291.7070408098
2151,118689.69650181965
2152,146348.72218112755
2153,160946.25170578383
2154,110259.87232055851
2155,130424.77036690612
2156,238187.52155640582
2157,233165.67383083815
2158,224390.27499230855
2159,202730.0552973819
2160,171213.13160582067
2161,244479.2916564499
2162,427753.3061496808
2163,341815.39476931334
2164,231224.15678041958
2165,186558.6624238316
2166,147116.70610516542
2167,203198.7302863527
2168,207799.48189804002
2169,187942.16230523752
2170,223194.63132049495
2171,150995.82034668775
2172,145234.79580159657
2173,165107.3398295765
2174,239287.6601429211
2175,288600.80219550047
2176,295541.34883128945
2177,246211.21048271365
2178,212925.23241345663
2179,142551.76862662315
2180,228607.54005657582
2181,194510.0952756247
2182,223021.84673719146
2183,196158.821143102
2184,128626.2464970239
2185,112711.70959438142
2186,139657.04315857298
2187,144689.7943250345
2188,143040.45394399881
2189,206479.3673551161
2190,83607.24763702284
2191,86135.79563536884
2192,87840.4794854411
2193,91029.26458983425
2194,92293.36916044836
2195,111157.92903955544
2196,112589.7625614333
2197,120296.1159124742
2198,153925.9499333183
2199,180693.53954596163
2200,140476.0927752405
2201,131700.41974805683
2202,170387.47191971482
2203,147149.21008286113
2204,184427.2781969223
2205,115366.40083021816
2206,137201.41727915907
2207,182682.76473873714
2208,242082.28275760866
2209,195881.2478462561
2210,113905.01923923135
2211,116632.18234536053
2212,110493.0867032496
2213,96041.58794814894
2214,127846.18680993501
2215,96730.04122558334
2216,136885.7083198356
2217,59476.25765348304
2218,74182.40791061391
2219,70744.39485240138
2220,68462.64090371093
2221,318676.194221097
2222,265188.46352088096
2223,287516.24037464557
2224,209988.52461032497
2225,145660.17133401887
2226,167363.99286562312
2227,198286.47700896687
2228,256922.97035269294
2229,238033.33133835535
2230,154682.7377297671
2231,202982.69376042037
2232,186743.7765062122
2233,176794.78406591612
2234,236545.7279166722
2235,212967.73872841932
2236,297312.22440093977
2237,354142.810171082
2238,199639.02357997483
2239,114652.2285426258
2240,162152.58457443397
2241,141202.73000491344
2242,129325.41543574084
2243,123068.79270716463
2244,101030.05665043092
2245,94752.34638073109
2246,147067.35756639723
2247,116689.02035094184
2248,126954.49369009347
2249,125857.2696066417
2250,128792.96027795262
2251,109969.57273538233
2252,168820.48681436622
2253,159794.99356856555
2254,173307.2793165844
2255,192133.4982073597
2256,177377.95039563932
2257,208728.81633525496
2258,171330.2592004423
2259,179525.8492250858
2260,161276.13491418696
2261,181397.24653329657
2262,200398.30114458603
2263,335549.4725494984
2264,437851.1655801451
2265,155930.12074943393
2266,294844.53677286627
2267,361089.55068485485
2268,370023.47233034665
2269,170376.28225369516
2270,175323.7933180988
2271,226988.92546279586
2272,196177.97520190745
2273,160416.12490798385
2274,178780.62268368277
2275,169878.7570973244
2276,182308.83874649508
2277,189907.91161256097
2278,143510.80334837866
2279,124290.57546140614
2280,121129.00200786996
2281,168333.3168619834
2282,179477.6078683687
2283,101281.81810309071
2284,114708.93613561985
2285,148715.5761427984
2286,130013.56938415841
2287,340190.577817819
2288,273087.1857085201
2289,384562.90762295
2290,445319.3841693739
2291,314287.5900647202
2292,412862.74176614755
2293,446927.3634350732
2294,403989.7372066922
2295,471924.09983006166
2296,308594.12526918814
2297,291016.3013245441
2298,330885.1244061331
2299,380435.9467501012
2300,328219.2792709958
2301,251751.0699490868
2302,242672.8016234019
2303,268926.07720491727
2304,248964.55322422183
2305,187987.32176603348
2306,188619.37303998263
2307,193007.25725440838
2308,226550.43179515962
2309,285024.8113596238
2310,211165.80047857523
2311,197491.5785863132
2312,180315.29615592095
2313,175502.5976509703
2314,169877.43775545285
2315,173351.54924425433
2316,186122.75929309012
2317,181919.99517972805
2318,174794.25435657936
2319,177148.23993842927
2320,176616.5806978383
2321,239525.1348903424
2322,169403.3652978342
2323,178656.32584266143
2324,165903.00228451958
2325,228320.79441469346
2326,162693.58881107846
2327,210083.52596383152
2328,215787.58605343467
2329,187431.30986043686
2330,179100.87741711448
2331,354199.9277056033
2332,396592.9326638882
2333,324622.72951999016
2334,255955.91854610146
2335,266961.51864822046
2336,318196.7183685745
2337,205431.18251964613
2338,267018.30216547643
2339,235289.297945091
2340,390944.70851639635
2341,232993.78690736092
2342,240798.02008543484
2343,233957.97179245288
2344,230749.21028244478
2345,244230.3111610606
2346,211429.73129286844
2347,197034.82238482195
2348,228184.51329704345
2349,174709.60412954882
2350,270863.1164991573
2351,258884.5693828462
2352,252211.3106373401
2353,234799.17921579123
2354,137069.98313345667
2355,153128.49013628974
2356,152529.3384859933
2357,202169.90681902593
2358,196171.48076270014
2359,136228.01273173434
2360,123069.82564796334
2361,140829.96802728547
2362,294157.6033410699
2363,134085.2835603604
2364,152360.87734503756
2365,224386.60326779264
2366,179648.36339491582
2367,238318.41344495988
2368,206279.2573185645
2369,233424.18492761895
2370,173401.0518039576
2371,174232.28853528338
2372,192319.46450299086
2373,259572.22632197448
2374,311361.0253739465
2375,246371.04733347995
2376,296413.50839021534
2377,342219.216567818
2378,157528.81501546098
2379,194179.24064727765
2380,148456.87945902807
2381,163145.86983401535
2382,182899.19153680827
2383,215677.92780437568
2384,241945.2195710092
2385,160908.40364006435
2386,143086.5498761596
2387,134426.35524431663
2388,97873.42599723808
2389,125893.54331118117
2390,142454.01459228012
2391,130494.24691623932
2392,115903.1474401816
2393,161697.69172733102
2394,143205.43125475882
2395,190460.85755829734
2396,152876.90806042452
2397,200711.87669026025
2398,122520.33642118468
2399,62272.16929035172
2400,63138.75849442157
2401,114000.66487392136
2402,140031.55330663358
2403,136415.12348005304
2404,149647.26307645155
2405,160863.82165770474
2406,136091.7582836549
2407,128074.44847969443
2408,144522.54942862896
2409,131156.46968868352
2410,159065.04063127754
2411,125162.81840916781
2412,151965.65212069568
2413,135644.04595340486
2414,135837.89927394936
2415,133851.69920454812
2416,127024.66174806037
2417,128851.15274721249
2418,129069.68272031241
2419,128052.9382117563
2420,126492.50526493533
2421,145551.94055660922
2422,114350.16963156727
2423,121716.25139580863
2424,152088.31340782548
2425,197460.76851473344
2426,135821.93393670346
2427,127263.05866436039
2428,163401.16531708124
2429,120685.62362955796
2430,133782.91701420373
2431,119303.17883039173
2432,134654.39138219622
2433,143711.65339151793
2434,137774.76305780828
2435,151191.9847512102
2436,102755.88006318295
2437,107256.79232285614
2438,125903.89552856192
2439,110217.78428580846
2440,122344.56637226422
2441,106121.58530900015
2442,108369.57956763332
2443,114942.74616003643
2444,122166.05434384792
2445,85576.9156201451
2446,134446.53532622964
2447,187610.35446778414
2448,141791.7180065981
2449,109763.3435328397
2450,155671.90490605467
2451,120361.91551347397
2452,204339.83378963862
2453,94892.48351382956
2454,110191.74763353629
2455,113292.90786824083
2456,133119.48479115422
2457,118659.77664519967
2458,115237.7510991057
2459,110442.42882624743
2460,147655.9330583672
2461,120578.4523437772
2462,132198.6687201955
2463,118474.1512483641
2464,177972.64413979623
2465,130777.37085603981
2466,105749.09776710751
2467,150265.18024576487
2468,89537.66967951121
2469,93963.33797757693
2470,179132.53291473654
2471,191882.47044096794
2472,164152.63746795853
2473,111679.01550221632
2474,91590.32850705112
2475,217205.23739476292
2476,117305.08287811241
2477,133085.43956863735
2478,159385.7304732814
2479,111818.01699274413
2480,144898.63385271645
2481,123833.28909020973
2482,132873.2858058398
2483,116516.89059482637
2484,126952.53140819161
2485,129222.01408608211
2486,156710.34832926275
2487,169443.4026054109
2488,141120.7052783689
2489,149098.2489361469
2490,149694.77516963426
2491,93203.1985601787
2492,178647.45745446478
2493,139107.1438097386
2494,151317.0028379386
2495,96858.41625112577
2496,241218.3977449385
2497,149895.6540018046
2498,117714.39741817904
2499,90892.12206450057
2500,127387.73476361831
2501,139067.29799994171
2502,149054.41172039142
2503,107714.82011914642
2504,181431.37314901844
2505,216070.08959150597
2506,254715.78885877182
2507,324284.9907044667
2508,253738.52778277308
2509,218572.9575817849
2510,230904.70411088745
2511,185899.58056143599
2512,212463.6474259197
2513,219412.2073031156
2514,217946.0730742503
2515,148807.1838303481
2516,170739.4384061492
2517,145168.56448270378
2518,150609.68108310655
2519,226132.60325750572
2520,205819.58701964666
2521,192009.34325465682
2522,219328.09361745996
2523,125779.76040157645
2524,145139.37976429294
2525,144074.65866866728
2526,135829.59490989923
2527,124818.23366448071
2528,123244.76142512956
2529,132662.6721754205
2530,114785.0861343857
2531,245891.10560229508
2532,232504.84779456138
2533,196882.04519974798
2534,232154.1258651323
2535,311434.19090720045
2536,231414.9033396664
2537,216453.98619907905
2538,186129.901079291
2539,189407.93029484042
2540,176540.84262729285
2541,178799.3347698935
2542,162429.34064852292
2543,126767.33000180757
2544,124620.08822890041
2545,139091.3673302546
2546,142613.20414082098
2547,137326.02490418448
2548,136329.12839613546
2549,160263.11182803396
2550,575079.7040250225
2551,145618.32324443446
2552,122949.31333077612
2553,83112.71333132593
2554,123208.10163926512
2555,113241.98747529933
2556,102048.19656616208
2557,109525.77296581554
2558,180206.74177497893
2559,136105.99895727017
2560,139405.09579097954
2561,137646.7705990635
2562,131009.25811547703
2563,142250.70463288826
2564,175724.75517202832
2565,101958.24768725684
2566,162162.82754529006
2567,129760.7623423987
2568,178133.07273848724
2569,192827.7943426001
2570,114581.44085538448
2571,164044.92752017037
2572,163842.00960653005
2573,229553.561357187
2574,253613.95482702932
2575,124167.88647880458
2576,130455.02112093358
2577,135038.81694502494
2578,100996.30880086598
2579,61546.80015794586
2580,124155.22877200296
2581,126354.07172466752
2582,111711.89010744555
2583,253146.53669293603
2584,168574.55866996956
2585,174134.48871365562
2586,206806.02377882323
2587,195984.85577679082
2588,139776.77471722444
2589,146459.527576052
2590,218391.8802312219
2591,209321.96881362828
2592,236265.71124965473
2593,253703.13020419347
2594,181294.68905682155
2595,197772.8040754319
2596,328855.57275331713
2597,189684.34373722607
2598,291911.09250349656
2599,334750.7712348428
2600,117053.55414634147
2601,151852.9896018872
2602,86126.84292625848
2603,91883.11979882048
2604,85873.10894458697
2605,85225.67995970768
2606,146312.70449827652
2607,177007.7357914315
2608,175182.41065542225
2609,156648.62756502212
2610,103768.60113179237
2611,114342.26446074173
2612,149473.97460611086
2613,130444.85437721756
2614,128020.79690783595
2615,158963.56521666492
2616,137651.73625923423
2617,155192.42751806052
2618,194597.1502657316
2619,215356.0574994029
2620,184040.52439257858
2621,179891.12094959882
2622,188281.2788936199
2623,244337.67811175558
2624,309803.86015469476
2625,328041.90967591084
2626,170840.18659316038
2627,171301.8002509939
2628,430947.39166296454
2629,508682.7694606636
2630,324318.5956792989
2631,505722.93607914273
2632,409269.4683281822
2633,317381.35127453564
2634,375407.61698349187
2635,151805.3789481986
2636,186417.5970688306
2637,164762.72597823205
2638,261004.8796317202
2639,185353.23818207142
2640,153093.8661292447
2641,111085.29807259975
2642,183271.22469130976
2643,100335.42933898377
2644,128064.28686912375
2645,100102.86211365
2646,91954.27544598242
2647,101583.4659378919
2648,147149.5519135154
2649,146935.86096665476
2650,150326.00740206658
2651,149856.4724890972
2652,439053.29589097074
2653,254624.9297611818
2654,258285.76432041838
2655,365992.3787246051
2656,305221.36748261517
2657,335593.2036721387
2658,297278.71955913777
2659,286310.1727725369
2660,336175.8687944597
2661,338998.89509802335
2662,346524.1391612805
2663,274298.22143914516
2664,280251.6497009009
2665,327638.91447938205
2666,303844.5077717444
2667,168241.87533468104
2668,176971.24910936895
2669,173557.9421975442
2670,263063.5875566815
2671,178294.25307397338
2672,187140.5350019412
2673,205990.16535926456
2674,204812.4283332943
2675,166123.83132002296
2676,182178.5022822425
2677,193018.304444264
2678,251225.19956161847
2679,269868.3856883349
2680,280393.3086494621
2681,403531.5179724671
2682,315545.8592198028
2683,536963.7695172693
2684,315609.347461247
2685,330978.79644989833
2686,260998.5363067765
2687,312070.5483150863
2688,227213.06666538925
2689,202883.03217832212
2690,511778.8476274812
2691,194203.21708906518
2692,136216.2688184161
2693,189537.11797301477
2694,137247.33431854003
2695,191245.457066544
2696,181043.01655911613
2697,190642.21595873032
2698,194788.19332302894
2699,183055.34614411226
2700,160000.32679736178
2701,162227.24323971473
2702,123324.65408305536
2703,124261.88418696827
2704,141587.4424665785
2705,123578.09528093712
2706,118705.98590691914
2707,128258.41875679108
2708,132736.65365655924
2709,101853.1022470639
2710,123928.78958877258
2711,294594.81135003734
2712,344001.68274694664
2713,169602.4187067486
2714,149453.96115193868
2715,173016.94409393216
2716,152716.8235749266
2717,176744.051201105
2718,230748.37392280722
2719,163704.16772113377
2720,172446.82118669112
2721,140571.14516639733
2722,151573.73875862718
2723,141849.6034433353
2724,127351.96606717043
2725,134993.27133138716
2726,145744.91287169413
2727,166238.37998013094
2728,164408.08550137933
2729,142647.29218568507
2730,147551.54593341483
2731,126206.75680671626
2732,124695.78182261676
2733,160322.6787638824
2734,166049.47797482554
2735,135724.40734219423
