Id,SalePrice
1686,173157.78758615535
1687,164426.41826398985
1688,186155.4513851464
1689,182869.9286464716
1690,181749.19593629506
1691,174741.32102508895
1692,235179.50663669078
1693,165860.209978961
1694,181462.30283283055
1695,168299.32318658585
1696,269527.76765519875
1697,167410.24538245943
1698,338701.22595711955
1699,329115.23228286393
1700,244032.66076906244
1701,265430.6527645233
1702,253746.98923191844
1703,256489.75447139214
1704,281118.27391793375
1705,218866.85835432063
1706,489178.65858576365
1707,214188.2448870469
1708,209513.26349844882
1709,250785.94558288864
1710,212469.7890829665
1711,230732.37743122986
1712,260981.3129967927
1713,270136.67900258873
1714,223465.5278997161
1715,200652.13728271707
1716,178639.18692199193
1717,165449.20195176176
1718,130500.14420673545
1719,207008.61936348616
1720,236399.07941271542
1721,158060.5129741362
1722,127504.60705611295
1723,159800.45250664515
1724,212885.68086935143
1725,227831.02403801456
1726,194600.13596480928
1727,181646.2892348731
1728,179763.39182379917
1729,160361.92731212045
1730,143199.2461664965
1731,125709.31230598353
1732,123518.78414507567
1733,113264.16202017356
1734,128183.91712622876
1735,133771.57229072283
1736,120185.17617132136
1737,319146.3122554337
1738,210380.04935840293
1739,306030.97401938925
1740,223210.9246501632
1741,187018.4483262404
1742,173485.3855480844
1743,174900.74161254996
1744,288986.91326484946
1745,239959.0091639548
1746,198014.37999336777
1747,199160.39673464777
1748,229909.69342461074
1749,165213.77646672653
1750,148447.71938411106
1751,224292.9043376496
1752,118397.43438259597
1753,147092.91691940438
1754,205814.7725271137
1755,166387.76444337913
1756,124121.05550780443
1757,119861.42970462625
1758,149891.75010371202
1759,155537.16405728296
1760,169348.3513196932
1761,153364.93628399665
1762,172051.33096502436
1763,165231.74617840108
1764,122658.9557983453
1765,166268.14203747705
1766,166074.91962082204
1767,200412.69279890633
1768,140516.64588693058
1769,164849.80313256817
1770,137349.2878384042
1771,138295.64445180458
1772,149150.3395104217
1773,139838.5361606739
1774,144107.80222891615
1775,132511.21216282295
1776,115402.29237937026
1777,108738.19851278113
1778,132181.23580630028
1779,106675.40756627206
1780,162977.00349451025
1781,134696.31540548857
1782,96009.56790868167
1783,126528.28345738385
1784,94394.24504469596
1785,115738.58549941162
1786,146366.17055170983
1787,152722.2457891101
1788,60826.37076560109
1789,94776.77649704834
1790,88060.34389313035
1791,184010.80204898963
1792,154741.80176588125
1793,139456.21954502148
1794,137090.73672722158
1795,134727.98343386716
1796,105897.4990763886
1797,114474.40187258288
1798,124502.21992654222
1799,107260.89951331499
1800,125874.85933526371
1801,130217.34130806044
1802,133663.3154757558
1803,150683.11273525734
1804,137219.09006988077
1805,136650.44362034087
1806,122323.17466158324
1807,130752.78360711102
1808,105810.39316950976
1809,109050.9681655514
1810,136310.41980133185
1811,112287.03514965813
1812,109522.06569177893
1813,122406.55856716966
1814,96577.49266251746
1815,64552.024956022266
1816,96061.57865012152
1817,117046.06946202852
1818,143449.39366059785
1819,116338.01666593652
1820,71767.8671413133
1821,112721.07027899931
1822,140279.81319235795
1823,61058.07023517702
1824,140675.1860733915
1825,128341.18502985204
1826,100490.83754964145
1827,112455.92647751211
1828,138088.9667239927
1829,120904.2733583308
1830,136225.8050998067
1831,146174.26284572762
1832,121822.32966453575
1833,144250.06543031643
1834,117068.18033931247
1835,143040.59395716272
1836,137294.0260505938
1837,95556.6946337355
1838,127049.7561317084
1839,94020.86352659378
1840,160238.3658670236
1841,142342.27285723414
1842,89471.7251288431
1843,137442.5818573181
1844,131645.13579634417
1845,133611.771154813
1846,149924.65729863686
1847,155945.3533422045
1848,58537.183882829704
1849,100640.24128700327
1850,128568.37220563763
1851,148860.6008853388
1852,128161.42736063631
1853,141844.85983293192
1854,162694.37042948825
1855,147017.4772625249
1856,222705.41157852343
1857,135426.84534834226
1858,143565.70124788236
1859,120179.50518018517
1860,157476.5907338633
1861,118357.33027496042
1862,284551.9404221486
1863,283762.05650738813
1864,283762.05650738813
1865,311456.3478820455
1866,324511.1963843867
1867,237912.7384424004
1868,307377.824289859
1869,201753.97814858574
1870,206506.08669725896
1871,244237.02574112322
1872,169886.79572302924
1873,235757.47651966332
1874,135954.80846194676
1875,200628.69573687785
1876,198742.28376902352
1877,209351.2546104934
1878,207375.00761231082
1879,127086.79578709346
1880,132946.3508761702
1881,236345.27805575615
1882,251297.82255661796
1883,199594.4869751584
1884,212665.77271298776
1885,233016.07193799954
1886,301038.08964744635
1887,203085.10030133722
1888,257947.0710198469
1889,164202.01224421806
1890,130725.40029546098
1891,143417.3516729547
1892,113654.28874793017
1893,136511.8090980069
1894,131632.64240987293
1895,147061.28022704268
1896,121724.63913355362
1897,119165.48423536286
1898,107585.50168514113
1899,133043.13596093483
1900,120035.45789179431
1901,154880.1408203285
1902,140145.81191757697
1903,213629.55973937828
1904,137232.8895053001
1905,183954.13114101233
1906,148675.95229589773
1907,188118.89382606687
1908,124532.19604778435
1909,141366.58389354337
1910,131177.27062113248
1911,186255.21380397846
1912,285834.9013625144
1913,147745.58104571825
1914,71447.86713637576
1915,325742.22168226034
1916,68142.340562148
1917,244146.42007161857
1918,135553.57598084683
1919,158346.11769376937
1920,172596.60977693877
1921,423941.9548561268
1922,311455.4177420808
1923,204916.24162101984
1924,227688.12218400137
1925,221875.53220065398
1926,372396.39734063315
1927,129082.56602738626
1928,157491.23370571152
1929,123836.5556442633
1930,125506.90415596389
1931,142390.0878373146
1932,144720.74070226026
1933,166597.72249718558
1934,179322.17031859272
1935,175258.01524307486
1936,183729.41961202046
1937,181267.58671914527
1938,181517.89123813287
1939,259420.8178070812
1940,191776.50070300704
1941,177402.8822732696
1942,189090.48843020838
1943,196084.27321935445
1944,321697.41552864196
1945,350151.9219158867
1946,161595.15197062027
1947,314166.2298104745
1948,156096.8734228649
1949,258608.39967877464
1950,176023.9000974317
1951,268192.4494282393
1952,246319.6931778091
1953,164437.61791101805
1954,192683.13862145564
1955,129206.78810748464
1956,277796.97428576957
1957,168243.6421952472
1958,294309.763200827
1959,147268.60503918293
1960,115423.56617484667
1961,121868.7091067551
1962,93299.6217875861
1963,99162.24106780307
1964,115164.51542924678
1965,148965.6771204071
1966,144956.11789239125
1967,276513.92801689863
1968,453963.13740107964
1969,371912.178993925
1970,450255.10178358044
1971,434999.80239805445
1972,344190.1557268931
1973,256736.44476994008
1974,313570.4309357175
1975,487626.7310879109
1976,256847.2248607867
1977,341137.98608329985
1978,351269.73800800566
1979,325243.60714312684
1980,195292.1230654049
1981,336330.705355057
1982,222269.95569370544
1983,205995.68696424132
1984,168117.7591159308
1985,213581.7241803938
1986,211804.35329559984
1987,175618.1109598012
1988,178590.66436819115
1989,193399.17054162067
1990,216232.26921756682
1991,221667.39158980906
1992,214130.20652168937
1993,173017.9761183582
1994,241703.61110059914
1995,181508.50992823875
1996,256509.38844342285
1997,313697.4703001214
1998,336533.80872784625
1999,248290.8516371781
2000,303697.95176704857
2001,255357.6706873204
2002,242019.0166779865
2003,250858.81065449235
2004,244061.2478294165
2005,221499.44388313228
2006,219320.14112923012
2007,251630.0163914167
2008,194007.44241383017
2009,197172.2551334399
2010,187629.77304298306
2011,138947.44297686318
2012,171231.7451650586
2013,178862.8522529969
2014,193859.98745230114
2015,194717.86523593782
2016,199345.6092626782
2017,199424.9529634338
2018,128268.46203125843
2019,126848.64231335212
2020,119603.57396452066
2021,110861.72341103358
2022,173454.37058937777
2023,157323.66702791382
2024,248375.79138860162
2025,369857.8804102477
2026,182605.92740886865
2027,157120.44638507772
2028,154118.68288847324
2029,175428.44164399873
2030,275047.279296327
2031,214376.88536039778
2032,234247.63572701247
2033,260918.97876536683
2034,165969.35298655272
2035,201064.25794730533
2036,186001.1773710426
2037,189174.00777733928
2038,294823.04715698375
2039,188709.14770707925
2040,301149.9803893232
2041,259156.33878518525
2042,206776.7177302372
2043,164351.89067311835
2044,177857.3349640495
2045,218015.81577530995
2046,141944.64024498593
2047,144789.81135183977
2048,133576.1623624164
2049,136696.57437968158
2050,163792.2024823658
2051,102910.16896409664
2052,137304.4233759702
2053,140870.84665954844
2054,85677.39427725913
2055,154712.84645726552
2056,128798.4743960601
2057,125947.64658327313
2058,207878.2686615554
2059,136211.2777498959
2060,163494.88411258068
2061,164309.96679635037
2062,135356.66162531418
2063,112237.92513114706
2064,140703.89736438956
2065,113179.11608666247
2066,157298.34674056957
2067,124765.06982625276
2068,143644.56480784022
2069,86915.59980326117
2070,108873.65187789834
2071,99033.90125756197
2072,136219.45192913938
2073,133744.58738888873
2074,174803.85153757106
2075,138974.2095394439
2076,119006.23900552683
2077,150017.58194570304
2078,129232.63260370234
2079,129801.45965955395
2080,118582.65800774038
2081,127879.1407806089
2082,141475.98661416862
2083,142431.70225491188
2084,114728.54956764959
2085,130081.8798482573
2086,125380.36956124379
2087,123086.60036466058
2088,106804.06815718283
2089,92014.70138885391
2090,127357.50259710177
2091,117966.12534217096
2092,130832.46388362632
2093,141675.37178401247
2094,115063.10520442629
2095,144365.11218353183
2096,86232.53027102094
2097,100298.37382833687
2098,141497.93168322855
2099,60111.33717023147
2100,96085.19713448906
2101,125847.44676088954
2102,133385.449344739
2103,99847.74126777462
2104,133628.63584267593
2105,119266.70247430184
2106,71805.64476134077
2107,227638.40181244054
2108,119446.0220073298
2109,115404.4117934155
2110,133703.451263676
2111,146782.75024769918
2112,147048.21545452843
2113,120111.02608780924
2114,108649.45071936074
2115,160289.4755477194
2116,114846.17362170623
2117,146225.50901153078
2118,121356.6515228498
2119,108731.58942872034
2120,108540.96327573287
2121,91928.33262839621
2122,106442.32900328646
2123,90016.86221265186
2124,170034.10123177708
2125,134382.32179258828
2126,152189.00359287648
2127,147428.91784306063
2128,126574.20632060345
2129,96845.35303137601
2130,137449.63154356543
2131,150197.86985538222
2132,115995.12898244668
2133,126720.7812743866
2134,120193.26862195996
2135,96106.80262909613
2136,78103.54081019387
2137,121812.47109568858
2138,134814.30717649258
2139,145854.2157852866
2140,134594.13327056193
2141,135389.639338303
2142,131771.18007351767
2143,149220.57485388627
2144,120207.91615930582
2145,133782.77894778588
2146,146313.57832974978
2147,155126.18753784834
2148,135186.3425476377
2149,135694.8309992571
2150,206601.30549599003
2151,114949.10172418764
2152,163711.65732276684
2153,169651.09785494657
2154,104460.11923073544
2155,129147.77627428761
2156,255615.96164035457
2157,238254.7530423674
2158,228258.11719053812
2159,201376.20079371057
2160,166963.43109436857
2161,246713.35834523058
2162,444155.35865891573
2163,342768.6245096535
2164,223336.00806872026
2165,184439.25468339527
2166,145196.35398103436
2167,204493.20745817115
2168,205225.66747553495
2169,190425.65760980162
2170,221228.41100024086
2171,145727.06399993086
2172,142552.47706486963
2173,153083.36101280875
2174,240002.79536373218
2175,273216.65169341944
2176,297530.2750660322
2177,253771.3416336921
2178,203505.3609997586
2179,144914.58627321877
2180,218023.7450228469
2181,195486.65004346633
2182,224183.05433038768
2183,195759.1864506089
2184,136547.90267393284
2185,115944.55000172129
2186,147351.6658425516
2187,142989.528853873
2188,147612.5390583476
2189,224197.02056110132
2190,83720.67494861796
2191,86805.6045872275
2192,90743.12335490962
2193,94935.37087124684
2194,96201.89107681056
2195,113220.74569995055
2196,106265.27282198922
2197,124491.69066406476
2198,157386.50633014482
2199,170401.69407634996
2200,127153.87298158235
2201,128431.96178805796
2202,167710.2247581402
2203,149213.3258475201
2204,179412.20920395202
2205,123310.36312278312
2206,135076.77017241367
2207,168851.66515506362
2208,224776.04133391377
2209,197029.47758638184
2210,127083.09548163268
2211,117429.18563768413
2212,114894.86338533375
2213,99643.09656557038
2214,138820.724995249
2215,97994.51314077176
2216,147424.97069952352
2217,63260.74138405854
2218,80713.45582984932
2219,72241.7599573712
2220,72931.8960315161
2221,329052.0707483549
2222,277089.7369373634
2223,297662.10188436223
2224,204331.68916898078
2225,130293.70143499417
2226,189202.60746800047
2227,201752.7740476984
2228,260633.39290124286
2229,230441.60519254825
2230,162598.84864708822
2231,198742.1366349949
2232,183269.46738154488
2233,177076.67911047753
2234,228492.88326902565
2235,226470.39393500125
2236,283706.8468982525
2237,358201.60597276076
2238,195896.87770821253
2239,117191.74334103784
2240,163318.59658783936
2241,142395.9225432779
2242,131098.40941198284
2243,126227.90835032875
2244,100770.50162096728
2245,92668.2224035297
2246,140546.88552112892
2247,101156.04814628627
2248,127310.98588859121
2249,125426.8893956863
2250,128511.87632079519
2251,115339.86332232552
2252,176993.2683718666
2253,160150.18494219542
2254,170744.16973250438
2255,188220.3168319387
2256,176955.00806185676
2257,209823.7806947181
2258,168244.73368858962
2259,181301.79539280367
2260,154445.98837777108
2261,173446.86505790654
2262,201365.84547978803
2263,338619.0366618294
2264,443369.29503467074
2265,146978.97846264727
2266,291167.2044128042
2267,380753.0778692047
2268,360622.7112096261
2269,167524.1289579307
2270,172162.23537985087
2271,227740.05033031508
2272,195593.51040013353
2273,163257.43232342703
2274,176982.7000419668
2275,170254.87740918642
2276,180017.47984523312
2277,185501.80828547795
2278,148390.0914178259
2279,120827.70760168106
2280,112822.72855499624
2281,182659.57855298265
2282,189579.86755505117
2283,98869.48530859203
2284,111432.98579284847
2285,144354.05648050137
2286,131726.99707158658
2287,338724.96395877376
2288,280877.9314530409
2289,374320.82126563456
2290,453401.0216076134
2291,316852.8798721885
2292,396163.1463988347
2293,489057.9515442548
2294,419718.51646470744
2295,460171.5779388096
2296,302917.26322633895
2297,292269.53326771216
2298,316424.6901328908
2299,390879.0492455608
2300,320307.3258537605
2301,241561.1916643883
2302,236289.32982472717
2303,255041.90116289846
2304,244944.4025157419
2305,193252.0720408944
2306,193379.3433766414
2307,195692.26409908605
2308,223232.09931562026
2309,281126.24900127697
2310,206197.90150502676
2311,201925.29541643927
2312,175424.49495014487
2313,177664.16869808215
2314,163605.28024154244
2315,173595.0505090425
2316,181728.1771747794
2317,187176.16101080246
2318,176318.69757421408
2319,175385.04500305117
2320,178182.75182394142
2321,236977.6102771202
2322,171476.95747429962
2323,173169.20095834168
2324,167036.72678834287
2325,228970.17187372225
2326,163049.91240571116
2327,213212.0373836713
2328,220603.97959093642
2329,183284.19176705985
2330,180596.14310345557
2331,347962.89947364863
2332,398184.8838662217
2333,324951.40687174443
2334,261019.78568244143
2335,263460.7026408898
2336,325472.3626444294
2337,207250.49020599504
2338,259756.25184139752
2339,236059.80532821317
2340,385182.3822371119
2341,228468.84937278344
2342,237517.78342034447
2343,229100.6796255313
2344,230304.19805362195
2345,244172.03399611605
2346,207169.62797107548
2347,201349.0357779709
2348,225181.2341647022
2349,173771.4520109443
2350,263125.0266190468
2351,265618.4070572644
2352,251178.13304480872
2353,246620.7180345685
2354,125596.08097297943
2355,141530.681914551
2356,153324.590474168
2357,207183.21550151487
2358,202612.64126364386
2359,127980.11230632824
2360,124888.4034320083
2361,136714.79129847675
2362,282745.0037358841
2363,136314.85985562656
2364,148361.25108600047
2365,218805.0757241321
2366,177118.08423875825
2367,234375.89562079424
2368,216131.57224535037
2369,232394.11836696355
2370,173941.4164750789
2371,175273.18871267798
2372,191246.5975476734
2373,260626.6852204378
2374,298089.17032966454
2375,240479.24266310493
2376,290879.77084941923
2377,329555.18856201664
2378,143905.79948197128
2379,194622.76201541375
2380,148230.78014519997
2381,162463.39170533535
2382,183791.43864745443
2383,221067.05533457678
2384,242672.27058084554
2385,155280.1207851863
2386,138002.96243552174
2387,133749.43083278515
2388,102702.20642873256
2389,124319.38121909708
2390,139207.23331023415
2391,130826.57456394202
2392,113245.4620265428
2393,159299.31037216226
2394,148687.93203093417
2395,187136.8192517194
2396,152805.54506613332
2397,195145.56828318178
2398,123492.63766523926
2399,65709.38296218858
2400,67697.77243762177
2401,116019.9879786233
2402,134766.48221047386
2403,135762.66994244212
2404,148851.67244384091
2405,159164.25623463673
2406,134297.3352223517
2407,129971.13018026527
2408,135101.14382061965
2409,133117.59251841
2410,165101.97478139398
2411,125390.58998750671
2412,155581.330383244
2413,139039.35879011897
2414,130527.26708539418
2415,131165.0150579397
2416,122393.13406905258
2417,129743.1624700776
2418,127441.19354394022
2419,138160.12875108139
2420,127447.94902753484
2421,153385.6019635238
2422,114254.3955380945
2423,121489.36005587698
2424,141416.31944043355
2425,204192.40659413615
2426,129639.5812554147
2427,127660.82663680096
2428,162798.77819637334
2429,117653.7538459113
2430,131521.3953058427
2431,116444.15878773059
2432,135009.9027474292
2433,142069.9502444841
2434,143879.79756175904
2435,156130.18861173044
2436,103389.86837160274
2437,104376.04316088468
2438,126933.09444176903
2439,115505.0795304142
2440,121847.55696999845
2441,107187.35216514506
2442,105996.82332271736
2443,115765.67279865236
2444,121911.05417933583
2445,90637.78961391629
2446,125367.455746601
2447,166998.26865521527
2448,141754.12002103892
2449,101839.46123095966
2450,147962.07026115776
2451,126554.64434929665
2452,189629.81637103535
2453,92899.29937052554
2454,104353.75690014653
2455,111277.10928933261
2456,132011.04768743564
2457,116253.81694988637
2458,109698.220171299
2459,110033.84570600263
2460,141476.77865236305
2461,118371.00396394306
2462,137437.14916448848
2463,118376.02237067067
2464,165454.18736335792
2465,126208.78225552208
2466,117593.82632803106
2467,132477.42911056726
2468,89717.32261222726
2469,99776.34484537119
2470,172898.56941981922
2471,197552.46967608773
2472,168243.68081827404
2473,124950.37793890045
2474,95982.91857586743
2475,211331.21981155252
2476,119996.7124076504
2477,131099.86467976728
2478,161447.75347609556
2479,115310.60081932625
2480,135950.24227265347
2481,124553.60461444654
2482,129464.61811105169
2483,116545.54245985988
2484,124546.41939592885
2485,127888.1293002128
2486,154926.49262909312
2487,179351.5396666354
2488,134222.7178116043
2489,149178.17997234667
2490,144133.50786356657
2491,89528.37616363906
2492,180709.73665525057
2493,137372.3290623917
2494,152735.93579854647
2495,100552.02045715475
2496,230589.25938656283
2497,154152.28703539906
2498,120815.5461008296
2499,90967.58971703825
2500,137307.26412381214
2501,141071.85597766287
2502,148953.09532699097
2503,113458.19615752582
2504,183331.6115776137
2505,214403.8139018835
2506,254681.2369301845
2507,335761.86371515936
2508,251943.20627611896
2509,217369.1003809592
2510,231435.02964327007
2511,184089.42510888545
2512,212430.71659130702
2513,219138.21219486842
2514,203535.37339233368
2515,147546.41933210607
2516,164803.39232067132
2517,135490.6444782966
2518,147351.10877300336
2519,224393.2551393924
2520,203317.37643973375
2521,191881.8336116361
2522,221734.26728943983
2523,125736.09566510546
2524,136259.30746419035
2525,138422.75937687175
2526,141264.4747118363
2527,117746.64970009914
2528,123952.79698314969
2529,124619.12794016008
2530,106354.474919999
2531,254913.44625828622
2532,232674.24236038103
2533,198176.45847506257
2534,235797.64869175034
2535,311582.38183512015
2536,218293.149480301
2537,208463.10830554558
2538,177086.13594670934
2539,184567.0546198831
2540,183192.07465479572
2541,174753.49955193416
2542,173674.986234345
2543,130036.1968741495
2544,128535.67793757057
2545,129637.21514609468
2546,141793.54685168192
2547,138353.51812816094
2548,152147.3511768623
2549,165715.73490882016
2550,577312.7216290373
2551,143080.3736058227
2552,127305.38717613854
2553,84273.55443481337
2554,123240.28827312318
2555,105673.03176743336
2556,104480.38320264498
2557,118041.31910886358
2558,174069.2424133804
2559,138450.89064103278
2560,131336.06110595647
2561,120853.33361925284
2562,122123.01131066555
2563,143160.0665531198
2564,180180.1411563087
2565,106492.53249098027
2566,160591.90214731012
2567,132795.02772006922
2568,185623.9296786784
2569,180737.26324540892
2570,126879.46304370521
2571,192598.79609779068
2572,151285.47892735837
2573,218648.5153257924
2574,245116.34534991492
2575,119609.25936828149
2576,133199.39868691465
2577,150730.5663397983
2578,95870.13924964213
2579,71174.03707180909
2580,131717.5378324933
2581,129152.8305981739
2582,112092.76565531056
2583,254060.9145059259
2584,160788.84201475125
2585,191008.62164366653
2586,206958.4182381335
2587,196351.50382167124
2588,135577.02887573076
2589,147045.19676575105
2590,220039.16423551377
2591,195669.75119785866
2592,240585.2294211344
2593,260700.6588094099
2594,174452.40960231022
2595,196803.88931473333
2596,327922.5930460424
2597,192971.17702628742
2598,278999.70223900204
2599,320022.4373296618
2600,122941.45449458006
2601,146420.0106659613
2602,86904.49369249567
2603,93604.25911385713
2604,88146.98483499177
2605,89962.33738474855
2606,139704.04763531013
2607,175035.08658531733
2608,183443.79668313722
2609,158918.79587274342
2610,103926.55558447284
2611,135975.7250606204
2612,152229.83664325767
2613,127438.8217299809
2614,125570.64908522405
2615,149056.504211746
2616,135701.93484004907
2617,170440.66675442387
2618,184260.89415109376
2619,215397.66098836903
2620,183109.49222932506
2621,181207.4948238906
2622,190271.45731630092
2623,246292.1490399301
2624,317673.220887483
2625,323793.9503064857
2626,170408.07120243926
2627,167509.97472965918
2628,424509.8958010844
2629,489954.76739918353
2630,315062.34994713
2631,463161.7290220534
2632,408617.58508846164
2633,308024.8959196566
2634,375633.96507418883
2635,152223.45185620844
2636,186129.9391013944
2637,160984.3231195783
2638,251547.5736164384
2639,177174.83043462853
2640,151705.306511215
2641,112030.69123596046
2642,199724.73911164617
2643,98611.66463261803
2644,136582.4717508504
2645,100697.28225840387
2646,91832.11482701205
2647,99824.2412741275
2648,141954.81890142555
2649,149063.38247663277
2650,145020.2866822076
2651,153021.6945037038
2652,419251.3037358417
2653,249208.60240318213
2654,259328.82514304365
2655,360361.2785566608
2656,286653.2670100256
2657,334615.44319024385
2658,295911.69185415667
2659,294796.2188844264
2660,343621.5527118819
2661,317921.1915268115
2662,342569.0319813585
2663,263522.0829231101
2664,276707.73475329165
2665,315498.31449989876
2666,290070.95262513024
2667,169483.52876460835
2668,174751.28245623
2669,181938.89469179517
2670,271253.9994066317
2671,176013.27148710273
2672,191764.48590410475
2673,208528.12459308066
2674,205454.38861160324
2675,163943.11339107322
2676,182069.16896638178
2677,196937.3857580788
2678,250256.06447884918
2679,257374.37228501387
2680,265494.85242089996
2681,415348.9533303024
2682,326590.95700317854
2683,516293.9224390144
2684,314618.02530141367
2685,326036.15057765995
2686,256908.7770694972
2687,305806.50492118916
2688,229657.21765565305
2689,196835.776674234
2690,492245.61287352134
2691,197060.9892518436
2692,127908.43214832513
2693,194607.4588290957
2694,125838.38130703813
2695,194131.3765829943
2696,179745.99749879554
2697,196348.3611532479
2698,199710.30261080308
2699,190388.65658345047
2700,169277.6812999264
2701,159246.3832273196
2702,117560.18156501498
2703,123788.6638614481
2704,140981.69169799425
2705,127037.501829394
2706,118734.0800742182
2707,126442.45617394849
2708,131170.7890721824
2709,101081.87991257088
2710,123733.41220330828
2711,273995.4982556377
2712,348024.90305430116
2713,167690.74785731922
2714,149707.86824453133
2715,172857.7160255972
2716,150093.34629405194
2717,174374.73490450214
2718,233868.0293336416
2719,151283.23472420278
2720,164060.48787160037
2721,137242.27233053895
2722,157710.85376610485
2723,145984.7461464659
2724,123959.91121216955
2725,137406.2411233933
2726,140952.16182492222
2727,171094.12551090305
2728,164009.7534207182
2729,141704.48908928392
2730,145154.63536006756
2731,115808.2569525228
2732,118687.04790778868
2733,162391.8326826789
2734,156373.44845742118
