Id,SalePrice
1698,341082.69804518466
1699,304259.25983843184
1700,236641.44558267525
1701,278581.32619866735
1702,249622.27976768225
1703,266836.6701223558
1704,293213.403105893
1705,233721.2015435506
1706,420677.6308185762
1707,191512.79200714582
1708,193170.5926551633
1709,285610.6048568974
1710,222493.46218740862
1711,284028.5533076998
1712,249010.7074959454
1713,272853.2229158531
1714,218430.95034086588
1715,205387.37899010497
1716,183661.83004834253
1717,184568.69895186814
1718,136779.69995048788
1719,200792.0193382664
1720,241272.05232119685
1721,173425.60029867484
1722,135514.94484616534
1723,164045.46719978764
1724,201380.50631798102
1725,236809.3451298697
1726,183793.90904700474
1727,156801.44103628438
1728,191578.17879800714
1729,169012.74578430993
1730,157389.92228789147
1731,124410.59783050089
1732,123533.61227771077
1733,111794.08134083005
1734,123949.31899946964
1735,139710.70221372496
1736,116580.31179185741
1737,357302.2297105453
1738,253247.94594653678
1739,246928.34885502557
1740,188970.51339344724
1741,173239.6235023701
1742,160277.34152349533
1743,178297.422598531
1744,329405.08623485814
1745,201016.09221571762
1746,215319.9633482657
1747,213492.5878285324
1748,216251.15456462154
1749,146132.81402806172
1750,140302.3756251038
1751,237440.56583393435
1752,115668.67046622795
1753,140294.54688814157
1754,210328.67155986262
1755,167678.8869431864
1756,129886.57989575868
1757,115508.67027181042
1758,136148.53804403287
1759,166438.9157666161
1760,163374.36223599047
1761,153357.83783836363
1762,162778.9461510598
1763,168208.17534272216
1764,115930.9968372786
1765,166251.6588440197
1766,180900.40168904612
1767,228959.3258161622
1768,136812.2643314485
1769,174686.72688821176
1770,156818.43235680313
1771,124104.68189553526
1772,133487.08430653697
1773,127731.65701639593
1774,140760.63488882003
1775,138253.9834031659
1776,120085.74268690808
1777,107695.57935808488
1778,143984.27411940505
1779,99454.40635203756
1780,186305.89936490858
1781,126085.02921952812
1782,85007.35756870087
1783,140759.00530123233
1784,99732.03062299622
1785,116511.28596764043
1786,136595.41803479774
1787,169252.43528751947
1788,66197.07855012824
1789,105930.91049334058
1790,78364.68082715539
1791,194669.46124148683
1792,154166.72653462473
1793,133556.7670312234
1794,162604.57022683247
1795,130913.30281144957
1796,117233.72564185802
1797,124035.52780084402
1798,114838.69136458209
1799,112797.3707748182
1800,115074.08490067035
1801,126706.13149665797
1802,140443.32838658994
1803,142262.11915353884
1804,138586.71161749706
1805,138785.35990006878
1806,126513.17905567556
1807,154484.08062736542
1808,124157.75581195827
1809,119626.28526214704
1810,133828.76856151852
1811,97446.85374558317
1812,96325.91079181933
1813,127708.26345643558
1814,92653.49271465682
1815,59462.36520107779
1816,97620.1103641735
1817,106195.04160476533
1818,148504.88414812848
1819,127086.03462419347
1820,71121.9276101937
1821,110782.99588466462
1822,148141.07009943563
1823,60992.56308122952
1824,128451.43925264626
1825,128641.80814453388
1826,94933.85184000497
1827,104464.75103678138
1828,130511.49740317452
1829,124094.82786024493
1830,136397.06920909017
1831,160453.8233213387
1832,94669.50094699801
1833,134746.51578172905
1834,120628.94210579763
1835,130948.85693662774
1836,117823.7089150403
1837,92077.04692296329
1838,132954.254068922
1839,99993.86341515068
1840,155443.3969427116
1841,144066.1914942856
1842,95772.21770632685
1843,128586.89793748899
1844,127308.069859472
1845,135610.55117770244
1846,149635.16505360382
1847,149825.10511871031
1848,56445.81729623396
1849,105853.43590276664
1850,119789.01605713792
1851,150980.14373365784
1852,131580.95154536027
1853,128210.60173436163
1854,181190.99246899763
1855,151549.6912279746
1856,235447.07999227053
1857,133846.5401007854
1858,133777.32432521947
1859,119475.45923407668
1860,151824.33953141535
1861,118931.33023938973
1862,348700.524622629
1863,338880.8708223914
1864,338992.24134502717
1865,327033.82213679375
1866,346405.95208658715
1867,243397.03664728854
1868,283502.6762227722
1869,212096.97343173003
1870,240350.34510629476
1871,254437.909500739
1872,180674.8728408087
1873,237467.16727041506
1874,147900.79267224096
1875,205258.6793889798
1876,193554.80322943942
1877,215131.15690319263
1878,211418.38908948633
1879,124611.8571738165
1880,136267.81432976708
1881,242724.9409857828
1882,257388.5912761057
1883,190708.0697278968
1884,201674.62610744272
1885,249429.89108535936
1886,283824.4631406818
1887,219580.01676378297
1888,290585.9450672755
1889,175606.1691918199
1890,125474.73827297684
1891,135432.42763639748
1892,96899.1055255352
1893,130335.54843016587
1894,130763.75104718388
1895,138574.76209316825
1896,121200.48880379694
1897,110033.61407313684
1898,114373.82739570603
1899,147637.97914097295
1900,133640.35891601225
1901,149247.0297363256
1902,131078.34830372638
1903,204140.92700124028
1904,135868.12504165582
1905,186425.29403171124
1906,155176.71090766368
1907,183902.0154276224
1908,115435.85535973082
1909,138171.45470750818
1910,123814.15662415294
1911,196676.7930518821
1912,325622.37843249587
1913,145091.17458148103
1914,79195.71344141016
1915,259787.0947862794
1916,64761.912226175984
1917,267664.86058118945
1918,143203.55075400564
1919,168667.95353866837
1920,167053.4739248547
1921,395790.3901689802
1922,322728.8938809899
1923,226061.29091465235
1924,235579.3930767272
1925,209513.4724580384
1926,371323.4018134704
1927,134561.27701441798
1928,150877.83916034043
1929,126182.42102870854
1930,131182.8571989593
1931,137343.567295354
1932,136906.4627266565
1933,157077.0129985975
1934,178773.82467309083
1935,170753.97431813405
1936,174865.7154055962
1937,185281.594483564
1938,177495.50575003898
1939,232824.65636319993
1940,182169.65240636162
1941,176608.79228069316
1942,191797.50077702486
1943,211067.98785973134
1944,332528.6158865605
1945,368229.36830122524
1946,142319.0326131148
1947,302169.5591310425
1948,176872.70884477027
1949,256749.76349823966
1950,199779.9744978002
1951,244645.3683135841
1952,220334.43139170992
1953,172056.61316602794
1954,200549.93068712958
1955,130467.85412792422
1956,323850.5720630813
1957,161163.39286225778
1958,317167.4360123536
1959,149323.57003700224
1960,114260.46697876364
1961,119195.44570183956
1962,104561.89644193175
1963,108327.31211838631
1964,109225.41622205217
1965,140964.7679855233
1966,139295.0866784305
1967,274754.5796592829
1968,396445.7855161032
1969,373645.29347970564
1970,428554.79589378595
1971,533053.033530161
1972,386584.10411646945
1973,273724.3296238556
1974,330355.5910385503
1975,505824.27991817513
1976,281906.36585974507
1977,346876.7419939252
1978,323155.01442576846
1979,343710.45741537487
1980,204246.26064761312
1981,335782.0682585458
1982,232416.0836718221
1983,211862.6098677011
1984,165443.65709239262
1985,222341.9643577047
1986,225270.48142635383
1987,175831.90886075346
1988,183571.947627229
1989,203796.31769828015
1990,216886.0310736014
1991,224045.82490720795
1992,211387.77107366413
1993,188217.77379836797
1994,227311.4831534651
1995,187185.04439257187
1996,245948.14980257695
1997,326202.36312237626
1998,299517.09608991985
1999,252896.5521399432
2000,305155.98359598377
2001,265534.22783111694
2002,257239.5062816089
2003,274064.6957252202
2004,285996.34082148405
2005,235278.83368999205
2006,209950.0344187423
2007,258231.26659304884
2008,200067.68227313497
2009,191688.13323015146
2010,198899.64528797872
2011,153798.51975983958
2012,178631.4409630729
2013,171334.7225837144
2014,183782.78432892516
2015,197415.89316025222
2016,190634.3926409938
2017,199257.66728581113
2018,124563.12843108608
2019,145000.66697104825
2020,112753.09968825217
2021,108688.3929099772
2022,180142.0311490019
2023,147276.62961175697
2024,243335.80770103418
2025,364777.6130150951
2026,165311.71844649236
2027,151241.13515460203
2028,154968.9215663444
2029,153392.7344197101
2030,271943.41185138637
2031,234699.42968880048
2032,245906.57010124298
2033,259004.05345297043
2034,165179.31288379472
2035,216528.7605429073
2036,202366.07189830815
2037,203988.6596650083
2038,326623.3409909635
2039,206267.97430293867
2040,326217.03078574257
2041,321160.81245093135
2042,199140.47115707782
2043,169615.67945864156
2044,172240.28467685476
2045,221137.4557233887
2046,150660.18213518264
2047,136271.72795279862
2048,137098.31060466473
2049,150309.80202259234
2050,173856.53850423454
2051,94152.58128280872
2052,127495.89178712682
2053,150113.20512294327
2054,86863.69655847081
2055,147377.07482185485
2056,156590.2758690597
2057,114288.28698998447
2058,219047.03367228902
2059,130977.72595953473
2060,164444.82116865963
2061,170239.24597951953
2062,124808.73612993529
2063,114527.0062345531
2064,129423.23618805032
2065,119468.84921211963
2066,158608.4019326105
2067,116873.78335866258
2068,147748.3513677805
2069,83613.79303170904
2070,108092.11046467225
2071,95448.63521436315
2072,134500.61682563112
2073,137245.82359677157
2074,183611.76292429556
2075,144091.47418472
2076,122217.62335535637
2077,138039.11340764852
2078,119542.67418182782
2079,133859.00532875856
2080,122964.00257760136
2081,120615.74802685007
2082,135260.12793086853
2083,134043.58915137322
2084,108822.76206917594
2085,116634.26604864946
2086,141443.12783118588
2087,132961.92632538127
2088,96761.00164150858
2089,80451.58034540282
2090,127702.44028761079
2091,111938.22899546297
2092,130682.8228822673
2093,124480.46313296173
2094,117564.55039571587
2095,149548.0746038661
2096,87804.88809235285
2097,98878.55195899363
2098,134267.05504961553
2099,65473.51074175618
2100,88475.69279849954
2101,117610.2745811561
2102,134201.38360152053
2103,97906.94853480451
2104,145438.34751062267
2105,117594.23802065472
2106,67313.78422875614
2107,199703.84909168485
2108,120025.15932050934
2109,114459.66275586339
2110,119602.54476055283
2111,147012.6727966244
2112,131380.35446871328
2113,120354.528206182
2114,123383.41155823223
2115,159253.57372929077
2116,111924.25637654692
2117,139852.3495939897
2118,126940.53043305775
2119,107266.61535530763
2120,120663.0800584505
2121,82995.87066444907
2122,102014.81269909294
2123,88168.45764389326
2124,165476.63952617813
2125,131408.9419368514
2126,140340.20868984063
2127,158281.70550604138
2128,122927.63907729785
2129,103028.50160903735
2130,135989.98274301467
2131,155244.6447345729
2132,115872.39136258439
2133,124247.25098050106
2134,130779.2742680794
2135,100226.59449514444
2136,77240.78375273368
2137,121030.58008717097
2138,138470.52389365956
2139,147793.7829104912
2140,141469.90600923722
2141,144315.07995518958
2142,121762.60892696277
2143,132766.5471810461
2144,115885.5186427361
2145,146446.3650954244
2146,164038.00008990863
2147,143659.0098924057
2148,141786.9421279801
2149,142886.02283191864
2150,219366.01902837487
2151,111789.60210705227
2152,155700.43583438633
2153,156946.98449430286
2154,109110.95846681566
2155,149855.98945163775
2156,240523.9017692099
2157,236677.19245713603
2158,230172.61477201688
2159,208169.97040192236
2160,189539.713964495
2161,255620.63863418446
2162,402941.2038302224
2163,364791.40025915415
2164,252746.7440751924
2165,188032.04145342563
2166,152175.27817995116
2167,212023.28424418022
2168,193839.32678412154
2169,194856.44818867338
2170,218719.54603224914
2171,144803.0446842688
2172,136368.25251899567
2173,164622.55920977463
2174,228056.91114840857
2175,329324.33890393574
2176,304076.94206833467
2177,237542.83859446112
2178,222298.56635015464
2179,136704.3680093729
2180,225787.09306944502
2181,195356.30408310838
2182,228391.15796409312
2183,191410.02317227458
2184,124980.61683716725
2185,125338.08129984171
2186,147571.0469701077
2187,150664.93180249876
2188,156892.1975171206
2189,262807.02475766325
2190,82356.96053466821
2191,84220.16219443554
2192,89309.2519485131
2193,107136.16407162833
2194,102380.78830359063
2195,106049.49145927522
2196,104525.10943467713
2197,117761.82077274096
2198,159767.97054043613
2199,193824.02294763588
2200,132561.32678824815
2201,128643.88382634462
2202,206293.2809256153
2203,121221.05708141549
2204,162912.39250021783
2205,105752.36878511184
2206,129528.79358520091
2207,175501.18668762696
2208,257091.1178858033
2209,183580.7681602536
2210,121052.42796949053
2211,126360.38949798717
2212,120470.65577676563
2213,103557.56828800148
2214,128792.73851025505
2215,102390.8261364767
2216,139895.6715725311
2217,70282.03934539946
2218,84731.71354677225
2219,87383.77918629818
2220,83440.84976191082
2221,260016.44877067435
2222,234095.7579189225
2223,285228.54971455655
2224,218845.67363303437
2225,130508.94269419447
2226,172319.0473816802
2227,197992.33597538053
2228,268357.97390047414
2229,263070.09459442284
2230,146579.6923051587
2231,204135.16202917547
2232,176424.79560587328
2233,179138.04203036727
2234,250625.65990724965
2235,201126.02918302643
2236,278094.0887039112
2237,324896.11757149425
2238,232365.04546374566
2239,125048.48000908447
2240,154133.51269540563
2241,137123.5803222574
2242,126187.55023999227
2243,129440.01099331894
2244,107984.51793977142
2245,98024.11373576158
2246,146750.60447445375
2247,124373.40548082071
2248,126720.15064989083
2249,125217.7752258502
2250,133884.42905519516
2251,108301.76684099116
2252,182619.5287732679
2253,157582.4296621696
2254,173450.7292793203
2255,193647.0163500575
2256,182587.40056879428
2257,197909.01979119933
2258,172785.48074054002
2259,172179.61671248183
2260,161342.24766711736
2261,188142.65076780188
2262,200179.411953865
2263,369952.1864905356
2264,462177.97101990116
2265,169890.09261951395
2266,290235.7848916773
2267,310062.28265711345
2268,429088.25179341214
2269,167205.0147232582
2270,207420.78593934217
2271,226645.5806693898
2272,216253.36436613367
2273,167212.4408656106
2274,179244.00269635368
2275,168544.02967860157
2276,185540.91874209195
2277,192515.65641132704
2278,150232.13578578667
2279,121307.22464698089
2280,121092.14748622649
2281,161771.16943576428
2282,190068.33120770313
2283,112139.76702028746
2284,113020.81688824305
2285,139130.7336022004
2286,124381.20698801553
2287,356204.3706007603
2288,266503.38393248
2289,345448.6289784993
2290,422210.8542567691
2291,317118.11656724976
2292,454651.26238165726
2293,432384.4921189572
2294,379494.4557091375
2295,517275.7069706171
2296,276458.4643399589
2297,305846.43170799926
2298,329249.14417989086
2299,354603.87834983977
2300,324724.42714464606
2301,296728.0921553666
2302,245166.41639879922
2303,249715.43475962643
2304,250287.82843090125
2305,176651.47010325978
2306,177065.84868347674
2307,195467.1236065249
2308,221622.12339134773
2309,287500.62496782816
2310,210835.111125729
2311,202143.60484399076
2312,182577.44949740963
2313,182601.04242930043
2314,178348.62924248417
2315,180966.22219123034
2316,205111.50488159276
2317,190985.00002824308
2318,168925.3288352031
2319,182305.33648446092
2320,187096.15015894332
2321,249060.8433348601
2322,180257.42658973022
2323,193077.23150702388
2324,204781.8240584502
2325,216970.98326168917
2326,185164.97467822238
2327,212247.4187410279
2328,225133.40852143898
2329,195737.62842583345
2330,177222.5742877028
2331,330359.42810771975
2332,378669.28124964103
2333,322301.78111943026
2334,241676.54175892848
2335,279422.15967278864
2336,294932.5236602535
2337,196825.826840475
2338,284125.1960087703
2339,237417.56826196922
2340,410678.77938387654
2341,231919.72065226262
2342,242068.96183961368
2343,232323.8226729854
2344,219663.88998921693
2345,245732.3477820021
2346,207628.6271583481
2347,188322.28519232981
2348,227378.27716290148
2349,166624.1357512166
2350,300644.4139186578
2351,241359.77463024075
2352,259958.17105385225
2353,238119.2156306791
2354,134133.97025857156
2355,147215.678204481
2356,157212.48364995356
2357,192834.4437400439
2358,187604.02525546937
2359,133440.28646081698
2360,117552.11217030129
2361,138594.54644915412
2362,266509.0695767399
2363,130880.30224569725
2364,173506.01950680616
2365,228701.2650512992
2366,188416.49785168713
2367,215503.11085452148
2368,200488.78493395366
2369,210096.09200957394
2370,158561.58182483137
2371,150913.24520894256
2372,180086.352857213
2373,275063.9328283938
2374,287443.77708230604
2375,233234.69129452854
2376,280720.1046088
2377,318561.35052391177
2378,147390.0013947323
2379,198922.27764510282
2380,145217.19424205422
2381,157173.196353634
2382,214829.75641806264
2383,209625.91424002298
2384,254456.09486187002
2385,165274.09896548832
2386,135629.23753322713
2387,134326.67598262755
2388,107000.18251124276
2389,128141.17386093919
2390,137787.09854159935
2391,131445.31137117918
2392,115152.53647953153
2393,172876.75774162172
2394,134811.1627005859
2395,202155.6684937569
2396,146160.1422964206
2397,219152.0680003221
2398,127291.94953121319
2399,66451.60667698605
2400,71249.93586168169
2401,115184.55116831341
2402,132943.60317744056
2403,146505.43930565479
2404,145524.62227479872
2405,154366.47286158102
2406,144148.5699032083
2407,120191.04968971317
2408,142012.99580137018
2409,125115.41251756591
2410,166951.54450024114
2411,115807.075799036
2412,145516.6332269342
2413,126187.84994433983
2414,154702.56773707998
2415,135886.47743341248
2416,129684.03892241482
2417,130959.82996113709
2418,135469.66480863243
2419,114280.16522004553
2420,120951.00123902694
2421,143799.46257431846
2422,115324.1002913712
2423,117614.16239635217
2424,155920.67809305582
2425,195034.77756285964
2426,135807.0986652296
2427,125778.630304185
2428,171178.18375677188
2429,122008.07604616524
2430,133831.5550954924
2431,112260.65456218683
2432,138603.4173067638
2433,134628.51821697675
2434,131369.33862436897
2435,141384.34564415854
2436,96715.72892921286
2437,107451.02755585496
2438,117010.65426005554
2439,111424.21727763367
2440,122135.76891757398
2441,101806.7745844323
2442,103213.50298358213
2443,125300.73276534422
2444,130460.79181186401
2445,87289.47574808463
2446,134481.03743801548
2447,202716.01168455803
2448,141388.7377148067
2449,103715.19157975656
2450,157947.8600242965
2451,126268.1935982436
2452,190179.45663124378
2453,89732.18649022425
2454,119245.95477184004
2455,123799.1303942933
2456,128330.65034228582
2457,122220.49061541406
2458,116831.8414950511
2459,102207.88556771562
2460,137523.93320799427
2461,124749.79508027357
2462,127605.51182523533
2463,120381.85880170066
2464,168136.66493309566
2465,131745.73175301412
2466,107521.62593972606
2467,157516.74255287866
2468,89551.84392752861
2469,88302.03175744355
2470,191394.18067129893
2471,211307.4448002672
2472,155209.53782971203
2473,114143.67885672991
2474,83511.33828183365
2475,216814.8698603153
2476,111193.8649628696
2477,122126.40500216193
2478,154436.01292492283
2479,113175.44441230132
2480,151891.98776307475
2481,121253.8263510897
2482,127567.78696296323
2483,110477.71493335417
2484,121078.21873162
2485,129675.37738814251
2486,150119.04841253918
2487,171243.08226304874
2488,162358.07672831527
2489,153612.3617579679
2490,147274.63513537732
2491,92830.58690463827
2492,175821.57581224048
2493,152599.82667861352
2494,154315.8589749943
2495,104696.76769327118
2496,233101.36809042306
2497,147524.77133550312
2498,106430.99516383682
2499,90964.08527264505
2500,124943.13264014869
2501,135638.42512832303
2502,152729.24849198118
2503,98674.0461664945
2504,195068.41251556596
2505,228675.3745685772
2506,257808.90954728308
2507,283247.70382224664
2508,259773.53856854362
2509,219452.30734032343
2510,231631.3876326052
2511,180964.46159535192
2512,198603.6331258008
2513,220739.30324837496
2514,226225.65413122403
2515,143337.35885390066
2516,180565.13284094332
2517,148999.35511548442
2518,152557.57252872188
2519,216011.2587691084
2520,211458.12092781535
2521,193355.68793484574
2522,230695.58832908774
2523,125098.72521227515
2524,137199.77073800843
2525,141572.26906506368
2526,129370.85430101519
2527,121289.3981990721
2528,126486.39739284884
2529,129702.19914539902
2530,125104.4679318641
2531,244318.87291920785
2532,236629.27305045363
2533,193937.64863222008
2534,235421.32915336118
2535,302573.6363657845
2536,241482.75520332035
2537,233684.25696653096
2538,183460.84090646444
2539,196039.51762254292
2540,181764.6920017819
2541,195655.07266569207
2542,157890.91220156616
2543,123590.20024377393
2544,120389.1186120747
2545,139306.3664249805
2546,133478.65745865772
2547,140575.51066709
2548,150130.4713313851
2549,159951.91323884102
2550,846788.5815708308
2551,136429.2914431645
2552,124828.93722800938
2553,77321.36361316974
2554,111943.24391317404
2555,127385.70750606881
2556,99467.50436857478
2557,110010.84331290929
2558,158586.5246568682
2559,116509.18882425394
2560,141997.07389404724
2561,137761.43173170698
2562,124657.78677515063
2563,137481.79993559042
2564,182989.38079054034
2565,116021.3729841969
2566,142654.0036826389
2567,116721.90419406009
2568,167843.20883432278
2569,193083.37900355516
2570,122742.8196280667
2571,167033.15605224474
2572,158434.36066951437
2573,205898.51909825698
2574,264765.15881643357
2575,129839.59605544053
2576,126221.42687906556
2577,133392.84461836016
2578,90523.1843595997
2579,64612.76230584124
2580,119937.11038147207
2581,124600.55108601491
2582,126266.29378991804
2583,256928.34045509994
2584,173436.8076662811
2585,186350.28696013364
2586,221894.71732484674
2587,207449.25710093896
2588,137447.54989770064
2589,145539.94340364312
2590,200636.58180444696
2591,221578.21822160273
2592,206286.9322710977
2593,244887.66214347346
2594,197343.84316069036
2595,202286.6095213776
2596,310461.4782000354
2597,176051.5025351015
2598,288164.22357330384
2599,363944.9547439433
2600,142106.03204684518
2601,138700.41624452293
2602,89133.04581158773
2603,92734.01430720207
2604,91721.34270450535
2605,85585.1073852501
2606,132543.52464426527
2607,193701.295378759
2608,193182.6052471774
2609,161981.56965671745
2610,109386.57814942849
2611,129412.57226996611
2612,155683.49889016437
2613,134105.88524007547
2614,128184.3987498869
2615,150459.5928131801
2616,145254.9256368059
2617,161762.4134841817
2618,203048.60209435504
2619,202786.49158392198
2620,182512.03146340916
2621,176701.63974684768
2622,177561.23866610773
2623,252400.7437245046
2624,296176.2929286868
2625,275076.02565742284
2626,181178.32741760064
2627,162043.8931607099
2628,462148.6630992154
2629,500380.90208979143
2630,343960.92525152117
2631,498599.2286355048
2632,402573.54770626343
2633,293341.8922455443
2634,406458.2112617395
2635,160284.07014184498
2636,186127.23605372006
2637,161146.5699364476
2638,257677.08721497236
2639,192661.1015190165
2640,152699.57761470502
2641,106904.24377696366
2642,186949.47169767873
2643,110941.63475509913
2644,126758.25961927265
2645,113179.62593293558
2646,100512.51496661373
2647,107350.73480029932
2648,139169.44474912583
2649,148759.191076575
2650,142389.53931636445
2651,139130.7855740548
2652,432119.63300365844
2653,263250.87777432124
2654,234170.47114640713
2655,373581.7279838264
2656,334150.47765246854
2657,348853.5675175439
2658,278061.50098903925
2659,287423.43010646565
2660,351457.3731812493
2661,341626.6424243163
2662,358933.41486855777
2663,309081.4603166669
2664,279111.66501438495
2665,332448.11411412014
2666,281447.24827378266
2667,182731.8235399968
2668,188690.79757752683
2669,175799.68567106934
2670,283163.5410545283
2671,187639.20597820202
2672,194600.14844482543
2673,197837.89002510716
2674,203990.2399901254
2675,160630.89493522944
2676,202802.3698168573
2677,195111.35741301224
2678,252994.08739465004
2679,286854.67094235326
2680,295825.0888887896
2681,400961.37575677095
2682,310265.0763925694
2683,498338.17049671704
2684,309817.002096464
2685,322547.7379571192
2686,255324.4598979182
2687,311502.78318169544
2688,219753.3060563768
2689,201813.20803647608
2690,471516.0035120946
2691,178124.96213824887
2692,137880.1606907851
2693,193516.90168852502
2694,144179.19659032053
2695,194678.0195303591
2696,187031.76260992914
2697,171838.08604395192
2698,192620.97205954482
2699,178362.11539334795
2700,157807.85243082384
2701,159649.71382367887
2702,117631.59693527689
2703,140987.631356119
2704,145218.9212870513
2705,116574.28427606453
2706,115820.77092145306
2707,128075.1594619846
2708,128579.27423194783
2709,106089.24114804702
2710,121529.82314931063
2711,291143.9199911995
2712,330384.64043294406
2713,164572.94032035605
2714,147205.835218629
2715,153134.75505805333
2716,147405.80107009024
2717,181775.57347727523
2718,223453.5995362464
2719,152251.48418504698
2720,187347.76369967405
2721,129920.20422848569
2722,146306.38159390716
2723,154403.61422164072
2724,122879.31803700056
2725,127240.05469783
2726,137016.6918049047
2727,187386.6772697531
2728,170359.61358970028
2729,136612.887496251
2730,145119.87061883934
2731,126822.48241726884
2732,124214.45549490009
2733,161960.1950523428
2734,153033.5583055789
