Id,SalePrice
1880,135144.35969702792
1881,246187.5143999586
1882,246268.04437107936
1883,190831.41128845076
1884,204510.873971003
1885,244555.07729518984
1886,272023.30327702465
1887,211727.93335194734
1888,267517.34128442174
1889,167747.27905669235
1890,124574.27421211217
1891,130066.1668911177
1892,96527.3427353587
1893,128325.41480579965
1894,128218.59677108319
1895,137152.21471760905
1896,121707.63409440468
1897,115659.1674015824
1898,114804.01803506074
1899,151674.88819059436
1900,151166.35351014877
1901,154337.57090581005
1902,139938.7479106916
1903,203331.84307031892
1904,132476.9036278423
1905,182757.1100940234
1906,174596.43755887932
1907,194666.32776149915
1908,113222.23915503311
1909,133365.4212028833
1910,121278.36264208062
1911,198308.14174995935
1912,312862.66958814405
1913,140432.87245391248
1914,74266.77089477613
1915,242843.41190863645
1916,63702.02134274094
1917,242227.5585944779
1918,141728.65634200774
1919,174476.05888775722
1920,172445.2745010198
1921,353287.17158959253
1922,305555.247888513
1923,228924.45494444872
1924,229728.47614011035
1925,213478.90643721612
1926,344371.0964434387
1927,135662.7157839777
1928,161947.16812263575
1929,124972.89766295634
1930,132485.1734303529
1931,138275.87234360867
1932,140570.57689724228
1933,167410.97924114767
1934,185286.94012130192
1935,171286.76721019152
1936,184765.38296393433
1937,186884.2382110068
1938,172559.35271102437
1939,247834.2516089479
1940,195237.1163357535
1941,177770.32519401927
1942,185957.7504064007
1943,215092.22095063463
1944,304611.86398238817
1945,340215.2583620285
1946,155297.79290249996
1947,302914.44603120297
1948,179586.25029420218
1949,233040.50902461822
1950,197676.97506241626
1951,252833.80375507585
1952,224279.01351795814
1953,170099.51012499142
1954,198973.2766159619
1955,135982.00638348964
1956,305632.4434367082
1957,163522.08534451685
1958,281699.449772321
1959,145222.83823804572
1960,111967.90454712941
1961,115372.69023477205
1962,102131.1311776779
1963,107431.2890938924
1964,106910.47659774784
1965,139875.14025529195
1966,141481.96025266283
1967,289112.8017240472
1968,371764.72302830796
1969,356429.4526549871
1970,403280.18957803893
1971,446980.5606428364
1972,363314.4763644902
1973,271262.7386940137
1974,309757.9728162397
1975,468592.0699309943
1976,280295.49156943295
1977,340054.2560110427
1978,325751.69658586936
1979,329940.9498261769
1980,212214.32698480276
1981,331526.4763879373
1982,240531.10722762963
1983,224990.40179273702
1984,180035.63807912875
1985,209003.0817059216
1986,213273.02173658073
1987,177784.5986130344
1988,171707.8740395288
1989,193495.82021134836
1990,206785.54234794786
1991,234516.10561050463
1992,215302.42179195807
1993,176107.93186575448
1994,242012.6886729033
1995,188517.8183924648
1996,261483.1259051614
1997,308223.2467304189
1998,322317.96847614826
1999,265763.88176878035
2000,307962.0269057672
2001,260717.6981392741
2002,246967.33548540814
2003,259515.31663674198
2004,270922.1390303621
2005,242098.58352876318
2006,227036.79728205164
2007,251774.34922945156
2008,207475.50943145424
2009,185385.7281760277
2010,191194.90639637166
2011,151320.25489081585
2012,175321.57065235233
2013,171229.55763770922
2014,179165.86620008372
2015,194750.35940000985
2016,186024.63608731717
2017,192857.51069131872
2018,119080.17666995106
2019,139720.3847364976
2020,110669.2483337931
2021,106369.26480903312
2022,197298.83948985412
2023,144937.23479155943
2024,256268.92542507983
2025,366467.4372553925
2026,175118.31380129626
2027,154505.91871194745
2028,167985.16338949744
2029,163414.6436760087
2030,258761.59524285005
2031,232331.54982643135
2032,241086.74930840952
2033,249892.85206028566
2034,169578.84495881796
2035,223288.34978682207
2036,203509.7286348379
2037,206278.22856475427
2038,300944.0493819399
2039,211645.64630866644
2040,307395.56278806145
2041,300095.05754548486
2042,206153.08996635495
2043,176026.9059278964
2044,187381.07838143205
2045,216435.66856925498
2046,152823.6632793687
2047,139637.83811909007
2048,138324.92438899676
2049,152688.99353973835
2050,182502.93329815788
2051,93602.38998901396
2052,122983.76197585881
2053,147893.60676575868
2054,85917.88402983685
2055,149302.12375408996
2056,146712.7269696279
2057,116160.72023129318
2058,207421.78873362677
2059,130864.44923336398
2060,171943.907451968
2061,174546.430131384
2062,126362.22567495782
2063,109475.09776217044
2064,132535.9605193578
2065,116994.86203121261
2066,160129.7077169939
2067,120987.06952301232
2068,151310.06278334677
2069,80941.08682038853
2070,109848.45956985054
2071,94245.7156084668
2072,131774.9590909419
2073,134644.4513684461
2074,186440.52447461375
2075,153054.05543490822
2076,119011.14133311754
2077,137824.99627299974
2078,119098.3060210346
2079,139942.7613774879
2080,120563.4699070035
2081,127743.48194705091
2082,135851.7875224811
2083,137974.39235478744
2084,105962.57278967138
2085,114943.62203962187
2086,135871.07297766133
2087,129206.64600365603
2088,110192.51280564492
2089,78841.22081341773
2090,134020.7401400023
2091,109343.10302822871
2092,124144.58392671485
2093,125099.03410919935
2094,122121.3104848142
2095,145611.79058705058
2096,88190.95791303543
2097,107015.44036540388
2098,136342.43469853041
2099,57611.69969388773
2100,89245.87398831749
2101,124393.05548895797
2102,139033.72546720598
2103,105007.6511963337
2104,142963.12759941793
2105,124585.79665018081
2106,70908.35493471402
2107,196055.39781761347
2108,115428.04825500217
2109,111502.98824178381
2110,129436.56723935937
2111,142097.8771166053
2112,128646.40198161789
2113,123641.48986787873
2114,128614.44997546276
2115,155636.1784487196
2116,115233.9486082943
2117,159015.2142049094
2118,120722.68525830992
2119,108507.44484165109
2120,121382.49665721475
2121,80197.71720962928
2122,104326.79048101287
2123,86341.11597221294
2124,158638.1246699008
2125,134136.05528596858
2126,142639.52994483954
2127,164621.28060408283
2128,125450.70502275479
2129,95335.41948349883
2130,133252.67715222097
2131,135592.2730339995
2132,116699.174823939
2133,122935.74242562367
2134,121285.8411632573
2135,102212.73747793293
2136,76209.3861097888
2137,121617.067521677
2138,132383.87085918445
2139,146910.50950427866
2140,141185.10886381197
2141,140973.69529575526
2142,121758.33292283458
2143,130563.6990486481
2144,117551.37137765715
2145,141438.28460731922
2146,162257.71263227408
2147,152962.5751628909
2148,135501.65936212527
2149,135702.88514894337
2150,227097.89574862283
2151,112290.50857003577
2152,167933.75825557084
2153,152864.6107918329
2154,104952.98765989828
2155,149994.315821314
2156,243462.23141560997
2157,223630.09113380176
2158,221115.6449502374
2159,196727.67052986962
2160,181922.4369020334
2161,243388.54240022326
2162,392887.33963903476
2163,321217.4099834665
2164,231402.57247452
2165,185059.88854111324
2166,154888.1502368367
2167,212994.30880386374
2168,197604.34280373235
2169,197479.11086728863
2170,216335.8121027166
2171,150261.14086752755
2172,143866.27286509905
2173,171597.7906233404
2174,225675.88632498865
2175,287604.60264307185
2176,278284.5387815966
2177,232903.78980562702
2178,216872.93229746958
2179,139444.34428041478
2180,226511.10069846595
2181,198518.46018889308
2182,229769.75793625537
2183,199985.66486427933
2184,124090.16616064245
2185,116565.79127939731
2186,149636.5366067616
2187,147045.91221809151
2188,155291.5895578775
2189,243496.59297520175
2190,80017.44898074563
2191,80678.81898936027
2192,85344.13184496232
2193,111743.8961483686
2194,102564.66162479557
2195,100421.66720811564
2196,96473.25054207485
2197,122436.19514454635
2198,154229.64053442475
2199,174650.66876940776
2200,143754.06874477337
2201,143820.1075903077
2202,207174.7141154821
2203,132879.07822573025
2204,170852.57137751006
2205,115922.02965913592
2206,139545.73502436822
2207,197495.60152382558
2208,257165.75674261453
2209,196583.70090647385
2210,120435.94175718584
2211,125570.47552466729
2212,122127.89943619099
2213,99625.87034476051
2214,126314.67925240613
2215,102235.2273456827
2216,139727.21005257126
2217,61558.77608690064
2218,87579.88259353332
2219,91139.15125687921
2220,83416.74907135103
2221,246114.21040772158
2222,220636.02186961763
2223,260745.58547945492
2224,201574.92598724214
2225,130959.23599036483
2226,175825.36850648682
2227,200809.82306834683
2228,263466.526317399
2229,262555.059841008
2230,150674.0349105679
2231,208401.28111115738
2232,186307.27739337756
2233,188451.75986236532
2234,247403.89887811037
2235,212321.92647515534
2236,284259.0985014396
2237,313174.1249099556
2238,199410.02363081547
2239,125825.15074231288
2240,155819.0202087985
2241,137283.23916767497
2242,118434.26122485731
2243,125388.10140197814
2244,103109.56553931946
2245,94043.31239498574
2246,143684.22861731457
2247,119729.57585588514
2248,125083.97856276129
2249,125522.44562401494
2250,131423.69514447005
2251,110747.38344134079
2252,183307.400207998
2253,150773.22675372224
2254,172870.25539058563
2255,198159.1565009131
2256,183965.48413082786
2257,206594.7832739497
2258,168076.28038240122
2259,171523.10226662148
2260,168363.56599310882
2261,196902.81539247654
2262,213819.2136295721
2263,330809.89272727893
2264,471404.39583306113
2265,175674.00857430653
2266,291942.32194772543
2267,347789.1317543549
2268,393522.55300616816
2269,168724.691112953
2270,200078.93124332
2271,224374.23909302903
2272,204971.26785112993
2273,169079.7553655147
2274,182852.38522444616
2275,180193.78158032175
2276,187304.3104515851
2277,192366.60255774666
2278,155703.7162214655
2279,121380.18259659967
2280,116812.14981766994
2281,156405.9407971999
2282,179768.4549945947
2283,110972.58413249045
2284,107159.80042856288
2285,146627.01847075135
2286,124992.62357215358
2287,342027.7423888065
2288,275161.9019692079
2289,357571.09701015987
2290,416765.9213408145
2291,300780.9048995223
2292,420943.9302923416
2293,436996.1515637936
2294,360971.3872530348
2295,471128.753548495
2296,304692.55002913385
2297,305030.74035821244
2298,315918.99355848145
2299,339865.3629039074
2300,326464.33630374185
2301,285317.01436411915
2302,260380.66049227488
2303,271090.42109926225
2304,263491.6268074212
2305,193355.3196589131
2306,194062.8361784609
2307,201495.47879639553
2308,241077.22186434353
2309,288653.89037482283
2310,223845.4243162012
2311,212280.59582214398
2312,184422.34116300498
2313,176473.27206325572
2314,185424.67952182205
2315,174466.72698840717
2316,187699.08707015173
2317,191802.63415486156
2318,172785.7862108947
2319,182626.82345927457
2320,190925.57581152834
2321,229493.78694229317
2322,182523.10745543227
2323,186462.0693042704
2324,183508.15232558612
2325,214475.44428122448
2326,173155.43223499245
2327,204261.19159399503
2328,221915.9210526679
2329,194449.88803973777
2330,180994.33916163197
2331,352412.54215096205
2332,383180.5180682231
2333,329271.69781214464
2334,251828.20848426907
2335,283027.44555229106
2336,319401.8589029747
2337,213749.60888449528
2338,278183.9171178447
2339,242232.02188611618
2340,381270.3932278246
2341,228065.523978802
2342,247901.41221580943
2343,235420.91173219576
2344,222231.8173422915
2345,245989.59841568893
2346,224003.46642832697
2347,202395.40801098768
2348,244656.13891880994
2349,170829.60336563108
2350,279198.8977176731
2351,246756.844445567
2352,254471.04627255525
2353,234351.5805528131
2354,136972.24372403056
2355,149590.92685672664
2356,157509.87442924344
2357,195531.78186601645
2358,187612.35063429028
2359,136200.52594768666
2360,115295.09744047024
2361,141143.212859004
2362,273004.5285509241
2363,131349.88420489617
2364,170103.17409027196
2365,224220.12399708308
2366,191863.78957334848
2367,222428.45010999398
2368,204736.81472722167
2369,222185.80628823454
2370,165002.42165902955
2371,161381.35215455393
2372,192512.33814142348
2373,274055.0924767573
2374,306374.8494952526
2375,231460.76089290305
2376,280600.05660121964
2377,329699.26750456967
2378,143473.27570259478
2379,210528.7969426163
2380,147427.3617193479
2381,166858.85225594335
2382,210870.10612280632
2383,205165.8670694442
2384,236964.16271720637
2385,164116.0682614818
2386,140380.51043667732
2387,136195.6404820776
2388,99225.96299440146
2389,119843.19935480811
2390,132946.82378639726
2391,135732.17804111255
2392,112198.75252454125
2393,165128.75525187576
2394,134375.11658830076
2395,202312.56272885992
2396,146913.97109374643
2397,212996.4095827011
2398,130206.11367870156
2399,67516.51557453543
2400,65267.15757096921
2401,116906.01178081607
2402,130333.23157916212
2403,146777.58661429127
2404,139280.23652137464
2405,150519.36235143658
2406,148300.40564766683
2407,121683.52870716336
2408,140687.88924099843
2409,120286.89451135146
2410,180218.12534329598
2411,115234.4998165036
2412,151690.41061142393
2413,128282.13897589999
2414,153815.22515456832
2415,136794.6390326908
2416,127511.86360772359
2417,130427.47628227812
2418,134522.44047044325
2419,123192.03847983203
2420,120926.66122946757
2421,149510.09813287389
2422,111670.6498056004
2423,120338.34397624379
2424,159568.37576282336
2425,220052.05694574336
2426,137910.80621183294
2427,128480.62940660391
2428,181226.08462394626
2429,117817.22948081928
2430,133749.24175511702
2431,115318.5809558798
2432,138939.42966184145
2433,135365.27418762306
2434,132865.41646426235
2435,146222.801328918
2436,92838.91205696603
2437,106592.1258386402
2438,116699.11930252858
2439,112575.32811473463
2440,126167.3029603859
2441,105921.41651144382
2442,102689.41201969076
2443,115142.65384997308
2444,135413.66809964212
2445,92412.95297932193
2446,127107.3101504258
2447,196013.90890277864
2448,137595.45789612862
2449,108574.05147828352
2450,161505.44961288956
2451,133080.12117270427
2452,193480.26983013426
2453,84426.16353314358
2454,115150.89538832087
2455,125835.51033578794
2456,128395.38907448482
2457,128665.32348260822
2458,119715.63833210098
2459,99701.40734120176
2460,130430.55978707559
2461,119081.18452093244
2462,129155.80248046093
2463,113815.05279478124
2464,176933.91974683708
2465,127741.1902731998
2466,108355.22283629267
2467,148405.5384867843
2468,91900.20386713797
2469,92455.93551073552
2470,177855.87224746493
2471,205464.98241531153
2472,164604.54268842735
2473,108289.75431220718
2474,88584.79123729408
2475,222728.94581397815
2476,117020.65388129685
2477,117473.64323824814
2478,156353.4651543975
2479,109205.87717602681
2480,148078.86640208962
2481,119593.33261982053
2482,122410.05702237818
2483,110378.08649504319
2484,118700.65945744504
2485,122729.99390394345
2486,151090.6709235197
2487,181957.8871094914
2488,166158.56501988732
2489,155305.7799302737
2490,148307.68446007353
2491,91286.53421797855
2492,186180.94229690213
2493,150122.08853271516
2494,153061.6594536694
2495,100944.8840270545
2496,244719.10777553346
2497,149595.33662809632
2498,106184.94168812394
2499,90118.7406089781
2500,120975.20896239691
2501,132928.61962426317
2502,151464.83897089984
2503,102231.16033474376
2504,206031.30480668924
2505,214451.09403536958
2506,249478.7988774948
2507,281232.32366346713
2508,251162.76054482642
2509,219728.3142067785
2510,232813.9961580998
2511,183864.09888019212
2512,203714.10622213507
2513,211581.1229081036
2514,234543.26833556496
2515,150869.2218681327
2516,176140.83330242295
2517,150208.20455161703
2518,154859.411360755
2519,220969.92361161037
2520,216598.36637548686
2521,191432.650161824
2522,222262.08574751808
2523,125373.173187819
2524,134737.23563285085
2525,147159.54307146245
2526,138762.44495366732
2527,121913.52818568306
2528,127144.88035177026
2529,131865.84780327143
2530,125662.95670645792
2531,243169.66422363243
2532,230293.609606611
2533,194720.35462016053
2534,233525.36005115643
2535,295142.4743774095
2536,240643.08899595248
2537,231688.8906283542
2538,186162.09415766527
2539,196912.32010998824
2540,178087.82248826526
2541,188207.87933321286
2542,156932.9081980804
2543,120359.7450605785
2544,117412.24427243385
2545,134201.86326533
2546,131574.49726089567
2547,139219.32213392184
2548,146536.8441123607
2549,153129.12318986564
2550,646620.0269696242
2551,131288.81938364694
2552,127214.75576942449
2553,75782.80174328173
2554,109164.26905232365
2555,127107.22717550899
2556,96569.7978998797
2557,105259.78559971906
2558,162316.27622804165
2559,132363.8119537701
2560,155318.015123725
2561,148880.86042482173
2562,134155.01640724234
2563,150836.50079855675
2564,180743.587962662
2565,112560.93622121456
2566,146391.96841938392
2567,124183.02195698279
2568,190427.9953241019
2569,200255.89531906552
2570,120642.88507631498
2571,170233.8614605434
2572,157957.25921450957
2573,222033.69630013785
2574,259943.40824272868
2575,125507.90552481174
2576,127177.52397884098
2577,135110.11014515208
2578,87778.38354178923
2579,59677.06483506208
2580,125292.91901823618
2581,122995.58528659742
2582,127409.5050260215
2583,248690.16999498534
2584,170755.28154798422
2585,178721.3968516531
2586,216831.29968527463
2587,205478.93298272433
2588,142627.57764273894
2589,148701.69291288013
2590,211563.41239059027
2591,223371.66005658684
2592,223033.2851697723
2593,2.7155364393238385e+195
2594,200697.97923135306
2595,212526.98859247306
2596,294762.33514748677
2597,185749.09895177436
2598,274948.2567190308
2599,330541.8794603788
2600,148266.9301625298
2601,135306.2165723757
2602,86581.24690612132
2603,88791.50419663923
2604,87117.24229634674
2605,82361.66238093334
2606,136473.94753809174
2607,188041.63790031662
2608,205947.04111945545
2609,158545.0381469162
2610,110175.02907695153
2611,141787.93486737338
2612,159940.32646845788
2613,131767.26993463497
2614,129433.09232662
2615,148666.0945474485
2616,144205.94453869245
2617,173317.68918821216
2618,193995.1749849944
2619,199992.69424489015
2620,184498.57837632933
2621,176929.42836018663
2622,181286.77879741872
2623,247616.04425559842
2624,277528.41855320527
2625,295492.69001545594
2626,177866.40350026483
2627,181025.6797915134
2628,394888.27815171087
2629,442081.74812105845
2630,340033.0629961668
2631,441031.08093233476
2632,359211.6407505593
2633,303197.64413728006
2634,379266.3093178434
2635,161067.0999814853
2636,188696.16174268216
2637,168101.29901445238
2638,262166.20568200515
2639,192660.681523136
2640,157536.46365798084
2641,103568.92839636239
2642,184764.1185296674
2643,104615.28836967828
2644,121066.46474136756
2645,109520.96457831268
2646,98733.5185675914
2647,106575.52175001206
2648,140026.2897686086
2649,149570.4177092428
2650,143848.87317682378
2651,137112.82000208757
2652,396615.00636557286
2653,269543.98450725316
2654,252811.4903261761
2655,369475.6670335909
2656,310383.59630955686
2657,338210.2470077193
2658,286099.84543713566
2659,290795.85521789105
2660,331303.4359878503
2661,347176.22511042125
2662,341324.6142615738
2663,303198.69208864245
2664,281428.93500301294
2665,326597.890239417
2666,296006.27191504714
2667,172670.14418359334
2668,187884.2974879992
2669,181026.89772006156
2670,261109.16213702105
2671,187413.32272502218
2672,194383.40924596513
2673,199420.37507197313
2674,204313.85318358647
2675,165649.45583093687
2676,195050.88682904356
2677,200446.42179317534
2678,244516.29649174996
2679,286312.2250008663
2680,297671.30878185
2681,381020.3629960525
2682,320320.6314559587
2683,442768.3781975965
2684,311594.6441207291
2685,324970.42371543654
2686,258615.6497636646
2687,302027.3022298138
2688,233598.40600722062
2689,217938.43649297016
2690,393749.2948146824
2691,188768.27188966074
2692,141578.73333452016
2693,198075.46268619865
2694,143074.38540488482
2695,191809.64806501096
2696,184144.87556170454
2697,181928.74003600463
2698,184473.81157899025
2699,173978.5839020062
2700,156219.9774134393
2701,156301.7742194994
2702,115291.98566131266
2703,137389.7854736415
2704,146428.36974425308
2705,117862.46814233449
2706,116437.73430983585
2707,122573.75029321852
2708,128424.76012542775
2709,108674.25570770045
2710,122967.2125637575
2711,330291.0244570974
2712,355200.37002716935
2713,171947.6908954814
2714,155019.69143745847
2715,163252.64515780826
2716,151194.4514766576
2717,193098.67594609258
2718,230265.77874110598
2719,149162.5802061384
2720,185903.53070429646
2721,129827.50481433727
2722,152893.45204406933
2723,158874.0369000529
2724,119876.0943709609
2725,127738.54731682249
2726,142746.6422986664
2727,184531.63422029928
2728,162470.59504409067
2729,140809.97458324427
2730,143273.3527739641
2731,126987.14216768756
2732,118694.18104084571
2733,162593.97456597543
2734,149886.17719990812
