Id,SalePrice
1661,463598.2850685344
1662,397597.08421336673
1663,377565.48248225637
1664,555786.7613894754
1665,315475.2257398399
1666,313001.0796978095
1667,378757.05019532447
1668,354306.4326475791
1669,322563.00076152507
1670,359758.0177144646
1671,263127.8448570693
1672,467011.1026388353
1673,311614.789911253
1674,259587.23391946434
1675,193019.70552533327
1676,193370.43866109813
1677,224873.09466298966
1678,505997.63442611
1679,373236.0609220463
1680,322270.61856485927
1681,251685.4371626482
1682,311269.4345644433
1683,189635.24998079642
1684,196392.93289258872
1685,177118.8490693499
1686,173992.9758955261
1687,178079.5127358366
1688,201159.51753979496
1689,202485.88368394788
1690,213250.24793437065
1691,199087.3333013503
1692,278864.276328271
1693,174667.9140010369
1694,184375.6735647231
1695,169408.59132110482
1696,266350.84090694925
1697,174045.0184359478
1698,342157.17773910327
1699,307199.20993239863
1700,245145.1978495189
1701,283563.6402100484
1702,248106.97121630123
1703,264894.31617086375
1704,288434.6530800235
1705,233788.28113016172
1706,415460.177631569
1707,193499.29267233342
1708,195470.49478655422
1709,280973.9057253912
1710,222973.8477448862
1711,278710.08166938025
1712,249801.04936276595
1713,273949.25411003176
1714,218893.22721068753
1715,207140.935633338
1716,183178.15212436448
1717,184258.00634137087
1718,137754.80937708213
1719,199909.7021046569
1720,236663.14157230587
1721,178666.72477290797
1722,134304.88260197715
1723,167830.54943346843
1724,198340.18305066077
1725,233069.24955372294
1726,182727.4894981678
1727,161143.08809078907
1728,190661.6611514378
1729,166880.50942273226
1730,161720.83271437156
1731,121779.04914097943
1732,127911.36258380084
1733,110695.34767848076
1734,121736.2631459479
1735,136099.76881820415
1736,115619.21775414184
1737,344006.89037015877
1738,259872.20007558799
1739,248554.40933845364
1740,191713.60587587915
1741,175310.73610061145
1742,161974.2950035167
1743,176669.73752450978
1744,323718.4304258598
1745,208559.23450491077
1746,213442.31267539947
1747,209991.61362220175
1748,222408.91581782696
1749,151176.8520977898
1750,140118.42707082542
1751,242947.1786312509
1752,114498.31512748777
1753,142174.86028925888
1754,208074.52051236056
1755,169246.12183553682
1756,125727.07426427494
1757,114171.43356248837
1758,138027.68550545064
1759,168525.22600257953
1760,164769.4883704115
1761,153965.49379669994
1762,164779.81711624246
1763,167563.03660995298
1764,115047.344518097
1765,166717.11397092263
1766,181154.36499750573
1767,226036.55538277156
1768,134388.807364244
1769,175527.75147746966
1770,160994.023200625
1771,122193.49330500355
1772,130966.99294863697
1773,124457.77817259014
1774,141205.1869747954
1775,136432.94054083372
1776,116857.3549474739
1777,108121.50870251913
1778,140743.11132041735
1779,103133.12778167467
1780,186325.74281929355
1781,123669.68837217246
1782,84775.70485787475
1783,141384.75430864227
1784,99229.9115301863
1785,114608.53973721866
1786,134883.38567084688
1787,168248.6379618809
1788,65451.89392741818
1789,102861.10060944378
1790,79338.96389903425
1791,185904.86248291083
1792,149187.77454826544
1793,136561.1083636016
1794,166198.66541650414
1795,128393.88212405349
1796,115124.66657597174
1797,127724.6339200514
1798,113938.74967392415
1799,112638.59616728529
1800,112932.56802664672
1801,125770.34150117263
1802,142462.45134366656
1803,143944.1133165317
1804,140434.10460745252
1805,136698.52289773844
1806,125137.78768275332
1807,153499.0267532641
1808,122245.49238908912
1809,120648.13971448173
1810,132225.8412602475
1811,96809.36763992754
1812,95796.67084251183
1813,123348.85177489229
1814,92402.59628517664
1815,60060.27608858681
1816,97581.03939476227
1817,106161.9207791532
1818,150230.03271125164
1819,128319.52777587585
1820,73406.08675129969
1821,112519.04462495065
1822,148231.30460347843
1823,61228.796216488634
1824,129654.60800550759
1825,129259.24983883664
1826,95285.5582095595
1827,105974.42303275461
1828,129951.21857606136
1829,124726.1592994664
1830,136498.6137439555
1831,160396.61041659702
1832,96945.07882833487
1833,133385.52538858456
1834,122802.29648992194
1835,131800.0706925293
1836,116245.39940521363
1837,89940.98305510319
1838,130255.40953783563
1839,102412.17795713169
1840,148854.35336975497
1841,138618.22125615238
1842,96871.19752208631
1843,132434.8954356851
1844,129097.80905915088
1845,137104.2436745715
1846,150406.48300430528
1847,154585.73109251
1848,58447.09382183645
1849,99378.90703058224
1850,116265.90978622629
1851,149082.77430783014
1852,127945.01068892324
1853,125713.73884153565
1854,178202.64412918332
1855,153520.85692757342
1856,233137.63895352895
1857,136475.31636891764
1858,138512.10837479512
1859,123039.11054390125
1860,156407.00982224793
1861,122543.77578728613
1862,326082.8542833058
1863,319179.2011249729
1864,319256.703206133
1865,319554.5047123594
1866,338533.0779200624
1867,240198.05302795497
1868,276886.3662498863
1869,210691.8357808621
1870,235212.58325217364
1871,250102.30983765874
1872,177754.87317141733
1873,242943.21676402428
1874,154802.46842661893
1875,201757.85298723384
1876,193552.03911155713
1877,212638.32739781216
1878,208687.39348554655
1879,124987.38155860662
1880,137376.44057601588
1881,237815.69923120568
1882,253250.99201942814
1883,191080.89522155334
1884,201216.0856791154
1885,243606.41492398197
1886,276495.24330536183
1887,217460.30351316158
1888,282641.94245795795
1889,172647.59155021203
1890,127601.24407538484
1891,132146.73535431817
1892,96367.06863569659
1893,128121.35763405406
1894,129313.55176931627
1895,132075.9424500605
1896,118850.82220609007
1897,109974.32829192017
1898,114836.91740267396
1899,153489.0927397806
1900,140966.95244234148
1901,154183.79289521667
1902,130842.32538212456
1903,209439.49708450708
1904,137665.84502495616
1905,191676.52488042339
1906,161424.7881015172
1907,189600.92502227158
1908,116510.2077822739
1909,136898.46015816735
1910,124221.43718523957
1911,203370.63954271463
1912,332245.59503002843
1913,144074.72822914954
1914,79024.53298946218
1915,257709.5158148163
1916,63098.05816922172
1917,256409.5251081427
1918,141662.866879257
1919,170412.6436303422
1920,161406.3945092287
1921,390549.2580162078
1922,318591.5266387119
1923,227983.31648115945
1924,233993.13358933266
1925,213533.57807863737
1926,365233.74258949404
1927,132402.19140093488
1928,152865.00607597939
1929,124194.89307969935
1930,129102.80095171796
1931,140795.02564641536
1932,139767.1324152785
1933,161126.2985813798
1934,178599.1490648628
1935,169146.86119842832
1936,175111.00155874708
1937,183639.83690193793
1938,174843.5022204685
1939,236850.23023191665
1940,188192.37201465078
1941,176014.52635618078
1942,189552.79337221998
1943,215991.76404698202
1944,331972.5162404726
1945,366406.23535765085
1946,145941.9865942084
1947,302993.78752136324
1948,179967.50374629608
1949,250003.9189898001
1950,197265.03170448786
1951,249695.9548100502
1952,215039.31171385714
1953,176479.7227027143
1954,198364.12165098544
1955,135953.5309100247
1956,306588.3974495641
1957,165062.97844649627
1958,304536.9914741312
1959,146616.9254307386
1960,112144.17170287746
1961,123381.30403053017
1962,104162.09680560367
1963,107976.25269637565
1964,107503.23957236443
1965,140743.3386052764
1966,139727.7405455042
1967,279132.60301894776
1968,401901.8883406073
1969,375648.56033478107
1970,429957.69061786996
1971,524198.6864429657
1972,388239.98574394354
1973,278807.79864054837
1974,333422.72758438037
1975,504634.8910600707
1976,287205.62818421656
1977,345914.59973866155
1978,322905.70389778697
1979,346222.6904875132
1980,208220.2805527218
1981,338623.1768746658
1982,238051.96691343267
1983,217535.96718476014
1984,174042.2917220185
1985,217664.19247900954
1986,221028.25259661378
1987,177486.48914212972
1988,181132.12498807764
1989,202994.0918043194
1990,216135.44760557872
1991,228804.27339834705
1992,209980.96763314353
1993,185048.2867914287
1994,223382.17428571123
1995,187322.36516625874
1996,255492.5912763252
1997,331058.2992182623
1998,302118.8755122305
1999,262989.77243912534
2000,306376.90974786365
2001,269156.6194995618
2002,251969.59505658192
2003,269261.8680628479
2004,280411.06688243453
2005,233988.35954256487
2006,211362.9196306355
2007,254695.59708032737
2008,202434.76888957358
2009,190139.31790612548
2010,197697.50249068232
2011,152185.60407966396
2012,177948.2832115164
2013,171045.53086283474
2014,183511.34917222397
2015,196079.2986159442
2016,189381.1995099655
2017,198776.01341854213
2018,122816.43091631995
2019,139947.1345118665
2020,109642.35504963549
2021,107788.95439901794
2022,186665.6541032142
2023,149049.87877930404
2024,250606.58098608901
2025,368811.4329409062
2026,169298.15561048497
2027,153606.69680167947
2028,157882.2979990723
2029,157501.6863182361
2030,270936.9661039527
2031,234515.97769665738
2032,245715.52534416175
2033,259372.76418705098
2034,168747.12610503717
2035,216777.61751027277
2036,206173.25030783744
2037,207729.57586462348
2038,325039.0337930975
2039,206345.70060610588
2040,316116.7591996642
2041,324248.03701500094
2042,201754.96566177544
2043,173869.24857349414
2044,175531.77674578075
2045,226368.0468563023
2046,154940.20636914755
2047,138560.64544706297
2048,141438.8430155697
2049,150804.17198722146
2050,179885.43890523844
2051,93332.91519960547
2052,130454.76644553726
2053,146161.2638823647
2054,87317.78966656986
2055,148506.79117114478
2056,151499.7514532495
2057,113014.49649351671
2058,220834.23067093844
2059,128272.20738767674
2060,166721.25205305387
2061,170528.7115370653
2062,122701.24200562091
2063,112094.01410186003
2064,133021.17712245072
2065,116825.54873044355
2066,161266.88225767206
2067,118501.14067990072
2068,147363.59756859508
2069,81552.82688363975
2070,106782.68650750472
2071,96349.50315489067
2072,134156.4599059708
2073,134077.9593878744
2074,188036.52389313283
2075,148575.98904772606
2076,120156.53448056767
2077,142491.57144087696
2078,118145.4302573651
2079,137636.28041249124
2080,121835.22539070733
2081,118331.44677333887
2082,135459.11764078375
2083,138438.8127183764
2084,108013.92438690625
2085,114931.67669397336
2086,139696.39090260322
2087,127032.64744461706
2088,96903.65649179906
2089,81833.94055989379
2090,128558.88742641984
2091,111375.96766537879
2092,131178.00774561887
2093,123470.6247586816
2094,117949.27520255692
2095,148798.01182728217
2096,88884.24360018795
2097,98713.59425140877
2098,134092.00203004686
2099,66547.36105248799
2100,84488.77146788171
2101,117830.86204100783
2102,136073.0044227667
2103,98258.99707468717
2104,142534.8642989137
2105,116686.44122538729
2106,66140.94110673164
2107,194912.89167751095
2108,116969.71736779995
2109,110924.71388123438
2110,118605.80210007913
2111,147473.53887151412
2112,130444.42099634686
2113,118890.31101375581
2114,121634.69670017208
2115,158438.41552363915
2116,110006.7346673802
2117,143267.5736988389
2118,127928.87623621154
2119,108857.61699273296
2120,121929.84602196726
2121,83068.61695212423
2122,101667.44683693456
2123,89285.32888989855
2124,164598.60876682322
2125,131441.03370392628
2126,142419.1984162252
2127,155021.26415517853
2128,124127.20848109534
2129,101730.05350392552
2130,133300.51554425602
2131,149810.7114936764
2132,113197.75064085222
2133,120990.22637076853
2134,129610.42109151991
2135,98283.1657256733
2136,74969.02057734712
2137,119580.38347014089
2138,140050.11425032342
2139,149116.3623297822
2140,137855.76680315085
2141,146071.92469989645
2142,119189.69410407891
2143,135127.50466098305
2144,115820.03338908167
2145,142629.84662745797
2146,164945.6149768405
2147,150093.58972396876
2148,142879.0562114387
2149,143633.41390526528
2150,224318.04954011342
2151,111607.37963138545
2152,150413.62110562637
2153,155226.441021946
2154,105426.93498835627
2155,144408.2609961643
2156,236010.1018189393
2157,232341.43163944277
2158,226802.31320793822
2159,205932.1950945781
2160,186859.42464090913
2161,251271.6231725432
2162,390972.46318908606
2163,355239.4119291031
2164,245140.46072824654
2165,186694.82988827873
2166,158576.94312173393
2167,209967.6652125495
2168,192367.83427642647
2169,194788.84808390785
2170,219228.1822148917
2171,151235.47210439653
2172,142915.22566734487
2173,171595.07990219616
2174,227315.20943938458
2175,318213.43594129576
2176,293693.7786465344
2177,235517.61403924614
2178,221408.87929484958
2179,137674.44241167535
2180,221838.67819451302
2181,194364.0262249828
2182,225131.3585447223
2183,190660.11943444356
2184,120692.48495337731
2185,119807.462440456
2186,149470.97835203068
2187,151264.29969656543
2188,156413.60979588664
2189,254472.72729383843
2190,81101.33829796291
2191,82891.21543001194
2192,88070.48350136161
2193,104429.25077397574
2194,101226.87430652215
2195,103152.01601184923
2196,101204.43664620914
2197,117320.9142778088
2198,162219.59790427133
2199,197579.29609915128
2200,138502.24092644965
2201,134509.18199352737
2202,211663.17035354124
2203,127909.20329969237
2204,169066.189790586
2205,108946.59315466142
2206,130397.44764913796
2207,181080.8530827543
2208,264543.3873848563
2209,187951.15924683423
2210,121621.99809991801
2211,123777.65306118556
2212,117026.41278695926
2213,102015.07119548225
2214,121735.91378659186
2215,100811.3139068049
2216,136792.34095634773
2217,66776.55913990152
2218,83408.5533949098
2219,86124.25081060974
2220,82183.48645558622
2221,257956.28074286281
2222,232421.39519494632
2223,269637.1124491252
2224,211624.17165742177
2225,132682.56059925392
2226,172143.57458082656
2227,200692.73316173095
2228,267593.8429096596
2229,260537.7037714615
2230,147837.27360272215
2231,204429.93953366697
2232,184555.23957342695
2233,186105.89385822468
2234,250316.35075431707
2235,203150.7649743458
2236,276822.4459976743
2237,319469.89945923496
2238,221473.60075517377
2239,124238.06818649908
2240,152718.81902330395
2241,139077.78216874588
2242,119542.69628555028
2243,124191.08120601704
2244,105441.42955478918
2245,96194.12522610203
2246,143223.79408055797
2247,122566.7249462701
2248,126171.66486438132
2249,123843.42571941011
2250,131235.59223151545
2251,108048.49430982865
2252,182494.84630822093
2253,155923.65136584087
2254,172668.96955615305
2255,192929.39123602735
2256,180511.35930202025
2257,196557.97291963518
2258,172669.0756577441
2259,173021.30675796393
2260,167060.64056180147
2261,194467.51583835582
2262,204514.7511562057
2263,368136.1429731861
2264,447857.2195574999
2265,171124.17747872736
2266,292898.3410791708
2267,312154.8994298997
2268,425833.46531504364
2269,166005.87181024722
2270,205316.39430749667
2271,221875.54721083588
2272,215099.47130898017
2273,172614.71699397513
2274,177622.1262507062
2275,175530.90691513926
2276,183448.45588282298
2277,192288.02674792486
2278,152935.54893205175
2279,118014.17036589413
2280,117410.86487934053
2281,158620.15749667145
2282,181863.28545868318
2283,111059.65581837669
2284,110941.92518053937
2285,140778.07693915835
2286,123444.21998507089
2287,359575.64493523363
2288,270786.7325506256
2289,345012.6501393401
2290,422973.3658545504
2291,322132.1160871054
2292,452036.9265554897
2293,436151.8768993932
2294,382170.9142015488
2295,513850.72554612166
2296,280398.3620173951
2297,308276.41026577924
2298,333685.6054409471
2299,360501.83427900536
2300,323465.6066275796
2301,298789.5762500699
2302,250898.04272516284
2303,257124.93627914655
2304,254115.31990881343
2305,184495.59837130157
2306,184898.9150565011
2307,201320.1857951627
2308,228753.98083378375
2309,292719.6009387662
2310,216529.03075492202
2311,211260.77218965843
2312,180821.97307367664
2313,179137.66457212184
2314,176726.45626488255
2315,177893.5426054813
2316,200567.58144039905
2317,188929.21893360355
2318,166863.52671868837
2319,180440.12513172874
2320,185699.20553438456
2321,243903.53908519633
2322,182369.40982235543
2323,188325.53019200428
2324,198905.43365702784
2325,213182.85583760857
2326,180514.5141650609
2327,211288.89904077383
2328,223328.0513088599
2329,194102.76259408175
2330,177401.60551838906
2331,331719.65737819
2332,378683.4414941389
2333,324624.947543702
2334,248057.63414070965
2335,285314.93499661586
2336,298214.5541472878
2337,197237.8109519931
2338,278891.17031059164
2339,236890.56155620466
2340,400474.69231951976
2341,231059.93354303323
2342,242431.21399624457
2343,232287.58662316584
2344,220019.06382290152
2345,243319.1128362216
2346,208966.9221832625
2347,190113.92684835524
2348,230187.63395832543
2349,168898.7700757214
2350,293600.62276452925
2351,241600.2960467675
2352,256920.03698865906
2353,235217.46916917333
2354,135745.16410987536
2355,148450.7946858561
2356,161387.8289347365
2357,191991.39068711438
2358,186345.50338364937
2359,131897.63096401322
2360,116370.45058904425
2361,142012.7795520972
2362,272777.8609176891
2363,133167.79340895783
2364,174522.724495119
2365,228845.73350179577
2366,191889.418566119
2367,216919.80764234278
2368,202861.50553012348
2369,210644.03499037935
2370,162289.85455372013
2371,154144.3135733105
2372,182610.91196074733
2373,275038.90543583245
2374,284733.38106371585
2375,230756.93998962102
2376,290768.95077258063
2377,313142.27939031675
2378,154250.5962823377
2379,197261.10816309397
2380,151947.49519895707
2381,161612.12259277978
2382,214331.32634639982
2383,206922.03242369572
2384,250543.9477377602
2385,171571.76202158385
2386,136209.68037514683
2387,131695.73875563685
2388,107960.96510540828
2389,125210.63558054995
2390,139744.53501140818
2391,134975.32706977587
2392,113500.32451153056
2393,176056.12317716941
2394,138074.1986971412
2395,195726.82635893457
2396,142285.66234970358
2397,216468.46309898177
2398,124535.32752924412
2399,66346.1798368588
2400,73857.76702454683
2401,115132.9062771505
2402,130511.96754048842
2403,148936.78217404924
2404,147399.06571562894
2405,156530.10348527154
2406,139896.9467176195
2407,119637.07091593176
2408,145218.57776406166
2409,122132.1674045799
2410,165408.95870248388
2411,113645.63518267982
2412,141818.71194232497
2413,123388.88168848472
2414,149390.86053310882
2415,137615.97869999218
2416,127299.61244834789
2417,129693.96751313188
2418,132592.1016468453
2419,111346.19949796969
2420,119970.49807994418
2421,143112.1306270297
2422,112031.9221412403
2423,117160.62162612157
2424,156325.27172289565
2425,193250.81980686422
2426,136114.21785151397
2427,125302.13410989904
2428,167689.19089579314
2429,120365.73427878207
2430,132412.7256612964
2431,110772.52712860053
2432,136247.59704801286
2433,131873.25220333313
2434,135099.2814537232
2435,137260.13874095725
2436,96338.15471959928
2437,106804.16811393223
2438,115585.0536291983
2439,112610.07350916084
2440,123083.87961383622
2441,101618.11074662565
2442,104493.1538592933
2443,122341.3808332906
2444,129722.01158308666
2445,87337.49296795929
2446,133392.80999743543
2447,203920.6684074927
2448,142244.52968371304
2449,103129.95829417206
2450,157435.80687505423
2451,124382.86156628544
2452,185758.91579342505
2453,87182.20021062222
2454,113304.9450399206
2455,122541.76550730936
2456,127631.7236732625
2457,122014.47508089307
2458,115845.49613381443
2459,102553.1971488645
2460,139751.88200773188
2461,125700.27853766512
2462,125185.06079612789
2463,120868.2921620667
2464,167147.7212949697
2465,132276.47303621087
2466,107945.55817649623
2467,156243.124394023
2468,90339.13028235035
2469,89338.9522278486
2470,186018.63523889764
2471,205496.68191570652
2472,149575.97836752603
2473,109329.04066271766
2474,82266.98522332776
2475,216808.5642118916
2476,111226.42430168261
2477,118560.49976122413
2478,154168.6296824346
2479,110412.10962749858
2480,152442.0441776263
2481,119127.38909972983
2482,130407.08908018624
2483,108675.24430265753
2484,124877.15344732022
2485,127099.17295589884
2486,145086.28400130963
2487,172084.76531462892
2488,163882.31949452532
2489,148369.18310026184
2490,142529.58566203472
2491,90728.72547037428
2492,181752.7280571926
2493,151123.48171050858
2494,153834.1814179983
2495,100328.44443905096
2496,239190.6290564214
2497,148329.7774393476
2498,105869.17534252537
2499,87156.92841083925
2500,123593.71169702036
2501,131256.6680852166
2502,150724.02721289152
2503,98319.36295503312
2504,199700.88279658492
2505,225801.55519718432
2506,253519.51690246828
2507,277799.8288148726
2508,254943.112315711
2509,218140.1012583742
2510,229692.90134041742
2511,181579.30703939206
2512,199287.93141055654
2513,218450.27723274325
2514,234146.9570480705
2515,149249.77402458122
2516,178365.6550728361
2517,149565.72542618235
2518,155960.234554364
2519,215454.37242981553
2520,209837.34512332882
2521,193939.9575933072
2522,229506.50440689502
2523,125178.2547395644
2524,136967.04021774232
2525,147115.00428557498
2526,136102.07584706164
2527,122317.94014998259
2528,127401.15285514867
2529,136295.6765147173
2530,124896.66984842622
2531,240027.72080674712
2532,234692.01140588004
2533,195271.82273306194
2534,232501.47655252376
2535,294545.9594539374
2536,236351.4696952098
2537,228875.99017292616
2538,182740.97237312864
2539,195357.3395948545
2540,181011.83453306108
2541,195552.6340091936
2542,156898.30891419842
2543,119754.5596885265
2544,115937.42898503157
2545,139428.47927889475
2546,135255.7364448464
2547,142186.13838553062
2548,149078.38126945647
2549,153569.07792974633
2550,839024.1029519793
2551,132089.32373985345
2552,123051.84201004224
2553,77415.92214216688
2554,111073.0150467185
2555,126338.15248285516
2556,97184.92065621309
2557,107281.59414614571
2558,159935.63946444527
2559,122118.97247747876
2560,150742.73733282532
2561,142999.5990827267
2562,132034.5408396157
2563,143453.50986071676
2564,188623.35386539932
2565,115491.70745473723
2566,147702.50573247462
2567,122464.26553924628
2568,171607.77368468876
2569,198109.2059553275
2570,123358.19161557904
2571,173808.59283251554
2572,156541.30622609385
2573,211660.29433842594
2574,257523.44978954384
2575,129626.02748489741
2576,124120.56127713785
2577,130819.32253464959
2578,90547.03682367099
2579,62985.7956241332
2580,117544.58098004747
2581,125287.55680815394
2582,121981.41207382889
2583,253026.18426069993
2584,168651.64717940765
2585,186470.92421901374
2586,212733.84877433992
2587,201163.30131872295
2588,135393.45227087886
2589,149705.28398665803
2590,203265.30880814054
2591,229492.14868459033
2592,209083.9734873118
2593,246329.92025356682
2594,198928.5070484299
2595,204872.01063159548
2596,303856.38120947086
2597,178007.83577547682
2598,287907.61590890144
2599,359282.20682499494
2600,141781.46159345
2601,142442.87389452296
2602,88077.7617623007
2603,91323.95458169362
2604,90646.5135807936
2605,84680.54673787138
2606,134987.11064318768
2607,194723.60503639418
2608,193347.4950650227
2609,163900.0394901946
2610,110547.09819989487
2611,124367.5283139345
2612,158822.84532620423
2613,131955.92272729106
2614,126716.7570587379
2615,153013.34502429038
2616,141930.331245587
2617,161669.94941348876
2618,202553.95246020603
2619,194873.6191019242
2620,180461.94177273984
2621,175633.81386866822
2622,177288.18509411576
2623,247707.48475732008
2624,285544.16540675296
2625,277100.75217724167
2626,179980.78383182155
2627,170111.29385766058
2628,458006.9288855483
2629,493168.53904414136
2630,342139.4803386471
2631,494365.2360467668
2632,401207.32397332875
2633,295405.45924348634
2634,402566.4898904006
2635,165426.76398863117
2636,186330.18584284803
2637,166968.04704437015
2638,257129.00409125743
2639,190710.148158154
2640,159651.9885053815
2641,105757.82107804017
2642,179473.16220531374
2643,108345.18895567456
2644,122797.96827295974
2645,112140.36846229258
2646,100295.66964653626
2647,106950.05204742115
2648,137774.3767463456
2649,144926.09068408186
2650,144269.66330510267
2651,138529.70820574695
2652,432755.37857969233
2653,265352.60714781814
2654,240337.80801667584
2655,375441.4123185295
2656,337003.21661558904
2657,351318.12347686646
2658,284723.61132167804
2659,290937.74688398256
2660,356002.0983206531
2661,341913.6418875741
2662,361202.43564482324
2663,311242.4596850474
2664,285829.6340735295
2665,337760.9305941318
2666,287018.1596198007
2667,179400.24249368985
2668,188090.4749618225
2669,174225.8341924188
2670,273755.5096036467
2671,185452.1289834892
2672,194942.5389861239
2673,198070.52679498566
2674,204682.86523428967
2675,163154.75713299937
2676,201728.5042625331
2677,193892.64368014515
2678,246327.89834130649
2679,288504.1637040664
2680,297241.82334794616
2681,405796.3120190184
2682,312714.1056181632
2683,498761.9573706783
2684,312630.47697120934
2685,323217.39275055524
2686,253059.41978154532
2687,303795.8246550628
2688,220521.8007822579
2689,202755.4302626127
2690,461063.1129518021
2691,181242.64170236516
2692,138715.12416195043
2693,191322.85443496215
2694,143145.9911198224
2695,195238.81802548704
2696,187314.49351069456
2697,172084.76730757882
2698,192611.55584118416
2699,175556.93395374174
2700,162643.16245433403
2701,157918.74823148816
2702,121423.0245043108
2703,143719.40485926354
2704,140702.09346206096
2705,114285.57784056454
2706,114194.56160388405
2707,125815.11087426811
2708,125549.12276588891
2709,106588.40231461452
2710,118600.70018673249
2711,297958.906452107
2712,332040.8263426824
2713,168151.71035806477
2714,150400.5271291421
2715,155333.12808473836
2716,149142.49535548806
2717,185420.68460068209
2718,224721.31118165902
2719,155932.85515466216
2720,186521.05789427183
2721,133269.31115666594
2722,149016.22955113606
2723,156706.10364426268
2724,121252.96384948544
2725,125227.72668358657
2726,140409.0846785443
2727,181917.22363950746
2728,174078.2775361036
2729,139256.39521940402
2730,140919.3783076688
2731,125871.64628066908
2732,121978.13812397904
2733,163311.54842440452
