Id,SalePrice
1595,113602.25520729389
1596,226771.8292611343
1597,181780.98833500993
1598,196743.92964998822
1599,172848.22582883225
1600,172395.93275980954
1601,68693.13704147736
1602,111100.05037253471
1603,75552.51696145812
1604,269416.5573748875
1605,250000.32532014078
1606,175596.30886559942
1607,190954.4756914311
1608,209554.74690523095
1609,179041.61563589983
1610,141260.8505112769
1611,138179.2929092894
1612,171938.00813563124
1613,164509.5162689215
1614,125212.09227066442
1615,98278.46146987441
1616,88146.82432281476
1617,104571.43412231673
1618,123628.84241590099
1619,130389.19711490707
1620,177974.32570998013
1621,137680.36583712188
1622,140082.7313937592
1623,278862.93446954485
1624,212973.30556199042
1625,116083.41633490652
1626,174472.86324838654
1627,183929.4179097294
1628,282061.66616819595
1629,172117.76681252936
1630,346799.42508644477
1631,211007.60516154062
1632,238032.35414399952
1633,163937.15897548516
1634,185670.47160242495
1635,174551.69096936577
1636,157955.52399324815
1637,191973.19310466608
1638,199150.14894114787
1639,187054.29480836057
1640,255624.77332219123
1641,178376.04684321463
1642,231778.5566933984
1643,220391.5692212416
1644,226568.6103661512
1645,193259.52908281112
1646,159703.65004806904
1647,160315.29601648037
1648,130679.29013824207
1649,137209.62904695424
1650,119640.58015748754
1651,123524.40209110279
1652,106704.21045803138
1653,109135.86034493089
1654,159941.21902735168
1655,147157.42682005835
1656,152439.01649773182
1657,163036.57321994472
1658,159514.86844158056
1659,129437.79898428214
1660,152755.07718913673
1661,429318.6402975082
1662,393391.49006081535
1663,364368.29379938386
1664,535549.8979379239
1665,295589.93892301567
1666,309686.28769139765
1667,354937.2637190286
1668,325876.20308390824
1669,285383.58201379847
1670,328444.83041452704
1671,247430.47829929081
1672,428789.64317936706
1673,276880.09153583844
1674,240601.1820804146
1675,191807.3976572751
1676,190077.34525344512
1677,208410.70685405793
1678,502469.83844880195
1679,371223.4965483399
1680,336914.7565488137
1681,243858.7013745793
1682,288587.4543316906
1683,193250.95197714056
1684,174476.47564719836
1685,172108.0951117618
1686,181432.89205917405
1687,164199.59312789314
1688,193099.65657392185
1689,193638.65188751143
1690,194084.72575510308
1691,182250.46907190885
1692,257735.645638417
1693,158942.77994967392
1694,178820.48658296076
1695,158294.23196648704
1696,266860.8669107545
1697,164166.42083523687
1698,331330.73318944464
1699,307461.87917438697
1700,239492.97279762832
1701,266485.2197394227
1702,245074.1590768494
1703,242291.23781081094
1704,272228.2637145643
1705,228817.92275729703
1706,444650.54585229635
1707,206178.72763742035
1708,193063.4846922221
1709,258189.87688573904
1710,215842.0853207495
1711,252027.84746597693
1712,257939.9103520753
1713,257890.17293168028
1714,219128.37777740735
1715,199952.22097990074
1716,178274.47788387391
1717,172933.22252163806
1718,134894.27234538196
1719,205352.28433309335
1720,245044.39550165395
1721,162155.35235748356
1722,122924.74504349288
1723,154486.5252328235
1724,211002.13491477646
1725,235502.23620983106
1726,184304.79006514832
1727,164425.25264512663
1728,179791.43982402093
1729,162384.3575955838
1730,157685.64616055926
1731,122556.77011214291
1732,127413.04533515441
1733,112396.97700604275
1734,124604.57563379234
1735,131669.66671814266
1736,113088.38483262897
1737,325523.0079766921
1738,234056.92438384256
1739,271622.36031532905
1740,222819.37549048514
1741,184826.75898657137
1742,174850.4201100717
1743,180551.4979836142
1744,313293.2238822577
1745,210932.01961606485
1746,208885.84227034936
1747,217336.85098085843
1748,223762.74534341184
1749,152000.43320897414
1750,140133.1596055059
1751,242368.95016805062
1752,115560.33635765695
1753,148934.29944605115
1754,208538.81767228714
1755,160322.79663494276
1756,125067.82674119469
1757,116327.91379904297
1758,143819.27434417454
1759,159704.16289141178
1760,163989.87910554995
1761,154456.50094707054
1762,176103.53262601857
1763,182224.41891891375
1764,115694.04385736574
1765,179065.93022974386
1766,183644.89134443668
1767,223287.39639404297
1768,137013.73268837642
1769,175238.36800184762
1770,149811.4005432552
1771,130954.81850302187
1772,141081.957989585
1773,127583.33570794227
1774,154794.19150834702
1775,138502.85062001867
1776,117020.10409019193
1777,107297.22145274158
1778,138633.7641194959
1779,106369.36951146387
1780,178791.49162150393
1781,126480.0068816098
1782,91924.7781964114
1783,147560.2482024232
1784,106229.04251794207
1785,121024.02721766908
1786,138090.01733670622
1787,176748.5900122607
1788,65031.95697031365
1789,100733.49017714045
1790,83349.021344434
1791,195453.0866236145
1792,154919.1429823804
1793,133059.43893825714
1794,156094.541003085
1795,132258.59752227264
1796,119085.65399412537
1797,127977.51333454125
1798,119740.24562686948
1799,108582.09996125798
1800,120185.36285296768
1801,129798.01355594808
1802,143842.839847256
1803,150557.78023161527
1804,140130.26992857287
1805,135419.5899442784
1806,134185.40689274343
1807,139657.87805454712
1808,112029.90618299994
1809,115583.37828621456
1810,131991.72766552054
1811,93474.35400241712
1812,96005.8465965314
1813,122662.84776832574
1814,93170.63671716262
1815,59297.60549245808
1816,96611.15096816249
1817,110792.40756749
1818,152898.9037711823
1819,130697.2461063982
1820,60861.82035935198
1821,115006.04577316994
1822,146504.08897537363
1823,48748.83841028767
1824,130323.83999202106
1825,136743.7650511284
1826,99843.52570859906
1827,106513.4745704011
1828,132155.23642513118
1829,130213.88644116503
1830,143758.97493891875
1831,147467.44415601128
1832,95985.99027351286
1833,140786.62325946023
1834,124070.3806185027
1835,132867.46289683023
1836,132610.21949436804
1837,89785.89624058617
1838,131202.815357542
1839,107687.74121561715
1840,149815.7454231807
1841,142742.32386211865
1842,95867.59564740272
1843,134052.54132348875
1844,135330.88598873597
1845,134334.70234434976
1846,147826.49286188625
1847,157051.2150676808
1848,57504.356932766415
1849,104493.33192819051
1850,119751.96875395763
1851,156314.19157139419
1852,129549.5243371126
1853,135296.56523857792
1854,164546.24511775936
1855,140375.2345154431
1856,223870.76903994125
1857,134993.54912197567
1858,145713.39952949414
1859,120219.20421916041
1860,153105.91733814363
1861,119484.39027292418
1862,320000.95736064937
1863,315237.3006135268
1864,315237.3006135268
1865,333906.26876920223
1866,334154.69179519627
1867,233077.6280355698
1868,288651.24650770676
1869,205798.7613227087
1870,219151.71704414207
1871,251391.67382638142
1872,168481.95335883813
1873,238104.92860600282
1874,143378.53031662837
1875,198286.71555392258
1876,194599.31911700818
1877,208777.99078761012
1878,207634.44324958778
1879,119781.58212965948
1880,131985.0379972003
1881,245730.72524037707
1882,249252.3940759671
1883,188841.01160382634
1884,202495.3789765325
1885,237827.34715011416
1886,288021.3208258672
1887,210258.47928828906
1888,262924.41848935763
1889,163048.27406864866
1890,121651.96286385816
1891,136675.64818963665
1892,101843.65998824842
1893,127973.32679597606
1894,128192.1157133923
1895,136073.86172496603
1896,129735.31784812114
1897,123191.81504488301
1898,122201.12075885927
1899,158305.39742731996
1900,150843.64003713016
1901,159631.2618006912
1902,141858.88297678155
1903,218358.8207612568
1904,145218.3667469617
1905,191422.8240384765
1906,140492.89111492407
1907,202884.0256822521
1908,116642.35780465636
1909,142427.10413713564
1910,126375.27958734287
1911,207109.06015862833
1912,333811.7332109158
1913,140985.88409270946
1914,59024.924126348975
1915,298777.20640210784
1916,65042.56598540759
1917,254436.97033802728
1918,140728.38834967025
1919,172147.91924117072
1920,169972.89808085834
1921,387152.0940265843
1922,309784.3574688677
1923,229112.09329633068
1924,228255.26329182545
1925,207967.63040007363
1926,376756.9321715348
1927,130595.58495922404
1928,156503.8503043334
1929,124472.19614329966
1930,129265.71567178247
1931,139163.16513567098
1932,136345.8034228374
1933,181211.7944227822
1934,180837.3899099545
1935,165973.52851346615
1936,186611.69632455125
1937,177732.3995446044
1938,169271.96259301752
1939,239395.95417423378
1940,188231.53915740852
1941,172596.98667672285
1942,179689.19410648593
1943,215244.96959426446
1944,327897.5406684667
1945,356175.5024433555
1946,142108.9099644838
1947,306704.6312627391
1948,165535.79603006583
1949,247886.7931296616
1950,187652.6003993735
1951,255048.97129176857
1952,222849.8733924853
1953,163516.79759210124
1954,187167.0442233614
1955,135070.90718805903
1956,326550.42651878536
1957,161582.87056067944
1958,294877.0256452481
1959,150034.56578347317
1960,111920.88507819694
1961,117983.53223080779
1962,107123.94674856206
1963,112689.21112656555
1964,114959.42563848132
1965,157241.00551967463
1966,144903.50244214333
1967,268507.9634111328
1968,408771.73291172
1969,365073.75305318396
1970,435665.0542757676
1971,480314.55255469214
1972,362997.28274472966
1973,253247.11593917053
1974,313484.3923237532
1975,498268.76676763286
1976,258290.051149023
1977,328779.0286263127
1978,340174.0186810885
1979,333861.5844437373
1980,193868.27766153496
1981,344317.6146831861
1982,217320.72711328822
1983,204453.16019513833
1984,175500.4681273392
1985,233931.7267716419
1986,214820.5703130079
1987,193864.75436037156
1988,172953.18487961747
1989,195971.64640896782
1990,210454.69075451765
1991,222976.76029429524
1992,211455.51811601128
1993,171478.85701777847
1994,227850.96111069582
1995,184649.32668837937
1996,242820.00565482478
1997,312609.11617942795
1998,304320.7166359243
1999,254812.62714367456
2000,301933.0985447932
2001,256152.78909389512
2002,236041.3063737694
2003,257667.16469410848
2004,269117.91050210275
2005,222544.59264976135
2006,211554.78671900646
2007,245857.2753862743
2008,195774.1051898004
2009,190149.51333358535
2010,189311.25214099072
2011,140015.35498027207
2012,169712.65987891125
2013,175351.3014022071
2014,186333.6569489327
2015,197545.12585753822
2016,189404.33283747546
2017,194795.2001555936
2018,121665.56043034428
2019,135466.96720440316
2020,110844.30831675498
2021,108071.99522524077
2022,177280.38242322602
2023,148471.80216268013
2024,250976.43236688033
2025,368024.68735487736
2026,178240.54759510595
2027,158341.90671729718
2028,167707.3387765149
2029,165422.82224896728
2030,275225.1758070038
2031,234282.29181705826
2032,253669.20814942493
2033,265383.5993968445
2034,171795.7834311471
2035,205600.40911810868
2036,204416.13659449297
2037,206540.10114811003
2038,337230.2995142995
2039,217586.8860853949
2040,298001.92457694607
2041,286794.99553899065
2042,198324.5227971645
2043,175044.9940674229
2044,178715.9951495307
2045,221073.54435199764
2046,152410.44559013462
2047,142674.19092966372
2048,139572.97184463477
2049,153574.59751183528
2050,168974.0284645943
2051,95851.78393394533
2052,126859.64173973717
2053,145474.93672317822
2054,95109.2735869353
2055,154527.17502451467
2056,143478.70691734104
2057,117947.00177131535
2058,214008.43259430857
2059,131595.9005789978
2060,167089.0348793456
2061,177117.24100895878
2062,125769.23772287564
2063,110465.65420297958
2064,134589.98533679807
2065,112490.3506590604
2066,163046.53029395448
2067,112075.3192790607
2068,151197.45826193117
2069,83367.21120349185
2070,117838.64511273353
2071,100611.19133790111
2072,151751.70225906363
2073,133904.83519712568
2074,187666.92100311926
2075,148690.02064270782
2076,122437.70709793629
2077,149993.74025524422
2078,121815.83367710531
2079,142868.55638417962
2080,121723.4765339395
2081,125248.12211785562
2082,131530.00270642494
2083,144798.32381190945
2084,108485.78621174186
2085,117358.77401802948
2086,113543.86572475423
2087,125135.01530455537
2088,102284.18644528258
2089,81647.47437743329
2090,131553.81315905746
2091,104109.11824765666
2092,123597.96784350989
2093,124481.10486472792
2094,114475.11292456434
2095,145122.16507562072
2096,84168.5864268722
2097,101837.84580794304
2098,142219.70461590125
2099,60806.01249506949
2100,77758.03035840439
2101,114596.14324627815
2102,136186.21756095975
2103,99708.86272069307
2104,144838.00537492926
2105,122575.62499292252
2106,69862.48604449406
2107,195705.42515841048
2108,112639.57901774583
2109,105992.05699309046
2110,131360.10006723847
2111,143455.42587101716
2112,140530.3144452628
2113,118797.25304353253
2114,122744.93446619344
2115,158067.2120912477
2116,116737.95350144804
2117,149858.7262599802
2118,121602.2966593843
2119,112034.5259147367
2120,117853.9638688283
2121,83927.20983022878
2122,109661.55262640178
2123,78842.5613413487
2124,161485.62078587257
2125,138468.2701314689
2126,152471.3454146259
2127,163498.40967048006
2128,131378.7939686897
2129,100430.91424635611
2130,133655.40563385366
2131,142131.62305643226
2132,118841.91354208735
2133,122890.01346880001
2134,126380.67972828391
2135,96368.72365392394
2136,77796.58296839084
2137,114528.62037999593
2138,133527.37596079253
2139,147375.0485197095
2140,139220.830392238
2141,154649.19449740587
2142,123843.44439973247
2143,142340.48424304606
2144,126664.03158111215
2145,136768.1138065464
2146,166255.2182238211
2147,156622.73738061762
2148,139323.44097427223
2149,145587.48343553705
2150,219996.8562745102
2151,122635.58772396878
2152,159530.9844715634
2153,163884.8405675451
2154,101426.83272007992
2155,145368.4245172682
2156,257589.6856162232
2157,231015.59601580058
2158,227706.57351350508
2159,205844.51236641864
2160,178725.4934184122
2161,247090.350165624
2162,434865.8191735707
2163,343871.07956554566
2164,250776.29362527473
2165,198647.25401799518
2166,148984.84081237612
2167,221121.4871241893
2168,191025.10932851137
2169,193675.33520194938
2170,215729.2453532694
2171,147757.1895777791
2172,140037.39841166273
2173,157073.797186277
2174,230521.67471401728
2175,299070.9098030213
2176,303957.08878428856
2177,242633.9895550566
2178,213327.9342084928
2179,132484.41573378796
2180,218388.5329418821
2181,194043.85793999824
2182,222873.87554886373
2183,190882.42077199707
2184,123639.0101624341
2185,126721.98608047047
2186,153423.2215312111
2187,156628.08835738667
2188,158504.29083680004
2189,256676.2217253391
2190,82803.1302571937
2191,82034.17462671532
2192,90250.81166760529
2193,107427.56814354601
2194,98908.67852611249
2195,105366.59161604044
2196,109098.22395035943
2197,127899.29116644843
2198,163712.23737306922
2199,192492.053747043
2200,146689.21192242028
2201,140058.46581540085
2202,210070.75824106665
2203,142258.20097864707
2204,172986.07990087883
2205,120607.59693210399
2206,134667.01309559302
2207,205463.4399128813
2208,260200.997424884
2209,212703.3996215468
2210,122707.0566395443
2211,121047.05916745732
2212,120015.56954195524
2213,101325.17424314651
2214,128452.02056632629
2215,100112.18695773593
2216,142914.5578644804
2217,68848.96345303384
2218,73161.89102736642
2219,70078.29697887115
2220,71386.20294629874
2221,300610.50578745536
2222,266592.92422956374
2223,280927.8248198975
2224,214153.52302788408
2225,131386.27148273375
2226,178531.44457440346
2227,209052.30529731314
2228,260225.7369836008
2229,248362.16525046693
2230,141112.34972181582
2231,202433.34236522907
2232,176528.50862896314
2233,174484.13291443046
2234,236215.7508100358
2235,219292.44887565135
2236,269288.5403903111
2237,319476.8644027046
2238,200134.20193473523
2239,119702.58996327929
2240,159014.11192984274
2241,143260.06032904587
2242,125849.23194114048
2243,136025.99173832996
2244,110143.03177480417
2245,107564.49114711609
2246,139591.26089158928
2247,123552.13245839774
2248,124260.60646506834
2249,118537.28011932553
2250,123586.28409296345
2251,108577.58288737896
2252,182816.41503511125
2253,147372.3444169463
2254,170374.30024420575
2255,192903.17970375266
2256,176405.45900490505
2257,209661.88606980236
2258,161292.01946984552
2259,175397.85636964533
2260,155351.692982722
2261,188154.875430186
2262,211063.75820029964
2263,340470.3006389937
2264,444202.1947973644
2265,164341.0164185986
2266,295806.17231212684
2267,340047.2384363031
2268,396144.8474773757
2269,162429.29012885317
2270,190797.89158444482
2271,216006.9490244639
2272,199936.2969569988
2273,159864.66585849415
2274,177595.42422920192
2275,172674.13020223036
2276,195143.07077825454
2277,189722.65167371157
2278,146743.45110670602
2279,119350.73525986572
2280,114261.32785351273
2281,180366.43525028808
2282,192337.91121014894
2283,114081.21098410596
2284,116594.16809731194
2285,148022.1731475268
2286,124151.26811019472
2287,352500.41610865016
2288,268388.07654349477
2289,354861.38137144013
2290,460029.5916853379
2291,310221.45571577625
2292,420936.823532388
2293,487281.2123152057
2294,402441.9053369131
2295,498050.42478677025
2296,281030.8126469899
2297,319082.1323135438
2298,324174.13490339095
2299,360748.0876122519
2300,314872.301849645
2301,274522.3607722162
2302,241481.5530757138
2303,245019.37227295604
2304,247801.55645362835
2305,192975.6127469897
2306,186717.2626546985
2307,198021.4810344378
2308,224446.5898003075
2309,280611.7212693763
2310,210400.0542229927
2311,210363.3669495155
2312,174602.7814100214
2313,171394.0807221925
2314,170861.90517667425
2315,179240.74534786114
2316,198643.8244417128
2317,185398.79906420942
2318,176252.5397173479
2319,179279.3152834269
2320,185955.37744284794
2321,256183.2079355102
2322,191183.47101378645
2323,177679.47706521617
2324,172784.33484574006
2325,220189.29591709562
2326,163090.40008635746
2327,206011.0029809024
2328,221211.17800588888
2329,190158.71132630858
2330,179831.16497707405
2331,339191.3070866581
2332,397467.67744995677
2333,314330.5663196734
2334,243035.96071067665
2335,262344.0410487347
2336,303908.01326637855
2337,199262.5416634744
2338,261822.09367070883
2339,223373.69713872587
2340,405389.35804639844
2341,223149.87457049714
2342,231616.90052827363
2343,226214.44491965865
2344,217420.8660382951
2345,237386.16600825847
2346,207607.76755390508
2347,192649.46951736914
2348,230231.19059397603
2349,168758.39466257422
2350,287389.7885601109
2351,249632.97259348867
2352,248948.5546009383
2353,235590.7359588122
2354,136255.9498094874
2355,144097.9611824203
2356,148904.64749303038
2357,196148.50524456755
2358,190774.35521898395
2359,138671.28500592295
2360,117580.0160274108
2361,144249.484161648
2362,260213.30741594383
2363,139405.2608413549
2364,165650.43181956376
2365,226342.49333913284
2366,193790.6020504119
2367,233499.22285041976
2368,220602.2283981302
2369,227773.2050930086
2370,167497.7602833003
2371,168028.07351394664
2372,187516.41398768924
2373,268832.81440103555
2374,312911.04972509295
2375,243359.38180089576
2376,284232.13396668807
2377,349114.0996459536
2378,140472.6453806081
2379,207625.99445908566
2380,148766.752876157
2381,158237.21886807308
2382,200412.77512412594
2383,210445.76253942773
2384,245250.0375176059
2385,161628.31175603642
2386,131195.93891727697
2387,133162.74365749146
2388,102130.0093313342
2389,123258.49154837363
2390,136129.72609199677
2391,141954.38943623658
2392,111947.54558325726
2393,167806.57014564634
2394,143173.60276390344
2395,205048.32021723973
2396,144563.08921248934
2397,209538.41754144404
2398,124893.35365442377
2399,70029.15179380994
2400,74363.44821670718
2401,119978.43433994618
2402,132155.54016019407
2403,153376.04329388472
2404,150316.35014392342
2405,156461.9721904066
2406,136753.8308404134
2407,125088.12132211884
2408,143837.87230970516
2409,122048.31972678872
2410,175513.84487632607
2411,114502.11856629536
2412,147769.03829441936
2413,127712.04106679386
2414,144878.7783839271
2415,141867.43166932804
2416,125587.22327654062
2417,128859.4162617654
2418,129264.88486668999
2419,124525.23230676168
2420,121648.58738300894
2421,138283.9092970251
2422,110724.94564455129
2423,116651.27158952173
2424,157776.65967288843
2425,209577.71208391208
2426,140981.1418566121
2427,131013.4273508414
2428,174126.3774266957
2429,118705.23113196643
2430,132522.85606140894
2431,113492.40603493043
2432,141052.0496836168
2433,139956.54460042546
2434,139065.20871398476
2435,150222.73912656822
2436,96742.5368345285
2437,107424.31341924088
2438,121483.00855816393
2439,110208.74805541775
2440,126779.94753005245
2441,104047.1499068807
2442,106026.35418606049
2443,121690.54918848422
2444,128786.81429651626
2445,90387.99924688191
2446,134637.62019869918
2447,181402.74801946266
2448,135575.0424130386
2449,115844.95624514473
2450,153848.55912769836
2451,130726.54005544362
2452,187632.3447123426
2453,86012.28456052903
2454,110838.31458700438
2455,118116.66280382226
2456,124666.37545696247
2457,125998.44673772188
2458,123630.49411678025
2459,104963.49305131662
2460,139030.14344048515
2461,122980.3338843909
2462,129760.87632899031
2463,120582.02799605478
2464,175262.8217274441
2465,141377.36131704488
2466,116418.56208909488
2467,141018.30167435852
2468,90832.42932287301
2469,91339.86361841095
2470,181265.86441207508
2471,204067.0202454991
2472,165575.4217608464
2473,123538.80208327879
2474,86060.65018590096
2475,219614.00439546365
2476,121637.91949935812
2477,122459.93011272608
2478,157634.49463355573
2479,109659.5072697765
2480,153648.61992323725
2481,120619.6427094477
2482,127429.02924473947
2483,111370.15035469182
2484,123870.22496682615
2485,125004.7416849324
2486,147230.31049099742
2487,169755.5963625036
2488,161811.7194376553
2489,151901.80808152858
2490,139944.58087703376
2491,89862.65296276928
2492,179708.87603144345
2493,146540.8555332449
2494,148517.52840896882
2495,92780.06515336387
2496,237557.09414735265
2497,158817.66492533166
2498,109862.75067996085
2499,83719.24707183863
2500,133195.7852663085
2501,139438.09016401396
2502,145768.93226258844
2503,102887.50245835188
2504,177660.9327726582
2505,219079.26628928853
2506,259188.29580418227
2507,304144.5550037491
2508,260697.24069215142
2509,218841.04429311297
2510,224430.48468001036
2511,178272.62008280854
2512,208325.98510404545
2513,219865.17619880728
2514,231937.18370173452
2515,142246.1303044027
2516,169716.71659356813
2517,144206.92578792435
2518,143706.8928909478
2519,233678.1797595457
2520,209499.4437827495
2521,189089.055901465
2522,222443.1131991304
2523,119350.93305187469
2524,135557.57305881797
2525,143545.1074650621
2526,136324.80932242473
2527,114968.46272066959
2528,121131.95656347527
2529,127628.03600606987
2530,120106.43286817183
2531,249471.48261638786
2532,229749.15539516674
2533,193807.33363376555
2534,236973.14159428157
2535,299992.22340910387
2536,227067.12290770412
2537,228443.09013206154
2538,183071.66944516392
2539,187057.96864814896
2540,182572.1804605777
2541,180215.1438013295
2542,160236.01264802314
2543,131903.49561929406
2544,120966.57212266308
2545,137241.82423487378
2546,134113.8008289475
2547,147948.5612320212
2548,153751.82440878308
2549,158944.80440371885
2550,1128853.2246832575
2551,139451.27222563603
2552,131932.50085414472
2553,79830.64016398686
2554,106565.86777484938
2555,123591.50039466516
2556,101391.96101404156
2557,111839.79481687536
2558,147161.42338998883
2559,139537.1910524995
2560,152774.0692651397
2561,148212.28694202195
2562,133257.927714423
2563,152278.04635744
2564,192676.0297729902
2565,115566.26358654519
2566,157227.28465927677
2567,143330.3788816183
2568,190655.90271758966
2569,206792.07256358035
2570,122802.96359900499
2571,181927.349727046
2572,158641.08113185622
2573,220413.08317450315
2574,259384.71806411116
2575,130438.53501598758
2576,123770.3191056694
2577,134747.3727607838
2578,94320.36779109412
2579,61181.835431463805
2580,90904.92136858345
2581,103205.51041433877
2582,101660.81423682836
2583,272463.6895515898
2584,173964.81271117122
2585,187975.00298792237
2586,215666.96560848437
2587,202221.1651979865
2588,139999.4458875265
2589,148999.29334813825
2590,223515.5076462449
2591,204607.90004171338
2592,220102.11434177283
2593,252988.0287109639
2594,186430.0716939712
2595,205139.47672631784
2596,293717.4025307421
2597,186042.59174692776
2598,284764.6687305157
2599,355961.8140813346
2600,131651.5254679843
2601,137184.35918119055
2602,94707.24695295459
2603,99374.90900239056
2604,98743.50599516164
2605,92210.19671669512
2606,140412.4334665807
2607,197178.38226527665
2608,187632.94586910572
2609,166325.1963582135
2610,108708.15754217132
2611,123562.11601605083
2612,152966.48754799805
2613,124426.34133677905
2614,121488.62301864203
2615,153892.19020011785
2616,141079.26568747542
2617,178048.88422439454
2618,204715.19410606127
2619,207411.95500031795
2620,183215.05178027067
2621,171034.84602264976
2622,178692.8337701679
2623,243214.90503691012
2624,299256.71571349574
2625,296021.49925366417
2626,169799.26191072163
2627,166921.8241511808
2628,439179.1442964134
2629,513166.03625717177
2630,345544.6134350771
2631,465767.25453263934
2632,386211.2654483804
2633,296418.83862379374
2634,381753.03344200033
2635,156949.24377828388
2636,182324.97866389094
2637,173670.09769404284
2638,260295.81845637655
2639,187658.32635270988
2640,149826.1315533973
2641,107979.10844292851
2642,197895.6158207121
2643,113644.59434936852
2644,132203.5451147261
2645,115226.64419617142
2646,102761.07204914473
2647,113196.2817084443
2648,149565.4102497366
2649,150500.24663858136
2650,148002.3049687594
2651,152755.39593187682
2652,397834.25156228733
2653,241076.80586704132
2654,243279.1514176505
2655,368247.8761872613
2656,302466.1189293116
2657,345295.64517193165
2658,290796.3498436007
2659,297841.2237569212
2660,350561.0913667885
2661,344089.7185562503
2662,341388.8520271656
2663,276298.33760440984
2664,275521.4689402866
2665,323232.1022450869
2666,288852.46002442145
2667,171057.19215757586
2668,178134.3773751185
2669,180436.3176615572
2670,278732.21605195105
2671,183414.9017452104
2672,209671.09746195676
2673,214857.38519825286
2674,201988.7802833002
2675,183099.72051069397
2676,193732.38225043722
2677,193761.5825849944
2678,253695.42339295888
2679,266117.5369681944
2680,279421.3392822475
2681,402730.9270713742
2682,312119.08847405616
2683,503045.32924290467
2684,314308.22204426886
2685,315452.3346908008
2686,246935.8049488262
2687,298125.2692998293
2688,215359.97977458517
2689,200498.40566082898
2690,437548.9942914201
2691,181587.56425785608
2692,139176.1432748583
2693,202060.58421305186
2694,137031.08831012782
2695,191517.35229637809
2696,183452.59326373818
2697,184737.40197127758
2698,193560.61792771364
2699,183179.2766289901
2700,161916.85567871216
2701,153251.81997285908
2702,120082.41608653686
2703,125884.45654873562
2704,140296.27365365849
2705,116606.17726968287
2706,114184.7344131303
2707,127358.65556468003
2708,126347.09645574866
2709,101813.57812097267
2710,122924.29751086379
2711,290688.2287751221
2712,365006.8236381003
2713,172911.57475630924
2714,150942.15969002448
2715,170830.62255098403
2716,147405.20372431955
2717,181245.02896434686
2718,224807.2257257514
2719,152678.15822624776
2720,175714.26437965358
2721,129569.38926118966
2722,160367.7383385998
2723,151119.7195035545
2724,125635.09058930734
2725,126687.32983307067
2726,145654.59577279715
2727,193507.05356495414
2728,172399.9612651121
2729,145298.08107981036
2730,142962.00372270166
2731,127986.74675781051
2732,127595.71036303695
2733,158037.07335647175
