Id,SalePrice
1553,137107.51810429504
1554,120983.73124410913
1555,169310.34250812797
1556,80344.20243266544
1557,111994.12851199065
1558,95569.5883815088
1559,73800.39021029463
1560,141201.95372665927
1561,130747.39425000962
1562,129878.4381070287
1563,120886.93926569766
1564,163454.47991183525
1565,148070.1209466575
1566,232955.08784802625
1567,72257.38386109799
1568,232557.198620247
1569,132469.11837245163
1570,132368.49611221434
1571,113427.94670581688
1572,146172.78885174944
1573,234041.59212022435
1574,120827.25062280305
1575,230009.4521018499
1576,230852.06930789864
1577,187201.911464498
1578,144209.490402876
1579,146430.6910025445
1580,193131.97685296184
1581,148647.7496194835
1582,128115.15409711834
1583,310755.0043028982
1584,224715.13714774925
1585,136621.27337088608
1586,70920.57457613862
1587,102750.80314984253
1588,158349.15393036138
1589,95375.3878671073
1590,133358.25786667597
1591,96191.76623031578
1592,130060.28113985588
1593,126916.7425306484
1594,134038.76466089932
1595,106718.57831624708
1596,236229.7800934941
1597,182908.42350871387
1598,201472.57632182576
1599,161180.4047792625
1600,156925.55656566276
1601,65647.22483721646
1602,110423.63529050439
1603,77390.69166865427
1604,284736.72565956245
1605,232665.89059399627
1606,167693.1225651223
1607,169439.84568240197
1608,213484.11965216888
1609,185149.18364548165
1610,153581.7231972742
1611,136159.9056676896
1612,166296.50629908202
1613,163526.4023783461
1614,126273.57974989257
1615,88113.98487584645
1616,76196.71698801623
1617,93031.43709446547
1618,131434.3695815477
1619,134990.2124117747
1620,157436.46516775587
1621,133893.91856449112
1622,141387.64350285532
1623,272379.41084145854
1624,202072.63764815324
1625,114011.62991391578
1626,161760.98776878882
1627,190622.7241418238
1628,274571.88476567395
1629,176943.21686310496
1630,385834.699481217
1631,216247.20421275453
1632,244979.79863475027
1633,169067.01674534046
1634,187535.7026268977
1635,176323.40885846503
1636,156057.61017698562
1637,196544.52260204515
1638,184245.01001794642
1639,182374.0052560856
1640,261448.94519480848
1641,177898.30637823505
1642,242344.1471998609
1643,219646.26153088812
1644,233074.80412029705
1645,204515.97897018396
1646,157771.5867259576
1647,159248.84141565353
1648,134536.90652825203
1649,139883.48374520647
1650,117680.58334969541
1651,120791.58846102963
1652,97344.5089619216
1653,99334.58661844836
1654,147877.66678070585
1655,140944.93038691374
1656,141999.0854262287
1657,148936.93881564445
1658,145968.1779785998
1659,126922.7717221889
1660,151353.72753223116
1661,472245.72666339896
1662,415299.21291067515
1663,383311.7197393686
1664,523861.5992611542
1665,310097.37581830483
1666,322882.4138264364
1667,379755.13623968535
1668,343430.00996365945
1669,288104.73287319706
1670,341247.6061657598
1671,272058.32439425564
1672,459871.2638179033
1673,290244.2733685424
1674,241433.6539978747
1675,193045.57226839155
1676,193462.39170719855
1677,217026.23434679545
1678,486019.6595013664
1679,396477.4567363515
1680,340661.591114363
1681,245075.88608085096
1682,308595.38322432037
1683,188047.29273189907
1684,171214.2876534165
1685,172316.85083287384
1686,169721.44089772739
1687,167014.54103752226
1688,187876.8853861461
1689,189216.18452777254
1690,190399.114157051
1691,178314.20808434256
1692,247435.9079517756
1693,164941.83895793813
1694,184024.4671029223
1695,164844.49576179133
1696,277151.18098198
1697,167736.20645986492
1698,355238.1527838488
1699,323133.323654016
1700,252152.45242069356
1701,272854.85659928416
1702,248058.29062601074
1703,248668.80438111277
1704,282843.5465225975
1705,226092.53978684437
1706,448579.19910891616
1707,213194.68696565134
1708,205218.29625269506
1709,257274.37693760954
1710,217220.25667339453
1711,250400.20496146302
1712,264990.7675742782
1713,282231.9551634683
1714,227773.2872722325
1715,205598.13825115177
1716,180029.95917173004
1717,172048.94222104835
1718,137098.2927449156
1719,208656.91393006858
1720,234041.6621718118
1721,154884.28006014685
1722,122761.02194403298
1723,153533.72093701235
1724,209633.70562017694
1725,241330.5508166592
1726,186297.37983931904
1727,155312.70724336238
1728,171282.46050352338
1729,165684.85199659935
1730,153427.47165050337
1731,119688.71890040698
1732,128767.11626944064
1733,114265.07509673313
1734,121549.6646029729
1735,123271.63176044723
1736,112662.27163902143
1737,319680.1883369728
1738,231223.45704335097
1739,271531.0194717602
1740,225608.02825118482
1741,194223.73978907708
1742,175195.7230237225
1743,175470.9594667851
1744,335005.5602683587
1745,220744.34105500602
1746,191988.16939258325
1747,213985.87741139685
1748,228093.72757697097
1749,153243.6414607567
1750,132228.01169807164
1751,235211.0995014246
1752,118021.04834090841
1753,146737.35567798882
1754,200738.6554619871
1755,165599.2203379791
1756,130437.7294015799
1757,120929.7571347575
1758,150795.01300168928
1759,158778.36916105667
1760,166692.56341881864
1761,147848.78225613406
1762,180794.00148685835
1763,177620.91785654897
1764,118129.91369364451
1765,151307.9939445713
1766,183073.08498254002
1767,212841.74428363325
1768,143971.70571089323
1769,166724.62142539056
1770,147855.7134426029
1771,124881.44508554062
1772,137789.62395689765
1773,130087.33064042081
1774,138775.4493619778
1775,141722.9878432724
1776,122541.79671832202
1777,111025.34839261543
1778,138548.7194986987
1779,120957.70386181813
1780,174002.01738109012
1781,128156.09496489578
1782,93682.40604963212
1783,138846.65596398315
1784,103959.40931742877
1785,119768.63379474008
1786,141772.7996179128
1787,164710.44895218013
1788,60433.536505730684
1789,92560.09657092625
1790,79565.15784297585
1791,178632.03897807238
1792,157147.49739348202
1793,127170.27028801547
1794,148457.7489294773
1795,135905.28946129655
1796,123447.48209961971
1797,111594.71834033726
1798,122506.73744462818
1799,110928.32756711538
1800,130004.4715733927
1801,132863.884593577
1802,132806.35595144305
1803,149029.71331536997
1804,137225.50834677456
1805,135218.15007375297
1806,122957.05036393071
1807,125602.9654352797
1808,112106.41321717497
1809,118287.21406847947
1810,138120.5009569427
1811,97608.45269694613
1812,94826.97469594555
1813,132978.77514483896
1814,96475.9968193944
1815,55603.751074040556
1816,97503.51888942235
1817,103451.652687511
1818,149876.08210753434
1819,130288.73444868442
1820,55437.72909399794
1821,108792.76472745217
1822,144399.70653216893
1823,44282.152612065416
1824,132558.25491994023
1825,141212.73897353435
1826,102170.62830855313
1827,105589.93090685896
1828,136636.56197564368
1829,116177.0322271704
1830,137640.02914249367
1831,144501.85355032745
1832,83063.98400742619
1833,138367.09167233476
1834,123733.11110248229
1835,131730.39595461584
1836,131212.1525184066
1837,88603.93379160241
1838,128471.66051597649
1839,102994.15201232002
1840,150020.76206314075
1841,141157.3692604632
1842,85854.05264026695
1843,129721.5078946763
1844,140258.478995452
1845,140188.13979129726
1846,149940.9065609877
1847,165660.57832219853
1848,54305.66694413985
1849,103426.83422160208
1850,118779.26908868022
1851,150329.00690923835
1852,131502.32999027407
1853,133736.06114731758
1854,163618.97789173937
1855,145175.04836222058
1856,220709.50967454363
1857,133873.7691349923
1858,140218.70123702456
1859,116642.76235430295
1860,150482.08738843206
1861,116146.5812329903
1862,310618.7837598118
1863,301210.40606535174
1864,301210.40606535174
1865,338806.0778910419
1866,335851.03700787993
1867,229762.95196883433
1868,299356.2153531038
1869,206588.3467573787
1870,217160.08572894108
1871,245416.51162012995
1872,167861.88832333556
1873,243937.03262394763
1874,147430.8571901303
1875,201381.54480945165
1876,201381.25832142192
1877,211994.26662515852
1878,196233.35432936947
1879,126679.82848859273
1880,133469.26500200515
1881,242624.36338323032
1882,243813.50486421367
1883,189575.9317887026
1884,204299.9560665679
1885,230954.7570378961
1886,291973.965305632
1887,210262.57903403352
1888,266143.15966895904
1889,162738.37007765987
1890,119736.00545501804
1891,131834.74341169305
1892,105101.4186892396
1893,134126.89857747674
1894,123941.09890725598
1895,132777.1418852355
1896,126604.87129649417
1897,115998.33979502405
1898,116224.101054588
1899,164702.6673756878
1900,152407.41838728247
1901,170988.39827242028
1902,148849.9689942655
1903,227695.50000672595
1904,143773.1657998951
1905,200315.24616836497
1906,140772.96997180025
1907,210458.0517876299
1908,114017.47284668949
1909,136631.0388225041
1910,122166.07535256662
1911,218075.14387413487
1912,325042.9543068444
1913,139861.7782224687
1914,54155.14940309646
1915,336122.9516004394
1916,61901.82022734592
1917,234782.4744999953
1918,138459.9235959507
1919,171567.19165197076
1920,152058.78193978613
1921,418774.2154656664
1922,319222.5420593901
1923,232205.9041907057
1924,246638.13988804343
1925,205704.77608614895
1926,392317.7794439019
1927,128647.08060383672
1928,154285.44625886288
1929,124124.68639001991
1930,129969.72938346343
1931,140415.8476666133
1932,135777.12429609994
1933,191714.06981850526
1934,181975.97908856426
1935,172285.92010217375
1936,194001.70574336604
1937,181129.82758907878
1938,167019.82161125165
1939,248816.68696607844
1940,187078.3805882534
1941,169113.65527803169
1942,178465.8515019201
1943,210955.4169590166
1944,365395.1925575433
1945,387896.0022403265
1946,136606.3010435877
1947,316598.6168137511
1948,153069.396854507
1949,250433.46867501576
1950,185091.70714151784
1951,248009.27339161024
1952,214627.56253340453
1953,165559.7404673553
1954,183754.82746374529
1955,130776.94653367094
1956,301243.40242778027
1957,154028.20312731597
1958,284285.757560559
1959,142985.85159059233
1960,114920.5077096121
1961,122385.46903174029
1962,96576.84463880872
1963,104284.90524487762
1964,109601.60515883313
1965,145671.28106048692
1966,140642.28256550583
1967,278662.6018671273
1968,440167.10857718036
1969,386183.1438202898
1970,457747.5258793479
1971,491452.3773847194
1972,375290.91558821173
1973,263841.45571195276
1974,337140.4183243991
1975,528238.0730875221
1976,264023.8242905457
1977,352337.87908208097
1978,359985.15701185947
1979,328307.55606813054
1980,200614.5195443041
1981,347215.4228828126
1982,215993.67280128517
1983,196609.76448786113
1984,171501.6796948063
1985,227845.74879079533
1986,212562.09464704816
1987,189764.89793475714
1988,174980.94227750492
1989,191376.5045783741
1990,208852.79297934167
1991,227813.6730986779
1992,212910.79797229698
1993,167458.1811263604
1994,232387.31168023334
1995,183864.53963429277
1996,256250.97383341522
1997,310276.6470769076
1998,322973.9501562105
1999,271787.6543707866
2000,313642.2233687811
2001,277713.65184518805
2002,238935.71604921407
2003,254124.04453089397
2004,268777.22731544194
2005,219873.89956480367
2006,218127.29597144583
2007,245814.19244061742
2008,213717.41837075746
2009,196128.33261407822
2010,187030.49875511852
2011,133703.03999797232
2012,170893.67371756464
2013,179260.03202272067
2014,185896.15836087256
2015,205348.47893483724
2016,193074.2063540897
2017,196624.7192828259
2018,120361.09486606675
2019,132190.20009912175
2020,102933.51230016911
2021,107302.81648701508
2022,178446.96199546303
2023,146810.2304362943
2024,259967.58393056807
2025,389149.38645359833
2026,178044.58221822153
2027,159503.31359924047
2028,156010.61822359214
2029,175254.51068224243
2030,271827.26087073155
2031,219003.9294806637
2032,245468.10349420802
2033,259849.2732091073
2034,174039.21506332242
2035,218897.44341273763
2036,196354.901831407
2037,211468.24510310456
2038,336929.7414892084
2039,217585.60604030086
2040,283153.6534342003
2041,308592.3212396971
2042,205949.73756001197
2043,176009.90298021428
2044,165410.1621109199
2045,217218.65077643935
2046,151240.8732834061
2047,142704.3225680106
2048,137635.26486138222
2049,137595.94285487616
2050,168855.11023373064
2051,102684.31456592846
2052,127759.67210507608
2053,146769.584368944
2054,89289.2337152547
2055,154387.94172409156
2056,141434.4317293882
2057,116266.5247246409
2058,204463.2324446838
2059,132192.50987403854
2060,175977.42389799686
2061,167062.8526099968
2062,131136.08275674583
2063,114454.39048835082
2064,140433.59749648714
2065,113841.09257748976
2066,158751.08703036807
2067,111855.75523604473
2068,144598.32134233823
2069,82702.87187307102
2070,115813.22018923349
2071,95619.1624570174
2072,131473.0282343528
2073,131039.1506298188
2074,181382.49914444066
2075,143970.47274833824
2076,117674.65982733695
2077,162709.94185259994
2078,128390.63146823572
2079,129368.1925003974
2080,122530.45772154549
2081,127637.0423251148
2082,127365.34910324827
2083,147478.98826850194
2084,114251.21897735307
2085,121099.74962569904
2086,113679.27243055632
2087,120078.4239314615
2088,96137.68886155864
2089,79870.70091762525
2090,127254.0581112768
2091,114275.43650696699
2092,123105.13604532386
2093,119018.8859191395
2094,115352.25141430271
2095,147234.74582433124
2096,78922.83333228726
2097,102690.31065757821
2098,146062.6945884351
2099,57259.92292349321
2100,71815.0847062663
2101,114311.56233722206
2102,129939.51006319637
2103,103193.20038198151
2104,131673.86184067506
2105,128799.90848418523
2106,64966.10262452652
2107,208766.4172442983
2108,114830.01547402354
2109,111177.30007005294
2110,128502.58481500152
2111,138816.5209330901
2112,139462.1838209996
2113,121381.06503729762
2114,122697.86256203303
2115,164635.39077828193
2116,115090.56561094082
2117,147476.7085659431
2118,121212.9022306758
2119,116407.40775198532
2120,112989.26961042576
2121,94022.6065609666
2122,112808.72653152265
2123,81808.61065061802
2124,159911.67149491233
2125,122753.07957089735
2126,142835.05290006634
2127,171278.3438958636
2128,127517.45004014771
2129,90261.59535914959
2130,132263.27220334284
2131,144220.29735286138
2132,107884.21560559473
2133,127090.21870797344
2134,116484.45991127988
2135,95123.3969820988
2136,74848.26284349972
2137,109762.2934613795
2138,129789.52917206447
2139,146174.39748500093
2140,138584.6802479847
2141,151399.72067740577
2142,126713.69303966947
2143,152544.13325644986
2144,116275.0730871243
2145,136469.871971786
2146,166549.20353880225
2147,140297.48052871236
2148,136393.13849796314
2149,141239.6747859494
2150,233207.3674320211
2151,121644.1351741186
2152,163583.07966831056
2153,167913.8157987643
2154,102083.40590317683
2155,133291.39317925897
2156,255406.1596502728
2157,233684.91566845932
2158,238031.2415532671
2159,206062.55685755698
2160,171995.94042935086
2161,236971.95457615476
2162,434793.2327675411
2163,353150.6427133223
2164,244390.4173444479
2165,206594.83988725106
2166,154126.8269917158
2167,224888.49679922473
2168,199388.25577947393
2169,193845.67980173527
2170,219522.08902321043
2171,152009.32300174687
2172,134169.23668451048
2173,166874.0658356338
2174,232850.33910953434
2175,287226.94352810044
2176,316997.5468917485
2177,252474.72711453403
2178,202541.61494827032
2179,137149.53907934405
2180,217364.79578875148
2181,192578.25591934874
2182,219635.27426419785
2183,188808.37830887342
2184,121903.9806255988
2185,116420.7379159126
2186,150568.08134380897
2187,151307.22689896985
2188,150958.51754699385
2189,258618.95842951484
2190,81674.70425696921
2191,79294.00638005917
2192,87544.27309928788
2193,101832.9489687026
2194,98746.39424149532
2195,111845.16299947059
2196,105511.66362223926
2197,126946.33822975715
2198,168934.08654885428
2199,189087.8648781533
2200,145701.95447266594
2201,140979.8012453192
2202,209972.1933134027
2203,137932.53566038635
2204,187573.69102904462
2205,120204.13356527932
2206,147532.63578911894
2207,199631.57573040514
2208,267474.33077627537
2209,233780.94749376454
2210,121890.1193602795
2211,117324.72029113409
2212,119182.38719409885
2213,102166.59389420065
2214,132104.5949681718
2215,101621.54869199192
2216,152147.82978371083
2217,63379.80406889226
2218,72342.36494799618
2219,63432.419348405994
2220,61616.9715928738
2221,339398.75759870245
2222,303377.24550348887
2223,275437.80438073416
2224,203652.28800089998
2225,123770.68731309603
2226,185065.0960808063
2227,199657.09097556391
2228,264574.81092860986
2229,245991.96417132317
2230,156610.09942934508
2231,210118.77905459268
2232,176805.13229008374
2233,170838.9169477397
2234,231465.56200635037
2235,218651.21673692972
2236,266897.54722152743
2237,334008.3959575668
2238,197147.52635061354
2239,110965.50719761082
2240,156064.49750676556
2241,160528.49074821043
2242,120241.8470919824
2243,124305.02227951857
2244,101069.01993069563
2245,97917.41144716868
2246,136846.0811270631
2247,108419.29209666036
2248,124169.66479340402
2249,121200.31315289758
2250,127539.06782012532
2251,87699.67523861716
2252,176649.93867835903
2253,155634.6756992888
2254,177373.4898033222
2255,190983.2451176258
2256,174681.3290676269
2257,213056.96147857397
2258,161518.53812762667
2259,182057.76003644068
2260,147681.23162612828
2261,190445.68105148812
2262,209339.75735999376
2263,381672.3861401271
2264,468790.2957027269
2265,162685.08625632492
2266,311261.4621887791
2267,378565.401525978
2268,408479.113844783
2269,153095.98195467002
2270,182766.86624326697
2271,220459.74978750647
2272,194726.589641274
2273,160435.0517954615
2274,183344.16476012705
2275,162689.4743370924
2276,202132.6376301169
2277,190026.48036142532
2278,145896.03543366623
2279,127562.27278857373
2280,111825.22181365293
2281,167110.00007522633
2282,181053.41859130684
2283,105271.25732643966
2284,110871.53096191086
2285,142388.66797206932
2286,126890.17403852943
2287,363639.0872861123
2288,271874.09221741144
2289,381985.27408394596
2290,487495.65408110473
2291,331545.90837853315
2292,438684.87513120106
2293,492233.1586126211
2294,429975.5329984335
2295,492271.9498595029
2296,298552.9623634014
2297,331617.1244701021
2298,340651.6462780472
2299,380651.66532398533
2300,336181.34242659964
2301,277619.55501795025
2302,246422.9674214905
2303,245877.20460304135
2304,245437.24267488057
2305,194117.58124085717
2306,191385.7538770707
2307,197305.72408604744
2308,231644.93369296094
2309,281161.90764632844
2310,201206.28108547864
2311,207092.33665640416
2312,174128.47464220473
2313,173253.33192617257
2314,167862.27915775575
2315,177982.15328007194
2316,190712.87976291362
2317,191031.74488347175
2318,181224.86040833165
2319,181486.1101774132
2320,183782.80140641305
2321,244413.68248758456
2322,184181.70459633967
2323,185753.5230766676
2324,168936.98063565645
2325,217398.45458622088
2326,166539.39438778
2327,205484.72762695776
2328,222061.34683571375
2329,192458.49912189445
2330,182005.87911195544
2331,351350.1130267974
2332,423056.7284061722
2333,328758.13338236226
2334,257430.44371546735
2335,270639.9726547835
2336,324694.77761997696
2337,199641.78483388634
2338,262200.0367294529
2339,211873.75998336566
2340,391593.93936849595
2341,222487.57159857315
2342,232599.2286550146
2343,230601.11729517308
2344,213218.4593839692
2345,232295.47915404593
2346,208743.8036063909
2347,201189.02960584624
2348,234592.14439813409
2349,181740.7010985297
2350,291955.1438357357
2351,262299.1565999435
2352,248884.27713863243
2353,233550.25386461904
2354,140691.46553611703
2355,147997.44179964488
2356,146525.75528238405
2357,194506.01854105433
2358,198101.6540687323
2359,131360.02709974136
2360,118477.43396483149
2361,146303.88177512822
2362,277808.7919965731
2363,138316.43262361884
2364,152630.46253636657
2365,218436.08276125047
2366,190503.9727439107
2367,230769.50392036684
2368,221443.87923048032
2369,227480.31648970812
2370,173265.69591759046
2371,170294.9900846051
2372,191905.75734177438
2373,281668.94741238747
2374,325535.1407853814
2375,257876.84329435512
2376,295172.7486839301
2377,364762.2437991167
2378,149772.6868399818
2379,207381.4836120197
2380,149852.49159249838
2381,170823.10618624548
2382,198120.36281269652
2383,207838.2410271553
2384,245449.81587838696
2385,162924.9738370239
2386,134313.6945090443
2387,133904.0588128556
2388,97631.25505468593
2389,119305.98539300855
2390,146562.98887086796
2391,140794.86342664235
2392,115959.28169561087
2393,168339.5670796352
2394,144211.87818324426
2395,205526.1880720316
2396,143701.0878559588
2397,209338.49964879753
2398,126404.53733659972
2399,64735.848615669456
2400,66073.2996740066
2401,124897.60464196673
2402,135766.53052894885
2403,141776.15105927724
2404,152879.00603691215
2405,161318.56383939137
2406,142095.3529057474
2407,128253.77021017497
2408,144863.69460155137
2409,122164.35157305938
2410,167850.57597993402
2411,118202.1268994759
2412,155574.6207183089
2413,130907.8399105173
2414,149352.62301951193
2415,133038.19464587275
2416,124094.49896123857
2417,135304.5958463115
2418,133333.7586143299
2419,129262.4060191951
2420,124645.33084865143
2421,154622.69324006356
2422,106961.61580503394
2423,116887.42155997283
2424,151650.737776615
2425,181704.874382073
2426,128955.9241354255
2427,131943.93128646174
2428,176255.81729760507
2429,115895.22075462491
2430,133484.5185805065
2431,112342.00142432147
2432,144351.89295740842
2433,147089.13583981167
2434,140531.02562115216
2435,157123.33745138347
2436,107124.97124916837
2437,107446.34602226244
2438,127871.3139810139
2439,105708.18389844827
2440,119806.44302692373
2441,94664.72891435388
2442,101092.85990434143
2443,124081.1035539821
2444,127325.09086945049
2445,87823.50257980368
2446,135111.0825207777
2447,169155.0437126143
2448,123926.66585695413
2449,108509.31618878485
2450,150075.9819993042
2451,118014.06358015836
2452,200510.58030576174
2453,93957.96452220649
2454,113888.14639565465
2455,114742.97075258089
2456,133670.5775257029
2457,131350.943043479
2458,122023.91895558772
2459,111885.12893537978
2460,138463.9307797328
2461,123472.65249542143
2462,137117.2861200223
2463,123713.89022058052
2464,174882.09231518282
2465,136337.4628323043
2466,111790.29265990324
2467,130628.86833921754
2468,83044.28504130604
2469,85642.34138904975
2470,191721.32311094317
2471,221223.8813995391
2472,156867.2386546309
2473,126222.52255945353
2474,74959.10399458537
2475,220873.24356996606
2476,123646.8833950987
2477,128958.2377165142
2478,153593.90259374672
2479,102581.00481797026
2480,142395.35754008254
2481,117022.44671844642
2482,122542.49565586635
2483,111621.16120779426
2484,119980.5465656522
2485,126193.62113598335
2486,153888.08925865646
2487,161391.75503214204
2488,161934.82986981235
2489,151426.9791455464
2490,144605.5029439781
2491,90588.5632737503
2492,188865.21731014806
2493,144348.83990312304
2494,136154.63703155995
2495,86552.72674293729
2496,236952.26669161924
2497,153049.92625035878
2498,118445.79555468111
2499,86831.1015609892
2500,136366.59525653592
2501,139094.59262684864
2502,146010.9127083164
2503,100671.43590927236
2504,181041.93560146732
2505,224342.02520619135
2506,250864.58683257402
2507,284978.9499963978
2508,250290.2023968555
2509,211840.23821107394
2510,218835.60514665832
2511,175802.75989709856
2512,210787.11188749076
2513,218328.61462645367
2514,252471.25448197423
2515,153114.68442254403
2516,167908.64170645727
2517,146239.22117765434
2518,155829.68102583505
2519,239332.88314289812
2520,217183.60160618866
2521,187131.74873280004
2522,222589.2684415692
2523,117501.69419416429
2524,135995.91399494192
2525,146453.05763167734
2526,143868.98252880303
2527,112959.87508317539
2528,130096.14953010499
2529,134158.28892638918
2530,121158.78857398816
2531,264480.3755460017
2532,232251.56228981214
2533,195220.16828573516
2534,234368.41180786552
2535,303939.27101997676
2536,230482.01022873385
2537,233336.25497118512
2538,180938.3585254374
2539,184936.05373981933
2540,177194.24617385995
2541,178039.76304058847
2542,165216.72828174647
2543,128051.16894711411
2544,121910.53779448847
2545,128228.91147821578
2546,126117.1832440926
2547,136267.9792929127
2548,153415.34900555375
2549,160402.3676679475
2550,686533.4874755
2551,142272.12004634688
2552,132817.86698560257
2553,76060.71686380074
2554,99190.50111709813
2555,117969.94649898166
2556,100892.19782014869
2557,109824.92680932271
2558,155184.25787854314
2559,144128.93590863323
2560,153958.39067921825
2561,150923.7297028979
2562,143501.03954332264
2563,159447.57528741212
2564,205514.45274117214
2565,136331.35458207098
2566,165653.28619450127
2567,142481.35632170766
2568,197037.97786723785
2569,212269.58772007626
2570,118015.8019934746
2571,193110.4451223533
2572,150053.44523385554
2573,220069.40623536846
2574,284209.7151918473
2575,128987.91214914704
2576,124733.41752016575
2577,140681.50995821654
2578,88097.92344496533
2579,60544.03065257569
2580,95735.13340359683
2581,109684.89797891247
2582,105350.19123522949
2583,289219.5912594943
2584,172954.48658417983
2585,181169.68769871735
2586,218661.39607362208
2587,198798.62816983167
2588,144914.66975450108
2589,149976.13405550434
2590,210958.81840882002
2591,214390.9701048036
2592,225254.82973741228
2593,1.0939572329592577
2594,179810.92341113894
2595,194966.10830661564
2596,295238.4466860514
2597,182555.20720644266
2598,294047.32753089897
2599,330237.65202072647
2600,148181.58086633854
2601,142716.45540293067
2602,83426.55782322069
2603,91776.07446850107
2604,88917.26389225665
2605,80163.98609621068
2606,140742.6342699108
2607,200313.12023882483
2608,176851.4544996812
2609,169242.0460841311
2610,109804.67825905324
2611,119621.89944246823
2612,158877.6488447083
2613,127068.93559419503
2614,125144.90267173338
2615,155649.60245172793
2616,141387.66371910222
2617,182386.38313151282
2618,193119.3284996989
2619,201594.9140949587
2620,189058.29673818644
2621,176966.03863223077
2622,182811.19997946415
2623,244713.32469876623
2624,312578.3552835682
2625,301391.4719018486
2626,172806.6316803816
2627,168257.75621417115
2628,512830.077647856
2629,534175.3436105696
2630,371146.3503641754
2631,503633.01250684075
2632,430516.5526532204
2633,313129.1301646618
2634,416621.10504196794
2635,156199.3062277557
2636,175816.44146581684
2637,174720.47234985133
2638,268294.3331212373
2639,185799.8832382705
2640,151362.17460396516
2641,107336.21360927145
2642,186356.26234239867
2643,101505.3201660135
2644,123387.63971897739
2645,105158.72439457408
2646,94595.64489219089
2647,104870.65878282882
2648,147191.24702582796
2649,156689.2152675487
2650,138997.91473003454
2651,141987.85155815032
2652,426553.6826319326
2653,242703.9103387308
2654,254933.26540943378
2655,397005.840949254
2656,312729.26331026066
2657,359813.06684602564
2658,313818.19429697236
2659,313715.355244284
2660,365872.76406039664
2661,346663.8873279535
2662,362353.2914617485
2663,280189.342886779
2664,275424.4422696416
2665,330498.3533299502
2666,284196.54596601444
2667,170327.99403547612
2668,175580.7373367564
2669,178014.1482181355
2670,273720.0013369842
2671,180866.56783211997
2672,198458.08594626826
2673,208707.38622539485
2674,204420.38713624427
2675,172487.63192903064
2676,188276.1253066251
2677,197836.247400646
2678,251338.63205245047
2679,269481.9645199247
2680,286017.74646164896
2681,428580.9110263736
2682,320818.1420165251
2683,557483.0745873062
2684,318780.0911787086
2685,328771.22025019757
2686,250420.54383576696
2687,316672.5614307591
2688,214127.5480473684
2689,198273.5674845285
2690,466412.403626237
2691,190429.0873140211
2692,139122.0152952439
2693,196845.6793140624
2694,131231.271616091
2695,192803.9283875175
2696,182252.60989327705
2697,188867.465689578
2698,191094.5466057803
2699,173822.66293345983
2700,154720.52708476436
2701,146430.6807484788
2702,107121.87852252791
2703,120739.0912003079
2704,139468.11230146952
2705,116756.17316160422
2706,110966.1224163125
2707,120016.75055727162
2708,130673.07536602253
2709,101225.54031816145
2710,126329.84602426783
2711,339340.5586921915
2712,392487.15330338443
2713,173277.74874954435
2714,150606.6571959954
2715,171187.95000660568
2716,143964.85154967275
2717,188584.7558091857
2718,225478.77335169006
2719,156095.56888117
2720,172850.8795264225
2721,134079.84854930307
2722,161575.7331678046
2723,138373.51922901004
2724,129058.29727714363
2725,132238.17111938502
2726,149473.88563671813
2727,179531.835940063
2728,176888.40776275657
2729,145674.92417135884
2730,147455.64278300293
2731,127594.18350267404
2732,127772.34675196794
2733,162511.89140968013
2734,142436.08935529107
