Id,SalePrice
1741,194700.56601055188
1742,174437.79194090716
1743,176957.88601502185
1744,313045.6146572567
1745,221935.06504003936
1746,191711.1938782102
1747,215965.28545099974
1748,230974.4255233805
1749,153955.31804549464
1750,131608.42682586997
1751,239131.16203051736
1752,117536.48661879702
1753,145790.4398953154
1754,199293.36577952845
1755,163084.5113607908
1756,130081.24815622595
1757,120395.57621657311
1758,150658.84799802126
1759,156097.20886572107
1760,169115.99636783838
1761,148506.96849473717
1762,178390.28083781985
1763,177248.85466814798
1764,117397.45990005805
1765,148755.23241826915
1766,182144.30147284837
1767,216467.64348406435
1768,143411.39868903472
1769,167353.7830573937
1770,148634.2859106699
1771,124570.26067295324
1772,137847.65064327302
1773,129343.99933655052
1774,141144.9954046879
1775,142977.1027535428
1776,122892.37605480239
1777,111452.1018999069
1778,139735.41031832577
1779,122056.60590415787
1780,171831.46717308293
1781,129158.98214170616
1782,93772.36672776443
1783,138028.00103067493
1784,103557.62393726119
1785,117801.61608956741
1786,143150.3640826818
1787,165756.84098145188
1788,59644.43520172992
1789,93024.96326900563
1790,79317.87259095963
1791,179059.85660619749
1792,154771.88611038018
1793,129033.10954904793
1794,149892.31721073782
1795,134849.2317979462
1796,120585.22387745703
1797,112185.32405222561
1798,122233.54603283483
1799,112667.70060466997
1800,130336.471596719
1801,131629.970488685
1802,133470.5925077469
1803,146379.77309928896
1804,139132.3004461059
1805,136099.38281008293
1806,124282.18441014201
1807,126377.2569729671
1808,112387.45396893458
1809,118157.78700909458
1810,137823.73828480692
1811,92802.16397151505
1812,93221.62321792678
1813,126696.01647627703
1814,95167.22118102733
1815,55836.64536266733
1816,97018.50904406313
1817,100552.39734287736
1818,145987.9679473831
1819,125489.8515264966
1820,55115.81349291454
1821,110080.1325465122
1822,145092.81032053207
1823,44486.28941083626
1824,133792.54725669685
1825,139878.2417445925
1826,101493.86989872917
1827,105349.56425142258
1828,137011.8849108137
1829,118983.551069581
1830,140755.65476671202
1831,142439.64086250396
1832,84523.13702409672
1833,137285.99197119617
1834,124275.21125553221
1835,134078.70718382407
1836,132889.17567982644
1837,92574.81445589632
1838,128196.80611028036
1839,101501.5209126011
1840,150932.69158927546
1841,145080.71484919466
1842,82783.41315867504
1843,129817.72708976244
1844,142051.2710150523
1845,141314.70223708788
1846,149716.044467632
1847,165721.81452652594
1848,53977.20779037755
1849,103112.38280465888
1850,119669.79322176843
1851,152263.32984404123
1852,132996.33548974717
1853,133469.5819640438
1854,161835.26281878297
1855,144305.65084606915
1856,223225.58948894663
1857,131727.4690710514
1858,136761.02379968588
1859,115629.10350658385
1860,152098.99931938658
1861,115745.36881281479
1862,302269.56640285836
1863,292276.99786175066
1864,292276.99786175066
1865,331262.9389841041
1866,325730.75675617956
1867,230008.30850866225
1868,300581.5076333277
1869,206830.88372968824
1870,218485.60384954748
1871,243036.38727967552
1872,168619.35684778725
1873,246484.1513197467
1874,146933.22739553612
1875,198621.23620100305
1876,199673.85804967195
1877,211491.6604828765
1878,196729.3608318932
1879,126925.21530635642
1880,132984.6998369183
1881,241946.39833884465
1882,245946.94395301564
1883,189235.99434935115
1884,204245.19453932878
1885,230400.7535959404
1886,292089.3839259673
1887,211277.43941512937
1888,268446.44486647105
1889,163424.50904240186
1890,119788.48114779811
1891,132275.9478507295
1892,104446.11224933164
1893,134285.14390991823
1894,124446.38713679173
1895,132084.23588458466
1896,126640.82520510063
1897,117162.07613821294
1898,115085.6405381883
1899,164249.94620587231
1900,155131.41354118436
1901,172035.78229901684
1902,149303.3131255487
1903,228138.89045449882
1904,142901.34150015484
1905,199904.19118972504
1906,132465.01942973564
1907,211924.09324275397
1908,113852.07327709072
1909,137753.41712852055
1910,122851.73718413648
1911,216073.73393954724
1912,319974.3552771775
1913,140188.43433574942
1914,53644.95478589928
1915,325004.5464111852
1916,61424.46695694149
1917,237807.17514155133
1918,138396.53608062188
1919,174637.43037666453
1920,150547.5150793464
1921,417309.2563002135
1922,313274.955027766
1923,235838.41304728223
1924,247984.55493411716
1925,208075.06316713177
1926,387587.7381560176
1927,130304.92930804152
1928,153065.21350364582
1929,125274.577978224
1930,129990.47021118901
1931,140168.17950493327
1932,135966.1513955094
1933,181004.73048427276
1934,180096.4413424974
1935,172145.1627553656
1936,192931.48405864165
1937,180548.752026933
1938,169168.7868563727
1939,247693.6138799282
1940,187809.652979759
1941,167609.19102035358
1942,178238.66247342172
1943,211200.69585342478
1944,355457.41320144164
1945,378010.6916931281
1946,135053.88788595868
1947,307989.3144137287
1948,154074.9116559416
1949,251149.89121565822
1950,182833.05253236459
1951,254775.97094058048
1952,219643.80560813125
1953,167011.72152218746
1954,181715.5631795293
1955,133750.7425551486
1956,305008.72055037704
1957,153193.26820823047
1958,286072.11704083806
1959,143765.10006419822
1960,113864.31574801977
1961,122559.26946609524
1962,96420.55225990216
1963,104173.40112376121
1964,109365.56621090436
1965,145130.7699629812
1966,138344.93293764148
1967,280196.5904892538
1968,445999.21517752204
1969,382312.5380083899
1970,460176.52238570794
1971,498786.48044211627
1972,375458.58606058586
1973,267899.80501905584
1974,331735.0250855144
1975,524189.1843516207
1976,266146.2396233307
1977,354779.2382734219
1978,360955.58776760445
1979,329008.303087877
1980,201439.1104587985
1981,343071.13740913727
1982,219171.31656522135
1983,200444.7974730247
1984,172284.87516441284
1985,229283.02798475433
1986,211754.40866730435
1987,189481.39592749198
1988,175073.76940868548
1989,191364.63020185824
1990,209961.6801575684
1991,228964.81616872517
1992,210547.76719073634
1993,167032.75325157947
1994,232511.40775709983
1995,182392.39128986487
1996,258085.95083100523
1997,302817.86700066476
1998,325814.36241802655
1999,269314.76458708325
2000,312989.3175830295
2001,277327.47535627347
2002,237771.60188411598
2003,255028.05901062815
2004,275251.2136875486
2005,218093.94223757635
2006,218865.6854644535
2007,248744.57469763048
2008,216882.64950680683
2009,194740.12618690904
2010,187434.89136790676
2011,133488.98078988297
2012,170506.365288198
2013,178328.1018476317
2014,184315.86941159217
2015,205140.44011755937
2016,191902.16393663557
2017,196468.3794732245
2018,121112.45792523003
2019,132984.15856573454
2020,104749.1942598933
2021,108319.67834112853
2022,178656.19821074198
2023,144752.7923750991
2024,262933.32217121276
2025,395285.79249301576
2026,178065.79935640644
2027,159960.12295252338
2028,155907.66648578344
2029,174020.57501284924
2030,271269.06770888093
2031,219123.93648089154
2032,238774.63519615037
2033,256131.91080370935
2034,173676.18242065847
2035,216758.33530414727
2036,197079.97772137658
2037,212114.29286360534
2038,333416.79498929763
2039,221837.88264778527
2040,290260.2187791643
2041,277402.95763299323
2042,202683.36536508964
2043,177072.58062575525
2044,163014.0579954978
2045,217119.01153067287
2046,151122.1410158692
2047,141206.71622769118
2048,136211.77693371463
2049,137272.34312252805
2050,169209.4786115529
2051,102943.75691831605
2052,128030.06973158506
2053,145695.29460232108
2054,89563.92682773928
2055,158166.09088139297
2056,141500.6990342705
2057,116388.17990351218
2058,206402.5267087942
2059,130474.55537911384
2060,178352.01088118195
2061,165963.12825833887
2062,130575.67995674339
2063,114310.1417839202
2064,141343.48997558324
2065,116035.00974488682
2066,159458.38655423134
2067,115229.1061284658
2068,142888.75005651327
2069,81819.73463833601
2070,115469.00278151657
2071,95213.43875411295
2072,130670.8039663365
2073,132122.9284054394
2074,179780.2782167806
2075,142162.65944758715
2076,117650.12519315035
2077,166053.00884396804
2078,127975.76133641113
2079,129286.07414097483
2080,122337.66199752981
2081,126248.69225331239
2082,127943.17236509529
2083,147351.32304559802
2084,114296.34902546585
2085,119793.30778574261
2086,118977.79569084884
2087,118630.69858034022
2088,95109.12747415666
2089,79864.09102215416
2090,129861.61440278258
2091,114512.02200257921
2092,122577.45997519566
2093,120610.36568923558
2094,115089.24612969958
2095,147025.52109572277
2096,79063.17915282583
2097,102632.11727623221
2098,145307.61918709206
2099,57240.05689972144
2100,71716.2932928108
2101,111803.59926442232
2102,129648.30639661981
2103,102525.40109950527
2104,131509.86276246095
2105,129071.80809604822
2106,62350.62662935477
2107,209152.35562700641
2108,114106.24974660785
2109,110694.32336628504
2110,127265.16608105596
2111,144303.1566688655
2112,138397.10196586055
2113,121601.5242493917
2114,121954.60833240622
2115,164925.7854337534
2116,118011.03579623319
2117,145732.2373737644
2118,121390.834411936
2119,115312.99438737083
2120,112372.69245519754
2121,92058.63347597416
2122,112980.9864391611
2123,81428.23003923
2124,157023.6267974137
2125,121611.15123443455
2126,143196.5453610319
2127,170302.19173478129
2128,129744.55163123462
2129,89739.54872475044
2130,132979.99350879522
2131,143039.58445775282
2132,112265.5072312668
2133,127208.11401652246
2134,114991.1806970515
2135,94267.13245305771
2136,75912.78950536484
2137,108618.40308731544
2138,131587.5262001045
2139,145922.3001468731
2140,141006.1968960394
2141,151599.35276852673
2142,126922.16982999521
2143,149440.23581800377
2144,115575.916351278
2145,136609.58851394875
2146,168274.31227158706
2147,139865.81315073147
2148,136250.38647232787
2149,142799.30315996142
2150,230653.19358009342
2151,121065.83681186981
2152,161052.05775021118
2153,169438.58136160037
2154,101110.09597472611
2155,132112.1192343104
2156,257697.4876210852
2157,232351.71583886983
2158,239512.75890137802
2159,207111.68194857822
2160,171666.99106047823
2161,237909.76820432697
2162,440158.46760691795
2163,347277.37210740097
2164,247315.89006500077
2165,206025.2998059196
2166,152015.98675058412
2167,224008.5927508579
2168,198179.9680557469
2169,193348.2956643891
2170,220182.3816088989
2171,150047.89863659028
2172,134622.10574867413
2173,166412.82584323132
2174,232625.99374092615
2175,291561.07170628797
2176,317363.7483214273
2177,255467.41426235487
2178,204203.11829159842
2179,136232.45882153558
2180,215152.224427953
2181,191983.8464179071
2182,219053.37325416613
2183,189278.19118556453
2184,122278.75498934378
2185,116213.17644819127
2186,145015.64891637096
2187,151515.2946129817
2188,150721.1881459598
2189,261042.3172262893
2190,82834.97434161045
2191,79026.04394852434
2192,87164.38926770943
2193,98899.058370577
2194,99928.35019814117
2195,112597.42767656216
2196,104616.86741259538
2197,125875.9537022269
2198,167543.01940945868
2199,190105.0558718885
2200,144993.90095608062
2201,138404.74489517865
2202,209325.49556358327
2203,137666.65600537066
2204,184656.28148170063
2205,117721.3377646602
2206,147376.02322036377
2207,203398.45472059844
2208,273131.4099731874
2209,233111.4590490946
2210,122196.42153867165
2211,116962.84479352669
2212,117471.65111043771
2213,102776.37396472844
2214,129305.67902610809
2215,100904.375427245
2216,150443.27403139745
2217,64652.395138318185
2218,71313.145195428
2219,61910.46438322635
2220,63618.56838424943
2221,328243.13379577297
2222,294493.6750746793
2223,274387.8985026929
2224,205012.73529434088
2225,125477.89225483517
2226,184512.67933126542
2227,201310.82782975226
2228,262854.41304342425
2229,247827.0242901369
2230,156670.53753363682
2231,213630.25172341318
2232,176751.79485234222
2233,172089.06009782106
2234,231290.97495482652
2235,215806.69534808744
2236,270574.89981680573
2237,334478.72450891073
2238,198540.00103679605
2239,110239.38652524074
2240,154097.94888988763
2241,161153.3032824239
2242,120422.54446407277
2243,124503.84726051564
2244,101333.37369766706
2245,97627.43740238069
2246,138130.0651554671
2247,107211.9805810974
2248,124403.5624007568
2249,122018.99956568376
2250,127539.21373901953
2251,88691.25798150251
2252,174692.7696032224
2253,156414.94417188037
2254,175571.89638950228
2255,189411.9142072512
2256,175151.54617197253
2257,211882.61965762926
2258,160953.89426906485
2259,180660.34072827065
2260,146561.15197814052
2261,192087.82845490446
2262,211184.41461334875
2263,374285.35922944284
2264,468806.1851008805
2265,161937.17283215412
2266,304537.5295964695
2267,383059.3130130366
2268,410283.49535912997
2269,152174.65341440332
2270,184557.15836565042
2271,219988.32296483393
2272,197194.96494480947
2273,161400.83630409156
2274,183170.2099515196
2275,162770.92990650723
2276,206696.96155475115
2277,190697.81822592946
2278,145535.0547153226
2279,123823.93626473685
2280,112104.17414279188
2281,167472.66552878576
2282,183902.0645854216
2283,104635.58638267263
2284,108419.88678390591
2285,139954.5741474258
2286,126757.24176681886
2287,359814.3271984628
2288,274521.07927046495
2289,393968.39935440314
2290,485380.48752355133
2291,326584.9109164099
2292,436854.8342924315
2293,496226.2967630829
2294,436529.4567579316
2295,497041.1116150701
2296,304003.37308715755
2297,326546.17547992314
2298,336131.11106772197
2299,385910.59046993335
2300,336920.4713135724
2301,277322.3450127435
2302,247875.93947573082
2303,248594.18421552313
2304,248330.16316491066
2305,195800.45954760833
2306,192945.99682288195
2307,198406.07811844023
2308,232612.42715115327
2309,273639.25065767067
2310,204862.48227229904
2311,209054.80748540506
2312,174424.81293611578
2313,173108.97628694182
2314,168511.19901378572
2315,178152.50646947022
2316,189807.31886628046
2317,191116.9233838929
2318,182593.7683873329
2319,182933.25139793297
2320,183610.25371407872
2321,244788.3301066052
2322,184403.58314283844
2323,186796.64258727536
2324,167897.14979211817
2325,217388.09242492614
2326,166294.02589023623
2327,205926.12534768973
2328,222407.43244684886
2329,190273.70810842962
2330,180665.0303858254
2331,354988.9171760556
2332,422539.18646914203
2333,333326.82570539985
2334,256160.62917538258
2335,270287.64862828073
2336,327946.23492600874
2337,199146.03541342512
2338,262965.5713655137
2339,213695.38709328804
2340,390086.68423393613
2341,223659.8349936216
2342,232508.49162600515
2343,231009.45386183503
2344,215390.76051844613
2345,232977.79117712515
2346,209190.50195955185
2347,200401.07477116634
2348,236743.78396888942
2349,181581.8676834344
2350,287910.23713869747
2351,255401.61798523547
2352,251500.35853549282
2353,232869.70417770167
2354,139607.26345192923
2355,148621.8366985085
2356,145400.87242990258
2357,194437.59436145096
2358,196999.03842245069
2359,130921.04155349337
2360,119484.08314152225
2361,145604.62850863687
2362,278918.12599014863
2363,137500.2936905346
2364,153587.9566389291
2365,220575.0396069288
2366,191663.58965360967
2367,231679.6350358093
2368,219661.95933412635
2369,229604.1905680582
2370,171965.8485353494
2371,169200.94414169985
2372,191122.76127772123
2373,283516.18768202467
2374,324370.97372520115
2375,260209.90282573592
2376,297072.0080086398
2377,366453.16233565996
2378,148729.1075805666
2379,206422.86175792
2380,148323.0853746051
2381,170307.04775211637
2382,200922.99859773903
2383,207170.95170572906
2384,247130.91170120743
2385,164392.12559726575
2386,135033.34405128367
2387,134528.4093015029
2388,101780.51321295917
2389,120555.0672615369
2390,146362.01918114597
2391,141882.12735021883
2392,116151.47540532587
2393,167194.43683893335
2394,142228.60823177724
2395,202981.21354509192
2396,144240.41659782385
2397,212462.25138032838
2398,126190.70505386493
2399,64619.14269740499
2400,65504.20897535316
2401,123486.43698553453
2402,135574.44437485223
2403,141327.25802359844
2404,151782.59301293033
2405,161091.02039988423
2406,142391.64229937922
2407,127073.5816529943
2408,145755.8147404669
2409,121714.54159444799
2410,166488.97409524492
2411,117968.96197599155
2412,154666.5406842092
2413,131426.54996132443
2414,140076.59397968775
2415,133459.72635753168
2416,124306.2666367747
2417,135060.31245701516
2418,133116.67532637215
2419,127270.17093860278
2420,124627.07451945673
2421,154715.18443714344
2422,107650.54964749784
2423,114371.92878956498
2424,153133.10868465828
2425,186679.11896850806
2426,126687.5334005637
2427,132501.37820106413
2428,174172.29070367434
2429,115281.24260924575
2430,133390.86426947988
2431,109901.99526635074
2432,144588.47306883227
2433,146285.3305700882
2434,140404.34971918128
2435,154734.1836664185
2436,107668.39934653867
2437,107481.76039276819
2438,126341.25933264062
2439,106177.37051021181
2440,119409.23568363329
2441,97429.99680055772
2442,100698.83951980536
2443,123285.26741223225
2444,128233.37585113189
2445,87608.81415797446
2446,135878.50129621063
2447,172263.33957751948
2448,122967.37865788494
2449,110149.56984364828
2450,150067.07828068646
2451,121340.09765632481
2452,201301.60249870925
2453,93734.34666566736
2454,112309.24933369475
2455,116165.62870795363
2456,132645.90516181084
2457,131347.01804518947
2458,121989.23904686254
2459,110699.50530139504
2460,138439.18048565905
2461,123132.05140866806
2462,133432.70510264987
2463,124246.71722361108
2464,175784.04523703715
2465,138197.39717929112
2466,111348.80078674766
2467,128891.12937873215
2468,84473.69836687212
2469,83586.6966088797
2470,185248.88691993803
2471,211069.76984459438
2472,156969.12491974692
2473,122274.20877574565
2474,75978.11589868387
2475,219832.01854571447
2476,122541.78142679503
2477,129795.65340207717
2478,152100.8637584971
2479,101624.15200393536
2480,140962.6723421541
2481,116059.94890332811
2482,121928.1460000881
2483,111236.9726128835
2484,120805.97009883453
2485,125939.28230104584
2486,151709.54578634715
2487,158100.09487250054
2488,163417.2889953605
2489,151784.59426649057
2490,141712.49310331125
2491,90585.15747428295
2492,190788.85265251875
2493,146098.5196488114
2494,134893.45245867662
2495,84691.22020670504
2496,245948.96947203192
2497,154672.82836342798
2498,117468.68153957282
2499,84807.72914860604
2500,129524.56891206793
2501,138213.7016817874
2502,144428.01150954716
2503,101741.74191987781
2504,174942.66171620577
2505,223916.79501970092
2506,253964.28557497324
2507,291779.73587659944
2508,252828.31445551035
2509,211043.67890964117
2510,217876.26722354838
2511,176476.67166226995
2512,211333.21942802388
2513,219458.2495416869
2514,258166.61414306797
2515,151913.4658069221
2516,169849.93775850872
2517,147066.07110817722
2518,153787.20012832244
2519,241772.9349721341
2520,217720.63246838324
2521,186576.14996747853
2522,223519.47901698577
2523,117302.52457479917
2524,137625.5645530067
2525,143117.97269569786
2526,142852.6131018956
2527,112984.27868251379
2528,129829.71923105494
2529,134831.78028557016
2530,119651.61369847844
2531,262725.31846673595
2532,233156.97142839816
2533,195628.15078311777
2534,233546.0755834757
2535,306028.41184015566
2536,229557.7422824661
2537,235818.417533675
2538,182060.28384049446
2539,185649.35967410656
2540,177088.77071635114
2541,177792.00773593888
2542,165372.89773830338
2543,129715.85901977512
2544,121169.30778365149
2545,128433.5173119259
2546,126381.18180269295
2547,141316.00037027878
2548,154530.76385625583
2549,161400.21057770588
2550,708279.769655506
2551,142695.44605581675
2552,130740.1469485979
2553,76009.0677718958
2554,98998.37584638826
2555,116697.04673961319
2556,101328.07126173335
2557,108353.1980506451
2558,157157.60323478963
2559,143270.20461804385
2560,153572.92831173097
2561,151104.85506554708
2562,142000.7661658003
2563,158662.09813489378
2564,207857.93762201437
2565,135834.38675313516
2566,166257.34755681094
2567,144668.8787981961
2568,201419.18901088036
2569,211909.97022569404
2570,118948.18147823526
2571,194085.88449363943
2572,150045.6617895834
2573,217078.3076726085
2574,284159.3244285175
2575,130239.52094062217
2576,120823.54885590887
2577,139582.99095571804
2578,89487.10302415914
2579,61214.292435933276
2580,93670.40940550802
2581,108080.49808920112
2582,102393.22256380311
2583,292884.21676450234
2584,172556.31855631893
2585,181261.77029440863
2586,219660.35601899176
2587,196309.44686089837
2588,144304.01671787724
2589,148881.9131687135
2590,211410.28326587158
2591,215629.5648439563
2592,226741.7376134151
2593,4134761155665354.0
2594,180274.89293256577
2595,192796.73487067217
2596,303286.6266870473
2597,178532.96667003422
2598,299743.049001022
2599,331082.42787028215
2600,149335.62553209983
2601,142306.1943946292
2602,83281.94772881316
2603,92483.0165529103
2604,89476.30740001242
2605,79878.15384470715
2606,143984.56927549094
2607,199861.02885001438
2608,179864.29624524098
2609,168886.00426007577
2610,109665.04643105778
2611,120696.64318613365
2612,160906.93888920703
2613,127661.65946136689
2614,124510.2911723673
2615,155627.4491841046
2616,143192.38829545263
2617,179304.305291083
2618,194985.55223592906
2619,198202.5182776492
2620,187409.0231057648
2621,176317.95841303404
2622,181751.5088551301
2623,247961.0124597598
2624,318581.01743627497
2625,303803.11326403776
2626,171949.18740902367
2627,167355.27764452194
2628,486476.72681376495
2629,539280.2290937952
2630,372884.37847153656
2631,497159.164963353
2632,426661.8221144059
2633,314521.83379965834
2634,408924.1150905953
2635,153798.18309544
2636,174177.65438360875
2637,172343.42438640352
2638,275115.281830737
2639,186873.69921640327
2640,150529.8504370185
2641,105423.00434155735
2642,186525.05901319254
2643,100991.551328655
2644,124410.55029642995
2645,105150.68213317695
2646,94789.43767908188
2647,103765.74382270612
2648,145758.14112840945
2649,156462.44393311223
2650,139146.36688704512
2651,140456.0743016827
2652,429708.02231375873
2653,245678.9579396852
2654,256982.9865605426
2655,390904.83105612773
2656,311661.2571369481
2657,356497.05689696124
2658,308731.36602560914
2659,314095.23331131286
2660,364115.1050874044
2661,346294.7159424524
2662,357074.5872957037
2663,285089.7873697513
2664,266875.35167288006
2665,331411.7507919461
2666,284330.72544443095
2667,171125.8445729255
2668,177542.0033014829
2669,177994.6083566262
2670,275806.30697059154
2671,182840.87752603754
2672,199810.54537717602
2673,208531.094287389
2674,203509.33274605538
2675,172695.78384726515
2676,188630.61097406302
2677,196108.56232552184
2678,254528.435301245
2679,271790.0202830431
2680,283360.5148921564
2681,419444.78848664166
2682,328247.3167062854
2683,555205.3278688203
2684,319770.9736168298
2685,331434.00920561265
2686,257712.30817556818
2687,317404.4602722017
2688,214468.52271518184
2689,200308.1834615264
2690,460053.43507294235
2691,190658.29206357285
2692,138723.95967674642
2693,196404.68031884576
2694,131970.99927287252
2695,193611.37894341926
2696,181671.1327620613
2697,186309.23303831354
2698,190965.0339078887
2699,176738.40189014975
2700,153572.74828227205
2701,147434.8057093127
2702,106762.80915050129
2703,120784.79643730208
2704,139171.85732525034
2705,117669.04937206408
2706,110707.830910195
2707,119800.70022179188
2708,130444.55210660484
2709,100648.8491850979
2710,125485.04466386868
2711,342611.5738976484
2712,390951.32009490347
2713,173870.3837237146
2714,150061.35991624408
2715,170363.57240100746
2716,143929.42661993843
2717,189317.1725391055
2718,226941.8077860734
2719,157353.41693567557
2720,175100.5744790318
2721,133136.23437553682
2722,162600.75218622104
2723,139242.09586021586
2724,129069.03482823072
2725,131398.0995382011
2726,149508.79610205325
2727,182001.53485145912
2728,176085.89950349648
2729,144903.33599219334
2730,147126.66848614268
2731,128272.31682213393
2732,127664.25060158262
2733,160261.9176429994
2734,142582.68701340136
